Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
1.26,5092,-2060,16736,-1288,-493,-6921
1.27,4980,-2288,16908,-1223,-493,29943
1.28,5228,-3020,16844,-1014,-748,27892
1.29,5692,-3476,16968,-795,-1002,15602
1.3,5512,-3340,17308,-479,-1259,-30478
1.31,5552,-2948,17180,-191,-1003,-20236
1.32,5308,-2564,16952,-80,-492,-17163
1.33,5428,-2236,16736,-180,21,13559
1.34,5244,-1988,16436,-533,532,31992
1.35,4660,-2184,16292,-935,1298,13559
1.36,3912,-2340,16464,-1263,1807,18678
1.37,3080,-2336,16492,-1642,2316,2294
1.38,2416,-2928,16664,-1752,2313,28916
1.39,2204,-4128,17132,-1559,2056,-25361
1.4,2352,-4576,17068,-1056,1545,12526
1.41,2420,-4812,17260,-833,1033,29933
1.42,2116,-4756,17608,-357,776,17645
1.43,1648,-4496,17544,100,262,28910
1.44,1532,-4164,17456,392,261,-785
1.45,1444,-3760,17224,550,-251,-23311
1.46,1420,-3584,17080,599,-251,-29454
1.47,1424,-3672,17124,601,-763,-28431
1.48,1480,-3420,17128,623,-763,-14094
1.49,1900,-3512,17160,587,-1017,27890
1.5,2592,-3636,17104,641,-1014,8433
1.51,2656,-3504,16948,658,-502,24818
1.52,2256,-3372,16876,643,8,-12046
1.53,1644,-3092,16932,522,262,27891
1.54,1276,-3088,16864,373,4,-781
1.55,1224,-3240,17056,367,-252,-14093
1.56,1360,-3336,17108,476,-507,20722
1.57,1660,-2936,16908,556,-762,31988
1.58,1792,-2776,16836,498,-761,245
1.59,2040,-2464,16984,412,-761,-1802
1.6,2156,-2184,16896,217,-760,27895
1.61,2616,-2328,16836,177,-502,14582
1.62,2888,-2332,16724,115,11,18678
1.63,2984,-2332,16592,-25,523,-22282
1.64,2680,-2376,16368,-166,1034,30966
1.65,2112,-2432,16332,-195,1544,16630
1.66,1852,-2132,16156,-307,2311,15607
1.67,2324,-1548,15872,-726,3081,5369
1.68,1156,-1836,16052,-1145,3588,-31496
1.69,876,-2280,15916,-1355,3843,27895
1.7,640,-2660,15780,-1432,3842,-32523
1.71,32,-2500,15704,-1402,3840,8438
1.72,-188,-2692,15824,-1089,4095,17653
1.73,-728,-2580,15868,-795,3581,10485
1.74,-1372,-2692,15984,-679,2810,-23307
1.75,-1016,-2820,16264,-617,1788,2292
1.76,-928,-3172,16488,-263,764,24819
1.77,-728,-3244,16476,202,-3,10483
1.78,84,-3064,16300,550,-256,21748
1.79,852,-2484,15980,680,259,21750
1.8,1140,-2132,15768,759,1028,29943
1.81,1152,-1752,15324,663,1540,-32519
1.82,924,-1836,15308,526,2307,-25352
1.83,612,-1544,15116,474,2818,25849
1.84,932,-1008,14876,289,3331,-23300
1.85,200,-924,14476,28,4608,-14084
1.86,-816,-1104,14324,-236,5884,-12037
1.87,-2352,-1044,14280,-418,5878,-12037
1.88,-3412,-852,14504,-683,5618,-21252
1.89,-3924,-1248,14848,-885,4592,-21253
1.9,-4012,-1604,15132,-829,3312,21753
1.91,-3648,-2192,15288,-513,2033,-16137
1.92,-2620,-2808,15396,-38,1269,-15115
1.93,-1628,-2492,14996,373,1273,-23306
1.94,-1244,-1608,14728,503,2043,9465
1.95,-1536,-740,14248,315,3066,253
1.96,-1960,-300,14116,33,3832,22782
1.97,-2456,-68,14360,-250,4342,26879
1.98,-2548,72,13796,-582,4598,3072
1.99,-2600,240,14060,-1023,4853,-10240
2.0,-2636,-328,14260,-1392,4597,-19202
2.01,-2040,-896,14756,-1487,3832,2300
2.02,-2284,-876,14644,-1408,3575,5372
2.03,-2316,-552,14860,-1418,3574,-2819
2.04,-1568,-380,14704,-1430,4857,-7938
2.05,-2364,-436,15668,-1093,3830,-15106
2.06,-1832,-36,15752,-1361,4600,-9985
2.07,-1512,80,15680,-1489,5114,6144
2.08,-1056,20,15588,-1699,5883,-8192
2.09,-1316,-228,15240,-1893,7162,-8961
2.1,-2020,12,14840,-2117,8184,7168
2.11,-2948,272,14100,-2604,9204,31745
2.12,-4020,304,13812,-3242,9712,19457
2.13,-5684,328,14292,-3935,9961,-13311
2.14,-6584,128,13820,-4221,9190,18432
2.15,-8380,-748,14300,-4303,7903,17661
2.16,-9084,-1064,14256,-4231,6620,-31493
2.17,-9096,-1600,15192,-3367,3036,30969
2.18,-8240,-1168,15272,-2735,2527,-12037
2.19,-8008,-1008,15908,-2271,1760,-18180
2.2,-7528,-380,15436,-2105,3042,-26370
2.21,-7932,12,15152,-2342,4321,1024
2.22,-8752,20,15036,-2810,5085,-12288
2.23,-9220,-720,15004,-3265,5339,-771
2.24,-9744,-888,15068,-3535,5849,-3844
2.25,-10136,-796,15360,-3567,6360,26876
2.26,-10772,-1520,15484,-3392,6613,-4870
2.27,-11604,-1720,16052,-3058,6610,-21255
2.28,-13800,-1468,16504,-2419,5066,6394
2.29,-14600,-1124,16480,-1813,2758,-1797
2.3,-13848,-228,16336,-1544,969,-5889
2.31,-12488,640,15944,-1632,207,14338
2.32,-12192,1048,16080,-1914,464,24580
2.33,-12668,832,16360,-2157,974,-31741
2.34,-13196,20,16692,-2344,972,29696
2.35,-13944,-1056,16948,-2336,713,-30469
2.36,-14508,-1848,16968,-2158,199,21752
2.37,-14984,-2844,17308,-1853,-315,30964
2.38,-14964,-3472,17376,-1409,-571,-29454
2.39,-15236,-4020,17220,-828,-316,31984
2.4,-15456,-4292,16864,-295,-61,-24337
2.41,-15516,-4056,16392,168,451,25840
2.42,-15744,-3500,15812,285,1218,-32526
2.43,-15924,-3192,15356,218,1473,-13069
2.44,-17116,-3216,15192,70,1469,9459
2.45,-18060,-3076,15300,-57,441,29939
2.46,-18256,-3500,15100,-30,-1608,-20238
2.47,-17832,-3760,15204,1,-3654,22769
2.48,-16324,-3884,15068,270,-5184,15600
2.49,-14748,-4040,15356,499,-6202,25840
2.5,-13808,-4136,15068,673,-7222,4335
2.51,-12772,-4196,15076,747,-7986,7407
2.52,-11308,-4084,15008,963,-8493,-11024
2.53,-9664,-4140,14552,1042,-8486,16623
2.54,-8580,-3852,14316,980,-8226,31984
2.55,-7636,-3876,14268,919,-7710,11504
2.56,-6748,-3644,14112,797,-7451,-23311
2.57,-6276,-3392,14328,496,-6681,31986
2.58,-5952,-3540,14352,303,-6168,-16142
2.59,-5868,-3768,14724,205,-6167,5361
2.6,-5732,-4200,14836,317,-6423,-25361
2.61,-4980,-4664,14892,582,-6420,-29459
2.62,-3936,-5116,14880,929,-6160,-24340
2.63,-3280,-5060,14532,1282,-5901,12524
2.64,-2488,-4804,14436,1672,-5386,18669
2.65,-2088,-4048,13900,1930,-4617,-10000
2.66,-2352,-2844,13748,1720,-4106,-12044
2.67,-2772,-1868,13668,1073,-4107,11512
2.68,-2332,-1412,13968,248,-4618,-6918
2.69,-2840,-1884,13604,-375,-4876,-5896
2.7,-2084,-2168,13988,-1079,-4873,-8969
2.71,-1336,-2780,14352,-1523,-4870,-14091
2.72,-788,-3508,14352,-1667,-4868,-4878
2.73,24,-4052,14772,-1469,-5120,6384
2.74,1124,-4620,15184,-965,-4604,25837
2.75,1436,-4544,15012,-433,-4091,-25362
2.76,1476,-3616,15084,-85,-3323,-15119
2.77,1172,-2784,14988,-141,-2556,-27403
2.78,1136,-2252,14924,-428,-1788,28919
2.79,904,-2200,14528,-834,-1277,-30473
2.8,652,-2136,14436,-1341,-1022,-29449
2.81,448,-2288,14268,-1821,-767,-16137
2.82,156,-2300,14224,-2239,-768,-25353
2.83,-340,-2576,14496,-2683,-1026,-21259
2.84,-268,-3112,15036,-2793,-1794,-2829
2.85,164,-3396,15308,-2644,-3072,-23310
2.86,920,-3700,15652,-2463,-3581,-26383
2.87,1232,-3540,15788,-2186,-3836,-12046
2.88,1420,-3432,15988,-1987,-3835,-29454
2.89,1872,-3212,15872,-1882,-3833,20723
2.9,2564,-3104,15492,-1982,-3318,1267
2.91,2624,-3156,15760,-2190,-2550,16627
2.92,2856,-3076,15668,-2403,-1781,10483
2.93,2832,-2916,15808,-2613,-1269,4340
2.94,2684,-2796,15660,-2826,-502,31989
2.95,2160,-2772,15556,-3094,8,28917
2.96,1244,-2848,15708,-3290,260,-8972
2.97,516,-3108,15532,-3421,2,1267
2.98,84,-3260,15684,-3450,-768,21747
2.99,-188,-3304,15804,-3524,-1537,17651
3.0,148,-3820,16208,-3515,-2560,-27407
3.01,-324,-4828,16544,-3215,-3586,-17171
3.02,580,-5276,16520,-2551,-5118,17643
3.03,1360,-5108,16300,-1801,-5883,20716
3.04,1920,-4408,16044,-1210,-5881,-32530
3.05,2156,-3088,15496,-1124,-5368,27891
3.06,2088,-2288,15424,-1669,-4856,10487
3.07,2000,-2312,15476,-2429,-4601,-12042
3.08,1948,-2828,15884,-3133,-4601,-25356
3.09,2680,-3552,16288,-3469,-4598,30962
3.1,3332,-3732,16464,-3498,-4595,1265
3.11,3760,-4032,16776,-3443,-4338,-20240
3.12,4144,-4632,16924,-3006,-3824,12525
3.13,4040,-4292,16436,-2383,-3057,-14097
3.14,3664,-3636,16248,-1995,-2802,20721
3.15,3172,-2748,16132,-2089,-2548,25845
3.16,2664,-2204,16124,-2566,-3062,26871
3.17,2256,-2764,16316,-3013,-3832,-12043
3.18,2500,-3304,16612,-3238,-4855,-15117
3.19,3160,-4148,16836,-3222,-6132,22767
3.2,4332,-4472,16972,-2862,-7152,-4882
3.21,5420,-4588,17080,-2347,-7659,11502
3.22,6392,-4816,17068,-1675,-7400,-1811
3.23,7420,-4628,16956,-947,-6116,-787
3.24,7928,-4336,16744,-428,-4834,-1809
3.25,8120,-3380,16556,-238,-3297,-18190
3.26,7300,-2204,16432,-453,-2276,-31497
3.27,6692,-1648,16148,-1072,-1510,9465
3.28,6528,-1940,16096,-1790,-999,-32520
3.29,6524,-2264,16664,-2413,-743,31991
3.3,6344,-2576,16788,-2800,-744,-14091
3.31,6404,-3308,17212,-3030,-487,1267
3.32,6632,-4320,17632,-2697,25,-5905
3.33,7148,-5120,17820,-1612,795,-4884
3.34,6980,-4432,17912,-400,1563,17646
3.35,6248,-3088,17148,305,2072,26867
3.36,5168,-1736,16824,358,1812,12537
3.37,4160,-724,16444,-119,1040,16637
3.38,4324,-600,16416,-702,16,-6915
3.39,5040,-1072,16600,-1274,-749,-20229
3.4,5908,-1816,16796,-1463,-1001,5368
3.41,6824,-2540,16968,-1337,-998,-22282
3.42,7404,-2968,17208,-999,-740,-4876
3.43,7692,-3132,17104,-450,30,3315
3.44,7372,-2748,16964,33,796,-13067
3.45,6636,-1920,16712,81,1817,-4872
3.46,5556,-1336,16428,-224,2581,-19206
3.47,4460,-1152,16304,-819,2833,27899
3.48,3116,-1560,16236,-1360,2572,11513
3.49,2628,-2228,16496,-1670,2058,17655
3.5,2596,-3020,16344,-1722,1546,9460
3.51,2692,-3368,16804,-1464,778,-31502
3.52,2732,-3584,16980,-1067,266,-21262
3.53,2800,-3308,16896,-527,10,-3853
3.54,2976,-2780,16972,-189,-245,-24331
3.55,3092,-2424,16956,-170,12,5366
3.56,2848,-2148,16864,-328,267,8439
3.57,2488,-2064,16760,-531,521,-18185
3.58,2060,-2008,16800,-768,776,3320
3.59,1644,-2228,16772,-1010,774,27895
3.6,1436,-2636,16936,-1056,773,-25355
3.61,1408,-2876,16944,-987,517,-32524
3.62,1068,-2988,16976,-729,260,11508
3.63,1164,-2892,17060,-521,260,-29452
3.64,1244,-2820,16904,-427,4,-8972
3.65,1184,-2596,16984,-352,4,-24331
3.66,1440,-2264,16696,-347,-251,-24329
3.67,1592,-2232,16708,-375,-250,14583
3.68,1672,-2156,16504,-404,-250,-30473
3.69,1540,-1856,16560,-461,-250,1272
3.7,1532,-1804,16700,-641,-251,-776
3.71,1684,-1900,16860,-807,6,-27400
3.72,1672,-2480,17052,-921,6,-30474
3.73,1576,-2812,17120,-750,6,10485
3.74,1440,-3156,17248,-497,5,-24333
3.75,1416,-2940,17208,-143,261,-30476
3.76,1244,-2668,16988,-15,516,-8971
3.77,940,-2312,16888,-100,515,-21258
3.78,348,-2280,16812,-162,513,23799
3.79,284,-2168,16784,-257,257,7415
3.8,-12,-2264,16940,-410,255,-2825
3.81,296,-2680,17108,-448,-511,10485
3.82,808,-2732,17144,-376,-765,10485
3.83,928,-2904,17128,-153,-765,-24332
3.84,1300,-2904,17120,52,-1019,5364
3.85,1616,-2920,16932,188,-762,20724
3.86,1512,-2816,17040,351,-507,-5899
3.87,1592,-2420,16724,378,-250,14582
3.88,1476,-2324,16336,201,261,-15114
3.89,1332,-2244,16316,56,517,13559
3.9,920,-2144,16196,-63,515,-26377
3.91,640,-2088,16176,-161,258,-32521
3.92,504,-1992,16100,-302,-255,-1800
3.93,660,-2204,16080,-366,-510,-27401
3.94,1064,-2408,16204,-358,-1020,10486
3.95,1336,-2368,16396,-284,-1019,14582
3.96,1740,-2336,16428,-252,-1018,-13066
3.97,1840,-2488,16572,-230,-1017,12534
3.98,1844,-2408,16516,-173,-761,13558
3.99,2016,-2132,16524,-176,-761,-7945
