Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.400,0.023,-0.152,0.866,-0.977,-0.427,-0.137
0.410,0.026,-0.145,0.870,-1.191,-0.031,-0.092
0.410,0.029,-0.152,0.882,-1.511,0.153,-0.290
0.410,0.031,-0.154,0.862,-1.313,1.176,-0.168
0.420,0.026,-0.150,0.868,-1.634,1.786,-0.595
0.420,0.023,-0.151,0.873,-1.832,1.328,-0.672
0.430,0.019,-0.145,0.870,-1.985,1.099,-0.672
0.430,0.021,-0.150,0.884,-1.893,0.824,-0.840
0.430,0.019,-0.152,0.873,-1.939,0.626,-0.534
0.440,0.007,-0.154,0.884,-2.076,0.168,-0.336
0.440,0.009,-0.157,0.894,-2.107,-0.198,-0.107
0.450,0.019,-0.163,0.893,-2.122,0.336,0.183
0.450,0.016,-0.158,0.906,-2.168,0.779,0.260
0.450,0.028,-0.165,0.905,-2.107,1.191,0.443
0.460,0.030,-0.166,0.910,-1.832,1.695,0.458
0.460,0.028,-0.163,0.920,-1.863,2.153,0.336
0.470,0.031,-0.161,0.916,-1.588,2.092,0.672
0.470,0.037,-0.162,0.912,-1.176,2.748,0.672
0.470,0.040,-0.165,0.898,-0.962,3.511,0.748
0.480,0.044,-0.153,0.893,-1.237,3.863,0.702
0.480,0.048,-0.155,0.881,-1.679,4.275,0.534
0.490,0.046,-0.151,0.885,-1.649,3.924,-0.122
0.490,0.042,-0.153,0.883,-2.076,3.313,-0.702
0.490,0.047,-0.167,0.875,-0.748,2.473,-1.405
0.500,0.023,-0.158,0.874,-0.183,0.748,-1.863
0.500,0.022,-0.163,0.881,0.611,0.840,-2.214
0.510,0.020,-0.152,0.873,0.321,0.076,-2.061
0.510,0.011,-0.156,0.870,-0.977,0.519,-1.863
0.510,0.005,-0.148,0.869,-1.802,-0.198,-1.618
0.520,0.012,-0.153,0.866,-1.221,0.427,-1.267
0.520,-0.004,-0.151,0.869,-1.603,-0.534,-1.145
0.530,-0.005,-0.156,0.862,-1.252,-1.084,-0.733
0.530,-0.000,-0.150,0.867,-1.863,-1.710,-0.656
0.530,0.002,-0.159,0.868,-1.679,-1.740,-0.397
0.540,0.007,-0.157,0.873,-1.664,-1.405,-0.031
0.540,0.009,-0.159,0.884,-1.557,-1.237,0.244
0.550,0.022,-0.157,0.890,-1.527,-0.550,0.626
0.550,0.023,-0.163,0.892,-1.420,0.061,0.779
0.550,0.024,-0.158,0.888,-1.130,0.489,0.733
0.560,0.022,-0.163,0.905,-0.992,0.382,0.947
0.560,0.018,-0.161,0.911,-0.840,0.061,0.794
0.570,0.025,-0.157,0.900,-0.931,-0.122,0.794
0.570,0.027,-0.156,0.886,-0.718,0.183,0.870
0.570,0.040,-0.153,0.893,-0.794,-0.321,0.305
0.580,0.034,-0.163,0.903,-0.198,0.031,0.046
0.580,0.031,-0.159,0.886,0.137,0.168,-0.031
0.590,0.023,-0.156,0.886,-0.015,-0.183,-0.092
0.590,0.022,-0.157,0.874,0.122,0.229,0.137
0.590,0.023,-0.150,0.886,0.092,0.840,0.290
0.600,0.018,-0.161,0.884,0.183,1.099,0.534
0.600,0.023,-0.152,0.887,0.229,1.160,0.641
0.610,0.022,-0.156,0.878,0.168,0.626,0.427
0.610,0.025,-0.154,0.883,-0.153,-0.534,0.183
0.610,0.028,-0.150,0.880,-0.336,-1.237,-0.198
0.620,0.032,-0.148,0.895,-0.718,-1.374,-0.275
0.620,0.029,-0.149,0.884,-0.382,-1.267,-0.244
0.630,0.019,-0.150,0.888,-0.473,-1.771,-0.229
0.630,0.030,-0.148,0.892,-0.702,-2.107,-0.305
0.630,0.025,-0.149,0.894,-1.191,-2.061,-0.153
0.640,0.035,-0.148,0.892,-1.221,-1.893,-0.427
0.640,0.041,-0.150,0.895,-1.206,-1.450,-0.427
0.650,0.043,-0.150,0.897,-1.053,-0.565,-0.397
0.650,0.036,-0.156,0.891,-0.992,0.672,-0.443
0.650,0.029,-0.149,0.895,-1.008,1.298,-0.290
0.660,0.029,-0.142,0.885,-1.221,0.855,-0.504
0.660,0.030,-0.142,0.886,-1.389,-0.015,-0.870
0.670,0.027,-0.145,0.887,-1.634,-0.626,-0.901
0.670,0.026,-0.145,0.885,-1.679,-0.626,-0.901
0.670,0.024,-0.144,0.885,-1.588,-0.458,-0.763
0.680,0.011,-0.150,0.882,-1.863,-0.855,-0.672
0.680,0.012,-0.152,0.880,-1.695,-1.496,-0.550
0.690,0.010,-0.149,0.892,-1.542,-1.832,-0.351
0.690,0.013,-0.152,0.885,-1.405,-1.420,0.107
0.690,0.023,-0.144,0.886,-0.427,-0.748,0.275
0.700,0.026,-0.148,0.894,-1.160,-0.962,0.366
0.700,0.037,-0.154,0.880,-1.130,0.336,0.305
0.710,0.027,-0.154,0.886,-1.359,0.458,0.198
0.710,0.023,-0.146,0.879,-1.573,0.229,0.015
0.710,0.033,-0.148,0.884,-1.496,0.504,-0.031
0.720,0.032,-0.148,0.884,-1.969,1.008,0.107
0.720,0.026,-0.149,0.894,-1.725,1.282,0.198
0.730,0.031,-0.148,0.881,-1.939,1.863,0.137
0.730,0.028,-0.143,0.890,-1.786,2.076,0.153
0.730,0.029,-0.149,0.887,-1.756,2.458,0.443
0.740,0.021,-0.153,0.893,-1.924,2.458,0.275
0.740,0.025,-0.148,0.881,-1.679,2.092,0.153
0.750,0.021,-0.148,0.886,-1.710,0.534,-0.061
0.750,0.022,-0.149,0.881,-1.221,-0.748,-0.336
0.750,0.027,-0.149,0.884,-1.023,-0.489,-0.534
0.760,0.020,-0.149,0.888,-1.008,-1.679,-0.824
0.760,0.023,-0.144,0.889,-0.672,-2.183,-0.962
0.770,0.024,-0.147,0.889,-0.992,-1.954,-0.733
0.770,0.023,-0.147,0.890,-0.580,-1.282,-0.458
0.770,0.024,-0.143,0.879,-0.595,-0.824,-0.519
0.780,0.024,-0.142,0.879,-0.794,-0.794,-0.458
0.780,0.036,-0.142,0.888,-1.298,0.519,-0.321
0.790,0.030,-0.151,0.871,-1.664,1.130,-0.397
0.790,0.031,-0.146,0.894,-1.405,1.679,-0.412
0.790,0.015,-0.152,0.890,-1.527,1.160,-0.565
0.800,0.008,-0.157,0.884,-1.603,-1.160,-0.702
0.800,0.019,-0.156,0.881,-1.847,-2.824,-1.267
0.810,0.022,-0.169,0.879,-1.695,-1.344,-1.832
0.810,0.003,-0.143,0.876,-1.344,-2.031,-1.618
0.810,0.018,-0.153,0.911,-0.534,-3.466,-0.458
0.820,0.011,-0.154,0.891,-0.824,-2.137,-0.214
0.820,0.021,-0.155,0.871,-0.962,-1.099,-0.321
0.830,0.021,-0.151,0.890,-1.282,-1.145,0.107
0.830,0.009,-0.151,0.885,-1.313,-1.481,0.137
0.830,0.014,-0.149,0.879,-1.450,-0.321,0.412
0.840,0.025,-0.150,0.882,-1.313,0.397,0.718
0.840,0.019,-0.152,0.884,-1.420,-0.061,0.626
0.850,0.018,-0.148,0.869,-2.229,-0.534,0.336
0.850,0.026,-0.148,0.877,-2.840,-0.840,-0.153
0.850,0.018,-0.150,0.877,-2.824,-1.160,-0.321
0.860,0.022,-0.152,0.893,-2.931,-1.435,-0.366
0.860,0.024,-0.152,0.885,-2.672,-0.947,-0.366
0.870,0.018,-0.159,0.894,-2.260,-0.260,-0.107
0.870,0.012,-0.164,0.896,-1.969,-0.397,0.183
0.870,0.012,-0.164,0.898,-1.328,-0.550,0.198
0.880,0.017,-0.156,0.904,-0.794,-0.458,0.443
0.880,0.007,-0.164,0.903,-0.305,-0.427,0.489
0.890,0.013,-0.157,0.904,0.061,-0.641,0.641
0.890,0.020,-0.157,0.898,0.183,-0.611,0.565
0.890,0.017,-0.164,0.887,0.412,-0.092,0.672
0.900,0.017,-0.156,0.898,0.656,-0.092,0.595
0.900,0.019,-0.153,0.885,0.672,-0.916,0.458
0.910,0.024,-0.152,0.887,0.260,-2.351,0.107
0.910,0.024,-0.149,0.883,0.427,-2.779,-0.107
0.910,0.032,-0.153,0.884,0.000,-2.351,0.076
0.920,0.027,-0.148,0.880,-0.260,-1.527,0.092
0.920,0.036,-0.151,0.877,-0.076,-0.733,0.458
0.930,0.019,-0.150,0.886,0.107,-0.656,0.489
0.930,0.019,-0.158,0.887,0.687,-0.794,0.565
0.930,0.025,-0.149,0.885,0.290,-1.267,0.534
0.940,0.031,-0.146,0.871,0.702,-1.008,0.611
0.940,0.022,-0.146,0.873,0.412,-0.992,0.550
0.950,0.029,-0.144,0.865,0.107,-0.687,0.595
0.950,0.020,-0.146,0.875,-0.229,-0.992,0.702
0.950,0.020,-0.140,0.863,-1.023,-1.359,0.885
0.960,0.033,-0.147,0.867,-1.145,-0.718,0.992
0.960,0.031,-0.141,0.858,-1.115,-0.412,0.794
0.970,0.028,-0.147,0.867,-1.374,-0.260,0.565
0.970,0.034,-0.146,0.868,-1.954,-0.427,0.672
0.970,0.023,-0.144,0.878,-2.260,-0.183,0.824
0.980,0.028,-0.146,0.878,-2.244,-0.153,0.870
0.980,0.026,-0.146,0.887,-2.366,0.321,1.084
0.990,0.025,-0.150,0.894,-2.061,1.115,1.344
0.990,0.032,-0.159,0.897,-1.481,1.863,1.725
0.990,0.023,-0.154,0.902,-1.450,1.359,1.832
1.000,0.027,-0.152,0.902,-1.023,0.702,2.885
1.000,0.005,-0.165,0.933,0.397,-2.305,2.015
1.000,0.051,-0.153,0.884,-1.221,1.176,1.588
1.010,0.051,-0.144,0.881,-0.885,1.099,1.969
1.010,0.037,-0.153,0.911,-0.351,2.290,2.137
1.020,0.060,-0.158,0.864,-1.481,3.649,0.977
1.020,0.052,-0.156,0.894,-0.565,0.534,0.183
1.020,0.023,-0.140,0.912,-0.931,-2.794,0.992
1.030,0.028,-0.152,0.909,-0.198,-1.771,1.298
1.030,0.034,-0.149,0.893,-0.290,0.031,0.977
1.040,0.036,-0.152,0.878,-0.656,-1.267,1.115
1.040,0.032,-0.162,0.888,-0.382,-3.099,0.489
1.040,0.028,-0.156,0.898,-0.092,-4.718,0.137
1.050,0.038,-0.161,0.892,0.870,-3.954,-0.092
1.050,0.027,-0.151,0.889,1.053,-3.740,-0.366
1.060,0.018,-0.146,0.883,1.786,-4.321,-0.031
1.060,0.018,-0.148,0.883,2.015,-6.748,-1.282
1.060,0.032,-0.155,0.873,3.359,-7.176,-3.389
1.070,0.034,-0.169,0.905,4.397,-8.382,-2.046
1.070,0.054,-0.125,0.873,2.137,-6.076,-1.435
1.080,0.042,-0.138,0.891,1.985,-6.870,-0.565
1.080,0.039,-0.138,0.891,0.931,-6.702,-0.412
1.080,0.037,-0.143,0.889,1.176,-6.550,-0.504
1.090,0.041,-0.157,0.889,1.160,-6.198,-0.885
1.090,0.044,-0.152,0.878,1.328,-5.160,-1.679
1.100,0.033,-0.158,0.876,1.863,-5.053,-1.695
1.100,0.038,-0.129,0.872,0.427,-3.786,-0.412
1.100,0.026,-0.140,0.877,0.473,-3.893,-0.183
1.110,0.034,-0.143,0.878,-0.031,-3.008,-0.015
1.110,0.037,-0.142,0.870,0.198,-1.634,0.153
1.120,0.030,-0.145,0.873,0.107,-1.191,0.137
1.120,0.030,-0.144,0.872,-0.534,-1.267,0.061
1.120,0.024,-0.141,0.876,-0.687,-1.542,0.137
1.130,0.027,-0.145,0.880,-0.611,-1.053,0.611
1.130,0.029,-0.141,0.887,-0.626,-0.916,0.916
1.140,0.025,-0.144,0.885,-0.229,-1.588,0.977
1.140,0.025,-0.147,0.900,-0.092,-2.748,0.763
1.140,0.030,-0.146,0.895,0.244,-2.992,1.053
1.150,0.040,-0.151,0.897,0.611,-2.244,1.160
1.150,0.032,-0.147,0.895,0.763,-2.580,0.351
1.160,0.042,-0.151,0.897,1.099,-4.076,-0.183
1.160,0.044,-0.174,0.881,2.763,-3.679,-5.634
1.160,0.046,-0.065,0.885,0.550,-4.153,-0.870
1.170,0.058,-0.155,0.892,1.893,-2.748,-1.328
1.170,0.062,-0.140,0.887,1.649,3.588,-0.489
1.180,0.041,-0.155,0.888,2.397,6.916,0.305
1.180,0.035,-0.150,0.887,1.527,1.786,0.611
1.180,0.030,-0.145,0.909,0.916,-6.305,-0.794
1.190,0.052,-0.148,0.897,1.359,-7.023,-0.733
1.190,0.068,-0.145,0.907,1.328,-1.267,-0.214
1.200,0.063,-0.143,0.899,1.282,1.313,-0.107
1.200,0.041,-0.150,0.909,1.847,-0.809,-0.687
1.200,0.037,-0.149,0.901,1.832,-2.092,-1.282
1.210,0.042,-0.149,0.896,1.511,-1.389,-1.160
1.210,0.045,-0.144,0.907,1.420,-0.473,-1.099
1.210,0.048,-0.151,0.893,2.092,-0.107,-0.962
1.220,0.039,-0.143,0.894,1.924,-0.992,-1.176
1.220,0.038,-0.145,0.891,1.679,-1.313,-1.328
1.230,0.042,-0.148,0.875,1.557,-0.641,-1.191
1.230,0.036,-0.141,0.872,0.931,-0.153,-0.962
1.230,0.030,-0.145,0.874,0.321,0.076,-1.176
1.240,0.029,-0.140,0.869,0.031,-0.076,-1.130
1.240,0.033,-0.140,0.871,-0.687,0.290,-1.069
1.250,0.031,-0.141,0.882,-0.931,1.328,-0.748
1.250,0.018,-0.145,0.885,-0.855,1.603,-0.473
1.250,0.010,-0.140,0.876,-0.916,0.947,-0.214
1.260,0.015,-0.143,0.883,-1.191,0.962,-0.031
1.260,0.024,-0.144,0.890,-0.916,1.344,0.153
1.270,0.027,-0.148,0.900,-0.565,1.924,0.519
1.270,0.031,-0.144,0.900,-0.153,2.412,0.458
1.270,0.038,-0.143,0.901,-0.031,1.863,0.489
1.280,0.040,-0.145,0.896,0.275,1.863,0.412
1.280,0.050,-0.141,0.902,0.473,2.260,0.198
1.290,0.055,-0.142,0.920,0.763,2.458,0.015
1.290,0.047,-0.140,0.913,1.344,2.565,-0.397
1.290,0.054,-0.141,0.906,1.664,2.290,-0.489
1.300,0.042,-0.143,0.912,2.260,1.771,-0.809
1.300,0.048,-0.145,0.921,2.473,0.473,-0.992
1.310,0.043,-0.148,0.927,2.763,-0.366,-1.252
1.310,0.040,-0.155,0.943,3.771,-0.198,-1.282
1.310,0.045,-0.164,0.959,5.008,0.015,-0.992
1.320,0.049,-0.157,0.969,4.366,1.145,-1.099
1.320,0.047,-0.166,0.973,4.977,2.244,-1.008
1.330,0.042,-0.163,0.977,5.328,3.282,-0.794
1.330,0.039,-0.168,0.976,5.603,4.290,-0.840
1.330,0.034,-0.166,0.985,6.473,4.260,-0.733
1.340,0.036,-0.179,1.002,7.527,4.397,-0.519
1.340,0.034,-0.183,1.016,9.038,4.809,-0.153
1.340,0.040,-0.187,1.030,10.885,5.756,0.000
1.350,0.024,-0.192,1.047,12.412,5.985,0.076
1.350,0.027,-0.197,1.055,14.168,6.473,0.366
1.360,0.018,-0.197,1.066,16.076,7.160,1.038
1.360,0.014,-0.194,1.068,17.786,7.160,1.420
1.360,-0.001,-0.193,1.065,19.084,6.672,1.954
1.370,0.003,-0.193,1.076,20.580,6.565,2.321
1.370,0.004,-0.193,1.080,22.183,6.901,2.687
1.380,-0.003,-0.195,1.081,23.924,7.847,3.069
1.380,-0.015,-0.201,1.101,25.435,7.893,3.924
1.380,-0.045,-0.211,1.110,27.359,6.763,5.237
1.390,-0.060,-0.181,1.102,30.427,6.916,7.359
1.390,-0.038,-0.195,1.118,33.008,6.550,8.443
1.400,0.002,-0.191,1.125,34.229,7.099,8.748
1.400,0.011,-0.182,1.117,36.076,7.863,8.412
1.400,0.027,-0.185,1.125,38.198,7.878,8.076
1.410,0.031,-0.179,1.130,40.015,7.725,7.817
1.410,0.034,-0.178,1.133,41.435,8.153,7.527
1.420,0.035,-0.173,1.132,43.252,9.023,7.389
1.420,0.031,-0.171,1.147,45.053,9.206,7.038
1.420,0.031,-0.171,1.148,46.809,9.176,7.008
1.430,0.015,-0.170,1.144,48.855,8.885,7.206
1.430,0.013,-0.172,1.164,50.962,8.397,7.160
1.440,0.006,-0.176,1.171,53.695,7.496,7.374
1.440,0.018,-0.178,1.181,56.504,8.229,7.725
1.440,0.028,-0.180,1.187,59.695,10.244,8.183
1.450,0.026,-0.167,1.178,62.824,12.260,8.473
1.450,0.029,-0.162,1.180,66.015,13.511,8.580
1.450,0.027,-0.159,1.177,68.702,14.595,8.901
1.460,0.031,-0.156,1.177,71.466,15.618,8.855
1.460,0.027,-0.154,1.176,74.321,16.015,8.748
1.470,0.025,-0.144,1.178,76.794,15.634,9.176
1.470,0.026,-0.143,1.178,79.511,16.489,9.603
1.470,0.032,-0.150,1.189,83.084,22.275,9.695
1.480,0.027,-0.132,1.183,85.282,22.489,11.389
1.480,0.027,-0.124,1.183,86.718,18.427,12.092
1.490,0.034,-0.128,1.171,88.427,14.824,12.107
1.490,0.058,-0.126,1.158,90.550,14.962,12.260
1.500,0.071,-0.117,1.160,92.977,17.679,12.656
1.500,0.061,-0.125,1.147,95.527,17.786,12.962
1.500,0.064,-0.113,1.125,96.519,17.481,12.733
1.510,0.060,-0.108,1.122,98.305,16.550,12.626
1.510,0.068,-0.114,1.110,100.122,16.504,12.580
1.520,0.075,-0.111,1.095,101.237,18.458,12.412
1.520,0.078,-0.096,1.076,102.656,19.756,12.626
1.520,0.068,-0.087,1.065,103.939,20.504,12.794
1.530,0.060,-0.079,1.041,105.145,21.786,13.527
1.530,0.065,-0.079,1.023,106.153,25.084,14.122
1.540,0.046,-0.052,0.987,106.504,27.679,14.824
1.540,0.036,-0.042,0.976,106.595,29.084,15.985
1.540,0.032,-0.032,0.958,106.122,31.191,17.115
1.550,0.036,-0.018,0.950,105.649,34.504,17.924
1.550,0.010,-0.024,0.957,104.901,36.687,19.176
1.560,-0.013,-0.030,0.971,104.214,38.214,19.847
1.560,-0.023,-0.011,0.958,103.588,37.924,20.290
1.570,-0.041,-0.033,1.047,106.244,30.748,22.214
1.570,-0.042,-0.027,1.093,108.840,27.481,24.351
1.570,-0.024,-0.038,1.065,111.756,30.565,24.504
1.580,-0.021,-0.029,1.090,114.580,30.626,25.374
1.580,-0.043,-0.023,1.101,118.092,26.595,25.634
1.590,-0.026,-0.017,1.101,121.237,25.038,26.122
1.590,-0.010,-0.002,1.110,124.748,25.053,26.244
1.600,-0.011,0.003,1.095,127.328,24.733,25.786
1.600,-0.001,0.001,1.051,128.489,25.985,23.740
1.600,-0.001,0.037,1.064,130.214,22.061,22.183
1.610,-0.010,0.050,1.093,132.031,16.382,20.885
1.610,-0.007,0.080,1.069,132.931,15.679,20.824
1.620,-0.023,0.073,1.065,134.000,16.046,19.908
1.620,-0.020,0.094,1.043,134.687,16.443,19.252
1.620,-0.028,0.104,1.042,135.634,14.794,17.756
1.630,-0.042,0.116,1.040,137.710,12.870,16.504
1.630,-0.039,0.129,1.026,139.450,12.321,15.099
1.640,-0.042,0.161,1.022,140.214,12.137,14.122
1.640,-0.035,0.173,1.002,140.412,14.122,13.313
1.650,-0.047,0.181,0.983,141.664,15.878,13.008
1.650,-0.075,0.189,0.974,142.672,18.779,12.656
1.650,-0.079,0.201,0.981,143.282,18.641,13.985
1.660,-0.059,0.216,0.933,140.229,21.588,13.847
1.660,-0.111,0.242,0.993,141.252,16.137,15.664
1.670,-0.143,0.217,1.018,143.023,11.053,16.855
1.670,-0.099,0.207,0.993,145.588,14.275,17.832
1.670,-0.104,0.230,1.019,145.817,15.573,19.344
1.680,-0.120,0.221,1.004,147.908,14.519,20.031
1.680,-0.126,0.230,0.979,149.725,12.473,19.786
1.690,-0.110,0.245,0.977,150.641,10.244,19.649
1.690,-0.104,0.262,0.945,151.145,9.420,19.069
1.700,-0.116,0.277,0.924,152.198,7.405,18.489
1.700,-0.131,0.289,0.916,152.534,3.481,17.908
1.700,-0.138,0.292,0.902,154.137,-0.382,18.092
1.710,-0.132,0.316,0.887,155.359,-3.282,17.618
1.710,-0.114,0.294,0.871,154.443,1.603,17.176
1.720,-0.152,0.357,0.842,152.824,-0.916,17.756
1.720,-0.139,0.321,0.894,154.061,-6.183,19.115
1.720,-0.139,0.324,0.896,154.412,-7.023,19.740
1.730,-0.118,0.338,0.876,154.107,-3.328,20.885
1.730,-0.114,0.343,0.877,153.802,-0.794,22.275
1.740,-0.140,0.356,0.865,153.130,-1.878,22.321
1.740,-0.124,0.344,0.872,153.481,-3.985,22.153
1.750,-0.119,0.361,0.862,153.298,-5.420,21.969
1.750,-0.117,0.352,0.871,154.351,-5.924,21.893
1.750,-0.134,0.357,0.861,154.947,-6.870,21.573
1.760,-0.142,0.361,0.858,155.649,-9.466,21.985
1.760,-0.150,0.374,0.852,156.076,-12.931,22.183
1.770,-0.143,0.372,0.850,157.160,-14.336,22.595
1.770,-0.129,0.380,0.839,159.634,-13.924,22.947
1.770,-0.117,0.393,0.829,161.252,-11.603,22.824
1.780,-0.115,0.390,0.817,162.809,-10.260,22.687
1.780,-0.115,0.398,0.808,164.504,-10.473,22.427
1.790,-0.123,0.396,0.812,166.550,-10.015,22.748
1.790,-0.113,0.394,0.806,168.260,-7.878,23.511
1.800,-0.106,0.394,0.787,169.649,-4.824,24.061
1.800,-0.100,0.403,0.788,170.611,-2.855,24.412
1.800,-0.098,0.413,0.757,171.847,-2.534,24.489
1.810,-0.084,0.408,0.732,173.099,-2.885,24.107
1.810,-0.085,0.420,0.716,173.893,-2.702,23.756
1.820,-0.093,0.438,0.679,173.924,-2.244,23.832
1.820,-0.097,0.435,0.671,174.733,-2.504,24.763
