Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
1.39,1624,6472,9152,14797,-2298,22553
1.4,1796,6076,9108,14695,-1785,1047
1.41,1468,5352,8628,14832,-1275,-17388
1.42,256,5752,8756,15054,-1535,22
1.43,116,5932,8312,15590,-2048,29719
1.44,496,6308,7976,16191,-2303,-4072
1.45,1324,6792,7364,16641,-2555,11290
1.46,1692,7168,6900,16900,-2810,-25572
1.47,1800,7800,6248,16742,-2809,2078
1.48,2052,8316,5660,16545,-2808,1056
1.49,2236,8812,5144,16278,-3064,-17374
1.5,2344,9888,4636,16100,-3319,10278
1.51,1964,11152,4088,15700,-4089,-21461
1.52,2112,12464,3596,15330,-5368,16432
1.53,3768,13556,3288,15384,-6898,-18380
1.54,4772,14048,2720,14653,-6126,-23498
1.55,5788,14796,2356,13959,-5354,-25543
1.56,9416,16948,3080,12424,-4316,-14270
1.57,6040,17184,732,10637,-3305,-26557
1.58,8084,17136,1632,9133,-2017,-27582
1.59,7276,17544,1896,7814,-1252,27716
1.6,6052,16908,1612,6000,279,-23486
1.61,5184,15696,1976,5597,532,16445
1.62,5024,14860,2512,5928,531,-24518
1.63,3792,14616,2596,6175,270,-12231
1.64,3440,14788,2776,6513,-755,28729
1.65,4032,15128,2860,6707,-2033,-16325
1.66,4792,15136,2868,6810,-3054,-18373
1.67,5884,15480,2744,6833,-3050,-964
1.68,6432,16160,3024,6844,-2791,8255
1.69,6824,16688,2808,6426,-2278,-22463
1.7,6968,17520,2720,5640,-1509,14404
1.71,6820,17372,2848,4618,-486,-23485
1.72,6804,17176,3220,3527,26,-27581
1.73,6832,16828,3304,2657,1050,-20415
1.74,6308,16800,3088,2056,1816,-23487
1.75,6404,16932,2752,1862,2073,1090
1.76,6232,17532,1916,1844,2328,22596
1.77,6052,18772,936,1774,2071,-23479
1.78,5680,20044,88,1378,1558,12366
1.79,6624,20932,-420,667,1305,-8111
1.8,7692,22020,-880,-313,1310,3158
1.81,8424,22264,-1188,-1501,1824,-6058
1.82,9468,22332,-1404,-2617,2340,-937
1.83,9828,22732,-1432,-3675,3110,25688
1.84,9388,23148,-1580,-4752,3876,-21414
1.85,8800,22912,-1536,-5958,4386,24665
1.86,7804,22512,-1456,-7012,4638,31831
1.87,6972,22112,-1516,-8065,4635,15446
1.88,6328,21504,-1068,-9260,4888,-18348
1.89,5256,20400,-748,-10218,4372,-30641
1.9,5060,19036,96,-11074,3859,-15286
1.91,4748,17916,1044,-11686,3346,-29627
1.92,4108,16920,1744,-12171,2832,3138
1.93,4236,15552,2676,-12332,2064,-29636
1.94,3976,14536,3532,-12304,1807,-30664
1.95,3628,13816,4396,-12060,1294,11317
1.96,3444,13428,4980,-11741,781,29748
1.97,3276,13204,5516,-11548,524,-13261
1.98,2824,13072,5768,-11703,267,2099
1.99,2276,12844,6032,-12125,-248,-7118
2.0,2768,12176,6664,-12727,-758,-12241
2.01,4884,10460,7192,-13043,-493,5160
2.02,5736,9684,8384,-12996,1302,26661
2.03,4020,9736,8760,-12713,2575,-19418
2.04,2748,9780,9376,-12687,3082,-17370
2.05,180,8648,9000,-11546,2304,-19423
2.06,1772,8596,10496,-12821,3334,-5087
2.07,1824,7464,11628,-12771,2823,8221
2.08,1800,6968,12256,-12218,2311,2075
2.09,1612,6836,12524,-11543,2566,19482
2.1,1716,6816,12512,-10785,2566,-19430
2.11,1548,6776,12372,-10192,2822,3098
2.12,652,7344,12288,-9851,3074,-29668
2.13,124,7664,12160,-9661,2816,31773
2.14,404,7944,12092,-9804,2305,-27617
2.15,524,7924,12400,-10047,2050,3102
2.16,668,8264,12644,-10417,1794,-25568
2.17,800,7980,12668,-10887,1795,8223
2.18,860,7424,12656,-11213,2307,23581
2.19,808,6736,12752,-11026,2819,10266
2.2,728,6396,12880,-10563,3330,-10216
2.21,124,6568,12872,-10001,3072,31769
2.22,-24,6720,13000,-9632,3071,-6118
2.23,8,6816,12840,-9801,2048,2074
2.24,156,6492,12920,-9953,1792,-25575
2.25,644,5740,13288,-9806,1538,-31722
2.26,352,5548,13428,-9532,1537,24597
2.27,196,5620,13428,-9272,1536,-15339
2.28,-360,5792,13184,-9208,1790,-26602
2.29,-932,5512,12852,-9372,1276,23573
2.3,-612,4908,13472,-9400,765,-25581
2.31,-28,4616,13532,-9565,511,-7150
2.32,-204,4496,13768,-9671,255,13329
2.33,-124,4536,13856,-9670,-1,-31727
2.34,-132,4240,13884,-9672,-257,31760
2.35,-60,3992,13948,-9669,-257,-15345
2.36,-172,3616,13748,-9695,-513,21518
2.37,-256,3440,13568,-10028,-257,13
2.38,-688,3056,13808,-10197,-515,20491
2.39,-752,2160,14064,-10196,-771,4104
2.4,-1064,1700,14432,-10250,-773,-10234
2.41,-2184,1044,14912,-10103,-1033,30724
2.42,-3352,1084,15000,-9555,-2062,-6140
2.43,-3172,1100,14676,-9315,-3085,-25596
2.44,-2732,908,15100,-9276,-4107,21507
2.45,-1292,364,15472,-9037,-4870,-3071
2.46,860,-260,16788,-8939,-4349,23806
2.47,844,1176,17444,-8188,-5373,19460
2.48,3384,256,17708,-8248,-755,14337
2.49,2744,-132,17416,-8100,-2550,-18177
2.5,3624,-444,17932,-5356,-1266,10494
2.51,3796,932,15604,-5134,782,-11261
2.52,1856,1448,15788,-5455,2823,16389
2.53,876,2216,15660,-6202,4355,27656
2.54,-1308,3328,14952,-6812,3578,-7155
2.55,-2232,2720,15292,-7261,2295,18442
2.56,-888,1796,16260,-7419,1020,-30713
2.57,464,436,16924,-7507,-255,-12287
2.58,1852,-396,17736,-7196,7,15614
2.59,2496,-724,17352,-6525,777,-16131
2.6,2120,-240,17776,-5765,1800,18687
2.61,1480,1184,17468,-5688,2565,-14332
2.62,928,2088,17064,-6042,2563,-24568
2.63,520,1828,17156,-6696,2562,2055
2.64,344,1488,17120,-7170,2561,22533
2.65,304,524,17020,-7159,1793,12290
2.66,1328,12,17488,-6976,1797,12288
2.67,984,8,17560,-6635,1795,-10240
2.68,844,420,17504,-6368,2051,19457
2.69,852,672,17880,-6251,2051,21506
2.7,540,600,17712,-6473,2306,7170
2.71,584,-260,18028,-6588,2306,18686
2.72,616,-1500,17988,-6346,2562,26874
2.73,672,-1848,17692,-6069,2818,-24328
2.74,-288,-1488,17596,-5872,3326,-7942
2.75,-1132,-164,16480,-6226,3579,-27393
2.76,-2008,-44,17292,-6278,3064,10495
2.77,-2352,-212,17388,-6310,1782,-12033
2.78,-1744,-88,17140,-6582,761,12543
2.79,-424,-348,17332,-6783,254,22782
2.8,1532,-808,17588,-6927,261,-772
2.81,1532,-1768,17724,-6708,517,-775
2.82,1912,-1552,17768,-6206,1287,30969
2.83,656,-876,17396,-6061,2050,-28420
2.84,-1344,-396,17432,-5441,1786,-16130
2.85,-924,-372,18668,-4954,1020,25854
2.86,-200,-424,17940,-5832,255,14590
2.87,-572,-1184,18592,-6337,253,-15109
2.88,2096,-1964,18600,-6556,520,12536
2.89,2808,-2464,18568,-6391,1034,-1802
2.9,2276,-3108,19756,-6090,1544,-6925
2.91,2104,-3292,19892,-5358,2056,14579
2.92,1532,-3484,19852,-4045,2053,-782
2.93,1100,-2748,19564,-3423,2308,19701
2.94,-668,-2252,19344,-3409,2813,25847
2.95,-1316,-2084,19008,-3428,2554,-8969
2.96,-1624,-2144,18960,-3507,1529,-22281
2.97,-1836,-2248,18856,-3562,760,-11017
2.98,-1772,-2648,19060,-3364,-7,5365
2.99,-888,-3348,19544,-3006,-516,-30478
3.0,-748,-4076,19836,-2347,-771,5360
3.01,-780,-3732,19648,-1476,-1028,-2831
3.02,-468,-3212,19304,-1096,-1282,11507
3.03,-328,-2860,19020,-903,-1282,-18188
3.04,92,-2200,18684,-1000,-1536,23799
3.05,668,-2684,18668,-894,-1534,-25355
3.06,1764,-2404,18624,-1003,-506,-6922
3.07,1436,-2332,18464,-1090,517,-25354
3.08,1276,-2124,18472,-1214,1540,-777
3.09,288,-2148,18504,-1247,1537,8439
3.1,152,-2260,18608,-1132,1280,-26377
3.11,-16,-2552,18752,-969,1279,-3850
3.12,-128,-3040,18804,-505,767,-32524
3.13,-80,-2956,18816,-40,255,-20236
3.14,-96,-3576,18800,435,-513,-24334
3.15,576,-2284,18728,543,-766,16631
3.16,900,-2412,18476,137,-253,-31498
3.17,444,-2196,18144,181,-255,-17161
3.18,-208,-2036,17900,10,-1,12536
3.19,-212,-2520,17836,27,255,11510
3.2,-280,-2784,17912,316,-2,-5899
3.21,-396,-2600,17496,323,-258,29941
3.22,-716,-2452,17336,364,-515,13558
3.23,-240,-2672,17292,469,-769,4341
3.24,300,-2612,17016,537,-767,11509
3.25,440,-2368,16860,357,-255,-18186
3.26,24,-2224,16764,285,0,6391
3.27,-404,-2168,16648,275,-2,27895
3.28,-568,-2200,16416,176,-259,-14089
3.29,-760,-2148,16092,64,-771,2295
3.3,-120,-1964,16076,-91,-769,-30472
3.31,-120,-1824,15876,-263,-513,-30472
3.32,-380,-1760,15844,-344,-770,-31495
3.33,-356,-1884,15804,-500,-1026,-25352
3.34,84,-2228,16060,-537,-1536,21751
3.35,716,-2568,16492,-385,-1534,-13067
3.36,984,-2428,16444,-148,-1021,-9994
3.37,580,-2388,16584,-17,-766,17654
3.38,272,-2428,16348,-7,-767,4342
3.39,204,-2244,16384,106,-768,-13065
3.4,200,-2208,16332,256,-768,-14089
3.41,-64,-1688,16148,161,-513,-16135
3.42,-348,-1632,16200,-8,-514,-23303
3.43,-552,-1892,16156,-271,-515,-9992
3.44,-360,-2076,16288,-532,-514,-26377
3.45,-36,-2380,16460,-547,-257,-8970
3.46,92,-2512,16588,-447,-512,23798
3.47,288,-2784,16996,-165,-767,8437
3.48,300,-3048,16976,150,-511,11508
3.49,104,-2728,16908,510,-256,26869
3.5,24,-2240,16872,631,-256,6391
3.51,100,-1988,16680,473,0,25848
3.52,84,-1748,16564,259,0,21753
3.53,-200,-1668,16280,34,511,14585
3.54,-352,-1604,16180,-165,510,-24327
3.55,-488,-1812,16320,-285,254,6392
3.56,-636,-1996,16420,-394,253,-31496
3.57,-372,-2184,16692,-403,-2,-29449
3.58,-136,-2396,16640,-222,-257,30966
3.59,-256,-2512,16868,-85,-257,246
3.6,-244,-2388,16736,10,-257,3318
3.61,-268,-2340,16908,70,-2,-2826
3.62,-228,-2260,16664,45,-1,7415
3.63,-44,-2076,16700,-52,255,-11017
3.64,20,-1944,16700,-186,0,5368
3.65,-44,-1864,16584,-356,511,-11016
3.66,-72,-1920,16384,-541,511,-18184
3.67,-320,-2048,16612,-564,254,-16136
3.68,-204,-2244,16464,-529,255,13559
3.69,32,-2428,16628,-386,-256,8438
3.7,216,-2484,16784,-230,-256,-9994
3.71,32,-2348,16736,-66,0,8438
3.72,92,-2112,16644,3,0,23799
3.73,108,-1780,16696,-128,0,27897
3.74,144,-2048,16700,-307,0,-28424
3.75,68,-2256,16464,-484,256,17655
3.76,-116,-2284,16668,-483,511,-29449
3.77,-256,-2120,16596,-405,511,247
3.78,-208,-2164,16752,-432,255,12535
3.79,-104,-2508,16680,-362,255,-26378
3.8,-324,-2600,16668,-204,254,-17163
3.81,-288,-2184,16724,-116,-2,-7945
3.82,-92,-1936,16640,-226,-1,-23304
3.83,88,-2152,16608,-394,-256,22775
3.84,16,-2444,16696,-419,-256,4342
3.85,-164,-2628,16732,-231,-1,23797
3.86,-248,-2484,16676,-9,-1,2294
3.87,-156,-2236,16772,-15,-1,25847
3.88,-116,-2240,16644,-115,-1,-29449
3.89,-28,-2376,16708,-193,-1,-6922
3.9,84,-2456,16604,-132,-256,21750
3.91,204,-2332,16572,-63,-256,-13066
3.92,120,-2144,16480,-79,0,30967
3.93,-68,-1948,16416,-240,255,-17160
3.94,-240,-1972,16408,-380,255,4344
3.95,-80,-2320,16448,-341,-1,-20234
3.96,-24,-2324,16560,-191,-1,-5898
3.97,-20,-2408,16560,-80,-257,-4874
3.98,-88,-2240,16520,-42,-1,-22281
3.99,-8,-2228,16632,-54,-257,-1801
