Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
0.280,0.167,-0.281,0.869,-0.031,0.473,0.611
0.290,0.171,-0.270,0.872,0.061,1.084,0.824
0.290,0.182,-0.268,0.864,0.168,1.466,0.885
0.290,0.180,-0.274,0.861,0.061,1.679,0.763
0.300,0.179,-0.263,0.863,0.214,1.374,0.718
0.300,0.184,-0.273,0.873,-0.092,1.817,0.489
0.300,0.180,-0.271,0.860,0.031,1.985,0.351
0.310,0.177,-0.268,0.871,0.183,2.229,0.443
0.310,0.177,-0.272,0.858,0.061,2.290,0.458
0.320,0.164,-0.266,0.854,0.641,1.344,0.504
0.320,0.156,-0.261,0.833,0.183,-0.550,0.779
0.320,0.159,-0.268,0.843,-0.382,-3.328,0.672
0.330,0.175,-0.265,0.855,-0.473,-4.687,0.336
0.330,0.188,-0.266,0.866,-0.046,-4.382,0.153
0.340,0.196,-0.263,0.858,-0.244,-3.679,0.275
0.340,0.194,-0.263,0.862,-0.565,-3.466,0.183
0.340,0.193,-0.269,0.862,-0.763,-3.298,0.031
0.350,0.197,-0.264,0.860,-0.733,-2.733,-0.015
0.350,0.203,-0.266,0.863,-0.595,-1.588,-0.015
0.360,0.203,-0.266,0.866,-0.351,-0.565,-0.183
0.360,0.196,-0.270,0.866,-0.290,-0.122,-0.168
0.360,0.191,-0.266,0.867,-0.168,0.061,-0.366
0.370,0.193,-0.266,0.863,-0.076,0.061,-0.534
0.370,0.186,-0.263,0.853,-0.260,-0.947,-0.779
0.380,0.181,-0.258,0.852,-0.840,-2.153,-0.916
0.380,0.183,-0.265,0.844,-0.977,-2.763,-0.931
0.380,0.186,-0.264,0.849,-1.053,-2.763,-0.916
0.390,0.182,-0.263,0.851,-1.008,-3.038,-0.855
0.390,0.180,-0.261,0.857,-1.069,-2.992,-0.458
0.400,0.186,-0.268,0.854,-1.069,-2.412,0.061
0.400,0.200,-0.269,0.854,-1.023,-1.374,0.137
0.400,0.199,-0.274,0.872,-0.427,-0.580,0.458
0.410,0.198,-0.269,0.861,-0.290,0.046,0.550
0.410,0.199,-0.263,0.867,0.061,0.412,0.260
0.420,0.199,-0.274,0.871,0.290,0.198,-0.076
0.420,0.201,-0.271,0.871,0.489,-0.366,-0.473
0.420,0.201,-0.262,0.871,0.550,-1.176,-0.977
0.430,0.197,-0.262,0.863,0.748,-2.198,-1.405
0.430,0.193,-0.258,0.865,0.595,-3.252,-1.634
0.440,0.184,-0.262,0.848,0.901,-3.878,-1.878
0.440,0.182,-0.260,0.856,0.718,-4.458,-1.618
0.440,0.177,-0.256,0.851,0.733,-4.855,-1.603
0.450,0.180,-0.255,0.840,0.748,-4.748,-1.634
0.450,0.176,-0.259,0.845,0.901,-4.336,-1.481
0.460,0.173,-0.251,0.846,0.779,-3.725,-0.733
0.460,0.169,-0.257,0.840,0.336,-2.809,0.153
0.460,0.182,-0.252,0.855,-0.321,-1.527,0.290
0.470,0.181,-0.251,0.865,-0.183,-0.809,0.870
0.470,0.187,-0.256,0.874,-0.061,0.916,0.947
0.480,0.195,-0.254,0.877,0.412,2.794,1.313
0.480,0.194,-0.262,0.890,0.626,3.725,1.313
0.480,0.185,-0.269,0.882,1.176,4.412,1.389
0.490,0.183,-0.263,0.876,1.878,5.130,1.496
0.490,0.185,-0.264,0.877,2.061,5.344,1.527
0.500,0.176,-0.262,0.869,2.382,4.687,1.496
0.500,0.176,-0.262,0.876,2.794,3.908,1.389
0.500,0.181,-0.262,0.869,3.160,3.466,1.389
0.510,0.168,-0.258,0.873,3.176,2.687,1.344
0.510,0.174,-0.249,0.870,3.298,1.863,1.282
0.510,0.176,-0.262,0.866,3.420,1.405,1.298
0.520,0.178,-0.256,0.848,3.466,1.466,1.176
0.520,0.174,-0.252,0.852,3.435,1.832,1.252
0.530,0.177,-0.256,0.861,3.527,2.412,1.160
0.530,0.175,-0.261,0.856,3.328,2.931,1.267
0.530,0.166,-0.255,0.854,3.374,3.115,1.557
0.540,0.170,-0.249,0.842,3.115,3.481,1.725
0.540,0.180,-0.251,0.840,2.870,4.031,1.649
0.540,0.178,-0.248,0.836,2.504,4.260,1.466
0.550,0.180,-0.250,0.839,2.229,4.092,1.374
0.550,0.171,-0.248,0.842,1.649,3.603,1.206
0.560,0.174,-0.249,0.825,1.389,3.038,1.115
0.560,0.181,-0.246,0.828,0.672,2.351,0.885
0.560,0.176,-0.243,0.817,0.092,1.557,0.885
0.570,0.167,-0.248,0.816,-0.763,0.275,0.550
0.570,0.163,-0.245,0.818,-1.405,-0.931,0.519
0.580,0.161,-0.249,0.824,-1.924,-2.214,0.275
0.580,0.174,-0.253,0.836,-2.489,-3.160,0.321
0.580,0.170,-0.246,0.842,-3.023,-3.603,0.336
0.590,0.177,-0.248,0.845,-3.298,-3.130,0.275
0.590,0.183,-0.251,0.855,-3.557,-2.656,0.489
0.600,0.188,-0.251,0.854,-3.496,-2.168,0.290
0.600,0.180,-0.254,0.853,-3.374,-1.893,0.321
0.600,0.190,-0.256,0.867,-3.099,-1.496,0.550
0.610,0.194,-0.255,0.865,-2.962,-1.359,0.443
0.610,0.194,-0.247,0.863,-2.733,-0.626,0.214
0.620,0.187,-0.254,0.866,-2.351,-0.397,0.015
0.620,0.188,-0.256,0.865,-2.168,-0.702,-0.137
0.620,0.197,-0.251,0.873,-2.076,-1.756,-0.382
0.630,0.193,-0.257,0.865,-1.939,-1.725,-0.870
0.630,0.203,-0.258,0.869,-2.015,-2.061,-0.931
0.640,0.200,-0.255,0.867,-1.634,-2.122,-1.130
0.640,0.197,-0.257,0.870,-1.817,-1.954,-1.099
0.640,0.202,-0.253,0.858,-2.031,-1.588,-1.328
0.650,0.201,-0.262,0.876,-1.893,-0.748,-1.450
0.650,0.202,-0.256,0.884,-1.603,-0.412,-1.557
0.660,0.193,-0.258,0.876,-1.298,0.626,-1.542
0.660,0.192,-0.256,0.875,-1.130,0.534,-1.466
0.660,0.185,-0.255,0.880,-1.496,0.534,-1.496
0.670,0.186,-0.267,0.865,-1.450,1.267,-1.588
0.670,0.186,-0.260,0.878,-1.466,2.000,-1.679
0.680,0.179,-0.262,0.871,-1.313,2.046,-1.496
0.680,0.168,-0.256,0.861,-1.450,1.237,-1.588
0.680,0.158,-0.257,0.852,-1.710,0.351,-1.328
0.690,0.165,-0.255,0.856,-1.725,0.015,-1.252
0.690,0.163,-0.262,0.861,-1.511,0.290,-0.763
0.700,0.155,-0.263,0.858,-1.481,-0.015,-0.626
0.700,0.164,-0.255,0.849,-1.435,-0.473,-0.290
0.700,0.164,-0.252,0.851,-1.924,-0.687,-0.229
0.710,0.174,-0.255,0.854,-1.756,-0.748,-0.015
0.710,0.178,-0.254,0.863,-1.756,0.015,0.122
0.720,0.183,-0.257,0.856,-2.000,0.427,0.168
0.720,0.190,-0.255,0.850,-1.771,0.611,0.015
0.720,0.190,-0.256,0.853,-1.939,1.008,-0.198
0.730,0.194,-0.249,0.848,-1.725,0.962,-0.550
0.730,0.186,-0.248,0.850,-1.817,0.626,-0.458
0.740,0.188,-0.251,0.853,-1.939,0.763,-0.550
0.740,0.194,-0.243,0.844,-1.939,0.779,-0.702
0.740,0.191,-0.243,0.845,-2.260,1.023,-0.809
0.750,0.192,-0.241,0.841,-2.718,1.053,-0.794
0.750,0.188,-0.244,0.854,-2.687,0.702,-0.947
0.760,0.188,-0.244,0.861,-2.595,0.641,-0.916
0.760,0.184,-0.249,0.852,-2.580,1.160,-1.084
0.760,0.178,-0.250,0.857,-2.458,1.069,-0.931
0.770,0.180,-0.250,0.860,-2.336,1.038,-1.145
0.770,0.175,-0.252,0.864,-2.534,0.718,-1.084
0.780,0.186,-0.261,0.862,-2.153,0.489,-1.511
0.780,0.171,-0.256,0.865,-2.076,-0.061,-1.588
0.780,0.176,-0.262,0.868,-1.939,-0.519,-1.695
0.790,0.179,-0.262,0.865,-1.573,-0.076,-1.496
0.790,0.171,-0.261,0.879,-1.008,-0.107,-1.145
0.800,0.165,-0.263,0.877,-0.336,0.076,-0.870
0.800,0.161,-0.262,0.866,0.229,-0.031,-0.534
0.800,0.169,-0.257,0.868,0.183,0.412,-0.290
0.810,0.177,-0.256,0.854,0.137,0.763,-0.198
0.810,0.177,-0.250,0.842,0.229,1.115,-0.198
0.820,0.191,-0.255,0.846,-0.229,2.015,0.229
0.820,0.188,-0.244,0.833,-0.794,2.855,0.412
0.820,0.186,-0.240,0.829,-1.542,3.481,0.458
0.830,0.179,-0.246,0.821,-2.183,3.771,0.672
0.830,0.187,-0.243,0.824,-2.824,4.168,0.550
0.840,0.193,-0.244,0.841,-3.160,3.908,0.229
0.840,0.200,-0.250,0.843,-3.466,3.756,-0.031
0.840,0.194,-0.248,0.854,-3.710,3.588,-0.458
0.850,0.188,-0.251,0.844,-3.511,3.206,-0.626
0.850,0.182,-0.252,0.861,-3.557,2.595,-0.977
0.860,0.182,-0.252,0.863,-3.344,1.725,-1.389
0.860,0.177,-0.255,0.854,-3.038,0.473,-1.786
0.860,0.171,-0.259,0.858,-2.870,-0.718,-1.939
0.870,0.169,-0.259,0.861,-2.611,-1.832,-2.153
0.870,0.158,-0.252,0.870,-2.458,-2.870,-2.275
0.880,0.161,-0.263,0.857,-2.519,-3.099,-2.229
0.880,0.165,-0.264,0.862,-2.443,-3.298,-1.679
0.880,0.160,-0.248,0.861,-2.275,-3.130,-1.328
0.890,0.164,-0.260,0.866,-2.275,-2.870,-1.115
0.890,0.166,-0.258,0.866,-2.198,-1.985,-0.977
0.900,0.159,-0.262,0.862,-2.290,-1.298,-0.733
0.900,0.169,-0.255,0.867,-2.305,-0.824,-0.290
0.900,0.161,-0.263,0.866,-2.046,-0.351,-0.092
0.910,0.161,-0.260,0.871,-2.015,-0.214,0.198
0.910,0.154,-0.263,0.869,-1.511,0.076,0.382
0.920,0.155,-0.260,0.870,-1.740,-0.061,0.901
0.920,0.150,-0.261,0.849,-1.725,-0.412,1.084
0.920,0.157,-0.265,0.866,-1.893,-0.824,1.695
0.930,0.166,-0.255,0.865,-2.031,-0.611,1.496
0.930,0.172,-0.257,0.857,-1.817,0.198,1.908
0.940,0.166,-0.254,0.862,-2.107,0.687,2.092
0.940,0.164,-0.260,0.863,-2.244,0.656,2.122
0.940,0.162,-0.258,0.861,-2.290,0.427,2.198
0.950,0.172,-0.252,0.866,-2.458,0.244,2.366
0.950,0.173,-0.254,0.866,-2.382,0.351,2.214
0.960,0.181,-0.253,0.881,-2.137,0.977,2.244
0.960,0.178,-0.255,0.884,-1.954,1.298,2.305
0.960,0.177,-0.254,0.882,-1.710,1.252,2.305
0.970,0.170,-0.259,0.884,-1.511,0.962,1.985
0.970,0.173,-0.263,0.880,-1.176,0.519,2.061
0.980,0.176,-0.262,0.878,-0.947,0.473,1.878
0.980,0.189,-0.266,0.884,-0.901,0.672,1.649
0.980,0.185,-0.268,0.886,-0.260,0.397,1.221
0.990,0.183,-0.261,0.884,-0.061,-0.748,0.947
0.990,0.184,-0.261,0.867,0.382,-1.344,0.916
0.990,0.170,-0.261,0.871,0.076,-1.450,1.176
1.000,0.177,-0.264,0.873,0.214,-1.496,1.176
1.000,0.165,-0.262,0.879,0.519,-1.740,1.405
1.010,0.160,-0.259,0.865,0.580,-1.695,1.802
1.010,0.160,-0.261,0.867,0.305,-1.954,2.366
1.010,0.160,-0.263,0.877,0.427,-1.435,2.641
1.020,0.162,-0.264,0.869,0.366,-0.656,2.794
1.020,0.160,-0.267,0.860,0.336,0.305,3.160
1.030,0.166,-0.271,0.875,0.397,0.611,3.221
1.030,0.159,-0.266,0.876,0.550,0.443,3.481
1.030,0.149,-0.266,0.871,0.611,-0.015,3.695
1.040,0.147,-0.265,0.885,1.130,-0.290,4.076
1.040,0.151,-0.264,0.887,1.557,-0.595,4.443
1.050,0.145,-0.261,0.879,1.802,-0.458,4.779
1.050,0.149,-0.260,0.876,2.275,-1.099,5.206
1.050,0.143,-0.267,0.880,2.443,-1.267,5.618
1.060,0.151,-0.261,0.880,2.870,-1.466,6.168
1.060,0.147,-0.268,0.878,3.221,-1.084,6.641
1.060,0.153,-0.258,0.881,3.298,-0.489,7.282
1.070,0.152,-0.262,0.870,3.450,0.153,7.939
1.070,0.151,-0.259,0.878,4.031,0.748,8.611
1.080,0.149,-0.256,0.885,3.969,1.344,9.282
1.080,0.142,-0.260,0.884,4.366,2.076,9.954
1.080,0.137,-0.263,0.888,4.443,3.221,11.267
1.090,0.120,-0.262,0.883,4.962,3.847,12.901
1.090,0.106,-0.266,0.900,5.420,4.626,15.115
1.100,0.094,-0.270,0.896,6.198,5.053,17.237
1.100,0.086,-0.269,0.887,7.313,6.076,19.832
1.100,0.077,-0.272,0.896,7.969,7.221,22.504
1.110,0.067,-0.266,0.894,9.389,8.763,25.450
1.110,0.058,-0.271,0.896,10.458,9.924,27.908
1.120,0.054,-0.274,0.894,12.031,11.557,31.069
1.120,0.042,-0.268,0.885,13.603,11.573,33.832
1.120,0.042,-0.268,0.874,13.786,12.061,36.794
1.130,0.033,-0.269,0.847,13.878,12.550,39.435
1.130,0.025,-0.266,0.851,13.267,12.550,42.244
1.140,0.020,-0.268,0.848,13.084,12.137,44.443
1.140,0.019,-0.259,0.851,12.809,11.282,46.931
1.140,0.022,-0.263,0.848,11.985,10.443,48.992
1.150,0.033,-0.258,0.847,10.748,9.695,50.855
1.150,0.052,-0.262,0.844,9.450,9.130,51.985
1.160,0.068,-0.262,0.838,8.580,8.916,52.672
1.160,0.096,-0.261,0.840,7.939,8.656,52.641
1.160,0.120,-0.258,0.855,6.519,8.977,52.092
1.170,0.140,-0.260,0.858,5.359,9.786,50.947
1.170,0.152,-0.257,0.867,4.534,11.160,49.878
1.180,0.152,-0.266,0.874,3.878,12.504,48.580
1.180,0.163,-0.263,0.900,3.450,13.069,47.053
1.180,0.165,-0.266,0.913,3.115,13.344,45.344
1.190,0.157,-0.270,0.927,3.069,13.405,43.359
1.190,0.142,-0.281,0.947,3.450,12.840,41.924
1.200,0.116,-0.281,0.954,4.595,11.405,40.962
1.200,0.086,-0.287,0.966,5.664,9.313,40.305
1.200,0.067,-0.288,0.974,6.336,6.855,40.046
1.210,0.043,-0.296,0.983,7.359,4.321,39.939
1.210,0.031,-0.301,1.000,8.885,2.046,39.954
1.220,-0.005,-0.302,1.009,10.336,-1.115,40.885
1.220,-0.031,-0.304,1.015,12.214,-4.687,42.611
1.220,-0.060,-0.308,1.003,13.847,-6.885,44.870
1.230,-0.072,-0.309,1.008,15.282,-8.412,47.969
1.230,-0.078,-0.309,1.002,17.145,-8.962,50.580
1.240,-0.078,-0.312,1.016,19.130,-8.565,53.649
1.240,-0.075,-0.310,1.016,20.656,-8.092,56.336
1.240,-0.057,-0.305,1.023,21.908,-7.038,58.336
1.250,-0.039,-0.301,1.010,22.534,-4.565,60.290
1.250,-0.025,-0.298,0.996,23.084,-2.046,61.435
1.260,-0.021,-0.292,0.997,24.107,-0.718,62.214
1.260,-0.025,-0.289,0.983,25.160,-0.687,62.931
1.270,-0.021,-0.292,0.968,25.527,-1.160,63.099
1.270,-0.010,-0.278,0.970,25.893,-0.779,63.038
1.270,-0.004,-0.277,0.947,25.847,-0.290,63.099
1.280,-0.027,-0.264,0.936,26.015,-0.626,63.344
1.280,-0.051,-0.270,0.920,25.771,-2.290,63.786
1.290,-0.067,-0.265,0.919,25.832,-4.443,64.794
1.290,-0.087,-0.263,0.891,25.802,-5.115,66.244
1.290,-0.112,-0.258,0.886,25.206,-5.206,68.458
1.300,-0.138,-0.253,0.863,24.718,-6.427,70.931
1.300,-0.166,-0.247,0.836,23.191,-7.817,74.076
1.310,-0.193,-0.243,0.812,20.718,-8.473,78.107
1.310,-0.204,-0.238,0.797,18.031,-8.397,81.847
1.320,-0.217,-0.235,0.792,15.206,-8.641,85.695
1.320,-0.222,-0.244,0.782,11.695,-9.313,89.847
1.320,-0.220,-0.240,0.789,9.191,-9.893,93.649
1.330,-0.209,-0.252,0.809,6.947,-10.519,95.954
1.330,-0.178,-0.248,0.826,4.443,-10.092,98.366
1.340,-0.160,-0.261,0.850,2.687,-8.870,100.992
1.340,-0.143,-0.260,0.871,1.466,-8.107,102.534
1.340,-0.124,-0.272,0.904,0.931,-8.870,103.405
1.350,-0.091,-0.279,0.927,1.435,-9.298,103.267
1.350,-0.084,-0.294,0.954,3.099,-10.611,102.611
1.360,-0.074,-0.294,0.983,6.489,-16.107,102.092
1.360,-0.090,-0.312,1.041,12.947,-25.679,100.351
1.370,-0.048,-0.309,1.020,16.855,-28.687,97.802
1.370,-0.024,-0.332,0.963,18.198,-28.824,95.176
1.370,-0.013,-0.316,0.943,18.412,-27.313,92.885
1.380,-0.052,-0.318,0.956,19.969,-28.183,91.084
1.380,-0.102,-0.321,0.963,22.977,-32.260,90.626
1.390,-0.155,-0.322,0.947,25.588,-36.794,91.237
1.390,-0.170,-0.324,0.921,26.931,-39.908,93.008
1.400,-0.176,-0.310,0.869,26.794,-40.366,95.511
1.400,-0.184,-0.306,0.854,26.061,-39.252,98.137
1.400,-0.200,-0.308,0.829,25.695,-38.550,102.275
1.410,-0.213,-0.299,0.809,24.244,-37.282,106.275
1.410,-0.189,-0.301,0.800,21.802,-34.351,110.626
1.420,-0.157,-0.304,0.793,19.069,-29.695,114.290
1.420,-0.136,-0.311,0.787,16.718,-24.412,116.962
1.430,-0.128,-0.320,0.797,14.489,-20.076,119.328
1.430,-0.116,-0.330,0.804,12.260,-16.947,121.298
1.430,-0.104,-0.338,0.804,10.550,-13.771,123.099
1.440,-0.103,-0.348,0.807,9.298,-11.206,124.366
1.440,-0.107,-0.368,0.829,8.290,-11.053,125.450
1.450,-0.106,-0.376,0.840,8.107,-12.611,126.305
1.450,-0.105,-0.384,0.866,9.115,-14.137,126.931
1.460,-0.114,-0.405,0.857,10.489,-16.779,127.679
1.460,-0.121,-0.408,0.849,11.649,-20.885,128.718
1.460,-0.144,-0.414,0.843,13.588,-26.061,129.802
1.470,-0.149,-0.428,0.842,15.542,-30.824,131.435
1.470,-0.153,-0.429,0.849,17.695,-35.069,133.206
1.480,-0.156,-0.419,0.837,19.634,-38.321,135.359
1.480,-0.142,-0.417,0.828,20.763,-40.595,137.756
1.490,-0.122,-0.423,0.828,21.969,-40.473,139.832
1.490,-0.079,-0.422,0.842,23.298,-38.168,141.496
1.490,-0.050,-0.410,0.859,24.198,-36.763,143.008
1.500,-0.029,-0.409,0.857,25.038,-34.916,144.107
1.500,0.009,-0.405,0.864,25.542,-31.115,144.855
1.510,0.038,-0.397,0.862,25.985,-26.702,145.435
1.510,0.052,-0.387,0.852,26.122,-22.260,145.466
1.520,0.054,-0.385,0.859,26.366,-18.885,145.435
1.520,0.066,-0.379,0.864,26.504,-15.863,145.176
1.520,0.067,-0.374,0.854,26.779,-12.962,144.244
1.530,0.066,-0.370,0.850,26.244,-10.809,143.160
1.530,0.079,-0.376,0.851,25.710,-9.176,141.725
1.540,0.052,-0.370,0.859,25.863,-9.588,139.985
1.540,0.032,-0.370,0.843,25.115,-11.038,138.901
1.550,0.003,-0.365,0.839,24.351,-13.649,138.321
1.550,-0.010,-0.372,0.839,23.771,-16.992,138.672
1.550,-0.030,-0.375,0.851,22.931,-20.153,139.313
1.560,-0.040,-0.382,0.847,22.534,-24.733,140.153
1.560,-0.044,-0.394,0.877,22.443,-28.458,141.573
1.570,-0.042,-0.395,0.875,22.855,-31.695,142.626
1.570,-0.013,-0.391,0.876,22.824,-33.634,143.618
1.580,-0.006,-0.392,0.878,23.435,-34.198,144.351
1.580,0.006,-0.391,0.887,24.305,-33.954,145.221
1.580,0.009,-0.393,0.897,24.977,-33.710,145.756
1.590,0.017,-0.386,0.903,26.580,-33.115,146.397
1.590,0.007,-0.387,0.888,28.015,-32.947,146.916
1.600,0.002,-0.372,0.871,28.153,-34.229,147.710
1.600,0.005,-0.365,0.855,27.802,-35.328,149.099
1.610,0.001,-0.357,0.851,27.328,-35.542,150.611
1.610,0.012,-0.372,0.852,27.634,-34.977,151.908
1.610,0.013,-0.369,0.842,27.802,-34.092,152.748
1.620,0.025,-0.381,0.832,27.267,-33.252,153.634
1.620,0.027,-0.382,0.814,25.496,-32.122,154.656
1.630,0.026,-0.378,0.810,23.802,-30.107,155.847
1.630,0.031,-0.385,0.816,22.351,-28.153,156.916
1.640,0.042,-0.386,0.831,21.573,-27.511,157.618
1.640,0.052,-0.385,0.829,20.427,-28.260,158.198
1.640,0.065,-0.381,0.831,19.023,-29.252,158.489
1.650,0.098,-0.388,0.832,18.244,-29.435,158.183
1.650,0.102,-0.388,0.833,17.206,-30.824,157.313
1.660,0.126,-0.389,0.847,16.580,-32.809,156.229
1.660,0.137,-0.386,0.839,15.847,-35.145,154.962
1.670,0.137,-0.393,0.836,15.908,-37.817,154.290
1.670,0.133,-0.391,0.837,15.908,-40.122,154.321
1.670,0.129,-0.394,0.850,16.504,-41.664,154.931
1.680,0.125,-0.394,0.845,17.542,-42.153,156.000
1.680,0.126,-0.401,0.847,18.550,-41.710,157.405
1.690,0.134,-0.409,0.842,19.695,-40.748,158.504
1.690,0.140,-0.414,0.847,20.397,-40.672,159.145
1.700,0.156,-0.418,0.840,21.069,-40.519,159.481
1.700,0.164,-0.416,0.839,20.916,-40.534,159.435
1.700,0.171,-0.416,0.828,20.336,-41.573,159.191
1.710,0.179,-0.414,0.821,20.046,-43.496,158.290
1.710,0.184,-0.409,0.812,19.634,-45.450,157.893
1.720,0.208,-0.410,0.792,18.779,-45.924,157.069
1.720,0.217,-0.413,0.782,17.878,-46.275,156.061
1.720,0.198,-0.418,0.784,17.511,-48.504,155.481
1.730,0.177,-0.428,0.790,17.420,-52.260,155.496
1.730,0.170,-0.433,0.795,17.893,-56.137,155.634
1.740,0.186,-0.424,0.798,18.458,-58.489,155.695
1.740,0.206,-0.431,0.802,19.557,-59.252,156.015
1.750,0.226,-0.433,0.812,20.763,-59.985,156.443
1.750,0.251,-0.435,0.810,21.832,-60.336,156.275
1.750,0.285,-0.440,0.811,23.282,-59.603,155.588
1.760,0.300,-0.438,0.801,24.427,-57.893,154.641
1.760,0.309,-0.439,0.792,25.008,-56.397,153.817
1.770,0.313,-0.432,0.780,25.466,-55.618,153.450
1.770,0.331,-0.435,0.773,25.649,-54.565,152.885
1.780,0.345,-0.427,0.758,25.420,-52.427,152.092
1.780,0.346,-0.426,0.759,25.817,-50.168,151.878
1.780,0.344,-0.427,0.759,26.321,-50.092,151.603
1.790,0.350,-0.424,0.756,26.336,-50.885,150.290
1.790,0.368,-0.428,0.745,26.168,-50.107,148.122
1.800,0.367,-0.417,0.738,26.137,-49.573,146.779
1.800,0.345,-0.420,0.748,26.382,-50.718,145.939
1.810,0.345,-0.404,0.742,27.023,-51.771,145.420
1.810,0.370,-0.399,0.743,27.695,-50.931,144.840
1.810,0.398,-0.395,0.720,28.061,-48.092,144.046
1.820,0.393,-0.389,0.707,27.557,-44.748,143.496
1.820,0.385,-0.382,0.698,26.840,-41.374,143.511
1.830,0.387,-0.389,0.698,26.489,-37.374,143.649
1.830,0.373,-0.381,0.696,25.740,-34.366,144.168
1.840,0.362,-0.379,0.700,24.931,-31.435,145.237
1.840,0.366,-0.380,0.706,24.305,-28.412,146.519
