Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.120,0.188,-0.232,0.857,-1.649,0.214,-2.061
0.120,0.194,-0.231,0.859,-2.046,0.351,-2.031
0.130,0.185,-0.230,0.857,-1.969,0.260,-1.725
0.130,0.182,-0.231,0.851,-2.046,0.351,-1.603
0.130,0.178,-0.227,0.853,-2.076,0.580,-1.099
0.140,0.183,-0.229,0.850,-2.412,0.427,-0.855
0.140,0.178,-0.230,0.854,-2.351,0.366,-0.565
0.150,0.181,-0.234,0.865,-2.809,0.061,-0.565
0.150,0.192,-0.231,0.859,-2.824,-0.092,-0.565
0.150,0.184,-0.230,0.874,-2.885,-0.275,-0.458
0.160,0.191,-0.229,0.873,-2.916,-0.336,-0.397
0.160,0.188,-0.229,0.879,-2.489,-0.137,-0.229
0.170,0.183,-0.229,0.871,-2.183,0.046,0.046
0.170,0.185,-0.228,0.874,-1.954,-0.168,0.137
0.170,0.185,-0.229,0.873,-1.557,-0.183,0.412
0.180,0.188,-0.228,0.867,-1.267,-0.473,0.702
0.180,0.193,-0.227,0.860,-1.359,-0.763,0.779
0.190,0.192,-0.225,0.869,-1.664,-0.595,0.641
0.190,0.207,-0.225,0.866,-1.527,-0.702,0.580
0.190,0.203,-0.228,0.874,-1.359,-0.840,0.366
0.200,0.211,-0.223,0.890,-1.389,-0.382,0.458
0.200,0.212,-0.226,0.874,-1.160,-0.397,0.687
0.210,0.207,-0.223,0.866,-0.962,-0.229,0.748
0.210,0.209,-0.219,0.869,-0.992,0.229,0.809
0.210,0.203,-0.218,0.867,-1.069,0.092,0.824
0.220,0.211,-0.220,0.862,-1.313,-0.046,0.626
0.220,0.213,-0.219,0.856,-1.527,-0.015,0.656
0.230,0.219,-0.221,0.862,-1.420,0.031,0.275
0.230,0.223,-0.220,0.865,-1.710,0.214,0.137
0.230,0.223,-0.219,0.865,-1.817,0.321,-0.076
0.240,0.221,-0.217,0.871,-1.725,0.275,-0.321
0.240,0.221,-0.218,0.865,-1.664,0.137,-0.626
0.250,0.213,-0.213,0.862,-1.389,0.443,-0.748
0.250,0.209,-0.215,0.869,-1.389,0.046,-0.595
0.250,0.203,-0.221,0.862,-1.405,-0.580,-0.595
0.260,0.209,-0.215,0.857,-1.328,-0.656,-0.565
0.260,0.205,-0.215,0.862,-1.695,-1.237,-0.702
0.270,0.216,-0.206,0.850,-1.969,-1.221,-0.779
0.270,0.214,-0.205,0.846,-2.214,-0.779,-0.931
0.270,0.205,-0.210,0.855,-2.260,-1.038,-0.947
0.280,0.212,-0.209,0.845,-2.382,-1.237,-0.962
0.280,0.209,-0.208,0.852,-2.580,-1.618,-0.840
0.290,0.205,-0.204,0.842,-2.748,-1.863,-0.916
0.290,0.215,-0.205,0.866,-2.870,-1.817,-1.053
0.300,0.211,-0.210,0.864,-2.809,-1.679,-1.206
0.300,0.210,-0.208,0.875,-2.763,-0.824,-0.962
0.300,0.212,-0.213,0.875,-2.427,-0.519,-1.221
0.310,0.213,-0.212,0.878,-2.366,-0.366,-1.237
0.310,0.211,-0.214,0.881,-2.275,0.718,-1.176
0.320,0.214,-0.218,0.871,-1.893,1.481,-1.084
0.320,0.202,-0.220,0.867,-1.756,1.557,-1.145
0.320,0.191,-0.224,0.869,-1.756,1.618,-0.870
0.330,0.200,-0.222,0.875,-1.588,1.710,-0.916
0.330,0.199,-0.225,0.872,-1.786,1.710,-1.053
0.340,0.191,-0.226,0.869,-1.939,1.160,-1.115
0.340,0.197,-0.231,0.870,-2.000,0.565,-1.145
0.340,0.195,-0.223,0.880,-1.588,0.244,-1.221
0.350,0.192,-0.222,0.869,-1.389,0.031,-1.252
0.350,0.187,-0.229,0.872,-1.405,0.076,-1.145
0.360,0.190,-0.226,0.867,-1.267,-0.427,-1.160
0.360,0.190,-0.225,0.876,-1.252,-0.824,-1.115
0.360,0.186,-0.232,0.876,-1.603,-0.931,-0.870
0.370,0.187,-0.227,0.875,-1.542,-1.038,-0.763
0.370,0.187,-0.233,0.877,-1.389,-0.244,-0.458
0.380,0.181,-0.232,0.885,-1.038,-0.031,-0.489
0.380,0.187,-0.231,0.882,-1.405,-0.107,-0.076
0.380,0.176,-0.234,0.882,-1.038,-0.305,0.122
0.390,0.185,-0.235,0.887,-0.901,-0.015,0.351
0.390,0.184,-0.239,0.883,-0.626,0.397,0.672
0.400,0.184,-0.232,0.886,-0.504,0.565,0.763
0.400,0.189,-0.233,0.879,-0.137,-0.412,0.779
0.400,0.193,-0.231,0.882,-0.015,-1.221,0.641
0.410,0.201,-0.236,0.890,-0.031,-1.389,0.718
0.410,0.196,-0.232,0.888,0.275,-0.718,0.779
0.420,0.198,-0.229,0.888,0.779,-0.122,1.008
0.420,0.206,-0.234,0.872,1.221,0.260,1.008
0.420,0.197,-0.225,0.871,1.252,-0.168,1.221
0.430,0.205,-0.230,0.868,1.466,-0.153,1.252
0.430,0.205,-0.219,0.863,1.221,0.275,1.298
0.440,0.199,-0.224,0.855,1.206,0.351,1.344
0.440,0.208,-0.220,0.849,0.855,0.336,1.466
0.440,0.206,-0.218,0.854,0.595,0.458,1.359
0.450,0.207,-0.222,0.849,0.458,0.305,1.313
0.450,0.211,-0.219,0.857,-0.183,-0.031,1.115
0.450,0.206,-0.221,0.857,-0.107,-0.061,0.931
0.460,0.209,-0.219,0.856,-0.153,0.305,1.221
0.460,0.201,-0.221,0.860,-0.351,0.153,1.038
0.470,0.212,-0.218,0.862,-0.336,0.107,0.901
0.470,0.216,-0.221,0.852,-0.336,-0.031,0.824
0.470,0.207,-0.219,0.855,-0.611,-0.229,0.794
0.480,0.204,-0.222,0.856,-0.855,-0.672,0.672
0.480,0.206,-0.219,0.855,-0.992,-1.237,0.519
0.490,0.211,-0.215,0.856,-1.298,-1.527,0.519
0.490,0.217,-0.222,0.865,-1.420,-1.695,0.305
0.490,0.216,-0.219,0.869,-1.221,-1.435,0.260
0.500,0.213,-0.220,0.865,-1.176,-1.206,0.244
0.500,0.206,-0.217,0.865,-1.252,-1.863,0.412
0.510,0.207,-0.220,0.853,-1.099,-1.954,0.244
0.510,0.214,-0.217,0.851,-1.313,-1.618,0.305
0.510,0.221,-0.219,0.866,-1.084,-0.962,0.092
0.520,0.213,-0.219,0.867,-1.237,-0.687,0.260
0.520,0.212,-0.219,0.864,-1.008,-0.916,0.107
0.530,0.219,-0.215,0.861,-1.206,-0.336,0.122
0.530,0.224,-0.211,0.851,-1.237,-0.214,0.031
0.530,0.226,-0.211,0.863,-1.542,0.183,-0.260
0.540,0.213,-0.205,0.848,-1.435,-0.336,-0.473
0.540,0.212,-0.203,0.854,-1.481,-0.427,-0.504
0.550,0.216,-0.206,0.855,-1.603,-0.107,-0.885
0.550,0.216,-0.208,0.849,-1.954,-0.015,-0.916
0.550,0.213,-0.208,0.848,-2.046,-0.489,-1.191
0.560,0.208,-0.204,0.852,-2.443,-0.672,-1.420
0.560,0.208,-0.206,0.858,-2.305,-0.947,-1.237
0.570,0.207,-0.208,0.847,-2.275,-0.824,-1.237
0.570,0.197,-0.215,0.862,-2.382,-0.641,-1.328
0.570,0.201,-0.199,0.862,-2.244,-0.550,-1.282
0.580,0.210,-0.208,0.871,-1.847,-0.092,-1.359
0.580,0.200,-0.207,0.873,-1.679,0.153,-1.313
0.590,0.206,-0.209,0.865,-1.511,0.336,-1.573
0.590,0.197,-0.210,0.857,-1.664,0.290,-1.679
0.590,0.198,-0.211,0.868,-1.496,0.198,-1.603
0.600,0.194,-0.210,0.882,-1.313,-0.015,-1.802
0.600,0.185,-0.210,0.858,-1.206,-0.153,-1.649
0.610,0.193,-0.207,0.863,-1.160,-0.229,-1.435
0.610,0.189,-0.207,0.860,-1.206,0.061,-1.557
0.620,0.195,-0.209,0.858,-1.115,0.305,-1.405
0.620,0.188,-0.204,0.855,-0.901,0.977,-1.267
0.620,0.188,-0.214,0.847,-0.962,1.481,-0.992
0.630,0.173,-0.211,0.842,-1.130,1.511,-0.718
0.630,0.180,-0.206,0.833,-1.206,1.710,-0.397
0.630,0.178,-0.208,0.838,-1.832,1.740,-0.031
0.640,0.181,-0.204,0.831,-2.305,1.771,0.092
0.640,0.178,-0.201,0.840,-2.687,1.893,0.153
0.650,0.177,-0.205,0.838,-2.992,2.046,0.321
0.650,0.178,-0.204,0.830,-3.313,1.679,0.473
0.650,0.182,-0.204,0.843,-3.695,1.481,0.290
0.660,0.174,-0.205,0.849,-4.092,1.191,0.305
0.660,0.180,-0.206,0.851,-4.382,0.718,0.458
0.670,0.183,-0.211,0.865,-4.000,0.626,0.305
0.670,0.180,-0.212,0.864,-4.092,0.473,0.687
0.670,0.186,-0.215,0.860,-4.122,0.046,0.779
0.680,0.183,-0.209,0.876,-3.908,-0.214,0.718
0.680,0.193,-0.214,0.873,-3.527,-0.122,0.763
0.690,0.193,-0.211,0.885,-3.145,-0.382,0.519
0.690,0.194,-0.216,0.878,-2.916,-0.855,0.366
0.690,0.196,-0.220,0.876,-2.794,-1.206,0.153
0.700,0.190,-0.215,0.871,-2.626,-0.748,0.260
0.700,0.186,-0.216,0.880,-2.534,-0.840,0.489
0.710,0.183,-0.215,0.875,-2.122,-0.763,0.595
0.710,0.177,-0.214,0.877,-1.908,-0.504,0.809
0.710,0.180,-0.213,0.863,-2.015,-0.718,0.840
0.720,0.181,-0.212,0.868,-2.198,-0.885,0.885
0.720,0.187,-0.215,0.865,-2.183,-0.885,0.947
0.730,0.190,-0.217,0.860,-2.015,-0.519,0.947
0.730,0.188,-0.217,0.868,-2.168,-0.137,1.008
0.730,0.187,-0.217,0.868,-2.336,0.107,1.084
0.740,0.188,-0.214,0.870,-2.244,-0.107,1.084
0.740,0.194,-0.219,0.859,-2.321,-0.275,1.038
0.750,0.196,-0.222,0.867,-2.748,-0.397,0.962
0.750,0.192,-0.218,0.875,-2.779,0.336,1.069
0.750,0.190,-0.227,0.871,-2.534,0.916,1.176
0.760,0.195,-0.227,0.873,-2.718,0.595,1.130
0.760,0.196,-0.229,0.884,-2.809,0.992,1.191
0.770,0.199,-0.230,0.877,-2.672,1.130,1.084
0.770,0.189,-0.231,0.882,-2.519,1.267,1.206
0.770,0.181,-0.237,0.884,-2.321,0.977,1.466
0.780,0.178,-0.232,0.897,-2.092,0.550,1.908
0.780,0.176,-0.235,0.887,-2.015,0.168,2.290
0.780,0.187,-0.237,0.901,-1.496,0.427,2.260
0.790,0.190,-0.240,0.894,-1.237,0.397,2.580
0.790,0.184,-0.236,0.892,-0.702,0.366,2.718
0.800,0.194,-0.236,0.890,-0.443,0.061,2.565
0.800,0.198,-0.235,0.886,-0.214,-0.458,2.427
0.800,0.201,-0.230,0.876,0.015,-0.351,2.122
0.810,0.204,-0.226,0.870,0.214,-0.427,2.183
0.810,0.200,-0.227,0.878,0.229,-0.412,2.275
0.820,0.202,-0.224,0.881,0.183,-0.550,2.260
0.820,0.200,-0.229,0.872,0.061,-0.763,2.275
0.820,0.201,-0.227,0.867,0.000,-0.992,2.443
0.830,0.209,-0.222,0.875,-0.290,-1.176,2.336
0.830,0.208,-0.223,0.872,-0.168,-1.145,2.351
0.840,0.214,-0.226,0.878,-0.534,-1.221,2.336
0.840,0.213,-0.223,0.862,-0.687,-1.405,2.366
0.840,0.221,-0.222,0.861,-1.115,-1.023,2.061
0.850,0.220,-0.220,0.870,-1.267,-0.931,2.214
0.850,0.229,-0.219,0.861,-1.389,-0.702,1.969
0.860,0.226,-0.217,0.870,-1.603,-0.458,2.031
0.860,0.229,-0.222,0.862,-1.740,-0.809,1.588
0.860,0.233,-0.218,0.881,-1.771,-0.580,1.802
0.870,0.228,-0.219,0.872,-1.847,-0.824,1.466
0.870,0.231,-0.219,0.874,-1.847,-1.038,1.115
0.880,0.232,-0.220,0.873,-1.221,-1.084,1.038
0.880,0.238,-0.223,0.882,-1.389,-1.252,0.870
0.880,0.237,-0.220,0.877,-1.450,-1.206,0.427
0.890,0.235,-0.226,0.878,-1.267,-1.603,0.489
0.890,0.234,-0.225,0.867,-1.069,-2.061,0.260
0.900,0.235,-0.222,0.867,-1.099,-2.153,0.092
0.900,0.229,-0.227,0.867,-1.038,-2.214,-0.198
0.900,0.230,-0.218,0.874,-0.840,-2.198,-0.336
0.910,0.241,-0.228,0.870,-1.130,-2.046,-0.595
0.910,0.237,-0.226,0.870,-0.763,-1.847,-0.809
0.920,0.234,-0.222,0.866,-0.489,-2.046,-1.069
0.920,0.233,-0.234,0.865,-0.351,-1.954,-1.313
0.920,0.237,-0.229,0.859,-0.458,-1.237,-1.298
0.930,0.235,-0.219,0.861,-0.198,-0.672,-1.374
0.930,0.234,-0.219,0.858,-0.275,-0.366,-1.511
0.940,0.232,-0.212,0.853,-0.427,-0.305,-1.527
0.940,0.229,-0.220,0.842,-0.504,-0.489,-1.695
0.940,0.234,-0.215,0.846,-1.084,-0.351,-2.000
0.950,0.230,-0.215,0.838,-1.374,-0.580,-2.260
0.950,0.228,-0.209,0.845,-1.786,-0.489,-2.550
0.960,0.227,-0.214,0.850,-2.076,-0.321,-2.656
0.960,0.223,-0.216,0.845,-2.046,-0.076,-2.672
0.970,0.216,-0.222,0.843,-2.412,0.137,-2.779
0.970,0.208,-0.214,0.844,-2.397,0.122,-2.565
0.970,0.208,-0.222,0.839,-2.550,0.244,-2.489
0.980,0.203,-0.222,0.845,-2.733,0.443,-2.550
0.980,0.209,-0.217,0.836,-2.718,0.763,-2.397
0.990,0.204,-0.223,0.844,-2.702,1.344,-2.534
0.990,0.203,-0.219,0.849,-2.794,1.985,-2.427
0.990,0.198,-0.220,0.843,-2.733,1.725,-2.626
1.000,0.197,-0.219,0.847,-2.702,1.435,-2.458
1.000,0.196,-0.219,0.851,-2.656,1.389,-2.443
1.010,0.190,-0.220,0.852,-2.779,1.573,-2.336
1.010,0.188,-0.223,0.860,-3.069,1.771,-2.122
1.010,0.187,-0.221,0.848,-3.176,1.817,-2.183
1.020,0.186,-0.223,0.858,-3.221,1.511,-1.939
1.020,0.185,-0.228,0.863,-3.420,1.435,-2.000
1.030,0.181,-0.228,0.875,-2.977,0.992,-1.740
1.030,0.181,-0.225,0.868,-2.824,1.084,-1.618
1.030,0.173,-0.218,0.875,-2.611,0.962,-1.252
1.040,0.182,-0.224,0.869,-2.427,1.359,-1.069
1.040,0.186,-0.225,0.866,-2.336,1.435,-0.763
1.050,0.184,-0.218,0.859,-2.244,1.725,-0.794
1.050,0.180,-0.221,0.859,-2.473,1.603,-0.901
1.050,0.181,-0.225,0.867,-2.916,1.252,-0.947
1.060,0.188,-0.225,0.872,-3.130,1.191,-0.809
1.060,0.184,-0.225,0.872,-3.038,1.206,-0.901
1.060,0.176,-0.225,0.870,-2.840,1.115,-0.473
1.070,0.180,-0.222,0.876,-3.084,0.565,-0.305
1.070,0.173,-0.221,0.879,-2.794,0.351,0.198
1.080,0.179,-0.226,0.884,-2.489,0.015,0.382
1.080,0.186,-0.218,0.883,-2.198,-0.198,0.489
1.080,0.175,-0.219,0.879,-1.863,-0.702,0.916
1.090,0.183,-0.217,0.872,-1.756,-1.023,1.115
1.090,0.187,-0.218,0.878,-1.786,-1.420,0.977
1.100,0.192,-0.223,0.881,-1.771,-1.511,0.870
1.100,0.201,-0.213,0.877,-1.878,-1.649,0.641
1.100,0.198,-0.212,0.878,-1.802,-1.893,0.763
1.110,0.198,-0.214,0.880,-1.878,-2.046,1.053
1.110,0.198,-0.223,0.870,-1.634,-2.015,1.221
1.120,0.202,-0.216,0.882,-1.664,-2.046,1.221
1.120,0.212,-0.221,0.880,-1.649,-1.878,1.191
1.120,0.211,-0.217,0.872,-1.695,-1.756,1.145
1.130,0.212,-0.219,0.870,-1.557,-1.420,1.298
1.130,0.214,-0.221,0.887,-1.588,-1.649,1.145
1.140,0.216,-0.219,0.878,-1.710,-1.389,1.099
1.140,0.221,-0.222,0.891,-1.328,-1.099,1.069
1.140,0.225,-0.221,0.887,-0.901,-0.763,0.962
1.150,0.224,-0.225,0.879,-0.672,-0.443,0.840
1.150,0.221,-0.222,0.870,-0.244,-0.046,0.595
1.160,0.222,-0.216,0.871,-0.229,-0.595,0.565
1.160,0.219,-0.219,0.858,-0.183,-0.595,0.321
1.160,0.219,-0.217,0.853,-0.412,-0.565,0.290
1.170,0.213,-0.217,0.858,-0.870,-0.931,0.061
1.170,0.209,-0.215,0.861,-1.252,-1.115,-0.244
1.180,0.210,-0.226,0.862,-1.389,-1.206,-0.336
1.180,0.206,-0.214,0.857,-1.588,-1.328,-0.382
1.180,0.202,-0.222,0.852,-1.985,-1.771,-0.397
1.190,0.191,-0.222,0.864,-2.000,-2.229,-0.427
1.190,0.192,-0.222,0.863,-1.756,-2.290,-0.366
1.200,0.194,-0.223,0.874,-1.649,-2.504,-0.061
1.200,0.186,-0.233,0.864,-1.298,-2.962,-0.153
1.210,0.196,-0.233,0.879,-1.450,-2.687,-0.015
1.210,0.189,-0.232,0.886,-1.176,-2.412,0.382
1.210,0.187,-0.233,0.873,-1.115,-2.565,0.641
1.220,0.184,-0.230,0.881,-0.840,-2.565,0.779
1.220,0.189,-0.231,0.872,-0.504,-2.260,0.992
1.230,0.195,-0.231,0.871,-0.611,-1.863,1.221
1.230,0.187,-0.231,0.883,-0.550,-1.450,1.420
1.230,0.195,-0.235,0.874,-0.229,-1.221,1.634
1.240,0.199,-0.226,0.872,-0.092,-1.099,1.664
1.240,0.207,-0.228,0.883,-0.244,-0.748,1.450
1.250,0.207,-0.227,0.881,-0.015,-0.183,1.466
1.250,0.201,-0.228,0.874,0.061,-0.275,1.679
1.250,0.199,-0.228,0.877,0.076,-0.534,1.603
1.260,0.200,-0.231,0.867,0.214,-0.687,1.481
1.260,0.198,-0.225,0.880,0.412,-0.748,1.695
1.260,0.204,-0.217,0.878,0.427,-1.023,1.557
1.270,0.207,-0.225,0.883,0.321,-0.947,1.542
1.270,0.203,-0.221,0.881,0.550,-1.038,1.420
1.280,0.211,-0.225,0.864,0.718,-0.885,1.527
1.280,0.210,-0.226,0.876,0.702,-0.992,1.313
1.280,0.208,-0.226,0.873,0.687,-1.099,1.160
1.290,0.211,-0.226,0.862,0.687,-1.038,1.115
1.290,0.215,-0.217,0.867,0.824,-0.473,0.718
1.300,0.220,-0.219,0.866,0.702,-0.519,0.748
1.300,0.209,-0.219,0.861,0.534,-0.870,0.870
1.300,0.213,-0.220,0.859,0.489,-0.763,0.672
1.310,0.216,-0.210,0.861,0.336,-0.641,0.901
1.310,0.212,-0.215,0.843,0.031,-0.779,0.947
1.320,0.213,-0.216,0.845,-0.290,-0.931,0.611
1.320,0.205,-0.213,0.846,-0.550,-1.191,0.962
1.320,0.211,-0.212,0.845,-0.779,-1.160,1.115
1.330,0.210,-0.210,0.844,-0.794,-0.779,0.992
1.330,0.212,-0.219,0.842,-0.626,-0.626,1.267
1.340,0.210,-0.209,0.838,-0.672,-0.779,1.069
1.340,0.214,-0.213,0.842,-1.328,-1.435,1.115
1.340,0.220,-0.206,0.843,-1.450,-1.344,1.069
1.350,0.220,-0.210,0.840,-1.725,-1.573,0.794
1.350,0.218,-0.207,0.856,-1.939,-1.511,0.733
1.360,0.223,-0.208,0.855,-1.878,-1.527,0.458
1.360,0.218,-0.213,0.865,-1.710,-1.573,0.473
1.360,0.207,-0.213,0.857,-1.557,-1.481,0.489
1.370,0.211,-0.210,0.868,-1.374,-2.092,0.504
1.370,0.202,-0.220,0.866,-1.405,-2.198,0.366
1.380,0.196,-0.217,0.857,-1.389,-2.702,0.321
1.380,0.189,-0.214,0.866,-1.679,-3.267,0.489
1.380,0.180,-0.223,0.883,-1.359,-3.573,0.382
1.390,0.180,-0.228,0.890,-1.282,-3.725,1.069
1.390,0.171,-0.230,0.893,-1.069,-4.015,1.115
1.400,0.167,-0.236,0.884,-0.733,-4.046,1.389
1.400,0.159,-0.240,0.891,-0.107,-3.985,1.466
1.400,0.154,-0.240,0.888,0.321,-4.153,1.450
1.410,0.142,-0.242,0.897,0.382,-4.275,1.588
1.410,0.129,-0.243,0.895,1.115,-4.626,1.969
1.420,0.121,-0.248,0.895,1.344,-5.435,2.580
1.420,0.099,-0.245,0.894,1.847,-5.985,3.466
1.420,0.103,-0.246,0.890,2.183,-6.504,4.321
1.430,0.097,-0.247,0.894,2.214,-6.656,5.115
1.430,0.091,-0.252,0.888,2.336,-7.252,5.756
1.430,0.072,-0.251,0.888,2.550,-8.122,6.336
1.440,0.062,-0.256,0.886,2.550,-9.802,7.069
1.440,0.049,-0.251,0.902,2.779,-11.023,7.832
1.450,0.041,-0.258,0.905,3.328,-11.863,9.038
1.450,0.028,-0.269,0.905,3.924,-12.260,10.305
1.450,0.023,-0.268,0.921,4.336,-12.779,11.939
1.460,0.012,-0.271,0.918,4.901,-12.672,13.664
1.460,0.008,-0.271,0.914,5.802,-12.168,15.176
1.470,-0.002,-0.268,0.910,6.580,-12.336,17.130
1.470,-0.005,-0.270,0.916,6.870,-12.702,18.901
1.480,-0.009,-0.278,0.933,7.450,-12.947,20.458
1.480,-0.018,-0.282,0.931,7.786,-13.252,22.366
1.480,-0.038,-0.288,0.938,8.748,-13.679,24.153
1.490,-0.055,-0.289,0.948,9.450,-14.763,26.137
1.490,-0.069,-0.294,0.950,10.885,-15.939,28.626
1.500,-0.081,-0.304,0.957,12.244,-17.267,30.794
1.500,-0.088,-0.305,0.968,13.740,-18.779,33.130
1.500,-0.096,-0.310,0.974,15.176,-20.412,35.450
1.510,-0.108,-0.313,0.964,16.748,-22.427,37.954
1.510,-0.124,-0.316,0.962,17.893,-24.565,40.794
1.520,-0.131,-0.315,0.977,19.573,-26.641,43.374
1.520,-0.143,-0.321,0.969,20.931,-28.550,46.366
1.530,-0.157,-0.326,0.969,22.015,-30.672,49.863
1.530,-0.165,-0.330,0.977,23.481,-32.015,53.389
1.530,-0.180,-0.336,0.979,24.901,-32.901,57.252
1.540,-0.184,-0.342,0.975,26.382,-33.420,61.313
1.540,-0.199,-0.344,0.976,27.542,-34.000,65.282
1.550,-0.209,-0.348,0.965,29.053,-35.771,69.832
1.550,-0.225,-0.344,0.954,29.328,-36.137,74.794
1.560,-0.244,-0.358,0.963,30.534,-36.962,79.954
1.560,-0.247,-0.364,0.945,31.466,-37.298,84.565
1.560,-0.256,-0.354,0.932,31.634,-38.321,89.267
1.570,-0.257,-0.370,0.919,31.115,-39.527,93.908
1.570,-0.260,-0.370,0.917,30.550,-41.008,98.412
1.580,-0.258,-0.375,0.928,30.382,-41.588,102.489
1.580,-0.274,-0.384,0.925,30.794,-42.595,107.389
1.590,-0.284,-0.392,0.944,31.008,-43.756,112.351
1.590,-0.276,-0.400,0.948,31.344,-45.527,116.916
1.590,-0.264,-0.408,0.960,32.198,-47.725,121.130
1.600,-0.252,-0.418,0.965,33.847,-50.672,124.550
1.600,-0.227,-0.422,0.967,35.771,-53.252,127.069
1.610,-0.177,-0.424,0.972,37.130,-54.901,129.038
1.610,-0.157,-0.419,0.972,38.763,-54.779,130.718
1.620,-0.125,-0.436,0.962,40.519,-53.603,132.046
1.620,-0.125,-0.437,0.952,42.214,-51.954,133.496
1.620,-0.130,-0.434,0.938,42.977,-50.305,135.649
1.630,-0.146,-0.443,0.927,43.557,-48.229,138.183
1.630,-0.143,-0.446,0.916,44.031,-45.847,140.687
1.640,-0.149,-0.448,0.909,44.260,-44.534,143.649
1.640,-0.157,-0.446,0.916,44.687,-43.527,146.916
1.650,-0.154,-0.447,0.893,44.962,-42.595,150.656
1.650,-0.147,-0.450,0.896,45.130,-42.672,154.076
1.660,-0.131,-0.445,0.869,44.931,-43.878,157.145
1.660,-0.095,-0.440,0.855,44.397,-46.046,159.145
1.660,-0.064,-0.429,0.835,43.252,-48.947,160.336
1.670,-0.034,-0.420,0.824,42.290,-52.901,161.069
1.670,-0.016,-0.422,0.813,41.221,-58.015,161.023
1.680,-0.004,-0.418,0.803,39.817,-63.786,161.130
1.680,0.018,-0.417,0.790,38.641,-69.679,161.069
1.690,0.041,-0.416,0.788,37.374,-74.565,161.191
1.690,0.084,-0.410,0.789,36.336,-77.282,161.221
1.690,0.124,-0.416,0.792,35.237,-77.588,161.221
1.700,0.138,-0.412,0.789,34.840,-75.802,161.313
1.700,0.144,-0.423,0.786,34.763,-74.168,161.725
1.710,0.156,-0.435,0.797,34.015,-71.817,161.939
1.710,0.173,-0.444,0.800,33.466,-68.183,162.870
1.720,0.169,-0.456,0.821,33.985,-63.038,164.534
1.720,0.168,-0.467,0.847,34.824,-57.053,167.160
1.720,0.163,-0.475,0.854,35.939,-51.435,170.321
1.730,0.175,-0.471,0.852,37.313,-47.130,173.206
1.730,0.200,-0.483,0.856,38.794,-43.252,175.008
1.740,0.224,-0.484,0.843,40.427,-40.275,176.443
1.740,0.238,-0.480,0.841,41.649,-38.351,176.992
1.740,0.240,-0.481,0.827,42.687,-38.305,177.328
1.750,0.239,-0.476,0.821,43.939,-39.206,177.679
1.750,0.231,-0.483,0.817,45.420,-40.626,178.443
1.760,0.240,-0.481,0.811,46.519,-42.809,179.130
1.760,0.243,-0.476,0.792,46.855,-44.840,180.229
1.770,0.253,-0.482,0.787,47.695,-46.244,181.115
1.770,0.277,-0.471,0.776,48.290,-46.336,181.924
1.770,0.303,-0.471,0.765,48.137,-45.374,182.672
1.780,0.325,-0.470,0.748,47.847,-42.855,182.809
1.780,0.355,-0.471,0.737,47.664,-39.740,182.733
1.790,0.350,-0.476,0.746,47.176,-37.496,182.595
1.790,0.333,-0.480,0.737,47.282,-35.588,183.038
1.800,0.325,-0.485,0.746,47.679,-33.771,183.725
1.800,0.327,-0.491,0.740,48.092,-32.489,184.504
1.800,0.323,-0.487,0.739,48.015,-31.634,185.481
1.810,0.320,-0.492,0.742,48.000,-31.344,186.779
