Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.51,452,-836,16520,-344,-511,-15108
0.52,548,-1044,16468,-428,-510,9467
0.53,636,-1264,16664,-432,-766,31995
0.54,636,-1220,16304,-391,-766,31995
0.55,688,-1156,16512,-326,-510,-20229
0.56,712,-1120,16716,-343,-766,-14085
0.57,724,-992,16572,-416,-510,-11012
0.58,792,-900,16556,-532,-765,6396
0.59,892,-1032,16432,-660,-765,31995
0.6,860,-1120,16392,-742,-765,23803
0.61,884,-1360,16468,-785,-765,29946
0.62,896,-1708,16408,-733,-509,-32519
0.63,840,-1740,16620,-644,-509,18681
0.64,956,-1880,16704,-537,-509,-17160
0.65,856,-1972,16672,-551,-509,22776
0.66,852,-1944,16772,-472,-509,21752
0.67,772,-2064,16736,-499,-253,1271
0.68,800,-1672,16876,-478,-253,8441
0.69,656,-1708,16956,-583,-254,-28423
0.7,804,-1772,16844,-722,-253,9465
0.71,648,-1796,16824,-772,2,-30472
0.72,644,-2156,16628,-656,2,-31497
0.73,408,-2216,16816,-467,1,-26377
0.74,132,-2116,16964,-257,-256,-31497
0.75,356,-1848,16860,-207,-255,25848
0.76,384,-1772,16700,-225,-511,-32519
0.77,500,-1908,16924,-228,-511,-2824
0.78,620,-1696,16820,-266,-254,27897
0.79,496,-1728,16960,-321,-255,-3847
0.8,728,-1708,16760,-261,-254,-9991
0.81,744,-1784,16688,-234,-254,-5895
0.82,676,-1596,16580,-209,-254,-23303
0.83,616,-1796,16480,-127,-510,26872
0.84,852,-1524,16176,-8,-509,21754
0.85,872,-1092,15912,-54,-509,26875
0.86,1332,-848,15544,-139,-507,13564
0.87,1648,-652,15148,-229,-250,28925
0.88,1740,-204,14788,-452,-250,-13057
0.89,1772,160,14112,-807,6,-5120
0.9,1468,48,13664,-1172,261,-17408
0.91,1460,48,12872,-1516,261,-19456
0.92,1216,172,12080,-1843,4,-16384
0.93,1464,544,11440,-2210,5,-18430
0.94,1320,380,10720,-2485,517,10241
0.95,1348,988,10052,-2929,1029,17411
0.96,320,1920,9412,-3827,1793,16391
0.97,-584,2380,9264,-4893,2301,-18423
0.98,-1268,2336,8492,-5678,1531,3081
0.99,-1232,2600,8596,-6402,1019,12298
1.0,-820,2364,8636,-7146,252,-13303
1.01,-300,2108,8560,-7970,-258,-11256
1.02,252,1928,8368,-8808,-768,-1017
1.03,264,1524,8576,-9835,-767,2053
1.04,-76,692,8776,-10894,-513,-19454
1.05,-588,-588,8880,-11950,-515,-19203
1.06,-1248,-2072,9432,-12796,-517,8439
1.07,-1368,-3136,9840,-13470,-774,-22285
1.08,-1280,-4000,10352,-14018,-1029,240
1.09,-1076,-5032,10712,-14755,-1029,-13076
1.1,-832,-5940,10760,-15118,-772,-16152
1.11,-380,-6192,9496,-14847,254,-31513
1.12,-1820,-7596,10820,-14924,-520,-6942
1.13,-1436,-7280,10640,-15108,506,25827
1.14,-1556,-7020,10152,-15187,-519,-4892
1.15,-1996,-7228,10084,-15185,-1032,13539
1.16,-1204,-7188,10100,-15126,-2053,19683
1.17,108,-7272,10192,-15110,-2560,27875
1.18,1388,-7292,10240,-15531,-2555,27875
1.19,1336,-8180,10700,-16240,-2043,14560
1.2,1132,-9680,11012,-16654,-1276,27866
1.21,1148,-10568,10868,-16700,4,31958
1.22,-52,-11736,11392,-16509,-769,-13102
1.23,-408,-13012,11732,-16032,-1026,26829
1.24,-528,-14432,11960,-15562,-1539,-3897
1.25,-252,-14804,12224,-14957,-1793,1222
1.26,312,-14080,12100,-14465,-2047,14537
1.27,1108,-12544,11752,-14568,-1532,21711
1.28,1380,-12484,11320,-15045,-1019,25807
1.29,944,-12480,10832,-15960,-509,-20273
1.3,552,-12708,9852,-16986,-254,10446
1.31,-192,-12956,9512,-17333,-1,16589
1.32,-1160,-13560,8992,-17887,251,30923
1.33,-2004,-15148,8464,-18055,-1288,11460
1.34,-2204,-14828,9148,-18441,-2313,25798
1.35,-1488,-15576,9328,-18562,-4614,12483
1.36,832,-16740,9336,-18232,-6141,16574
1.37,2812,-17000,9092,-18069,-5110,-835
1.38,2904,-17256,9400,-17844,-3573,22716
1.39,2028,-17120,8996,-17780,-2297,-4931
1.4,1400,-16936,7944,-18438,-1787,30909
1.41,1452,-17020,7572,-19932,-1275,-21315
1.42,896,-17676,7180,-21283,-765,-32582
1.43,420,-18816,6552,-22426,-767,-23370
1.44,-576,-19976,7236,-23040,-1539,-16207
1.45,-44,-20500,7144,-22873,-3841,-11089
1.46,1680,-21316,7056,-22541,-5370,-28500
1.47,3216,-21596,6972,-21648,-5108,-28501
1.48,3488,-20796,6488,-21011,-4339,-24402
1.49,2264,-20936,6068,-20597,-3064,-10066
1.5,644,-21052,5732,-20251,-3070,-31571
1.51,-480,-21088,5340,-20011,-3842,8365
1.52,-960,-21084,5384,-19949,-4868,16557
1.53,-1244,-20640,5920,-20432,-5893,9391
1.54,144,-20924,6212,-20847,-7680,-28498
1.55,1276,-23628,6764,-20206,-7932,-861
1.56,3256,-24464,6888,-18818,-8692,-18272
1.57,5388,-24376,7160,-17389,-6635,3232
1.58,5724,-23752,7336,-16061,-3818,23715
1.59,5064,-23300,6608,-14796,-1773,-14172
1.6,2564,-23068,5640,-13927,-502,1189
1.61,664,-21820,4944,-13465,-510,-26454
1.62,-952,-20976,3904,-12685,-1540,18606
1.63,-1744,-19600,3548,-12486,-3079,12467
1.64,-624,-18692,4324,-12243,-4355,-28490
1.65,1764,-18488,3792,-12091,-5114,-6985
1.66,3320,-18756,3100,-12082,-4852,-1866
1.67,3976,-18428,2668,-11756,-4337,-30536
1.68,3080,-19420,2760,-11713,-3316,2228
1.69,2768,-19180,2156,-11621,-2550,-12107
1.7,1288,-19928,2036,-11282,-2299,2226
1.71,972,-20516,1904,-10492,-2045,-13137
1.72,580,-20888,2052,-9308,-2302,17582
1.73,916,-20348,2344,-8296,-2045,-27472
1.74,1624,-19652,2116,-7541,-1274,22707
1.75,2004,-20128,2348,-6871,-249,-11087
1.76,1244,-20740,2340,-5870,260,-9042
1.77,244,-21064,2232,-4796,512,-2899
1.78,-548,-20508,1908,-3480,1021,-9041
1.79,-1520,-19316,1588,-2525,1018,4276
1.8,-1840,-18300,1680,-2247,248,-12104
1.81,-1516,-18216,1920,-2302,-774,5304
1.82,-272,-19708,2312,-1869,-1794,-3917
1.83,1248,-20488,2852,-1057,-2044,-8017
1.84,2828,-20960,3296,-100,-1013,3246
1.85,3976,-20888,3300,727,527,-30546
1.86,3960,-20816,3068,1611,2063,30894
1.87,2780,-20520,3000,2454,3338,-9041
1.88,1408,-19904,2828,3164,3589,-32590
1.89,432,-19232,2100,3610,3073,-20300
1.9,-264,-18884,2172,3848,3326,-1866
1.91,-784,-18976,1932,4267,2812,-3915
1.92,-956,-19128,1844,4778,2044,17589
1.93,-884,-18836,2012,5230,1788,-29514
1.94,-716,-18588,2268,5541,1021,13495
1.95,-208,-18568,2060,5720,767,12471
1.96,-40,-19012,2552,5855,511,-10059
1.97,176,-19500,2688,6445,512,-20301
1.98,-144,-19672,2644,7078,767,28851
1.99,-260,-19500,2596,7635,766,-845
2.0,-496,-19360,2440,8092,510,4276
2.01,-184,-19532,2440,8568,511,18611
2.02,12,-19792,2636,9088,256,3250
2.03,212,-19892,2512,9682,512,-11086
2.04,180,-20020,2736,10309,768,-19279
2.05,348,-19680,2840,10831,1025,23731
2.06,280,-19452,3052,11195,1281,6324
2.07,272,-19620,3320,11389,1537,4275
2.08,-228,-20140,3564,11804,2047,7345
2.09,-220,-20200,3772,12482,2047,9393
2.1,-440,-20000,4336,13108,1790,18609
2.11,-88,-19788,4652,13452,1791,-22350
2.12,128,-19504,5112,13660,1536,-32589
2.13,512,-19500,5468,13948,1538,179
2.14,648,-19556,5936,14118,1794,-30541
2.15,676,-19672,6308,14286,1794,-23373
2.16,416,-19840,6624,14447,1793,-24398
2.17,552,-19980,7140,14641,1538,10417
2.18,644,-20460,7508,14818,1538,-31568
2.19,588,-21276,7992,15264,1794,19628
2.2,884,-21596,8284,15907,1795,29867
2.21,860,-21472,8476,16678,2051,23724
2.22,784,-21080,8496,17168,2307,4269
2.23,644,-20416,8280,17270,2562,-31568
2.24,-56,-20352,8428,17369,2815,-14160
2.25,-416,-20468,8440,17474,2558,24752
2.26,-728,-20556,8856,17505,2301,10415
2.27,-228,-20480,8828,17500,1791,7344
2.28,-284,-21092,9088,17528,1534,-6995
2.29,-532,-22076,9312,17923,1533,-4951
2.3,-752,-22460,9288,18691,1533,4264
2.31,-1168,-22000,9384,19401,1531,28842
2.32,-1252,-21084,9264,19660,1019,7341
2.33,-1100,-20316,9044,19633,507,-19280
2.34,-784,-19248,8776,19407,-4,-3916
2.35,-376,-18208,8544,18838,-2,-30536
2.36,320,-16844,8328,18010,-255,16574
2.37,992,-16368,8164,17005,259,-8000
2.38,628,-18584,8628,16358,514,29879
2.39,220,-20652,9336,17592,512,-9041
2.4,-452,-20764,9328,19549,254,15534
2.41,-1312,-19136,9560,20708,-774,-8011
2.42,-1788,-17528,9348,21011,-2055,1211
2.43,-1492,-16364,9168,20770,-2822,11456
2.44,-816,-15100,9008,20297,-2820,-12091
2.45,216,-13860,8760,19770,-2304,-10039
2.46,556,-12396,8492,19241,-1278,11471
2.47,392,-10800,8236,18187,-1023,-30507
2.48,-12,-10036,8720,16897,-513,-2856
2.49,-496,-10760,9184,16126,-770,4309
2.5,-820,-11572,9756,16201,-1284,-13102
2.51,-536,-11648,9872,16700,-1795,-5934
2.52,-396,-10552,9924,17094,-2050,29910
2.53,-576,-9308,10144,17174,-2563,-16165
2.54,-504,-8168,9884,16912,-3074,2272
2.55,-264,-7400,9984,16288,-3074,-1821
2.56,148,-6536,10000,15590,-3072,-27418
2.57,312,-5648,9884,14617,-2559,14569
2.58,28,-4872,9864,13564,-2304,7404
2.59,-164,-4864,10004,12902,-2049,23789
2.6,-60,-4756,10136,12495,-2305,-15123
2.61,-36,-4372,10208,12282,-2305,-8978
2.62,388,-4020,10176,12151,-2815,-31504
2.63,372,-3396,9788,11722,-2559,29938
2.64,328,-2852,9868,11055,-2815,18676
2.65,232,-2380,9952,10340,-2560,-5898
2.66,348,-2004,9728,9678,-2559,23800
2.67,352,-1788,9436,8973,-2303,24825
2.68,532,-1608,9312,8259,-2046,5369
2.69,464,-1584,9468,7678,-2047,-12039
2.7,600,-1756,9332,7301,-1790,22777
2.71,672,-1268,9308,7154,-1534,-24325
2.72,664,-776,9208,6830,-1278,-26372
2.73,736,-28,9080,6265,-1022,-7937
2.74,656,216,9404,5671,-1022,-28672
2.75,612,184,9720,5249,-1534,25600
2.76,1060,228,10116,4757,-2044,9216
2.77,1496,196,10376,4358,-2299,-10240
2.78,1604,228,10600,4076,-2298,17408
2.79,1868,224,10900,3816,-2041,19456
2.8,2312,-24,11000,3535,-1783,2303
2.81,2732,-72,11448,3269,-1270,-21249
2.82,2644,72,11660,2906,-758,21504
2.83,2408,48,12228,2513,-503,26624
2.84,2304,-228,12448,2130,-247,255
2.85,2056,92,12932,1700,-504,2048
2.86,2292,360,13316,1209,-760,-3071
2.87,2672,268,13688,683,-502,28673
2.88,2948,-140,13852,415,-245,-31489
2.89,3132,-520,14260,403,12,15613
2.9,3208,-264,14248,160,268,-30466
2.91,2800,-220,14500,-163,266,-3841
2.92,2932,16,14860,-591,11,29696
2.93,3304,-184,15096,-994,12,-5889
2.94,3608,-248,15344,-1310,526,6399
2.95,3524,-768,15396,-1429,1037,-15107
2.96,3132,-1252,15572,-1467,1548,15611
2.97,2616,-1556,15972,-1423,1802,14585
2.98,2096,-1772,16256,-1239,1288,12537
2.99,2160,-1716,16344,-1094,1032,28921
3.0,2016,-1604,16528,-1047,775,-7943
3.01,2040,-1692,16568,-1101,519,-1799
3.02,2212,-1544,16548,-1207,264,-23303
3.03,2128,-1368,16516,-1409,264,20730
3.04,2416,-1088,16344,-1771,265,28923
3.05,2632,-1200,16572,-2053,266,18683
3.06,3192,-1224,16696,-2316,268,30971
3.07,3384,-1976,16880,-2477,269,14584
3.08,3524,-2532,17076,-2239,525,-15114
3.09,3340,-2612,16932,-1879,781,3317
3.1,3208,-2440,17064,-1623,780,-30474
3.11,2852,-2268,16956,-1359,779,9463
3.12,2672,-1772,16908,-1520,522,28921
3.13,2688,-1684,16808,-1795,522,-32519
3.14,2532,-1700,16728,-1977,521,-6919
3.15,2184,-1956,16796,-2123,520,-30472
3.16,2328,-2056,16748,-2166,265,6391
3.17,2608,-2344,17000,-2127,10,12534
3.18,2728,-2956,17276,-1915,-246,-22284
3.19,3032,-3188,17404,-1576,-245,-9997
3.2,3220,-3028,17324,-1252,12,-27404
3.21,3220,-2972,17432,-1012,12,-27404
3.22,3188,-2868,17380,-818,268,29940
3.23,2960,-2804,17508,-797,267,-28427
3.24,3064,-2572,17252,-828,523,-1803
3.25,2956,-2552,17320,-965,523,-29450
3.26,2620,-2740,17132,-963,522,15605
3.27,2700,-2480,16964,-940,522,-29450
3.28,2332,-2584,16952,-901,521,7413
3.29,2156,-2768,17016,-718,264,27893
3.3,2132,-2912,16844,-436,264,21748
3.31,2104,-2736,16780,-275,8,14581
3.32,2212,-2424,16644,-306,8,-23306
3.33,2104,-2348,16564,-343,8,14582
3.34,1936,-2132,16512,-475,-249,-28425
3.35,1904,-2268,16616,-534,-249,28919
3.36,1812,-2328,16768,-468,-505,5366
3.37,1960,-2432,16632,-546,-505,-22282
3.38,2056,-2552,16876,-595,-504,2294
3.39,2104,-2668,16776,-600,-504,14581
3.4,2124,-2584,16812,-541,-504,19701
3.41,2156,-2612,16924,-404,-504,27893
3.42,2344,-2564,16684,-306,-503,10485
3.43,2428,-2704,16916,-198,-503,31989
3.44,2452,-2708,16976,-116,-247,-27403
3.45,2292,-2800,17020,-15,-248,-2827
3.46,2312,-2688,16820,112,-247,2293
3.47,2156,-2612,16704,273,-248,27893
3.48,2260,-2360,16620,315,8,-11018
3.49,2156,-2416,16436,328,8,27894
3.5,2468,-2520,16680,401,9,-23306
3.51,2544,-2704,16592,540,265,-3851
3.52,2232,-2412,16712,735,264,-18186
3.53,2264,-2240,16544,873,8,-9993
3.54,2220,-2076,16468,938,8,-21257
3.55,2112,-1876,16508,873,8,16632
3.56,2204,-1776,16524,629,8,-25351
3.57,1752,-1944,16488,427,6,-9992
3.58,2000,-2164,16488,334,7,-12041
3.59,2032,-2488,16512,544,7,-3850
3.6,1908,-2724,16500,817,7,29941
3.61,1956,-2348,16568,1091,7,-23306
3.62,2000,-1988,16416,1047,7,-12040
3.63,2156,-1776,16624,864,-248,27897
3.64,2280,-1628,16496,594,-248,-5895
3.65,2236,-1556,16364,326,-248,-17159
3.66,2076,-1840,16640,82,-248,7416
3.67,2096,-2120,16656,-58,-248,12535
3.68,2512,-2412,16688,-90,-247,-12042
3.69,2448,-2328,16616,34,-247,-28426
3.7,2372,-2372,16520,127,9,17654
3.71,2360,-2596,16544,340,9,14581
3.72,2296,-2428,16512,484,8,-1802
3.73,2184,-2172,16660,461,8,-30473
3.74,2144,-1968,16568,329,8,24824
3.75,2116,-1764,16436,179,-248,17657
3.76,2428,-1848,16380,-17,-247,31992
3.77,2472,-2000,16532,-88,-247,-22280
3.78,2576,-2200,16532,-3,10,4343
3.79,2640,-2028,16344,182,10,20728
3.8,2468,-2052,16572,274,9,-23305
3.81,2388,-1836,16784,290,9,21752
3.82,2284,-1564,16560,127,8,-4871
3.83,2192,-1520,16540,-120,-248,-28422
3.84,2100,-1396,16608,-371,-248,13562
3.85,2332,-1672,16416,-554,-247,7417
3.86,2540,-2152,16400,-567,-247,-4873
3.87,2740,-2356,16444,-410,10,-19210
3.88,2712,-2248,16436,-271,266,-26377
3.89,2556,-2068,16500,-226,265,-777
3.9,2312,-2096,16512,-183,9,2295
3.91,2072,-2020,16640,-81,8,6392
3.92,2196,-1596,16524,-209,8,-27399
3.93,2152,-1480,16804,-390,-248,26874
3.94,2316,-1612,16688,-620,-247,3321
3.95,2408,-1996,16600,-688,9,26872
3.96,2156,-2000,16456,-699,8,27896
3.97,1960,-1880,16628,-825,7,-22280
3.98,2016,-2044,16612,-856,7,-7944
3.99,2268,-2472,16788,-673,8,-8970
