Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
0.240,-0.208,0.027,0.894,-1.191,16.931,10.061
0.250,-0.212,0.026,0.906,-1.710,16.779,9.878
0.250,-0.209,0.024,0.911,-1.618,16.412,10.061
0.250,-0.197,0.027,0.906,-1.466,17.267,9.893
0.260,-0.189,0.031,0.905,-1.786,17.359,9.603
0.260,-0.196,0.028,0.896,-1.573,16.672,9.847
0.270,-0.188,0.034,0.887,-0.977,15.634,9.832
0.270,-0.174,0.033,0.888,-0.977,14.977,9.573
0.270,-0.169,0.036,0.884,-0.427,14.382,9.374
0.280,-0.162,0.039,0.877,0.137,13.160,9.008
0.280,-0.154,0.042,0.875,0.198,11.939,8.275
0.290,-0.153,0.036,0.867,-0.107,10.046,7.542
0.290,-0.149,0.043,0.868,-0.305,8.809,6.794
0.290,-0.129,0.037,0.864,-0.504,8.489,6.107
0.300,-0.113,0.035,0.887,-0.412,9.740,5.527
0.300,-0.109,0.032,0.895,-0.015,10.947,4.977
0.310,-0.116,0.035,0.892,0.122,11.328,4.290
0.310,-0.125,0.039,0.882,0.718,11.679,3.359
0.310,-0.136,0.033,0.886,1.053,11.206,2.672
0.320,-0.138,0.050,0.880,1.282,11.420,2.122
0.320,-0.153,0.059,0.865,1.542,12.061,1.786
0.320,-0.154,0.063,0.867,1.679,12.550,1.588
0.330,-0.168,0.079,0.846,1.527,12.473,1.023
0.330,-0.174,0.083,0.828,1.344,11.603,0.809
0.340,-0.183,0.087,0.824,0.641,10.580,0.275
0.340,-0.183,0.093,0.822,0.107,10.382,-0.122
0.340,-0.181,0.104,0.811,-0.733,10.504,-0.427
0.350,-0.189,0.110,0.810,-1.389,10.794,-0.580
0.350,-0.199,0.110,0.808,-1.893,10.672,-0.626
0.360,-0.211,0.114,0.808,-2.397,10.366,-0.366
0.360,-0.221,0.113,0.806,-2.977,9.725,0.183
0.360,-0.235,0.118,0.807,-3.924,8.748,0.794
0.370,-0.225,0.112,0.809,-4.198,7.985,1.481
0.370,-0.229,0.113,0.802,-4.901,7.786,1.725
0.380,-0.231,0.113,0.822,-5.221,7.344,2.321
0.380,-0.230,0.113,0.816,-5.649,7.053,2.901
0.380,-0.226,0.114,0.810,-6.000,6.458,3.115
0.390,-0.222,0.122,0.823,-6.458,5.084,3.328
0.390,-0.217,0.122,0.834,-6.947,3.771,3.618
0.400,-0.216,0.115,0.848,-7.115,2.443,3.634
0.400,-0.208,0.118,0.839,-6.733,2.107,3.954
0.400,-0.211,0.121,0.844,-5.908,0.809,3.969
0.410,-0.206,0.102,0.868,-5.450,-1.328,3.847
0.410,-0.210,0.118,0.875,-4.351,-2.458,3.924
0.420,-0.207,0.116,0.876,-3.420,-2.718,4.000
0.420,-0.203,0.118,0.872,-2.366,-2.550,4.290
0.420,-0.193,0.126,0.890,-1.282,-3.160,4.840
0.430,-0.188,0.127,0.880,-0.244,-2.901,4.779
0.430,-0.184,0.130,0.892,0.214,-3.206,4.626
0.440,-0.170,0.134,0.877,0.351,-3.771,4.336
0.440,-0.166,0.135,0.897,0.656,-3.985,3.847
0.440,-0.166,0.138,0.892,0.489,-5.023,3.115
0.450,-0.174,0.137,0.884,-0.183,-5.954,2.397
0.450,-0.164,0.138,0.896,-0.443,-5.573,1.908
0.450,-0.166,0.136,0.897,-1.008,-4.565,1.557
0.460,-0.177,0.141,0.880,-1.893,-4.290,0.977
0.460,-0.188,0.131,0.885,-3.084,-5.481,0.244
0.470,-0.191,0.132,0.890,-4.183,-6.565,-0.733
0.470,-0.198,0.126,0.898,-4.779,-6.412,-1.115
0.480,-0.209,0.129,0.912,-5.160,-5.328,-1.008
0.480,-0.224,0.109,0.941,-4.840,-3.969,-0.595
0.480,-0.241,0.101,0.943,-4.015,-3.634,0.000
0.490,-0.258,0.096,0.947,-3.557,-3.573,0.458
0.490,-0.263,0.092,0.949,-3.160,-4.214,1.099
0.500,-0.268,0.088,0.957,-2.290,-4.427,1.557
0.500,-0.271,0.090,0.955,-1.649,-4.611,2.076
0.500,-0.274,0.084,0.966,-0.992,-5.115,2.595
0.510,-0.278,0.091,0.954,-0.595,-5.649,3.176
0.510,-0.288,0.089,0.948,-0.198,-6.290,4.031
0.520,-0.283,0.093,0.955,-0.214,-6.901,4.885
0.520,-0.282,0.090,0.946,0.229,-7.695,5.573
0.520,-0.272,0.092,0.951,0.885,-8.702,6.336
0.530,-0.280,0.090,0.960,1.313,-9.954,6.046
0.530,-0.265,0.092,0.944,1.786,-11.832,7.099
0.530,-0.261,0.095,0.949,2.595,-12.260,7.542
0.540,-0.258,0.098,0.941,3.649,-11.618,8.153
0.540,-0.259,0.097,0.933,4.229,-11.817,9.237
0.550,-0.256,0.107,0.924,4.931,-11.756,10.015
0.550,-0.260,0.109,0.913,5.725,-12.840,10.443
0.560,-0.244,0.103,0.908,5.542,-14.458,10.519
0.560,-0.232,0.114,0.898,5.389,-15.450,10.595
0.560,-0.208,0.115,0.913,6.290,-15.374,10.473
0.570,-0.203,0.111,0.911,6.504,-14.947,10.641
0.570,-0.200,0.114,0.905,6.534,-14.550,10.733
0.580,-0.193,0.114,0.906,6.824,-14.046,10.656
0.580,-0.181,0.111,0.910,7.450,-14.733,9.969
0.580,-0.175,0.104,0.918,8.168,-15.588,10.046
0.590,-0.174,0.109,0.916,8.870,-16.336,9.588
0.590,-0.162,0.095,0.899,9.328,-15.344,8.626
0.600,-0.161,0.102,0.896,9.664,-14.763,8.137
0.600,-0.159,0.100,0.887,10.382,-14.962,7.466
0.600,-0.162,0.097,0.884,10.718,-15.573,6.718
0.610,-0.159,0.094,0.876,10.473,-16.031,5.924
0.610,-0.146,0.094,0.871,10.641,-14.779,5.679
0.620,-0.154,0.089,0.873,11.084,-13.237,5.588
0.620,-0.155,0.082,0.868,11.435,-12.473,5.282
0.620,-0.160,0.081,0.873,11.450,-11.328,5.466
0.630,-0.150,0.072,0.866,11.389,-9.802,5.466
0.630,-0.149,0.077,0.861,11.481,-8.015,5.084
0.640,-0.145,0.083,0.850,11.389,-6.550,4.580
0.640,-0.154,0.086,0.855,11.237,-6.504,4.092
0.640,-0.155,0.087,0.859,11.069,-6.687,4.015
0.650,-0.147,0.088,0.855,10.962,-6.061,3.695
0.650,-0.140,0.080,0.847,10.962,-4.244,3.649
0.660,-0.152,0.074,0.844,10.977,-2.840,3.603
0.660,-0.165,0.075,0.846,10.687,-2.214,3.527
0.660,-0.174,0.084,0.847,10.901,-1.908,3.618
0.670,-0.180,0.078,0.836,10.763,-2.412,3.313
0.670,-0.190,0.077,0.842,10.656,-2.962,3.389
0.680,-0.202,0.081,0.829,10.321,-3.206,3.328
0.680,-0.195,0.085,0.821,10.183,-3.435,3.588
0.680,-0.208,0.086,0.819,9.618,-4.565,3.649
0.690,-0.214,0.092,0.813,9.267,-5.527,4.046
0.690,-0.220,0.095,0.809,8.412,-6.916,4.534
0.700,-0.223,0.104,0.807,7.893,-8.015,5.160
0.700,-0.225,0.103,0.809,7.359,-9.206,5.634
0.700,-0.214,0.113,0.802,6.901,-10.550,5.939
0.710,-0.208,0.118,0.814,6.244,-11.786,6.275
0.710,-0.202,0.117,0.814,5.954,-12.916,6.321
0.720,-0.184,0.119,0.814,5.756,-13.618,6.382
0.720,-0.175,0.132,0.823,5.511,-14.504,6.153
0.720,-0.165,0.142,0.818,5.374,-15.634,6.214
0.730,-0.157,0.146,0.820,5.405,-16.321,5.924
0.730,-0.142,0.151,0.813,5.557,-16.031,5.847
0.740,-0.135,0.165,0.806,5.191,-16.000,5.282
0.740,-0.136,0.168,0.800,4.107,-16.534,5.252
0.740,-0.123,0.178,0.795,3.771,-16.061,4.885
0.750,-0.127,0.182,0.796,3.359,-15.924,4.916
0.750,-0.123,0.181,0.799,2.794,-15.924,4.916
0.760,-0.113,0.181,0.824,2.565,-15.069,4.733
0.760,-0.108,0.179,0.808,2.565,-13.924,4.641
0.760,-0.117,0.177,0.816,2.092,-13.298,4.626
0.770,-0.110,0.180,0.819,1.420,-13.084,4.565
0.770,-0.113,0.182,0.812,1.282,-13.435,4.168
0.780,-0.118,0.187,0.806,1.374,-14.107,4.137
0.780,-0.134,0.201,0.802,0.656,-15.084,4.916
0.780,-0.144,0.201,0.799,-0.366,-15.634,5.481
0.790,-0.114,0.204,0.794,-0.870,-13.802,6.336
0.790,-0.099,0.203,0.813,-1.328,-12.427,6.718
0.800,-0.103,0.218,0.809,-1.969,-12.137,6.931
0.800,-0.096,0.208,0.822,-2.580,-12.443,6.916
0.800,-0.081,0.207,0.830,-2.412,-12.641,6.550
0.810,-0.070,0.201,0.843,-1.969,-12.565,5.817
0.810,-0.050,0.202,0.849,-1.618,-11.237,4.992
0.820,-0.042,0.197,0.863,-1.649,-9.405,4.366
0.820,-0.043,0.195,0.864,-1.160,-7.450,3.679
0.820,-0.049,0.198,0.856,-0.687,-6.198,3.160
0.830,-0.056,0.203,0.843,-0.718,-4.870,2.565
0.830,-0.060,0.202,0.835,-0.992,-4.275,2.366
0.840,-0.069,0.199,0.824,-1.527,-3.237,1.618
0.840,-0.082,0.208,0.826,-2.214,-2.565,1.878
0.840,-0.094,0.214,0.801,-2.656,-2.229,1.893
0.850,-0.110,0.224,0.798,-4.137,-3.023,1.985
0.850,-0.114,0.221,0.787,-6.718,-4.046,2.458
0.860,-0.118,0.211,0.801,-8.840,-5.679,1.725
0.860,-0.116,0.213,0.808,-11.084,-6.260,1.771
0.860,-0.128,0.198,0.834,-13.725,-7.664,1.511
0.870,-0.141,0.187,0.862,-16.427,-9.847,1.115
0.870,-0.138,0.165,0.896,-18.015,-11.969,0.672
0.880,-0.146,0.150,0.936,-19.389,-13.466,0.061
0.880,-0.153,0.127,0.970,-19.802,-15.527,-0.534
0.880,-0.156,0.111,1.011,-19.634,-16.641,-1.160
0.890,-0.156,0.097,1.037,-18.641,-16.565,-1.252
0.890,-0.166,0.081,1.068,-17.145,-16.122,-1.069
0.900,-0.177,0.073,1.078,-14.824,-15.664,-0.718
0.900,-0.180,0.064,1.095,-12.397,-14.519,-0.092
0.910,-0.184,0.061,1.108,-9.634,-12.565,0.718
0.910,-0.184,0.063,1.100,-8.031,-10.015,1.664
0.910,-0.186,0.061,1.084,-5.924,-7.954,2.366
0.920,-0.182,0.068,1.080,-4.977,-6.214,3.282
0.920,-0.184,0.075,1.074,-4.061,-4.489,4.290
0.930,-0.173,0.068,1.055,-2.977,-3.130,4.183
0.930,-0.167,0.070,1.047,-2.855,-2.092,4.473
0.930,-0.175,0.073,1.036,-2.779,-2.641,4.275
0.940,-0.183,0.072,1.021,-2.550,-4.840,3.740
0.940,-0.187,0.070,1.015,-2.641,-7.725,3.084
0.950,-0.183,0.067,1.014,-2.336,-10.290,2.504
0.950,-0.181,0.062,1.000,-1.420,-12.763,1.863
0.950,-0.178,0.060,0.980,-0.565,-15.115,1.557
0.960,-0.174,0.059,0.963,0.198,-17.847,0.962
0.960,-0.166,0.048,0.947,1.282,-19.771,0.443
0.970,-0.156,0.047,0.933,2.092,-20.321,0.137
0.970,-0.150,0.046,0.904,3.267,-19.756,-0.061
0.970,-0.156,0.047,0.880,4.275,-18.534,0.153
0.980,-0.155,0.057,0.859,4.198,-15.802,0.351
0.980,-0.149,0.062,0.826,4.290,-13.160,0.656
0.990,-0.156,0.066,0.805,3.802,-10.015,1.069
0.990,-0.152,0.079,0.765,2.672,-6.366,1.847
0.990,-0.155,0.094,0.716,-0.336,-2.076,2.702
1.000,-0.156,0.112,0.675,-3.985,2.000,3.740
1.000,-0.150,0.110,0.672,-5.954,3.542,4.641
1.010,-0.135,0.099,0.686,-7.954,3.954,4.733
1.010,-0.125,0.104,0.675,-10.443,4.885,5.023
1.010,-0.120,0.103,0.670,-12.733,7.099,4.916
1.020,-0.112,0.090,0.669,-14.534,8.885,4.977
1.020,-0.109,0.085,0.677,-15.695,8.672,4.382
1.030,-0.118,0.077,0.689,-15.740,6.977,3.496
1.030,-0.127,0.066,0.697,-14.809,3.130,2.153
1.030,-0.130,0.057,0.707,-14.031,-1.374,0.977
1.040,-0.134,0.055,0.691,-12.534,-5.466,0.260
1.040,-0.134,0.052,0.687,-10.947,-9.527,-0.305
1.050,-0.141,0.059,0.691,-9.573,-13.282,-0.550
1.050,-0.141,0.061,0.677,-8.397,-16.061,-0.489
1.050,-0.130,0.067,0.665,-7.420,-17.725,-0.122
1.060,-0.121,0.074,0.662,-7.130,-18.733,0.336
1.060,-0.114,0.077,0.643,-7.359,-18.321,0.992
1.070,-0.105,0.089,0.630,-8.061,-16.198,1.374
1.070,-0.090,0.091,0.614,-9.603,-13.603,2.031
1.080,-0.088,0.108,0.603,-11.588,-10.611,2.397
1.080,-0.086,0.109,0.596,-14.000,-7.634,3.069
1.080,-0.091,0.125,0.603,-16.382,-5.603,3.786
1.090,-0.077,0.113,0.626,-18.565,-4.107,4.702
1.090,-0.067,0.112,0.641,-20.794,-2.183,4.916
1.100,-0.047,0.103,0.646,-22.992,0.153,4.565
1.100,-0.044,0.095,0.659,-24.519,1.328,3.344
1.100,-0.043,0.082,0.682,-25.863,0.443,1.924
1.110,-0.043,0.076,0.707,-26.702,-0.443,0.305
1.110,-0.041,0.061,0.730,-26.870,-0.748,-1.115
1.120,-0.047,0.051,0.760,-26.336,-0.183,-2.550
1.120,-0.062,0.050,0.773,-25.496,0.336,-3.389
1.120,-0.071,0.051,0.776,-24.473,0.748,-3.969
1.130,-0.077,0.049,0.798,-23.847,1.008,-4.198
1.130,-0.090,0.051,0.793,-22.443,1.191,-4.382
1.140,-0.104,0.048,0.827,-21.145,0.687,-4.382
1.140,-0.103,0.051,0.842,-19.496,1.435,-3.695
1.140,-0.096,0.051,0.862,-18.718,3.588,-3.344
1.150,-0.096,0.049,0.865,-17.863,6.397,-2.672
1.150,-0.096,0.055,0.886,-17.374,8.244,-2.198
1.160,-0.098,0.062,0.880,-17.298,9.435,-1.969
1.160,-0.103,0.067,0.894,-17.328,10.092,-1.863
1.160,-0.101,0.060,0.902,-17.176,10.534,-1.679
1.170,-0.102,0.068,0.919,-17.023,11.664,-1.557
1.170,-0.099,0.073,0.924,-16.733,12.489,-1.420
1.180,-0.104,0.074,0.930,-16.611,11.267,-1.466
1.180,-0.096,0.073,0.947,-16.061,10.076,-1.588
1.190,-0.088,0.071,0.947,-15.771,9.145,-1.939
1.190,-0.081,0.072,0.959,-14.763,9.328,-2.198
1.190,-0.081,0.076,0.957,-14.290,8.916,-2.397
1.200,-0.075,0.070,0.954,-13.481,8.198,-3.389
1.200,-0.073,0.070,0.960,-12.947,7.603,-4.260
1.210,-0.061,0.070,0.973,-12.092,8.672,-4.733
1.210,-0.065,0.067,0.969,-11.542,10.153,-5.084
1.210,-0.078,0.055,0.986,-10.962,10.992,-5.466
1.220,-0.096,0.056,0.979,-10.458,11.252,-5.496
1.220,-0.104,0.055,0.986,-9.618,11.863,-5.313
1.230,-0.120,0.059,0.985,-9.115,12.733,-4.763
1.230,-0.129,0.062,0.976,-8.580,13.267,-4.183
1.230,-0.140,0.063,0.961,-8.397,12.779,-3.710
1.240,-0.130,0.077,0.964,-8.229,12.015,-3.359
1.240,-0.122,0.076,0.943,-8.153,11.557,-2.962
1.250,-0.131,0.091,0.956,-7.939,10.656,-2.824
1.250,-0.135,0.092,0.935,-7.557,9.084,-2.702
1.260,-0.143,0.094,0.927,-7.435,6.489,-2.412
1.260,-0.136,0.093,0.928,-7.771,3.344,-2.260
1.260,-0.136,0.095,0.933,-7.466,0.916,-2.336
1.270,-0.132,0.094,0.931,-7.176,-1.130,-2.198
1.270,-0.125,0.089,0.945,-7.221,-2.763,-2.107
1.280,-0.105,0.080,0.949,-7.206,-4.229,-2.321
1.280,-0.099,0.084,0.961,-6.977,-5.282,-2.351
1.280,-0.089,0.073,0.989,-6.168,-5.069,-2.473
1.290,-0.087,0.068,0.984,-5.863,-5.450,-2.718
1.290,-0.087,0.065,0.994,-5.450,-5.954,-2.809
1.300,-0.089,0.062,0.999,-5.038,-5.985,-2.901
1.300,-0.097,0.062,0.991,-4.565,-7.069,-3.298
1.300,-0.107,0.054,1.002,-4.351,-7.878,-3.344
1.310,-0.110,0.048,1.016,-3.481,-8.366,-2.809
1.310,-0.115,0.046,1.027,-2.580,-8.687,-2.473
1.320,-0.113,0.050,1.032,-1.664,-8.794,-1.878
1.320,-0.115,0.044,1.037,-0.427,-8.870,-1.573
1.320,-0.111,0.044,1.038,1.298,-8.595,-1.267
1.330,-0.115,0.038,1.035,2.656,-7.420,-1.008
1.330,-0.118,0.042,1.029,4.107,-6.260,-0.458
1.340,-0.121,0.045,1.019,5.053,-5.237,0.061
1.340,-0.127,0.055,1.022,5.527,-4.534,0.458
1.340,-0.137,0.053,1.010,6.107,-4.366,0.870
1.350,-0.139,0.046,1.022,6.092,-4.672,1.160
1.350,-0.139,0.045,1.030,6.351,-5.023,1.908
1.360,-0.139,0.039,1.056,7.053,-5.191,2.809
1.360,-0.145,0.031,1.077,8.031,-5.420,3.695
1.360,-0.144,0.016,1.089,9.053,-4.855,5.496
1.370,-0.153,0.016,1.118,10.809,-4.137,6.748
1.370,-0.141,0.006,1.148,13.328,-3.008,7.924
1.380,-0.130,-0.002,1.156,16.229,-0.947,8.443
1.380,-0.138,0.006,1.163,18.779,-0.351,8.275
1.380,-0.140,0.007,1.149,20.855,-0.824,8.000
1.390,-0.141,0.014,1.146,22.947,-1.511,7.664
1.390,-0.128,0.021,1.139,25.221,-2.427,7.740
1.400,-0.141,0.028,1.140,27.206,-4.519,7.160
1.400,-0.147,0.036,1.142,28.336,-7.206,6.519
1.400,-0.140,0.043,1.145,29.847,-10.122,6.183
1.410,-0.141,0.045,1.144,31.588,-11.603,6.565
1.410,-0.146,0.055,1.152,33.176,-11.649,7.603
1.420,-0.141,0.051,1.161,34.916,-11.481,8.382
1.420,-0.144,0.053,1.166,36.901,-11.710,8.916
1.420,-0.143,0.053,1.174,39.191,-11.832,9.649
1.430,-0.122,0.055,1.171,41.252,-11.176,10.229
1.430,-0.114,0.062,1.189,43.924,-9.786,10.534
1.440,-0.109,0.069,1.188,46.397,-8.611,11.496
1.440,-0.121,0.072,1.195,48.336,-8.702,12.473
1.440,-0.130,0.074,1.207,50.366,-9.588,13.435
1.450,-0.127,0.081,1.216,52.061,-10.061,14.214
1.450,-0.106,0.075,1.229,54.534,-10.290,14.901
1.460,-0.072,0.078,1.260,57.176,-9.145,15.481
1.460,-0.066,0.075,1.266,59.863,-7.084,15.908
1.470,-0.061,0.076,1.276,62.305,-6.702,15.695
1.470,-0.061,0.075,1.278,64.550,-7.588,14.992
1.470,-0.063,0.073,1.285,67.344,-8.458,14.550
1.480,-0.060,0.063,1.301,70.611,-8.183,13.817
1.480,-0.067,0.052,1.311,74.534,-7.893,13.282
1.490,-0.069,0.061,1.318,77.924,-8.107,13.160
1.490,-0.075,0.062,1.316,81.405,-8.824,12.855
1.490,-0.083,0.068,1.318,84.824,-8.321,12.779
1.500,-0.073,0.065,1.301,88.076,-6.626,12.595
1.500,-0.082,0.076,1.289,89.924,-5.023,12.611
1.510,-0.094,0.084,1.294,92.489,-3.756,12.931
1.510,-0.110,0.078,1.294,95.313,-2.412,14.198
1.510,-0.126,0.081,1.295,96.550,-2.061,15.160
1.520,-0.119,0.083,1.313,99.832,-1.649,16.351
1.520,-0.121,0.076,1.309,101.878,-0.595,17.298
1.530,-0.112,0.079,1.315,104.351,0.763,18.137
1.530,-0.109,0.078,1.306,106.779,2.076,18.840
1.530,-0.116,0.084,1.292,108.855,2.214,19.328
1.540,-0.116,0.086,1.283,110.489,1.557,18.992
1.540,-0.104,0.084,1.279,112.275,1.557,18.824
1.550,-0.106,0.079,1.280,114.366,0.550,18.351
1.550,-0.117,0.077,1.297,117.084,-0.702,18.198
1.560,-0.134,0.072,1.301,119.511,-2.718,18.321
1.560,-0.145,0.065,1.306,122.718,-4.534,18.962
1.560,-0.145,0.060,1.305,126.534,-5.603,20.061
1.570,-0.143,0.062,1.301,130.519,-4.718,21.069
1.570,-0.137,0.064,1.290,134.702,-3.420,22.275
1.580,-0.166,0.064,1.276,138.305,-3.588,23.924
1.580,-0.183,0.062,1.281,142.351,-4.031,26.198
1.580,-0.164,0.074,1.272,146.718,-2.840,28.458
1.590,-0.149,0.076,1.247,150.702,0.443,30.473
1.590,-0.136,0.089,1.231,153.710,2.641,31.511
1.600,-0.139,0.094,1.213,155.863,2.244,31.985
1.600,-0.129,0.115,1.186,157.710,1.282,31.527
1.600,-0.114,0.114,1.164,158.977,0.534,31.160
1.610,-0.131,0.123,1.137,159.603,-0.122,31.160
1.610,-0.135,0.136,1.137,160.687,-1.191,31.237
1.620,-0.149,0.142,1.124,161.603,-3.176,31.756
1.620,-0.144,0.158,1.110,163.130,-5.481,32.748
1.630,-0.125,0.151,1.118,164.916,-6.687,33.160
1.630,-0.110,0.159,1.111,167.542,-6.183,33.939
1.630,-0.099,0.161,1.102,170.702,-5.145,34.916
1.640,-0.087,0.170,1.084,173.176,-4.000,35.893
1.640,-0.072,0.184,1.079,175.313,-3.588,37.435
1.650,-0.059,0.187,1.062,178.198,-2.733,37.008
1.650,-0.038,0.208,1.052,179.069,-3.115,36.840
1.650,-0.042,0.193,1.034,181.313,-3.863,35.267
1.660,-0.027,0.198,1.029,183.191,-4.000,34.519
1.660,-0.042,0.202,1.016,185.115,-4.870,33.176
1.670,-0.059,0.208,1.008,186.870,-6.855,32.244
1.670,-0.072,0.214,0.988,188.916,-9.008,31.817
1.680,-0.088,0.221,0.949,191.160,-11.710,31.298
1.680,-0.091,0.227,0.930,192.611,-14.305,31.588
1.680,-0.109,0.229,0.906,194.214,-17.237,31.557
1.690,-0.099,0.246,0.896,195.573,-18.137,32.244
1.690,-0.107,0.237,0.878,199.450,-19.466,32.824
1.700,-0.083,0.246,0.846,202.198,-16.504,31.939
1.700,-0.092,0.255,0.842,205.099,-17.069,33.435
1.710,-0.069,0.270,0.801,206.763,-16.015,33.069
1.710,-0.069,0.297,0.778,206.458,-13.817,33.527
1.710,-0.062,0.309,0.730,205.588,-13.420,32.672
1.720,-0.043,0.356,0.700,205.695,-10.885,35.420
1.720,-0.039,0.376,0.638,203.008,-10.061,36.748
1.730,-0.017,0.346,0.620,203.802,-7.313,36.366
1.730,-0.024,0.377,0.621,203.405,-8.168,36.366
1.730,-0.016,0.380,0.596,204.122,-7.664,35.267
1.740,-0.010,0.387,0.572,203.389,-7.863,34.626
1.740,0.005,0.399,0.527,201.405,-7.069,33.634
1.750,0.000,0.414,0.502,200.092,-6.748,33.084
1.750,-0.014,0.408,0.510,199.847,-9.359,32.229
1.760,-0.016,0.401,0.503,199.969,-11.053,30.992
1.760,-0.019,0.395,0.503,200.076,-11.725,30.534
1.760,-0.016,0.403,0.497,200.275,-12.061,29.893
1.770,-0.029,0.408,0.484,200.489,-12.092,29.863
1.770,-0.035,0.402,0.456,200.458,-12.412,29.145
1.780,-0.036,0.405,0.456,200.824,-12.656,28.489
1.780,-0.044,0.421,0.416,201.221,-12.779,27.832
1.790,-0.062,0.419,0.416,201.969,-13.099,28.137
1.790,-0.075,0.440,0.386,202.687,-14.244,28.580
1.790,-0.081,0.443,0.355,203.023,-14.687,29.511
1.800,-0.082,0.450,0.326,203.786,-14.931,31.084
1.800,-0.093,0.448,0.311,204.855,-16.458,32.366
1.810,-0.092,0.452,0.285,205.603,-17.985,33.267
1.810,-0.079,0.452,0.261,206.107,-19.130,33.969
1.810,-0.080,0.458,0.247,206.641,-20.275,34.656
1.820,-0.079,0.450,0.248,207.908,-22.198,34.855
1.820,-0.092,0.450,0.224,209.863,-25.313,35.344
1.830,-0.072,0.459,0.208,211.038,-27.313,36.107
1.830,-0.061,0.473,0.155,211.099,-27.389,36.412
1.840,-0.066,0.484,0.109,209.725,-29.496,36.366
1.840,-0.070,0.491,0.105,207.221,-33.496,37.344
1.840,-0.061,0.511,0.071,205.069,-30.962,36.275
