Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.62,2288,-3572,16684,-2,8,-3854
0.63,2300,-3640,16792,80,-248,-783
0.64,2388,-3796,16488,168,-247,21745
0.65,2360,-3664,16624,247,-247,14577
0.66,2148,-3572,16468,328,-248,25842
0.67,2236,-3200,16372,311,-248,-17165
0.68,2352,-3200,16244,178,-247,12531
0.69,2572,-3088,16488,81,-502,3315
0.7,2680,-3268,16612,122,-502,30963
0.71,2504,-3404,16620,231,-503,-14094
0.72,2540,-3512,16712,365,-759,-4878
0.73,2976,-3412,16756,503,-757,-24334
0.74,3128,-3376,16652,538,-500,14578
0.75,3116,-3152,16540,572,-244,11507
0.76,3072,-2856,16528,586,-244,244
0.77,2928,-2764,16488,565,-245,28917
0.78,2792,-2596,16596,487,-246,-5899
0.79,3160,-2580,16504,520,-244,22773
0.8,3248,-2576,16488,463,-244,-20235
0.81,3116,-2372,16264,364,12,11510
0.82,2960,-2352,16308,290,11,-28426
0.83,2764,-2344,16124,256,266,-13066
0.84,2536,-2304,16068,230,9,-5897
0.85,2420,-2312,16028,215,9,29942
0.86,2352,-2292,15940,265,9,12535
0.87,2700,-2136,16452,219,-246,-29449
0.88,2792,-2412,16084,193,-246,-5898
0.89,3032,-2608,16232,233,11,-9995
0.9,2740,-2504,16224,277,10,-19210
0.91,2632,-2348,16104,302,10,18678
0.92,2612,-2452,15988,312,10,13558
0.93,2404,-2568,15852,338,9,25845
0.94,2524,-2268,15840,348,265,-8969
0.95,2224,-1920,15720,275,264,-20232
0.96,2272,-1800,15508,122,264,-7944
0.97,2340,-1976,15416,-51,265,9464
0.98,2516,-2064,15372,-117,9,-11017
0.99,2464,-1916,15324,-116,9,-24328
1.0,2284,-1788,15072,-171,8,-4871
1.01,2320,-1348,14740,-341,9,4346
1.02,2288,-1216,15212,-460,-504,-3845
1.03,2240,-1320,14564,-855,264,-16134
1.04,2452,-1248,14516,-1037,9,-27397
1.05,2696,-1340,14136,-1187,10,-30470
1.06,2696,-1200,14208,-1343,10,-30469
1.07,2996,-1192,14004,-1532,267,-19205
1.08,2844,-1336,13468,-1648,11,7418
1.09,3360,-1228,13836,-1880,781,8443
1.1,2864,-1064,13388,-2073,1291,12539
1.11,2684,-836,13240,-2294,1290,31996
1.12,2176,-784,12604,-2736,1800,-32516
1.13,1640,-860,12300,-3160,1798,26876
1.14,1212,-1012,12316,-3611,1540,-17156
1.15,1456,-1048,12160,-4157,1285,-20229
1.16,1692,-1512,12060,-4630,1030,-25350
1.17,2272,-1820,12124,-4999,1288,-7944
1.18,2456,-2416,12084,-5257,1545,-26378
1.19,2448,-2560,12148,-5402,2313,-28426
1.2,2332,-2608,11908,-5634,2825,7413
1.21,2192,-2812,12028,-5875,3336,-28427
1.22,1388,-2760,12048,-6104,3845,27893
1.23,704,-2916,11856,-6237,3586,-16140
1.24,136,-2972,12008,-6365,3328,-30476
1.25,-36,-3000,11912,-6611,3071,-8972
1.26,-72,-3228,11920,-6911,2815,-18189
1.27,-44,-3836,12132,-7071,2303,-11023
1.28,232,-4340,12140,-6999,1536,-5905
1.29,596,-4984,11920,-6809,1538,21740
1.3,956,-5136,11356,-6625,1539,-17173
1.31,804,-4804,10944,-6823,1795,9453
1.32,716,-4460,10468,-7215,2050,-13074
1.33,564,-4332,10884,-7928,3074,13551
1.34,168,-4192,10116,-8951,2560,-22289
1.35,-1516,-5264,9688,-9577,2554,5355
1.36,732,-3356,10892,-11393,4610,-8974
1.37,-528,-5736,10364,-11675,2557,-3863
1.38,-144,-6032,10912,-11171,2303,28904
1.39,400,-6388,9356,-11012,1537,-28441
1.4,128,-6532,9028,-11732,2560,-32538
1.41,-672,-6920,9216,-12565,3325,24804
1.42,-1268,-7696,10016,-12981,3323,3297
1.43,-3200,-9320,9116,-13529,2547,-32549
1.44,-1368,-8524,9428,-14208,2042,-22306
1.45,-3988,-9696,10304,-14363,1008,27866
1.46,-2772,-10288,10000,-14789,501,11479
1.47,-2556,-11076,9660,-14717,246,1236
1.48,-2284,-11380,9740,-14497,-9,5331
1.49,-1964,-11368,9676,-14351,248,21715
1.5,-2108,-11340,11096,-14219,-265,-15149
1.51,-1816,-11692,11732,-14006,-776,-5934
1.52,-872,-12660,12320,-13878,-1284,-26418
1.53,-160,-13300,12276,-13706,-1025,24780
1.54,-108,-13416,13332,-13450,-769,-27445
1.55,1880,-12988,11620,-13626,775,22733
1.56,-740,-13724,11776,-14164,1533,7370
1.57,-1672,-13764,12136,-14873,1273,30922
1.58,-2868,-15120,12336,-15535,1268,-13116
1.59,-4728,-16468,12792,-15165,-1811,-30529
1.6,-4524,-17820,13504,-14290,-1810,21690
1.61,-4068,-18664,14596,-13586,-5136,7351
1.62,-912,-19020,14396,-12815,-5124,28853
1.63,1068,-17928,13920,-11145,-5372,11449
1.64,3136,-16284,13664,-9825,-4596,16576
1.65,3932,-15244,13308,-9407,-2801,23748
1.66,4052,-15580,12852,-9576,-1009,-11069
1.67,3036,-15688,12788,-9857,523,-9022
1.68,2028,-15648,12812,-10135,1543,-4926
1.69,992,-15524,12708,-10405,2051,-7997
1.7,572,-15252,12144,-10742,2306,15556
1.71,344,-15724,11944,-11033,2561,22722
1.72,-280,-16776,11596,-11188,3070,-5954
1.73,-1160,-17044,11304,-11316,2811,30909
1.74,-1928,-16612,10696,-11690,2040,30911
1.75,-2332,-16984,10288,-12121,1270,-6979
1.76,-2180,-17228,10184,-12313,247,31932
1.77,-1884,-16796,9812,-12457,-776,-23362
1.78,-1692,-16984,9700,-12498,-1799,25789
1.79,-1404,-17156,9180,-12554,-2566,-31556
1.8,-1132,-17244,8768,-12587,-3077,-27460
1.81,-780,-17540,8248,-12835,-3332,-2885
1.82,-840,-17888,7928,-13036,-3332,-18246
1.83,-136,-18428,8308,-13064,-3585,30904
1.84,612,-18524,8508,-12959,-3326,25783
1.85,1208,-18116,8744,-12701,-2812,-18247
1.86,2152,-16948,9536,-13139,-760,26813
1.87,1380,-18792,8660,-13062,-763,25782
1.88,1884,-19508,9876,-12626,-3065,23731
1.89,-40,-19524,8208,-12084,-1025,-10061
1.9,968,-19968,8884,-11445,259,-14158
1.91,-1364,-19892,6948,-10620,250,-21326
1.92,-588,-19608,6764,-9592,509,-19277
1.93,-1860,-20296,6748,-9072,760,-17232
1.94,-2916,-19796,5984,-7985,-12,-25422
1.95,-2668,-18912,6096,-7594,-1547,-27466
1.96,-1508,-17872,6304,-7534,-2054,7354
1.97,-832,-17312,6168,-7354,-4100,-16196
1.98,1012,-16844,5368,-7326,-3581,-2882
1.99,1884,-15960,6220,-7971,-2297,23745
2.0,1192,-16340,4052,-8468,-2044,-22336
2.01,2632,-15648,5172,-9261,-1014,18626
2.02,2508,-15728,4416,-9465,-503,-13118
2.03,2020,-18192,4124,-9595,519,-6984
2.04,1096,-19216,4484,-9574,1540,18612
2.05,12,-19016,4796,-9050,1536,3253
2.06,-1168,-19424,5348,-8394,1787,28852
2.07,-2500,-20056,5684,-6959,1014,15537
2.08,-2848,-19816,6388,-5622,-524,-8014
2.09,-2328,-19180,6860,-4788,-1290,-5963
2.1,-1100,-18916,6828,-3959,-2309,-19274
2.11,-388,-19044,7784,-3581,-3074,31925
2.12,2492,-17556,7312,-2861,-3063,-17221
2.13,960,-19388,8400,-2254,-1533,-16204
2.14,1404,-19196,7564,-1543,-251,31925
2.15,928,-18456,5696,-1072,515,-24393
2.16,832,-17016,5560,-849,2051,16573
2.17,-820,-17424,4200,-1011,3324,-13125
2.18,-2236,-18608,3192,-573,2807,17591
2.19,-2856,-18340,3672,-330,500,-10056
2.2,-3236,-18456,4696,1158,-1805,23735
2.21,-584,-17976,4216,1411,-1539,-18247
2.22,184,-17640,4700,1589,-2048,-18245
2.23,868,-17980,5568,1682,-1789,25785
2.24,688,-18760,5492,1986,-254,-20298
2.25,-696,-20380,5776,2928,253,18608
2.26,-1952,-20576,5756,4072,248,24751
2.27,-1448,-20240,6548,5272,250,22704
2.28,-2036,-19364,6176,6209,504,3252
2.29,-2096,-18748,6328,6699,503,-12106
2.3,-2736,-18808,6292,7182,501,20662
2.31,-3088,-19208,6348,7741,-1293,-3916
2.32,-3048,-18908,6548,8076,-1548,6326
2.33,-2528,-18724,6168,8492,-2314,8374
2.34,-1732,-18936,6524,8971,-2567,15542
2.35,-1464,-18848,6240,9057,-1798,18614
2.36,-1092,-18892,6476,8996,-1797,-17226
2.37,-984,-19416,6788,8966,-1028,10420
2.38,-1164,-18920,6424,9025,-261,29878
2.39,-1332,-18340,6396,8949,-6,-13128
2.4,-1420,-17980,6072,8808,-6,29881
2.41,-1608,-17740,5988,8653,249,-18246
2.42,-1732,-17660,5984,8682,-7,15547
2.43,-2020,-18116,6044,9053,-520,7353
2.44,-2020,-18012,6180,9448,-1032,7353
2.45,-1740,-17648,6340,9631,-1543,13499
2.46,-1560,-17288,6216,9590,-1799,-5956
2.47,-1300,-17240,6380,9481,-1798,-4932
2.48,-1276,-17328,6652,9497,-1797,1212
2.49,-1376,-17572,6972,9509,-1542,-24389
2.5,-1360,-17584,7232,9623,-1542,-20293
2.51,-1440,-17912,7356,9869,-1286,24762
2.52,-1796,-17896,7344,10171,-1032,-838
2.53,-1812,-17800,7380,10445,-1032,-4934
2.54,-1732,-17312,7392,10636,-1031,15548
2.55,-1480,-17280,7304,10766,-1030,14524
2.56,-1500,-17012,7476,10945,-1030,9405
2.57,-1608,-16936,7540,11088,-1031,-18243
2.58,-1688,-16672,7672,11207,-1031,26814
2.59,-1900,-16484,7840,11252,-1032,-27457
2.6,-2376,-16376,7752,11268,-1290,-18240
2.61,-2492,-16408,8056,11416,-1546,17599
2.62,-2244,-16048,8016,11566,-1801,15553
2.63,-1688,-15492,8168,11488,-2055,26819
2.64,-1420,-15084,8208,11418,-2310,29893
2.65,-1188,-14744,8112,11299,-2309,23750
2.66,-1184,-14504,8112,11145,-2053,24775
2.67,-1228,-13832,8056,10926,-1797,13513
2.68,-1496,-13628,8132,10701,-1798,10442
2.69,-1820,-13216,8172,10431,-2056,-6964
2.7,-1784,-13132,8436,10158,-2311,2252
2.71,-1560,-13344,8624,9896,-2567,-5941
2.72,-1132,-13184,9088,9709,-2053,-27444
2.73,-812,-13128,9080,9676,-2308,-11060
2.74,-776,-12732,8924,9588,-1796,-1842
2.75,-888,-12608,9328,9571,-1796,-30514
2.76,-1020,-12184,9428,9504,-1540,1232
2.77,-904,-11796,9376,9288,-1284,30929
2.78,-1032,-11684,9536,8937,-1541,-1838
2.79,-1000,-11612,9444,8456,-1284,6354
2.8,-1036,-11508,9604,8162,-1029,-2861
2.81,-916,-11300,9764,7968,-1028,27859
2.82,-1212,-11108,10180,7819,-1285,17620
2.83,-1272,-10872,10576,7646,-1541,2261
2.84,-976,-10836,10792,7657,-2052,12501
2.85,-832,-10816,10972,7677,-2564,-16171
2.86,-528,-10820,11228,7784,-2563,-3883
2.87,-404,-10580,11440,7830,-2818,27862
2.88,-120,-10424,11492,7772,-2561,-30505
2.89,-108,-10084,11452,7572,-2561,-27432
2.9,276,-10044,11880,7414,-3071,5336
2.91,296,-10220,12080,7252,-3327,10456
2.92,800,-9752,12192,6966,-2813,8409
2.93,968,-9432,12648,6733,-2813,-14117
2.94,804,-9204,12720,6369,-2557,9436
2.95,1248,-9284,13056,6087,-2556,-7973
2.96,1756,-9264,13076,5941,-2810,-8997
2.97,1840,-9188,13212,5892,-2297,12508
2.98,1560,-8956,13416,5919,-1786,6365
2.99,1464,-8616,13316,5806,-1787,-18210
3.0,1612,-8492,13644,5546,-1530,19678
3.01,1708,-8632,13972,5252,-1530,-21282
3.02,1912,-8956,14192,5137,-1785,30941
3.03,1860,-9248,14500,5159,-1785,17627
3.04,1856,-9264,14464,5388,-1529,16603
3.05,1720,-9264,14376,5640,-1530,-18213
3.06,1856,-9152,14396,5813,-1273,16604
3.07,1916,-8896,14380,5937,-1017,31965
3.08,1488,-8920,14480,5996,-763,-12067
3.09,1116,-8612,14660,6058,-764,23774
3.1,904,-8448,14668,5980,-1021,-30497
3.11,772,-8392,14880,5870,-1277,1247
3.12,956,-8444,14968,5873,-1789,-17185
3.13,1600,-8744,15068,5919,-2042,16605
3.14,1808,-8924,15232,6118,-1785,4317
3.15,2140,-8604,15208,6413,-1272,23774
3.16,2156,-7924,15100,6570,-1016,27873
3.17,1820,-7520,15040,6598,-505,7394
3.18,1656,-7080,14880,6410,-506,30948
3.19,1596,-6860,14820,6225,-506,15589
3.2,1688,-6804,14996,6074,-762,-26395
3.21,1816,-6928,15048,6037,-1017,6372
3.22,2056,-7272,15076,6026,-760,2275
3.23,2316,-7600,15336,6289,-759,3298
3.24,2448,-7200,15392,6576,-503,-28445
3.25,2564,-6792,15136,6751,-246,1253
3.26,2240,-6372,15232,6731,8,-16153
3.27,2016,-5936,14948,6852,7,-7960
3.28,1548,-5560,14960,6853,6,3306
3.29,1472,-5308,14936,6728,-507,-16149
3.3,1468,-5472,15052,6610,-1019,-17174
3.31,1640,-5700,15096,6755,-1018,26857
3.32,1732,-5924,14908,7003,-1274,-15128
3.33,1744,-5700,14940,7335,-1018,-12055
3.34,1292,-4976,14636,7669,-1019,3308
3.35,1112,-4492,14540,7827,-1276,22766
3.36,860,-4024,14300,7787,-1533,23792
3.37,896,-3648,14124,7550,-2045,-32527
3.38,896,-3416,14012,7341,-2557,-32526
3.39,1452,-3132,13916,7136,-2811,-21261
3.4,2392,-3044,13908,6967,-3063,22772
3.41,2984,-2796,13792,6774,-2549,-22283
3.42,3176,-2580,13484,6649,-2036,26869
3.43,3256,-2052,13364,6583,-1524,-18185
3.44,3184,-1608,13268,6391,-756,28921
3.45,2988,-1080,13072,6096,-245,-21253
3.46,2656,-592,12824,5617,266,24829
3.47,2432,-584,12788,5069,521,-32515
3.48,2044,-296,12540,4622,519,-770
3.49,1608,72,12540,4122,518,18432
3.5,1248,444,12292,3493,260,-8191
3.51,556,484,12324,2811,2,11265
3.52,612,408,12620,2170,-766,25601
3.53,732,-44,12924,1774,-1534,-8961
3.54,984,-528,13380,1646,-2301,-9987
3.55,1728,-664,13672,1629,-2810,-16131
3.56,2524,-488,13948,1556,-3319,-8962
3.57,3784,-424,14068,1330,-3314,-14082
3.58,4500,-248,14452,970,-2543,-27393
3.59,4912,-64,14600,548,-1773,12543
3.6,4744,104,14644,115,-1006,-30720
3.61,4320,136,14848,-260,-240,-8192
3.62,4092,128,14876,-527,271,-1024
3.63,3804,-236,15104,-763,270,-8961
3.64,3328,-632,15176,-889,269,253
3.65,3020,-844,15296,-991,11,-13060
3.66,2772,-1156,15400,-1031,-246,-11013
3.67,2952,-1728,15844,-946,-757,-30471
3.68,3452,-1856,15888,-872,-755,31992
3.69,3720,-1752,16168,-754,-498,-30471
3.7,3744,-1480,15968,-664,-498,-24326
3.71,3824,-1512,16136,-704,-242,-3846
3.72,3852,-1436,16116,-779,15,3322
3.73,3652,-1304,15992,-824,14,17658
3.74,3596,-1228,16052,-968,14,3323
3.75,3628,-1120,16028,-1115,14,11515
3.76,3724,-1448,16224,-1241,14,-29446
3.77,3972,-1800,16512,-1200,271,-31496
3.78,4052,-1792,16500,-1057,271,-11015
3.79,3644,-1544,16644,-939,526,15609
3.8,3068,-1504,16748,-937,523,-774
3.81,2896,-1540,16700,-982,267,20729
3.82,2832,-1572,16692,-1023,11,4345
3.83,2692,-1648,16620,-1047,-246,-31495
3.84,2768,-1908,16644,-1035,-502,-12040
3.85,3364,-2100,16636,-1062,-755,9463
3.86,3272,-2464,17060,-960,-756,-14090
3.87,3508,-2368,17080,-698,-755,-19210
3.88,3448,-2412,17144,-546,-499,30966
3.89,3488,-2228,17244,-500,-499,-24329
3.9,3752,-2288,17236,-523,-498,-22281
3.91,3688,-2276,17116,-569,-242,26871
3.92,3624,-2168,17224,-565,14,10487
3.93,3384,-2228,17084,-497,13,14583
3.94,3436,-2392,17128,-459,13,27894
3.95,3392,-2440,17200,-303,13,16630
3.96,3172,-2356,17096,-117,-244,25846
3.97,3204,-2164,17000,0,-244,-31497
3.98,3020,-1784,16868,10,11,-13063
3.99,2884,-1832,16840,-44,-245,17656
