Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.78,-1788,-2904,17840,5002,1017,1268
0.79,-1932,-2956,17748,5457,-8,29940
0.8,-2204,-2628,17536,6013,-1033,25845
0.81,-2048,-2072,17268,6441,-1800,247
0.82,-1592,-1980,16784,6654,-2055,-14088
0.83,-1480,-1240,16736,6458,-2054,14587
0.84,-1308,-952,16688,6146,-2054,-6916
0.85,-736,-436,16828,5362,-1795,8446
0.86,-368,-420,16520,4437,-1282,-28418
0.87,-196,-1500,16684,4057,-513,15610
0.88,-124,-2748,16852,4285,767,-31499
0.89,-792,-2988,17124,5249,1532,-5900
0.9,-1176,-2556,16940,6106,2299,26870
0.91,-2212,-1772,16840,6676,1783,23801
0.92,-2868,-960,16620,6777,1012,-13060
0.93,-3072,-820,16440,6602,-12,252
0.94,-2756,-1012,16396,6572,-1035,15612
0.95,-2520,-968,16584,6527,-1546,10492
0.96,-1924,-1024,16588,6430,-2056,31996
0.97,-1636,-1600,16456,6282,-2055,-25351
0.98,-1572,-2020,16728,6497,-1543,-8968
0.99,-1856,-1932,16544,7098,-1544,-16136
1.0,-2032,-1680,16728,7503,-1544,4345
1.01,-2048,-1172,16584,8022,-1800,251
1.02,-2168,-956,16508,8362,-2313,-30468
1.03,-2340,-664,16496,8613,-2826,-8963
1.04,-2100,-796,16444,8788,-3593,-13060
1.05,-1872,-748,16456,9060,-3848,-20227
1.06,-1184,-516,16320,9319,-4101,24829
1.07,-788,-108,16132,9523,-3844,-4865
1.08,-436,212,15604,9590,-3330,19456
1.09,-232,344,15436,9736,-3329,6145
1.1,180,960,15068,9915,-3072,-19453
1.11,136,1300,14856,9975,-3072,-30715
1.12,76,1844,14740,9988,-3328,19463
1.13,712,1864,14716,9909,-3326,-14329
1.14,1036,2324,14492,9601,-3068,3081
1.15,852,2364,14168,9322,-2301,21513
1.16,332,2364,13884,9168,-1791,19465
1.17,-176,1572,13832,9332,-1025,20486
1.18,-480,1156,13752,10031,-1026,8196
1.19,-892,1372,13684,10960,-1284,-31739
1.2,-924,1984,13320,11850,-1796,25607
1.21,-428,2824,13352,12667,-2562,21515
1.22,52,3572,12660,13279,-3584,13325
1.23,596,4476,12440,13903,-3838,21521
1.24,1024,5296,11900,14135,-4092,20
1.25,1564,6548,11144,14116,-4090,7193
1.26,2520,7448,10796,13675,-3831,-10211
1.27,3740,7896,10748,13028,-3058,-25570
1.28,3940,8472,10716,12304,-2289,25633
1.29,3952,8280,10472,11740,-1265,28704
1.3,3716,8360,10476,11256,-242,-31712
1.31,3272,8436,10304,11010,524,-14304
1.32,2412,8512,10452,11078,521,27681
1.33,1532,8780,10072,11013,517,-990
1.34,1168,8964,9976,10838,-252,-28637
1.35,1072,8496,10020,10898,-1020,12321
1.36,1876,7936,9924,11154,-1785,21535
1.37,2628,7480,10132,11390,-2038,17437
1.38,2536,7428,10380,11995,-2295,-6115
1.39,2656,7712,10140,12668,-2294,24606
1.4,3112,8604,9888,13282,-2036,10273
1.41,3596,9748,9128,13671,-1522,3110
1.42,3924,10620,8748,13671,-497,21545
1.43,3316,11544,8064,13289,268,-3027
1.44,3036,11976,7352,12677,523,-9170
1.45,3612,12248,6896,12034,526,7215
1.46,3796,12644,6444,11478,526,-11215
1.47,3980,13176,5988,11051,271,-29645
1.48,4296,13264,6016,10560,272,-14285
1.49,4560,13320,5672,9758,1297,-12236
1.5,4388,13620,5424,9355,1297,9269
1.51,4332,14060,5008,9047,1552,-5066
1.52,4084,14680,4496,8888,1807,-3015
1.53,3444,15664,3924,8585,2061,29757
1.54,2400,16456,3336,8022,1801,24640
1.55,2808,16720,2800,7369,1034,-1983
1.56,3348,17116,2648,6388,525,5186
1.57,3660,17544,2472,5421,14,19524
1.58,4020,17992,2488,4414,-241,-19386
1.59,4784,18200,2260,3468,18,-20409
1.6,5484,18444,2400,2592,533,27720
1.61,5320,19020,2096,1754,1300,-14262
1.62,4664,19372,1820,977,1810,14411
1.63,4280,19828,1656,112,1808,-18355
1.64,4460,20220,1720,-940,1553,27726
1.65,4732,20072,1916,-1878,1298,31822
1.66,5036,19880,2436,-2655,1043,-21427
1.67,5184,19644,2700,-3430,1044,16460
1.68,5152,19444,3140,-4344,1044,8267
1.69,5344,19064,3712,-5263,1044,-8118
1.7,4840,18348,4148,-6119,1298,-6073
1.71,4892,17796,4504,-6923,1299,7237
1.72,4492,17124,4792,-7783,1809,-29630
1.73,3908,16500,5192,-8563,2063,17472
1.74,3848,15880,5944,-9223,2063,2110
1.75,3704,15184,6448,-9782,2062,30779
1.76,3156,14588,7392,-10226,2060,21560
1.77,2728,13896,7648,-10564,1802,-22474
1.78,2548,13128,8252,-10710,1545,-3021
1.79,2816,12076,8724,-10571,1291,47
1.8,2708,11556,9288,-10364,1290,-27603
1.81,1744,10960,9548,-9997,1286,-12246
1.82,1196,10856,9652,-9536,516,-21462
1.83,1692,10508,10164,-9200,-250,-25559
1.84,1848,10728,10700,-9199,-761,14377
1.85,2016,11056,10880,-9435,-1017,-8149
1.86,2252,11116,10768,-9996,-1016,-13269
1.87,2496,11072,10760,-10687,-503,-16341
1.88,2324,10156,10500,-11408,265,5159
1.89,1556,9360,10904,-11744,774,5156
1.9,1496,8624,11180,-11529,1029,-10207
1.91,1840,8112,11692,-11109,1287,12319
1.92,1592,8148,12012,-10776,1542,14367
1.93,1592,8112,12308,-10613,1798,14367
1.94,1772,8248,12488,-10444,2054,-5088
1.95,1636,8580,12268,-10348,2566,25633
1.96,1112,8892,11440,-10351,3076,22562
1.97,-196,9252,10560,-10535,3839,15396
1.98,-1124,9244,10120,-10989,3579,-25564
1.99,-580,7920,9912,-11570,3325,-17378
2.0,-500,7064,10512,-12074,2814,3099
2.01,-596,6512,11052,-12286,2301,-21479
2.02,-236,5436,11480,-12104,1791,5141
2.03,484,4472,11864,-11864,2049,-7151
2.04,44,4008,12092,-11466,2560,11279
2.05,-616,4076,11556,-11332,4093,-26609
2.06,-2456,4636,11540,-11752,4854,26642
2.07,-3720,4644,11528,-12471,4849,30738
2.08,-4528,3680,11960,-13625,4590,20494
2.09,-4752,2152,12660,-14713,3821,28680
2.1,-5352,920,13640,-14482,2027,6147
2.11,-5372,-144,14372,-13417,-21,1279
2.12,-4468,-316,14776,-12027,-1298,-29442
2.13,-3520,-152,14820,-10880,-1806,16639
2.14,-2716,428,14912,-10267,-1291,25601
2.15,-1620,932,14876,-9990,-519,-21501
2.16,-856,892,14952,-9894,508,-22525
2.17,-1076,1116,14816,-9900,1275,-13308
2.18,-1708,816,15184,-9944,1529,21507
2.19,-1832,388,15128,-9714,1784,-10239
2.2,-1976,524,15328,-9351,1784,18434
2.21,-2904,1220,15140,-9038,2292,-22524
2.22,-3852,1236,14752,-8947,2288,-3068
2.23,-4380,1064,14836,-9115,1774,-7164
2.24,-4476,756,15168,-9387,750,-31742
2.25,-4152,400,16008,-9258,-273,-14335
2.26,-3904,-16,16276,-8754,-1040,-16129
2.27,-3708,268,16676,-8124,-1807,-31743
2.28,-3056,224,16632,-7787,-2572,4096
2.29,-2288,-200,16744,-7573,-3081,4351
2.3,-1212,-256,17088,-7439,-3077,17663
2.31,176,28,17020,-7492,-2816,-20480
2.32,784,736,17088,-7379,-1533,4098
2.33,1148,1052,16784,-7399,-252,31748
2.34,1164,1360,16688,-7611,516,-29691
2.35,1048,1132,16456,-7857,1284,6148
2.36,696,764,16600,-7979,2050,-18430
2.37,296,360,16484,-7997,2561,10241
2.38,-1168,176,16652,-7858,2299,28672
2.39,-2704,364,16636,-7736,757,28673
2.4,-2944,608,16568,-7848,-524,-32766
2.41,-2340,148,16016,-8007,-1546,-9216
2.42,-1732,-408,16172,-8425,-2055,15614
2.43,-1244,-1768,16292,-8660,-1541,9465
2.44,-952,-2256,17076,-8624,-1028,18679
2.45,-1252,-2348,17356,-8285,-773,7414
2.46,-1704,-2000,17468,-8056,-1031,22776
2.47,-1532,-2148,17636,-8189,-1286,1271
2.48,-952,-2636,18292,-8361,-1284,18677
2.49,-64,-3624,18600,-8225,-1025,-16143
2.5,740,-4484,18856,-7698,-254,-6930
2.51,572,-4356,18572,-6982,514,15598
2.52,-112,-3436,18280,-6636,1535,-28430
2.53,-908,-2948,18172,-6451,2044,29940
2.54,-1884,-2236,17664,-6511,2296,-23305
2.55,-2928,-2048,17448,-6749,1780,-28424
2.56,-3576,-2304,17400,-6968,1010,2295
2.57,-3608,-2552,17740,-7443,-271,-5898
2.58,-3096,-3804,18552,-7450,-1805,-5903
2.59,-1896,-4500,19128,-7203,-2824,-26386
2.6,-912,-4608,20124,-6435,-3076,28910
2.61,-352,-4440,20136,-5658,-3074,-24338
2.62,312,-4692,20628,-5035,-3071,14573
2.63,632,-4724,21156,-4617,-2302,30957
2.64,1324,-4644,21672,-4299,-1531,11501
2.65,1456,-4664,21556,-3759,-763,-20243
2.66,1168,-4736,21168,-3594,4,-28435
2.67,596,-4528,20764,-3368,770,21742
2.68,-544,-4120,20312,-3240,1533,-7953
2.69,-1304,-3776,19976,-3209,1530,-5903
2.7,-1740,-3976,19816,-3211,1529,13552
2.71,-1988,-4112,19384,-3140,760,15599
2.72,-2360,-5040,19320,-2620,-266,-14100
2.73,-1740,-4784,19132,-2903,-263,13549
2.74,-1168,-5272,19464,-2352,-1285,28907
2.75,-768,-4924,19348,-1415,-1795,236
2.76,508,-4740,19088,-687,-1791,-787
2.77,1008,-3960,18836,-299,-765,-3856
2.78,1156,-3632,18492,-150,4,-31503
2.79,756,-3500,18228,-406,1026,-2830
2.8,-40,-3476,17876,-623,1791,-9998
2.81,-984,-3964,18048,-789,1532,10480
2.82,-1252,-4264,18160,-807,1019,7407
2.83,-1460,-4784,18136,-394,506,19693
2.84,-1600,-5000,18100,68,249,-16148
2.85,-1644,-4740,17760,567,-7,-27411
2.86,-1860,-4320,17420,709,-264,-17169
2.87,-1852,-4092,17120,564,-520,-15120
2.88,-1548,-4292,16972,423,-775,-2833
2.89,-1060,-4356,17056,352,-773,-8978
2.9,-732,-4092,17128,332,-1027,9456
2.91,-476,-4008,17244,289,-1026,9456
2.92,264,-4360,17512,350,-1279,2286
2.93,604,-4432,17576,703,-1022,23790
2.94,704,-4088,17260,1043,-510,-16144
2.95,316,-3628,17136,1221,-255,15601
2.96,-96,-3332,16740,1145,255,-24334
2.97,-296,-3076,16336,914,510,-9997
2.98,-540,-2680,16124,551,765,-6923
2.99,-912,-2868,16184,138,764,28916
3.0,-1248,-3376,16152,-51,251,8434
3.01,-1152,-3784,16328,-22,-517,-32527
3.02,-892,-3920,16508,129,-772,-31504
3.03,-636,-3680,16612,360,-1027,-31503
3.04,-32,-3496,16748,260,-1025,-7950
3.05,116,-3672,16936,156,-1280,29937
3.06,304,-3664,16748,333,-1023,12529
3.07,228,-3540,16824,489,-512,-6926
3.08,136,-3368,16608,446,-256,-30478
3.09,-328,-3280,16404,327,254,-18189
3.1,-852,-3224,16340,185,252,-21261
3.11,-768,-3392,16360,167,-3,242
3.12,-724,-3308,16052,35,-3,11507
3.13,-848,-3348,16248,27,-4,-20238
3.14,-812,-3328,16160,-61,-4,-11021
3.15,-944,-3420,16112,-73,-4,20722
3.16,-900,-3356,16072,-124,-260,31986
3.17,-752,-3316,16252,-156,-3,4339
3.18,-616,-3292,16380,-138,-3,-26381
3.19,-496,-3348,16444,-148,-2,4338
3.2,-272,-3208,16428,-175,-2,-3853
3.21,-144,-3380,16368,-256,-1,28914
3.22,-40,-3272,16448,-300,-1,-9997
3.23,-44,-3272,16488,-258,255,-11021
3.24,-228,-3456,16472,-203,511,7410
3.25,-464,-3384,16528,-74,766,12530
3.26,-656,-3264,16240,-79,765,28915
3.27,-868,-3108,16428,-138,508,-25357
3.28,-944,-3416,16424,-175,252,20722
3.29,-752,-3472,16456,-61,253,4338
3.3,-496,-3160,16316,-76,254,4339
3.31,-500,-3312,16256,-184,254,3315
3.32,-716,-3488,16444,-188,253,13554
3.33,-864,-3496,16228,-71,252,-24334
3.34,-976,-3208,16212,-68,252,12531
3.35,-1048,-3124,16332,-144,251,-5901
3.36,-952,-3336,16352,-317,-260,18674
3.37,-628,-3568,16516,-255,-259,-29454
3.38,-624,-3476,16504,-28,-3,-28430
3.39,-588,-3096,16544,-111,253,-19213
3.4,-620,-3136,16384,-278,253,-27405
3.41,-648,-3472,16392,-315,253,30962
3.42,-696,-3556,16416,-153,253,18674
3.43,-1052,-3452,16288,39,251,-6926
3.44,-1112,-3420,16200,43,-5,-22286
3.45,-876,-3168,16212,-81,-4,-27405
3.46,-788,-3068,16044,-153,-4,-4876
3.47,-496,-3044,16176,-299,254,4340
3.48,-560,-3296,16144,-340,253,-12045
3.49,-604,-3264,16128,-321,253,-23309
3.5,-764,-3104,16056,-339,253,1267
3.51,-720,-3076,15944,-463,-3,12531
3.52,-456,-3312,16076,-617,-2,14579
3.53,-312,-3480,16296,-510,254,-14094
3.54,-328,-3428,16080,-404,510,-18190
3.55,-464,-3380,16164,-451,510,12530
3.56,-472,-3268,16364,-504,510,10483
3.57,-364,-3320,16276,-458,510,-27405
3.58,-408,-3012,16108,-427,510,26868
3.59,-660,-3128,16032,-415,509,27891
3.6,-916,-3116,16064,-521,508,27891
3.61,-1028,-3240,16116,-499,251,-781
3.62,-1008,-3148,15868,-589,-4,4339
3.63,-1012,-3504,15988,-725,-4,3314
3.64,-884,-3868,16440,-654,-260,-29456
3.65,-724,-4036,16612,-426,-259,11504
3.66,-432,-3892,16616,-111,-258,20720
3.67,-132,-3744,16768,106,-257,31985
3.68,-44,-3704,16600,158,-1,-11023
3.69,-228,-3380,16400,120,255,7410
3.7,-488,-3272,16284,-7,510,6387
3.71,-860,-3024,16240,-50,508,-23308
3.72,-980,-3188,16208,-135,252,11507
3.73,-1288,-3312,16264,-146,-6,-1805
3.74,-1156,-3544,16276,-85,-261,31986
3.75,-796,-3524,16424,13,-516,-6926
3.76,-612,-3368,16468,9,-259,-25358
3.77,-392,-3256,16648,-96,-258,30963
3.78,-96,-3436,16660,-109,-257,-24334
3.79,-80,-3592,16588,18,-1,-20239
3.8,-560,-3392,16480,134,-3,-12046
3.81,-712,-3180,16256,52,-3,14579
3.82,-780,-3296,16372,-4,-260,-2829
3.83,-1100,-3216,16176,-12,-261,-19213
3.84,-944,-3032,16224,-70,-260,20724
3.85,-592,-3128,16376,-221,-259,-20237
3.86,-320,-3388,16476,-255,-258,-16142
3.87,-36,-3608,16648,-171,-257,-8975
3.88,-64,-3520,16528,-61,255,-16142
3.89,-148,-3276,16240,46,511,27891
3.9,-616,-3084,16312,-52,509,-26381
3.91,-736,-3112,16256,-181,509,8435
3.92,-1124,-3084,16120,-263,251,-25357
3.93,-1232,-2968,15984,-387,-5,12532
3.94,-1108,-2832,15932,-620,-5,-21260
3.95,-1092,-3444,16032,-773,-261,-17166
3.96,-832,-3964,16388,-640,-516,-16144
3.97,-556,-3912,16572,-226,-259,-11024
3.98,-160,-3448,16464,-3,-1,24818
3.99,-308,-3308,16540,-27,254,-13069
