Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.87,2772,-964,17300,-407,1034,-11012
0.88,2396,-1368,17420,-460,1033,23802
0.89,2476,-1424,17248,-437,777,-21254
0.9,2728,-1388,17204,-384,778,-22278
0.91,3044,-1364,17020,-310,1035,-6918
0.92,2676,-1032,16936,-338,1290,29947
0.93,2748,-940,16820,-370,1290,-17156
0.94,2820,-1028,16568,-406,1547,1275
0.95,2916,-656,16568,-545,1547,25853
0.96,2648,-444,16700,-754,1546,22782
0.97,2704,-472,16516,-996,1290,-28418
0.98,2772,-408,16576,-1366,1290,-11010
0.99,2756,-408,16372,-1744,1034,-15106
1.0,2804,-796,16496,-1933,1034,-2820
1.01,2764,-1152,16804,-1915,778,-13061
1.02,3504,-1544,17052,-1707,781,-20231
1.03,3816,-1804,17004,-1536,1038,-5896
1.04,3792,-2224,17352,-1440,1038,-12041
1.05,3720,-2436,17364,-1296,1294,-30474
1.06,3632,-2384,17296,-1177,1294,12534
1.07,3412,-2124,17220,-1286,1549,21751
1.08,3116,-2264,17224,-1503,1548,11511
1.09,2732,-2572,17016,-1720,1802,-21259
1.1,2324,-3068,17260,-1797,1801,5364
1.11,1892,-3388,17372,-1664,1543,25842
1.12,1712,-3924,17572,-1420,1286,-20240
1.13,1860,-4124,17316,-1088,1031,17647
1.14,2132,-4104,17468,-848,1288,21743
1.15,1804,-4236,17400,-688,1287,3311
1.16,1428,-4164,17364,-575,1285,-27409
1.17,1256,-4144,17464,-350,1028,-5905
1.18,1172,-4128,17360,-214,772,-27409
1.19,956,-3996,17200,-94,3,-17168
1.2,1048,-4120,17392,110,-508,6383
1.21,1160,-4300,17400,336,-764,-30481
1.22,1672,-4204,17500,604,-762,-30481
1.23,2328,-4336,17656,858,-503,6383
1.24,2220,-4240,17460,1100,8,-21265
1.25,1968,-4160,17536,1192,519,-20241
1.26,1564,-3972,17432,1146,774,7408
1.27,1436,-3940,17448,1020,517,-25360
1.28,1504,-4160,17372,999,261,-7953
1.29,1632,-4360,17628,1184,6,24814
1.3,1584,-4052,17532,1447,262,12528
1.31,1540,-4132,17600,1518,518,1263
1.32,1228,-3832,17612,1717,516,-13071
1.33,1484,-3908,17720,1905,517,-13072
1.34,1652,-3824,17768,2088,518,29937
1.35,1888,-3736,17632,2247,263,24817
1.36,1864,-3416,17528,2226,263,18674
1.37,1908,-2820,17056,2097,519,29940
1.38,1756,-2540,16816,1723,518,-8970
1.39,1788,-2364,16592,1258,774,-778
1.4,1644,-2868,16860,912,1030,27892
1.41,1836,-3460,16812,721,1543,11506
1.42,1408,-3536,16892,573,2053,-32526
1.43,1180,-3800,16600,569,2564,-25359
1.44,1040,-4092,16412,597,3076,4336
1.45,632,-4164,16316,557,3586,30959
1.46,-4,-4352,16492,279,4351,-785
1.47,-516,-4640,16520,325,4605,-787
1.48,-1308,-4896,16644,301,4346,-6932
1.49,-920,-5096,16684,395,3836,26860
1.5,-1176,-5452,16828,760,3323,26858
1.51,-788,-5540,16784,1325,2812,-4886
1.52,-712,-5132,16384,1830,2813,14571
1.53,-968,-4484,16272,2173,2812,14574
1.54,-1076,-4152,15836,2377,2555,-13073
1.55,-464,-3132,15604,2017,2558,12531
1.56,-500,-2660,15460,1559,2814,3317
1.57,-1020,-2788,15508,1064,2812,1269
1.58,-1324,-3188,15740,755,2298,-11021
1.59,-1436,-3828,16076,820,1786,25841
1.6,-1604,-3936,16196,1206,1273,-17168
1.61,-1604,-3668,16352,1622,761,-17167
1.62,-1148,-3280,16256,1863,251,-31501
1.63,-828,-2752,16172,1961,-4,-15115
1.64,-472,-2556,16020,1886,510,10486
1.65,-388,-2340,15944,1594,766,31990
1.66,-412,-2380,15840,1338,1022,25846
1.67,-664,-2492,16040,1143,1277,26870
1.68,-504,-2732,15996,1129,1278,2293
1.69,-408,-2492,15840,956,1790,26870
1.7,-568,-2436,15720,726,2045,-14090
1.71,-256,-2508,15568,728,2559,246
1.72,-376,-2140,15312,581,3326,-30473
1.73,-852,-1960,15048,129,4348,-21256
1.74,-1792,-2164,14924,-269,5113,247
1.75,-2596,-2452,14992,-585,5365,-8970
1.76,-3376,-2628,15472,-799,4850,-12043
1.77,-3480,-3368,16140,-684,4082,26866
1.78,-3668,-3988,16604,-206,3057,-21264
1.79,-3440,-4196,16784,471,1778,-28433
1.8,-3168,-4328,16500,1065,1267,-24337
1.81,-3296,-3960,16256,1497,755,8432
1.82,-2952,-3084,15940,1288,1012,30963
1.83,-3108,-3220,16028,1022,1523,-8973
1.84,-2960,-3312,15884,760,1780,28915
1.85,-3252,-3560,15948,578,2035,19698
1.86,-3408,-4216,16308,696,2034,-20241
1.87,-3500,-4920,16608,1331,1010,21740
1.88,-2312,-5184,16580,2277,758,-1813
1.89,-2808,-4056,16428,3071,245,2288
1.9,-2216,-2944,15796,3379,247,22772
1.91,-1584,-1688,15380,3051,249,-12039
1.92,-824,-920,15384,2485,764,-14084
1.93,-56,-272,15244,1901,1535,-14082
1.94,220,-68,14996,1214,2560,-8961
1.95,-232,-364,15032,636,3839,6398
1.96,-960,-352,14896,306,4348,16638
1.97,-1712,-444,14752,101,4345,20734
1.98,-2580,-436,14948,-216,4085,-4866
1.99,-2460,-1100,15228,-425,3318,25851
2.0,-2244,-1684,15624,-392,3319,15609
2.01,-1976,-2168,15804,-291,3320,18679
2.02,-2224,-2420,16020,-219,3575,20726
2.03,-2912,-2232,15644,-244,4084,-24329
2.04,-3708,-1788,15664,-379,4081,-31495
2.05,-4180,-1732,15608,-670,4079,-21255
2.06,-4648,-2024,15804,-808,3821,-9992
2.07,-4872,-2360,15824,-705,3564,-1802
2.08,-5028,-2672,15840,-647,3052,23797
2.09,-5156,-2704,15704,-428,2539,-8971
2.1,-5148,-2380,15324,-385,1771,-6922
2.11,-6004,-2192,15984,-302,2536,-29449
2.12,-5840,-2188,16488,-70,1769,12535
2.13,-5852,-2168,16900,-369,1513,9463
2.14,-4924,-2544,16584,-269,1516,-15114
2.15,-4912,-2652,16896,-156,2284,-12043
2.16,-5148,-2532,16964,-113,2795,-6922
2.17,-5520,-2284,17244,313,4330,28919
2.18,-6444,-1680,17216,-6,4326,-11015
2.19,-7236,-1716,17024,116,4323,-17159
2.2,-8152,-1616,16440,305,4064,10489
2.21,-9136,-1580,16132,406,3548,20729
2.22,-10156,-1548,15740,657,2520,21753
2.23,-10820,-1012,15464,801,1749,-17156
2.24,-11240,-700,15056,886,468,6397
2.25,-11528,-484,14660,917,-46,-1794
2.26,-11180,-68,14212,796,-812,21759
2.27,-10720,-160,14352,602,-554,8447
2.28,-10812,-156,14152,529,-43,-15105
2.29,-10964,-68,14048,339,725,11519
2.3,-11660,-100,14044,86,978,29951
2.31,-11768,-88,13908,-137,978,2303
2.32,-12016,-516,14256,-228,1489,4349
2.33,-12216,-908,13964,-311,720,18684
2.34,-11480,-1292,13900,-390,467,10490
2.35,-10768,-1204,13692,-306,469,-3845
2.36,-10272,-1096,13192,-375,1239,-7941
2.37,-10732,-672,12820,-535,1750,5373
2.38,-11556,-624,12620,-867,1490,-8963
2.39,-11808,-1044,12936,-1211,465,-7941
2.4,-11072,-1296,13284,-1401,-812,-16134
2.41,-10340,-1732,13604,-1392,-1577,-25351
2.42,-9752,-1908,13800,-1514,-2599,-5896
2.43,-8732,-1772,14140,-1529,-2595,-6919
2.44,-8212,-1896,14516,-1598,-2849,-4872
2.45,-7324,-1616,14644,-1744,-2845,25849
2.46,-7332,-1700,14908,-2297,-2589,23801
2.47,-6748,-1924,15140,-2293,-2587,-23304
2.48,-5336,-2580,15324,-2263,-2581,10485
2.49,-5268,-2844,15572,-2131,-2069,27892
2.5,-5320,-2884,15640,-1859,-1813,14580
2.51,-5148,-2672,15444,-1753,-1557,-6923
2.52,-5244,-2364,14940,-1923,-1301,-31498
2.53,-5352,-1804,14808,-2407,-1301,6392
2.54,-5104,-1832,14740,-2860,-1300,4344
2.55,-4964,-1988,14848,-3340,-1044,-25352
2.56,-4904,-2408,14928,-3820,-1044,-9994
2.57,-5116,-2964,15412,-3938,-1044,1268
2.58,-5540,-3692,15880,-3694,-1558,23793
2.59,-5696,-4072,15952,-3218,-2327,-16144
2.6,-6248,-4060,16228,-2842,-3353,-26384
2.61,-5144,-3988,16140,-2530,-4373,-5904
2.62,-4524,-3732,16372,-2382,-4370,21745
2.63,-3592,-3404,16420,-2382,-4111,-1806
2.64,-3144,-3244,16316,-2682,-3597,-18189
2.65,-2528,-3248,16284,-2942,-2826,8435
2.66,-2268,-3552,16052,-3121,-1289,9458
2.67,-2852,-3476,15828,-3388,-524,-8974
2.68,-3700,-3688,16036,-3592,-15,-29455
2.69,-3744,-4300,16008,-3541,-271,24815
2.7,-4760,-4516,15796,-3337,-1043,26862
2.71,-5104,-4460,16016,-3357,-2324,4334
2.72,-4688,-4748,16372,-3312,-3347,-20243
2.73,-4360,-5088,17036,-3043,-3858,-1812
2.74,-3540,-5460,16956,-2790,-4622,11498
2.75,-2984,-5948,17832,-2483,-4876,22760
2.76,-1412,-6212,17664,-1491,-4614,31975
2.77,-992,-5488,17664,-908,-3588,8426
2.78,-424,-4884,17216,-719,-2562,22764
2.79,-592,-3988,17028,-905,-1027,-20240
2.8,-800,-3840,16372,-1393,252,-7951
2.81,-1632,-3756,16440,-1860,1529,-24335
2.82,-2380,-3884,16216,-2149,1782,-19216
2.83,-3344,-3944,16396,-2413,1778,-3856
2.84,-3948,-4200,16528,-2598,1008,-27409
2.85,-4104,-4752,16660,-2520,-17,-1811
2.86,-3952,-5684,17168,-2062,-1296,-28439
2.87,-3276,-5952,17624,-1334,-1805,13544
2.88,-2888,-5516,17480,-714,-2316,-18198
2.89,-1736,-4844,17092,-488,-2311,14573
2.9,-688,-4356,16868,-474,-1283,20718
2.91,-120,-4396,16660,-658,-257,-30482
2.92,356,-4000,16324,-862,769,25840
2.93,644,-3604,16456,-1265,2562,-31503
2.94,596,-3424,16180,-1799,4098,21746
2.95,196,-3652,16036,-2294,5632,-15119
2.96,-356,-3652,16320,-2654,6910,-25359
2.97,-1272,-3724,16424,-2799,7931,2289
2.98,-2504,-3660,16200,-2774,8438,14577
2.99,-5036,-3848,16388,-2543,7148,21744
3.0,-6532,-3680,15928,-2107,4838,31985
3.01,-6448,-3672,15732,-1747,2022,-12047
3.02,-5236,-3312,15744,-1506,235,-29453
3.03,-4612,-3228,15468,-1604,-787,-781
3.04,-4140,-3128,15796,-1550,-2065,-11021
3.05,-3476,-3028,15608,-1703,-2318,27892
3.06,-2844,-2976,15388,-1874,-2828,-6924
3.07,-1820,-2704,15704,-2303,-2312,-6923
3.08,-2108,-2804,15892,-2462,-2057,-15115
3.09,-1964,-3096,15824,-2574,-1800,21747
3.1,-2568,-3108,16144,-2636,-1547,-1805
3.11,-2628,-3392,15968,-2534,-1291,-17166
3.12,-3316,-3448,15824,-2392,-1549,3314
3.13,-4164,-3480,15728,-2249,-2065,-17166
3.14,-4612,-3484,15804,-2119,-3347,-782
3.15,-4504,-3560,16168,-2030,-4626,26866
3.16,-3400,-3932,16300,-1818,-5646,-18192
3.17,-2960,-4124,16508,-1402,-6412,28911
3.18,-2456,-3836,16404,-1038,-6410,26865
3.19,-2564,-3532,16368,-817,-6411,-782
3.2,-2340,-3040,16260,-876,-6410,-8972
3.21,-1796,-2712,16196,-1106,-5896,-779
3.22,-1356,-2924,16360,-1394,-5638,-19212
3.23,-984,-3084,16516,-1529,-5380,10483
3.24,-760,-2836,16464,-1582,-5123,2292
3.25,-1228,-2380,16740,-1641,-5125,13558
3.26,-1248,-2040,16408,-1693,-5637,8440
3.27,-1424,-1676,16656,-2081,-5894,28921
3.28,-1420,-1980,16604,-2472,-6406,29944
3.29,-928,-2952,17064,-2400,-6660,24820
3.3,-532,-3624,16980,-1886,-6403,-4879
3.31,-936,-3356,16972,-1425,-6148,22770
3.32,-1172,-2992,17076,-1160,-6405,27892
3.33,-1608,-3312,17248,-887,-6919,-18189
3.34,-1676,-3340,17564,-363,-8199,29938
3.35,-1008,-3148,17616,140,-9732,4339
3.36,116,-2576,17424,384,-10240,29941
3.37,1904,-2204,17344,345,-9977,28919
3.38,3080,-1620,17348,-115,-8692,2297
3.39,3724,-1620,17420,-660,-6898,-29447
3.4,3696,-1596,17352,-1092,-5106,28921
3.41,3032,-2072,17264,-1300,-3573,-9993
3.42,2500,-2540,17444,-1285,-2551,-15114
3.43,2008,-3092,17644,-956,-2041,-9997
3.44,1592,-3500,17824,-208,-2042,14578
3.45,1244,-3312,17784,707,-2556,-8973
3.46,960,-2740,17668,1519,-3069,-16139
3.47,1156,-2176,17180,1958,-4092,-31497
3.48,2020,-1608,16900,2035,-4345,-6919
3.49,2240,-1088,16628,1915,-4344,-16133
3.5,2904,-696,16384,1564,-4085,22781
3.51,3700,-448,16224,1128,-3826,29950
3.52,4100,-100,16236,693,-2800,1279
3.53,4248,-20,16160,263,-2032,-26369
3.54,4264,-252,16296,-21,-1264,-22273
3.55,4232,-784,16480,42,-1008,-30468
3.56,4544,-912,16644,266,-495,-16132
3.57,4064,-780,16956,508,-241,-7940
3.58,4296,-404,16640,562,16,-14082
3.59,3956,-280,16580,519,15,29950
3.6,3812,-148,16340,452,14,-6913
3.61,3252,-196,16048,439,12,-19201
3.62,3024,80,15952,256,11,-12288
3.63,2728,184,15684,42,266,-22528
3.64,2240,308,15804,-152,8,-16383
3.65,1964,-28,15716,-340,-249,-21249
3.66,1812,-388,16036,-490,-505,5374
3.67,1908,-596,16364,-512,-1017,29949
3.68,2016,-804,16728,-535,-1273,-7940
3.69,2016,-1176,16884,-522,-1273,-7941
3.7,2304,-1448,17020,-468,-1015,250
3.71,2392,-1556,17056,-351,-503,22777
3.72,2032,-1404,17180,-229,-249,-3846
3.73,1596,-1348,17036,-236,-250,15610
3.74,1744,-1352,17216,-271,6,-12038
3.75,1456,-1336,17180,-237,261,-20230
3.76,1316,-1324,17208,-199,261,9466
3.77,1184,-1192,17048,-259,260,-24325
3.78,900,-1220,16824,-301,3,-31493
3.79,868,-1460,17128,-324,3,25850
3.8,816,-1560,17072,-167,3,12537
3.81,608,-1420,17060,-67,258,24826
3.82,436,-1344,17156,34,257,-19206
3.83,200,-1244,17052,-22,256,-14085
3.84,124,-1080,17076,-9,0,31995
3.85,80,-1232,17068,122,-256,20731
3.86,272,-1052,17056,111,-255,4347
3.87,280,-1048,17040,67,-255,6395
3.88,324,-1028,17064,105,-511,17659
3.89,332,-1176,16940,126,-511,19707
3.9,424,-1052,17020,173,-511,-22277
3.91,744,-1160,16868,173,-254,-5893
3.92,620,-988,16932,156,-254,27900
3.93,412,-620,16924,135,1,-25347
3.94,388,-656,16720,59,1,-31491
3.95,268,-776,16888,-3,1,3324
3.96,348,-728,16664,26,1,23805
3.97,284,-664,16760,5,1,7421
3.98,216,-524,16536,-56,-256,-9987
3.99,348,-672,16804,-156,-255,23805
