Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.230,0.284,-0.275,0.829,-2.473,2.214,0.687
0.230,0.272,-0.273,0.837,-2.550,1.847,0.656
0.240,0.278,-0.278,0.833,-2.626,1.603,0.473
0.240,0.272,-0.278,0.834,-2.763,0.412,0.519
0.240,0.281,-0.278,0.842,-3.374,-0.550,0.336
0.250,0.287,-0.281,0.847,-3.679,-0.412,0.061
0.250,0.280,-0.281,0.851,-3.756,-0.351,0.076
0.260,0.280,-0.285,0.853,-3.496,-0.595,0.000
0.260,0.285,-0.285,0.854,-3.374,-0.840,-0.076
0.260,0.283,-0.290,0.860,-3.145,-0.443,-0.015
0.270,0.286,-0.292,0.866,-3.008,0.061,-0.107
0.270,0.288,-0.288,0.876,-2.321,0.198,-0.260
0.280,0.283,-0.299,0.865,-1.908,0.305,-0.122
0.280,0.280,-0.295,0.870,-1.679,0.382,-0.168
0.280,0.271,-0.297,0.868,-1.344,0.702,-0.015
0.290,0.275,-0.292,0.871,-0.794,0.916,0.290
0.290,0.267,-0.293,0.865,-0.382,1.359,0.519
0.300,0.272,-0.298,0.855,0.061,1.863,0.733
0.300,0.267,-0.287,0.863,0.275,1.664,0.855
0.300,0.266,-0.295,0.853,0.550,1.496,1.038
0.310,0.275,-0.286,0.854,0.305,1.817,1.221
0.310,0.273,-0.288,0.846,0.290,1.985,1.221
0.320,0.266,-0.285,0.849,0.000,1.756,1.328
0.320,0.275,-0.278,0.842,-0.198,1.313,1.374
0.320,0.274,-0.279,0.838,-0.504,0.687,1.527
0.330,0.269,-0.276,0.839,-0.412,0.183,1.527
0.330,0.271,-0.283,0.848,-0.336,-0.275,1.573
0.330,0.271,-0.284,0.844,-0.397,-0.672,1.618
0.340,0.277,-0.280,0.855,-0.290,-1.847,1.420
0.340,0.285,-0.281,0.846,-0.198,-3.038,1.206
0.350,0.295,-0.281,0.863,-0.489,-2.779,0.687
0.350,0.305,-0.279,0.868,0.153,-2.015,0.779
0.350,0.291,-0.282,0.864,0.962,-1.908,0.947
0.360,0.284,-0.287,0.851,1.176,-1.588,0.733
0.360,0.294,-0.281,0.848,1.389,-1.160,0.779
0.370,0.290,-0.275,0.842,1.802,-0.489,0.824
0.370,0.293,-0.279,0.839,2.061,-0.275,0.672
0.370,0.287,-0.276,0.825,1.847,-0.229,0.519
0.380,0.282,-0.273,0.828,1.237,-0.214,0.672
0.380,0.284,-0.267,0.825,0.672,-0.977,0.443
0.390,0.289,-0.268,0.817,0.229,-1.542,0.061
0.390,0.296,-0.262,0.812,-0.046,-2.015,-0.076
0.390,0.295,-0.265,0.818,-0.458,-2.519,-0.489
0.400,0.294,-0.268,0.816,-1.038,-3.008,-0.504
0.400,0.284,-0.266,0.814,-1.069,-3.725,-0.534
0.410,0.285,-0.270,0.811,-1.221,-3.405,-0.260
0.410,0.284,-0.276,0.826,-1.023,-2.794,-0.137
0.410,0.290,-0.268,0.823,-1.053,-2.366,0.137
0.420,0.297,-0.272,0.824,-1.206,-1.802,0.305
0.420,0.298,-0.271,0.838,-1.679,-1.664,0.351
0.430,0.297,-0.276,0.833,-1.863,-0.794,0.214
0.430,0.302,-0.280,0.846,-1.893,0.092,-0.198
0.430,0.308,-0.273,0.836,-2.000,0.687,-0.336
0.440,0.305,-0.271,0.839,-2.336,1.084,-0.763
0.440,0.304,-0.279,0.843,-2.122,1.267,-0.763
0.450,0.295,-0.283,0.850,-1.771,1.221,-1.038
0.450,0.287,-0.280,0.851,-1.282,1.374,-1.023
0.450,0.276,-0.285,0.847,-0.977,1.191,-1.008
0.460,0.274,-0.279,0.846,-0.687,0.687,-1.084
0.460,0.274,-0.280,0.841,-0.626,0.229,-1.038
0.470,0.270,-0.282,0.829,-0.229,0.046,-1.099
0.470,0.273,-0.277,0.832,-0.107,-0.168,-0.855
0.470,0.269,-0.280,0.824,-0.397,-0.244,-0.809
0.480,0.268,-0.271,0.824,-0.260,0.107,-0.565
0.480,0.263,-0.269,0.824,-0.260,0.427,-0.244
0.490,0.260,-0.277,0.812,-0.412,1.053,0.244
0.490,0.263,-0.270,0.822,-0.550,1.634,0.611
0.490,0.273,-0.270,0.812,-0.824,1.802,0.611
0.500,0.280,-0.263,0.808,-1.237,2.260,0.840
0.500,0.276,-0.270,0.817,-1.634,3.008,0.916
0.510,0.288,-0.272,0.809,-1.786,3.466,0.733
0.510,0.287,-0.276,0.824,-1.924,3.389,0.489
0.510,0.288,-0.271,0.824,-1.985,3.084,0.183
0.520,0.281,-0.279,0.826,-2.092,2.458,-0.046
0.520,0.286,-0.285,0.828,-1.939,1.435,-0.382
0.530,0.276,-0.281,0.829,-1.893,0.153,-0.595
0.530,0.282,-0.286,0.833,-1.832,-0.718,-0.855
0.530,0.277,-0.284,0.834,-1.802,-1.557,-0.901
0.540,0.274,-0.277,0.824,-2.031,-2.290,-0.763
0.540,0.273,-0.271,0.828,-2.107,-2.321,-0.779
0.550,0.280,-0.276,0.824,-2.015,-1.985,-0.656
0.550,0.283,-0.275,0.819,-1.985,-1.527,-0.763
0.550,0.291,-0.270,0.821,-2.031,-0.901,-0.794
0.560,0.292,-0.268,0.829,-1.954,-0.061,-0.870
0.560,0.284,-0.271,0.821,-1.939,1.099,-0.733
0.570,0.272,-0.267,0.817,-1.924,1.634,-0.672
0.570,0.278,-0.268,0.815,-1.908,2.198,-0.779
0.570,0.277,-0.271,0.796,-2.214,2.443,-0.656
0.580,0.279,-0.264,0.807,-3.008,3.115,-0.580
0.580,0.269,-0.266,0.793,-3.466,3.313,-0.885
0.590,0.268,-0.268,0.795,-4.214,2.458,-0.962
0.590,0.261,-0.270,0.801,-5.176,1.588,-0.794
0.590,0.260,-0.271,0.798,-5.679,1.145,-0.885
0.600,0.263,-0.266,0.804,-6.351,0.840,-0.550
0.600,0.264,-0.273,0.817,-6.580,0.107,-0.626
0.610,0.257,-0.268,0.821,-7.160,-0.076,-0.473
0.610,0.276,-0.267,0.825,-7.450,-0.183,-0.565
0.610,0.270,-0.280,0.842,-7.786,-0.366,-0.748
0.620,0.272,-0.278,0.857,-7.496,-0.244,-0.733
0.620,0.268,-0.278,0.851,-7.191,-0.519,-1.053
0.630,0.274,-0.280,0.858,-7.130,-0.641,-1.084
0.630,0.270,-0.285,0.860,-6.702,-0.427,-1.115
0.630,0.277,-0.278,0.872,-6.000,0.168,-0.870
0.640,0.268,-0.282,0.863,-5.328,0.458,-0.824
0.640,0.266,-0.286,0.858,-4.458,0.168,-0.702
0.650,0.257,-0.280,0.858,-3.756,-0.336,-0.534
0.650,0.266,-0.284,0.869,-3.130,-0.397,-0.397
0.650,0.262,-0.285,0.879,-2.519,-0.626,-0.473
0.660,0.265,-0.279,0.868,-1.924,-0.718,-0.473
0.660,0.263,-0.287,0.864,-1.511,-0.687,-0.534
0.670,0.270,-0.283,0.871,-0.962,-0.580,-0.504
0.670,0.268,-0.289,0.862,-0.687,-0.183,-0.229
0.680,0.268,-0.289,0.862,-0.366,-0.183,-0.275
0.680,0.269,-0.281,0.859,-0.305,-0.031,-0.137
0.680,0.276,-0.290,0.855,-0.489,0.366,-0.153
0.690,0.276,-0.284,0.862,-0.458,0.687,-0.046
0.690,0.273,-0.283,0.850,-0.412,1.008,0.092
0.700,0.269,-0.287,0.846,-0.183,1.099,0.198
0.700,0.270,-0.278,0.851,-0.061,1.221,0.244
0.700,0.274,-0.276,0.836,0.244,1.710,0.229
0.710,0.267,-0.281,0.848,0.473,2.092,0.458
0.710,0.265,-0.274,0.835,0.916,2.427,0.626
0.710,0.271,-0.275,0.827,1.023,2.702,0.794
0.720,0.269,-0.272,0.819,0.992,2.809,0.931
0.720,0.273,-0.264,0.808,0.824,3.069,1.099
0.730,0.268,-0.269,0.801,0.336,2.840,1.405
0.730,0.265,-0.263,0.809,-0.260,2.443,1.344
0.730,0.282,-0.264,0.801,-0.947,1.771,1.023
0.740,0.278,-0.265,0.807,-1.573,1.786,0.641
0.740,0.288,-0.272,0.805,-2.275,1.710,0.504
0.750,0.283,-0.270,0.810,-2.427,1.206,0.244
0.750,0.276,-0.276,0.822,-2.809,0.336,0.382
0.750,0.272,-0.278,0.824,-2.687,0.168,0.321
0.760,0.276,-0.283,0.824,-2.519,-0.366,0.351
0.760,0.275,-0.281,0.839,-2.504,-0.901,0.260
0.770,0.281,-0.285,0.844,-2.534,-1.618,-0.107
0.770,0.287,-0.279,0.848,-2.473,-1.649,-0.214
0.770,0.277,-0.283,0.855,-2.229,-1.649,-0.107
0.780,0.283,-0.280,0.834,-1.954,-2.015,-0.260
0.780,0.287,-0.282,0.841,-2.000,-2.061,-0.397
0.790,0.282,-0.280,0.839,-1.786,-2.229,-0.626
0.790,0.283,-0.279,0.839,-1.954,-1.954,-0.656
0.790,0.278,-0.275,0.830,-1.863,-1.756,-0.687
0.800,0.288,-0.275,0.826,-2.244,-1.985,-0.870
0.800,0.291,-0.274,0.823,-2.504,-1.634,-1.099
0.810,0.276,-0.279,0.832,-2.687,-1.450,-1.023
0.810,0.269,-0.281,0.833,-3.160,-1.481,-0.840
0.810,0.263,-0.285,0.826,-3.130,-1.634,-0.626
0.820,0.255,-0.281,0.837,-3.511,-2.031,-0.137
0.820,0.264,-0.281,0.842,-3.420,-2.305,-0.061
0.830,0.266,-0.284,0.844,-3.389,-2.672,0.244
0.830,0.280,-0.287,0.857,-3.679,-2.641,0.107
0.830,0.280,-0.287,0.843,-3.435,-2.916,-0.092
0.840,0.294,-0.293,0.860,-3.237,-2.794,-0.275
0.840,0.303,-0.290,0.860,-3.221,-2.351,-0.595
0.850,0.295,-0.295,0.862,-2.580,-1.924,-0.855
0.850,0.291,-0.294,0.861,-1.847,-1.802,-0.962
0.850,0.289,-0.286,0.859,-1.374,-2.107,-0.885
0.860,0.287,-0.293,0.868,-0.748,-1.802,-1.053
0.860,0.286,-0.294,0.853,-0.504,-1.191,-1.069
0.870,0.279,-0.286,0.851,-0.427,-1.023,-0.962
0.870,0.280,-0.288,0.858,-0.168,-1.008,-1.053
0.880,0.278,-0.288,0.855,0.046,-0.901,-0.840
0.880,0.275,-0.281,0.847,-0.031,-0.565,-0.702
0.880,0.280,-0.280,0.839,-0.260,-0.550,-0.641
0.890,0.278,-0.281,0.845,-0.443,-0.229,-0.595
0.890,0.283,-0.278,0.839,-0.412,0.168,-0.443
0.900,0.284,-0.277,0.837,-0.290,0.702,-0.443
0.900,0.288,-0.281,0.847,-0.275,0.947,-0.458
0.900,0.279,-0.280,0.826,-0.519,1.115,-0.458
0.910,0.276,-0.277,0.836,-0.458,1.389,-0.305
0.910,0.281,-0.282,0.838,-0.855,2.046,-0.031
0.920,0.278,-0.282,0.839,-0.626,2.534,0.122
0.920,0.281,-0.283,0.835,-0.427,2.748,0.076
0.920,0.281,-0.280,0.838,-0.046,2.687,0.076
0.930,0.284,-0.281,0.840,0.305,2.397,-0.275
0.930,0.286,-0.274,0.839,0.534,2.626,-0.214
0.930,0.288,-0.281,0.833,0.519,3.115,-0.244
0.940,0.283,-0.275,0.830,0.916,3.130,-0.305
0.940,0.284,-0.266,0.829,1.191,3.130,-0.321
0.950,0.289,-0.274,0.820,0.977,3.023,-0.641
0.950,0.287,-0.265,0.808,0.611,3.176,-0.641
0.950,0.285,-0.258,0.811,-0.107,2.824,-0.748
0.960,0.286,-0.262,0.799,-0.565,2.595,-0.992
0.960,0.276,-0.264,0.789,-1.328,2.427,-1.038
0.970,0.272,-0.264,0.801,-2.061,1.832,-1.038
0.970,0.275,-0.263,0.797,-2.580,1.511,-1.069
0.970,0.271,-0.272,0.795,-2.916,0.870,-0.947
0.980,0.272,-0.267,0.811,-2.962,0.046,-1.252
0.980,0.271,-0.273,0.814,-2.870,-0.824,-1.298
0.990,0.270,-0.271,0.816,-2.748,-1.450,-1.282
0.990,0.273,-0.277,0.830,-2.748,-1.695,-1.405
0.990,0.275,-0.280,0.807,-3.008,-2.015,-1.298
1.000,0.273,-0.275,0.825,-3.252,-2.031,-1.450
1.000,0.273,-0.279,0.833,-3.389,-1.557,-1.405
1.010,0.275,-0.281,0.831,-3.160,-1.450,-1.389
1.010,0.277,-0.278,0.835,-3.221,-1.160,-1.160
1.010,0.275,-0.284,0.838,-3.466,-0.855,-1.038
1.020,0.276,-0.283,0.843,-3.695,-0.473,-0.794
1.020,0.284,-0.283,0.850,-3.466,0.473,-0.870
1.030,0.279,-0.286,0.852,-3.145,1.115,-1.084
1.030,0.289,-0.281,0.845,-2.885,1.588,-1.176
1.040,0.291,-0.291,0.856,-2.656,2.229,-1.206
1.040,0.289,-0.280,0.849,-2.504,2.580,-1.634
1.040,0.292,-0.286,0.842,-2.214,2.519,-1.863
1.050,0.276,-0.290,0.843,-2.305,2.565,-2.000
1.050,0.263,-0.287,0.845,-2.412,1.771,-2.122
1.060,0.256,-0.286,0.837,-2.397,1.511,-1.679
1.060,0.260,-0.288,0.845,-2.427,1.313,-1.847
1.060,0.257,-0.287,0.834,-2.473,0.962,-1.557
1.070,0.247,-0.283,0.846,-2.366,0.626,-1.328
1.070,0.249,-0.284,0.842,-2.382,0.229,-1.344
1.080,0.246,-0.288,0.840,-2.595,-0.061,-1.023
1.080,0.259,-0.287,0.846,-2.809,-0.015,-1.038
1.080,0.253,-0.289,0.852,-2.641,0.626,-1.084
1.090,0.248,-0.288,0.861,-2.229,0.580,-1.084
1.090,0.233,-0.297,0.868,-1.847,0.244,-0.687
1.100,0.223,-0.286,0.874,-1.359,0.107,-0.153
1.100,0.220,-0.295,0.863,-0.687,-0.031,0.504
1.100,0.212,-0.289,0.880,0.183,-0.076,1.344
1.110,0.212,-0.295,0.873,1.176,0.290,1.832
1.110,0.216,-0.291,0.867,1.573,0.244,2.351
1.110,0.212,-0.287,0.856,1.893,0.290,2.916
1.120,0.218,-0.287,0.838,1.954,-0.183,3.084
1.120,0.213,-0.283,0.849,1.939,-0.595,3.481
1.130,0.230,-0.276,0.848,1.511,-1.130,3.771
1.130,0.230,-0.274,0.844,1.282,-1.374,3.969
1.130,0.228,-0.282,0.848,1.084,-1.695,4.107
1.140,0.229,-0.284,0.850,0.885,-2.290,4.183
1.140,0.225,-0.279,0.857,0.794,-2.748,4.198
1.150,0.232,-0.283,0.860,1.053,-2.916,4.260
1.150,0.228,-0.292,0.867,1.237,-3.634,4.397
1.150,0.216,-0.285,0.862,1.374,-4.260,4.260
1.160,0.211,-0.287,0.862,1.802,-5.267,4.260
1.160,0.198,-0.292,0.869,2.122,-6.565,4.580
1.170,0.190,-0.298,0.877,2.733,-7.344,5.206
1.170,0.179,-0.300,0.886,3.389,-8.183,5.832
1.170,0.181,-0.298,0.889,4.015,-8.687,6.550
1.180,0.180,-0.304,0.884,4.534,-8.718,7.405
1.180,0.179,-0.299,0.874,4.901,-8.198,7.802
1.180,0.172,-0.301,0.869,5.145,-8.397,8.366
1.190,0.168,-0.299,0.872,5.206,-8.748,8.656
1.190,0.155,-0.304,0.880,5.084,-9.191,9.298
1.200,0.142,-0.301,0.886,5.191,-9.954,10.046
1.200,0.130,-0.308,0.891,5.252,-11.191,11.084
1.200,0.121,-0.308,0.915,5.847,-11.985,12.550
1.210,0.117,-0.317,0.924,6.687,-11.573,13.863
1.210,0.118,-0.318,0.924,8.366,-11.206,15.282
1.220,0.110,-0.320,0.926,9.756,-11.176,16.611
1.220,0.116,-0.321,0.916,10.916,-11.084,17.908
1.230,0.121,-0.317,0.926,11.908,-10.763,18.901
1.230,0.131,-0.311,0.917,12.809,-10.733,19.725
1.230,0.135,-0.322,0.925,13.832,-11.206,20.687
1.240,0.138,-0.311,0.931,14.183,-11.603,21.527
1.240,0.150,-0.308,0.927,14.748,-11.786,22.382
1.250,0.156,-0.307,0.946,15.817,-12.748,23.038
1.250,0.164,-0.308,0.947,16.687,-13.847,23.603
1.250,0.173,-0.301,0.951,17.802,-14.183,24.244
1.260,0.175,-0.301,0.950,19.099,-14.290,24.733
1.260,0.179,-0.297,0.947,20.229,-14.885,25.069
1.270,0.182,-0.290,0.933,21.206,-15.435,25.450
1.270,0.192,-0.287,0.924,22.122,-15.756,25.786
1.280,0.190,-0.287,0.912,22.565,-15.695,26.031
1.280,0.188,-0.281,0.905,22.489,-15.985,26.351
1.280,0.182,-0.279,0.894,22.840,-16.702,26.870
1.290,0.177,-0.278,0.885,22.611,-17.496,27.710
1.290,0.179,-0.269,0.885,22.687,-17.756,28.672
1.300,0.177,-0.271,0.882,22.763,-17.435,29.603
1.300,0.196,-0.268,0.887,22.534,-17.191,30.519
1.300,0.205,-0.271,0.889,22.901,-17.237,31.267
1.310,0.213,-0.270,0.884,22.977,-16.656,31.710
1.310,0.224,-0.260,0.892,23.145,-16.137,32.473
1.320,0.240,-0.267,0.896,23.084,-15.206,32.855
1.320,0.253,-0.270,0.903,23.221,-14.992,33.191
1.330,0.275,-0.268,0.910,23.420,-14.168,32.824
1.330,0.290,-0.262,0.919,23.710,-13.435,32.550
1.330,0.303,-0.267,0.920,24.412,-12.260,31.985
1.340,0.319,-0.255,0.920,24.794,-11.008,31.267
1.340,0.319,-0.250,0.911,25.450,-10.305,30.748
1.350,0.324,-0.248,0.902,25.588,-9.282,29.908
1.350,0.321,-0.238,0.880,25.756,-8.611,29.359
1.350,0.317,-0.238,0.882,25.802,-8.534,28.824
1.360,0.328,-0.233,0.883,25.939,-7.786,28.168
1.360,0.355,-0.220,0.877,26.137,-9.191,26.702
1.370,0.356,-0.229,0.870,25.710,-10.427,25.695
1.370,0.347,-0.219,0.864,25.542,-10.412,25.527
1.370,0.343,-0.219,0.865,26.137,-9.634,25.847
1.380,0.347,-0.212,0.859,26.168,-9.435,25.893
1.380,0.361,-0.206,0.843,26.412,-9.466,25.496
1.390,0.362,-0.214,0.830,26.733,-9.237,24.702
1.390,0.357,-0.207,0.820,26.397,-9.282,24.092
1.400,0.356,-0.203,0.798,25.618,-9.160,23.542
1.400,0.355,-0.198,0.785,24.229,-9.160,22.672
1.400,0.328,-0.203,0.773,22.794,-9.893,22.107
1.410,0.312,-0.203,0.759,21.008,-11.695,21.725
1.410,0.290,-0.205,0.771,18.992,-13.237,21.679
1.420,0.274,-0.213,0.769,17.145,-14.718,21.771
1.420,0.259,-0.225,0.788,15.969,-16.076,22.504
1.420,0.238,-0.235,0.811,15.466,-17.588,23.298
1.430,0.220,-0.245,0.828,15.740,-18.443,24.336
1.430,0.198,-0.261,0.839,16.489,-18.733,25.481
1.440,0.173,-0.275,0.854,17.481,-18.931,27.069
1.440,0.144,-0.280,0.865,19.252,-19.389,29.053
1.440,0.129,-0.285,0.868,20.656,-19.573,30.931
1.450,0.120,-0.290,0.865,22.000,-18.779,32.855
1.450,0.110,-0.292,0.858,23.023,-17.664,34.595
1.460,0.090,-0.299,0.860,23.939,-16.840,36.687
1.460,0.075,-0.298,0.850,24.840,-16.107,38.931
1.470,0.045,-0.302,0.841,25.313,-15.649,41.344
1.470,0.037,-0.305,0.841,25.389,-15.618,43.328
1.470,0.007,-0.310,0.837,25.053,-16.565,45.069
1.480,-0.025,-0.318,0.839,24.901,-18.626,47.008
1.480,-0.062,-0.334,0.843,24.809,-22.137,49.618
1.490,-0.106,-0.342,0.859,24.656,-26.748,52.611
1.490,-0.130,-0.350,0.871,25.130,-31.344,56.046
1.500,-0.155,-0.365,0.879,25.542,-35.237,59.954
1.500,-0.165,-0.382,0.897,26.565,-39.023,64.275
1.500,-0.181,-0.385,0.918,28.244,-41.863,69.130
1.510,-0.199,-0.393,0.936,30.168,-44.092,75.023
1.510,-0.207,-0.406,0.941,31.817,-44.916,81.053
1.520,-0.213,-0.401,0.951,33.756,-45.160,87.313
1.520,-0.216,-0.419,0.952,35.878,-45.863,93.817
1.520,-0.221,-0.427,0.950,37.282,-46.076,99.893
1.530,-0.228,-0.424,0.960,37.725,-45.252,106.626
1.530,-0.221,-0.437,0.982,38.397,-43.374,113.588
1.540,-0.204,-0.448,0.992,39.725,-39.847,120.046
1.540,-0.174,-0.445,1.014,40.947,-34.809,126.382
1.550,-0.140,-0.452,1.018,41.908,-28.244,131.359
1.550,-0.100,-0.446,1.029,42.931,-20.153,135.908
1.560,-0.057,-0.456,1.046,44.412,-9.847,139.145
1.560,-0.036,-0.461,1.069,46.672,0.550,141.756
1.560,-0.027,-0.461,1.060,48.458,10.748,143.511
1.570,-0.033,-0.460,1.052,50.000,18.595,144.992
1.570,-0.059,-0.469,1.049,51.511,24.611,146.229
1.580,-0.092,-0.473,1.061,53.664,27.893,147.618
1.580,-0.122,-0.479,1.043,55.542,29.191,149.573
1.580,-0.174,-0.487,1.044,57.603,26.992,151.496
1.590,-0.203,-0.485,1.017,59.863,22.748,153.802
1.590,-0.222,-0.485,0.990,61.496,17.542,156.198
1.600,-0.270,-0.491,0.968,63.099,11.679,159.756
1.600,-0.292,-0.492,0.959,65.145,5.099,164.092
1.610,-0.291,-0.490,0.923,66.122,-0.595,168.244
1.610,-0.271,-0.492,0.891,66.626,-5.603,171.985
1.610,-0.259,-0.490,0.867,66.122,-10.733,175.176
1.620,-0.260,-0.495,0.867,65.435,-16.031,178.290
1.620,-0.248,-0.499,0.864,65.588,-20.901,181.725
1.630,-0.234,-0.501,0.873,66.076,-25.435,184.748
1.630,-0.208,-0.510,0.863,66.031,-28.687,186.534
1.640,-0.202,-0.530,0.855,66.046,-32.244,188.214
1.640,-0.207,-0.534,0.850,66.611,-37.023,189.664
1.650,-0.204,-0.546,0.858,67.802,-42.122,191.725
1.650,-0.192,-0.556,0.866,69.634,-47.099,193.435
1.650,-0.185,-0.574,0.859,71.725,-52.168,194.870
1.660,-0.177,-0.578,0.832,73.954,-57.710,196.473
1.660,-0.183,-0.588,0.816,75.878,-64.366,198.336
1.670,-0.178,-0.589,0.802,77.466,-71.328,201.313
1.670,-0.158,-0.591,0.784,78.702,-76.687,204.962
1.680,-0.120,-0.595,0.770,79.771,-80.672,208.763
1.680,-0.108,-0.610,0.760,80.305,-84.611,212.534
1.680,-0.100,-0.616,0.772,81.710,-88.718,217.145
1.690,-0.056,-0.633,0.788,83.679,-91.511,221.237
1.690,-0.013,-0.650,0.795,85.313,-91.511,224.580
1.700,0.044,-0.649,0.771,85.817,-89.878,227.405
1.700,0.102,-0.648,0.759,86.122,-88.885,229.267
1.710,0.158,-0.645,0.762,86.779,-86.824,229.847
1.710,0.227,-0.652,0.771,87.756,-83.695,229.786
1.710,0.260,-0.649,0.768,89.115,-82.122,229.496
1.720,0.282,-0.646,0.729,89.298,-81.023,228.427
1.720,0.329,-0.641,0.719,89.053,-79.924,226.672
1.730,0.363,-0.638,0.720,88.718,-78.076,224.550
1.730,0.403,-0.638,0.712,89.023,-77.420,221.313
1.740,0.406,-0.636,0.695,88.763,-77.038,218.183
1.740,0.403,-0.631,0.682,87.542,-75.817,216.473
1.740,0.376,-0.624,0.677,86.412,-75.542,216.168
1.750,0.348,-0.637,0.696,86.504,-75.878,217.786
1.750,0.365,-0.641,0.693,86.855,-75.420,219.359
1.760,0.399,-0.643,0.684,86.458,-72.809,220.656
1.760,0.427,-0.641,0.664,86.519,-70.260,221.817
1.770,0.442,-0.647,0.676,87.267,-67.206,223.023
1.770,0.460,-0.654,0.681,89.084,-64.885,224.534
1.770,0.489,-0.655,0.667,89.634,-62.290,225.786
1.780,0.528,-0.653,0.637,89.328,-59.206,226.275
1.780,0.562,-0.644,0.625,88.656,-56.672,226.305
1.790,0.587,-0.646,0.618,87.282,-52.214,225.435
1.790,0.625,-0.641,0.607,87.115,-48.718,225.420
1.790,0.643,-0.630,0.600,85.985,-45.313,223.603
1.800,0.675,-0.613,0.584,84.321,-42.840,222.718
1.800,0.691,-0.604,0.552,82.351,-40.290,221.313
1.810,0.702,-0.598,0.532,80.321,-38.947,219.863
1.810,0.705,-0.585,0.532,78.473,-38.061,218.992
1.820,0.710,-0.590,0.525,77.710,-37.756,218.168
1.820,0.730,-0.575,0.519,76.931,-38.046,217.328
1.820,0.754,-0.570,0.504,76.046,-38.000,216.397
1.830,0.792,-0.561,0.495,75.679,-37.420,214.412
