Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.470,0.068,-0.090,0.888,1.435,1.420,-1.176
0.480,0.087,-0.086,0.891,0.779,2.412,-1.313
0.480,0.093,-0.091,0.902,0.641,3.771,-1.435
0.480,0.081,-0.092,0.894,0.595,4.672,-1.679
0.490,0.085,-0.095,0.897,0.244,4.794,-2.107
0.490,0.080,-0.095,0.895,0.397,4.947,-2.550
0.500,0.067,-0.102,0.897,0.519,4.031,-2.824
0.500,0.068,-0.095,0.903,0.351,3.573,-3.252
0.500,0.064,-0.100,0.904,0.229,2.885,-3.221
0.510,0.059,-0.091,0.886,0.168,2.366,-2.947
0.510,0.051,-0.090,0.896,0.229,1.985,-2.962
0.510,0.044,-0.094,0.895,0.305,2.366,-2.977
0.520,0.038,-0.094,0.895,0.443,1.786,-2.824
0.520,0.034,-0.096,0.890,0.260,1.160,-2.672
0.530,0.026,-0.091,0.882,0.031,0.748,-2.122
0.530,0.030,-0.098,0.874,-0.122,1.038,-1.710
0.530,0.028,-0.088,0.878,-0.351,1.740,-1.267
0.540,0.026,-0.105,0.885,-0.733,1.481,-0.718
0.540,0.024,-0.096,0.881,-0.992,0.977,-0.519
0.550,0.021,-0.099,0.885,-1.038,0.122,-0.092
0.550,0.023,-0.096,0.886,-1.160,-0.718,0.366
0.550,0.023,-0.095,0.887,-1.267,-0.977,0.947
0.560,0.027,-0.090,0.888,-1.450,-1.771,1.298
0.560,0.047,-0.096,0.887,-1.588,-2.366,1.695
0.570,0.051,-0.090,0.887,-1.466,-2.519,1.924
0.570,0.061,-0.096,0.894,-1.420,-2.443,1.756
0.570,0.070,-0.098,0.897,-1.252,-2.229,1.511
0.580,0.082,-0.094,0.905,-0.718,-1.985,0.931
0.580,0.086,-0.102,0.911,-0.229,-1.435,0.748
0.590,0.089,-0.095,0.906,0.061,-0.672,0.366
0.590,0.087,-0.092,0.901,0.687,0.321,0.305
0.590,0.075,-0.090,0.894,0.992,0.855,-0.031
0.600,0.074,-0.093,0.886,0.840,1.008,-0.122
0.600,0.081,-0.088,0.876,0.611,1.359,-0.260
0.610,0.087,-0.079,0.881,0.092,2.153,-0.473
0.610,0.082,-0.080,0.864,-0.351,2.855,-0.504
0.610,0.068,-0.081,0.864,-0.947,2.656,-0.748
0.620,0.059,-0.081,0.876,-1.344,2.092,-0.779
0.620,0.056,-0.086,0.874,-1.542,1.832,-0.779
0.630,0.053,-0.092,0.888,-1.389,1.313,-0.748
0.630,0.046,-0.090,0.883,-1.405,0.443,-0.580
0.630,0.045,-0.091,0.880,-1.374,-0.321,-0.366
0.640,0.053,-0.092,0.895,-1.160,-0.595,-0.214
0.640,0.058,-0.095,0.910,-0.748,0.015,0.046
0.650,0.068,-0.095,0.889,-0.382,0.305,0.122
0.650,0.065,-0.090,0.895,-0.031,-0.061,0.321
0.650,0.062,-0.090,0.906,0.092,-0.397,-0.153
0.660,0.075,-0.096,0.892,0.107,-0.244,-0.290
0.660,0.087,-0.096,0.903,0.244,0.718,-0.626
0.670,0.084,-0.088,0.892,0.550,1.160,-0.992
0.670,0.076,-0.088,0.903,0.641,1.176,-1.298
0.670,0.074,-0.093,0.892,0.534,0.656,-1.573
0.680,0.070,-0.086,0.894,0.397,0.931,-1.664
0.680,0.061,-0.088,0.886,0.198,1.405,-1.588
0.690,0.058,-0.088,0.876,0.092,1.252,-1.450
0.690,0.047,-0.078,0.873,-0.153,0.656,-1.511
0.690,0.048,-0.083,0.875,-0.443,0.015,-1.374
0.700,0.052,-0.083,0.880,-0.748,0.305,-1.191
0.700,0.048,-0.082,0.876,-0.702,1.649,-0.763
0.710,0.049,-0.084,0.876,-0.809,1.985,-0.534
0.710,0.041,-0.085,0.875,-1.038,1.939,-0.046
0.710,0.047,-0.080,0.879,-1.237,1.832,-0.168
0.720,0.047,-0.085,0.865,-1.527,1.649,-0.137
0.720,0.047,-0.084,0.866,-1.618,1.053,-0.244
0.720,0.043,-0.081,0.878,-1.985,-0.565,-0.198
0.730,0.056,-0.082,0.878,-2.473,-1.969,-0.198
0.730,0.062,-0.081,0.878,-2.840,-1.695,-0.382
0.740,0.069,-0.083,0.889,-2.412,-1.099,-0.382
0.740,0.053,-0.088,0.895,-2.519,-1.359,-0.458
0.750,0.065,-0.090,0.900,-2.153,-1.817,-0.550
0.750,0.061,-0.090,0.910,-2.015,-1.939,-0.565
0.750,0.062,-0.092,0.900,-1.664,-1.695,-0.687
0.760,0.065,-0.089,0.901,-1.405,-1.557,-1.221
0.760,0.062,-0.093,0.897,-1.344,-1.725,-1.176
0.770,0.052,-0.088,0.894,-1.511,-1.634,-1.298
0.770,0.055,-0.084,0.897,-1.466,-0.855,-1.038
0.770,0.063,-0.088,0.895,-1.328,0.519,-0.901
0.780,0.055,-0.082,0.885,-1.389,1.359,-0.595
0.780,0.060,-0.093,0.891,-1.450,2.000,-0.427
0.790,0.061,-0.088,0.891,-1.481,2.504,-0.443
0.790,0.063,-0.082,0.901,-1.405,3.252,-0.550
0.790,0.055,-0.091,0.888,-1.069,3.802,-0.458
0.800,0.054,-0.088,0.890,-0.840,4.137,-0.489
0.800,0.054,-0.091,0.885,-0.794,3.985,-0.275
0.810,0.054,-0.083,0.891,-0.870,3.221,-0.229
0.810,0.050,-0.086,0.889,-0.855,2.962,-0.198
0.810,0.054,-0.089,0.882,-0.840,2.748,-0.336
0.820,0.057,-0.088,0.878,-1.115,2.076,-0.489
0.820,0.057,-0.084,0.880,-1.710,1.618,-0.641
0.830,0.055,-0.086,0.872,-1.969,1.435,-0.580
0.830,0.047,-0.083,0.878,-1.969,0.992,-0.672
0.830,0.043,-0.083,0.882,-1.985,0.397,-0.611
0.840,0.042,-0.083,0.887,-1.969,-0.382,-0.397
0.840,0.045,-0.089,0.885,-1.786,-1.130,-0.489
0.850,0.047,-0.090,0.890,-1.450,-1.863,-0.733
0.850,0.043,-0.090,0.896,-1.405,-3.206,-0.885
0.850,0.047,-0.084,0.896,-1.664,-4.092,-0.626
0.860,0.057,-0.085,0.894,-1.679,-3.695,-0.672
0.860,0.058,-0.092,0.899,-1.511,-3.740,-0.809
0.870,0.060,-0.087,0.891,-1.450,-4.260,-1.023
0.870,0.061,-0.085,0.899,-1.450,-3.832,-0.672
0.870,0.067,-0.088,0.902,-1.130,-3.008,-0.687
0.880,0.073,-0.086,0.910,-0.763,-2.031,-0.366
0.880,0.074,-0.091,0.906,-0.702,-2.076,-0.718
0.890,0.083,-0.095,0.907,-0.611,-1.389,-0.931
0.890,0.088,-0.093,0.906,-0.260,0.458,-1.298
0.890,0.086,-0.090,0.908,-0.092,1.893,-1.313
0.900,0.078,-0.089,0.907,-0.366,2.641,-1.282
0.900,0.075,-0.085,0.898,-0.473,3.588,-1.313
0.910,0.066,-0.090,0.896,-0.382,4.534,-1.130
0.910,0.065,-0.093,0.904,-0.641,5.038,-0.992
0.910,0.066,-0.089,0.908,-0.565,5.542,-0.992
0.920,0.063,-0.090,0.912,-0.244,5.969,-0.702
0.920,0.056,-0.088,0.914,-0.275,5.969,-0.641
0.930,0.059,-0.090,0.915,-0.061,5.664,-0.779
0.930,0.050,-0.094,0.916,0.168,5.450,-0.809
0.930,0.062,-0.092,0.918,0.748,4.611,-1.038
0.940,0.063,-0.098,0.921,1.145,4.321,-1.023
0.940,0.065,-0.095,0.918,1.588,4.641,-1.176
0.950,0.058,-0.085,0.911,1.634,5.130,-0.870
0.950,0.057,-0.096,0.905,1.786,5.252,-0.702
0.950,0.050,-0.094,0.906,1.603,4.595,-0.626
0.960,0.052,-0.089,0.902,0.977,4.244,-0.626
0.960,0.058,-0.093,0.903,0.870,3.878,-0.779
0.970,0.055,-0.095,0.908,0.962,3.313,-1.053
0.970,0.044,-0.090,0.914,0.656,1.954,-1.206
0.970,0.038,-0.095,0.925,0.947,0.183,-1.191
0.980,0.045,-0.100,0.931,0.977,-0.992,-1.023
0.980,0.052,-0.091,0.935,1.542,-1.160,-0.870
0.990,0.050,-0.098,0.938,2.137,-1.542,-0.962
0.990,0.047,-0.103,0.939,2.534,-2.641,-1.221
0.990,0.047,-0.106,0.946,3.176,-4.122,-1.267
1.000,0.048,-0.099,0.944,3.527,-3.939,-1.069
1.000,0.052,-0.105,0.940,3.832,-3.145,-0.885
1.010,0.060,-0.098,0.961,3.954,-2.046,-0.748
1.010,0.058,-0.103,0.965,4.305,-2.015,-0.840
1.010,0.061,-0.115,0.978,4.687,-2.168,-0.992
1.020,0.060,-0.115,0.995,5.359,-2.092,-1.389
1.020,0.063,-0.112,1.021,6.687,-0.672,-1.115
1.030,0.062,-0.124,1.026,7.908,0.397,-0.855
1.030,0.062,-0.119,1.031,9.176,1.221,-0.901
1.030,0.061,-0.116,1.038,10.489,1.725,-0.214
1.040,0.074,-0.118,1.040,12.092,2.809,-0.565
1.040,0.069,-0.117,1.047,13.374,3.603,-0.962
1.050,0.074,-0.120,1.044,14.779,3.679,-1.511
1.050,0.068,-0.118,1.055,15.985,3.817,-1.634
1.050,0.069,-0.117,1.054,17.267,3.985,-1.756
1.060,0.063,-0.117,1.062,18.336,4.305,-1.832
1.060,0.056,-0.113,1.065,19.634,3.817,-2.092
1.070,0.046,-0.114,1.054,20.702,3.496,-1.954
1.070,0.049,-0.105,1.052,21.908,4.595,-1.878
1.070,0.045,-0.104,1.036,22.763,5.740,-1.924
1.080,0.038,-0.109,1.035,23.771,6.473,-2.000
1.080,0.028,-0.097,1.027,24.870,7.359,-1.435
1.090,0.012,-0.092,1.019,25.817,8.076,-1.008
1.090,-0.000,-0.086,1.009,26.443,8.855,0.168
1.090,0.001,-0.080,1.000,26.947,9.282,0.779
1.100,0.010,-0.071,0.996,27.038,9.176,1.008
1.100,0.014,-0.069,0.986,26.916,8.382,1.527
1.100,0.015,-0.059,0.985,26.962,7.542,1.588
1.110,0.025,-0.058,0.988,26.718,8.076,1.481
1.110,0.057,-0.062,0.990,27.023,8.076,-0.305
1.120,0.064,-0.069,1.003,27.328,5.847,-1.817
1.120,0.054,-0.064,0.992,27.053,3.191,-2.458
1.120,0.018,-0.063,0.997,27.786,-0.015,-2.153
1.130,0.013,-0.062,1.012,28.840,-2.427,-1.084
1.130,0.026,-0.063,1.016,29.603,-2.947,-0.504
1.140,0.029,-0.061,1.011,30.427,-3.099,-0.015
1.140,0.027,-0.055,0.996,31.374,-3.450,0.412
1.150,0.029,-0.053,0.989,31.985,-2.641,0.718
1.150,0.040,-0.045,0.978,32.275,-1.099,1.237
1.150,0.037,-0.043,0.967,32.107,0.153,1.450
1.160,0.019,-0.042,0.974,31.756,0.733,2.046
1.160,0.025,-0.041,0.986,31.481,1.450,2.290
1.160,0.028,-0.051,1.002,31.267,2.931,2.672
1.170,0.028,-0.054,1.020,30.947,4.244,2.672
1.170,0.025,-0.061,1.035,30.794,5.237,3.038
1.180,0.016,-0.066,1.055,30.779,5.695,2.626
1.180,0.006,-0.079,1.079,31.023,5.710,2.748
1.180,-0.002,-0.083,1.100,31.344,4.977,2.931
1.190,-0.005,-0.089,1.125,32.718,3.649,2.962
1.190,-0.017,-0.102,1.170,34.443,2.366,3.038
1.200,-0.022,-0.110,1.203,36.977,1.588,3.374
1.200,-0.024,-0.119,1.237,40.107,0.427,3.924
1.200,-0.038,-0.123,1.268,43.802,-0.611,4.718
1.210,-0.043,-0.132,1.293,47.740,-1.115,5.985
1.210,-0.040,-0.136,1.305,51.832,-0.198,7.771
1.220,-0.030,-0.139,1.333,56.275,2.015,9.267
1.220,-0.026,-0.138,1.338,60.748,4.748,10.748
1.220,-0.014,-0.134,1.352,65.496,7.603,12.107
1.230,-0.012,-0.134,1.352,70.489,8.504,13.069
1.230,0.006,-0.129,1.361,74.443,10.336,14.473
1.240,0.043,-0.115,1.332,77.115,15.740,15.084
1.240,0.034,-0.123,1.337,81.511,16.672,14.901
1.240,0.043,-0.113,1.353,85.740,15.817,14.366
1.250,0.060,-0.108,1.322,89.756,17.069,13.756
1.250,0.059,-0.096,1.302,93.237,17.008,13.160
1.260,0.053,-0.082,1.291,96.580,14.916,11.969
1.260,0.067,-0.087,1.293,99.679,12.824,10.427
1.270,0.064,-0.075,1.284,102.824,12.015,9.008
1.270,0.046,-0.065,1.266,106.046,9.664,8.122
1.270,0.024,-0.056,1.267,108.916,6.214,7.603
1.280,0.030,-0.047,1.239,111.221,3.328,7.069
1.280,0.043,-0.037,1.225,113.008,1.954,6.015
1.290,0.058,-0.046,1.223,114.550,1.359,5.115
1.290,0.050,-0.039,1.225,116.290,1.176,4.168
1.290,0.031,-0.042,1.234,117.588,0.641,4.046
1.300,0.026,-0.049,1.238,119.298,1.298,4.305
1.300,0.010,-0.058,1.268,121.649,1.924,4.611
1.310,0.001,-0.058,1.265,124.015,2.702,5.252
1.310,0.001,-0.059,1.291,126.504,4.046,6.351
1.310,-0.001,-0.060,1.296,129.710,5.710,7.298
1.320,-0.005,-0.065,1.287,133.389,7.847,8.336
1.320,-0.011,-0.061,1.291,136.916,9.511,9.344
1.330,-0.009,-0.061,1.292,141.008,10.015,10.336
1.330,-0.011,-0.062,1.298,145.450,9.939,10.855
1.330,-0.001,-0.051,1.294,150.290,10.168,11.435
1.340,-0.005,-0.046,1.286,155.298,9.786,11.954
1.340,-0.009,-0.037,1.263,159.771,9.221,12.656
1.350,-0.012,-0.021,1.240,163.649,7.527,13.603
1.350,-0.017,-0.010,1.216,167.557,5.710,14.519
1.350,-0.010,0.003,1.185,171.298,2.962,15.756
1.360,-0.008,0.020,1.162,174.382,-0.580,16.412
1.360,0.009,0.033,1.136,176.656,-3.145,17.038
1.370,0.036,0.047,1.107,178.351,-4.275,17.038
1.370,0.061,0.060,1.068,180.198,-5.176,16.626
1.380,0.078,0.075,1.045,181.557,-6.290,15.878
1.380,0.084,0.080,1.012,182.168,-7.328,14.550
1.380,0.087,0.094,1.003,182.076,-8.824,13.450
1.390,0.082,0.102,0.989,182.489,-10.275,12.290
1.390,0.086,0.112,0.984,183.466,-10.763,11.313
1.400,0.093,0.129,0.983,184.809,-9.847,10.931
1.400,0.100,0.137,0.946,185.832,-8.626,9.817
1.400,0.115,0.146,0.917,186.198,-7.786,8.214
1.410,0.107,0.164,0.902,186.305,-7.542,6.595
1.410,0.109,0.170,0.875,185.588,-6.275,5.542
1.420,0.087,0.187,0.864,185.282,-5.176,4.885
1.420,0.074,0.193,0.847,184.748,-4.198,4.687
1.420,0.063,0.205,0.843,184.779,-3.542,5.038
1.430,0.057,0.208,0.835,185.359,-2.534,5.847
1.430,0.038,0.211,0.812,185.893,-1.420,7.160
1.440,0.032,0.223,0.810,186.672,-0.763,8.092
1.440,0.045,0.235,0.776,187.053,-0.840,8.305
1.440,0.040,0.242,0.752,187.389,-2.214,8.076
1.450,0.034,0.256,0.748,187.939,-4.107,7.878
1.450,0.033,0.255,0.727,189.450,-6.061,7.893
1.460,0.035,0.266,0.726,190.427,-8.076,8.198
1.460,0.037,0.275,0.696,190.641,-8.931,8.840
1.460,0.029,0.283,0.675,191.344,-9.954,9.740
1.470,0.026,0.293,0.672,192.198,-10.870,11.053
1.470,0.058,0.301,0.664,193.573,-10.901,12.000
1.480,0.076,0.313,0.645,194.519,-9.969,12.229
1.480,0.108,0.326,0.616,195.511,-8.214,11.802
1.480,0.116,0.333,0.594,196.702,-6.244,10.947
1.490,0.122,0.347,0.565,198.000,-5.313,9.802
1.490,0.115,0.364,0.515,198.611,-4.458,8.733
1.500,0.124,0.378,0.477,197.985,-3.084,7.542
1.500,0.112,0.397,0.432,197.359,-2.794,6.626
1.500,0.101,0.414,0.401,195.939,-3.527,6.336
1.510,0.083,0.432,0.377,193.725,-3.496,6.061
1.510,0.086,0.440,0.346,191.237,-3.405,5.435
1.520,0.061,0.455,0.325,188.748,-3.786,5.527
1.520,0.058,0.480,0.309,186.321,-3.252,5.374
1.520,0.047,0.498,0.281,184.153,-2.473,5.740
1.530,0.044,0.508,0.244,180.931,-1.832,5.542
1.530,0.038,0.537,0.209,175.679,-2.275,6.137
1.540,0.008,0.549,0.217,172.336,-5.496,6.992
1.540,0.004,0.550,0.222,168.000,-8.046,7.863
1.540,0.027,0.585,0.221,162.137,-7.328,9.466
1.550,0.048,0.561,0.174,161.267,-3.527,10.107
1.550,0.050,0.578,0.173,158.351,-0.824,9.817
1.560,0.054,0.613,0.180,152.275,1.466,11.802
1.560,0.084,0.615,0.150,148.947,5.160,12.214
1.560,0.076,0.611,0.234,149.527,3.649,12.794
1.570,0.079,0.609,0.252,151.359,0.718,13.282
1.570,0.094,0.621,0.232,151.924,-0.229,11.893
1.580,0.097,0.621,0.194,150.992,-1.160,10.962
1.580,0.098,0.631,0.188,151.252,-1.634,10.580
1.580,0.100,0.637,0.203,152.076,-2.321,9.756
1.590,0.091,0.635,0.211,153.237,-3.252,9.359
1.590,0.091,0.645,0.213,154.351,-5.069,8.962
1.600,0.072,0.650,0.177,155.176,-8.137,9.160
1.600,0.070,0.660,0.153,155.817,-10.992,9.405
1.600,0.065,0.667,0.147,155.740,-13.588,9.756
1.610,0.083,0.676,0.134,155.710,-14.458,10.000
1.610,0.086,0.682,0.114,155.435,-15.176,10.061
1.620,0.091,0.689,0.101,154.382,-17.206,9.740
1.620,0.090,0.698,0.076,153.145,-19.344,9.130
1.630,0.096,0.709,0.067,151.740,-21.786,8.595
1.630,0.112,0.707,0.069,150.260,-22.595,7.679
1.630,0.122,0.711,0.032,148.015,-21.832,6.855
1.640,0.123,0.729,0.000,144.458,-21.496,5.496
1.640,0.110,0.724,0.012,140.458,-23.481,4.641
1.650,0.109,0.724,0.031,137.328,-24.397,3.664
1.650,0.120,0.717,0.060,135.282,-24.443,2.763
1.650,0.132,0.715,0.077,134.702,-23.756,1.863
1.660,0.137,0.711,0.066,134.122,-21.893,1.191
1.660,0.125,0.704,0.071,133.649,-19.985,0.687
1.670,0.115,0.708,0.058,134.107,-18.824,0.061
1.670,0.114,0.707,0.047,134.672,-16.397,-0.061
1.670,0.113,0.715,0.039,135.023,-13.023,-0.092
1.680,0.108,0.706,0.028,135.298,-9.405,0.397
1.680,0.100,0.718,0.012,135.420,-7.756,0.916
1.690,0.072,0.704,0.009,136.382,-8.855,1.191
1.690,0.075,0.704,-0.002,136.870,-9.664,1.328
1.690,0.079,0.697,-0.003,136.565,-8.504,1.573
1.700,0.081,0.695,0.000,136.947,-6.290,2.092
1.700,0.077,0.686,-0.024,137.542,-4.107,2.458
1.710,0.072,0.681,-0.046,137.191,-3.511,2.931
1.710,0.057,0.691,-0.060,137.008,-3.511,3.374
1.710,0.063,0.682,-0.064,137.160,-3.191,3.389
1.720,0.072,0.686,-0.083,136.794,-1.985,3.420
1.720,0.066,0.682,-0.100,136.473,-2.382,2.931
1.730,0.055,0.688,-0.119,135.206,-4.366,3.450
1.730,0.051,0.694,-0.120,134.351,-5.344,3.634
1.740,0.052,0.701,-0.145,134.122,-6.351,3.527
1.740,0.058,0.706,-0.149,133.893,-7.618,3.145
1.740,0.060,0.716,-0.168,132.931,-7.221,2.885
1.750,0.075,0.728,-0.195,131.374,-4.855,2.916
1.750,0.065,0.740,-0.208,129.527,-4.718,2.977
1.760,0.047,0.740,-0.204,128.656,-5.466,2.733
1.760,0.061,0.746,-0.227,127.985,-4.031,2.687
1.760,0.059,0.748,-0.251,126.992,-2.687,2.641
1.770,0.042,0.756,-0.272,124.916,-2.840,2.473
1.770,0.029,0.770,-0.276,122.092,-3.313,2.702
1.780,0.026,0.766,-0.259,120.137,-4.092,3.221
1.780,0.018,0.757,-0.245,118.992,-5.053,3.634
1.780,0.023,0.746,-0.234,117.924,-5.588,4.260
1.790,0.025,0.746,-0.230,116.992,-5.389,4.443
1.790,0.025,0.749,-0.239,117.023,-6.000,4.763
1.800,0.031,0.739,-0.233,117.802,-7.053,4.626
1.800,0.024,0.739,-0.260,117.924,-8.000,4.733
1.800,0.023,0.750,-0.259,117.176,-9.069,4.565
1.810,0.024,0.759,-0.272,116.336,-10.321,4.382
1.810,0.027,0.765,-0.262,116.321,-11.863,4.687
1.820,0.030,0.771,-0.257,116.290,-12.809,4.733
1.820,0.036,0.777,-0.284,116.290,-13.191,4.977
1.830,0.038,0.779,-0.299,115.481,-13.664,4.748
1.830,0.037,0.802,-0.311,113.817,-14.244,4.962
