Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
2.31,-6316,-2436,14436,-2340,-1817,21750
2.32,-6644,-3276,14752,-2487,-2074,3315
2.33,-6628,-4028,15172,-2344,-2586,7408
2.34,-6196,-4148,15584,-2139,-2841,-13073
2.35,-5812,-4276,15608,-2002,-2839,19695
2.36,-5356,-4328,15640,-1906,-2837,5359
2.37,-5024,-4376,15544,-1765,-2324,24814
2.38,-4968,-3992,15276,-1770,-1812,-26384
2.39,-5280,-3524,14676,-1968,-1301,24818
2.4,-5852,-3540,14340,-2294,-1047,9458
2.41,-6304,-3680,14296,-2746,-1305,24817
2.42,-6832,-4024,14640,-3062,-1819,20720
2.43,-6980,-4416,15096,-3153,-2332,-17170
2.44,-7016,-4848,15464,-3110,-3100,-26387
2.45,-6832,-5224,15908,-3005,-4123,20715
2.46,-6148,-5608,16016,-2848,-4889,-790
2.47,-5316,-6244,15996,-2559,-5141,15591
2.48,-4460,-6608,16048,-2270,-4882,-27418
2.49,-3944,-7048,16036,-1814,-4368,-26396
2.5,-3736,-6788,15828,-1512,-3599,26853
2.51,-3920,-6372,15324,-1544,-3344,-20249
2.52,-3948,-6224,15296,-1973,-2576,-27417
2.53,-3512,-6288,15016,-1664,-2574,18663
2.54,-3656,-6076,15268,-1505,-2319,-18200
2.55,-3368,-6288,14996,-1689,-2318,-10009
2.56,-3360,-6528,15084,-1677,-2318,-7962
2.57,-3628,-6756,15092,-1525,-2831,-11035
2.58,-3672,-6984,15084,-1259,-3599,-22300
2.59,-3132,-6812,15080,-901,-4109,-15131
2.6,-2296,-6276,15096,-808,-4361,2279
2.61,-1500,-5908,14860,-869,-4102,9448
2.62,-1140,-5628,15088,-1090,-3333,-29462
2.63,-1184,-5544,15152,-1393,-2565,24810
2.64,-1168,-5412,15284,-1706,-1797,28906
2.65,-1232,-5740,15640,-2011,-1541,12521
2.66,-1076,-6200,15884,-2192,-1285,-13081
2.67,-964,-6848,16096,-2049,-772,15589
2.68,-696,-7080,16388,-1889,-515,18660
2.69,-692,-6884,16408,-1621,-3,19685
2.7,-1344,-6604,16452,-1629,250,-16154
2.71,-1688,-6428,16208,-1681,-263,26854
2.72,-1632,-6480,16032,-1586,-519,-24346
2.73,-1788,-6256,16284,-1630,-519,1255
2.74,-1952,-6320,16108,-1687,-776,24807
2.75,-2044,-6476,16300,-1646,-1032,1254
2.76,-1852,-6640,16380,-1666,-1544,-15130
2.77,-1708,-6636,16324,-1571,-1799,21734
2.78,-1584,-6516,16416,-1512,-2055,-12058
2.79,-1724,-6268,16208,-1546,-2311,17639
2.8,-1896,-6016,15896,-1646,-2568,-26392
2.81,-1972,-5896,16160,-1846,-2824,19688
2.82,-2188,-5892,15984,-2047,-3337,29928
2.83,-2360,-6152,16096,-2149,-4362,-14105
2.84,-2272,-6568,16188,-2154,-5385,8422
2.85,-1920,-7100,16324,-1956,-6152,-32540
2.86,-1360,-7344,16420,-1669,-6406,-20253
2.87,-436,-7384,16676,-1364,-6402,19683
2.88,244,-7080,16416,-1165,-6400,-2844
2.89,468,-6660,16172,-1043,-5887,-11035
2.9,-44,-6208,16288,-1018,-4865,-11033
2.91,-272,-5844,16124,-1203,-4610,-3863
2.92,-376,-5768,16128,-1480,-4610,-30487
2.93,-472,-5972,16368,-1792,-4866,10472
2.94,-436,-6848,16400,-1837,-5378,19685
2.95,52,-7664,16612,-1418,-6400,13538
2.96,60,-7860,16560,-656,-6656,15585
2.97,400,-7156,16164,-41,-6911,-28444
2.98,496,-6092,16008,71,-7167,-3864
2.99,900,-5396,15696,-114,-7677,-31510
3.0,1540,-5288,15932,-447,-7930,1259
3.01,2696,-4944,15812,-799,-7926,-30484
3.02,3680,-4516,15700,-1374,-7410,24814
3.03,4124,-4320,15756,-2064,-6640,7407
3.04,4112,-5608,15908,-2420,-5872,4330
3.05,4160,-6640,16032,-1900,-4592,16614
3.06,3924,-7176,16360,-770,-3313,21731
3.07,3492,-6460,16500,120,-2547,-23322
3.08,2504,-5204,16680,497,-2551,-14101
3.09,1996,-4560,16544,484,-3065,-13074
3.1,1800,-4492,16620,298,-3833,2286
3.11,2332,-5692,17888,451,-4343,7401
3.12,3864,-3540,18020,-331,-4337,6386
3.13,3788,-4268,15392,-1180,-5106,-13073
3.14,3844,-5076,15804,-941,-4849,1260
3.15,3876,-5036,16128,-126,-4081,9452
3.16,3524,-4468,16016,602,-3315,-15122
3.17,3144,-3472,16236,729,-2804,18674
3.18,2972,-3216,16204,354,-3061,-25357
3.19,2976,-3548,16308,7,-3061,-24334
3.2,3460,-3864,16548,-153,-3059,-31504
3.21,3664,-4056,16648,-212,-3058,20720
3.22,3960,-4060,16568,-182,-2801,30960
3.23,4200,-3844,16408,24,-2544,26864
3.24,4308,-3472,16300,205,-1776,-11022
3.25,4144,-3252,16160,253,-1264,12531
3.26,3972,-3116,16160,228,-753,-31501
3.27,3552,-2896,16104,131,-499,-7948
3.28,3348,-3004,16116,24,-499,5364
3.29,3100,-2828,16156,-105,-756,7412
3.3,2880,-3076,15880,-12,-1525,16627
3.31,2748,-2856,16028,-237,-1526,-17164
3.32,2780,-2720,16048,-118,-2038,-8971
3.33,2940,-3000,15976,-63,-2037,31988
3.34,3624,-2840,16172,-58,-1778,10484
3.35,4056,-2868,16224,44,-1521,-9996
3.36,4252,-2712,16112,23,-1264,-25355
3.37,4396,-2484,16324,-71,-751,11510
3.38,4380,-2524,16188,-30,-495,7414
3.39,3944,-2316,16268,-40,-241,26870
3.4,3592,-2112,16164,-162,270,2295
3.41,3020,-2252,16200,-386,267,-13065
3.42,2496,-2584,16336,-418,521,-16139
3.43,2368,-2988,16240,-415,265,16628
3.44,2292,-3192,16384,-381,264,-2829
3.45,2208,-3104,16452,-343,8,-24333
3.46,2096,-3000,16568,-367,8,12532
3.47,2072,-2900,16548,-402,-248,6388
3.48,1912,-3108,16544,-318,-249,30963
3.49,1932,-3092,16464,-267,7,-29453
3.5,1700,-3100,16400,-288,6,-23309
3.51,1268,-3020,16340,-281,-252,-2828
3.52,1096,-3032,16456,-391,-508,18676
3.53,1080,-2900,16500,-551,-508,14580
3.54,1188,-2884,16424,-783,-764,-23308
3.55,1320,-3304,16676,-873,-1019,10483
3.56,1380,-3816,16904,-668,-1019,25841
3.57,1696,-3892,17104,-247,-1018,-24336
3.58,1836,-3604,16980,62,-1017,11505
3.59,2196,-3116,17008,214,-760,-27405
3.6,2064,-2744,16960,136,-504,4341
3.61,1808,-2648,16852,41,-249,4341
3.62,1540,-2692,16856,-148,6,1269
3.63,1364,-2784,16592,-253,5,21749
3.64,1148,-2680,16644,-437,4,31989
3.65,900,-2992,16692,-485,3,-31500
3.66,648,-3208,16816,-417,-254,-30477
3.67,836,-3432,16820,-215,-509,17650
3.68,1060,-3216,16624,-51,-764,9459
3.69,1308,-3048,16760,46,-763,7412
3.7,1500,-2940,16656,8,-763,-8972
3.71,1456,-3004,16608,-13,-507,-20236
3.72,1552,-2672,16432,-108,-506,4341
3.73,1456,-2568,16328,-294,-251,-20235
3.74,1392,-2640,16284,-505,-251,28917
3.75,1504,-2948,16416,-557,5,-7948
3.76,1404,-3204,16464,-469,5,31987
3.77,1272,-3236,16448,-236,260,-1805
3.78,972,-2988,16484,-18,3,-13068
3.79,632,-2640,16332,-68,2,30965
3.8,492,-2548,16328,-213,-255,-4874
3.81,524,-2816,16320,-276,-254,3317
3.82,640,-2896,16212,-255,-510,-32524
3.83,392,-2876,16320,-301,-511,-30476
3.84,648,-2804,16348,-365,-766,-30475
3.85,1136,-3072,16500,-346,-764,28916
3.86,1128,-3036,16468,-308,-508,26868
3.87,1068,-2956,16556,-271,-508,11508
3.88,1112,-2888,16596,-314,-508,22772
3.89,1164,-2992,16660,-355,-508,-29452
3.9,1096,-3152,16728,-348,-508,18675
3.91,1216,-3188,16644,-275,-508,-16141
3.92,1056,-2948,16532,-309,-252,8436
3.93,936,-2844,16492,-356,-253,-22284
3.94,928,-3096,16524,-381,-253,-24333
3.95,968,-3008,16460,-384,-253,-14092
3.96,912,-3112,16448,-312,-253,-28429
3.97,888,-3212,16584,-255,-509,30963
3.98,904,-3204,16572,-151,-509,-30477
3.99,1024,-3160,16536,-158,-508,243
