Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.170,-0.054,-0.140,0.886,-1.939,-0.626,-0.779
0.170,-0.048,-0.149,0.889,-1.908,-1.328,-1.160
0.170,-0.048,-0.143,0.891,-1.924,-1.252,-1.008
0.180,-0.049,-0.154,0.881,-2.351,-0.443,-0.870
0.180,-0.050,-0.155,0.882,-2.092,-0.168,-0.626
0.190,-0.052,-0.159,0.896,-2.122,-0.718,-0.901
0.190,-0.051,-0.157,0.900,-1.985,-1.053,-0.840
0.190,-0.056,-0.160,0.893,-2.046,-0.626,-0.580
0.200,-0.070,-0.160,0.896,-1.618,-1.267,-0.580
0.200,-0.074,-0.160,0.889,-1.191,-2.351,-0.504
0.210,-0.064,-0.163,0.886,-1.817,-4.198,-0.733
0.210,-0.054,-0.158,0.889,-2.076,-4.870,-0.840
0.220,-0.047,-0.161,0.904,-2.183,-3.939,-0.947
0.220,-0.038,-0.158,0.918,-1.435,-2.916,-0.718
0.220,-0.040,-0.164,0.911,-0.519,-1.664,-0.473
0.230,-0.042,-0.158,0.891,-0.244,-1.328,-0.122
0.230,-0.043,-0.154,0.871,-0.366,-1.450,0.076
0.240,-0.045,-0.152,0.886,-0.885,-1.542,0.183
0.240,-0.044,-0.146,0.895,-0.519,-1.450,0.198
0.240,-0.042,-0.158,0.900,0.000,-0.748,0.031
0.250,-0.040,-0.153,0.887,0.351,0.153,0.168
0.250,-0.041,-0.150,0.883,0.443,-0.244,-0.382
0.260,-0.039,-0.151,0.885,-0.076,-1.847,-0.977
0.260,-0.048,-0.146,0.862,-0.763,-3.573,-1.511
0.260,-0.048,-0.152,0.883,-1.374,-4.611,-1.573
0.270,-0.042,-0.149,0.890,-0.870,-4.504,-1.542
0.270,-0.042,-0.158,0.889,-0.489,-4.260,-1.527
0.280,-0.032,-0.160,0.882,-0.489,-3.771,-1.542
0.280,-0.043,-0.157,0.876,-0.275,-3.206,-1.206
0.290,-0.041,-0.160,0.877,-0.244,-2.809,-0.809
0.290,-0.034,-0.166,0.889,0.000,-1.985,-0.672
0.290,-0.037,-0.161,0.900,0.153,-1.237,-0.565
0.300,-0.028,-0.161,0.896,0.336,-0.443,-0.305
0.300,-0.029,-0.158,0.892,0.534,0.565,-0.031
0.310,-0.031,-0.156,0.890,0.580,1.160,0.076
0.310,-0.024,-0.158,0.881,0.260,1.405,-0.229
0.310,-0.036,-0.160,0.876,-0.046,0.962,-0.443
0.320,-0.038,-0.155,0.874,-0.458,0.534,-0.550
0.320,-0.040,-0.151,0.879,-0.443,0.076,-0.763
0.330,-0.035,-0.149,0.894,-0.397,-0.214,-1.008
0.330,-0.039,-0.150,0.886,-0.641,-1.237,-1.115
0.330,-0.025,-0.151,0.883,-0.565,-0.962,-1.420
0.340,-0.036,-0.152,0.890,-0.321,-0.626,-1.450
0.340,-0.029,-0.151,0.884,-0.092,-0.427,-1.527
0.350,-0.034,-0.147,0.883,0.305,-0.855,-1.649
0.350,-0.033,-0.146,0.879,0.031,-1.511,-1.908
0.350,-0.037,-0.140,0.875,-0.076,-1.802,-2.183
0.360,-0.042,-0.148,0.869,-0.397,-2.153,-2.397
0.360,-0.040,-0.135,0.874,-0.702,-2.672,-2.092
0.370,-0.038,-0.136,0.876,-0.779,-2.198,-1.817
0.370,-0.036,-0.138,0.868,-0.779,-1.511,-1.664
0.380,-0.040,-0.131,0.870,-0.901,-1.786,-1.649
0.380,-0.033,-0.128,0.873,-1.649,-2.107,-1.664
0.380,-0.042,-0.128,0.875,-1.985,-2.015,-1.679
0.390,-0.029,-0.135,0.871,-1.908,-1.557,-1.710
0.390,-0.036,-0.136,0.876,-1.863,-1.038,-1.573
0.400,-0.045,-0.131,0.870,-2.000,-0.733,-1.481
0.400,-0.038,-0.132,0.875,-2.137,-0.351,-1.282
0.400,-0.036,-0.138,0.876,-2.198,-0.519,-1.328
0.410,-0.036,-0.148,0.871,-2.168,-0.427,-1.588
0.410,-0.031,-0.138,0.875,-2.275,-0.611,-1.527
0.420,-0.044,-0.143,0.885,-2.290,-0.351,-1.588
0.420,-0.045,-0.146,0.876,-2.534,-0.290,-1.527
0.430,-0.054,-0.146,0.886,-2.534,-0.076,-1.435
0.430,-0.060,-0.147,0.896,-2.565,-0.229,-1.176
0.430,-0.065,-0.151,0.896,-2.122,-0.702,-0.733
0.440,-0.063,-0.145,0.893,-2.000,-0.702,-0.305
0.440,-0.053,-0.145,0.894,-2.107,-1.130,0.015
0.450,-0.051,-0.149,0.892,-1.557,-0.794,0.046
0.450,-0.047,-0.144,0.909,-1.206,-0.595,0.000
0.450,-0.053,-0.155,0.908,-0.809,-0.183,0.321
0.460,-0.061,-0.149,0.897,-0.351,0.519,0.763
0.460,-0.055,-0.151,0.884,-0.595,0.687,1.252
0.470,-0.061,-0.146,0.876,-0.962,0.321,1.344
0.470,-0.060,-0.152,0.880,-0.962,-0.336,1.374
0.470,-0.062,-0.140,0.872,-1.221,-0.992,1.405
0.480,-0.051,-0.139,0.892,-1.328,-1.328,1.405
0.480,-0.050,-0.141,0.885,-1.817,-1.695,1.237
0.490,-0.052,-0.147,0.879,-1.771,-1.817,0.992
0.490,-0.048,-0.140,0.878,-2.092,-2.351,0.931
0.490,-0.045,-0.136,0.881,-2.534,-2.962,0.916
0.500,-0.048,-0.141,0.895,-2.504,-2.870,0.901
0.500,-0.039,-0.140,0.893,-1.939,-2.565,0.885
0.510,-0.038,-0.144,0.888,-1.878,-2.427,1.145
0.510,-0.042,-0.145,0.888,-1.695,-2.580,1.206
0.520,-0.045,-0.146,0.881,-1.863,-3.267,1.160
0.520,-0.038,-0.141,0.881,-2.031,-3.008,1.328
0.520,-0.027,-0.145,0.891,-1.939,-2.092,1.511
0.530,-0.037,-0.153,0.886,-1.145,-1.221,1.817
0.530,-0.025,-0.150,0.902,-0.718,-0.977,2.015
0.540,-0.024,-0.147,0.888,-0.824,-0.855,1.695
0.540,-0.022,-0.143,0.886,-1.084,-0.962,1.389
0.540,-0.024,-0.149,0.881,-1.115,-1.145,1.282
0.550,-0.023,-0.152,0.896,-0.794,-1.344,1.466
0.550,-0.026,-0.152,0.891,-0.565,-0.626,1.313
0.560,-0.017,-0.153,0.889,-0.107,0.031,1.389
0.560,-0.020,-0.156,0.885,0.000,0.244,1.298
0.560,-0.021,-0.156,0.871,-0.031,-0.015,1.115
0.570,-0.029,-0.156,0.864,-0.321,-1.130,0.702
0.570,-0.021,-0.150,0.870,-1.053,-1.924,0.489
0.580,-0.014,-0.145,0.876,-1.359,-1.939,0.427
0.580,-0.017,-0.148,0.886,-0.809,-1.374,0.504
0.580,-0.020,-0.150,0.884,-0.626,-1.038,0.275
0.590,-0.015,-0.149,0.882,-0.779,-1.160,0.137
0.590,-0.021,-0.144,0.869,-0.824,-0.901,0.229
0.600,-0.024,-0.139,0.875,-1.328,-0.763,0.321
0.600,-0.023,-0.140,0.862,-1.405,-0.534,0.351
0.600,-0.013,-0.136,0.869,-1.267,-0.260,0.214
0.610,-0.016,-0.134,0.862,-1.237,-0.321,-0.214
0.610,-0.017,-0.128,0.855,-1.863,-0.840,-0.336
0.620,-0.014,-0.134,0.858,-2.519,-1.221,-0.885
0.620,-0.014,-0.138,0.865,-2.901,-1.389,-1.221
0.630,-0.017,-0.141,0.871,-2.809,-1.038,-1.389
0.630,-0.021,-0.146,0.878,-2.763,-1.008,-1.511
0.630,-0.025,-0.152,0.885,-2.687,-0.473,-1.618
0.640,-0.030,-0.149,0.877,-2.565,-0.229,-1.527
0.640,-0.037,-0.150,0.878,-2.626,-0.611,-1.634
0.650,-0.037,-0.153,0.887,-2.947,-1.038,-1.573
0.650,-0.035,-0.155,0.900,-2.687,-0.992,-1.618
0.650,-0.031,-0.165,0.898,-2.366,-0.641,-1.420
0.660,-0.038,-0.160,0.903,-1.863,0.366,-1.221
0.660,-0.035,-0.159,0.897,-1.527,0.931,-1.221
0.670,-0.041,-0.155,0.892,-1.527,0.687,-0.962
0.670,-0.046,-0.154,0.887,-1.863,-0.076,-1.038
0.680,-0.048,-0.161,0.880,-2.275,-0.427,-0.931
0.680,-0.038,-0.153,0.894,-2.122,-0.397,-1.176
0.680,-0.049,-0.158,0.895,-1.863,-0.046,-0.870
0.690,-0.040,-0.150,0.893,-1.847,0.473,-0.595
0.690,-0.043,-0.146,0.887,-2.000,0.794,-0.244
0.700,-0.044,-0.146,0.900,-2.000,0.305,-0.397
0.700,-0.046,-0.149,0.891,-2.061,0.076,-0.229
0.700,-0.048,-0.150,0.895,-2.076,-0.137,-0.260
0.710,-0.041,-0.152,0.890,-1.893,0.076,0.061
0.710,-0.044,-0.152,0.893,-1.740,0.382,0.595
0.720,-0.046,-0.152,0.892,-1.420,0.656,0.611
0.720,-0.039,-0.151,0.900,-1.160,0.290,0.305
0.720,-0.038,-0.154,0.893,-1.053,-0.275,0.214
0.730,-0.040,-0.151,0.899,-0.977,-1.038,-0.092
0.730,-0.048,-0.145,0.890,-1.160,-1.511,-0.015
0.740,-0.037,-0.149,0.893,-0.824,-1.328,-0.046
0.740,-0.030,-0.148,0.902,-0.168,-1.344,0.031
0.740,-0.028,-0.149,0.904,0.061,-1.145,0.076
0.750,-0.033,-0.154,0.896,0.412,-0.534,0.107
0.750,-0.032,-0.149,0.901,0.641,-0.015,-0.153
0.760,-0.034,-0.155,0.894,1.206,0.168,-0.061
0.760,-0.037,-0.147,0.883,1.252,-0.260,-0.168
0.770,-0.043,-0.141,0.891,1.084,-0.947,-0.305
0.770,-0.033,-0.142,0.865,0.824,-2.244,-0.962
0.770,-0.040,-0.141,0.863,0.015,-3.649,-1.344
0.780,-0.033,-0.140,0.866,-0.672,-4.290,-1.908
0.780,-0.036,-0.139,0.882,-0.672,-4.061,-2.046
0.790,-0.039,-0.145,0.885,-0.412,-3.527,-1.710
0.790,-0.041,-0.144,0.881,-0.427,-2.458,-0.870
0.790,-0.052,-0.141,0.863,-0.733,-2.153,-0.382
0.800,-0.043,-0.138,0.870,-0.824,-1.664,0.214
0.800,-0.037,-0.144,0.874,-0.931,-1.344,0.595
0.810,-0.038,-0.135,0.880,-1.237,-0.962,0.718
0.810,-0.040,-0.146,0.869,-1.115,-0.550,1.038
0.810,-0.039,-0.140,0.872,-1.115,0.031,1.237
0.820,-0.028,-0.142,0.869,-1.389,-0.031,1.237
0.820,-0.031,-0.138,0.863,-2.153,-0.458,1.038
0.830,-0.018,-0.145,0.869,-2.733,-0.489,0.901
0.830,-0.023,-0.144,0.880,-2.595,-0.305,0.931
0.830,-0.016,-0.155,0.881,-2.489,0.366,1.160
0.840,-0.019,-0.152,0.869,-2.595,0.870,1.160
0.840,-0.018,-0.154,0.871,-2.550,0.748,1.160
0.850,-0.015,-0.155,0.879,-2.366,0.107,0.794
0.850,-0.022,-0.147,0.885,-2.275,-0.504,0.427
0.850,-0.019,-0.154,0.886,-2.336,-0.763,0.229
0.860,-0.027,-0.147,0.882,-2.534,-0.809,0.229
0.860,-0.022,-0.147,0.890,-2.153,-0.870,-0.046
0.870,-0.020,-0.154,0.892,-1.618,-0.763,-0.092
0.870,-0.025,-0.143,0.872,-1.756,-0.855,-0.122
0.880,-0.026,-0.143,0.872,-2.198,-0.855,-0.366
0.880,-0.015,-0.143,0.878,-2.336,-0.672,-0.305
0.880,-0.030,-0.151,0.904,-1.954,-0.504,-0.382
0.890,-0.028,-0.151,0.885,-1.496,-0.183,-0.183
0.890,-0.027,-0.143,0.889,-1.511,0.183,0.015
0.900,-0.033,-0.153,0.879,-1.542,0.473,-0.015
0.900,-0.030,-0.148,0.883,-1.679,0.076,0.168
0.900,-0.027,-0.152,0.883,-1.847,0.229,0.183
0.910,-0.024,-0.155,0.883,-1.481,0.595,0.137
0.910,-0.022,-0.142,0.860,-1.710,-0.168,-0.198
0.920,-0.022,-0.147,0.864,-2.931,-1.023,-0.702
0.920,-0.017,-0.157,0.886,-3.115,-1.466,-1.145
0.920,-0.018,-0.156,0.886,-2.733,-1.802,-1.542
0.930,-0.018,-0.153,0.899,-2.626,-1.511,-1.511
0.930,-0.020,-0.148,0.888,-2.580,-1.130,-1.405
0.940,-0.021,-0.151,0.885,-2.687,-0.962,-1.420
0.940,-0.019,-0.154,0.898,-2.748,-1.435,-1.496
0.950,-0.025,-0.150,0.907,-2.122,-1.603,-1.328
0.950,-0.028,-0.151,0.897,-1.405,-0.947,-1.420
0.950,-0.020,-0.149,0.901,-1.267,-0.412,-1.160
0.960,-0.025,-0.145,0.902,-0.748,0.183,-0.992
0.960,-0.028,-0.148,0.898,-0.626,0.214,-1.038
0.970,-0.025,-0.143,0.885,-0.366,0.565,-0.992
0.970,-0.030,-0.145,0.877,-0.198,0.931,-0.809
0.970,-0.030,-0.142,0.880,-0.275,0.992,-0.672
0.980,-0.030,-0.134,0.875,-0.595,1.725,-0.427
0.980,-0.033,-0.145,0.882,-0.321,1.679,-0.229
0.990,-0.038,-0.142,0.870,-0.565,1.725,-0.046
0.990,-0.035,-0.138,0.865,-1.130,1.221,0.229
0.990,-0.031,-0.140,0.869,-1.634,1.786,0.321
1.000,-0.030,-0.148,0.878,-1.878,2.626,0.519
1.000,-0.031,-0.148,0.875,-1.832,3.405,0.718
1.010,-0.027,-0.143,0.881,-1.969,3.359,0.809
1.010,-0.036,-0.142,0.891,-2.031,3.160,0.840
1.010,-0.037,-0.144,0.880,-2.122,2.733,0.779
1.020,-0.033,-0.145,0.880,-2.229,1.344,0.382
1.020,-0.028,-0.151,0.874,-3.252,-1.389,-1.008
1.030,-0.024,-0.145,0.878,-3.863,-3.573,-2.244
1.030,-0.019,-0.143,0.884,-3.908,-4.779,-3.099
1.040,-0.023,-0.148,0.897,-3.328,-4.992,-3.374
1.040,-0.023,-0.147,0.907,-2.702,-4.229,-3.298
1.040,-0.032,-0.153,0.901,-2.443,-3.527,-2.977
1.050,-0.032,-0.152,0.907,-1.924,-3.298,-2.718
1.050,-0.034,-0.152,0.900,-1.710,-3.328,-2.687
1.060,-0.024,-0.143,0.896,-1.344,-2.931,-2.595
1.060,-0.025,-0.148,0.907,-1.191,-2.351,-2.412
1.060,-0.033,-0.154,0.896,-0.611,-1.588,-2.473
1.070,-0.029,-0.145,0.889,-0.824,-1.847,-2.611
1.070,-0.011,-0.143,0.897,-1.099,-2.015,-2.870
1.080,-0.021,-0.147,0.888,-0.885,-1.756,-3.115
1.080,-0.028,-0.155,0.887,-0.550,-1.145,-3.084
1.090,-0.031,-0.155,0.888,-0.504,-1.420,-2.626
1.090,-0.026,-0.152,0.891,-0.824,-1.405,-2.321
1.090,-0.022,-0.161,0.895,-0.427,-1.359,-2.092
1.100,-0.014,-0.162,0.897,0.107,-1.038,-1.771
1.100,-0.014,-0.157,0.896,0.519,-0.076,-1.328
1.110,-0.006,-0.156,0.897,0.855,1.160,-1.069
1.110,0.000,-0.158,0.895,1.053,1.496,-1.313
1.110,0.010,-0.159,0.894,1.008,1.817,-1.466
1.120,0.010,-0.161,0.897,1.420,1.771,-1.634
1.120,0.008,-0.156,0.901,1.420,1.618,-2.168
1.130,0.008,-0.155,0.897,1.466,0.992,-2.489
1.130,0.009,-0.151,0.890,1.298,0.229,-2.916
1.130,0.017,-0.148,0.881,0.885,-0.427,-3.786
1.140,0.026,-0.154,0.896,0.916,-1.313,-4.809
1.140,0.020,-0.158,0.902,1.130,-2.000,-5.893
1.150,0.020,-0.152,0.893,1.221,-2.260,-6.244
1.150,0.010,-0.154,0.891,1.481,-2.702,-6.641
1.150,0.010,-0.152,0.884,1.023,-3.603,-7.145
1.160,0.017,-0.144,0.883,0.641,-4.168,-7.618
1.160,0.018,-0.148,0.883,0.489,-4.901,-8.137
1.170,0.024,-0.152,0.887,0.763,-5.053,-8.641
1.170,0.019,-0.154,0.885,1.008,-6.092,-9.359
1.170,0.015,-0.150,0.872,0.702,-7.634,-10.260
1.180,0.018,-0.152,0.884,0.702,-8.641,-11.053
1.180,0.031,-0.151,0.880,0.641,-9.542,-11.679
1.190,0.032,-0.148,0.888,0.412,-10.076,-12.153
1.190,0.034,-0.152,0.901,0.794,-9.710,-12.733
1.190,0.035,-0.156,0.903,1.359,-9.679,-12.977
1.200,0.029,-0.156,0.903,1.832,-9.756,-13.603
1.200,0.029,-0.153,0.898,1.878,-9.725,-13.786
1.210,0.029,-0.156,0.895,2.107,-9.282,-13.939
1.210,0.042,-0.154,0.905,2.473,-9.282,-14.198
1.210,0.032,-0.157,0.899,2.229,-10.076,-14.427
1.220,0.037,-0.145,0.894,2.092,-10.214,-14.458
1.220,0.049,-0.153,0.894,2.046,-9.053,-14.519
1.230,0.047,-0.156,0.902,1.985,-8.519,-14.916
1.230,0.058,-0.158,0.901,1.679,-8.702,-15.710
1.230,0.056,-0.153,0.883,1.053,-9.084,-17.084
1.240,0.057,-0.155,0.903,1.038,-9.985,-17.496
1.240,0.056,-0.158,0.891,1.221,-10.718,-18.305
1.250,0.054,-0.153,0.909,1.206,-11.511,-18.977
1.250,0.067,-0.156,0.909,1.603,-11.802,-19.695
1.260,0.064,-0.155,0.905,2.183,-13.237,-20.794
1.260,0.062,-0.156,0.894,2.214,-15.389,-21.725
1.260,0.065,-0.160,0.906,2.595,-17.038,-22.427
1.270,0.089,-0.156,0.900,2.718,-17.710,-22.824
1.270,0.105,-0.155,0.896,2.015,-17.893,-23.420
1.280,0.136,-0.159,0.903,1.679,-16.473,-24.275
1.280,0.159,-0.161,0.912,1.664,-14.824,-25.389
1.280,0.164,-0.165,0.935,2.046,-13.603,-26.885
1.290,0.164,-0.165,0.951,2.840,-12.641,-28.229
1.290,0.168,-0.174,0.951,3.557,-12.519,-29.420
1.300,0.182,-0.176,0.953,4.458,-12.183,-30.489
1.300,0.183,-0.177,0.956,4.977,-11.420,-31.527
1.310,0.195,-0.182,0.957,5.603,-10.137,-32.214
1.310,0.207,-0.183,0.944,6.443,-9.221,-33.527
1.310,0.221,-0.182,0.939,6.870,-8.366,-34.702
1.320,0.227,-0.176,0.943,7.221,-8.137,-36.382
1.320,0.240,-0.176,0.939,7.328,-7.237,-37.969
1.330,0.229,-0.188,0.936,7.832,-7.313,-39.710
1.330,0.231,-0.188,0.944,8.290,-7.527,-41.420
1.330,0.233,-0.192,0.941,8.779,-8.336,-43.206
1.340,0.243,-0.184,0.929,8.656,-9.771,-45.450
1.340,0.238,-0.195,0.928,9.023,-11.267,-48.153
1.350,0.230,-0.188,0.916,9.130,-13.145,-50.382
1.350,0.211,-0.190,0.904,8.901,-16.000,-52.611
1.350,0.206,-0.184,0.916,8.336,-18.412,-54.656
1.360,0.202,-0.196,0.928,9.328,-20.031,-56.305
1.360,0.201,-0.218,0.931,11.130,-20.947,-57.389
1.370,0.198,-0.203,0.922,11.145,-22.260,-58.244
1.370,0.201,-0.210,0.904,10.962,-22.458,-58.687
1.380,0.210,-0.220,0.892,11.084,-21.802,-58.824
1.380,0.216,-0.211,0.908,11.328,-20.473,-58.168
1.380,0.236,-0.212,0.906,11.191,-18.687,-57.420
1.390,0.264,-0.217,0.886,10.519,-14.992,-56.626
1.390,0.291,-0.216,0.872,9.664,-11.344,-56.550
1.400,0.307,-0.214,0.874,8.733,-9.267,-56.565
1.400,0.346,-0.219,0.883,7.527,-6.046,-56.031
1.400,0.377,-0.217,0.886,6.153,-1.908,-55.847
1.410,0.407,-0.216,0.898,5.298,2.824,-56.122
1.410,0.434,-0.213,0.894,4.611,6.550,-57.176
1.420,0.448,-0.220,0.909,3.863,8.672,-58.962
1.420,0.474,-0.212,0.912,3.252,10.962,-61.313
1.430,0.495,-0.219,0.914,3.084,12.794,-64.702
1.430,0.498,-0.228,0.923,3.511,14.260,-68.672
1.430,0.500,-0.223,0.921,3.618,14.305,-72.962
1.440,0.497,-0.225,0.915,4.061,13.649,-77.878
1.440,0.484,-0.231,0.909,4.366,12.763,-82.779
1.450,0.472,-0.238,0.916,5.191,10.489,-88.198
1.450,0.446,-0.240,0.920,5.847,6.565,-93.557
1.450,0.419,-0.249,0.916,6.290,1.832,-98.595
1.460,0.390,-0.251,0.907,6.763,-2.962,-103.206
1.460,0.369,-0.256,0.885,6.595,-7.924,-107.679
1.470,0.346,-0.258,0.896,6.198,-12.840,-111.786
1.470,0.331,-0.273,0.904,6.076,-16.656,-115.542
1.470,0.312,-0.279,0.902,5.939,-18.687,-118.015
1.480,0.287,-0.294,0.900,5.511,-19.374,-120.061
1.480,0.281,-0.302,0.907,5.313,-19.786,-121.695
1.490,0.273,-0.307,0.910,4.916,-19.802,-123.389
1.490,0.265,-0.314,0.923,5.053,-18.809,-124.260
1.500,0.257,-0.317,0.929,5.160,-17.450,-124.992
1.500,0.250,-0.330,0.934,5.191,-15.206,-125.374
1.500,0.250,-0.322,0.947,5.328,-12.275,-125.206
1.510,0.251,-0.330,0.953,6.137,-8.550,-125.496
1.510,0.243,-0.328,0.939,6.504,-5.313,-125.496
1.520,0.240,-0.324,0.927,7.038,-2.260,-125.344
1.520,0.244,-0.323,0.923,7.649,0.580,-125.649
1.520,0.248,-0.315,0.914,7.802,3.115,-125.924
1.530,0.248,-0.309,0.902,7.954,5.542,-126.153
1.530,0.249,-0.309,0.903,8.183,8.519,-126.275
1.540,0.251,-0.306,0.912,8.382,11.893,-126.321
1.540,0.258,-0.307,0.904,8.809,15.618,-125.863
1.550,0.253,-0.305,0.900,8.672,19.389,-125.298
1.550,0.245,-0.303,0.879,8.702,22.580,-125.939
1.550,0.243,-0.311,0.874,8.046,24.061,-127.130
1.560,0.239,-0.314,0.862,7.160,24.947,-129.008
1.560,0.225,-0.313,0.871,6.763,24.748,-131.282
1.570,0.205,-0.321,0.881,6.992,23.313,-133.771
1.570,0.200,-0.328,0.888,7.298,19.756,-137.130
1.570,0.183,-0.336,0.899,7.160,14.641,-140.947
1.580,0.166,-0.343,0.898,6.672,8.718,-145.099
1.580,0.154,-0.350,0.927,7.206,3.115,-148.489
1.590,0.139,-0.367,0.957,8.061,-1.221,-151.053
1.590,0.132,-0.369,0.961,9.344,-4.137,-153.023
1.600,0.127,-0.368,0.959,10.137,-5.786,-154.427
1.600,0.121,-0.372,0.959,11.038,-6.641,-155.466
1.600,0.104,-0.368,0.955,11.863,-7.298,-155.527
1.610,0.096,-0.365,0.964,12.809,-6.824,-155.099
1.610,0.090,-0.360,0.967,14.000,-4.458,-154.000
1.620,0.095,-0.353,0.980,14.977,-0.809,-152.244
1.620,0.105,-0.349,0.960,15.053,4.092,-150.947
1.620,0.118,-0.341,0.954,15.603,9.924,-149.573
1.630,0.111,-0.333,0.942,15.832,15.863,-148.290
1.630,0.101,-0.318,0.934,16.458,21.313,-146.931
1.640,0.066,-0.315,0.932,16.824,26.962,-144.809
1.640,0.039,-0.307,0.908,17.496,33.008,-141.466
1.650,0.026,-0.300,0.905,17.863,38.641,-137.649
1.650,0.021,-0.283,0.875,17.664,43.878,-133.710
1.650,0.005,-0.274,0.855,17.435,49.832,-130.458
1.660,0.007,-0.272,0.849,17.450,55.267,-127.634
1.660,0.006,-0.275,0.827,17.771,57.832,-126.947
1.670,-0.030,-0.282,0.806,18.137,55.252,-128.489
1.670,-0.041,-0.283,0.798,17.527,47.985,-130.947
1.680,-0.058,-0.288,0.802,15.771,39.298,-133.588
1.680,-0.042,-0.290,0.825,14.427,30.992,-136.794
1.680,-0.033,-0.301,0.841,13.130,23.038,-140.504
1.690,-0.032,-0.312,0.860,11.664,14.885,-144.824
1.690,-0.042,-0.319,0.888,11.298,6.168,-149.603
1.700,-0.064,-0.322,0.924,12.244,-3.069,-153.450
1.700,-0.092,-0.319,0.928,13.191,-11.573,-156.153
1.710,-0.119,-0.320,0.940,13.954,-18.076,-157.053
1.710,-0.117,-0.316,0.953,14.229,-22.046,-157.359
1.720,-0.103,-0.307,0.958,15.450,-23.038,-156.870
1.720,-0.109,-0.307,0.978,17.298,-22.611,-155.832
1.720,-0.120,-0.292,0.967,18.626,-20.473,-153.908
1.730,-0.109,-0.278,0.958,19.588,-16.275,-151.145
1.730,-0.102,-0.264,0.954,19.832,-10.794,-147.832
1.740,-0.085,-0.249,0.930,19.420,-4.565,-144.489
1.740,-0.077,-0.245,0.926,18.992,2.015,-141.282
1.750,-0.078,-0.236,0.917,19.252,8.351,-137.878
1.750,-0.078,-0.225,0.908,19.084,14.321,-134.153
1.750,-0.082,-0.210,0.900,18.916,19.832,-130.641
1.760,-0.083,-0.204,0.880,18.672,24.076,-127.481
1.760,-0.071,-0.191,0.891,19.176,27.069,-124.885
1.770,-0.056,-0.188,0.892,20.137,28.519,-122.962
1.770,-0.044,-0.177,0.890,20.733,30.275,-122.336
1.780,-0.036,-0.165,0.876,21.786,31.328,-122.092
1.780,-0.039,-0.173,0.858,22.122,30.763,-122.992
1.790,-0.053,-0.164,0.826,22.412,27.771,-125.252
1.790,-0.075,-0.172,0.795,22.122,22.565,-127.679
1.790,-0.102,-0.174,0.784,21.038,15.191,-129.969
1.800,-0.122,-0.169,0.781,19.374,8.519,-131.450
