Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.61,604,-928,16492,-506,2,23804
0.62,692,-1240,16416,-684,2,-19205
0.63,592,-1468,16584,-721,-254,20730
0.64,480,-1580,16700,-598,-255,-7943
0.65,572,-1696,16764,-435,-510,15609
0.66,940,-1484,16828,-260,-509,-21254
0.67,1232,-1468,16856,-116,-508,-12038
0.68,1512,-1224,16784,-79,-507,-5893
0.69,1512,-968,16804,-235,-251,-5892
0.7,1628,-1032,16628,-363,-250,23803
0.71,1792,-1044,16664,-465,-249,251
0.72,1964,-976,16468,-562,7,-21252
0.73,1828,-1068,16504,-646,7,9467
0.74,1748,-1144,16696,-581,6,-11013
0.75,1480,-1332,16612,-586,5,-14086
0.76,1632,-1360,16700,-508,-250,24826
0.77,1736,-1456,16840,-305,-250,-14086
0.78,2028,-1576,17044,-75,-505,-4871
0.79,2704,-1528,17048,205,-502,-28422
0.8,3236,-1408,17064,312,-244,-23302
0.81,3580,-908,16984,203,13,-772
0.82,3612,-460,16804,-73,270,7422
0.83,3464,-212,16768,-286,269,-30465
0.84,3836,-292,16936,-376,526,-770
0.85,4332,44,16980,-405,528,-5120
0.86,4852,-228,17128,-272,530,-2817
0.87,4924,-44,17016,-182,531,15615
0.88,4700,92,17420,-257,18,23552
0.89,4640,-340,17344,-595,18,8446
0.9,4644,-904,17352,-641,18,9468
0.91,4860,-1132,17492,-641,274,-773
0.92,4676,-1612,17544,-478,786,17657
0.93,4200,-1864,17796,-300,784,26872
0.94,4324,-2336,17860,355,1040,-6922
0.95,4024,-2484,17484,795,783,-18186
0.96,4220,-1808,17468,1038,272,31992
0.97,4096,-696,17248,793,272,253
0.98,4160,-28,16924,547,784,16639
0.99,4252,-200,16848,158,528,-25345
1.0,4572,-128,16780,-328,1041,-8961
1.01,5036,-1016,16864,-486,1299,-21252
1.02,5672,-1968,17108,-553,1302,10488
1.03,6176,-2664,17468,-335,2072,8437
1.04,5820,-3780,17496,61,2070,-17167
1.05,4928,-3164,17772,345,1811,16627
1.06,3932,-3052,17952,718,783,23796
1.07,3816,-3716,18016,1371,-498,-5903
1.08,3924,-3212,17364,1671,-1009,21747
1.09,3260,-1468,17204,1195,-1780,-17158
1.1,3700,-1904,16884,1361,-1266,29944
1.11,3720,-1892,16660,914,-1266,-30472
1.12,4552,-2920,16968,1159,-1263,-14092
1.13,5432,-4620,15760,995,-747,14573
1.14,4660,-3512,17564,978,-1262,13554
1.15,4256,-3708,17536,940,-496,-24335
1.16,3952,-3824,17088,1277,-497,28913
1.17,3736,-3788,17420,1068,-1010,-26383
1.18,3724,-3812,17340,942,-754,-29455
1.19,4056,-3820,17540,1091,-1009,-9999
1.2,4036,-4304,17608,839,-753,-15121
1.21,4376,-4672,17840,982,-495,6381
1.22,4636,-4880,17736,1298,-238,7404
1.23,4848,-4628,17984,1577,274,-3859
1.24,4900,-4392,17696,1622,787,9454
1.25,4736,-3700,17608,1229,1298,-32527
1.26,4416,-3528,17388,801,1553,16626
1.27,4332,-3360,17148,370,2064,-4878
1.28,4420,-3000,17136,-201,2833,17652
1.29,4296,-3588,17156,-590,3088,-14095
1.3,4144,-4280,17096,-720,3600,12527
1.31,3500,-5344,17456,-608,3597,-21269
1.32,2772,-5748,17760,16,3338,-11031
1.33,2496,-5652,17516,756,3081,-16151
1.34,2324,-5028,17248,1307,2313,5356
1.35,2156,-4240,16732,1479,2056,27887
1.36,2660,-3812,16120,1319,1802,25841
1.37,2816,-3656,15940,853,2315,241
1.38,3012,-3452,15628,266,3595,-15118
1.39,2884,-3820,15412,-300,4875,17649
1.4,2348,-4160,15404,-584,6153,11503
1.41,1808,-4520,15268,-664,6919,4334
1.42,364,-5296,15552,-410,7425,27883
1.43,-868,-5696,15788,186,6908,-25367
1.44,-1376,-5476,15400,825,5626,-24342
1.45,-1348,-4740,14932,1155,4858,-17171
1.46,-1588,-4020,14544,1184,4601,-13072
1.47,-1604,-3856,14440,1059,3833,-17168
1.48,-1356,-4028,14344,819,3834,-19216
1.49,-1416,-4240,14108,674,4346,30959
1.5,-1576,-4368,13820,379,5113,-10002
1.51,-2584,-4608,13600,78,5877,-5906
1.52,-4184,-4552,13620,-128,6383,-22290
1.53,-5368,-4652,14048,-126,6123,2285
1.54,-5628,-4856,14580,240,5098,1261
1.55,-5540,-5044,14860,656,3818,23788
1.56,-5200,-4960,14996,972,2795,-20244
1.57,-5088,-4908,15164,1244,2028,8428
1.58,-4608,-4156,15444,1382,1006,239
1.59,-4116,-3996,15544,1556,239,-4880
1.6,-2588,-3416,15204,1515,-267,-6926
1.61,-1456,-3164,14844,1120,250,20723
1.62,-1076,-3184,14588,499,1275,-13069
1.63,-1144,-3468,14812,-9,2555,-30478
1.64,-1476,-3192,14368,-147,3578,15603
1.65,-2476,-2744,14132,-308,4342,21749
1.66,-3460,-2232,13756,-459,4594,31991
1.67,-4412,-1732,13548,-665,4334,-15111
1.68,-4784,-1680,13456,-836,3821,20729
1.69,-5312,-2492,14072,-1080,2027,16630
1.7,-4472,-2952,14328,-1378,1006,-30476
1.71,-3216,-3004,14224,-1073,499,28916
1.72,-2992,-2928,14012,-1192,1524,20724
1.73,-3012,-2780,13588,-1169,2804,15605
1.74,-4196,-1856,13604,-1929,4335,-25352
1.75,-6056,-1168,13604,-2518,5096,22779
1.76,-8028,-2344,14336,-3345,4832,-23306
1.77,-8840,-3932,13316,-2506,2525,30960
1.78,-8272,-2068,12848,-3476,2015,-20233
1.79,-10956,-4300,16540,-3722,3797,13551
1.8,-12372,-4520,17236,-2556,2767,-21266
1.81,-11700,-3832,15460,-3064,-302,19697
1.82,-11048,-4892,14876,-1915,2260,-10004
1.83,-12236,-4392,14800,-366,4048,13550
1.84,-16484,-5276,15880,446,6335,-25365
1.85,-19748,-5432,15540,528,5810,-8982
1.86,-22744,-6016,16164,468,2983,10472
1.87,-22836,-5840,16076,1286,422,-13079
1.88,-22960,-4340,15832,1571,-1626,20719
1.89,-20452,-3868,15716,2044,-1360,7408
1.9,-19788,-3164,15228,2023,-1614,-19213
1.91,-18308,-1916,15880,1920,-1608,31992
1.92,-17408,-2276,14748,1435,-1604,247
1.93,-17156,-2112,14424,1294,-1348,-777
1.94,-17000,-2064,14472,1145,-1347,-26377
1.95,-16576,-2356,14384,970,-1601,16630
1.96,-16468,-2704,14676,816,-1601,-21259
1.97,-15812,-3052,14916,791,-2110,15604
1.98,-14732,-3592,15172,940,-2618,29937
1.99,-13508,-3660,15496,1066,-2869,15601
2.0,-12060,-3368,15284,1177,-2864,-6926
2.01,-11268,-2844,14964,1384,-3117,-780
2.02,-10580,-2404,14224,1105,-2858,-21258
2.03,-10220,-1936,13876,685,-3368,5368
2.04,-9440,-1716,13572,91,-3365,8441
2.05,-8632,-1412,13352,-701,-3362,18682
2.06,-8208,-1988,13364,-1311,-3361,-3848
2.07,-7736,-2780,13632,-1675,-3359,-14091
2.08,-7040,-2912,13996,-2052,-3868,-32524
2.09,-6080,-3336,14340,-2298,-4376,16626
2.1,-5016,-3592,14924,-2310,-4628,26865
2.11,-3396,-3908,15184,-2262,-4366,-17168
2.12,-2024,-4064,15440,-2218,-3848,6384
2.13,-1548,-4184,15820,-2055,-2823,-2833
2.14,-1068,-4100,15632,-1912,-2309,-11025
2.15,-912,-3644,15400,-1975,-1540,28913
2.16,-696,-3464,15304,-2251,-515,18674
2.17,-1076,-3396,15440,-2374,-261,-13070
2.18,-1696,-3768,15168,-2786,-775,24817
2.19,-2220,-4060,15496,-3208,-1033,21744
2.2,-2028,-4292,15140,-2194,-2056,5359
2.21,-1320,-4116,15220,-2267,-2310,-10001
2.22,-32,-4232,15780,-2560,-2561,-7953
2.23,1160,-4604,15932,-2569,-2044,-30482
2.24,1356,-4656,16036,-2871,-1275,19693
2.25,1024,-4772,16032,-3091,-508,237
2.26,120,-4848,15944,-3090,0,30957
2.27,-516,-4772,15840,-3310,-3,-787
2.28,-1288,-4848,15828,-3481,-262,-1811
2.29,-1048,-5152,16004,-3665,-773,-5909
2.3,-420,-5704,16184,-3825,-770,23785
2.31,-188,-6508,16876,-3855,-769,17638
2.32,-472,-7124,17260,-3461,-770,10468
2.33,-592,-6916,17156,-3127,-1027,-20252
2.34,-1020,-6636,16916,-3007,-1284,1254
2.35,-924,-6460,17092,-3004,-1540,25830
2.36,-368,-6592,17172,-2934,-1794,-28442
2.37,112,-6860,17292,-2763,-2304,28901
2.38,728,-6744,17192,-2819,-2302,-10011
2.39,1056,-6428,17356,-2795,-2300,8422
2.4,1056,-6312,16960,-2835,-2300,8423
2.41,1244,-6124,16932,-2751,-2300,-8984
2.42,1184,-5996,16820,-2707,-2044,-24344
2.43,1148,-6052,16756,-2686,-2044,31976
2.44,816,-6148,16972,-2610,-2301,12519
2.45,484,-6064,17276,-2376,-3071,-6936
2.46,956,-6404,17812,-2002,-4093,-17178
2.47,1408,-6328,17844,-1497,-4603,-32537
2.48,2340,-5952,17532,-1146,-4855,9448
2.49,2200,-5516,17308,-1057,-4600,-26390
2.5,2200,-5256,16864,-1129,-4088,-26389
2.51,1956,-4736,17072,-1434,-3577,-23315
2.52,2248,-4872,17612,-1668,-3576,-14100
2.53,2796,-5408,17512,-1624,-3830,-4886
2.54,3232,-5096,17628,-1476,-3828,-24340
2.55,3280,-4724,17492,-1273,-3572,-12051
2.56,3592,-4196,17568,-1083,-3570,2287
2.57,4312,-4100,17700,-755,-3568,-10001
2.58,4620,-3724,17804,-592,-3054,3313
2.59,4776,-3232,17968,-255,-2798,-22285
2.6,4992,-2860,17660,15,-2541,-32524
2.61,4800,-2464,17216,-10,-2030,-16138
2.62,3824,-1904,17128,-383,-1778,-3848
2.63,2664,-1936,16968,-608,-2038,26872
2.64,1960,-2288,17468,-411,-2809,-22281
2.65,2180,-2668,17604,118,-3832,-31499
2.66,3240,-2984,18076,1008,-4852,-22284
2.67,4560,-2584,18380,1760,-5359,-12043
2.68,5800,-2040,18212,2462,-5354,-22280
2.69,7056,-1308,17600,2790,-4581,-28422
2.7,6920,32,16928,2621,-3045,2048
2.71,6084,1116,16344,2142,-2025,-15356
2.72,5028,1744,15952,1463,-1261,-23546
2.73,4380,1892,15952,633,-751,7175
2.74,3760,1864,15788,-292,-1010,-20473
2.75,3472,784,16556,-876,-1011,-28669
2.76,3348,76,16688,-1097,-1267,5120
2.77,3464,-500,16944,-954,-1267,-30466
2.78,3724,-776,17248,-547,-754,-29444
2.79,3888,-584,17164,-45,-753,12541
2.8,3704,-240,17224,384,-754,30975
2.81,3772,216,16684,567,-754,-17408
2.82,3460,628,16360,575,-755,-31742
2.83,3200,1096,16248,491,-1012,-32764
2.84,3020,1216,16080,240,-1013,-13308
2.85,2820,1452,15856,-45,-1525,1029
2.86,3044,1424,15748,-517,-1525,-7163
2.87,3316,1228,15704,-1020,-1012,-3068
2.88,3440,788,16020,-1397,-499,28675
2.89,2740,40,16204,-1565,266,-19456
2.9,2116,-456,16620,-1564,520,17662
2.91,1248,-1208,16968,-1233,260,-7941
2.92,740,-1836,17296,-731,-510,-6920
2.93,608,-1988,17624,-309,-1022,24824
2.94,616,-1880,17892,24,-1534,26872
2.95,872,-1784,17544,307,-1533,26873
2.96,920,-1360,17536,344,-1277,-26374
2.97,1256,-1104,17384,126,-1020,-5893
2.98,1496,-1240,17220,-79,-763,-9989
2.99,1468,-1036,16916,-287,5,-17157
3.0,1220,-924,16968,-415,260,-15108
3.01,1192,-800,16964,-542,4,-22276
3.02,1180,-792,17048,-504,-252,-25348
3.03,1260,-916,16996,-408,4,-4868
3.04,1036,-968,17172,-254,-252,3324
3.05,600,-788,17044,-196,-254,22780
3.06,504,-972,17012,-111,-767,-1796
3.07,544,-1144,16996,-42,-1022,8443
3.08,496,-972,17008,-55,-1023,-3844
3.09,356,-1000,16976,-65,-1279,25852
3.1,464,-1132,17072,-24,-1279,-12037
3.11,836,-1064,16820,-7,-1277,17659
3.12,1232,-1144,16824,43,-1276,-12037
3.13,1704,-1016,16588,106,-762,-22276
3.14,1252,-688,16772,60,-252,-6915
3.15,944,-640,16632,34,-253,-20227
3.16,724,-556,16620,2,-254,-11011
3.17,976,-492,16472,-77,-509,-12034
3.18,944,-336,16416,-189,-509,-20226
3.19,1060,-428,16428,-255,-508,9470
3.2,920,-604,16212,-239,-253,-26371
3.21,728,-580,16372,-203,-254,-9987
3.22,572,-488,16320,-220,-254,15614
3.23,712,-608,16456,-218,-510,-14083
3.24,1008,-644,16436,-186,-509,-3843
3.25,1092,-644,16444,-207,-508,17661
3.26,1144,-588,16408,-233,-252,30973
3.27,996,-556,16328,-308,3,-6915
3.28,980,-432,16392,-387,3,-11010
3.29,828,-272,16256,-487,3,15614
3.3,972,-364,16564,-609,3,-13058
3.31,1312,-500,16532,-666,5,8446
3.32,1044,-720,16716,-699,260,5373
3.33,656,-896,16780,-632,258,-28420
3.34,560,-912,16872,-535,258,12540
3.35,596,-952,16716,-448,258,21756
3.36,720,-956,16828,-384,2,-12036
3.37,812,-668,16916,-456,259,11517
3.38,656,-924,16796,-429,514,-28420
3.39,408,-1088,16896,-357,257,-26373
3.4,388,-916,16956,-213,1,-31492
3.41,368,-864,16812,-143,-255,28924
3.42,504,-676,16736,-130,-511,-1795
3.43,824,-696,16784,-192,-253,14589
3.44,896,-644,16740,-241,-253,-32515
3.45,792,-740,16844,-218,-253,6397
3.46,1028,-628,16732,-165,-508,1277
3.47,1272,-680,16668,-213,-252,-1795
3.48,1376,-608,16732,-246,5,24829
3.49,1452,-624,16620,-295,261,-21251
3.5,1212,-668,16600,-353,260,-17155
3.51,916,-768,16604,-373,259,-27395
3.52,844,-752,16548,-406,3,19709
3.53,1036,-804,16660,-398,4,3324
3.54,996,-1032,16528,-393,-253,-6917
3.55,1008,-968,16700,-362,-253,-3844
3.56,1108,-952,16776,-402,-252,21756
3.57,1224,-908,16732,-424,-252,-14084
3.58,1140,-1064,16688,-347,-252,29947
3.59,1332,-968,16568,-173,-251,13564
3.6,1344,-684,16616,-114,-251,16637
3.61,1320,-544,16532,-190,-251,10493
3.62,1120,-404,16332,-364,-252,24830
3.63,968,-300,16280,-525,3,-14082
3.64,788,-448,16460,-682,3,5374
3.65,624,-512,16512,-772,2,28926
3.66,832,-504,16284,-847,3,16638
3.67,432,-620,16544,-921,1,-20227
3.68,668,-812,16644,-923,2,-25348
3.69,532,-1072,16784,-729,2,5371
3.7,560,-1128,16804,-535,-254,12539
3.71,564,-1208,16940,-351,-510,13563
3.72,740,-964,16932,-284,-510,-6916
3.73,840,-824,16828,-390,-253,18684
3.74,772,-780,16872,-547,-253,1276
3.75,800,-860,16948,-620,3,8444
3.76,768,-884,16924,-661,3,252
3.77,644,-1116,17080,-620,-254,-31493
3.78,812,-1220,16716,-465,-253,11515
3.79,1016,-1032,16932,-282,-253,-1797
3.8,1064,-888,16872,-254,4,10492
3.81,1208,-756,16884,-266,4,-18179
3.82,1408,-628,16548,-183,5,-32515
3.83,1156,-504,16532,-224,4,-31490
3.84,1108,-296,16684,-301,-252,21758
3.85,1260,-284,16460,-456,-252,-4866
3.86,1132,-336,16524,-676,-252,27902
3.87,1044,-608,16640,-867,4,5373
3.88,760,-1064,16752,-849,-254,-1797
3.89,716,-1460,16900,-793,-254,-13062
3.9,576,-1624,16948,-584,-510,16633
3.91,948,-1452,16980,-424,-253,-19206
3.92,532,-1272,16820,-299,-254,5371
3.93,512,-944,16680,-347,-254,252
3.94,628,-992,16524,-460,-254,29948
3.95,680,-916,16488,-540,-254,-22276
3.96,496,-964,16648,-701,-255,-3844
3.97,328,-1032,16744,-683,-255,18683
3.98,360,-1188,16872,-669,-511,26875
3.99,764,-1208,16836,-514,-510,-773
