Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
2.34,-3784,-664,17352,-9126,5361,14589
2.35,-3752,-632,17380,-9307,5105,22781
2.36,-3524,-772,17528,-9696,5362,15612
2.37,-3416,-1696,17748,-10108,5106,-22279
2.38,-3140,-2812,18316,-10444,5107,-17163
2.39,-5280,-3732,18788,-9627,2795,24817
2.4,-5104,-3800,18472,-8898,1516,4337
2.41,-5260,-3920,18124,-8109,235,29936
2.42,-4596,-3344,17452,-7478,-530,3314
2.43,-3736,-2404,17168,-7216,-527,26870
2.44,-3316,-1532,16980,-7490,-13,3322
2.45,-3724,-1236,16764,-8027,241,29947
2.46,-4148,-1564,16760,-8465,239,-13063
2.47,-5192,-2324,16720,-8926,-533,-18186
2.48,-5884,-3160,17292,-9528,-2071,1267
2.49,-6836,-4176,18268,-10046,-3355,19695
2.5,-3692,-4820,19596,-10032,-3855,-27411
2.51,-4820,-6620,18892,-9960,-6931,11494
2.52,-2952,-6548,21420,-5982,-8716,30950
2.53,-1220,-7136,20412,-4183,-8709,15588
2.54,796,-6460,20196,-3747,-7421,7398
2.55,1336,-5116,19780,-2973,-5883,14572
2.56,1296,-3932,19428,-2319,-3579,4336
2.57,920,-3128,18568,-2173,-2301,-26381
2.58,-72,-2348,18500,-2767,-1025,-18186
2.59,-880,-2404,18800,-3513,-1028,-28426
2.6,-1192,-3784,19404,-3640,-1285,22769
2.61,-1216,-4088,19812,-3430,-1797,16624
2.62,-1672,-5128,20444,-2736,-2567,30955
2.63,-1644,-5128,20412,-1874,-3079,-27413
2.64,-1284,-4812,20024,-1050,-3846,-787
2.65,-728,-4328,19824,-433,-4867,10479
2.66,-160,-3528,20064,-241,-5633,24818
2.67,724,-2948,19584,-327,-5630,-11020
2.68,1852,-2284,19104,-790,-4857,15607
2.69,2604,-1952,18668,-1444,-3574,11512
2.7,3324,-1544,18892,-2193,-1524,-775
2.71,2808,-2080,18596,-2503,10,-1801
2.72,2696,-2456,18820,-2626,1546,-30474
2.73,1860,-3388,19452,-2531,2055,17650
2.74,276,-3476,19312,-2312,1537,5362
2.75,-1100,-3580,18864,-1879,1019,-19214
2.76,-1104,-4268,19636,-1058,-1285,-20241
2.77,-512,-4324,20092,-439,-2306,239
2.78,176,-3700,20072,196,-3072,-20239
2.79,1024,-3372,19184,333,-2556,242
2.8,840,-3420,19568,532,-2045,18674
2.81,776,-3080,19024,383,-1277,2291
2.82,772,-3084,19272,527,-1277,1267
2.83,1608,-3248,18924,208,-506,18675
2.84,1688,-3856,19580,495,-250,-26384
2.85,1808,-3324,19160,637,263,4339
2.86,1912,-2956,18840,882,1031,30964
2.87,1292,-2884,18560,1201,1285,3316
2.88,756,-2832,18064,1432,1538,-2828
2.89,196,-2712,17856,1740,1280,-15115
2.9,192,-2640,17696,1994,768,-16139
2.91,112,-1956,17084,2061,768,28920
2.92,244,-1500,16800,1410,768,-2822
2.93,-16,-1328,16664,646,1279,-3846
2.94,-244,-1680,16760,186,1023,3321
2.95,-456,-2304,16816,159,766,14583
2.96,-496,-2512,16844,446,254,4342
2.97,-432,-2604,16812,765,-258,20725
2.98,-196,-2572,16836,958,-513,15605
2.99,-12,-2332,16640,989,-769,-2826
3.0,-44,-2428,16592,1072,-769,-11018
3.01,-328,-2184,16580,1178,-1026,-18185
3.02,-452,-1668,16308,1424,-1282,15609
3.03,-648,-1356,16064,1169,-1539,30970
3.04,-584,-1440,16072,958,-2051,-18182
3.05,-36,-1640,16228,734,-2049,-8967
3.06,88,-1924,16304,810,-2048,22776
3.07,384,-1880,16504,927,-2047,-32520
3.08,636,-1764,16468,988,-1790,31993
3.09,556,-1712,16604,1020,-1790,11513
3.1,456,-1708,16432,1037,-1791,-14087
3.11,628,-1236,16380,965,-1790,29947
3.12,876,-1148,16396,841,-1533,27899
3.13,920,-1160,16152,604,-1021,-26373
3.14,972,-984,16148,391,-509,-13060
3.15,488,-1156,16300,226,-255,-5893
3.16,76,-1152,16336,144,-512,19707
3.17,84,-1680,16392,147,-1024,21753
3.18,240,-1672,16852,239,-1280,-3847
3.19,644,-1720,16860,389,-1278,-31495
3.2,872,-1652,16860,536,-1021,26873
3.21,780,-1588,16836,638,-765,3321
3.22,856,-1016,16692,642,-509,22780
3.23,776,-776,16612,394,-253,2300
3.24,292,-1092,16376,-6,-255,9467
3.25,276,-1556,16680,-74,-255,5369
3.26,308,-1444,16720,43,-511,13562
3.27,468,-1368,16736,9,-511,-11014
3.28,544,-1628,16648,4,-766,8441
3.29,556,-1632,16700,109,-510,11513
3.3,836,-1568,16708,236,-509,17657
3.31,664,-1580,16708,219,-254,-26375
3.32,740,-1340,16472,292,-254,-6918
3.33,780,-1132,16408,194,3,3323
3.34,712,-888,16324,12,2,-14084
3.35,636,-1092,16296,-187,2,31995
3.36,332,-1532,16388,-266,-255,19706
3.37,592,-1584,16628,-155,-254,20729
3.38,728,-1376,16588,16,-254,-9990
3.39,676,-1668,16508,73,-510,-23303
3.4,904,-1384,16512,112,-253,-30470
3.41,948,-1100,16360,119,-253,-19205
3.42,896,-1000,16464,-43,3,-32516
3.43,876,-1424,16564,-241,3,27898
3.44,780,-1520,16584,-217,3,3322
3.45,676,-1360,16632,-204,258,-23302
3.46,572,-1004,16096,-332,258,15612
3.47,204,-728,16324,-633,256,-13059
3.48,128,-1096,16160,-961,0,-32517
3.49,176,-1948,16436,-994,-256,-20232
3.5,672,-2556,16936,-583,-510,-24330
3.51,1084,-2084,16924,-122,-508,15607
3.52,1572,-1788,16876,213,-250,9465
3.53,1616,-1624,16808,232,262,20729
3.54,1256,-1640,16712,217,772,-5895
3.55,960,-1284,16672,334,1027,-16134
3.56,460,-980,16416,284,1025,-13060
3.57,300,-844,16160,55,1025,11516
3.58,20,-948,16220,-231,768,5372
3.59,-12,-1072,16444,-346,767,-2821
3.6,-228,-1452,16604,-316,255,7418
3.61,112,-1356,16616,-165,-512,28922
3.62,300,-1132,16704,-112,-511,11515
3.63,560,-1096,16504,-169,-766,12539
3.64,788,-1444,16892,-260,-765,5370
3.65,940,-1460,16816,-84,-765,-21254
3.66,1140,-1712,17072,46,-508,29945
3.67,1112,-1280,17032,51,-252,22779
3.68,916,-1204,16824,-46,3,-27397
3.69,752,-1264,16732,-154,258,-3845
3.7,312,-1336,16592,-188,257,14586
3.71,76,-1400,16740,-246,0,19706
3.72,-24,-1496,16648,-155,-1,-5894
3.73,-136,-1400,16580,-104,-1,30970
3.74,80,-1312,16284,-150,-512,20730
3.75,392,-1436,16624,-293,-767,-30470
3.76,752,-1616,16724,-259,-510,-3847
3.77,992,-1532,16844,-146,-509,-7942
3.78,1000,-1448,16756,69,3,-5894
3.79,880,-1508,16644,20,3,28922
3.8,520,-1260,16372,-28,258,2299
3.81,100,-1160,16220,-59,0,25851
3.82,20,-1208,16212,-43,0,5371
3.83,12,-1368,16416,-78,-256,3322
3.84,140,-1328,16484,-123,-512,-29446
3.85,564,-1100,16420,-264,-510,13563
3.86,720,-1284,16544,-246,-766,-12038
3.87,852,-1384,16660,-207,-765,21754
3.88,776,-1360,16684,-170,-509,2298
3.89,860,-1304,16956,-11,-253,23802
3.9,556,-1148,16684,12,-254,11515
3.91,388,-1120,16740,-71,-511,-31493
3.92,492,-1004,16600,-199,-511,-4868
3.93,400,-1132,16452,-339,-511,-28421
3.94,464,-1280,16612,-441,-511,-12037
3.95,760,-1444,16968,-388,-510,-1798
3.96,800,-1240,16720,-279,-253,8443
3.97,796,-1496,16616,-226,3,7418
3.98,400,-1424,16588,-118,257,-28422
3.99,320,-1512,16468,-63,1,16634
