Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.43,-332,-2184,15828,-346,254,-19209
0.44,-504,-2276,15996,-473,-2,2295
0.45,-296,-2300,16140,-553,-258,-9993
0.46,-56,-2544,16140,-584,-257,-14090
0.47,220,-2416,16336,-543,-256,-8970
0.48,416,-2112,16104,-589,1,-24329
0.49,96,-2300,16244,-656,0,24823
0.5,4,-2072,16036,-765,256,1271
0.51,-256,-2236,16092,-886,255,247
0.52,-432,-2692,16108,-941,-2,20725
0.53,-196,-2696,16464,-878,-257,15605
0.54,-284,-2432,16616,-854,-258,-6922
0.55,-132,-2280,16664,-918,-257,31991
0.56,108,-2404,16676,-1016,-512,27894
0.57,152,-2376,16772,-1050,-512,-26378
0.58,172,-2348,16792,-1099,-512,-21258
0.59,432,-2448,16904,-1156,-255,-20234
0.6,324,-2392,16988,-1164,-255,17654
0.61,28,-2320,17100,-1233,0,7414
0.62,-116,-2412,17300,-1350,-1,-29450
0.63,-264,-2484,17612,-1400,-2,-1802
0.64,300,-2544,17936,-1513,-511,11510
0.65,992,-2748,18536,-1790,3,-7947
0.66,972,-3144,19300,-2033,259,-13069
0.67,568,-3456,20240,-2163,514,14578
0.68,-396,-3552,21252,-2280,766,29938
0.69,-860,-3920,22160,-2184,764,-23312
0.7,-1356,-5080,22748,-2077,762,-19220
0.71,-1884,-5800,23324,-1624,760,-23319
0.72,-2108,-6340,23808,-1007,247,-15129
0.73,-1840,-6612,23956,-296,-8,-12058
0.74,-1224,-6496,24204,644,-261,14566
0.75,-144,-6072,24296,1495,-513,28904
0.76,248,-5964,23628,2227,-512,-1816
0.77,532,-5452,23220,2761,-254,5354
0.78,720,-4708,22956,3018,514,-12051
0.79,1080,-4204,22660,3236,772,14575
0.8,1188,-3592,22028,3384,1028,-23311
0.81,1324,-2956,21700,3094,1797,11508
0.82,1016,-3532,20884,2535,2051,-1806
0.83,756,-5004,21264,2568,2306,-2836
0.84,64,-6128,21264,3680,2560,16616
0.85,-500,-6184,21096,5138,2558,3303
0.86,-1164,-5584,20332,6354,1787,29930
0.87,-1600,-4496,19500,6949,761,-16146
0.88,-1788,-4036,19340,7112,-7,1264
0.89,-1464,-3284,18624,6989,-1030,18675
0.9,-936,-3096,18412,6763,-1028,22771
0.91,-684,-2628,18164,6740,-1283,21749
0.92,-304,-2076,17868,6442,-1538,-12041
0.93,188,-2292,17580,6225,-1536,-17161
0.94,824,-2388,17588,6061,-1277,14582
0.95,948,-2108,17616,6138,-509,-19209
0.96,1032,-1752,17320,6335,4,2297
0.97,960,-1620,17368,6282,3,-16135
0.98,580,-1508,16912,6177,2,17658
0.99,-92,-1780,16820,6084,511,-23303
1.0,-84,-2076,16900,6150,511,-21257
1.01,-228,-2156,16688,6118,511,7415
1.02,-728,-2128,16748,5903,509,10487
1.03,-916,-2168,16812,5985,-4,27895
1.04,-1232,-2684,16952,6205,-261,12533
1.05,-1304,-2868,16944,6564,-518,-5900
1.06,-1568,-2848,16836,7013,-775,-7948
1.07,-1928,-2524,16836,7565,-1032,30966
1.08,-1688,-2076,16500,7921,-1031,26871
1.09,-1724,-1608,15940,8116,-1287,17657
1.1,-1972,-704,15624,8019,-1544,19709
1.11,-1708,-272,15560,7806,-2055,21758
1.12,-1212,-184,15544,7534,-2309,17663
1.13,-528,-404,15768,7301,-2819,-3842
1.14,-4,-820,15724,7284,-2561,-772
1.15,120,-1292,15820,7696,-2304,30970
1.16,-4,-848,15700,8412,-1025,-772
1.17,-204,160,14960,8850,-257,13312
1.18,-656,1044,14552,8760,509,28676
1.19,-1060,1892,13896,8223,1019,-9209
1.2,-1552,2400,13516,7597,1017,-4087
1.21,-1460,2640,13424,6922,1018,19466
1.22,-1436,2400,13320,6335,762,25609
1.23,-1448,2272,13508,5864,-6,22536
1.24,-1328,2076,13756,5745,-774,-12280
1.25,-1116,1384,14092,6087,-1541,-23547
1.26,-736,1600,13892,6766,-1795,8198
1.27,-620,2444,13796,7410,-2051,-27639
1.28,-404,3556,13352,7659,-2306,27661
1.29,-296,4132,12736,7497,-2306,-10224
1.3,-284,4464,12544,7099,-2050,-7151
1.31,-96,4772,12628,6684,-1793,-24558
1.32,216,4844,12504,6326,-2048,-10222
1.33,300,4884,12668,6000,-2047,11283
1.34,400,5112,12864,5685,-2047,-28653
1.35,668,5072,12920,5509,-2046,-25581
1.36,616,5204,13140,5493,-1790,26644
1.37,560,5424,12968,5291,-1790,12309
1.38,800,5556,13084,5051,-1533,8213
1.39,880,5800,13008,4678,-1277,28694
1.4,876,5712,12984,4197,-1021,27670
1.41,652,5512,13212,3651,-1278,-29675
1.42,720,5040,13532,3482,-1534,-12269
1.43,1140,4884,13760,3648,-1532,29715
1.44,1192,4856,13888,3970,-1788,-22510
1.45,1336,5228,13564,4405,-1531,14356
1.46,1616,5456,13532,4557,-1018,20501
1.47,1344,5788,13428,5283,-1019,16406
1.48,1792,5920,12996,5118,-761,23
1.49,1628,5972,13364,5054,-506,23575
1.5,1496,6044,13240,4851,-507,-10217
1.51,1600,5540,13524,4779,-506,16405
1.52,1556,5452,13628,5125,-250,5141
1.53,1732,5256,13756,5561,6,-15340
1.54,1696,5500,13572,5917,518,-24555
1.55,1472,6108,13448,6123,1029,-16361
1.56,1044,6656,12964,6241,1540,5146
1.57,712,6420,12592,6241,1538,-14311
1.58,96,6228,12852,6212,1024,24600
1.59,-764,6260,12732,6297,509,1048
1.6,-396,5884,12752,6808,-258,29718
1.61,288,5728,13088,7677,-1535,8214
1.62,756,5780,12960,8656,-2046,-3050
1.63,1088,6632,12912,9373,-2556,16409
1.64,1356,8184,12232,9588,-2299,19487
1.65,1424,8956,11768,9473,-1787,-28638
1.66,1408,9432,11288,8967,-1275,-32732
1.67,1096,9704,11168,8424,-764,18469
1.68,868,9552,10952,7705,-765,25637
1.69,392,9640,10920,7006,-767,-30683
1.7,84,9164,11348,6553,-1024,21539
1.71,116,8596,11748,6415,-1536,29729
1.72,-124,7932,11968,6654,-1793,-31714
1.73,-224,7652,12220,7389,-2561,8221
1.74,-164,8428,12104,8204,-3329,23584
1.75,352,9756,11980,8863,-3839,24614
1.76,1060,10924,11368,9095,-3836,9258
1.77,1792,11836,10840,8798,-3833,46
1.78,2060,12520,10728,8017,-3320,3120
1.79,2820,12800,10884,7055,-3061,1074
1.8,3392,12884,10840,6092,-2291,16434
1.81,3532,12992,10712,5301,-1523,-13262
1.82,3312,13232,10832,4650,-756,-4045
1.83,3152,13200,10812,4229,-244,20531
1.84,3220,13180,10784,3893,524,-27597
1.85,2672,13504,10880,3712,778,28724
1.86,2548,13596,10816,3358,777,-3019
1.87,2432,13500,10608,3188,777,-32716
1.88,2052,13296,10616,3122,8,1075
1.89,2244,13276,10560,3303,-504,-15309
1.9,2676,13436,10420,3630,-1270,29748
1.91,3188,13872,10380,3640,-1524,29750
1.92,3656,14440,10204,3448,-1522,18488
1.93,3840,14728,9812,3131,-1265,57
1.94,4184,15100,9588,2760,-752,22586
1.95,4184,15016,9460,2424,-496,22586
1.96,4248,14956,9376,1940,-240,-26566
1.97,4120,15120,9392,1577,-240,6203
1.98,4180,15152,9136,1360,-240,21563
1.99,4288,14920,8752,1261,16,-16326
2.0,4588,15364,8240,1052,529,-5060
2.01,4536,15924,7924,804,785,-18370
2.02,4508,16328,7712,425,1041,-25537
2.03,4332,16636,7460,-303,1040,-5056
2.04,4216,16412,7464,-1055,784,30784
2.05,4468,16152,7392,-1723,785,29759
2.06,4096,15504,7456,-2183,784,60
2.07,3920,14920,7532,-2437,1039,20538
2.08,3504,14812,7704,-2473,1293,-20423
2.09,3292,14428,7732,-2513,1292,-9160
2.1,3204,14252,7808,-2582,1292,-31689
2.11,2680,13964,7876,-2680,1290,30774
2.12,2212,13808,7772,-2854,776,-23499
2.13,2428,13604,8032,-3185,265,31797
2.14,2856,13664,7996,-3514,267,10293
2.15,2984,13712,8040,-3778,267,-22475
2.16,2892,13716,8112,-4167,523,19509
2.17,3164,13460,8276,-4631,780,23604
2.18,3244,13220,8472,-5054,1036,-21453
2.19,3208,13008,8664,-5438,1548,-30670
2.2,2728,12788,8640,-5763,1802,-22479
2.21,2524,12444,8804,-5891,2057,-9168
2.22,2532,12000,9152,-5783,2057,-7122
2.23,2324,12484,9012,-5703,2313,5168
2.24,1984,12796,9088,-5868,2311,-16335
2.25,1784,13032,8976,-6313,2054,-1998
2.26,2088,12908,8736,-7009,2056,10290
2.27,1760,12772,8756,-7762,2310,-8143
2.28,1076,12384,8596,-8441,2308,13360
2.29,84,11592,8488,-8994,2048,21549
2.3,252,11000,8796,-9491,1792,-982
2.31,460,10280,9176,-9882,1281,-13272
2.32,484,9692,10012,-10195,769,-7131
2.33,632,9232,10576,-10396,514,30756
2.34,408,8628,10680,-10465,1,-26591
2.35,168,8236,11020,-10303,0,-22496
2.36,-16,8044,10948,-9966,255,-4065
2.37,-1072,8224,10752,-9702,251,-12256
2.38,-632,7784,10496,-9852,-3,-30690
2.39,396,6956,10772,-10243,-511,-29669
2.4,1064,6492,11140,-10519,-508,10265
2.41,1524,6012,11484,-10771,5,-3049
2.42,1584,5412,11648,-11051,774,12309
2.43,1920,5060,11680,-11222,1799,-32749
2.44,1576,5328,11492,-11293,3334,10260
2.45,580,6036,11160,-10952,5122,17431
2.46,-776,7168,10348,-11018,6396,-2020
2.47,-2712,7712,9948,-11638,6901,26654
2.48,-2512,6828,9808,-12533,5878,12314
2.49,-1744,4476,11008,-13781,4345,12305
2.5,-732,2436,13204,-14923,3837,9225
2.51,-1684,464,14540,-13806,1017,27649
2.52,-996,-604,15372,-12280,508,7421
2.53,-396,-768,15920,-10559,510,29949
2.54,192,-256,15812,-9150,1024,-16129
2.55,-28,1092,15420,-8460,2303,-7164
2.56,-472,2516,14636,-8331,3582,10249
2.57,-1364,3008,14048,-8677,4090,-21493
2.58,-1624,3068,14040,-9374,4089,-22517
2.59,-1664,2616,14328,-10186,3321,-32758
2.6,-1160,1440,15044,-10633,2299,30725
2.61,-332,652,15252,-10219,1534,-19454
2.62,800,244,15428,-9623,2051,8192
2.63,-16,960,15236,-8935,2559,-4093
2.64,-36,1832,14520,-8694,3327,-9209
2.65,8,1892,13956,-8775,3840,2055
2.66,340,1476,13580,-8996,4353,21509
2.67,-88,944,13212,-9550,5375,-22525
2.68,-1448,660,13396,-9922,5370,22530
2.69,-2628,320,13456,-10090,4853,-17407
2.7,-3352,-612,13540,-10183,3570,-5891
2.71,-3208,-1232,13776,-10189,2547,30971
2.72,-3268,-1588,13948,-10150,1523,15609
2.73,-3336,-1500,14044,-9845,754,-1798
2.74,-2692,-1424,13808,-9698,245,31994
2.75,-2096,-992,14140,-9823,-265,-12036
2.76,-2716,-816,14408,-10279,-779,25852
2.77,-2296,-1216,14908,-10875,-1801,2299
2.78,-1652,-2448,15160,-11189,-2567,-29450
2.79,-1024,-4008,15444,-11028,-2820,240
2.8,-880,-4912,15652,-10416,-2564,-28436
2.81,-588,-5148,16264,-9714,-2051,-19221
2.82,-224,-4332,16828,-9112,-1793,8431
2.83,-1064,-3636,17016,-9002,-2309,-9999
2.84,-1336,-3020,17628,-9633,-2566,-14092
2.85,-964,-3792,17968,-10310,-2820,15601
2.86,-608,-5648,18236,-10336,-2819,-24343
2.87,160,-7124,18396,-9377,-2816,-24348
2.88,84,-7324,18556,-8514,-2304,21731
2.89,-316,-6856,18536,-7980,-1282,-15131
2.9,-1396,-5624,18528,-7792,-1542,-29462
2.91,-1924,-4824,18792,-7643,-2312,31981
2.92,-1544,-4556,18764,-7592,-2823,-1810
2.93,-544,-4692,18804,-7771,-3075,-7955
2.94,812,-5280,19228,-8006,-2813,11499
2.95,1760,-6364,19356,-7940,-1786,-7961
2.96,1988,-6352,19524,-7658,-505,-15129
2.97,1752,-5548,19660,-7407,774,-10006
2.98,848,-4624,19092,-7802,2051,20717
2.99,-72,-4388,19532,-7784,2047,-18194
3.0,148,-5140,19780,-7736,1792,-27413
3.01,-88,-5716,19888,-7639,2047,-22295
3.02,-424,-6064,20224,-7538,2302,22760
3.03,-1316,-6440,20300,-7227,1786,-8986
3.04,-2108,-6780,20432,-6848,1015,-15131
3.05,-2056,-7180,21116,-6343,247,-1821
3.06,-1744,-6984,21176,-5704,-263,12516
3.07,-1212,-7168,21880,-5240,-773,17636
3.08,-688,-8008,22556,-4633,-515,20704
3.09,220,-8804,23132,-3488,-768,-8995
3.1,1348,-9136,23720,-2743,-507,17628
3.11,2040,-8820,22980,-1101,7,-1827
3.12,528,-8236,21888,-604,1538,4319
3.13,824,-6332,22128,304,1795,14567
3.14,108,-5708,21036,719,2560,27881
3.15,-612,-5380,20464,276,3581,-25366
3.16,-1664,-5288,20064,-147,3833,-32533
3.17,-2180,-6084,19816,-350,3319,31976
3.18,-2632,-6764,19356,-218,2805,-18203
3.19,-2908,-6812,19116,117,2036,-23323
3.2,-2784,-6512,18896,573,1525,8422
3.21,-2692,-6180,18852,831,757,31975
3.22,-2280,-5948,18392,1056,247,6376
3.23,-1900,-5740,18116,1182,-8,-27415
3.24,-1340,-5896,17824,1294,-6,-15128
3.25,-1156,-5788,17452,1413,-5,31977
3.26,-880,-5160,17000,1471,252,-28437
3.27,-980,-4692,16668,1376,508,11501
3.28,-1140,-4552,16388,1288,763,-29458
3.29,-1480,-4376,16132,1189,762,14574
3.3,-2184,-4524,16056,1130,503,30958
3.31,-2388,-4400,16132,1119,-10,-21266
3.32,-2000,-4380,16204,1030,-776,12526
3.33,-1496,-4660,16256,909,-1286,10477
3.34,-1028,-4476,16340,883,-1797,-786
3.35,-824,-4572,16216,914,-1796,-14098
3.36,-316,-4748,16236,1003,-1794,-15123
3.37,-256,-4472,16248,1039,-1537,238
3.38,56,-4044,16416,1071,-1024,14576
3.39,-24,-3940,16400,1016,-513,-5904
3.4,-328,-4020,16560,948,-258,-18192
3.41,-308,-4128,16528,845,-514,-13073
3.42,-172,-4368,16532,776,-513,21742
3.43,-220,-4472,16408,863,-513,9454
3.44,-484,-4352,16388,903,-258,7407
3.45,-660,-3808,16072,847,-3,27889
3.46,-704,-3600,15868,742,-3,16625
3.47,-924,-3684,15976,539,-260,25841
3.48,-844,-4072,15960,394,-516,-19216
3.49,-612,-4048,15984,363,-771,-25360
3.5,-488,-4136,16076,369,-770,6383
3.51,-256,-4108,16188,349,-769,239
3.52,-352,-4204,16120,489,-770,-24337
3.53,4,-3944,16168,507,-1024,1264
3.54,-88,-3660,15912,343,-257,-22287
3.55,-112,-3524,15720,156,-1,-28430
3.56,-256,-3708,15780,-14,255,241
3.57,-512,-3904,15788,-105,254,240
3.58,-816,-4268,15692,-131,-4,-12049
3.59,-848,-4148,15944,-16,-4,-20241
3.6,-644,-4212,15904,37,-259,31983
3.61,-372,-4624,16148,80,-258,-29459
3.62,-212,-4456,16096,184,-1,11502
3.63,-340,-4136,15832,196,254,-21265
3.64,-740,-3932,15868,95,253,7408
3.65,-1080,-3792,15792,-6,251,-14095
3.66,-976,-4028,15848,-86,-4,12528
3.67,-704,-4156,15948,-111,-259,16623
3.68,-608,-4376,16164,-89,-515,-24338
3.69,-312,-4344,16048,-30,-258,-14097
3.7,-236,-4244,15996,-19,-1,5359
3.71,-308,-4240,16116,-90,254,-13073
3.72,-16,-4224,16028,-142,255,-3857
3.73,108,-4312,15872,-125,256,27887
3.74,304,-4488,15932,-126,513,12526
3.75,92,-4488,15988,-119,1280,23790
3.76,-652,-4252,16056,-62,1533,29935
3.77,-1244,-4064,16096,105,1275,9456
3.78,-1284,-4192,16124,223,1018,-785
3.79,-1196,-3804,16048,244,507,21745
3.8,-1152,-3600,15984,139,507,-32527
3.81,-884,-3820,16024,24,508,-29455
3.82,-592,-4040,16128,-100,509,-20240
3.83,-552,-3840,16188,-23,509,-9999
3.84,-740,-4012,15992,-7,765,7408
3.85,-732,-4000,16000,-43,765,9456
3.86,-1036,-3952,16072,-67,763,-2832
3.87,-1264,-4260,16232,6,763,4335
3.88,-1316,-4212,16304,104,506,-8977
3.89,-1052,-4072,16504,259,251,-6928
3.9,-1196,-3948,16372,342,251,21744
3.91,-1376,-3896,16016,376,-6,-24336
3.92,-1136,-3804,16056,255,-5,-28431
3.93,-1076,-3644,16008,119,-5,-13071
3.94,-1052,-3760,15968,-58,-5,-6927
3.95,-988,-3832,16092,-86,-4,9457
3.96,-936,-4008,16092,-22,-4,22768
3.97,-1168,-4024,16208,13,-5,28912
3.98,-1268,-4040,16308,38,-261,3312
3.99,-1244,-4348,16272,203,-261,9455
