Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.580,0.272,-0.278,0.850,-1.603,-0.153,0.565
0.580,0.257,-0.286,0.862,-0.840,1.008,0.336
0.590,0.254,-0.290,0.856,0.046,1.176,0.336
0.600,0.246,-0.281,0.842,0.183,0.000,0.290
0.610,0.255,-0.283,0.842,0.122,0.336,0.443
0.610,0.239,-0.280,0.823,-0.397,-0.168,1.084
0.620,0.257,-0.278,0.834,-0.489,0.427,1.252
0.630,0.264,-0.284,0.842,-0.611,1.282,1.817
0.640,0.270,-0.287,0.847,-0.504,2.107,1.420
0.650,0.265,-0.275,0.838,-0.779,0.427,1.038
0.650,0.262,-0.276,0.840,-1.069,-0.015,0.687
0.660,0.263,-0.271,0.840,-0.870,-0.153,0.840
0.670,0.265,-0.271,0.834,-0.916,-0.366,0.794
0.680,0.259,-0.269,0.843,-0.992,0.137,0.962
0.690,0.264,-0.271,0.840,-1.176,1.282,0.824
0.690,0.266,-0.274,0.838,-0.901,1.252,0.473
0.700,0.250,-0.273,0.833,-1.710,-1.481,0.137
0.710,0.271,-0.274,0.843,-2.092,-2.107,-0.198
0.720,0.268,-0.279,0.847,-1.527,-2.275,0.031
0.730,0.277,-0.278,0.848,-1.084,-1.603,0.076
0.730,0.271,-0.279,0.843,-0.382,-0.565,0.061
0.740,0.267,-0.281,0.840,-0.046,0.321,0.427
0.750,0.257,-0.276,0.823,-0.305,-0.351,0.550
0.760,0.273,-0.272,0.827,-1.634,-1.374,0.031
0.770,0.270,-0.281,0.840,-2.290,-1.298,-0.092
0.770,0.264,-0.288,0.841,-2.107,-1.328,-0.275
0.780,0.266,-0.284,0.852,-1.618,-0.275,0.122
0.790,0.265,-0.281,0.838,-0.809,0.229,0.153
0.800,0.261,-0.277,0.839,-0.718,0.061,0.168
0.800,0.273,-0.283,0.825,-0.718,0.183,-0.137
0.810,0.264,-0.275,0.837,-0.977,1.511,-0.168
0.820,0.257,-0.271,0.834,-1.466,1.450,0.122
0.830,0.260,-0.282,0.846,-1.313,2.168,0.672
0.840,0.268,-0.283,0.853,-1.237,2.534,0.748
0.840,0.285,-0.281,0.848,-0.916,2.183,0.321
0.850,0.274,-0.282,0.845,-1.053,2.198,-0.397
0.860,0.269,-0.275,0.846,-0.626,2.198,-0.733
0.870,0.260,-0.279,0.842,-0.641,1.908,-0.519
0.880,0.253,-0.274,0.830,-0.901,0.748,-0.550
0.880,0.250,-0.272,0.826,-1.557,-0.504,0.107
0.890,0.261,-0.276,0.842,-1.969,-0.321,0.137
0.900,0.260,-0.278,0.838,-2.046,-0.015,0.198
0.910,0.263,-0.278,0.847,-1.634,0.687,-0.260
0.920,0.256,-0.276,0.838,-1.481,0.214,-0.305
0.920,0.260,-0.276,0.835,-1.557,0.565,-0.382
0.930,0.262,-0.267,0.831,-1.786,0.031,-0.198
0.940,0.257,-0.265,0.836,-1.893,0.046,-0.458
0.950,0.262,-0.272,0.845,-2.153,-1.282,-0.779
0.960,0.262,-0.270,0.847,-2.351,-0.870,-0.763
0.960,0.257,-0.269,0.844,-2.382,-1.084,-0.885
0.970,0.264,-0.277,0.852,-2.046,-0.779,-0.824
0.980,0.261,-0.276,0.858,-1.649,0.229,-0.763
0.990,0.248,-0.281,0.847,-1.450,0.107,-0.840
1.000,0.244,-0.282,0.859,-1.359,-0.336,-0.550
1.000,0.242,-0.282,0.862,-1.191,-0.840,0.000
1.010,0.258,-0.283,0.865,-0.748,-1.069,-0.076
1.020,0.246,-0.280,0.869,-0.244,-0.962,0.321
1.030,0.256,-0.282,0.861,0.427,0.198,0.534
1.040,0.260,-0.279,0.852,0.809,0.855,0.534
1.040,0.249,-0.274,0.841,0.947,1.664,0.733
1.050,0.256,-0.275,0.827,0.504,1.771,0.687
1.060,0.251,-0.266,0.832,-0.061,2.794,0.443
1.070,0.254,-0.271,0.840,-0.076,2.550,0.244
1.080,0.242,-0.266,0.833,-0.412,2.351,0.061
1.080,0.240,-0.272,0.844,-0.229,2.229,0.412
1.090,0.229,-0.268,0.827,-0.260,0.885,0.901
1.100,0.232,-0.270,0.831,-0.977,-0.397,0.885
1.110,0.228,-0.281,0.853,-0.687,-0.626,1.466
1.110,0.229,-0.275,0.845,-0.656,-1.038,1.924
1.120,0.218,-0.287,0.866,-0.153,-0.840,2.076
1.130,0.195,-0.300,0.884,0.321,-2.107,2.626
1.140,0.179,-0.311,0.897,1.130,-3.954,3.573
1.150,0.163,-0.320,0.906,2.885,-5.008,4.794
1.150,0.151,-0.328,0.918,4.947,-5.313,6.321
1.160,0.145,-0.324,0.920,6.824,-5.099,7.954
1.170,0.140,-0.315,0.918,8.473,-4.656,10.076
1.180,0.125,-0.318,0.904,9.679,-4.260,12.534
1.190,0.119,-0.305,0.915,10.580,-5.130,15.359
1.190,0.142,-0.303,0.913,11.695,-4.580,18.000
1.200,0.152,-0.307,0.926,13.206,-3.466,20.092
1.210,0.137,-0.309,0.931,15.328,-2.992,23.084
1.220,0.120,-0.308,0.933,17.893,-3.405,26.183
1.230,0.094,-0.297,0.940,20.947,-4.992,30.763
1.230,0.087,-0.296,0.920,23.527,-5.847,35.008
1.240,0.094,-0.285,0.911,25.191,-6.626,38.840
1.250,0.105,-0.286,0.918,27.145,-7.298,41.618
1.260,0.092,-0.282,0.902,28.870,-9.023,44.580
1.270,0.073,-0.278,0.910,30.260,-10.885,48.198
1.280,0.056,-0.288,0.905,31.008,-14.214,52.076
1.280,0.056,-0.291,0.912,31.359,-16.626,55.527
1.290,0.057,-0.287,0.898,31.298,-18.794,58.198
1.300,0.059,-0.286,0.914,30.809,-20.824,60.656
1.310,0.052,-0.298,0.912,31.084,-21.634,63.267
1.320,0.048,-0.299,0.931,31.405,-21.679,66.473
1.330,0.066,-0.300,0.938,32.504,-20.656,69.160
1.330,0.079,-0.294,0.937,33.481,-20.489,70.641
1.340,0.086,-0.293,0.942,34.305,-19.588,71.237
1.350,0.069,-0.284,0.941,35.588,-20.855,72.244
1.360,0.078,-0.286,0.927,35.649,-22.427,72.748
1.370,0.073,-0.280,0.928,35.542,-24.382,73.695
1.380,0.066,-0.278,0.935,35.344,-25.832,75.695
1.380,0.072,-0.283,0.937,35.832,-25.771,77.511
1.390,0.059,-0.287,0.931,36.901,-25.221,80.015
1.400,0.059,-0.278,0.928,38.260,-23.267,82.107
1.410,0.056,-0.285,0.926,38.885,-22.611,84.214
1.420,0.050,-0.276,0.906,39.344,-23.115,85.511
1.430,0.035,-0.284,0.897,39.282,-25.649,87.069
1.430,0.026,-0.283,0.881,38.519,-29.695,88.931
1.440,0.022,-0.287,0.891,38.687,-33.603,90.870
1.450,0.030,-0.284,0.874,38.733,-37.527,92.702
1.460,0.051,-0.275,0.875,38.443,-38.824,95.160
1.470,0.049,-0.277,0.858,37.603,-38.122,97.649
1.480,0.046,-0.272,0.857,36.718,-37.557,101.603
1.480,0.067,-0.285,0.866,35.557,-36.580,104.809
1.490,0.092,-0.289,0.873,34.580,-38.260,106.122
1.500,0.120,-0.300,0.893,35.038,-37.802,106.718
1.510,0.116,-0.305,0.904,36.824,-37.924,108.031
1.520,0.118,-0.316,0.894,38.992,-37.878,108.763
1.530,0.104,-0.311,0.906,41.786,-38.550,109.802
1.540,0.095,-0.318,0.893,43.832,-41.267,111.374
1.540,0.088,-0.317,0.885,45.405,-40.718,114.076
1.550,0.095,-0.313,0.854,45.527,-42.076,117.527
1.560,0.130,-0.323,0.859,45.405,-40.840,120.718
1.570,0.139,-0.322,0.858,45.603,-41.344,123.450
1.580,0.151,-0.329,0.838,45.634,-39.740,125.649
1.590,0.165,-0.323,0.841,46.733,-38.015,128.504
1.590,0.187,-0.324,0.837,48.031,-34.473,130.962
1.600,0.198,-0.330,0.804,48.290,-30.168,132.840
1.610,0.192,-0.329,0.790,47.069,-28.382,134.794
1.620,0.203,-0.329,0.778,44.672,-29.069,136.794
1.630,0.208,-0.333,0.805,43.832,-28.046,138.824
1.640,0.223,-0.341,0.804,44.122,-26.718,140.702
1.650,0.234,-0.336,0.819,45.557,-24.061,142.000
1.650,0.224,-0.335,0.806,47.710,-23.878,143.679
1.660,0.233,-0.344,0.788,48.382,-24.870,145.328
1.670,0.237,-0.359,0.775,48.183,-24.076,145.710
1.680,0.209,-0.370,0.785,47.725,-27.450,147.496
1.690,0.240,-0.382,0.802,47.969,-26.015,150.916
1.700,0.277,-0.394,0.789,48.534,-24.092,152.305
1.710,0.309,-0.397,0.788,48.473,-23.053,152.718
1.710,0.320,-0.401,0.802,49.252,-21.145,152.595
1.720,0.310,-0.403,0.812,51.847,-20.885,153.344
1.730,0.298,-0.423,0.829,57.771,-24.076,154.595
1.740,0.295,-0.449,0.863,65.832,-32.000,154.855
1.750,0.309,-0.459,0.909,76.641,-43.160,153.313
1.760,0.298,-0.472,0.937,90.015,-57.008,152.382
1.760,0.341,-0.484,0.880,99.145,-63.710,152.107
1.770,0.347,-0.483,0.866,110.061,-77.160,152.076
1.780,0.459,-0.431,0.681,106.702,-65.405,148.443
1.790,0.457,-0.399,0.673,97.817,-54.809,145.954
1.800,0.486,-0.364,0.626,89.511,-41.527,144.382
1.810,0.496,-0.351,0.610,79.924,-32.443,143.008
1.820,0.528,-0.337,0.633,71.847,-27.267,140.458
1.820,0.554,-0.337,0.669,66.733,-27.176,136.168
1.830,0.565,-0.357,0.715,64.366,-31.130,130.275
1.840,0.584,-0.359,0.750,63.939,-34.580,125.969
1.850,0.624,-0.366,0.754,64.855,-35.389,120.962
1.860,0.609,-0.356,0.763,63.924,-35.405,117.954
1.870,0.604,-0.363,0.792,65.160,-32.382,119.176
1.880,0.642,-0.343,0.779,67.099,-24.153,121.771
1.880,0.704,-0.324,0.738,67.023,-13.618,121.939
1.890,0.706,-0.307,0.697,63.511,-3.939,118.611
1.900,0.657,-0.296,0.714,60.901,0.992,117.832
1.910,0.650,-0.274,0.711,59.252,5.008,118.000
1.920,0.635,-0.269,0.687,57.206,9.145,118.550
1.930,0.658,-0.253,0.662,56.366,10.916,118.443
1.930,0.677,-0.237,0.626,53.374,12.397,115.710
1.940,0.682,-0.210,0.620,48.824,12.412,112.168
1.950,0.676,-0.206,0.593,44.153,12.061,108.305
1.960,0.645,-0.198,0.582,37.542,9.328,105.053
1.970,0.616,-0.192,0.595,33.099,6.931,103.832
1.980,0.603,-0.195,0.590,27.725,5.115,102.427
1.980,0.588,-0.199,0.603,22.031,5.115,100.687
1.990,0.559,-0.199,0.625,18.198,5.252,101.145
2.000,0.531,-0.192,0.659,16.763,7.756,104.015
2.010,0.521,-0.180,0.651,15.847,12.473,107.298
2.020,0.525,-0.179,0.658,14.443,17.359,110.076
2.020,0.549,-0.175,0.660,11.359,21.038,109.969
2.030,0.567,-0.183,0.685,7.557,19.145,107.878
2.040,0.836,-0.192,0.788,6.565,28.641,95.328
2.050,0.635,-0.153,0.655,4.947,-14.641,76.550
2.060,0.738,-0.180,0.756,0.840,-21.450,66.885
2.070,0.666,-0.167,0.731,3.588,-49.267,57.069
2.070,0.671,-0.174,0.713,-0.168,-59.908,52.336
2.080,0.740,-0.171,0.769,0.031,-62.534,48.641
2.090,0.775,-0.188,0.801,0.565,-54.809,43.145
2.100,0.841,-0.164,0.797,1.603,-41.145,38.397
2.110,0.863,-0.149,0.782,0.183,-24.092,33.878
2.110,0.862,-0.143,0.775,-0.321,-12.458,29.878
2.120,0.870,-0.138,0.781,-0.092,-3.557,25.115
2.130,0.865,-0.127,0.780,0.366,-1.557,18.534
2.140,0.875,-0.128,0.798,1.344,2.244,11.511
2.150,0.863,-0.127,0.797,2.382,6.763,3.786
2.150,0.770,-0.120,0.759,0.702,5.893,-4.000
2.160,0.675,-0.107,0.750,-2.305,4.183,-8.687
2.170,0.554,-0.110,0.748,-4.595,1.145,-9.191
2.180,0.494,-0.111,0.748,-7.481,-1.985,-7.359
2.190,0.437,-0.109,0.770,-8.565,-3.221,-4.947
2.190,0.427,-0.124,0.782,-8.931,-3.023,-3.802
2.200,0.429,-0.122,0.792,-8.412,-1.756,-2.947
2.210,0.428,-0.129,0.805,-6.916,1.588,-2.489
2.220,0.412,-0.130,0.795,-6.763,7.008,-1.496
2.230,0.401,-0.129,0.782,-6.977,10.427,-0.611
2.230,0.379,-0.122,0.791,-7.115,14.412,0.397
2.240,0.362,-0.112,0.793,-6.931,15.252,1.511
2.250,0.379,-0.104,0.800,-7.573,15.221,2.092
2.260,0.391,-0.110,0.797,-8.046,15.481,1.771
2.270,0.395,-0.099,0.781,-8.840,14.870,1.847
2.270,0.419,-0.105,0.777,-9.160,14.489,1.710
2.280,0.444,-0.116,0.802,-8.992,13.939,1.344
2.290,0.464,-0.123,0.802,-8.779,13.206,0.534
2.300,0.498,-0.128,0.806,-8.595,12.595,-0.840
2.310,0.491,-0.137,0.783,-11.221,5.527,-2.626
2.310,0.624,-0.156,0.817,-10.214,10.672,-6.733
2.320,0.621,-0.146,0.794,-11.328,6.092,-12.824
2.330,0.584,-0.155,0.773,-12.824,-4.458,-17.725
2.340,0.614,-0.179,0.823,-11.038,-4.412,-18.336
2.350,0.608,-0.168,0.774,-10.305,-6.977,-18.901
2.360,0.666,-0.174,0.758,-9.985,0.229,-18.031
2.370,0.709,-0.157,0.706,-10.672,4.992,-19.771
2.370,0.746,-0.160,0.651,-13.817,7.695,-23.588
2.380,0.766,-0.162,0.615,-18.382,8.153,-28.305
2.390,0.775,-0.167,0.580,-23.878,7.893,-33.130
2.400,0.824,-0.189,0.591,-28.947,10.534,-37.405
2.410,0.893,-0.204,0.594,-33.145,17.038,-44.366
2.420,0.929,-0.215,0.593,-38.260,20.107,-54.595
2.420,0.937,-0.232,0.597,-42.458,13.756,-65.893
2.430,0.956,-0.245,0.581,-46.718,4.977,-77.435
2.440,0.982,-0.248,0.554,-52.351,-2.611,-87.969
2.450,1.040,-0.260,0.547,-58.107,-1.588,-98.565
2.460,1.060,-0.284,0.542,-64.809,7.099,-108.824
2.470,0.985,-0.326,0.604,-69.359,16.641,-115.802
2.480,0.927,-0.352,0.674,-71.557,28.198,-119.588
2.480,0.892,-0.367,0.664,-72.107,41.160,-122.244
2.490,0.871,-0.374,0.669,-72.000,50.962,-126.366
2.500,0.831,-0.385,0.663,-72.260,51.573,-131.893
2.510,0.789,-0.404,0.704,-70.321,45.389,-139.221
2.520,0.729,-0.429,0.715,-68.290,31.710,-146.229
2.530,0.713,-0.431,0.701,-67.298,17.313,-152.992
2.540,0.716,-0.425,0.682,-67.557,6.214,-159.160
2.540,0.775,-0.406,0.651,-71.298,1.435,-167.252
2.550,0.798,-0.421,0.640,-77.527,6.015,-176.153
2.560,0.768,-0.439,0.679,-82.626,21.328,-182.183
2.570,0.712,-0.459,0.705,-86.840,42.672,-186.031
2.580,0.607,-0.491,0.753,-89.252,62.595,-187.267
2.590,0.494,-0.520,0.798,-88.092,74.595,-186.977
2.600,0.371,-0.548,0.849,-84.076,71.710,-187.405
2.600,0.291,-0.567,0.896,-76.519,51.908,-188.702
2.610,0.262,-0.555,0.930,-67.863,25.099,-190.290
2.620,0.284,-0.535,0.912,-60.870,-1.084,-191.847
2.630,0.327,-0.501,0.901,-57.725,-15.344,-190.870
2.640,0.442,-0.495,0.884,-57.420,-9.389,-191.435
2.650,0.484,-0.497,0.865,-58.733,11.771,-192.992
2.660,0.497,-0.494,0.805,-61.740,39.221,-195.191
2.670,0.448,-0.501,0.732,-66.550,62.305,-196.565
2.670,0.374,-0.492,0.691,-72.901,72.840,-195.832
2.680,0.283,-0.502,0.728,-74.992,72.427,-191.863
2.690,0.226,-0.508,0.780,-71.267,64.885,-183.817
2.700,0.248,-0.492,0.816,-64.763,59.466,-174.870
2.710,0.267,-0.485,0.802,-56.611,58.870,-167.176
2.720,0.288,-0.464,0.752,-51.053,62.046,-160.992
2.730,0.292,-0.450,0.722,-48.473,66.870,-156.076
2.740,0.295,-0.432,0.662,-48.198,70.885,-152.504
2.740,0.253,-0.436,0.609,-51.802,69.069,-149.359
2.750,0.235,-0.443,0.573,-58.260,64.046,-147.527
2.760,0.266,-0.451,0.608,-64.885,55.084,-148.366
2.770,0.297,-0.461,0.621,-69.618,45.679,-152.397
2.780,0.285,-0.457,0.630,-73.527,34.916,-155.924
2.790,0.246,-0.463,0.695,-74.763,22.290,-156.687
2.800,0.203,-0.477,0.780,-70.092,10.489,-153.634
2.800,0.223,-0.468,0.807,-65.099,6.870,-146.916
2.810,0.276,-0.458,0.786,-61.206,10.260,-141.786
2.820,0.299,-0.450,0.758,-59.420,17.206,-139.878
2.830,0.333,-0.462,0.711,-59.710,24.168,-139.496
2.840,0.293,-0.445,0.689,-64.458,32.687,-136.534
2.850,0.264,-0.442,0.672,-67.206,39.328,-134.550
2.860,0.280,-0.437,0.686,-69.374,40.076,-133.527
2.870,0.280,-0.449,0.701,-70.901,40.305,-134.351
2.870,0.285,-0.472,0.727,-71.695,37.450,-137.084
2.880,0.253,-0.484,0.730,-72.947,32.183,-139.924
2.890,0.192,-0.480,0.756,-73.191,25.634,-140.763
2.900,0.131,-0.492,0.775,-71.420,21.206,-138.275
2.910,0.099,-0.495,0.789,-69.511,19.008,-132.840
2.920,0.058,-0.500,0.811,-66.733,21.023,-125.008
2.930,0.037,-0.489,0.817,-64.565,27.313,-115.374
2.930,0.050,-0.482,0.820,-62.794,35.618,-106.641
2.940,0.097,-0.474,0.829,-61.374,45.511,-101.237
2.950,0.095,-0.462,0.805,-60.458,52.580,-98.397
2.960,0.076,-0.460,0.787,-60.702,53.389,-97.756
2.970,0.027,-0.461,0.785,-60.656,48.031,-97.160
2.980,-0.009,-0.476,0.815,-60.122,38.321,-96.641
2.990,-0.039,-0.474,0.831,-59.053,26.321,-96.305
2.990,-0.052,-0.467,0.860,-58.275,14.382,-94.565
3.000,-0.053,-0.446,0.873,-57.527,6.000,-89.802
3.010,-0.019,-0.438,0.898,-56.229,4.962,-84.794
3.020,-0.025,-0.443,0.942,-52.366,7.863,-78.504
3.030,-0.010,-0.438,0.942,-48.122,14.992,-70.840
3.040,-0.018,-0.433,0.946,-42.962,22.550,-62.992
3.050,0.013,-0.411,0.924,-39.115,29.008,-56.382
3.050,0.023,-0.407,0.908,-35.740,30.519,-52.443
3.060,0.067,-0.387,0.869,-34.595,26.885,-50.595
3.070,0.111,-0.383,0.855,-34.015,20.702,-51.023
3.080,0.127,-0.372,0.842,-34.382,12.809,-52.046
3.090,0.143,-0.373,0.866,-35.679,6.321,-52.366
3.100,0.167,-0.387,0.898,-35.176,5.740,-50.885
3.110,0.179,-0.385,0.915,-34.031,9.588,-48.473
3.110,0.211,-0.388,0.915,-32.061,16.916,-45.985
3.120,0.232,-0.382,0.906,-30.153,26.870,-43.725
3.130,0.225,-0.380,0.869,-29.435,36.183,-41.786
3.140,0.223,-0.376,0.833,-30.473,41.588,-40.794
3.150,0.206,-0.382,0.836,-31.878,43.496,-40.305
3.160,0.188,-0.395,0.847,-33.359,42.550,-39.344
3.160,0.177,-0.407,0.875,-32.931,40.855,-38.534
3.170,0.172,-0.415,0.863,-33.145,40.031,-37.466
3.180,0.156,-0.438,0.895,-33.435,40.076,-36.351
3.190,0.068,-0.457,0.968,-32.885,35.282,-33.450
3.200,0.022,-0.483,1.025,-27.252,28.290,-29.008
3.210,0.004,-0.500,1.080,-18.702,20.351,-23.924
3.220,0.012,-0.492,1.089,-9.176,13.679,-18.366
3.220,0.058,-0.490,1.085,-0.687,11.893,-14.611
3.230,0.084,-0.477,1.066,7.405,12.305,-11.557
3.240,0.099,-0.451,1.007,12.595,11.710,-9.389
3.250,0.095,-0.416,0.960,14.794,8.214,-6.198
3.260,0.117,-0.399,0.927,14.519,5.603,-3.695
3.260,0.139,-0.380,0.901,14.061,2.351,-2.260
3.270,0.153,-0.361,0.885,12.290,-0.519,-1.084
3.280,0.176,-0.356,0.867,11.863,-1.084,-0.412
3.290,0.156,-0.346,0.876,11.634,-1.786,0.595
3.300,0.151,-0.336,0.853,11.267,-1.878,2.397
3.300,0.160,-0.327,0.836,10.183,-1.893,3.863
3.310,0.158,-0.316,0.838,8.885,-3.267,4.611
3.320,0.161,-0.312,0.832,7.115,-4.504,5.649
3.330,0.169,-0.308,0.850,6.015,-5.878,6.931
3.340,0.184,-0.316,0.868,5.908,-7.481,7.863
3.340,0.207,-0.322,0.893,6.427,-7.725,8.061
3.350,0.213,-0.320,0.886,8.198,-8.168,8.015
3.360,0.229,-0.325,0.885,9.924,-9.206,7.969
3.370,0.229,-0.312,0.868,10.168,-10.809,7.389
3.380,0.238,-0.303,0.866,10.779,-11.450,7.099
3.380,0.232,-0.298,0.845,10.992,-12.015,7.527
3.390,0.238,-0.296,0.830,10.626,-12.107,8.107
3.400,0.263,-0.298,0.836,9.359,-11.145,8.641
3.410,0.295,-0.296,0.841,8.198,-7.847,8.550
3.420,0.320,-0.304,0.851,8.534,-4.046,7.756
3.420,0.312,-0.302,0.851,8.763,-0.565,7.084
3.430,0.300,-0.294,0.844,9.389,2.214,6.656
3.440,0.278,-0.299,0.820,9.511,2.824,6.962
3.450,0.280,-0.300,0.823,8.977,2.107,7.115
3.450,0.285,-0.284,0.802,8.626,1.969,6.473
3.460,0.287,-0.295,0.781,8.092,1.435,5.969
3.470,0.283,-0.293,0.788,7.557,0.977,5.771
3.480,0.272,-0.289,0.785,7.435,0.061,5.344
3.490,0.260,-0.295,0.778,6.336,-1.832,5.420
3.490,0.281,-0.289,0.783,4.840,-2.458,5.771
3.500,0.279,-0.295,0.799,4.076,-2.763,5.969
3.510,0.287,-0.293,0.796,3.710,-2.916,6.397
3.520,0.294,-0.305,0.783,3.771,-1.969,6.947
3.520,0.296,-0.308,0.792,4.260,-1.405,6.122
3.530,0.281,-0.317,0.781,4.641,-2.412,5.664
3.540,0.260,-0.317,0.776,3.939,-5.069,5.695
3.550,0.256,-0.310,0.800,3.298,-7.069,6.321
3.560,0.265,-0.313,0.803,3.282,-7.939,7.328
3.560,0.288,-0.318,0.804,2.870,-7.344,8.076
3.570,0.308,-0.322,0.824,2.916,-4.947,7.908
3.580,0.316,-0.317,0.822,3.160,-2.000,7.557
3.590,0.326,-0.311,0.830,3.237,1.008,7.435
3.590,0.320,-0.309,0.832,3.756,2.489,7.405
3.600,0.327,-0.305,0.822,4.519,3.008,6.733
3.610,0.314,-0.299,0.816,4.763,2.183,6.092
3.620,0.323,-0.290,0.797,4.336,0.901,5.420
3.620,0.317,-0.286,0.799,4.153,1.008,5.191
3.630,0.313,-0.275,0.778,3.053,1.176,4.733
3.640,0.320,-0.278,0.778,1.908,1.725,4.214
3.650,0.316,-0.271,0.777,1.389,-1.298,3.237
3.660,0.350,-0.269,0.788,-1.023,-3.511,2.153
3.660,0.344,-0.275,0.813,-1.710,-2.901,1.313
3.670,0.345,-0.274,0.807,-2.534,-2.427,0.382
3.680,0.341,-0.286,0.817,-2.702,-0.885,0.061
3.690,0.339,-0.289,0.809,-3.160,0.992,-0.763
3.700,0.337,-0.298,0.819,-3.405,2.718,-1.618
3.700,0.312,-0.298,0.829,-2.794,3.176,-1.863
3.710,0.309,-0.295,0.807,-3.740,-1.069,-2.534
3.720,0.294,-0.303,0.818,-4.046,-1.038,-3.267
