Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.220,0.290,-0.166,0.869,-1.008,-1.115,0.504
0.220,0.293,-0.172,0.864,-0.580,-0.794,0.473
0.230,0.298,-0.156,0.855,-0.626,-0.855,0.473
0.230,0.298,-0.149,0.855,-1.008,-0.305,0.626
0.230,0.300,-0.153,0.857,-1.038,0.580,0.351
0.240,0.305,-0.150,0.852,-1.206,1.405,0.519
0.240,0.297,-0.147,0.831,-1.481,2.687,0.702
0.250,0.294,-0.143,0.838,-2.137,3.389,0.901
0.250,0.295,-0.138,0.832,-2.748,4.901,0.687
0.250,0.291,-0.143,0.817,-3.847,5.374,0.702
0.260,0.292,-0.138,0.829,-5.069,6.076,0.534
0.260,0.307,-0.132,0.812,-6.763,7.481,0.305
0.270,0.302,-0.137,0.811,-8.595,9.664,0.107
0.270,0.296,-0.136,0.801,-10.366,10.718,0.229
0.270,0.284,-0.134,0.813,-12.473,11.221,0.443
0.280,0.274,-0.148,0.821,-14.397,11.542,0.458
0.280,0.277,-0.152,0.824,-15.252,11.679,0.550
0.290,0.271,-0.160,0.837,-14.870,11.603,0.504
0.290,0.270,-0.173,0.858,-14.534,10.870,0.382
0.290,0.265,-0.167,0.875,-13.771,9.557,0.656
0.300,0.270,-0.174,0.875,-13.130,8.626,0.443
0.300,0.276,-0.178,0.889,-11.924,8.290,0.351
0.310,0.274,-0.180,0.888,-10.580,7.115,0.137
0.310,0.272,-0.183,0.907,-8.977,5.832,-0.168
0.310,0.270,-0.178,0.902,-7.588,4.489,-0.458
0.320,0.271,-0.177,0.894,-6.611,3.176,-0.427
0.320,0.267,-0.183,0.894,-6.656,2.763,-0.290
0.330,0.274,-0.182,0.890,-6.168,3.389,-0.244
0.330,0.271,-0.185,0.884,-4.809,2.641,-0.244
0.330,0.259,-0.185,0.885,-3.527,1.634,-0.214
0.340,0.260,-0.185,0.875,-2.809,1.130,-0.275
0.340,0.260,-0.191,0.870,-2.031,0.885,-0.748
0.350,0.261,-0.186,0.864,-1.695,0.336,-0.504
0.350,0.255,-0.184,0.868,-1.313,0.092,-0.595
0.350,0.256,-0.187,0.874,-0.901,-0.305,-0.595
0.360,0.255,-0.187,0.873,-0.733,-0.641,-0.427
0.360,0.253,-0.188,0.868,-0.397,-0.824,-0.305
0.370,0.251,-0.185,0.882,-0.397,-0.534,-0.061
0.370,0.255,-0.189,0.876,-0.260,-0.504,0.244
0.370,0.250,-0.184,0.873,0.397,-0.534,0.290
0.380,0.255,-0.194,0.875,0.641,-0.641,0.366
0.380,0.255,-0.187,0.879,0.992,-0.489,0.351
0.390,0.252,-0.190,0.875,1.374,-0.397,0.565
0.390,0.254,-0.189,0.869,1.786,-0.489,0.656
0.390,0.258,-0.186,0.863,1.710,-0.580,0.504
0.400,0.250,-0.193,0.863,1.878,-0.305,0.672
0.400,0.251,-0.192,0.860,1.634,-0.748,0.641
0.410,0.256,-0.189,0.861,1.344,-1.298,0.718
0.410,0.257,-0.185,0.868,1.252,-1.588,0.718
0.410,0.252,-0.183,0.861,1.176,-1.420,0.672
0.420,0.253,-0.182,0.865,1.069,-1.618,0.763
0.420,0.250,-0.189,0.861,1.160,-1.603,0.840
0.430,0.251,-0.191,0.866,1.252,-1.863,0.824
0.430,0.251,-0.188,0.861,1.466,-1.756,0.901
0.430,0.245,-0.189,0.861,1.588,-1.466,1.145
0.440,0.249,-0.179,0.859,1.420,-1.038,1.252
0.440,0.247,-0.185,0.853,1.450,-1.389,1.557
0.440,0.241,-0.189,0.850,1.252,-1.817,2.031
0.450,0.254,-0.183,0.853,1.053,-1.908,2.229
0.450,0.256,-0.193,0.851,1.023,-1.420,2.458
0.460,0.256,-0.180,0.852,0.947,-1.267,2.504
0.460,0.260,-0.178,0.858,0.595,-1.313,2.397
0.460,0.267,-0.183,0.860,0.656,-1.664,2.534
0.470,0.266,-0.177,0.865,0.473,-1.710,2.534
0.470,0.278,-0.183,0.867,0.702,-1.603,2.489
0.480,0.279,-0.178,0.863,0.641,-1.481,2.412
0.480,0.277,-0.187,0.860,0.550,-1.359,2.336
0.480,0.281,-0.187,0.858,0.580,-1.786,2.244
0.490,0.286,-0.183,0.867,0.626,-1.847,2.031
0.490,0.281,-0.182,0.870,0.794,-1.618,1.771
0.500,0.285,-0.183,0.863,0.687,-1.695,1.725
0.500,0.284,-0.180,0.867,0.962,-1.557,1.664
0.500,0.280,-0.184,0.866,0.855,-1.573,1.771
0.510,0.286,-0.177,0.865,1.115,-1.771,1.771
0.510,0.288,-0.180,0.873,1.511,-1.802,1.786
0.520,0.287,-0.178,0.875,1.908,-1.237,1.771
0.520,0.293,-0.181,0.876,2.382,-0.595,1.664
0.520,0.292,-0.178,0.878,2.977,-0.870,1.679
0.530,0.300,-0.176,0.886,3.450,-1.496,1.679
0.530,0.302,-0.178,0.874,3.740,-1.237,1.435
0.530,0.310,-0.173,0.865,3.832,-0.840,1.374
0.540,0.297,-0.170,0.867,4.015,-0.901,1.008
0.540,0.304,-0.163,0.865,4.092,-0.763,0.824
0.550,0.300,-0.170,0.854,4.183,-1.084,0.763
0.550,0.299,-0.166,0.846,3.908,-1.160,0.626
0.550,0.293,-0.159,0.844,3.664,-1.496,0.153
0.560,0.296,-0.156,0.843,2.931,-1.588,0.031
0.560,0.293,-0.155,0.833,2.473,-2.260,0.412
0.570,0.290,-0.153,0.830,1.588,-2.718,0.412
0.570,0.295,-0.159,0.835,0.977,-2.595,0.611
0.570,0.295,-0.153,0.844,0.382,-2.031,0.580
0.580,0.296,-0.156,0.835,-0.214,-1.939,0.382
0.580,0.302,-0.154,0.845,-0.718,-1.710,0.229
0.590,0.305,-0.157,0.853,-1.008,-1.359,-0.015
0.590,0.308,-0.163,0.857,-0.901,-0.351,-0.229
0.590,0.313,-0.167,0.864,-0.931,-0.122,-0.458
0.600,0.306,-0.168,0.869,-0.779,-0.198,-0.824
0.600,0.301,-0.166,0.871,-0.473,-0.183,-0.855
0.610,0.305,-0.172,0.874,-0.015,0.061,-1.038
0.610,0.302,-0.172,0.877,0.458,0.046,-1.099
0.610,0.294,-0.165,0.872,0.931,0.198,-1.420
0.620,0.297,-0.168,0.869,1.496,0.168,-1.344
0.620,0.289,-0.170,0.863,1.573,-0.840,-1.435
0.630,0.285,-0.162,0.869,1.908,-1.481,-1.435
0.630,0.284,-0.165,0.864,1.679,-1.405,-1.634
0.630,0.285,-0.172,0.859,1.802,-1.176,-1.542
0.640,0.272,-0.162,0.850,1.893,-1.527,-1.542
0.640,0.263,-0.167,0.861,1.588,-1.939,-1.191
0.650,0.274,-0.172,0.856,1.542,-2.656,-1.405
0.650,0.275,-0.158,0.843,1.176,-2.611,-1.252
0.650,0.271,-0.157,0.844,0.824,-1.908,-1.206
0.660,0.267,-0.170,0.856,0.794,-1.832,-0.916
0.660,0.274,-0.168,0.858,0.534,-1.435,-0.962
0.670,0.271,-0.168,0.859,0.366,-1.466,-0.779
0.670,0.280,-0.170,0.866,0.641,-1.282,-0.718
0.670,0.284,-0.167,0.871,0.534,-0.427,-0.702
0.680,0.290,-0.169,0.869,0.687,0.153,-0.901
0.680,0.284,-0.170,0.865,0.840,0.214,-0.992
0.690,0.287,-0.170,0.861,0.855,0.855,-1.008
0.690,0.279,-0.170,0.856,0.992,1.420,-1.115
0.690,0.280,-0.169,0.859,1.374,1.985,-1.053
0.700,0.280,-0.169,0.857,1.420,1.450,-1.115
0.700,0.266,-0.164,0.852,1.649,1.344,-1.099
0.710,0.266,-0.168,0.847,1.130,0.824,-1.191
0.710,0.271,-0.163,0.838,1.389,0.947,-1.053
0.710,0.262,-0.161,0.841,1.420,0.076,-1.267
0.720,0.255,-0.162,0.851,1.267,-0.092,-1.084
0.720,0.263,-0.158,0.835,0.840,0.198,-1.084
0.720,0.263,-0.153,0.835,0.794,0.336,-0.748
0.730,0.257,-0.156,0.842,0.656,0.046,-0.473
0.730,0.261,-0.159,0.854,0.290,-0.137,-0.244
0.740,0.265,-0.156,0.838,0.229,-0.107,-0.336
0.740,0.274,-0.160,0.852,0.168,-0.305,-0.489
0.740,0.272,-0.160,0.847,-0.168,-0.779,-0.656
0.750,0.275,-0.168,0.865,-0.168,-1.145,-1.023
0.750,0.282,-0.164,0.860,-0.321,-1.069,-1.252
0.760,0.278,-0.162,0.860,-0.290,-0.870,-1.557
0.760,0.274,-0.159,0.870,-0.092,-0.977,-1.710
0.760,0.269,-0.165,0.872,-0.153,-1.237,-1.740
0.770,0.272,-0.157,0.865,0.031,-1.221,-1.863
0.770,0.270,-0.165,0.856,0.382,-0.519,-1.481
0.780,0.262,-0.167,0.859,0.534,-0.290,-1.298
0.780,0.260,-0.168,0.858,0.931,-0.275,-1.053
0.780,0.261,-0.163,0.850,0.992,0.366,-0.641
0.790,0.260,-0.160,0.854,0.840,0.672,-0.031
0.790,0.257,-0.156,0.848,0.458,1.115,0.153
0.800,0.257,-0.157,0.835,0.000,1.740,0.702
0.800,0.265,-0.154,0.833,-0.779,2.214,1.038
0.800,0.265,-0.156,0.844,-1.053,2.366,1.221
0.810,0.266,-0.159,0.840,-1.649,2.702,1.466
0.810,0.275,-0.151,0.852,-1.924,2.046,1.725
0.820,0.281,-0.158,0.857,-1.969,1.939,1.573
0.820,0.285,-0.159,0.862,-1.893,2.427,1.511
0.820,0.282,-0.160,0.867,-1.756,2.458,1.267
0.830,0.279,-0.163,0.868,-1.389,1.374,1.099
0.830,0.284,-0.163,0.864,-1.084,0.443,0.824
0.840,0.279,-0.158,0.866,-0.992,-0.153,0.718
0.840,0.290,-0.164,0.866,-0.672,-0.275,0.534
0.840,0.287,-0.163,0.868,-0.366,-0.458,0.595
0.850,0.283,-0.157,0.868,-0.443,-0.809,0.168
0.850,0.286,-0.159,0.862,-0.427,-0.687,-0.092
0.860,0.289,-0.156,0.862,-0.153,-0.489,-0.290
0.860,0.280,-0.150,0.856,0.076,-0.076,-0.260
0.860,0.276,-0.152,0.860,0.000,-0.458,-0.015
0.870,0.279,-0.151,0.852,0.076,-0.321,0.137
0.870,0.278,-0.153,0.854,-0.137,-0.092,-0.046
0.880,0.279,-0.150,0.862,-0.427,-0.137,0.031
0.880,0.276,-0.150,0.842,-0.977,-0.183,-0.137
0.880,0.282,-0.150,0.846,-1.237,-0.443,-0.061
0.890,0.286,-0.153,0.850,-1.786,0.137,-0.214
0.890,0.278,-0.151,0.846,-2.122,0.244,-0.336
0.900,0.272,-0.151,0.842,-2.412,-0.565,-0.427
0.900,0.270,-0.157,0.852,-2.702,-0.733,-0.458
0.900,0.277,-0.156,0.854,-3.023,-0.580,-0.290
0.910,0.284,-0.161,0.862,-2.992,-0.733,-0.427
0.910,0.271,-0.159,0.859,-2.885,-0.336,-0.290
0.920,0.276,-0.159,0.866,-2.412,0.489,-0.076
0.920,0.280,-0.158,0.865,-2.305,1.008,0.137
0.920,0.280,-0.163,0.871,-1.832,1.954,0.275
0.930,0.287,-0.158,0.884,-1.420,2.519,0.076
0.930,0.276,-0.157,0.876,-1.145,3.038,0.015
0.940,0.278,-0.154,0.869,-0.687,3.191,-0.137
0.940,0.267,-0.155,0.865,-0.687,3.359,-0.046
0.940,0.271,-0.162,0.861,-0.672,3.023,0.092
0.950,0.273,-0.160,0.863,-0.580,2.992,-0.031
0.950,0.271,-0.159,0.854,-0.748,2.763,-0.076
0.960,0.270,-0.156,0.858,-0.580,2.519,-0.214
0.960,0.269,-0.156,0.854,-0.733,1.954,-0.321
0.960,0.272,-0.165,0.854,-0.550,1.267,-0.137
0.970,0.266,-0.159,0.857,-0.550,0.275,0.000
0.970,0.265,-0.156,0.853,-0.595,0.076,-0.076
0.980,0.269,-0.158,0.854,-0.611,-0.336,0.275
0.980,0.276,-0.152,0.865,-0.840,-0.534,0.092
0.980,0.272,-0.156,0.847,-0.870,-0.397,0.214
0.990,0.275,-0.154,0.853,-1.008,0.260,0.260
0.990,0.277,-0.151,0.847,-0.931,0.244,0.397
1.000,0.273,-0.152,0.847,-1.206,0.229,0.626
1.000,0.277,-0.147,0.860,-1.557,0.702,0.565
1.000,0.277,-0.152,0.844,-1.588,1.344,0.763
1.010,0.287,-0.156,0.850,-1.908,2.198,0.977
1.010,0.281,-0.153,0.862,-1.908,2.504,0.595
1.010,0.279,-0.158,0.853,-2.107,2.519,0.412
1.020,0.282,-0.157,0.858,-1.847,2.489,0.122
1.020,0.282,-0.156,0.853,-1.878,1.939,-0.046
1.030,0.271,-0.159,0.872,-1.786,1.466,-0.473
1.030,0.266,-0.151,0.873,-1.588,0.748,-0.519
1.030,0.260,-0.155,0.864,-1.359,-0.260,-0.351
1.040,0.253,-0.163,0.862,-1.298,-1.069,-0.153
1.040,0.256,-0.160,0.861,-1.053,-1.389,0.183
1.050,0.253,-0.164,0.863,-0.977,-1.603,0.336
1.050,0.261,-0.160,0.855,-0.779,-1.313,0.595
1.050,0.257,-0.155,0.854,-0.794,-1.649,0.763
1.060,0.262,-0.157,0.851,-1.206,-1.740,0.916
1.060,0.272,-0.158,0.853,-1.573,-1.389,1.084
1.070,0.282,-0.157,0.854,-1.634,-0.611,1.130
1.070,0.286,-0.156,0.864,-2.015,0.107,1.160
1.070,0.279,-0.153,0.862,-1.863,0.351,1.176
1.080,0.284,-0.158,0.856,-1.863,0.840,1.115
1.080,0.287,-0.154,0.865,-1.618,0.244,0.947
1.090,0.292,-0.154,0.873,-1.710,0.076,0.687
1.090,0.302,-0.159,0.865,-1.573,0.489,0.153
1.090,0.292,-0.161,0.869,-1.115,0.824,0.137
1.100,0.297,-0.157,0.867,-1.069,1.023,0.076
1.100,0.291,-0.156,0.867,-1.038,0.595,-0.092
1.110,0.292,-0.155,0.865,-1.023,0.489,0.122
1.110,0.292,-0.157,0.870,-0.901,0.840,0.061
1.110,0.299,-0.153,0.865,-0.809,1.176,0.076
1.120,0.297,-0.153,0.878,-0.641,1.450,-0.153
1.120,0.299,-0.155,0.870,-0.489,1.954,-0.137
1.130,0.299,-0.160,0.881,-0.412,2.580,-0.656
1.130,0.293,-0.156,0.871,-0.137,2.473,-0.840
1.130,0.284,-0.164,0.867,-0.031,2.840,-0.779
1.140,0.287,-0.158,0.862,-0.031,3.282,-1.084
1.140,0.263,-0.156,0.856,0.122,2.504,-0.931
1.150,0.257,-0.158,0.859,0.305,2.000,-0.687
1.150,0.248,-0.156,0.854,0.290,1.405,-0.321
1.150,0.255,-0.156,0.856,-0.015,1.511,-0.168
1.160,0.254,-0.157,0.855,-0.321,1.328,0.260
1.160,0.261,-0.159,0.850,-0.855,1.221,0.000
1.170,0.260,-0.156,0.845,-1.252,1.099,0.122
1.170,0.262,-0.157,0.858,-1.466,0.748,0.000
1.170,0.257,-0.160,0.854,-1.496,0.473,0.229
1.180,0.260,-0.163,0.867,-1.786,-0.076,0.183
1.180,0.263,-0.161,0.868,-1.740,0.336,0.366
1.180,0.269,-0.165,0.875,-1.725,0.534,0.382
1.190,0.266,-0.163,0.869,-1.557,0.809,0.473
1.190,0.276,-0.161,0.862,-1.313,1.389,0.504
1.200,0.281,-0.165,0.862,-1.160,2.000,0.366
1.200,0.273,-0.160,0.867,-0.824,2.519,0.122
1.200,0.266,-0.161,0.868,-0.458,2.779,0.107
1.210,0.262,-0.155,0.858,-0.076,2.412,0.046
1.210,0.259,-0.151,0.862,-0.031,2.153,0.092
1.220,0.258,-0.153,0.859,-0.092,1.756,0.198
1.220,0.250,-0.153,0.855,-0.137,1.313,0.336
1.220,0.254,-0.154,0.854,-0.351,0.901,0.260
1.230,0.261,-0.155,0.850,-0.397,0.840,0.534
1.230,0.267,-0.151,0.856,-0.595,0.901,0.611
1.240,0.260,-0.153,0.859,-0.656,0.962,0.519
1.240,0.266,-0.151,0.848,-0.885,1.099,0.687
1.240,0.269,-0.161,0.851,-1.130,1.160,0.977
1.250,0.271,-0.155,0.858,-1.237,1.038,0.901
1.250,0.281,-0.155,0.867,-1.206,1.573,0.779
1.260,0.276,-0.158,0.867,-1.176,1.695,0.427
1.260,0.284,-0.157,0.871,-1.084,2.321,0.244
1.260,0.286,-0.155,0.887,-0.718,1.344,0.015
1.270,0.313,-0.165,0.919,2.076,1.511,-0.855
1.270,0.281,-0.164,0.873,2.489,0.794,-1.634
1.270,0.234,-0.168,0.852,-0.015,-0.244,-0.870
1.280,0.245,-0.153,0.852,-0.397,-0.962,-0.473
1.280,0.256,-0.168,0.884,0.672,-1.130,-0.214
1.290,0.247,-0.163,0.869,0.718,-1.725,-0.260
1.290,0.249,-0.161,0.871,0.290,-2.275,0.046
1.290,0.249,-0.156,0.853,0.458,-3.405,0.305
1.300,0.250,-0.157,0.856,0.153,-3.893,0.580
1.300,0.259,-0.155,0.851,-0.122,-3.618,0.580
1.310,0.260,-0.152,0.853,0.015,-3.527,0.656
1.310,0.259,-0.149,0.853,0.031,-3.237,0.611
1.310,0.262,-0.154,0.847,-0.061,-2.443,0.916
1.320,0.265,-0.159,0.844,-0.015,-1.634,0.901
1.320,0.259,-0.150,0.847,0.015,-1.802,1.115
1.330,0.262,-0.151,0.839,-0.031,-2.183,1.099
1.330,0.260,-0.153,0.839,0.107,-2.641,1.267
1.330,0.271,-0.154,0.840,0.183,-2.214,1.405
1.340,0.275,-0.152,0.843,0.794,-1.954,1.435
1.340,0.269,-0.151,0.840,1.405,-2.092,1.420
1.350,0.270,-0.152,0.839,2.382,-2.580,1.191
1.350,0.280,-0.143,0.838,1.542,-4.092,0.885
1.350,0.292,-0.137,0.833,-0.122,-4.412,1.008
1.360,0.300,-0.138,0.823,-0.580,-2.611,0.748
1.360,0.292,-0.139,0.821,-0.611,-1.527,0.702
1.370,0.301,-0.142,0.809,-1.344,-0.275,0.626
1.370,0.287,-0.144,0.823,-1.817,-1.420,0.321
1.370,0.281,-0.148,0.835,-1.191,-4.031,0.076
1.380,0.298,-0.144,0.809,-1.740,-2.809,0.076
1.380,0.289,-0.143,0.812,-1.985,-1.405,0.290
1.390,0.285,-0.144,0.813,-1.527,-0.824,0.672
1.390,0.274,-0.147,0.807,1.496,-1.221,-0.198
1.390,0.267,-0.170,0.865,2.153,-5.466,-0.763
1.400,0.287,-0.148,0.790,-2.534,1.435,-0.046
1.400,0.299,-0.130,0.768,-3.466,6.061,0.397
1.410,0.262,-0.154,0.814,-1.924,2.580,0.351
1.410,0.233,-0.151,0.817,-3.221,0.458,0.962
1.410,0.254,-0.146,0.804,-3.954,1.176,1.389
1.420,0.260,-0.140,0.817,-3.863,-0.031,1.435
1.420,0.258,-0.140,0.804,-4.183,-0.198,1.618
1.430,0.264,-0.140,0.804,-4.412,0.260,1.802
1.430,0.263,-0.145,0.805,-4.794,0.076,2.076
1.430,0.270,-0.142,0.799,-4.809,0.046,2.137
1.440,0.269,-0.143,0.796,-4.885,0.351,2.260
1.440,0.276,-0.143,0.787,-5.221,0.626,2.183
1.440,0.279,-0.137,0.772,-5.771,0.565,1.924
1.450,0.281,-0.147,0.783,-6.275,0.580,1.740
1.450,0.285,-0.153,0.778,-6.595,0.427,1.771
1.460,0.285,-0.156,0.783,-6.809,0.061,1.344
1.460,0.292,-0.151,0.779,-7.099,-0.214,0.931
1.460,0.299,-0.153,0.781,-7.267,0.336,0.702
1.470,0.293,-0.161,0.775,-7.389,0.504,-0.031
1.470,0.285,-0.161,0.788,-7.405,-0.153,-0.305
1.480,0.283,-0.166,0.789,-7.496,-0.092,-0.794
1.480,0.278,-0.166,0.783,-7.115,0.153,-0.870
1.480,0.270,-0.161,0.787,-7.191,0.260,-0.733
1.490,0.269,-0.154,0.782,-7.206,0.397,-0.580
1.490,0.267,-0.162,0.787,-7.069,0.855,-0.473
1.500,0.263,-0.155,0.789,-7.252,1.588,-0.214
1.500,0.257,-0.151,0.781,-6.916,2.519,0.336
1.500,0.253,-0.142,0.768,-7.252,3.496,0.840
1.510,0.245,-0.143,0.756,-7.221,4.443,1.511
1.510,0.243,-0.137,0.748,-7.740,4.748,2.107
1.520,0.237,-0.126,0.732,-7.557,5.008,3.069
1.520,0.223,-0.134,0.747,-7.389,2.229,2.626
1.520,0.249,-0.129,0.729,-10.412,5.237,3.405
1.530,0.266,-0.118,0.710,-12.656,8.229,4.244
1.530,0.248,-0.125,0.739,-13.053,5.878,3.802
1.540,0.244,-0.130,0.737,-14.595,3.481,3.588
1.540,0.255,-0.135,0.738,-16.641,2.840,3.450
1.540,0.254,-0.142,0.750,-17.618,0.733,3.115
1.550,0.250,-0.150,0.756,-18.595,-2.031,2.748
1.550,0.255,-0.157,0.774,-19.221,-3.802,2.565
1.560,0.267,-0.163,0.771,-18.382,-3.939,2.443
1.560,0.255,-0.171,0.835,-16.794,-8.489,1.542
1.560,0.275,-0.188,0.808,-17.267,-6.550,1.466
1.570,0.282,-0.170,0.812,-18.443,-4.382,1.771
1.570,0.271,-0.189,0.827,-17.573,-4.626,1.252
1.580,0.263,-0.193,0.823,-17.252,-5.252,1.725
1.580,0.272,-0.195,0.826,-17.435,-3.420,1.908
1.580,0.255,-0.209,0.833,-16.595,-2.015,2.534
1.590,0.252,-0.209,0.836,-15.908,-1.069,3.176
1.590,0.258,-0.214,0.847,-15.252,0.550,3.756
1.600,0.270,-0.216,0.850,-12.260,1.237,3.649
1.600,0.280,-0.240,0.889,-11.649,3.618,3.634
1.600,0.290,-0.228,0.830,-11.679,9.481,4.489
1.610,0.269,-0.231,0.849,-10.061,11.359,4.183
1.610,0.250,-0.235,0.844,-8.198,11.267,4.076
1.620,0.241,-0.238,0.825,-7.481,12.260,4.244
1.620,0.239,-0.240,0.806,-6.779,12.412,4.366
1.620,0.210,-0.243,0.788,-5.649,10.733,4.229
1.630,0.196,-0.254,0.771,-5.267,9.939,4.382
1.630,0.180,-0.253,0.743,-4.580,9.634,4.550
1.640,0.169,-0.254,0.742,-3.832,8.840,4.962
1.640,0.154,-0.251,0.724,-3.450,6.519,5.298
1.640,0.147,-0.239,0.710,-2.809,5.435,5.664
1.650,0.140,-0.235,0.690,-2.611,5.130,6.305
1.650,0.135,-0.232,0.680,-1.954,4.641,7.298
1.660,0.116,-0.220,0.668,-1.725,4.092,8.412
1.660,0.115,-0.214,0.652,-1.985,3.420,10.595
1.660,0.132,-0.201,0.618,-1.786,2.382,12.107
1.670,0.160,-0.200,0.637,-4.382,1.069,13.832
1.670,0.202,-0.187,0.594,-7.847,4.779,15.573
1.680,0.234,-0.182,0.604,-10.137,6.733,15.908
1.680,0.252,-0.192,0.624,-11.954,6.061,15.603
1.680,0.277,-0.195,0.612,-14.748,6.168,15.252
1.690,0.308,-0.203,0.608,-17.740,7.924,14.305
1.690,0.328,-0.201,0.625,-19.695,8.641,12.931
1.700,0.343,-0.214,0.637,-21.023,8.947,11.252
1.700,0.347,-0.228,0.644,-22.168,9.145,9.817
1.700,0.337,-0.233,0.653,-22.550,9.115,8.305
1.710,0.334,-0.241,0.656,-22.550,8.092,6.794
1.710,0.325,-0.249,0.653,-22.168,7.328,5.344
1.720,0.331,-0.255,0.663,-21.435,7.939,4.015
1.720,0.322,-0.262,0.654,-20.809,9.145,2.443
1.720,0.305,-0.267,0.667,-20.031,9.344,0.855
1.730,0.274,-0.275,0.630,-16.855,5.206,-2.153
1.730,0.244,-0.265,0.671,-16.977,2.336,-4.000
1.740,0.205,-0.239,0.634,-16.656,2.198,-4.382
1.740,0.170,-0.230,0.638,-14.595,-1.725,-4.595
1.740,0.128,-0.222,0.618,-13.176,-6.382,-4.305
1.750,0.113,-0.206,0.572,-13.237,-9.252,-3.191
1.750,0.108,-0.198,0.542,-14.443,-10.504,-1.817
1.760,0.086,-0.198,0.520,-14.931,-16.183,-2.015
1.760,0.098,-0.204,0.472,-16.107,-20.580,-1.969
1.770,0.088,-0.195,0.428,-20.366,-24.473,-1.191
1.770,0.077,-0.199,0.414,-24.015,-31.405,-0.901
1.770,0.074,-0.212,0.405,-28.046,-37.069,-0.763
1.780,0.079,-0.220,0.391,-32.168,-42.687,-0.626
1.780,0.067,-0.235,0.386,-36.931,-48.534,-0.412
1.790,0.065,-0.256,0.368,-41.420,-53.634,0.244
1.790,0.045,-0.267,0.357,-44.397,-58.702,2.137
1.800,0.056,-0.271,0.397,-49.344,-62.397,6.763
