Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.640,0.255,-0.163,0.886,3.084,-6.275,-5.221
0.650,0.256,-0.157,0.875,3.099,-4.687,-5.435
0.660,0.243,-0.160,0.869,2.473,-3.176,-5.405
0.660,0.251,-0.160,0.861,1.969,-1.557,-5.252
0.670,0.245,-0.157,0.867,1.573,0.076,-4.763
0.680,0.227,-0.160,0.860,1.038,1.634,-4.183
0.690,0.224,-0.156,0.845,-0.244,2.718,-3.725
0.700,0.211,-0.156,0.864,-0.992,4.244,-3.191
0.700,0.188,-0.155,0.861,-1.786,3.252,-2.198
0.710,0.189,-0.154,0.868,-2.046,2.198,-1.450
0.720,0.171,-0.148,0.872,-2.000,-0.855,-0.931
0.730,0.165,-0.156,0.866,-3.053,-3.130,0.031
0.740,0.165,-0.160,0.892,-3.176,-4.611,1.328
0.740,0.161,-0.166,0.887,-2.412,-4.458,2.550
0.750,0.164,-0.175,0.900,-2.397,-5.099,3.679
0.760,0.148,-0.185,0.906,-1.282,-5.069,4.107
0.770,0.110,-0.188,0.905,-1.252,-6.977,5.756
0.780,0.095,-0.199,0.939,-0.382,-8.092,7.985
0.780,0.088,-0.212,0.936,1.389,-7.740,10.534
0.790,0.087,-0.216,0.946,2.794,-6.580,12.947
0.800,0.090,-0.223,0.949,4.137,-5.374,15.282
0.810,0.083,-0.229,0.967,5.649,-4.962,17.939
0.820,0.084,-0.230,0.987,7.908,-4.885,20.870
0.820,0.103,-0.228,0.984,10.397,-3.603,23.298
0.830,0.119,-0.215,0.972,13.160,-2.916,24.763
0.840,0.130,-0.200,0.968,14.840,-1.878,25.557
0.850,0.120,-0.197,0.959,15.740,-1.969,25.679
0.860,0.088,-0.197,0.942,16.321,-2.595,25.939
0.860,0.067,-0.177,0.933,17.099,-4.626,26.885
0.870,0.031,-0.176,0.928,17.282,-7.191,28.992
0.880,0.009,-0.173,0.911,17.771,-9.924,31.710
0.890,0.000,-0.166,0.895,17.115,-11.908,34.260
0.900,-0.041,-0.170,0.882,16.336,-16.687,37.954
0.910,-0.033,-0.172,0.897,14.947,-20.290,42.000
0.910,-0.029,-0.175,0.908,14.534,-22.885,46.779
0.920,-0.011,-0.183,0.923,15.191,-24.183,51.618
0.930,0.034,-0.178,0.925,14.656,-22.916,55.740
0.940,0.054,-0.176,0.947,15.221,-20.763,58.214
0.950,0.069,-0.184,0.960,16.504,-18.534,60.672
0.960,0.071,-0.189,0.964,18.565,-15.893,63.664
0.960,0.053,-0.201,0.977,21.527,-13.863,66.992
0.970,0.054,-0.207,0.967,24.687,-12.031,70.473
0.980,0.051,-0.204,0.960,26.748,-11.237,74.198
0.990,0.054,-0.198,0.941,27.908,-9.527,77.038
1.000,0.036,-0.203,0.918,28.504,-10.366,79.817
1.010,0.034,-0.198,0.891,28.611,-10.168,82.153
1.010,0.019,-0.194,0.858,28.458,-11.802,83.802
1.020,-0.017,-0.201,0.831,28.153,-14.779,86.198
1.030,-0.070,-0.207,0.814,27.496,-21.527,91.038
1.040,-0.062,-0.208,0.802,25.618,-28.458,98.443
1.050,0.036,-0.227,0.822,22.168,-32.214,102.656
1.060,0.091,-0.233,0.863,19.893,-33.405,104.321
1.060,0.116,-0.253,0.905,20.916,-33.786,105.954
1.070,0.123,-0.253,0.904,22.107,-33.527,107.725
1.080,0.120,-0.262,0.916,24.809,-33.084,109.206
1.090,0.109,-0.262,0.892,27.771,-33.008,111.328
1.100,0.104,-0.264,0.889,29.847,-31.298,114.092
1.110,0.120,-0.260,0.865,30.595,-29.740,116.611
1.120,0.123,-0.264,0.856,30.962,-27.588,118.198
1.120,0.126,-0.261,0.844,30.733,-27.893,120.321
1.130,0.167,-0.252,0.826,29.282,-27.786,121.603
1.140,0.177,-0.262,0.827,27.908,-29.206,122.229
1.150,0.200,-0.252,0.836,27.130,-30.214,123.252
1.160,0.216,-0.266,0.852,28.107,-27.374,123.634
1.170,0.196,-0.279,0.854,29.771,-24.290,125.115
1.180,0.204,-0.274,0.848,31.374,-18.641,127.786
1.180,0.231,-0.269,0.818,31.405,-11.740,130.519
1.190,0.257,-0.262,0.811,29.908,-5.069,131.847
1.200,0.250,-0.273,0.821,29.786,-1.557,132.290
1.210,0.242,-0.275,0.839,29.832,-3.771,131.374
1.220,0.217,-0.283,0.827,30.183,-9.573,129.725
1.230,0.201,-0.294,0.819,30.092,-18.443,128.672
1.230,0.170,-0.307,0.822,30.382,-27.679,128.290
1.240,0.154,-0.316,0.841,30.473,-34.611,129.954
1.250,0.164,-0.322,0.854,32.122,-36.992,132.885
1.260,0.191,-0.329,0.863,34.046,-33.725,135.817
1.270,0.222,-0.327,0.863,35.634,-26.107,138.458
1.280,0.227,-0.328,0.856,36.748,-19.176,141.008
1.290,0.232,-0.336,0.823,37.191,-13.740,143.069
1.290,0.227,-0.341,0.813,35.893,-12.809,144.107
1.300,0.220,-0.366,0.821,35.298,-16.565,144.366
1.310,0.205,-0.391,0.844,36.397,-22.397,144.824
1.320,0.222,-0.404,0.849,39.282,-28.565,145.969
1.330,0.272,-0.409,0.824,41.527,-32.351,144.718
1.340,0.287,-0.424,0.812,41.969,-37.908,143.084
1.340,0.285,-0.421,0.813,42.122,-39.435,141.969
1.350,0.284,-0.419,0.792,41.344,-43.924,142.382
1.360,0.307,-0.417,0.783,41.725,-42.168,143.008
1.370,0.306,-0.425,0.760,42.382,-40.565,143.664
1.380,0.317,-0.417,0.747,42.504,-36.183,145.237
1.390,0.356,-0.411,0.738,41.344,-32.901,145.725
1.400,0.356,-0.415,0.732,40.137,-29.878,145.924
1.400,0.365,-0.425,0.733,39.908,-31.008,146.153
1.410,0.377,-0.439,0.735,39.847,-35.115,145.344
1.420,0.389,-0.443,0.756,40.244,-40.168,144.977
1.430,0.449,-0.446,0.754,40.885,-43.496,142.947
1.440,0.483,-0.433,0.773,41.374,-45.740,140.046
1.450,0.503,-0.435,0.785,43.679,-45.237,137.099
1.460,0.494,-0.428,0.774,44.427,-41.527,135.863
1.460,0.492,-0.425,0.778,45.008,-36.046,135.771
1.470,0.505,-0.421,0.747,44.718,-32.031,135.664
1.480,0.532,-0.412,0.719,42.198,-27.817,134.534
1.490,0.552,-0.406,0.701,39.847,-24.550,131.649
1.500,0.552,-0.385,0.707,37.542,-22.550,129.267
1.510,0.533,-0.393,0.712,36.275,-21.038,127.954
1.520,0.528,-0.383,0.710,35.863,-21.038,127.557
1.520,0.561,-0.371,0.708,35.008,-15.374,127.069
1.530,0.562,-0.359,0.696,33.985,-9.618,125.924
1.540,0.589,-0.351,0.680,31.588,-3.420,123.710
1.550,0.571,-0.352,0.696,29.695,-0.687,120.947
1.560,0.581,-0.337,0.704,27.878,1.023,118.519
1.570,0.583,-0.341,0.709,26.351,0.870,114.076
1.570,0.559,-0.330,0.710,24.702,-2.260,109.618
1.580,0.550,-0.321,0.698,22.992,-6.977,106.366
1.590,0.542,-0.302,0.674,20.305,-9.786,103.252
1.600,0.555,-0.301,0.698,18.794,-8.382,100.885
1.610,0.543,-0.303,0.691,16.198,-6.580,97.878
1.610,0.507,-0.316,0.725,15.237,-6.595,97.725
1.620,0.495,-0.313,0.740,14.595,-7.359,96.840
1.630,0.517,-0.310,0.746,14.763,-7.664,95.802
1.640,0.513,-0.303,0.749,13.481,-11.389,93.053
1.650,0.713,-0.296,0.812,10.931,-3.542,90.229
1.660,0.691,-0.256,0.680,16.611,-15.985,74.092
1.660,0.611,-0.238,0.729,4.443,-46.565,69.527
1.670,0.626,-0.268,0.747,9.786,-52.565,62.794
1.680,0.610,-0.259,0.719,8.061,-68.763,62.092
1.690,0.715,-0.244,0.738,7.878,-67.252,58.672
1.700,0.704,-0.240,0.706,8.015,-68.092,54.351
1.700,0.814,-0.228,0.717,6.565,-64.473,48.137
1.710,0.852,-0.212,0.665,3.542,-55.954,41.344
1.720,0.847,-0.206,0.656,-1.420,-52.397,35.206
1.730,0.891,-0.197,0.649,-4.351,-41.511,27.389
1.740,0.880,-0.196,0.652,-7.771,-33.160,20.382
1.750,0.868,-0.189,0.659,-9.802,-20.580,14.489
1.750,0.826,-0.208,0.684,-11.420,-5.237,9.191
1.760,0.719,-0.224,0.721,-11.282,7.252,7.847
1.770,0.673,-0.237,0.747,-10.733,15.725,7.450
1.780,0.635,-0.242,0.750,-9.420,22.336,6.122
1.790,0.590,-0.248,0.776,-7.344,26.809,4.076
1.790,0.500,-0.245,0.757,-8.198,27.160,3.252
1.800,0.432,-0.246,0.780,-8.412,26.504,3.527
1.810,0.382,-0.241,0.791,-10.443,25.298,3.130
1.820,0.350,-0.238,0.813,-11.725,24.214,3.145
1.830,0.335,-0.231,0.839,-12.718,23.634,3.328
1.840,0.328,-0.235,0.852,-12.931,24.458,3.908
1.840,0.319,-0.239,0.862,-12.137,24.198,4.534
1.850,0.074,-0.178,0.715,-11.267,6.290,6.214
1.860,0.211,-0.245,0.891,-12.229,-9.756,9.420
1.870,0.260,-0.231,0.813,-11.847,-13.969,8.290
1.880,0.331,-0.239,0.868,-9.527,-13.466,9.908
1.880,0.320,-0.243,0.867,-7.664,-10.962,12.321
1.890,0.407,-0.243,0.852,-4.122,-5.863,12.626
1.900,0.440,-0.228,0.825,-4.626,-1.603,12.198
1.910,0.488,-0.225,0.791,-5.069,2.061,10.626
1.920,0.493,-0.220,0.788,-5.695,2.672,8.672
1.920,0.531,-0.227,0.799,-5.924,3.985,6.595
1.930,0.529,-0.230,0.792,-7.344,4.489,4.611
1.940,0.565,-0.234,0.804,-8.290,6.489,1.908
1.950,0.574,-0.240,0.816,-10.000,10.580,-0.351
1.960,0.576,-0.245,0.831,-10.947,16.351,-2.824
1.960,0.535,-0.242,0.822,-10.931,19.389,-4.824
1.970,0.495,-0.255,0.817,-10.809,17.389,-6.183
1.980,0.490,-0.255,0.822,-10.427,13.771,-8.382
1.990,0.482,-0.269,0.828,-9.802,9.221,-11.053
2.000,0.469,-0.270,0.817,-8.504,4.794,-12.916
2.010,0.469,-0.284,0.814,-7.725,2.458,-13.847
2.010,0.495,-0.277,0.794,-7.725,2.687,-15.282
2.020,0.578,-0.297,0.840,-7.878,12.244,-16.931
2.030,0.576,-0.288,0.802,-8.656,21.542,-18.061
2.040,0.606,-0.307,0.806,-8.992,27.725,-19.389
2.050,0.637,-0.303,0.799,-9.679,30.656,-22.687
2.060,0.685,-0.302,0.789,-10.244,29.084,-28.122
2.060,0.713,-0.312,0.783,-10.061,25.374,-34.824
2.070,0.737,-0.319,0.777,-9.527,18.336,-41.802
2.080,0.763,-0.315,0.753,-9.924,10.183,-49.771
2.090,0.812,-0.307,0.721,-11.496,3.191,-58.382
2.100,0.837,-0.302,0.702,-13.710,-1.435,-67.634
2.110,0.842,-0.298,0.689,-15.496,-4.595,-75.008
2.110,0.853,-0.309,0.692,-17.878,-2.534,-80.840
2.120,0.870,-0.316,0.675,-20.458,4.397,-86.305
2.130,0.869,-0.328,0.671,-22.076,14.718,-91.389
2.140,0.853,-0.330,0.675,-24.153,23.954,-97.145
2.150,0.844,-0.340,0.674,-26.321,30.473,-104.290
2.160,0.835,-0.351,0.650,-29.527,35.924,-112.397
2.170,0.780,-0.375,0.659,-32.107,35.282,-120.290
2.170,0.746,-0.375,0.647,-35.252,30.290,-127.069
2.180,0.731,-0.373,0.643,-38.489,25.420,-133.023
2.190,0.723,-0.359,0.611,-42.489,20.672,-138.672
2.200,0.730,-0.359,0.601,-48.046,20.168,-144.321
2.210,0.748,-0.365,0.569,-55.115,22.916,-150.611
2.220,0.772,-0.373,0.561,-63.176,30.076,-157.649
2.230,0.728,-0.405,0.565,-70.977,37.740,-164.092
2.240,0.644,-0.444,0.624,-75.802,40.290,-167.191
2.240,0.535,-0.510,0.761,-71.786,40.382,-166.168
2.250,0.486,-0.549,0.855,-62.504,40.046,-162.565
2.260,0.475,-0.562,0.906,-49.527,43.176,-159.893
2.270,0.459,-0.552,0.875,-37.756,44.947,-157.863
2.280,0.481,-0.520,0.790,-32.443,44.000,-157.954
2.290,0.513,-0.500,0.731,-30.458,43.740,-161.786
2.300,0.492,-0.463,0.654,-33.679,41.573,-166.198
2.300,0.488,-0.448,0.583,-41.786,38.595,-170.641
2.310,0.488,-0.444,0.576,-52.611,38.183,-174.977
2.320,0.470,-0.465,0.598,-62.015,41.618,-178.000
2.330,0.432,-0.507,0.698,-65.252,46.656,-179.542
2.340,0.432,-0.530,0.771,-64.550,58.168,-179.267
2.350,0.403,-0.570,0.860,-57.008,68.458,-181.099
2.360,0.381,-0.584,0.894,-43.573,70.855,-183.176
2.370,0.410,-0.546,0.834,-30.733,72.565,-186.748
2.370,0.331,-0.553,0.827,-29.328,68.901,-187.664
2.380,0.385,-0.528,0.748,-23.618,69.466,-191.008
2.390,0.311,-0.495,0.662,-28.641,60.962,-194.443
2.400,0.304,-0.483,0.671,-36.061,54.931,-194.733
2.410,0.263,-0.495,0.709,-39.038,48.214,-196.321
2.420,0.285,-0.493,0.669,-48.229,46.794,-196.504
2.430,0.274,-0.499,0.694,-55.878,44.916,-197.771
2.430,0.220,-0.540,0.757,-59.863,39.573,-198.748
2.440,0.103,-0.562,0.854,-57.130,24.947,-194.137
2.450,0.044,-0.561,0.938,-48.580,12.412,-184.305
2.460,0.079,-0.545,0.942,-39.053,10.229,-172.626
2.470,0.128,-0.520,0.925,-31.420,12.122,-163.481
2.480,0.163,-0.486,0.864,-27.985,21.740,-155.756
2.490,0.190,-0.466,0.800,-29.954,37.740,-149.389
2.500,0.084,-0.448,0.798,-28.901,52.794,-143.939
2.500,0.120,-0.404,0.702,-37.725,60.824,-134.076
2.510,0.088,-0.391,0.685,-42.183,61.802,-129.634
2.520,0.111,-0.368,0.658,-48.382,50.702,-127.496
2.530,0.146,-0.368,0.692,-51.420,36.168,-129.053
2.540,0.147,-0.363,0.707,-52.321,20.565,-131.160
2.550,0.156,-0.359,0.743,-51.786,5.008,-132.565
2.560,0.135,-0.367,0.763,-49.710,0.901,-131.038
2.560,0.142,-0.367,0.769,-48.809,4.992,-127.115
2.570,0.115,-0.358,0.744,-49.298,16.672,-122.244
2.580,0.099,-0.352,0.738,-52.153,30.427,-114.809
2.590,0.088,-0.348,0.733,-55.130,42.489,-107.969
2.600,0.068,-0.343,0.732,-57.740,48.504,-102.244
2.610,0.057,-0.333,0.728,-59.924,48.595,-97.603
2.620,0.069,-0.339,0.748,-61.115,44.794,-94.473
2.630,0.081,-0.347,0.760,-61.802,38.489,-93.679
2.630,0.127,-0.336,0.781,-61.542,33.756,-94.626
2.640,0.083,-0.360,0.818,-61.328,27.069,-95.969
2.650,0.065,-0.374,0.840,-59.344,19.084,-97.344
2.660,0.013,-0.396,0.868,-56.656,10.107,-97.359
2.670,-0.037,-0.395,0.875,-53.817,0.641,-94.489
2.680,-0.056,-0.395,0.875,-52.336,-6.763,-89.252
2.680,-0.055,-0.398,0.894,-51.405,-10.580,-82.321
2.690,-0.013,-0.395,0.917,-48.779,-8.687,-74.198
2.700,0.029,-0.395,0.941,-45.832,-3.176,-67.466
2.710,0.090,-0.406,0.954,-42.092,10.443,-62.718
2.720,0.114,-0.412,0.965,-37.603,21.740,-60.443
2.730,0.093,-0.404,0.946,-33.450,28.244,-58.031
2.740,0.070,-0.386,0.913,-30.992,29.130,-55.557
2.740,0.051,-0.362,0.903,-29.038,26.046,-52.153
2.750,0.065,-0.341,0.882,-26.733,22.748,-49.359
2.760,0.093,-0.336,0.851,-26.198,20.595,-47.542
2.770,0.116,-0.330,0.856,-25.893,17.954,-47.221
2.780,0.112,-0.323,0.830,-25.924,13.771,-47.221
2.790,0.095,-0.322,0.836,-26.519,9.298,-45.969
2.800,0.093,-0.312,0.836,-26.427,6.000,-43.893
2.800,0.095,-0.311,0.844,-26.763,3.588,-41.023
2.810,0.088,-0.324,0.858,-26.000,3.435,-37.084
2.820,0.092,-0.324,0.872,-25.420,4.321,-32.382
2.830,0.106,-0.341,0.885,-24.366,8.168,-27.802
2.840,0.122,-0.344,0.877,-23.557,10.931,-24.458
2.850,0.136,-0.340,0.897,-23.145,12.947,-21.542
2.850,0.143,-0.336,0.909,-21.863,14.504,-19.496
2.860,0.141,-0.341,0.928,-20.321,10.656,-17.924
2.870,0.166,-0.337,0.932,-18.947,9.420,-16.473
2.880,0.165,-0.342,0.925,-17.740,8.260,-16.382
2.890,0.157,-0.342,0.949,-16.214,8.687,-15.130
2.900,0.163,-0.344,0.960,-14.412,10.321,-13.176
2.900,0.177,-0.345,0.962,-11.603,12.382,-11.405
2.910,0.177,-0.336,0.946,-9.237,13.649,-10.107
2.920,0.158,-0.329,0.913,-7.740,13.924,-8.977
2.930,0.148,-0.335,0.904,-6.534,10.824,-7.695
2.940,0.131,-0.320,0.889,-6.107,8.061,-5.496
2.950,0.161,-0.321,0.888,-6.458,7.588,-2.931
2.950,0.196,-0.316,0.907,-5.954,10.718,-0.672
2.960,0.214,-0.319,0.921,-4.779,13.603,0.198
2.970,0.236,-0.318,0.906,-3.908,15.435,0.275
2.980,0.226,-0.324,0.905,-2.595,15.252,-0.626
2.990,0.196,-0.323,0.885,-1.405,10.061,-1.939
2.990,0.204,-0.316,0.877,-0.901,4.153,-2.229
3.000,0.189,-0.316,0.871,-0.809,-2.000,-2.504
3.010,0.197,-0.312,0.865,-0.473,-4.885,-2.122
3.020,0.208,-0.316,0.858,0.061,-6.122,-0.962
3.030,0.233,-0.304,0.865,0.092,-3.710,-0.305
3.030,0.224,-0.315,0.875,-0.061,-2.809,0.702
3.040,0.258,-0.310,0.866,-0.351,0.412,1.313
3.050,0.254,-0.308,0.875,-0.305,2.382,1.573
3.060,0.260,-0.308,0.869,0.015,1.756,1.313
3.070,0.256,-0.311,0.860,0.107,0.947,0.305
3.070,0.256,-0.310,0.860,0.198,-0.427,0.137
3.080,0.248,-0.308,0.854,0.519,-0.962,1.038
3.090,0.251,-0.310,0.865,0.870,-0.626,1.863
3.100,0.269,-0.306,0.867,0.855,1.038,2.473
3.100,0.286,-0.317,0.877,1.405,3.237,2.794
3.110,0.283,-0.312,0.880,2.382,5.115,2.748
3.120,0.286,-0.311,0.882,3.893,6.092,2.565
3.130,0.275,-0.301,0.870,5.573,6.244,2.229
3.130,0.270,-0.299,0.857,6.992,5.893,1.634
3.140,0.237,-0.297,0.841,7.817,4.504,1.847
3.150,0.248,-0.294,0.808,7.420,2.229,1.634
3.160,0.259,-0.290,0.809,6.092,1.176,1.023
3.170,0.257,-0.287,0.815,4.702,0.489,0.794
3.170,0.247,-0.287,0.814,3.344,0.718,1.099
3.180,0.245,-0.288,0.829,2.473,0.046,0.748
3.190,0.264,-0.284,0.821,1.649,0.824,1.695
3.200,0.270,-0.294,0.832,1.710,2.214,1.725
3.200,0.262,-0.296,0.823,2.519,1.191,1.832
3.210,0.260,-0.292,0.824,2.672,0.687,1.725
3.220,0.252,-0.289,0.825,2.611,-0.244,1.847
3.230,0.269,-0.284,0.822,1.695,-0.656,1.695
3.230,0.268,-0.280,0.817,1.115,-0.733,1.435
3.240,0.271,-0.291,0.832,1.374,-0.763,1.649
3.250,0.270,-0.297,0.842,2.809,0.916,2.260
3.260,0.263,-0.302,0.843,3.481,-0.992,2.397
3.270,0.289,-0.295,0.840,4.290,2.733,2.366
3.270,0.280,-0.290,0.831,4.397,2.321,2.275
3.280,0.288,-0.286,0.825,4.733,4.489,2.137
3.290,0.273,-0.277,0.810,4.809,5.725,2.015
3.300,0.269,-0.272,0.807,4.244,5.496,1.802
3.300,0.272,-0.265,0.803,3.389,5.374,1.115
3.310,0.261,-0.265,0.781,1.939,3.557,0.809
3.320,0.255,-0.258,0.782,0.107,0.977,0.382
3.330,0.263,-0.268,0.777,-1.618,-0.260,-0.382
3.340,0.273,-0.271,0.789,-3.405,-2.870,-0.443
3.340,0.271,-0.274,0.807,-4.519,-2.947,-0.931
3.350,0.267,-0.281,0.826,-4.427,-3.664,-1.176
3.360,0.254,-0.290,0.855,-3.374,-5.084,-0.321
3.370,0.268,-0.299,0.873,-1.634,-3.863,0.076
3.380,0.280,-0.291,0.877,-0.351,-2.687,0.168
3.380,0.288,-0.288,0.867,0.687,-0.336,-0.321
3.390,0.279,-0.292,0.860,1.527,1.267,-0.595
3.400,0.281,-0.283,0.852,1.710,1.420,-1.099
3.410,0.266,-0.283,0.846,1.511,1.160,-1.267
3.410,0.257,-0.285,0.844,0.977,1.389,-1.023
3.420,0.258,-0.281,0.829,0.763,1.786,-0.794
3.430,0.258,-0.276,0.828,0.153,2.427,-0.534
3.440,0.259,-0.275,0.823,-0.626,2.763,0.000
3.450,0.259,-0.271,0.809,-1.863,2.748,0.015
3.450,0.259,-0.280,0.825,-2.672,0.595,-0.656
3.460,0.260,-0.281,0.839,-2.550,-0.168,-0.748
3.470,0.259,-0.290,0.841,-2.260,-0.427,-0.412
3.480,0.271,-0.285,0.842,-1.878,-0.397,-0.473
3.490,0.280,-0.283,0.849,-1.771,0.565,-0.443
3.490,0.281,-0.279,0.855,-0.779,1.389,-0.947
3.500,0.261,-0.285,0.842,-0.397,1.252,-1.145
3.510,0.262,-0.287,0.831,-0.046,1.130,-0.855
3.520,0.271,-0.278,0.826,-0.824,-0.046,-1.069
3.530,0.269,-0.277,0.843,-1.374,0.519,-0.992
3.530,0.268,-0.283,0.828,-2.031,-0.031,-1.115
3.540,0.272,-0.277,0.829,-2.214,1.542,-0.397
3.550,0.256,-0.286,0.828,-1.908,-0.198,-0.962
3.560,0.292,-0.272,0.836,-2.519,2.443,-0.687
3.570,0.261,-0.273,0.832,-2.687,2.672,-1.069
3.570,0.260,-0.277,0.822,-2.458,3.099,-1.130
3.580,0.244,-0.274,0.826,-2.443,1.069,-1.023
3.590,0.258,-0.273,0.830,-2.290,0.443,-0.870
3.600,0.245,-0.283,0.845,-1.618,-1.634,-0.260
3.610,0.259,-0.275,0.824,-2.336,-1.557,0.366
3.610,0.270,-0.281,0.838,-2.244,-1.237,-0.137
3.620,0.283,-0.278,0.837,-2.183,-1.191,-0.687
3.630,0.276,-0.277,0.816,-2.489,-1.237,-1.649
3.640,0.270,-0.280,0.825,-2.565,-1.420,-1.878
3.650,0.254,-0.277,0.825,-2.992,-2.031,-1.817
3.660,0.256,-0.279,0.822,-3.695,-2.626,-1.802
3.660,0.256,-0.283,0.833,-3.786,-1.542,-1.298
3.670,0.257,-0.287,0.845,-3.496,-0.580,-0.519
3.680,0.264,-0.282,0.837,-3.069,0.290,0.122
3.690,0.256,-0.283,0.840,-2.962,0.977,0.351
3.700,0.265,-0.289,0.837,-2.656,1.756,0.015
3.700,0.265,-0.286,0.826,-2.611,2.107,-0.198
3.710,0.253,-0.282,0.831,-2.473,2.031,-0.275
3.720,0.254,-0.283,0.822,-2.351,1.053,-0.840
