Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
0.190,0.031,-0.093,0.876,-0.565,-0.580,1.099
0.190,0.033,-0.093,0.856,-0.656,-1.557,0.992
0.200,0.029,-0.092,0.864,-0.809,-2.687,1.221
0.200,0.035,-0.089,0.866,-0.962,-3.908,1.176
0.200,0.037,-0.093,0.865,-1.313,-4.687,1.450
0.210,0.041,-0.090,0.871,-1.664,-5.603,1.557
0.210,0.047,-0.083,0.863,-1.969,-5.863,1.771
0.220,0.056,-0.089,0.867,-2.534,-5.786,2.000
0.220,0.067,-0.093,0.865,-2.824,-5.649,1.985
0.220,0.083,-0.083,0.872,-3.115,-6.260,1.878
0.230,0.097,-0.087,0.880,-3.374,-5.649,1.420
0.230,0.114,-0.093,0.889,-3.099,-4.321,0.885
0.240,0.121,-0.090,0.883,-2.809,-2.748,0.275
0.240,0.113,-0.094,0.887,-2.748,-1.405,-0.153
0.240,0.116,-0.097,0.885,-2.519,-0.412,-0.748
0.250,0.121,-0.094,0.886,-2.183,0.855,-1.176
0.250,0.110,-0.101,0.880,-1.985,1.710,-1.634
0.260,0.098,-0.090,0.881,-2.290,2.046,-2.198
0.260,0.091,-0.095,0.870,-2.351,1.893,-2.351
0.260,0.089,-0.091,0.872,-2.473,1.893,-2.611
0.270,0.076,-0.089,0.871,-2.794,1.756,-2.611
0.270,0.069,-0.086,0.868,-2.962,1.344,-2.748
0.280,0.062,-0.087,0.862,-3.069,1.557,-2.733
0.280,0.056,-0.094,0.864,-3.359,1.649,-2.427
0.280,0.040,-0.097,0.867,-3.511,0.656,-2.290
0.290,0.042,-0.090,0.859,-3.740,-0.641,-2.198
0.290,0.049,-0.092,0.865,-3.634,-1.710,-2.061
0.300,0.052,-0.097,0.873,-3.557,-2.366,-1.954
0.300,0.053,-0.088,0.869,-3.588,-2.702,-2.031
0.300,0.055,-0.102,0.877,-3.863,-3.237,-1.710
0.310,0.062,-0.092,0.881,-3.969,-3.832,-1.740
0.310,0.069,-0.091,0.872,-3.893,-3.313,-1.832
0.320,0.063,-0.088,0.885,-3.573,-2.962,-1.832
0.320,0.072,-0.094,0.891,-3.664,-1.908,-1.771
0.320,0.073,-0.092,0.888,-3.420,-0.855,-1.863
0.330,0.081,-0.086,0.887,-3.267,0.305,-1.924
0.330,0.070,-0.097,0.884,-3.252,0.855,-2.107
0.340,0.069,-0.096,0.888,-3.359,1.038,-2.290
0.340,0.063,-0.095,0.887,-3.389,1.313,-2.229
0.340,0.049,-0.093,0.889,-3.405,1.038,-2.351
0.350,0.048,-0.102,0.881,-3.527,0.580,-2.305
0.350,0.037,-0.099,0.891,-3.359,-0.153,-2.244
0.360,0.042,-0.101,0.880,-3.985,-1.008,-2.061
0.360,0.056,-0.106,0.900,-4.473,-0.748,-2.061
0.360,0.053,-0.102,0.897,-4.397,-0.183,-1.878
0.370,0.052,-0.104,0.904,-4.214,0.412,-1.588
0.370,0.059,-0.111,0.903,-4.214,0.962,-1.573
0.380,0.058,-0.107,0.897,-4.076,1.282,-1.740
0.380,0.062,-0.111,0.909,-3.954,1.802,-1.527
0.380,0.063,-0.102,0.907,-3.634,2.458,-1.420
0.390,0.062,-0.100,0.901,-3.405,2.885,-1.740
0.390,0.057,-0.104,0.903,-3.053,3.237,-1.771
0.400,0.052,-0.102,0.906,-3.023,3.313,-1.863
0.400,0.053,-0.099,0.891,-2.931,2.855,-1.710
0.400,0.052,-0.097,0.899,-3.282,3.160,-1.786
0.410,0.060,-0.102,0.891,-3.313,3.557,-1.847
0.410,0.057,-0.101,0.889,-3.344,3.908,-1.710
0.420,0.056,-0.096,0.888,-3.237,4.183,-1.817
0.420,0.041,-0.100,0.898,-3.008,3.450,-1.847
0.420,0.045,-0.095,0.885,-3.160,2.122,-1.878
0.430,0.058,-0.099,0.903,-3.023,1.924,-1.695
0.430,0.054,-0.098,0.898,-3.038,2.580,-1.618
0.440,0.065,-0.100,0.900,-2.977,3.008,-1.878
0.440,0.059,-0.101,0.894,-2.992,2.427,-1.908
0.440,0.056,-0.102,0.895,-2.702,1.893,-2.260
0.450,0.059,-0.101,0.898,-2.595,1.466,-2.473
0.450,0.061,-0.103,0.909,-2.534,1.557,-2.748
0.460,0.053,-0.105,0.908,-2.489,1.527,-2.763
0.460,0.052,-0.107,0.903,-2.443,0.992,-2.763
0.460,0.038,-0.109,0.910,-2.244,0.214,-2.641
0.470,0.033,-0.106,0.914,-2.046,-0.183,-2.305
0.470,0.038,-0.116,0.910,-2.031,-0.153,-1.786
0.480,0.035,-0.118,0.917,-1.771,-0.031,-1.252
0.480,0.023,-0.115,0.917,-0.870,0.000,-0.672
0.480,0.029,-0.124,0.916,-0.534,0.229,-0.427
0.490,0.044,-0.112,0.912,-0.534,0.641,-0.366
0.490,0.048,-0.110,0.906,-0.473,0.977,-0.382
0.500,0.041,-0.115,0.903,-0.443,1.084,-0.366
0.500,0.036,-0.109,0.900,-0.290,1.450,0.015
0.500,0.045,-0.113,0.894,-0.763,2.076,0.275
0.510,0.043,-0.102,0.898,-1.252,1.908,0.321
0.510,0.046,-0.109,0.887,-1.313,1.221,0.244
0.520,0.041,-0.100,0.904,-1.649,0.840,0.168
0.520,0.045,-0.114,0.887,-1.695,0.916,0.153
0.520,0.050,-0.108,0.893,-1.802,1.008,0.290
0.530,0.050,-0.111,0.909,-1.863,0.885,0.443
0.530,0.051,-0.110,0.899,-1.588,0.641,0.443
0.540,0.052,-0.115,0.907,-1.344,0.901,0.458
0.540,0.055,-0.111,0.904,-0.870,0.840,0.382
0.540,0.059,-0.111,0.909,-0.794,0.947,0.198
0.550,0.044,-0.108,0.904,-0.443,1.191,0.046
0.550,0.042,-0.108,0.911,-0.351,0.901,0.031
0.560,0.050,-0.113,0.907,-0.061,0.153,-0.031
0.560,0.046,-0.113,0.913,0.183,-0.366,-0.092
0.560,0.052,-0.107,0.899,0.443,-0.595,0.183
0.570,0.055,-0.105,0.902,0.168,-0.687,0.092
0.570,0.054,-0.105,0.901,0.061,-0.733,0.275
0.580,0.055,-0.101,0.895,0.076,-0.153,0.519
0.580,0.064,-0.108,0.890,-0.015,-0.015,0.458
0.580,0.066,-0.098,0.896,0.122,0.290,0.290
0.590,0.068,-0.105,0.889,0.015,0.626,0.260
0.590,0.060,-0.106,0.893,-0.122,0.336,0.137
0.590,0.066,-0.097,0.888,-0.504,-0.229,0.015
0.600,0.064,-0.103,0.891,-0.443,-0.748,-0.168
0.600,0.062,-0.098,0.898,-0.550,-1.008,-0.107
0.610,0.055,-0.102,0.888,-0.855,-1.450,-0.397
0.610,0.053,-0.106,0.892,-0.687,-1.649,-0.290
0.610,0.056,-0.109,0.897,-1.053,-2.641,-0.458
0.620,0.053,-0.110,0.898,-1.252,-3.359,-0.489
0.620,0.060,-0.109,0.898,-1.221,-3.542,-0.595
0.630,0.066,-0.108,0.905,-0.885,-2.870,-0.779
0.630,0.063,-0.109,0.901,-0.672,-2.122,-0.809
0.640,0.054,-0.110,0.907,-0.473,-1.817,-0.733
0.640,0.048,-0.104,0.896,-0.290,-1.863,-0.565
0.640,0.046,-0.107,0.902,0.015,-1.435,-0.366
0.650,0.047,-0.106,0.900,0.061,-1.359,-0.031
0.650,0.052,-0.105,0.890,0.015,-0.580,0.137
0.660,0.061,-0.104,0.892,-0.061,0.046,0.336
0.660,0.063,-0.098,0.890,-0.214,0.443,0.397
0.660,0.064,-0.097,0.895,-0.122,0.916,0.336
0.670,0.070,-0.099,0.889,-0.122,1.023,0.046
0.670,0.058,-0.098,0.890,0.015,0.504,-0.061
0.670,0.060,-0.095,0.890,-0.168,-0.229,-0.290
0.680,0.056,-0.099,0.888,-0.092,-0.260,-0.198
0.680,0.058,-0.092,0.891,0.153,-0.214,-0.183
0.690,0.055,-0.099,0.891,0.626,0.076,0.000
0.690,0.054,-0.096,0.891,0.656,-0.489,-0.092
0.690,0.054,-0.088,0.888,0.580,-0.611,-0.153
0.700,0.058,-0.102,0.884,0.840,-0.947,-0.122
0.700,0.056,-0.094,0.891,0.931,-0.595,-0.015
0.710,0.056,-0.094,0.887,0.947,-0.763,-0.137
0.710,0.054,-0.093,0.879,0.962,-0.672,-0.244
0.710,0.050,-0.095,0.878,0.611,-0.626,0.076
0.720,0.046,-0.090,0.868,0.595,-0.504,0.061
0.720,0.051,-0.089,0.874,0.183,-0.015,0.229
0.730,0.053,-0.087,0.866,-0.137,0.153,0.366
0.730,0.058,-0.086,0.875,-0.595,0.427,0.382
0.730,0.050,-0.091,0.878,-1.023,1.099,0.427
0.740,0.052,-0.086,0.877,-1.084,1.542,0.626
0.740,0.047,-0.086,0.870,-1.511,2.107,0.748
0.750,0.043,-0.083,0.871,-2.031,2.076,0.702
0.750,0.040,-0.089,0.864,-2.321,1.679,0.824
0.750,0.045,-0.091,0.870,-2.672,1.634,0.794
0.760,0.055,-0.089,0.874,-2.962,1.405,0.931
0.760,0.056,-0.092,0.865,-3.206,1.618,0.794
0.770,0.055,-0.089,0.871,-3.466,1.298,0.702
0.770,0.045,-0.089,0.873,-3.634,1.099,0.595
0.770,0.046,-0.099,0.870,-3.557,-0.061,0.397
0.780,0.040,-0.095,0.881,-3.893,-1.145,0.397
0.780,0.049,-0.103,0.883,-3.985,-1.817,0.015
0.790,0.052,-0.114,0.897,-3.649,-2.687,-0.290
0.790,0.054,-0.112,0.898,-3.221,-3.328,-0.672
0.790,0.054,-0.106,0.917,-3.176,-3.313,-0.870
0.800,0.044,-0.109,0.909,-2.779,-3.481,-0.763
0.800,0.039,-0.119,0.910,-2.656,-3.450,-0.779
0.810,0.046,-0.118,0.925,-2.122,-2.992,-0.458
0.810,0.045,-0.117,0.930,-1.511,-2.656,-0.336
0.810,0.056,-0.116,0.921,-1.008,-2.061,-0.122
0.820,0.053,-0.113,0.921,-0.397,-0.916,-0.076
0.820,0.047,-0.111,0.914,0.107,0.183,0.076
0.830,0.047,-0.114,0.921,0.443,1.298,0.198
0.830,0.040,-0.111,0.906,0.733,2.015,0.473
0.830,0.043,-0.101,0.902,0.626,2.290,0.885
0.840,0.033,-0.096,0.891,0.473,2.534,0.824
0.840,0.042,-0.097,0.877,0.397,2.885,1.176
0.840,0.035,-0.096,0.885,0.153,3.191,1.420
0.850,0.039,-0.096,0.876,-0.336,2.824,1.679
0.850,0.041,-0.096,0.874,-0.763,2.321,1.710
0.860,0.041,-0.101,0.885,-1.115,2.427,1.435
0.860,0.051,-0.099,0.880,-1.267,2.733,1.588
0.860,0.043,-0.104,0.887,-1.649,2.076,1.481
0.870,0.046,-0.109,0.883,-1.786,1.435,1.527
0.870,0.038,-0.118,0.897,-1.924,0.687,1.405
0.880,0.040,-0.114,0.891,-1.771,0.305,1.405
0.880,0.039,-0.116,0.902,-1.985,-0.061,1.420
0.880,0.037,-0.121,0.900,-1.679,-0.809,1.481
0.890,0.037,-0.118,0.910,-1.664,-1.664,1.298
0.890,0.030,-0.120,0.908,-1.206,-2.855,1.374
0.900,0.033,-0.118,0.901,-1.221,-3.771,1.221
0.900,0.034,-0.117,0.908,-0.641,-4.733,1.389
0.900,0.032,-0.118,0.906,-0.443,-5.466,1.374
0.910,0.035,-0.115,0.909,-0.519,-6.458,1.664
0.910,0.042,-0.116,0.901,-0.305,-6.962,1.985
0.920,0.051,-0.112,0.894,-0.229,-6.931,2.214
0.920,0.048,-0.106,0.913,-0.260,-6.626,2.260
0.920,0.047,-0.109,0.911,-0.290,-6.550,2.580
0.930,0.055,-0.101,0.905,0.336,-5.939,2.611
0.930,0.068,-0.101,0.916,0.443,-5.099,2.931
0.940,0.068,-0.094,0.918,0.443,-3.878,2.885
0.940,0.077,-0.098,0.913,0.748,-2.565,2.947
0.940,0.075,-0.092,0.914,0.901,-1.344,3.313
0.950,0.076,-0.092,0.907,1.420,-0.260,3.038
0.950,0.083,-0.085,0.912,1.420,0.260,2.947
0.960,0.088,-0.085,0.899,1.588,0.168,2.824
0.960,0.083,-0.088,0.891,1.542,-0.275,2.702
0.960,0.086,-0.088,0.893,1.221,-0.305,2.382
0.970,0.087,-0.078,0.893,1.206,0.000,2.321
0.970,0.094,-0.076,0.897,1.237,-0.107,2.015
0.970,0.092,-0.079,0.883,0.794,-0.366,1.740
0.980,0.097,-0.078,0.887,0.626,-0.183,1.389
0.980,0.098,-0.077,0.881,0.534,-0.382,0.855
0.990,0.095,-0.080,0.882,0.107,-0.840,0.595
0.990,0.093,-0.077,0.884,0.092,-1.511,0.275
0.990,0.095,-0.075,0.881,0.290,-1.038,-0.214
1.000,0.086,-0.078,0.893,0.076,-0.916,-0.061
1.000,0.081,-0.075,0.884,-0.183,-0.748,-0.031
1.010,0.077,-0.080,0.875,-0.244,-0.962,-0.229
1.010,0.077,-0.067,0.869,-0.595,-1.450,-0.397
1.010,0.075,-0.076,0.868,-0.824,-2.092,-0.656
1.020,0.081,-0.083,0.868,-1.206,-2.733,-0.870
1.020,0.084,-0.078,0.876,-1.344,-2.519,-1.160
1.030,0.083,-0.076,0.870,-1.695,-2.092,-1.115
1.030,0.083,-0.080,0.871,-2.336,-2.031,-1.069
1.030,0.090,-0.082,0.875,-2.779,-2.107,-1.267
1.040,0.079,-0.086,0.871,-3.374,-2.046,-1.588
1.040,0.077,-0.093,0.879,-3.527,-2.015,-1.939
1.050,0.079,-0.091,0.880,-3.695,-1.847,-1.695
1.050,0.063,-0.099,0.885,-3.664,-2.183,-1.817
1.060,0.064,-0.091,0.885,-3.603,-2.794,-1.756
1.060,0.062,-0.098,0.896,-3.542,-3.511,-1.786
1.060,0.067,-0.098,0.897,-3.313,-3.130,-1.618
1.070,0.072,-0.100,0.901,-2.840,-2.275,-1.511
1.070,0.064,-0.100,0.896,-2.626,-1.710,-1.466
1.080,0.063,-0.105,0.896,-2.489,-1.313,-1.115
1.080,0.053,-0.104,0.901,-2.229,-0.794,-1.053
1.080,0.050,-0.111,0.900,-2.153,-0.260,-0.687
1.090,0.049,-0.107,0.904,-1.786,-0.672,-0.763
1.090,0.040,-0.099,0.906,-1.649,-0.824,-0.595
1.100,0.041,-0.109,0.895,-1.573,-1.481,-0.275
1.100,0.037,-0.103,0.885,-1.603,-1.832,-0.198
1.100,0.049,-0.098,0.890,-1.908,-1.939,0.015
1.110,0.049,-0.103,0.889,-1.588,-1.832,0.153
1.110,0.047,-0.102,0.895,-1.603,-1.740,0.504
1.120,0.055,-0.105,0.885,-1.786,-1.710,0.626
1.120,0.056,-0.100,0.880,-1.679,-1.573,0.580
1.120,0.064,-0.104,0.894,-1.832,-1.115,0.702
1.130,0.067,-0.100,0.899,-1.695,-0.458,0.550
1.130,0.070,-0.108,0.911,-1.420,0.046,0.580
1.140,0.066,-0.104,0.897,-1.435,0.458,0.656
1.140,0.065,-0.104,0.901,-1.221,0.489,0.214
1.140,0.071,-0.104,0.907,-1.511,-0.244,0.107
1.150,0.075,-0.105,0.910,-1.481,-0.504,-0.031
1.150,0.072,-0.104,0.922,-1.313,-0.122,-0.183
1.160,0.070,-0.103,0.914,-0.748,0.702,-0.290
1.160,0.066,-0.107,0.916,-0.366,0.611,-0.427
1.160,0.064,-0.100,0.906,-0.183,0.031,-0.565
1.170,0.062,-0.104,0.902,-0.122,-0.855,-0.580
1.170,0.060,-0.100,0.902,-0.015,-0.901,-0.733
1.180,0.062,-0.103,0.892,0.076,-0.641,-0.565
1.180,0.060,-0.097,0.894,0.107,-0.336,-0.458
1.180,0.053,-0.100,0.892,-0.046,-0.748,-0.275
1.190,0.052,-0.094,0.881,-0.107,-1.176,-0.305
1.190,0.045,-0.098,0.886,-0.458,-1.389,-0.076
1.200,0.055,-0.096,0.890,-0.504,-1.206,0.122
1.200,0.048,-0.101,0.884,-0.473,-0.504,0.504
1.200,0.042,-0.102,0.897,-0.290,-0.504,0.733
1.210,0.048,-0.096,0.907,-0.641,-0.626,1.221
1.210,0.052,-0.096,0.881,-0.931,-0.305,1.221
1.220,0.067,-0.095,0.894,-0.794,0.321,1.664
1.220,0.066,-0.093,0.887,-0.885,0.565,1.679
1.220,0.069,-0.096,0.881,-0.885,0.885,1.557
1.230,0.071,-0.101,0.886,-1.252,0.626,1.557
1.230,0.080,-0.098,0.883,-1.359,1.069,1.282
1.240,0.082,-0.100,0.891,-1.435,1.435,1.069
1.240,0.078,-0.100,0.898,-1.206,1.847,1.099
1.240,0.073,-0.092,0.894,-1.344,2.076,1.084
1.250,0.071,-0.096,0.883,-1.023,2.031,0.718
1.250,0.075,-0.096,0.886,-0.885,1.252,0.504
1.260,0.077,-0.098,0.891,-0.931,0.885,0.275
1.260,0.065,-0.093,0.887,-0.870,0.672,0.183
1.260,0.065,-0.089,0.889,-0.870,0.183,0.061
1.270,0.064,-0.101,0.888,-0.550,-0.092,0.198
1.270,0.064,-0.101,0.890,-0.595,-0.611,0.061
1.270,0.064,-0.094,0.880,-0.656,-1.359,0.122
1.280,0.062,-0.101,0.881,-0.733,-1.863,0.198
1.280,0.057,-0.096,0.892,-0.855,-1.969,0.137
1.290,0.061,-0.100,0.898,-0.931,-2.244,0.198
1.290,0.065,-0.095,0.888,-1.099,-2.076,0.305
1.290,0.062,-0.091,0.891,-1.008,-1.786,0.321
1.300,0.069,-0.092,0.882,-1.130,-1.832,0.351
1.300,0.073,-0.095,0.891,-0.931,-1.679,0.382
1.310,0.080,-0.093,0.897,-1.069,-1.695,0.000
1.310,0.083,-0.100,0.891,-1.084,-1.252,-0.229
1.310,0.084,-0.097,0.899,-1.038,-0.458,-0.244
1.320,0.081,-0.091,0.887,-1.145,0.015,-0.443
1.320,0.073,-0.091,0.891,-1.481,0.183,-0.305
1.330,0.077,-0.092,0.894,-1.282,0.855,-0.504
1.330,0.070,-0.092,0.896,-1.282,1.466,-0.412
1.330,0.067,-0.091,0.888,-0.992,1.847,-0.443
1.340,0.068,-0.097,0.882,-1.176,1.725,-0.061
1.340,0.067,-0.088,0.896,-1.038,2.290,-0.122
1.350,0.071,-0.088,0.885,-0.870,2.733,0.061
1.350,0.062,-0.083,0.881,-0.870,2.855,0.046
1.350,0.059,-0.090,0.900,-1.206,2.244,0.000
1.360,0.056,-0.093,0.895,-1.359,1.618,-0.031
1.360,0.060,-0.095,0.905,-1.176,1.435,-0.290
1.370,0.067,-0.094,0.890,-1.573,1.023,-0.336
1.370,0.064,-0.096,0.905,-1.466,0.290,-0.305
1.370,0.071,-0.104,0.908,-1.511,0.015,-0.443
1.380,0.073,-0.100,0.909,-1.328,-0.397,-0.718
1.380,0.075,-0.103,0.914,-0.748,-0.275,-1.084
1.390,0.069,-0.099,0.910,-0.687,-0.290,-1.237
1.390,0.074,-0.098,0.908,-0.092,-0.214,-1.282
1.390,0.050,-0.097,0.895,0.397,-0.718,-1.405
1.400,0.051,-0.096,0.896,0.244,-1.298,-1.084
1.400,0.055,-0.093,0.885,-0.031,-1.252,-0.931
1.410,0.053,-0.088,0.894,-0.443,-1.267,-0.885
1.410,0.053,-0.094,0.881,-0.733,-1.069,-0.580
1.420,0.050,-0.084,0.889,-1.053,-0.931,-0.473
1.420,0.050,-0.091,0.888,-1.359,-0.366,-0.214
1.420,0.048,-0.086,0.887,-1.740,-0.534,0.183
1.430,0.050,-0.086,0.887,-1.756,-0.565,0.458
1.430,0.054,-0.093,0.891,-1.725,0.046,0.412
1.440,0.056,-0.092,0.895,-1.664,0.076,0.519
1.440,0.056,-0.096,0.905,-1.511,0.336,0.687
1.440,0.058,-0.095,0.906,-1.145,0.656,0.733
1.450,0.059,-0.096,0.914,-1.206,0.672,0.855
1.450,0.056,-0.099,0.917,-0.580,0.611,0.947
1.450,0.065,-0.107,0.923,-0.336,0.168,0.733
1.460,0.061,-0.100,0.923,0.107,-0.290,0.641
1.460,0.066,-0.099,0.928,0.412,-0.397,0.595
1.470,0.070,-0.102,0.932,1.206,-0.153,0.321
1.470,0.065,-0.095,0.926,1.481,-0.061,0.534
1.470,0.059,-0.098,0.924,1.588,-0.351,0.702
1.480,0.061,-0.094,0.920,1.649,-0.489,0.718
1.480,0.069,-0.095,0.922,1.649,-0.901,0.794
1.490,0.071,-0.094,0.931,1.405,-1.527,0.672
1.490,0.075,-0.097,0.938,1.771,-1.786,0.427
1.490,0.084,-0.096,0.946,1.511,-1.573,0.183
1.500,0.091,-0.096,0.958,1.939,-0.977,0.290
1.500,0.083,-0.100,0.965,2.916,-0.794,0.244
1.510,0.086,-0.105,0.983,3.893,-0.656,0.611
1.510,0.074,-0.112,0.990,5.145,0.168,0.336
1.510,0.080,-0.122,0.998,6.611,0.595,0.458
1.520,0.083,-0.120,1.015,8.122,1.588,0.351
1.520,0.087,-0.119,1.010,9.481,2.198,0.427
1.520,0.090,-0.118,1.005,10.840,2.672,0.565
1.530,0.068,-0.128,1.009,11.878,2.977,0.748
1.530,0.052,-0.135,1.017,12.855,2.550,1.511
1.540,0.024,-0.118,1.039,14.748,1.847,2.260
1.540,0.025,-0.128,1.036,17.084,0.840,3.573
1.540,0.042,-0.129,1.036,17.893,1.282,3.695
1.550,0.051,-0.121,1.021,18.809,0.855,3.817
1.550,0.056,-0.120,1.022,19.939,0.305,3.863
1.560,0.056,-0.123,1.029,20.748,0.260,4.061
1.560,0.059,-0.108,1.031,21.511,0.382,4.168
1.560,0.056,-0.107,1.022,22.290,0.565,4.534
1.570,0.062,-0.103,1.018,22.214,0.855,5.282
1.570,0.063,-0.098,1.034,22.427,0.931,6.076
1.580,0.074,-0.094,1.040,23.328,1.573,6.779
1.580,0.088,-0.094,1.055,24.107,3.008,7.359
1.580,0.105,-0.095,1.075,24.901,3.389,7.985
1.590,0.116,-0.093,1.089,26.122,3.252,8.702
1.590,0.139,-0.088,1.129,27.573,4.855,8.580
1.600,0.160,-0.102,1.154,29.985,7.145,9.145
1.600,0.169,-0.113,1.190,32.962,10.107,9.221
1.600,0.175,-0.123,1.204,36.168,10.870,8.565
1.610,0.196,-0.129,1.237,39.817,11.573,6.870
1.610,0.194,-0.140,1.257,43.832,12.015,5.237
1.610,0.200,-0.139,1.264,47.450,11.771,3.145
1.620,0.182,-0.152,1.259,50.656,11.634,1.008
1.620,0.164,-0.149,1.268,53.542,10.397,-0.977
1.630,0.122,-0.148,1.260,55.893,7.878,-2.443
1.630,0.098,-0.158,1.280,58.092,4.733,-3.328
1.630,0.081,-0.151,1.295,60.733,3.145,-3.542
1.640,0.079,-0.144,1.290,63.176,3.008,-3.481
1.640,0.065,-0.147,1.302,65.649,3.710,-3.756
1.650,0.057,-0.142,1.297,68.015,4.641,-2.626
1.650,0.052,-0.142,1.285,69.908,6.153,-2.305
1.650,0.033,-0.138,1.285,71.817,8.000,-1.740
1.660,0.026,-0.133,1.277,73.634,10.214,-0.809
1.660,0.012,-0.133,1.278,75.695,12.046,0.687
1.670,0.009,-0.128,1.281,77.496,14.504,1.511
1.670,-0.004,-0.125,1.287,79.466,16.290,3.191
1.680,-0.006,-0.116,1.283,81.649,17.985,4.977
1.680,-0.012,-0.106,1.275,84.275,19.328,7.008
1.680,-0.011,-0.106,1.267,86.611,21.084,8.794
1.690,-0.022,-0.103,1.249,89.527,22.244,10.550
1.690,-0.019,-0.094,1.233,92.229,21.847,11.786
1.700,-0.012,-0.081,1.213,94.611,20.931,13.008
1.700,0.015,-0.077,1.198,96.931,21.053,13.603
1.700,0.029,-0.074,1.188,97.374,21.649,13.634
1.710,0.032,-0.062,1.156,97.603,22.595,13.725
1.710,0.044,-0.054,1.168,99.160,22.473,13.313
1.720,0.045,-0.057,1.176,101.053,18.992,12.641
1.720,0.036,-0.048,1.195,104.366,13.130,11.679
1.720,0.030,-0.050,1.196,107.985,7.588,10.779
1.730,0.036,-0.034,1.174,110.672,5.649,9.786
1.730,0.022,-0.029,1.154,113.176,4.153,9.298
1.740,0.013,-0.021,1.140,115.527,1.573,8.809
1.740,0.010,-0.011,1.134,117.817,-1.511,8.443
1.740,0.010,-0.007,1.120,119.954,-2.855,8.183
1.750,0.001,0.006,1.103,121.893,-3.863,8.275
1.750,-0.007,0.014,1.084,123.130,-5.847,8.519
1.760,0.001,0.023,1.074,124.168,-7.237,9.115
1.760,0.020,0.034,1.070,125.145,-6.061,9.099
1.760,0.033,0.041,1.059,125.634,-3.252,9.237
1.770,0.032,0.052,1.046,125.817,-0.275,9.374
1.770,0.024,0.060,1.029,126.412,2.137,9.954
1.780,0.013,0.072,1.029,126.840,4.260,10.656
1.780,0.015,0.073,1.020,126.947,6.611,11.725
1.780,0.008,0.075,1.018,127.710,9.664,12.855
1.790,0.006,0.086,1.017,128.336,12.122,13.939
1.790,-0.004,0.084,1.014,129.542,13.878,14.855
1.800,-0.004,0.090,1.010,130.687,14.382,15.435
