Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
0.150,0.207,-0.246,0.880,-3.893,-3.481,0.855
0.150,0.215,-0.251,0.892,-3.893,-3.710,0.412
0.150,0.228,-0.253,0.896,-3.481,-3.786,-0.031
0.160,0.227,-0.256,0.895,-2.870,-3.435,-0.366
0.160,0.223,-0.248,0.906,-2.473,-2.885,-0.687
0.170,0.219,-0.257,0.894,-1.908,-2.504,-1.023
0.170,0.223,-0.259,0.890,-1.282,-2.321,-1.252
0.170,0.217,-0.263,0.891,-0.321,-1.695,-1.313
0.180,0.213,-0.256,0.883,-0.122,-0.947,-1.420
0.180,0.212,-0.256,0.874,0.168,-0.550,-1.282
0.190,0.213,-0.246,0.878,0.336,0.168,-1.130
0.190,0.206,-0.250,0.864,0.198,0.809,-1.267
0.190,0.209,-0.244,0.865,0.214,1.527,-1.160
0.200,0.199,-0.245,0.858,0.092,2.168,-1.374
0.200,0.196,-0.243,0.843,-0.382,2.580,-1.267
0.210,0.192,-0.247,0.843,-1.130,2.504,-1.206
0.210,0.193,-0.246,0.844,-1.466,2.366,-1.099
0.210,0.188,-0.248,0.861,-1.588,2.641,-0.779
0.220,0.182,-0.249,0.847,-2.198,2.901,-0.656
0.220,0.188,-0.248,0.847,-2.412,3.237,-0.504
0.230,0.188,-0.249,0.841,-2.489,2.840,-0.382
0.230,0.184,-0.246,0.857,-2.550,2.656,-0.473
0.230,0.178,-0.247,0.853,-2.427,2.443,-0.290
0.240,0.178,-0.249,0.859,-2.382,1.908,-0.351
0.240,0.190,-0.251,0.871,-2.275,2.092,-0.519
0.250,0.192,-0.244,0.863,-1.908,1.634,-0.534
0.250,0.190,-0.250,0.864,-1.374,1.466,-0.611
0.250,0.177,-0.250,0.855,-1.282,1.313,-0.733
0.260,0.179,-0.250,0.855,-1.221,0.626,-0.916
0.260,0.182,-0.243,0.859,-1.267,-0.366,-0.809
0.270,0.190,-0.243,0.852,-1.328,-1.115,-1.023
0.270,0.182,-0.241,0.844,-1.405,-1.664,-1.008
0.270,0.185,-0.250,0.846,-1.908,-1.847,-0.870
0.280,0.177,-0.242,0.845,-2.275,-1.847,-0.809
0.280,0.184,-0.246,0.845,-2.611,-2.229,-0.458
0.290,0.190,-0.250,0.849,-2.550,-1.908,-0.229
0.290,0.190,-0.251,0.861,-2.611,-1.420,-0.137
0.290,0.191,-0.243,0.863,-2.550,-0.916,0.046
0.300,0.190,-0.254,0.862,-2.718,-0.489,0.122
0.300,0.192,-0.250,0.856,-2.748,-0.183,0.275
0.310,0.191,-0.256,0.872,-3.053,0.519,0.244
0.310,0.185,-0.256,0.863,-2.809,0.977,0.412
0.310,0.194,-0.254,0.877,-2.672,1.252,0.702
0.320,0.191,-0.257,0.879,-2.672,1.420,0.580
0.320,0.187,-0.257,0.879,-2.229,1.542,0.534
0.330,0.188,-0.257,0.878,-2.061,1.664,0.840
0.330,0.184,-0.258,0.877,-1.756,1.878,0.794
0.330,0.178,-0.253,0.877,-1.176,1.771,0.763
0.340,0.180,-0.250,0.869,-1.160,1.954,0.901
0.340,0.180,-0.254,0.877,-1.084,1.695,0.916
0.350,0.176,-0.250,0.874,-0.779,1.313,0.748
0.350,0.184,-0.260,0.874,-0.397,0.992,0.748
0.350,0.181,-0.253,0.876,-0.137,0.992,0.656
0.360,0.181,-0.252,0.872,0.168,0.916,0.687
0.360,0.178,-0.247,0.868,-0.015,0.840,0.626
0.360,0.176,-0.253,0.853,0.092,0.550,0.672
0.370,0.177,-0.248,0.847,0.061,0.534,0.794
0.370,0.178,-0.242,0.845,-0.168,-0.305,0.977
0.380,0.179,-0.245,0.845,-0.489,-1.115,1.023
0.380,0.178,-0.244,0.847,-0.687,-1.176,1.053
0.380,0.174,-0.244,0.846,-1.038,-1.481,1.267
0.390,0.180,-0.239,0.846,-1.481,-1.405,1.649
0.390,0.180,-0.240,0.845,-1.527,-1.130,1.634
0.400,0.189,-0.242,0.864,-1.298,-0.916,1.634
0.400,0.198,-0.242,0.861,-1.557,-0.244,1.527
0.400,0.184,-0.241,0.851,-1.481,0.015,1.664
0.410,0.189,-0.245,0.856,-1.405,0.229,1.679
0.410,0.202,-0.244,0.861,-1.237,0.626,1.313
0.420,0.195,-0.246,0.872,-0.855,0.458,1.237
0.420,0.192,-0.249,0.870,-0.870,0.214,0.977
0.420,0.193,-0.241,0.864,-1.176,0.305,1.038
0.430,0.199,-0.250,0.855,-1.298,0.061,1.160
0.430,0.190,-0.240,0.869,-1.191,-0.336,0.870
0.440,0.190,-0.248,0.870,-0.809,-0.504,0.947
0.440,0.187,-0.244,0.857,-0.473,-0.443,1.206
0.440,0.192,-0.242,0.855,-0.382,-0.076,1.099
0.450,0.192,-0.239,0.860,-0.534,0.107,1.038
0.450,0.192,-0.245,0.848,-0.794,-0.260,1.237
0.460,0.192,-0.239,0.845,-1.084,-0.275,0.962
0.460,0.192,-0.241,0.847,-1.527,-0.198,1.130
0.460,0.187,-0.237,0.861,-1.603,0.107,1.160
0.470,0.194,-0.242,0.861,-1.603,0.229,1.344
0.470,0.189,-0.241,0.876,-1.817,0.351,1.527
0.480,0.196,-0.249,0.867,-1.802,1.115,1.618
0.480,0.201,-0.252,0.876,-1.527,1.511,1.817
0.480,0.206,-0.248,0.879,-1.282,2.122,1.679
0.490,0.200,-0.247,0.880,-0.992,1.817,1.756
0.490,0.200,-0.253,0.869,-0.794,1.740,1.695
0.490,0.209,-0.252,0.866,-0.794,1.893,1.313
0.500,0.207,-0.248,0.874,-0.595,1.893,1.099
0.500,0.209,-0.251,0.877,-0.565,1.511,0.931
0.510,0.207,-0.247,0.866,-0.443,1.664,0.656
0.510,0.200,-0.250,0.865,-0.427,1.405,0.595
0.510,0.198,-0.244,0.853,-0.382,1.573,0.397
0.520,0.195,-0.244,0.854,-0.763,1.542,0.107
0.520,0.189,-0.241,0.846,-1.069,1.298,-0.046
0.530,0.195,-0.248,0.861,-1.160,1.206,0.153
0.530,0.196,-0.245,0.854,-1.481,1.221,0.107
0.530,0.191,-0.234,0.848,-1.725,1.115,-0.031
0.540,0.187,-0.245,0.852,-2.000,1.237,-0.031
0.540,0.183,-0.247,0.853,-2.260,0.611,-0.092
0.550,0.179,-0.242,0.848,-2.321,0.275,0.092
0.550,0.178,-0.252,0.862,-2.626,-0.168,0.046
0.550,0.178,-0.246,0.859,-2.397,-0.595,0.168
0.560,0.174,-0.245,0.861,-2.565,-0.916,0.290
0.560,0.178,-0.249,0.865,-2.656,-0.840,0.351
0.570,0.171,-0.249,0.867,-2.290,-0.748,0.305
0.570,0.181,-0.246,0.870,-2.153,-0.809,0.580
0.570,0.184,-0.251,0.883,-1.969,-0.290,0.748
0.580,0.178,-0.253,0.881,-1.496,-0.656,0.626
0.580,0.171,-0.250,0.890,-0.794,-0.290,0.931
0.590,0.172,-0.256,0.868,-0.397,-0.504,1.023
0.590,0.177,-0.257,0.867,-0.366,-0.489,1.115
0.590,0.172,-0.251,0.862,-0.153,0.015,1.282
0.600,0.182,-0.256,0.859,-0.321,0.611,1.420
0.600,0.179,-0.257,0.864,0.092,1.023,1.298
0.610,0.174,-0.256,0.861,0.275,1.176,1.542
0.610,0.166,-0.262,0.853,-0.244,1.282,1.649
0.610,0.165,-0.258,0.850,-0.046,1.435,1.832
0.620,0.162,-0.262,0.860,-0.229,1.328,1.954
0.620,0.159,-0.260,0.864,-0.168,1.191,2.275
0.620,0.153,-0.257,0.858,-0.046,1.160,2.763
0.630,0.147,-0.272,0.869,0.275,0.824,3.206
0.630,0.159,-0.263,0.868,0.153,0.504,3.649
0.640,0.158,-0.258,0.865,0.351,0.687,4.000
0.640,0.165,-0.265,0.877,0.519,0.733,4.015
0.640,0.167,-0.264,0.878,0.885,1.084,4.122
0.650,0.173,-0.259,0.874,1.053,1.115,4.214
0.650,0.172,-0.258,0.868,1.237,0.855,4.031
0.660,0.173,-0.263,0.864,1.008,0.809,3.908
0.660,0.165,-0.261,0.864,1.344,1.069,3.817
0.660,0.151,-0.264,0.863,1.237,1.008,4.076
0.670,0.150,-0.255,0.862,1.176,0.641,4.580
0.670,0.145,-0.258,0.856,0.702,-0.229,4.870
0.670,0.148,-0.258,0.848,0.702,-0.519,5.221
0.680,0.148,-0.260,0.858,0.550,-0.824,5.206
0.680,0.142,-0.262,0.853,0.672,-1.313,5.542
0.690,0.131,-0.268,0.854,0.763,-1.573,6.031
0.690,0.125,-0.268,0.865,1.084,-2.061,6.290
0.690,0.111,-0.270,0.856,1.176,-2.748,6.870
0.700,0.102,-0.267,0.869,1.435,-3.817,7.863
0.700,0.080,-0.270,0.866,2.107,-4.916,8.748
0.710,0.078,-0.262,0.870,2.458,-6.061,9.817
0.710,0.084,-0.261,0.877,2.534,-6.748,10.809
0.710,0.089,-0.260,0.877,2.550,-7.466,11.740
0.720,0.098,-0.253,0.888,2.794,-7.679,12.397
0.720,0.102,-0.256,0.885,2.809,-8.458,12.977
0.730,0.112,-0.256,0.881,2.931,-8.733,13.267
0.730,0.120,-0.252,0.884,2.824,-9.511,13.527
0.730,0.125,-0.260,0.889,3.023,-9.985,13.939
0.740,0.131,-0.265,0.899,3.328,-10.443,14.015
0.740,0.145,-0.258,0.910,3.496,-11.008,14.122
0.750,0.144,-0.266,0.920,3.771,-11.466,14.137
0.750,0.147,-0.264,0.924,4.382,-11.603,14.122
0.750,0.144,-0.261,0.926,5.176,-11.863,14.427
0.760,0.141,-0.263,0.922,5.573,-11.893,14.733
0.760,0.157,-0.263,0.912,6.137,-11.679,14.840
0.770,0.160,-0.261,0.914,6.733,-11.481,15.053
0.770,0.159,-0.260,0.920,7.176,-11.466,14.992
0.770,0.170,-0.257,0.915,8.000,-10.931,15.099
0.780,0.159,-0.248,0.919,8.336,-10.519,15.511
0.780,0.163,-0.250,0.899,8.519,-9.924,15.832
0.790,0.171,-0.247,0.899,8.702,-9.405,16.061
0.790,0.167,-0.248,0.891,8.626,-9.496,16.076
0.790,0.176,-0.250,0.891,8.824,-9.282,16.336
0.800,0.181,-0.245,0.896,9.084,-8.901,16.489
0.800,0.180,-0.235,0.886,9.191,-8.427,16.397
0.810,0.185,-0.236,0.892,9.389,-8.183,16.351
0.810,0.191,-0.234,0.895,9.282,-8.290,16.214
0.810,0.184,-0.235,0.886,9.618,-8.290,16.168
0.820,0.187,-0.228,0.881,9.557,-8.458,15.893
0.820,0.187,-0.234,0.869,9.511,-8.702,16.031
0.830,0.176,-0.232,0.877,9.359,-8.550,16.000
0.830,0.186,-0.229,0.873,9.389,-9.069,16.015
0.830,0.179,-0.228,0.876,9.176,-9.679,16.458
0.840,0.183,-0.222,0.863,8.885,-9.511,16.580
0.840,0.185,-0.222,0.864,8.748,-9.038,16.672
0.850,0.195,-0.223,0.871,8.473,-8.595,16.672
0.850,0.200,-0.224,0.874,8.290,-8.092,16.427
0.850,0.197,-0.229,0.865,8.427,-8.031,16.275
0.860,0.193,-0.222,0.866,8.092,-7.557,16.550
0.860,0.183,-0.218,0.860,8.244,-7.206,16.550
0.870,0.185,-0.218,0.866,7.847,-7.115,16.855
0.870,0.179,-0.219,0.855,7.786,-6.855,17.252
0.870,0.183,-0.224,0.867,7.359,-6.870,17.588
0.880,0.183,-0.220,0.865,7.328,-6.916,17.710
0.880,0.178,-0.223,0.864,7.588,-7.053,17.756
0.890,0.173,-0.225,0.864,7.328,-7.038,17.939
0.890,0.167,-0.235,0.860,6.916,-7.374,18.122
0.890,0.157,-0.239,0.860,7.053,-7.695,18.473
0.900,0.141,-0.243,0.877,7.069,-8.580,18.885
0.900,0.133,-0.243,0.882,7.221,-9.084,19.679
0.910,0.124,-0.244,0.885,7.618,-9.405,20.519
0.910,0.111,-0.259,0.887,7.710,-9.695,21.588
0.910,0.109,-0.263,0.897,8.260,-10.351,22.641
0.920,0.103,-0.264,0.897,9.008,-9.771,23.649
0.920,0.094,-0.265,0.904,9.664,-9.252,24.855
0.930,0.087,-0.268,0.898,10.672,-8.718,26.260
0.930,0.073,-0.270,0.884,11.176,-8.076,27.878
0.930,0.070,-0.277,0.891,11.405,-7.221,29.679
0.940,0.058,-0.277,0.881,11.664,-6.443,31.756
0.940,0.042,-0.280,0.894,11.878,-5.832,33.924
0.950,0.033,-0.286,0.893,11.802,-5.008,36.565
0.950,0.018,-0.292,0.895,12.824,-4.366,38.718
0.950,-0.013,-0.296,0.897,13.084,-4.473,41.969
0.960,-0.042,-0.293,0.893,13.313,-4.519,45.313
0.960,-0.058,-0.306,0.893,13.740,-3.893,49.863
0.970,-0.070,-0.303,0.899,14.718,-3.710,53.863
0.970,-0.077,-0.311,0.905,15.038,-4.229,57.969
0.980,-0.100,-0.320,0.880,15.374,-5.802,61.863
0.980,-0.106,-0.315,0.877,15.038,-6.458,65.649
0.980,-0.110,-0.318,0.863,14.687,-7.695,69.130
0.990,-0.107,-0.321,0.873,14.626,-9.160,72.580
0.990,-0.122,-0.323,0.874,14.382,-11.191,75.695
1.000,-0.130,-0.333,0.888,14.611,-12.641,78.885
1.000,-0.136,-0.336,0.893,14.718,-13.878,82.427
1.010,-0.143,-0.341,0.885,14.580,-14.565,85.603
1.010,-0.125,-0.340,0.906,14.229,-15.344,88.229
1.010,-0.115,-0.342,0.911,14.672,-15.496,90.702
1.020,-0.103,-0.347,0.929,15.908,-15.664,92.565
1.020,-0.097,-0.348,0.936,16.733,-16.168,94.794
1.030,-0.092,-0.343,0.929,17.649,-16.397,96.550
1.030,-0.085,-0.341,0.917,17.985,-16.931,97.557
1.030,-0.071,-0.345,0.911,18.076,-17.756,97.618
1.040,-0.067,-0.344,0.914,18.611,-19.389,99.435
1.040,-0.056,-0.338,0.916,19.313,-20.580,100.198
1.050,-0.053,-0.337,0.907,19.603,-21.679,100.885
1.050,-0.059,-0.340,0.907,19.710,-22.275,102.214
1.060,-0.043,-0.339,0.917,20.305,-23.023,102.931
1.060,-0.038,-0.342,0.912,21.160,-23.847,103.878
1.070,-0.031,-0.346,0.921,21.969,-24.534,104.718
1.070,-0.031,-0.338,0.904,22.443,-25.557,105.878
1.070,-0.035,-0.342,0.906,22.992,-26.656,106.550
1.080,-0.018,-0.344,0.909,23.557,-28.168,107.420
1.080,-0.005,-0.344,0.896,23.405,-29.313,107.695
1.090,0.006,-0.343,0.883,23.313,-30.443,107.832
1.090,-0.009,-0.349,0.884,23.252,-32.031,108.275
1.100,-0.025,-0.353,0.890,23.939,-33.725,109.176
1.100,-0.035,-0.352,0.894,24.565,-35.069,110.260
1.100,-0.036,-0.357,0.878,25.511,-36.000,111.374
1.110,-0.036,-0.364,0.865,25.802,-36.260,112.992
1.110,-0.043,-0.371,0.855,26.458,-36.641,114.565
1.120,-0.037,-0.365,0.861,26.962,-36.809,116.107
1.120,-0.032,-0.362,0.865,27.145,-36.534,117.802
1.130,-0.024,-0.366,0.853,27.038,-34.931,119.511
1.130,-0.018,-0.361,0.849,27.053,-34.214,120.748
1.130,-0.008,-0.367,0.840,26.977,-33.557,122.107
1.140,-0.020,-0.372,0.849,27.145,-32.840,123.664
1.140,-0.036,-0.371,0.847,27.420,-32.763,125.847
1.150,-0.038,-0.376,0.844,28.000,-32.107,128.076
1.150,-0.032,-0.376,0.840,28.305,-31.603,130.137
1.160,-0.013,-0.374,0.843,28.580,-30.916,132.031
1.160,0.001,-0.376,0.844,28.687,-30.519,133.527
1.160,-0.002,-0.384,0.840,28.611,-30.504,134.641
1.170,-0.011,-0.389,0.829,28.305,-32.244,135.695
1.170,0.003,-0.388,0.831,28.153,-34.244,136.550
1.180,0.009,-0.387,0.820,27.756,-36.290,137.130
1.180,0.014,-0.384,0.837,27.893,-38.336,137.649
1.190,0.017,-0.381,0.837,27.847,-40.809,137.863
1.190,0.030,-0.383,0.838,27.969,-43.573,138.198
1.190,0.046,-0.386,0.832,28.336,-46.290,138.763
1.200,0.052,-0.388,0.831,29.267,-48.550,139.084
1.200,0.058,-0.380,0.830,30.061,-50.427,139.939
1.210,0.074,-0.386,0.823,30.244,-51.527,140.443
1.210,0.083,-0.388,0.822,30.473,-51.878,141.084
1.220,0.086,-0.397,0.825,30.702,-52.198,141.893
1.220,0.091,-0.396,0.827,30.947,-52.168,143.008
1.220,0.088,-0.399,0.838,31.328,-51.847,144.397
1.230,0.091,-0.404,0.836,31.618,-50.244,146.092
1.230,0.109,-0.401,0.825,32.061,-47.328,147.985
1.240,0.116,-0.404,0.822,32.076,-44.336,149.802
1.240,0.121,-0.402,0.832,32.229,-41.557,151.573
1.250,0.132,-0.404,0.831,32.397,-38.031,153.328
1.250,0.123,-0.414,0.839,33.282,-34.794,155.237
1.250,0.137,-0.417,0.829,33.847,-31.374,157.252
1.260,0.143,-0.420,0.832,34.168,-28.565,159.435
1.260,0.128,-0.428,0.846,35.115,-27.405,161.695
1.270,0.138,-0.435,0.857,36.641,-26.947,163.664
1.270,0.145,-0.438,0.851,38.229,-25.817,165.603
1.280,0.174,-0.434,0.850,39.130,-24.870,167.206
1.280,0.189,-0.442,0.835,39.939,-24.275,167.527
1.280,0.202,-0.438,0.825,40.672,-24.122,167.496
1.290,0.208,-0.430,0.806,40.580,-24.443,167.008
1.290,0.215,-0.429,0.801,40.366,-26.183,166.229
1.300,0.212,-0.429,0.812,40.290,-28.458,165.908
1.300,0.210,-0.421,0.795,40.687,-30.550,165.557
1.310,0.218,-0.422,0.779,40.489,-31.466,165.893
1.310,0.226,-0.417,0.791,40.031,-31.282,165.908
1.310,0.238,-0.420,0.783,40.458,-31.359,165.710
1.320,0.227,-0.418,0.783,41.313,-33.710,165.679
1.320,0.237,-0.416,0.758,40.779,-35.893,165.359
1.330,0.243,-0.412,0.739,39.634,-37.405,164.931
1.330,0.259,-0.402,0.716,38.137,-38.626,164.534
1.330,0.265,-0.399,0.720,36.733,-40.534,164.122
1.340,0.287,-0.398,0.721,35.252,-42.702,163.863
1.340,0.293,-0.403,0.738,34.504,-44.916,163.420
1.350,0.306,-0.407,0.745,33.939,-45.511,162.977
1.350,0.330,-0.410,0.732,33.069,-43.679,162.504
1.360,0.350,-0.406,0.730,31.664,-41.847,161.786
1.360,0.351,-0.416,0.732,30.382,-41.053,161.313
1.360,0.343,-0.421,0.761,30.351,-40.336,161.359
1.370,0.345,-0.423,0.768,30.656,-39.374,161.649
1.370,0.354,-0.423,0.769,30.779,-37.573,161.863
1.380,0.364,-0.433,0.779,30.947,-36.626,162.046
1.380,0.370,-0.434,0.791,31.710,-35.878,161.878
1.390,0.376,-0.426,0.782,31.924,-35.756,161.588
1.390,0.378,-0.426,0.781,32.733,-36.061,161.099
1.390,0.380,-0.426,0.780,33.359,-37.237,160.641
1.400,0.385,-0.423,0.772,33.450,-38.626,160.504
1.400,0.375,-0.427,0.768,34.061,-42.076,160.031
1.410,0.386,-0.419,0.773,34.824,-46.214,159.298
1.410,0.411,-0.416,0.749,34.748,-47.985,157.939
1.420,0.430,-0.409,0.734,33.740,-49.573,156.885
1.420,0.434,-0.401,0.742,32.748,-51.588,156.061
1.420,0.442,-0.395,0.733,32.443,-52.733,155.420
1.430,0.452,-0.394,0.734,32.107,-51.924,155.344
1.430,0.476,-0.392,0.713,30.672,-50.183,154.931
1.440,0.492,-0.402,0.711,29.237,-48.351,154.183
1.440,0.493,-0.399,0.718,28.519,-46.763,153.649
1.450,0.508,-0.399,0.743,28.046,-44.534,152.962
1.450,0.540,-0.389,0.741,27.374,-40.550,151.924
1.450,0.553,-0.390,0.742,26.626,-35.634,150.550
1.460,0.561,-0.392,0.749,25.695,-31.450,149.160
1.460,0.556,-0.393,0.745,25.664,-28.763,147.924
1.470,0.558,-0.387,0.761,25.817,-26.962,146.702
1.470,0.563,-0.385,0.765,26.702,-25.435,145.542
1.480,0.569,-0.387,0.753,27.282,-24.366,143.573
1.480,0.577,-0.383,0.737,27.053,-23.328,140.992
1.480,0.551,-0.378,0.734,26.702,-24.870,139.145
1.490,0.555,-0.369,0.729,26.397,-25.908,137.359
1.490,0.548,-0.361,0.715,25.573,-27.115,135.450
1.500,0.552,-0.362,0.716,25.053,-27.924,134.580
1.500,0.535,-0.361,0.705,24.473,-27.542,133.573
1.510,0.523,-0.368,0.719,24.015,-26.550,132.565
1.510,0.508,-0.368,0.724,23.771,-25.725,132.031
1.510,0.500,-0.368,0.727,23.893,-24.916,131.908
1.520,0.484,-0.373,0.751,23.969,-24.183,132.580
1.520,0.482,-0.364,0.750,24.473,-22.244,133.863
1.530,0.493,-0.365,0.742,24.061,-19.450,134.763
1.530,0.517,-0.345,0.729,23.099,-16.824,135.160
1.530,0.539,-0.339,0.726,21.618,-14.962,134.824
1.540,0.555,-0.332,0.720,20.321,-14.290,134.275
1.540,0.575,-0.338,0.704,18.534,-12.565,131.725
1.550,0.604,-0.321,0.697,16.458,-10.321,128.733
1.550,0.612,-0.320,0.695,14.611,-8.702,125.557
1.560,0.605,-0.316,0.696,13.740,-8.336,122.137
1.560,0.581,-0.315,0.702,12.672,-9.252,119.573
1.560,0.559,-0.315,0.673,11.267,-9.145,117.298
1.570,0.522,-0.311,0.655,9.008,-9.130,115.939
1.570,0.482,-0.302,0.646,7.038,-10.565,115.313
1.580,0.464,-0.312,0.637,4.534,-13.115,114.580
1.580,0.447,-0.310,0.627,1.053,-17.450,114.137
1.590,0.402,-0.322,0.625,-2.397,-22.321,114.870
1.590,0.346,-0.319,0.621,-6.122,-26.519,116.931
1.590,0.316,-0.324,0.624,-11.176,-30.427,120.962
1.600,0.308,-0.338,0.648,-14.473,-33.832,124.779
1.600,0.329,-0.339,0.669,-16.641,-36.733,128.534
1.610,0.368,-0.351,0.689,-18.947,-38.473,131.084
1.610,0.417,-0.356,0.740,-19.221,-39.634,131.740
1.620,0.453,-0.355,0.787,-17.542,-40.931,131.893
1.620,0.512,-0.364,0.798,-16.076,-42.901,130.809
1.620,0.553,-0.357,0.788,-16.107,-44.534,128.458
1.630,0.615,-0.353,0.773,-14.260,-40.962,123.756
1.630,0.719,-0.344,0.803,-10.947,-31.893,116.977
1.640,0.763,-0.329,0.823,-6.962,-24.824,108.275
1.640,0.781,-0.334,0.835,-3.450,-23.176,99.893
1.650,0.768,-0.335,0.823,-0.397,-20.397,91.374
1.650,0.733,-0.335,0.800,2.107,-12.992,85.649
1.650,0.693,-0.305,0.770,4.076,-7.924,80.611
1.660,0.676,-0.337,0.733,3.878,-7.282,75.908
1.660,0.659,-0.312,0.745,3.023,-9.496,71.481
1.670,0.685,-0.297,0.714,1.710,-4.336,68.855
1.670,0.659,-0.321,0.741,-0.779,-5.191,63.924
1.670,0.667,-0.319,0.781,-0.672,-2.718,60.229
1.680,0.631,-0.319,0.791,-1.557,0.397,57.786
1.680,0.619,-0.330,0.771,-2.336,3.893,55.557
1.690,0.585,-0.324,0.758,-3.008,7.221,53.542
1.690,0.571,-0.331,0.776,-3.313,9.878,51.710
1.690,0.579,-0.333,0.798,-3.313,12.992,49.511
1.700,0.570,-0.345,0.809,-2.229,14.672,46.611
1.700,0.538,-0.337,0.807,-1.099,14.733,44.641
1.710,0.487,-0.340,0.787,-2.244,12.916,43.924
1.710,0.503,-0.338,0.830,-3.878,12.397,43.450
1.710,0.530,-0.346,0.849,-3.420,12.275,40.840
1.720,0.550,-0.353,0.874,-2.626,11.802,37.908
1.720,0.538,-0.353,0.869,-2.443,12.198,35.466
1.730,0.512,-0.351,0.875,-2.427,11.771,34.031
1.730,0.489,-0.363,0.865,-1.771,11.542,32.901
1.730,0.494,-0.353,0.882,-1.115,11.588,31.023
1.740,0.514,-0.362,0.885,-0.244,12.885,28.748
1.740,0.500,-0.346,0.880,-0.351,11.481,27.130
1.750,0.484,-0.344,0.887,-1.359,9.756,25.374
1.750,0.481,-0.357,0.903,-1.573,7.863,23.466
1.750,0.471,-0.345,0.914,-0.458,6.962,22.000
1.760,0.463,-0.347,0.938,0.718,5.969,20.061
1.760,0.480,-0.346,0.918,0.931,5.557,17.695
1.770,0.476,-0.335,0.900,0.748,5.115,15.099
1.770,0.463,-0.326,0.887,0.473,6.321,13.008
1.770,0.445,-0.320,0.890,0.000,6.550,11.023
1.780,0.442,-0.316,0.889,-0.168,7.344,8.779
1.780,0.429,-0.311,0.887,-0.580,8.351,6.183
1.790,0.410,-0.303,0.888,-1.221,7.664,3.847
1.790,0.400,-0.299,0.895,-2.092,6.962,1.191
1.790,0.360,-0.300,0.898,-2.580,6.107,-0.443
1.800,0.330,-0.292,0.893,-2.977,6.046,-0.870
1.800,0.282,-0.300,0.884,-3.206,5.008,-0.901
1.810,0.265,-0.306,0.897,-2.809,3.053,-0.504
1.810,0.263,-0.303,0.908,-1.847,1.710,-0.336
1.810,0.264,-0.309,0.917,-0.351,2.153,-0.519
1.820,0.261,-0.310,0.906,1.160,1.573,-0.763
1.820,0.266,-0.304,0.884,2.076,0.366,-1.435
1.830,0.277,-0.295,0.857,2.397,-0.565,-2.458
1.830,0.288,-0.294,0.847,2.534,-0.519,-3.298
1.830,0.283,-0.296,0.841,2.580,-0.840,-3.527
1.840,0.280,-0.306,0.824,2.351,-2.153,-3.649
1.840,0.283,-0.296,0.825,2.351,-3.038,-3.924
1.850,0.301,-0.289,0.800,1.084,-3.084,-4.046
1.850,0.341,-0.291,0.784,-0.260,-1.756,-4.947
1.850,0.363,-0.292,0.782,-1.573,0.107,-6.000
