Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.310,0.018,-0.201,0.896,1.282,8.168,3.985
0.310,0.011,-0.197,0.888,0.992,5.145,3.527
0.320,0.016,-0.198,0.878,-0.260,2.748,3.405
0.320,0.031,-0.197,0.889,-0.550,2.031,3.282
0.320,0.037,-0.202,0.895,-0.290,0.626,2.519
0.330,0.041,-0.198,0.900,-0.137,-1.466,1.908
0.330,0.052,-0.197,0.888,-0.107,-2.275,1.206
0.340,0.061,-0.196,0.882,-0.061,-1.252,0.840
0.340,0.059,-0.198,0.879,0.275,-0.244,0.733
0.340,0.048,-0.204,0.874,0.580,0.504,0.718
0.350,0.038,-0.206,0.866,0.809,0.519,0.916
0.350,0.037,-0.204,0.871,0.840,0.702,0.840
0.360,0.037,-0.205,0.875,0.611,0.397,1.053
0.360,0.042,-0.199,0.874,0.641,-0.626,0.870
0.360,0.042,-0.199,0.879,0.244,-1.405,0.656
0.370,0.054,-0.194,0.879,-0.076,-1.664,0.443
0.370,0.055,-0.192,0.878,-0.443,-1.389,0.244
0.380,0.064,-0.193,0.877,-0.443,-1.374,0.076
0.380,0.063,-0.190,0.875,-0.275,-1.282,-0.214
0.380,0.072,-0.193,0.868,-0.366,-0.031,-0.611
0.390,0.069,-0.191,0.858,-0.122,1.344,-0.718
0.390,0.065,-0.197,0.860,-0.031,2.183,-0.916
0.400,0.058,-0.189,0.853,0.214,2.443,-1.176
0.400,0.042,-0.194,0.842,0.382,1.863,-1.282
0.400,0.017,-0.191,0.834,-0.595,-1.008,-1.542
0.410,0.026,-0.185,0.851,-2.443,-4.489,-1.924
0.410,0.045,-0.182,0.865,-2.214,-5.252,-2.290
0.420,0.044,-0.189,0.871,-1.771,-4.458,-2.260
0.420,0.036,-0.188,0.868,-2.015,-3.557,-2.031
0.420,0.033,-0.182,0.863,-2.107,-2.809,-1.511
0.430,0.046,-0.182,0.855,-1.954,-1.511,-1.588
0.430,0.043,-0.193,0.862,-1.771,-0.916,-1.496
0.440,0.044,-0.189,0.854,-2.076,0.031,-1.344
0.440,0.034,-0.196,0.855,-2.092,0.489,-1.145
0.440,0.023,-0.187,0.855,-2.366,1.038,-0.702
0.450,0.016,-0.187,0.857,-3.145,1.008,-0.641
0.450,0.013,-0.195,0.844,-3.557,0.107,-0.229
0.460,0.000,-0.192,0.859,-4.473,-0.733,0.015
0.460,0.006,-0.194,0.883,-4.901,-1.863,0.153
0.460,0.023,-0.198,0.896,-4.733,-1.969,0.260
0.470,0.027,-0.198,0.894,-4.473,-1.832,-0.092
0.470,0.027,-0.199,0.906,-4.122,-1.786,-0.092
0.480,0.024,-0.201,0.906,-3.710,-1.481,-0.504
0.480,0.021,-0.209,0.917,-2.763,-1.679,-0.550
0.480,0.015,-0.204,0.912,-2.107,-1.679,-0.229
0.490,0.008,-0.213,0.918,-1.145,-1.252,0.137
0.490,0.004,-0.211,0.915,-0.504,-0.580,0.595
0.500,-0.003,-0.210,0.912,0.031,-0.519,1.206
0.500,-0.006,-0.218,0.910,0.351,0.061,1.924
0.500,-0.005,-0.214,0.891,0.672,0.198,2.427
0.510,-0.007,-0.209,0.880,0.763,0.183,3.008
0.510,0.001,-0.213,0.886,0.489,-0.366,3.252
0.520,-0.001,-0.211,0.887,0.229,-1.557,3.221
0.520,0.008,-0.216,0.881,-0.534,-2.595,2.977
0.520,0.016,-0.213,0.873,-0.824,-2.947,2.687
0.530,0.024,-0.211,0.883,-1.145,-3.511,2.641
0.530,0.031,-0.217,0.892,-1.053,-3.618,2.580
0.540,0.034,-0.211,0.894,-0.748,-2.977,2.641
0.540,0.055,-0.215,0.899,-0.809,-0.366,3.053
0.540,0.048,-0.216,0.900,-0.214,3.053,3.832
0.550,0.039,-0.211,0.908,1.008,5.893,4.214
0.550,0.024,-0.210,0.899,1.954,5.221,4.565
0.560,0.013,-0.204,0.875,1.252,3.221,4.427
0.560,0.021,-0.206,0.885,0.794,1.847,4.473
0.560,0.035,-0.201,0.877,0.947,2.198,4.137
0.570,0.048,-0.201,0.888,1.267,1.786,3.649
0.570,0.052,-0.194,0.878,1.221,0.931,2.748
0.570,0.054,-0.195,0.876,0.565,-0.198,2.092
0.580,0.065,-0.195,0.864,0.351,-0.779,1.267
0.580,0.058,-0.186,0.874,0.183,-1.252,0.473
0.590,0.050,-0.199,0.869,0.443,-1.557,0.397
0.590,0.049,-0.191,0.867,0.443,-1.053,0.504
0.590,0.046,-0.191,0.870,0.763,-0.183,0.443
0.600,0.044,-0.192,0.869,0.504,0.092,0.534
0.600,0.038,-0.190,0.868,0.534,0.427,0.672
0.610,0.043,-0.188,0.859,0.412,1.145,1.282
0.610,0.040,-0.192,0.857,0.137,2.061,1.863
0.610,0.047,-0.185,0.859,-0.290,2.580,2.260
0.620,0.043,-0.191,0.857,-0.550,2.733,2.489
0.620,0.039,-0.185,0.855,-1.206,3.252,2.763
0.620,0.044,-0.188,0.851,-1.420,3.496,2.763
0.630,0.050,-0.185,0.845,-1.893,3.023,2.397
0.630,0.059,-0.178,0.852,-3.023,1.893,1.863
0.640,0.072,-0.182,0.859,-3.420,1.771,1.038
0.640,0.075,-0.190,0.876,-3.298,1.863,0.489
0.640,0.066,-0.187,0.878,-3.160,0.870,-0.580
0.650,0.061,-0.181,0.880,-2.992,-0.290,-0.702
0.650,0.065,-0.179,0.889,-2.702,-0.534,-1.374
0.660,0.068,-0.182,0.880,-2.275,-0.458,-1.878
0.660,0.059,-0.179,0.900,-1.771,-0.519,-2.046
0.660,0.058,-0.180,0.895,-1.664,-0.290,-2.290
0.670,0.049,-0.182,0.891,-1.237,0.824,-2.046
0.670,0.045,-0.174,0.883,-0.885,1.496,-1.939
0.680,0.044,-0.177,0.868,-0.947,1.573,-2.244
0.680,0.039,-0.166,0.863,-1.374,1.420,-2.443
0.680,0.037,-0.178,0.867,-1.908,1.481,-2.626
0.690,0.038,-0.172,0.878,-2.061,1.634,-2.550
0.690,0.033,-0.177,0.876,-2.305,1.511,-2.855
0.700,0.024,-0.176,0.881,-2.641,1.557,-2.916
0.700,0.018,-0.186,0.871,-2.763,1.115,-2.855
0.700,0.017,-0.187,0.881,-3.115,1.206,-2.687
0.710,0.012,-0.194,0.880,-2.870,1.527,-2.550
0.710,0.003,-0.196,0.886,-2.550,1.084,-2.260
0.720,-0.001,-0.200,0.893,-2.244,1.298,-1.664
0.720,-0.005,-0.204,0.886,-1.664,1.221,-1.084
0.720,0.002,-0.211,0.878,-1.863,0.840,-0.840
0.730,-0.003,-0.204,0.889,-2.107,0.366,-0.550
0.730,0.006,-0.213,0.899,-1.817,0.992,0.015
0.740,0.006,-0.212,0.906,-1.313,1.496,0.443
0.740,-0.002,-0.206,0.903,-1.176,1.496,0.855
0.740,0.006,-0.203,0.898,-1.221,1.527,0.901
0.750,0.010,-0.205,0.889,-1.435,1.298,1.206
0.750,0.009,-0.204,0.898,-1.099,1.771,1.420
0.760,0.014,-0.203,0.895,-0.992,2.061,1.634
0.760,0.015,-0.199,0.894,-0.794,1.878,1.863
0.760,0.018,-0.196,0.889,-0.733,1.710,1.832
0.770,0.012,-0.196,0.894,-0.824,1.038,1.908
0.770,0.018,-0.193,0.891,-0.489,0.748,1.985
0.780,0.021,-0.196,0.891,-0.275,1.099,2.000
0.780,0.027,-0.188,0.869,-0.229,0.168,1.954
0.780,0.029,-0.183,0.884,-0.183,0.321,1.832
0.790,0.040,-0.187,0.878,0.061,0.611,1.954
0.790,0.030,-0.184,0.861,0.137,0.366,1.664
0.800,0.034,-0.182,0.859,-0.137,-0.290,1.679
0.800,0.032,-0.179,0.870,-0.962,-0.855,1.664
0.800,0.049,-0.177,0.868,-0.885,-1.023,1.206
0.810,0.053,-0.185,0.857,-1.221,-1.099,0.794
0.810,0.049,-0.182,0.858,-1.878,-1.160,0.641
0.820,0.047,-0.174,0.867,-2.336,-1.053,0.702
0.820,0.056,-0.181,0.857,-2.168,-0.076,0.534
0.820,0.052,-0.185,0.860,-2.412,0.275,0.443
0.830,0.050,-0.184,0.857,-2.702,0.000,0.137
0.830,0.057,-0.186,0.863,-2.733,-0.107,-0.198
0.830,0.065,-0.188,0.866,-2.977,0.290,-0.351
0.840,0.056,-0.186,0.876,-2.519,0.947,-0.382
0.840,0.051,-0.185,0.885,-2.153,1.802,-0.015
0.850,0.051,-0.186,0.879,-1.969,2.550,-0.076
0.850,0.056,-0.186,0.875,-1.679,3.237,0.046
0.850,0.051,-0.189,0.863,-1.649,3.374,0.031
0.860,0.046,-0.188,0.855,-1.817,3.069,-0.183
0.860,0.041,-0.196,0.859,-2.183,2.672,-0.397
0.870,0.046,-0.193,0.861,-2.137,3.053,-0.580
0.870,0.044,-0.194,0.850,-2.092,3.160,-1.069
0.870,0.043,-0.202,0.861,-2.718,3.115,-1.542
0.880,0.038,-0.201,0.857,-3.053,3.405,-1.725
0.880,0.029,-0.201,0.850,-3.573,2.992,-1.847
0.890,0.016,-0.200,0.855,-3.481,2.718,-2.015
0.890,0.007,-0.203,0.860,-3.618,2.000,-1.664
0.890,0.006,-0.197,0.861,-4.046,1.420,-1.542
0.900,0.007,-0.206,0.866,-3.802,0.977,-1.145
0.900,0.006,-0.202,0.868,-3.725,0.489,-0.992
0.910,-0.000,-0.196,0.865,-3.374,-0.550,-0.809
0.910,-0.001,-0.198,0.856,-3.725,-2.489,-0.687
0.910,0.011,-0.193,0.867,-4.290,-3.267,-0.366
0.920,0.020,-0.190,0.864,-4.107,-2.748,-0.397
0.920,0.018,-0.193,0.874,-3.634,-2.031,-0.458
0.930,0.021,-0.190,0.882,-3.740,-1.817,-0.290
0.930,0.025,-0.189,0.883,-3.863,-1.344,-0.031
0.940,0.024,-0.195,0.878,-4.092,-0.534,0.183
0.940,0.031,-0.193,0.893,-4.275,0.122,0.489
0.940,0.023,-0.194,0.892,-4.214,1.267,0.824
0.950,0.021,-0.198,0.889,-4.076,1.817,1.191
0.950,0.018,-0.199,0.893,-4.031,1.542,1.420
0.950,0.016,-0.203,0.893,-4.214,1.023,1.176
0.960,0.023,-0.205,0.891,-4.305,0.443,1.191
0.960,0.022,-0.203,0.896,-4.366,0.870,1.221
0.970,0.025,-0.200,0.913,-3.969,1.634,1.267
0.970,0.024,-0.211,0.909,-3.435,1.878,1.130
0.970,0.024,-0.201,0.908,-3.374,1.771,0.824
0.980,0.025,-0.209,0.912,-3.130,1.557,0.809
0.980,0.025,-0.215,0.919,-2.305,1.924,0.977
0.990,0.011,-0.215,0.926,-1.832,2.489,1.160
0.990,0.014,-0.218,0.924,-1.038,2.885,1.420
0.990,0.009,-0.221,0.922,-0.458,2.870,1.466
1.000,0.006,-0.220,0.922,-0.183,2.397,1.405
1.000,0.002,-0.220,0.917,-0.092,1.344,1.344
1.010,0.000,-0.217,0.912,-0.214,0.580,1.664
1.010,0.009,-0.221,0.914,-0.122,0.687,1.847
1.010,0.012,-0.214,0.935,0.321,1.191,2.000
1.020,0.019,-0.212,0.923,0.840,1.847,2.229
1.020,0.016,-0.216,0.917,1.221,1.969,2.183
1.020,0.015,-0.207,0.907,1.374,2.015,2.458
1.030,0.015,-0.208,0.911,1.237,1.053,2.244
1.030,0.020,-0.206,0.899,1.206,0.122,2.107
1.040,0.033,-0.208,0.906,1.359,-0.718,1.573
1.040,0.032,-0.199,0.911,1.603,-1.206,0.901
1.040,0.027,-0.198,0.901,1.878,-1.740,0.626
1.050,0.025,-0.202,0.905,1.664,-2.626,0.489
1.050,0.025,-0.197,0.895,1.695,-3.008,0.550
1.060,0.029,-0.196,0.904,1.939,-2.672,0.458
1.060,0.022,-0.193,0.895,2.504,-2.595,0.565
1.060,0.023,-0.198,0.889,2.565,-2.412,0.718
1.070,0.027,-0.193,0.881,2.672,-1.695,0.840
1.070,0.020,-0.194,0.872,2.656,-1.527,1.053
1.080,0.024,-0.185,0.872,2.412,-2.229,0.931
1.080,0.028,-0.189,0.868,2.229,-2.870,0.580
1.080,0.037,-0.180,0.850,1.863,-2.687,0.519
1.090,0.032,-0.177,0.862,1.191,-2.870,0.458
1.090,0.029,-0.182,0.866,1.145,-2.015,0.641
1.100,0.036,-0.179,0.858,1.130,-1.313,0.626
1.100,0.039,-0.176,0.850,1.145,-0.687,0.779
1.100,0.039,-0.182,0.848,0.794,0.412,0.885
1.110,0.042,-0.183,0.839,0.473,0.718,0.931
1.110,0.033,-0.189,0.852,0.168,1.160,0.748
1.110,0.024,-0.187,0.847,-0.382,0.840,0.656
1.120,0.025,-0.186,0.844,-1.023,0.031,0.641
1.120,0.025,-0.184,0.852,-1.664,-0.534,0.870
1.130,0.020,-0.192,0.861,-1.725,-1.115,0.641
1.130,0.025,-0.178,0.865,-2.336,-0.718,0.855
1.130,0.028,-0.181,0.870,-2.534,-0.061,1.099
1.140,0.042,-0.186,0.867,-2.489,0.580,1.084
1.140,0.033,-0.188,0.875,-2.275,0.977,1.191
1.150,0.032,-0.188,0.871,-2.489,1.160,1.038
1.150,0.030,-0.196,0.879,-2.137,1.420,1.099
1.150,0.024,-0.190,0.879,-1.939,1.420,1.252
1.160,0.019,-0.184,0.876,-1.527,1.282,1.252
1.160,0.015,-0.187,0.875,-1.695,0.687,1.160
1.170,0.019,-0.185,0.873,-2.046,0.443,1.328
1.170,0.019,-0.190,0.880,-2.382,-0.168,1.374
1.170,0.018,-0.194,0.886,-2.122,0.061,1.435
1.180,0.025,-0.195,0.894,-1.817,0.092,1.359
1.180,0.029,-0.196,0.887,-1.832,0.702,1.405
1.190,0.028,-0.190,0.894,-1.832,1.160,1.450
1.190,0.029,-0.198,0.892,-1.511,1.832,1.740
1.190,0.028,-0.200,0.897,-1.267,1.847,1.649
1.200,0.029,-0.196,0.899,-0.748,2.168,1.878
1.200,0.029,-0.201,0.899,-0.718,1.893,1.802
1.200,0.028,-0.201,0.899,-0.626,2.076,1.863
1.210,0.034,-0.199,0.890,-0.458,2.198,1.603
1.210,0.025,-0.200,0.896,-0.046,1.954,1.038
1.220,0.026,-0.198,0.891,-0.687,0.550,0.916
1.220,0.033,-0.199,0.894,-0.931,-0.351,0.382
1.220,0.038,-0.199,0.905,-0.198,-0.214,-0.107
1.230,0.040,-0.201,0.898,0.229,0.321,-0.122
1.230,0.033,-0.203,0.908,0.534,0.214,-0.260
1.240,0.033,-0.204,0.904,0.748,0.153,-0.397
1.240,0.032,-0.205,0.889,1.298,-0.092,-0.840
1.240,0.029,-0.197,0.885,1.359,-0.626,-0.748
1.250,0.024,-0.208,0.895,1.695,-1.160,-0.901
1.250,0.022,-0.205,0.893,1.908,-1.008,-0.885
1.260,0.023,-0.201,0.882,2.076,-0.626,-0.794
1.260,0.018,-0.193,0.874,1.756,-0.580,-0.382
1.260,0.015,-0.193,0.870,1.176,-1.206,-0.534
1.270,0.023,-0.188,0.871,0.931,-0.748,-0.198
1.270,0.024,-0.191,0.862,0.656,0.031,0.015
1.280,0.026,-0.187,0.871,0.565,0.687,0.412
1.280,0.025,-0.190,0.858,0.382,1.450,0.702
1.280,0.025,-0.180,0.853,-0.275,1.496,0.534
1.290,0.031,-0.182,0.842,-0.412,1.374,0.656
1.290,0.041,-0.181,0.847,-1.176,1.634,0.611
1.300,0.035,-0.181,0.860,-1.573,1.756,0.321
1.300,0.040,-0.184,0.863,-1.786,2.137,0.183
1.300,0.040,-0.171,0.865,-2.015,2.656,0.382
1.310,0.034,-0.176,0.859,-2.382,2.916,0.260
1.310,0.030,-0.178,0.848,-2.748,2.702,0.336
1.310,0.024,-0.177,0.868,-2.855,2.427,0.443
1.320,0.026,-0.182,0.867,-2.870,2.718,0.595
1.320,0.029,-0.184,0.872,-2.595,3.221,0.931
1.330,0.026,-0.183,0.874,-1.878,3.817,1.053
1.330,0.013,-0.182,0.856,-2.382,2.595,1.084
1.330,0.022,-0.181,0.850,-4.092,0.794,0.672
1.340,0.032,-0.189,0.872,-4.092,0.168,0.214
1.340,0.037,-0.192,0.894,-3.405,0.870,0.260
1.350,0.034,-0.196,0.905,-3.206,1.130,0.107
1.350,0.029,-0.191,0.889,-3.389,1.252,0.198
1.350,0.034,-0.195,0.890,-3.344,1.710,-0.031
1.360,0.030,-0.198,0.900,-2.947,1.664,-0.122
1.360,0.019,-0.201,0.903,-2.504,1.191,-0.260
1.370,0.022,-0.200,0.906,-2.000,0.840,-0.137
1.370,0.016,-0.197,0.905,-1.496,1.405,0.031
1.370,0.020,-0.194,0.894,-1.267,1.191,-0.153
1.380,0.018,-0.197,0.895,-1.466,0.382,-0.061
1.380,0.024,-0.192,0.892,-1.450,-0.336,-0.275
1.390,0.030,-0.205,0.901,-1.221,-0.321,-0.458
1.390,0.023,-0.200,0.899,-0.947,-0.855,-0.733
1.390,0.034,-0.204,0.898,-0.947,-0.870,-0.794
1.400,0.035,-0.201,0.893,-1.053,-0.580,-0.931
1.400,0.031,-0.200,0.902,-1.053,-0.763,-1.145
1.410,0.032,-0.205,0.901,-0.916,-0.656,-1.496
1.410,0.029,-0.205,0.894,-0.763,-0.824,-1.740
1.410,0.038,-0.199,0.896,-0.611,-0.412,-1.359
1.420,0.031,-0.200,0.910,-0.458,-0.473,-1.542
1.420,0.030,-0.204,0.914,-0.321,-0.443,-1.511
1.430,0.033,-0.196,0.894,0.275,-0.260,-1.695
1.430,0.033,-0.196,0.902,0.519,-0.153,-1.710
1.430,0.036,-0.195,0.898,0.702,0.031,-1.771
1.440,0.043,-0.192,0.904,1.191,0.595,-1.679
1.440,0.035,-0.192,0.889,1.969,1.282,-1.618
1.450,0.027,-0.194,0.884,1.863,0.855,-1.603
1.450,0.032,-0.188,0.877,1.603,0.198,-1.985
1.450,0.039,-0.188,0.873,1.023,0.198,-2.122
1.460,0.037,-0.192,0.866,0.992,0.656,-2.382
1.460,0.039,-0.182,0.861,0.626,0.565,-2.443
1.470,0.035,-0.182,0.875,0.397,0.641,-2.473
1.470,0.025,-0.178,0.854,0.122,0.763,-2.260
1.470,0.021,-0.186,0.856,-0.489,0.092,-2.092
1.480,0.026,-0.178,0.859,-1.206,-0.672,-2.122
1.480,0.033,-0.184,0.866,-1.527,-0.198,-2.092
1.490,0.041,-0.192,0.865,-1.389,0.321,-2.183
1.490,0.031,-0.189,0.865,-1.420,0.092,-2.427
1.490,0.037,-0.184,0.860,-1.725,-0.275,-2.641
1.500,0.040,-0.190,0.876,-1.893,-0.595,-3.023
1.500,0.032,-0.196,0.875,-1.649,-0.534,-2.992
1.510,0.026,-0.196,0.883,-1.756,-0.733,-2.992
1.510,0.020,-0.190,0.886,-1.527,-0.275,-2.489
1.510,0.017,-0.192,0.879,-1.160,0.672,-2.183
1.520,0.021,-0.193,0.870,-1.282,0.687,-1.893
1.520,0.011,-0.191,0.870,-1.664,0.168,-1.863
1.530,0.014,-0.189,0.874,-1.527,-0.183,-1.969
1.530,0.025,-0.192,0.878,-1.328,0.550,-2.076
1.530,0.015,-0.193,0.883,-1.206,0.580,-1.985
1.540,0.010,-0.188,0.872,-1.573,-0.137,-2.153
1.540,0.011,-0.186,0.868,-1.740,-0.840,-2.229
1.550,0.021,-0.187,0.865,-1.496,-0.672,-2.336
1.550,0.016,-0.184,0.876,-2.107,-0.901,-2.244
1.550,0.022,-0.186,0.880,-1.740,-0.595,-2.244
1.560,0.021,-0.189,0.875,-1.328,0.214,-2.076
1.560,0.028,-0.182,0.866,-1.145,0.672,-2.183
1.570,0.019,-0.179,0.856,-1.542,0.122,-2.321
1.570,0.014,-0.179,0.854,-1.908,-0.031,-2.397
1.570,0.022,-0.190,0.873,-2.214,0.107,-2.580
1.580,0.024,-0.188,0.864,-2.137,0.366,-2.427
1.580,0.017,-0.191,0.871,-2.260,0.809,-2.504
1.590,0.015,-0.190,0.865,-2.580,1.496,-2.321
1.590,0.020,-0.192,0.861,-3.053,1.832,-2.305
1.590,0.018,-0.190,0.865,-3.099,2.107,-2.122
1.600,0.006,-0.193,0.875,-2.947,2.015,-1.939
1.600,-0.005,-0.189,0.867,-3.099,1.618,-2.092
1.610,-0.005,-0.186,0.876,-3.695,0.565,-2.153
1.610,-0.003,-0.182,0.873,-3.786,0.260,-2.214
1.610,-0.003,-0.188,0.888,-3.649,0.000,-2.076
1.620,-0.004,-0.187,0.875,-3.466,0.031,-1.802
1.620,-0.008,-0.192,0.892,-3.466,0.061,-1.130
1.630,-0.006,-0.187,0.889,-3.023,0.321,-0.779
1.630,-0.009,-0.188,0.884,-3.176,0.534,-0.092
1.640,-0.008,-0.187,0.888,-3.237,0.916,0.489
1.640,-0.007,-0.181,0.889,-3.221,1.359,1.313
1.640,-0.006,-0.186,0.887,-2.809,1.359,1.802
1.650,0.001,-0.184,0.886,-2.672,1.603,1.969
1.650,0.009,-0.183,0.892,-2.916,1.328,2.168
1.650,0.014,-0.184,0.902,-2.962,1.573,2.137
1.660,0.023,-0.174,0.895,-2.901,1.786,2.107
1.660,0.018,-0.180,0.907,-2.366,2.198,2.321
1.670,0.025,-0.181,0.910,-1.756,2.550,2.427
1.670,0.037,-0.182,0.902,-1.206,2.901,2.351
1.670,0.035,-0.180,0.889,-1.038,3.405,2.290
1.680,0.036,-0.178,0.888,-0.763,3.511,2.153
1.680,0.032,-0.182,0.882,-0.473,3.282,1.695
1.690,0.032,-0.185,0.884,-0.397,2.809,1.282
1.690,0.030,-0.188,0.895,-0.687,2.198,1.160
1.690,0.026,-0.186,0.887,-0.641,1.313,1.008
1.700,0.029,-0.185,0.893,-1.038,0.840,0.824
1.700,0.026,-0.183,0.894,-1.252,0.611,0.855
1.710,0.030,-0.195,0.901,-1.130,0.947,0.916
1.710,0.022,-0.194,0.893,-1.008,1.313,0.947
1.710,0.027,-0.196,0.904,-0.672,1.344,0.840
1.720,0.024,-0.203,0.894,-0.458,1.344,0.809
1.720,0.020,-0.194,0.895,-0.351,1.328,0.794
1.730,0.024,-0.203,0.902,-0.076,1.282,0.641
1.730,0.028,-0.201,0.902,0.137,1.298,0.519
1.730,0.023,-0.203,0.894,0.229,0.779,0.412
1.740,0.023,-0.199,0.889,0.076,-0.046,0.015
1.740,0.031,-0.198,0.882,-0.183,-0.931,-0.214
1.740,0.029,-0.205,0.895,0.107,-0.962,-0.458
1.750,0.041,-0.202,0.895,0.214,-0.840,-0.641
1.750,0.029,-0.198,0.890,0.092,-0.824,-0.519
1.760,0.033,-0.199,0.886,0.275,-0.519,-0.473
1.760,0.032,-0.194,0.887,0.351,-0.397,-0.580
1.760,0.032,-0.192,0.867,0.321,-0.137,-0.611
1.770,0.040,-0.190,0.881,0.076,-0.031,-0.901
1.770,0.035,-0.184,0.877,-0.153,-0.153,-0.992
1.780,0.033,-0.183,0.874,-0.183,-0.550,-1.252
1.780,0.033,-0.183,0.865,-0.382,-0.702,-1.511
1.780,0.034,-0.185,0.870,-1.160,-1.176,-1.450
