Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.520,0.021,-0.141,0.908,-2.519,1.237,-2.397
0.520,0.016,-0.144,0.903,-1.847,2.168,-1.374
0.530,0.023,-0.149,0.900,-1.344,3.069,-0.672
0.540,0.019,-0.141,0.896,-1.832,3.298,-0.687
0.550,0.026,-0.139,0.905,-2.122,3.145,-0.656
0.550,0.030,-0.145,0.892,-1.893,2.931,-0.397
0.560,0.044,-0.140,0.895,-1.786,2.382,-1.481
0.570,0.039,-0.136,0.890,-1.603,1.832,-2.412
0.580,0.033,-0.130,0.894,-1.679,0.321,-3.237
0.590,0.047,-0.137,0.888,-1.221,0.000,-3.832
0.600,0.038,-0.145,0.888,-1.374,-0.015,-4.443
0.600,0.044,-0.140,0.899,-1.557,-0.183,-4.473
0.610,0.046,-0.141,0.896,-1.435,0.656,-4.046
0.620,0.061,-0.134,0.897,-1.527,1.878,-3.786
0.630,0.082,-0.129,0.900,-1.450,3.282,-4.305
0.640,0.091,-0.131,0.895,-1.130,4.061,-5.588
0.640,0.102,-0.133,0.905,-0.733,4.397,-6.626
0.650,0.112,-0.133,0.893,-0.260,4.015,-8.427
0.660,0.128,-0.123,0.903,-0.336,2.840,-10.580
0.670,0.127,-0.133,0.908,0.168,3.115,-13.008
0.680,0.125,-0.136,0.908,0.015,2.641,-15.191
0.680,0.119,-0.141,0.913,0.427,2.962,-17.924
0.690,0.109,-0.137,0.919,0.412,2.214,-19.481
0.700,0.093,-0.150,0.911,1.267,2.779,-20.931
0.710,0.084,-0.158,0.908,1.145,2.305,-22.290
0.720,0.090,-0.164,0.911,1.053,3.130,-23.053
0.720,0.073,-0.168,0.905,1.740,5.008,-23.603
0.730,0.074,-0.167,0.913,1.679,5.344,-23.939
0.740,0.074,-0.164,0.913,1.878,6.153,-24.214
0.750,0.074,-0.167,0.904,2.962,5.756,-24.427
0.760,0.088,-0.170,0.907,3.832,5.847,-25.008
0.760,0.096,-0.162,0.889,4.229,5.099,-26.061
0.770,0.116,-0.161,0.881,4.198,4.718,-28.000
0.780,0.120,-0.158,0.869,3.008,3.053,-30.015
0.790,0.141,-0.159,0.864,1.664,2.351,-32.641
0.800,0.145,-0.170,0.871,0.901,1.237,-34.901
0.800,0.163,-0.169,0.874,-0.015,2.351,-36.183
0.810,0.172,-0.181,0.885,0.565,3.618,-38.000
0.820,0.176,-0.179,0.890,0.718,4.153,-39.649
0.830,0.175,-0.188,0.912,1.863,5.405,-41.466
0.840,0.183,-0.187,0.918,2.183,6.092,-42.962
0.840,0.190,-0.179,0.893,3.145,8.412,-44.107
0.850,0.192,-0.171,0.891,3.649,9.450,-45.725
0.860,0.197,-0.180,0.875,4.015,10.763,-47.450
0.870,0.205,-0.173,0.877,4.229,10.305,-49.634
0.880,0.204,-0.175,0.865,4.092,10.550,-51.863
0.880,0.212,-0.175,0.861,3.359,8.565,-54.519
0.890,0.224,-0.180,0.868,2.855,8.366,-56.595
0.900,0.235,-0.174,0.871,2.321,8.992,-58.672
0.910,0.256,-0.174,0.860,1.893,9.679,-60.931
0.920,0.273,-0.180,0.850,1.145,11.328,-63.252
0.920,0.295,-0.186,0.852,-0.214,13.160,-65.802
0.930,0.323,-0.193,0.858,-1.084,16.244,-69.557
0.940,0.323,-0.210,0.854,-1.878,18.412,-74.229
0.950,0.327,-0.223,0.867,-2.198,19.893,-78.824
0.960,0.309,-0.239,0.882,-1.466,20.275,-83.450
0.970,0.279,-0.250,0.889,-0.947,18.397,-87.863
0.970,0.257,-0.264,0.887,0.595,15.969,-92.107
0.980,0.240,-0.271,0.871,1.542,13.115,-96.046
0.990,0.224,-0.269,0.854,1.542,11.710,-98.641
1.000,0.228,-0.280,0.849,0.366,11.481,-100.748
1.010,0.217,-0.297,0.839,-0.641,12.809,-102.962
1.020,0.213,-0.312,0.868,-2.412,13.160,-104.031
1.020,0.219,-0.329,0.892,-2.687,16.092,-104.870
1.030,0.237,-0.343,0.922,-2.443,18.198,-106.137
1.040,0.272,-0.347,0.942,-0.947,22.626,-108.794
1.050,0.297,-0.351,0.958,1.527,27.405,-112.366
1.060,0.302,-0.353,0.959,4.321,31.588,-116.916
1.070,0.276,-0.365,0.935,6.977,32.672,-122.321
1.070,0.250,-0.374,0.924,7.618,30.092,-127.252
1.080,0.247,-0.391,0.923,7.450,28.244,-133.527
1.090,0.203,-0.419,0.928,7.542,24.824,-139.237
1.100,0.188,-0.444,0.951,6.977,24.733,-143.405
1.110,0.159,-0.468,0.984,8.931,26.702,-146.779
1.120,0.127,-0.479,1.002,11.221,29.450,-148.458
1.120,0.118,-0.487,0.985,14.580,35.634,-149.298
1.130,0.093,-0.473,0.975,16.366,40.718,-149.557
1.140,0.079,-0.461,0.951,19.603,45.191,-150.550
1.150,0.053,-0.456,0.933,22.198,46.443,-151.130
1.160,0.042,-0.444,0.905,24.702,45.450,-152.885
1.170,0.045,-0.429,0.870,25.802,42.458,-156.153
1.180,0.043,-0.427,0.851,26.779,38.687,-160.153
1.180,0.023,-0.428,0.820,25.603,34.550,-164.702
1.190,0.001,-0.437,0.819,24.427,30.855,-168.840
1.200,-0.036,-0.444,0.798,22.534,29.160,-171.496
1.210,-0.095,-0.446,0.823,21.664,27.740,-170.427
1.220,-0.137,-0.448,0.834,21.145,28.840,-167.420
1.230,-0.159,-0.446,0.853,22.290,31.237,-163.511
1.240,-0.177,-0.435,0.840,24.718,34.977,-159.557
1.240,-0.183,-0.420,0.818,26.290,37.893,-155.099
1.250,-0.192,-0.412,0.788,26.870,37.710,-152.076
1.260,-0.209,-0.391,0.750,25.954,35.069,-148.870
1.270,-0.191,-0.383,0.711,22.931,36.229,-145.588
1.280,-0.148,-0.372,0.721,18.458,33.740,-144.168
1.290,-0.106,-0.370,0.743,15.069,35.832,-144.840
1.300,-0.096,-0.370,0.760,13.817,35.710,-147.924
1.310,-0.097,-0.373,0.784,12.992,35.359,-151.939
1.310,-0.134,-0.364,0.815,13.267,29.542,-154.840
1.320,-0.146,-0.371,0.852,14.992,24.656,-158.015
1.330,-0.205,-0.367,0.862,17.450,19.573,-158.458
1.340,-0.197,-0.360,0.868,19.145,17.328,-156.901
1.350,-0.201,-0.357,0.872,21.847,19.832,-155.313
1.360,-0.203,-0.355,0.848,24.015,23.695,-151.618
1.370,-0.180,-0.352,0.827,22.931,29.542,-149.817
1.370,-0.187,-0.357,0.817,21.618,29.924,-150.626
1.380,-0.203,-0.362,0.835,19.893,26.809,-152.031
1.390,-0.226,-0.359,0.847,19.130,21.847,-152.672
1.400,-0.242,-0.364,0.855,19.817,16.656,-152.672
1.410,-0.256,-0.351,0.877,20.595,13.023,-152.321
1.420,-0.250,-0.343,0.875,20.687,10.672,-152.275
1.430,-0.248,-0.321,0.875,20.840,10.412,-152.595
1.440,-0.266,-0.309,0.865,21.084,9.252,-152.855
1.440,-0.300,-0.302,0.838,21.710,7.786,-151.924
1.450,-0.350,-0.290,0.822,21.527,3.939,-148.519
1.460,-0.354,-0.291,0.824,21.282,0.397,-144.992
1.470,-0.369,-0.273,0.812,20.046,-1.679,-141.282
1.480,-0.356,-0.262,0.794,18.168,-2.824,-138.107
1.490,-0.339,-0.254,0.790,15.221,-1.206,-134.794
1.500,-0.346,-0.243,0.802,13.008,-0.763,-131.893
1.500,-0.337,-0.231,0.790,11.069,-3.145,-130.931
1.510,-0.337,-0.223,0.783,9.008,-9.710,-131.115
1.520,-0.346,-0.214,0.784,8.748,-16.992,-131.939
1.530,-0.367,-0.209,0.771,7.847,-26.626,-132.275
1.540,-0.397,-0.201,0.747,7.115,-34.397,-130.550
1.550,-0.408,-0.199,0.732,3.710,-38.229,-125.359
1.560,-0.393,-0.204,0.731,-1.695,-36.916,-117.954
1.560,-0.364,-0.220,0.786,-5.313,-29.008,-109.252
1.570,-0.355,-0.241,0.812,-8.473,-17.756,-99.573
1.580,-0.328,-0.262,0.858,-8.550,-8.092,-91.374
1.590,-0.326,-0.263,0.892,-7.191,-0.672,-84.672
1.600,-0.302,-0.270,0.897,-4.977,3.466,-79.588
1.610,-0.287,-0.266,0.907,-1.466,6.122,-76.260
1.620,-0.283,-0.261,0.895,1.802,5.023,-74.305
1.620,-0.290,-0.250,0.879,4.672,2.901,-72.458
1.630,-0.315,-0.236,0.841,5.420,0.290,-69.328
1.640,-0.302,-0.230,0.822,6.214,-0.962,-65.344
1.650,-0.314,-0.208,0.792,4.962,2.244,-59.282
1.660,-0.287,-0.215,0.765,2.885,8.000,-53.267
1.670,-0.272,-0.211,0.752,-0.763,13.206,-48.672
1.670,-0.271,-0.204,0.765,-4.611,17.420,-44.672
1.680,-0.271,-0.200,0.782,-7.435,17.053,-42.336
1.690,-0.266,-0.196,0.806,-8.824,14.275,-40.763
1.700,-0.271,-0.184,0.815,-8.290,11.313,-39.481
1.710,-0.269,-0.178,0.841,-7.771,7.298,-37.511
1.720,-0.270,-0.160,0.840,-6.275,6.656,-35.374
1.720,-0.267,-0.151,0.846,-6.412,4.718,-32.901
1.730,-0.251,-0.147,0.868,-6.305,5.573,-29.969
1.740,-0.243,-0.139,0.865,-5.573,6.763,-26.870
1.750,-0.227,-0.147,0.865,-4.702,9.573,-24.947
1.760,-0.242,-0.150,0.840,-4.153,9.115,-23.160
1.770,-0.243,-0.150,0.842,-4.641,7.008,-21.618
1.770,-0.256,-0.161,0.846,-5.496,6.015,-19.450
1.780,-0.244,-0.170,0.846,-6.641,3.985,-17.679
1.790,-0.231,-0.174,0.864,-7.817,3.740,-16.458
1.800,-0.232,-0.184,0.892,-7.817,3.634,-15.771
1.810,-0.251,-0.181,0.901,-6.595,1.969,-14.412
1.820,-0.260,-0.182,0.901,-6.183,-1.099,-13.099
1.820,-0.251,-0.181,0.917,-4.244,-1.924,-10.992
1.830,-0.258,-0.168,0.894,-2.779,-3.145,-8.855
1.840,-0.239,-0.163,0.882,-1.786,-3.618,-6.626
1.850,-0.202,-0.155,0.884,-1.420,-2.092,-5.130
1.860,-0.216,-0.145,0.872,-2.382,-0.733,-3.527
1.870,-0.202,-0.140,0.855,-3.115,1.084,-2.534
1.870,-0.195,-0.129,0.865,-6.092,1.893,-1.573
1.880,-0.193,-0.134,0.891,-5.450,3.069,-1.389
1.890,-0.198,-0.127,0.896,-5.573,2.153,-1.603
1.900,-0.214,-0.136,0.906,-4.840,0.397,-2.382
1.910,-0.257,-0.146,0.918,-3.038,-4.336,-2.015
1.920,-0.285,-0.154,0.904,-1.542,-7.573,0.137
1.920,-0.290,-0.155,0.908,-0.733,-9.802,3.328
1.930,-0.278,-0.158,0.901,0.718,-8.504,6.519
1.940,-0.279,-0.164,0.883,1.145,-6.168,10.076
1.950,-0.284,-0.163,0.868,-0.244,-5.924,14.611
1.960,-0.277,-0.183,0.874,-0.473,-5.008,18.366
1.960,-0.282,-0.184,0.863,-0.901,-5.084,21.725
1.970,-0.299,-0.191,0.860,-1.237,-6.305,24.977
1.980,-0.298,-0.196,0.888,-0.824,-9.237,28.763
1.990,-0.303,-0.201,0.886,0.885,-9.405,32.183
2.000,-0.307,-0.204,0.881,2.092,-10.489,34.840
2.010,-0.329,-0.203,0.860,2.656,-12.336,37.252
2.010,-0.358,-0.202,0.845,2.443,-15.924,39.603
2.020,-0.388,-0.210,0.841,2.580,-19.328,43.130
2.030,-0.433,-0.211,0.818,3.328,-22.641,48.076
2.040,-0.460,-0.217,0.809,2.916,-23.573,55.252
2.050,-0.496,-0.225,0.797,3.939,-22.000,64.718
2.060,-0.492,-0.218,0.773,2.092,-19.969,76.305
2.060,-0.480,-0.228,0.798,1.191,-12.656,88.611
2.070,-0.443,-0.232,0.804,0.733,-5.053,99.924
2.080,-0.400,-0.244,0.808,-0.580,-1.359,106.824
2.090,-0.345,-0.236,0.786,-2.321,-0.137,110.885
2.100,-0.320,-0.243,0.790,-3.618,-4.779,112.061
2.110,-0.274,-0.236,0.784,-4.733,-10.198,111.771
2.120,-0.261,-0.234,0.790,-5.740,-16.794,111.282
2.120,-0.207,-0.236,0.805,-7.298,-23.237,109.878
2.130,-0.180,-0.241,0.820,-8.244,-25.038,108.565
2.140,-0.146,-0.236,0.834,-9.313,-25.237,107.588
2.150,-0.122,-0.229,0.844,-9.649,-21.450,106.977
2.160,-0.112,-0.233,0.850,-9.267,-17.069,105.191
2.170,-0.130,-0.224,0.860,-8.015,-15.023,104.122
2.180,-0.162,-0.223,0.848,-7.237,-15.221,103.588
2.180,-0.179,-0.221,0.851,-6.702,-17.542,103.466
2.190,-0.172,-0.228,0.849,-6.855,-18.260,102.916
2.200,-0.199,-0.235,0.862,-5.710,-18.198,102.947
2.210,-0.211,-0.231,0.850,-5.328,-17.511,103.069
2.220,-0.245,-0.235,0.821,-5.389,-17.191,104.504
2.230,-0.257,-0.236,0.826,-5.985,-17.053,106.794
2.240,-0.275,-0.236,0.814,-7.450,-16.031,110.580
2.250,-0.264,-0.254,0.819,-8.641,-13.634,115.206
2.250,-0.253,-0.256,0.815,-9.344,-9.954,120.046
2.260,-0.225,-0.260,0.815,-11.695,-5.557,124.718
2.270,-0.183,-0.268,0.840,-12.534,-1.069,127.435
2.280,-0.183,-0.268,0.843,-13.573,1.847,128.763
2.290,-0.176,-0.276,0.848,-14.198,0.748,128.198
2.300,-0.197,-0.282,0.849,-14.198,-3.038,127.313
2.310,-0.218,-0.291,0.862,-14.260,-10.626,126.565
2.310,-0.236,-0.298,0.861,-12.458,-17.389,126.397
2.320,-0.246,-0.302,0.861,-12.870,-23.527,129.313
2.330,-0.221,-0.313,0.858,-11.725,-21.954,133.481
2.340,-0.181,-0.311,0.863,-11.603,-18.137,137.908
2.350,-0.139,-0.307,0.863,-11.802,-12.290,140.794
2.360,-0.116,-0.305,0.851,-12.992,-5.802,142.702
2.370,-0.095,-0.299,0.841,-15.985,1.344,142.748
2.380,-0.107,-0.290,0.813,-20.748,6.840,141.771
2.380,-0.202,-0.336,0.891,-16.427,-10.550,139.786
2.390,-0.187,-0.335,0.846,-12.718,-17.725,140.260
2.400,-0.205,-0.344,0.809,-13.634,-25.802,141.740
2.410,-0.178,-0.357,0.826,-14.580,-28.275,144.198
2.420,-0.174,-0.368,0.815,-15.191,-27.252,147.221
2.430,-0.144,-0.387,0.820,-16.901,-26.443,150.931
2.440,-0.094,-0.389,0.840,-18.336,-22.916,153.954
2.450,-0.074,-0.402,0.858,-17.557,-19.786,154.885
2.460,-0.064,-0.401,0.842,-17.008,-19.603,154.733
2.460,-0.090,-0.413,0.847,-16.122,-24.794,153.176
2.470,-0.100,-0.425,0.838,-15.557,-32.229,151.038
2.480,-0.120,-0.428,0.831,-14.366,-38.885,150.580
2.490,-0.130,-0.440,0.815,-13.740,-43.878,153.008
2.500,-0.104,-0.453,0.812,-15.344,-45.893,156.412
2.510,-0.059,-0.450,0.806,-16.382,-42.168,161.359
2.520,0.021,-0.451,0.814,-18.641,-35.893,164.107
2.530,0.070,-0.446,0.830,-20.031,-28.809,164.412
2.530,0.083,-0.435,0.830,-20.595,-25.847,162.305
2.540,0.069,-0.439,0.816,-21.053,-27.573,158.137
2.550,0.028,-0.445,0.836,-20.733,-35.435,153.267
2.560,0.002,-0.437,0.809,-18.977,-46.809,147.954
2.570,-0.035,-0.458,0.784,-17.740,-59.374,144.565
2.580,-0.032,-0.462,0.786,-16.687,-69.344,145.099
2.590,0.027,-0.470,0.786,-16.824,-71.481,146.656
2.600,0.082,-0.483,0.806,-17.069,-69.206,148.611
2.600,0.125,-0.472,0.815,-17.115,-62.473,150.427
2.610,0.153,-0.458,0.818,-17.008,-56.672,150.870
2.620,0.180,-0.453,0.833,-15.863,-50.702,149.527
2.630,0.181,-0.440,0.819,-13.069,-45.405,148.489
2.640,0.194,-0.426,0.812,-11.435,-41.832,149.405
2.650,0.226,-0.422,0.825,-11.634,-38.366,149.176
2.660,0.285,-0.426,0.841,-11.802,-30.580,146.901
2.670,0.323,-0.427,0.861,-13.206,-25.740,142.031
2.670,0.363,-0.428,0.884,-15.099,-21.771,134.611
2.680,0.385,-0.422,0.910,-14.977,-18.550,125.099
2.690,0.361,-0.413,0.939,-14.534,-17.344,115.374
2.700,0.314,-0.412,0.962,-11.389,-17.954,106.702
2.710,0.284,-0.405,0.970,-7.878,-20.885,99.099
2.720,0.232,-0.408,0.977,-2.412,-24.229,96.427
2.730,0.242,-0.400,0.961,1.069,-22.366,97.160
2.730,0.273,-0.387,0.937,2.489,-16.427,97.053
2.740,0.317,-0.374,0.938,3.282,-6.977,98.977
2.750,0.344,-0.366,0.918,2.718,1.725,98.962
2.760,0.394,-0.351,0.921,2.137,15.496,98.321
2.770,0.395,-0.348,0.934,5.786,33.237,95.908
2.770,0.338,-0.293,0.881,2.336,20.687,90.718
2.780,0.378,-0.293,0.888,1.863,20.092,85.481
2.790,0.328,-0.292,0.859,1.969,-6.244,75.954
2.800,0.455,-0.292,0.858,-3.740,-3.099,70.092
2.810,0.464,-0.332,0.949,1.221,5.313,62.443
2.810,0.413,-0.314,0.900,-0.962,-0.962,54.962
2.820,0.351,-0.323,0.945,-3.588,-3.069,51.206
2.830,0.353,-0.317,0.958,-2.962,-7.527,47.542
2.840,0.369,-0.313,0.967,-3.695,-8.275,42.779
2.850,0.372,-0.303,0.979,-1.573,-4.412,38.687
2.850,0.346,-0.296,0.981,2.046,-1.313,35.099
2.860,0.322,-0.276,0.972,6.183,-2.947,30.366
2.870,0.300,-0.248,0.947,7.221,-4.595,26.229
2.880,0.271,-0.240,0.917,7.908,-5.496,22.336
2.890,0.241,-0.222,0.873,6.794,-4.489,19.496
2.890,0.202,-0.212,0.852,5.664,-3.832,17.924
2.900,0.178,-0.211,0.862,4.336,-1.359,17.023
2.910,0.155,-0.212,0.874,4.595,6.748,17.664
2.920,0.111,-0.198,0.884,3.847,14.687,19.924
2.930,0.062,-0.188,0.872,3.053,15.313,20.885
2.930,0.026,-0.195,0.866,1.038,10.962,21.786
2.940,0.028,-0.198,0.897,1.985,6.397,22.153
2.950,0.037,-0.204,0.907,3.374,3.786,21.527
2.960,0.040,-0.201,0.902,5.237,1.557,20.473
2.960,0.034,-0.193,0.893,6.916,-0.718,19.985
2.970,0.053,-0.182,0.879,6.947,-2.809,18.992
2.980,0.061,-0.181,0.875,6.840,-2.779,17.924
2.990,0.067,-0.165,0.880,6.260,-1.450,16.824
3.000,0.056,-0.167,0.856,6.046,-0.168,16.336
3.000,0.039,-0.160,0.847,4.840,-0.916,16.031
3.010,0.039,-0.160,0.852,4.504,-0.931,15.405
3.020,0.020,-0.162,0.859,3.023,-4.168,14.977
3.030,0.028,-0.166,0.853,2.473,-3.420,15.069
3.040,0.017,-0.161,0.844,1.527,-4.718,14.718
3.040,0.017,-0.163,0.833,0.244,-5.466,15.191
3.050,0.017,-0.164,0.843,0.611,-4.168,16.351
3.060,0.030,-0.152,0.836,-1.099,-3.328,18.137
3.070,0.057,-0.160,0.840,-1.298,-0.092,18.855
3.080,0.066,-0.141,0.831,-3.481,-0.641,18.870
3.090,0.082,-0.140,0.846,-4.656,0.794,18.244
3.090,0.112,-0.144,0.855,-5.313,4.458,17.191
3.100,0.094,-0.134,0.847,-7.191,5.221,15.710
3.110,0.088,-0.135,0.875,-9.405,2.779,14.305
3.120,0.097,-0.128,0.898,-9.710,2.489,13.084
3.130,0.116,-0.135,0.909,-9.282,0.473,10.260
3.130,0.137,-0.140,0.920,-8.901,1.008,6.947
3.140,0.121,-0.147,0.928,-7.313,0.443,4.412
3.150,0.094,-0.140,0.946,-5.084,-0.763,3.069
3.160,0.083,-0.149,0.946,-3.679,-2.321,2.504
3.160,0.094,-0.143,0.937,-1.313,-0.687,1.878
3.170,0.088,-0.150,0.932,-0.107,0.611,0.763
3.180,0.084,-0.154,0.924,1.374,1.756,-0.489
3.190,0.057,-0.160,0.903,1.924,1.679,-1.313
3.200,0.039,-0.160,0.886,1.603,0.137,-2.351
3.200,0.040,-0.170,0.894,1.206,-0.733,-3.267
3.210,0.013,-0.169,0.880,0.366,-1.466,-3.496
3.220,0.007,-0.177,0.888,0.092,-2.611,-3.389
3.230,-0.005,-0.188,0.876,0.580,-2.412,-2.015
3.240,-0.008,-0.196,0.899,1.038,-2.031,-0.656
3.240,0.013,-0.200,0.898,2.046,0.183,0.031
3.250,0.024,-0.202,0.896,2.397,3.023,0.321
3.260,0.022,-0.197,0.891,3.557,6.076,0.427
3.270,0.011,-0.189,0.884,3.099,5.496,0.275
3.270,0.010,-0.187,0.880,2.901,6.611,0.473
3.280,0.014,-0.186,0.879,3.435,8.290,0.458
3.290,0.018,-0.183,0.875,3.313,8.275,-0.336
3.300,-0.009,-0.174,0.850,2.962,5.954,-1.649
3.310,-0.009,-0.174,0.850,0.992,-0.809,-2.214
3.310,0.003,-0.180,0.875,0.321,-1.985,-2.779
3.320,0.011,-0.174,0.877,0.244,-1.282,-2.137
3.330,0.016,-0.175,0.875,0.031,0.870,-1.634
3.340,0.010,-0.170,0.872,0.397,4.107,-0.611
3.350,0.014,-0.161,0.879,-0.290,5.206,0.168
3.350,0.025,-0.158,0.877,0.000,7.069,0.351
3.360,0.022,-0.145,0.864,-0.901,6.031,-0.321
3.370,0.019,-0.147,0.873,-0.229,5.969,-1.481
3.380,0.001,-0.147,0.876,0.611,1.908,-3.405
3.380,0.013,-0.138,0.863,0.763,0.076,-5.191
3.390,-0.006,-0.141,0.859,0.382,-1.298,-6.107
3.400,-0.032,-0.136,0.849,-0.641,-3.786,-5.649
3.410,-0.042,-0.131,0.844,-2.000,-3.863,-3.511
3.420,-0.029,-0.139,0.866,-3.145,-1.527,-1.084
3.430,-0.036,-0.139,0.863,-4.595,0.580,1.053
3.430,-0.010,-0.140,0.864,-4.931,1.450,2.122
3.440,-0.011,-0.135,0.877,-6.382,1.237,2.977
3.450,-0.010,-0.146,0.880,-6.168,2.595,3.679
3.460,-0.007,-0.137,0.898,-6.641,0.153,3.771
3.470,0.011,-0.149,0.914,-4.977,4.031,4.901
3.470,-0.004,-0.145,0.918,-2.641,4.931,5.298
3.480,0.006,-0.135,0.903,-2.076,4.916,5.511
3.490,0.009,-0.137,0.905,-1.435,4.992,5.634
3.500,0.012,-0.131,0.889,-1.023,5.053,5.298
3.500,0.012,-0.121,0.887,-2.122,3.603,4.809
3.510,0.002,-0.125,0.856,-2.580,3.420,4.214
3.520,0.005,-0.126,0.872,-3.603,1.008,3.221
3.530,0.014,-0.117,0.870,-4.656,-0.611,2.427
3.540,0.011,-0.129,0.899,-4.947,-0.702,2.198
3.540,0.020,-0.135,0.902,-4.748,0.702,2.382
3.550,0.011,-0.142,0.890,-4.214,1.954,2.962
3.560,0.013,-0.141,0.891,-4.015,2.000,3.160
3.570,0.027,-0.140,0.911,-3.191,2.214,2.336
3.580,0.028,-0.143,0.919,-2.687,2.595,1.527
3.580,0.025,-0.156,0.915,-0.809,3.527,0.718
3.590,0.016,-0.154,0.918,0.366,3.756,0.092
3.600,0.012,-0.154,0.904,1.649,4.198,-0.489
3.610,-0.013,-0.158,0.905,1.954,2.840,-0.672
3.610,-0.020,-0.157,0.878,2.397,1.802,-0.595
3.620,-0.027,-0.147,0.877,0.458,-1.557,-0.840
3.630,-0.015,-0.160,0.887,1.084,-0.962,-0.687
3.640,-0.027,-0.161,0.859,0.580,-1.130,-0.504
3.650,-0.024,-0.165,0.853,-0.229,-2.321,-0.687
3.660,-0.030,-0.166,0.854,-0.366,-3.420,-0.183
3.660,-0.018,-0.164,0.855,-1.023,-2.779,0.137
3.670,-0.018,-0.169,0.861,-1.084,-0.824,1.206
3.680,-0.002,-0.172,0.861,-0.595,1.863,1.252
3.690,-0.002,-0.178,0.854,-1.145,3.328,1.145
