Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.89,528,-3172,16628,-411,514,4339
0.9,472,-3024,16408,-423,769,-9996
0.91,416,-3056,16328,-510,769,-24332
0.92,576,-3160,16416,-422,770,16627
0.93,296,-3076,16272,-421,769,10483
0.94,-20,-2980,16208,-537,1023,-4876
0.95,124,-3184,16188,-569,512,31987
0.96,-208,-3200,16276,-586,1023,12531
0.97,-380,-3188,16132,-663,1022,-31501
0.98,-596,-3176,16104,-700,765,-21261
0.99,-1008,-3120,16240,-800,764,4339
1.0,-1368,-3008,16052,-983,762,-22284
1.01,-1772,-3124,16396,-1069,505,5363
1.02,-2052,-3520,16620,-954,247,-782
1.03,-2512,-3508,16788,-789,246,12530
1.04,-2924,-3244,17052,-692,244,-27405
1.05,-3268,-2756,16876,-732,499,15605
1.06,-3748,-2784,16832,-881,497,23797
1.07,-4144,-2828,16780,-1043,751,-12044
1.08,-4432,-2892,16716,-1142,750,-20236
1.09,-5016,-2856,16688,-1227,748,26868
1.1,-5460,-2880,16456,-1276,746,-21260
1.11,-5688,-2932,16468,-1320,489,-14092
1.12,-6000,-2932,16852,-1373,488,-28428
1.13,-5528,-2376,16700,-1175,490,26870
1.14,-5428,-2984,16628,-1247,234,-13068
1.15,-4952,-3008,16684,-1146,748,-22284
1.16,-4996,-3488,16656,-1121,236,31986
1.17,-4936,-3952,16768,-1186,236,-18192
1.18,-4296,-4096,16644,-1096,239,14576
1.19,-4436,-3800,16428,-903,494,-21263
1.2,-4948,-4044,16612,-1004,236,-21264
1.21,-5964,-4192,17004,-1051,232,-19217
1.22,-5696,-3860,16932,-1028,233,-16144
1.23,-5764,-4100,16812,-987,-23,31983
1.24,-5880,-3700,16348,-942,-23,2289
1.25,-5420,-4068,16872,-976,-534,-11024
1.26,-5668,-4704,17012,-887,-791,-8979
1.27,-5668,-4648,16952,-635,-535,-8979
1.28,-5992,-4628,17164,-573,-1048,-26387
1.29,-5792,-4812,17384,-539,-1047,24813
1.3,-6060,-5116,17204,-312,-1048,21740
1.31,-4960,-4080,16992,-421,-1044,-24336
1.32,-6364,-5256,16920,-925,-793,9451
1.33,-6628,-6036,16728,-1169,-794,7400
1.34,-7248,-7068,17128,-1222,-1053,-20252
1.35,-7472,-7400,16664,-991,-1054,-12061
1.36,-7640,-7896,17040,-770,-1310,10465
1.37,-7796,-7708,16908,-496,-1823,-29471
1.38,-7844,-7788,17564,-162,-2847,23777
1.39,-6660,-6832,16488,209,-4379,-795
1.4,-6176,-8284,16644,87,-5913,-7969
1.41,-6524,-7420,18580,-283,-5914,-31517
1.42,-4952,-5764,16864,-131,-6420,-22295
1.43,-3016,-5884,15076,608,-7180,14569
1.44,-2012,-6788,16308,915,-7432,9445
1.45,-160,-5712,15468,1780,-7425,24809
1.46,-980,-7868,19204,1017,-6916,11489
1.47,560,-5844,16660,1334,-5630,12521
1.48,692,-7576,17484,1524,-4606,-19230
1.49,-372,-4808,15924,599,-4354,-29459
1.5,-272,-5608,15424,462,-3842,-3862
1.51,-824,-6596,15476,123,-4356,-14106
1.52,-1536,-6268,14744,-34,-4358,231
1.53,-2228,-6440,15304,151,-5385,19686
1.54,-1856,-6720,15724,380,-6920,-16155
1.55,-512,-7168,15832,727,-8194,228
1.56,916,-7028,15824,1121,-8957,-27420
1.57,2444,-7020,15836,1446,-8695,-29468
1.58,3432,-6628,15164,1478,-7411,26854
1.59,3472,-5896,14700,1022,-5363,-28440
1.6,2348,-5600,14592,521,-3831,11498
1.61,584,-5352,14260,18,-3070,18667
1.62,-268,-5640,14032,-591,-3074,-2839
1.63,-932,-6160,13684,-1103,-3332,23783
1.64,-1620,-6376,13676,-1536,-4103,-21273
1.65,-1848,-6812,14032,-1657,-5128,-14107
1.66,-1380,-7008,14404,-1522,-6150,-25372
1.67,-116,-7348,14920,-1561,-7169,-29469
1.68,1740,-7956,15684,-1468,-7674,-13088
1.69,2764,-8480,16044,-850,-7414,-13090
1.7,4264,-5160,10432,-214,-4336,-22293
1.71,1076,-10664,15996,-1715,-252,13526
1.72,2124,-5912,17652,-392,-7160,19688
1.73,676,-6112,14260,957,-11518,-23320
1.74,1408,-4792,12800,130,-7419,-32531
1.75,2068,-2716,12944,106,-7928,5365
1.76,2020,-2636,12292,-1502,-7161,-6923
1.77,2880,-3036,13340,-2782,-8181,16628
1.78,3848,-4644,13452,-2698,-10481,2285
1.79,5352,-6868,15016,-2270,-9964,-5915
1.8,6476,-8176,15868,-1192,-9191,19680
1.81,5924,-7752,15544,31,-9193,9441
1.82,4996,-6448,14652,675,-8173,-31514
1.83,3792,-5036,15560,902,-7154,-12052
1.84,-36,-2592,4788,-773,-12289,-8971
1.85,4284,-3624,14204,-394,-4592,-17167
1.86,3648,-3016,13160,-155,-5874,16628
1.87,2592,-3120,13548,-702,-6134,8435
1.88,1036,-3488,13824,-1276,-7932,3314
1.89,2476,-4484,14124,-2049,-9719,-21266
1.9,4604,-4824,14652,-1889,-12783,-787
1.91,7344,-6712,15416,-1245,-11492,-20251
1.92,2324,-3180,21392,-2111,-15607,5363
1.93,6928,-6484,16544,-1062,-8165,4326
1.94,7380,-5584,15120,-518,-6628,-11030
1.95,6796,-4236,14376,-154,-4838,-29457
1.96,5600,-3932,15240,-384,-3307,-7952
1.97,5380,-3764,14944,-770,-2795,1265
1.98,5728,-4308,14824,-1286,-2794,24815
1.99,4236,-5304,15040,-1717,-3568,-29461
2.0,2680,-6464,15672,-1748,-5622,30950
2.01,5156,-5840,15332,-1613,-7148,9449
2.02,6900,-6556,15232,-1507,-7142,-2842
2.03,6536,-7688,16088,-1104,-7399,-30495
2.04,7756,-7732,15560,-347,-7394,19681
2.05,8800,-7212,15372,264,-6878,24803
2.06,9248,-5852,14844,451,-6364,8425
2.07,8652,-6280,15100,95,-5599,-13081
2.08,8932,-5984,15184,245,-5598,-6936
2.09,8164,-6000,15052,258,-4577,-6936
2.1,7900,-5904,14876,182,-3298,-8984
2.11,6744,-6020,14952,706,-4326,22760
2.12,7096,-5924,14616,672,-4325,-18200
2.13,8408,-4996,13960,546,-5344,-10004
2.14,9220,-6080,14512,499,-5596,1256
2.15,11092,-5928,15536,973,-5845,21736
2.16,12684,-5160,15432,971,-4303,-29461
2.17,12680,-4840,15428,980,-3279,-30483
2.18,12860,-3912,14832,830,-2510,15600
2.19,13368,-3532,14444,429,-1740,14578
2.2,14164,-2992,14172,43,-1225,21748
2.21,14172,-3224,13988,-306,55,23795
2.22,14072,-3580,13368,-489,310,-1806
2.23,13840,-3768,13116,-664,1078,4337
2.24,13680,-2936,12580,-1107,1589,28916
2.25,13652,-3448,12756,-1020,2101,21746
2.26,14076,-4224,13056,-88,2358,-785
2.27,13936,-4704,12984,1506,2614,28909
2.28,13952,-4088,13020,2619,3126,-32528
2.29,14432,-3248,12008,2731,3128,24819
2.3,15240,-1520,10564,1660,5435,-30470
2.31,14860,-2032,11408,1412,3642,3320
2.32,13940,-1208,11324,407,4918,29947
2.33,14412,-612,10676,-666,6200,19709
2.34,13452,-2656,13356,-1263,5940,-29451
2.35,12692,-3172,13300,-1812,5937,-27405
2.36,12224,-3652,13128,-2381,6447,-16143
2.37,11684,-4656,13296,-2450,6445,-23315
2.38,10968,-5348,13536,-2686,6698,-10005
2.39,10096,-5908,14284,-2633,6695,28904
2.4,9452,-6076,14588,-2327,6948,-4888
2.41,8724,-6680,14720,-2090,7202,5349
2.42,8584,-7136,14696,-2188,7201,-30492
2.43,8440,-7708,14596,-2226,7712,-1823
2.44,7588,-7692,14756,-2401,7965,-23327
2.45,6548,-7652,14388,-2605,8729,-27422
2.46,5476,-7556,14636,-2847,8725,25826
2.47,4672,-7752,14660,-2824,8466,16609
2.48,4248,-7992,15020,-2521,7952,-26400
2.49,4336,-7916,14856,-2211,7696,-3871
2.5,4028,-8176,14864,-1847,7695,-17184
2.51,4228,-8244,14952,-1368,7440,-31521
2.52,3488,-8596,14824,-719,7437,-24354
2.53,3256,-8280,14556,70,6668,-18209
2.54,3740,-6384,14116,608,7182,-25369
2.55,2620,-7036,13956,20,5642,15588
2.56,3328,-7092,14528,267,4365,228
2.57,3924,-6756,14616,560,4111,21733
2.58,4996,-6628,14512,247,5139,-31514
2.59,5188,-6444,14376,251,7444,17638
2.6,3900,-5816,14024,95,8207,15593
2.61,2016,-5908,14152,28,8455,-7960
2.62,696,-5812,14344,276,7938,-18199
2.63,-320,-5720,14648,564,6910,-16151
2.64,40,-5636,14644,492,5376,10473
2.65,40,-5480,15264,118,4352,10474
2.66,776,-6020,15528,-150,3843,2280
2.67,1032,-6384,15784,-284,3844,2279
2.68,656,-6788,15964,-2,3842,-28443
2.69,940,-7180,16184,626,4355,-21277
2.7,748,-6972,15996,1301,4610,-4892
2.71,120,-5896,15848,1498,4608,30952
2.72,-36,-5156,15800,1360,4607,-8981
2.73,-124,-4700,15816,895,4095,-31507
2.74,-188,-4356,16056,196,4095,17646
2.75,-368,-4776,16476,-165,3838,-28435
2.76,-452,-5556,16880,-15,3582,15594
2.77,-412,-5728,16920,175,3582,25833
2.78,-456,-5924,17072,481,3326,14568
2.79,-272,-6476,17156,1288,3326,-3866
2.8,-356,-5740,16604,1844,3070,-25367
2.81,-592,-4152,16552,1580,3069,-20241
2.82,-520,-3540,16464,1003,2813,-1806
2.83,-188,-2776,16860,183,2559,17653
2.84,172,-2800,17128,-638,1792,-21259
2.85,1348,-3128,17272,-1430,2053,17651
2.86,2088,-4364,17468,-1539,1800,10478
2.87,396,1024,21312,-1048,2305,-29692
2.88,1144,-3060,18160,280,1540,30964
2.89,532,-4496,15964,-394,3586,5358
2.9,788,-3004,15436,-572,4099,5364
2.91,-324,-4016,16484,-176,4094,-17168
2.92,-564,-3676,16204,-689,3837,-13071
2.93,-1112,-3556,16072,-884,3323,-22286
2.94,-2180,-3596,16296,-745,1783,31985
2.95,-2348,-4020,16688,-1606,1782,-11024
2.96,-796,-4476,17360,-1217,1788,-6930
2.97,-320,-5408,17264,-516,1278,-16150
2.98,152,-5636,17688,291,1280,-26391
2.99,224,-4736,17724,850,2048,-7955
3.0,212,-4648,16544,868,2560,-11027
3.01,-748,-3296,16896,553,3069,5363
3.02,-1092,-2648,16596,28,2811,-17163
3.03,-1252,-2808,16600,-354,2555,7413
3.04,-1188,-2980,16532,-664,2555,23796
3.05,-612,-2996,16572,-966,2557,-25356
3.06,-820,-3728,16880,-1070,2812,-13071
3.07,-536,-3128,16696,-849,2813,-5901
3.08,-320,-3128,16876,-760,3070,-16141
3.09,-1360,-4188,16852,-420,2810,-20241
3.1,-1264,-3264,16456,-473,3067,4339
3.11,-1248,-3092,16988,-273,2043,8435
3.12,-988,-2620,16708,-262,1532,9461
3.13,-216,-3324,16888,-327,767,10483
3.14,336,-4212,17516,92,257,20719
3.15,732,-3860,17132,47,770,-8976
3.16,896,-4416,17268,434,771,-32530
3.17,1092,-2952,17256,25,2052,17652
3.18,736,-2832,17324,18,2306,-7948
3.19,136,-1892,16420,31,2304,-30472
3.2,-1088,-4952,16852,-168,2043,-16148
3.21,-584,-1796,16512,-326,3069,-18184
3.22,-1752,-2668,16680,-461,2041,10485
3.23,-1584,-2680,15980,-290,1017,-12043
3.24,-1384,-2924,16328,-687,1018,-26380
3.25,-676,-2748,17020,-188,765,23797
3.26,-516,-3884,17140,57,765,-784
3.27,-304,-3588,16964,404,1022,-12047
3.28,-804,-3044,16776,287,1788,-8972
3.29,-848,-2764,16624,253,2044,-20235
3.3,-1524,-2840,16476,351,1530,3316
3.31,-1204,-2632,16404,220,2043,19701
3.32,-1008,-1380,16372,118,2300,4346
3.33,-2156,-2240,16252,372,1527,-27401
3.34,-2648,-4192,16564,141,1269,-22289
3.35,-2724,-1420,15312,2,2293,23802
3.36,-3276,-2292,15632,-275,2547,13559
3.37,-3728,-1460,14772,-485,2801,28922
3.38,-5080,-1384,14732,-689,2284,10490
3.39,-6696,-1652,15212,-987,741,-9991
3.4,-6908,-1172,15032,-1732,-539,1275
3.41,-4932,-1328,15324,-1957,-1812,-17158
3.42,-3352,-1464,15584,-1129,-1806,-5894
3.43,-3284,-968,17212,-1178,-2061,11516
3.44,-2576,-4920,18076,-1146,-2315,-3860
3.45,-240,-2248,14388,169,-2561,4343
3.46,-2936,-5208,19104,-623,-2572,-30485
3.47,756,-912,15092,456,-1790,-2820
3.48,-1660,-3140,19832,-149,-2567,-31501
3.49,236,-552,17500,-453,-1024,-4867
3.5,1664,-2500,17552,-199,-1530,-32522
3.51,2056,-720,17896,-905,520,2301
3.52,1268,-1344,17172,-1063,1540,-2822
3.53,408,-1648,17512,-1132,2305,-26375
3.54,-756,-2172,17068,-1046,2813,3319
3.55,-1332,-2700,16428,-731,2298,-13067
3.56,-2424,-2852,16812,-1091,1782,-30476
3.57,-2524,-3532,16676,-623,-266,9458
3.58,-1152,-2000,17248,-417,-261,-32520
3.59,-492,-1884,17432,-394,-2,5368
3.6,40,-2940,17844,-126,-768,10484
3.61,692,-3332,17968,11,-766,-19214
3.62,1348,-2632,17952,120,-251,17653
3.63,1808,-2580,17792,212,263,4341
3.64,1152,-2576,17444,71,516,-32523
3.65,580,-2096,16888,-151,1282,17655
3.66,-80,-2488,17012,-203,1023,-20234
3.67,-280,-2388,16908,-337,766,-5898
3.68,-208,-2864,16736,-327,511,12532
3.69,-496,-2816,16512,-163,254,4341
3.7,-568,-2640,16296,-211,-3,-14091
3.71,-372,-2740,16752,-187,-514,-29451
3.72,652,-3000,17104,29,-1022,-29452
3.73,1052,-2860,16948,179,-764,7412
3.74,1288,-2444,16860,74,-507,2294
3.75,992,-2160,16748,-164,3,-7945
3.76,768,-2248,16696,-517,259,247
3.77,264,-2548,16764,-627,1,2294
3.78,220,-2732,16620,-639,-256,-8971
3.79,164,-2748,16552,-641,-512,-23307
3.8,800,-3072,16608,-455,-509,8436
3.81,608,-3000,16664,-286,-254,24820
3.82,640,-2680,16716,-305,-254,-32523
3.83,544,-2696,16592,-201,-254,8437
3.84,624,-2728,16524,-157,-510,28917
3.85,640,-2344,16500,-213,-510,-32522
3.86,592,-2288,16472,-375,-510,20727
3.87,592,-2292,16512,-514,-510,20727
3.88,488,-2268,16472,-763,-511,-5897
3.89,304,-2520,16552,-828,-767,12534
3.9,324,-2692,16500,-740,-767,17653
3.91,236,-3096,16772,-526,-1024,-4877
3.92,868,-3408,16964,-196,-1021,25842
3.93,1248,-3040,17052,90,-1020,-7948
3.94,1524,-2848,17312,150,-763,-2828
3.95,1772,-2464,17128,145,-506,-4874
3.96,1888,-2296,17028,-61,7,24823
3.97,1620,-2196,16852,-251,518,21751
3.98,1016,-2332,16596,-303,771,-1802
3.99,708,-2280,16404,-444,1026,-15113
