Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.140,0.261,0.239,0.818,1.160,1.450,-1.237
0.140,0.262,0.241,0.818,1.145,1.832,-1.313
0.150,0.261,0.240,0.806,0.947,1.939,-1.405
0.150,0.265,0.238,0.807,0.947,2.611,-1.435
0.150,0.258,0.243,0.807,0.855,3.008,-1.359
0.160,0.256,0.247,0.802,0.519,3.053,-1.298
0.160,0.254,0.246,0.802,0.260,2.840,-1.130
0.160,0.249,0.250,0.796,-0.046,2.824,-1.099
0.170,0.246,0.243,0.788,-0.366,3.008,-0.901
0.170,0.236,0.248,0.801,-0.687,2.947,-0.718
0.180,0.249,0.245,0.799,-1.069,3.130,-0.641
0.180,0.247,0.249,0.791,-1.389,3.099,-0.733
0.180,0.249,0.243,0.798,-1.771,2.626,-0.641
0.190,0.247,0.248,0.801,-2.229,2.122,-0.809
0.190,0.246,0.241,0.800,-2.580,1.496,-0.611
0.200,0.250,0.249,0.799,-3.115,1.527,-0.687
0.200,0.258,0.246,0.802,-3.496,2.076,-0.595
0.200,0.256,0.242,0.807,-3.466,2.504,-0.550
0.210,0.253,0.242,0.813,-3.924,2.626,-0.336
0.210,0.247,0.241,0.811,-4.046,2.901,-0.198
0.220,0.249,0.241,0.818,-4.061,3.450,0.031
0.220,0.250,0.236,0.816,-3.939,3.802,0.122
0.220,0.243,0.244,0.808,-4.092,4.107,0.366
0.230,0.243,0.252,0.815,-4.015,4.565,0.534
0.230,0.241,0.245,0.815,-3.893,4.427,0.840
0.230,0.248,0.248,0.810,-3.786,4.137,0.901
0.240,0.251,0.247,0.804,-3.863,4.977,0.733
0.240,0.244,0.247,0.808,-4.076,5.191,0.733
0.250,0.230,0.247,0.813,-4.489,4.840,1.053
0.250,0.233,0.245,0.806,-4.702,4.015,1.023
0.250,0.226,0.246,0.807,-4.794,2.992,1.176
0.260,0.233,0.239,0.808,-5.145,1.466,1.542
0.260,0.242,0.247,0.819,-5.603,0.840,1.756
0.260,0.249,0.241,0.827,-5.985,0.427,1.771
0.270,0.255,0.248,0.822,-6.305,-0.519,1.771
0.270,0.254,0.245,0.834,-6.779,-1.634,1.511
0.280,0.263,0.241,0.838,-7.176,-2.397,1.221
0.280,0.267,0.243,0.845,-6.977,-2.183,1.221
0.280,0.271,0.232,0.860,-6.947,-2.397,1.008
0.290,0.262,0.239,0.868,-6.794,-3.282,0.901
0.290,0.267,0.227,0.869,-6.534,-4.214,0.672
0.300,0.270,0.231,0.874,-6.000,-4.107,0.565
0.300,0.278,0.226,0.874,-5.466,-3.511,0.412
0.300,0.261,0.225,0.887,-4.824,-3.603,0.473
0.310,0.257,0.228,0.881,-4.397,-3.496,0.687
0.310,0.263,0.228,0.879,-3.847,-2.916,0.718
0.320,0.255,0.230,0.888,-2.962,-2.198,0.962
0.320,0.265,0.234,0.885,-2.412,-1.328,1.008
0.320,0.275,0.229,0.891,-1.710,-0.107,1.176
0.330,0.271,0.232,0.883,-1.038,0.626,1.145
0.330,0.265,0.236,0.865,-0.443,0.977,1.084
0.330,0.260,0.236,0.864,-0.458,0.550,1.069
0.340,0.270,0.240,0.862,-0.137,0.733,0.931
0.340,0.272,0.242,0.863,-0.198,0.992,1.115
0.350,0.269,0.248,0.866,0.061,1.023,0.824
0.350,0.267,0.246,0.855,-0.015,0.198,0.794
0.350,0.261,0.253,0.856,-0.076,-0.626,0.763
0.360,0.260,0.254,0.842,-0.168,-1.466,0.565
0.360,0.260,0.251,0.837,-0.397,-1.756,0.443
0.370,0.270,0.252,0.839,-0.290,-1.313,0.366
0.370,0.259,0.248,0.830,-0.198,-1.496,0.366
0.370,0.256,0.255,0.825,-0.427,-1.588,0.473
0.380,0.254,0.255,0.823,-0.718,-1.939,0.229
0.380,0.248,0.248,0.820,-0.916,-1.878,0.183
0.380,0.251,0.256,0.821,-1.053,-1.374,0.244
0.390,0.253,0.252,0.822,-1.099,-0.718,0.427
0.390,0.249,0.245,0.815,-1.344,-0.672,0.351
0.400,0.236,0.244,0.822,-1.939,-0.794,0.748
0.400,0.242,0.250,0.814,-2.183,-0.489,1.023
0.400,0.244,0.241,0.826,-1.832,0.260,1.145
0.410,0.259,0.236,0.826,-2.000,0.977,1.053
0.410,0.253,0.236,0.827,-2.321,0.840,1.115
0.420,0.248,0.238,0.831,-2.641,0.229,0.885
0.420,0.254,0.231,0.831,-2.626,0.366,0.748
0.420,0.243,0.232,0.840,-2.366,0.260,0.779
0.430,0.238,0.222,0.848,-2.183,-0.122,0.794
0.430,0.239,0.229,0.848,-1.802,-0.031,0.916
0.440,0.240,0.220,0.855,-1.557,0.046,1.008
0.440,0.245,0.226,0.854,-0.718,0.351,0.595
0.440,0.231,0.226,0.858,-0.382,0.061,0.626
0.450,0.233,0.223,0.857,0.275,0.198,0.641
0.450,0.227,0.223,0.844,0.305,0.443,0.977
0.450,0.234,0.224,0.845,0.870,0.595,0.931
0.460,0.226,0.228,0.838,0.962,-0.015,1.008
0.460,0.226,0.223,0.834,0.901,-0.580,1.359
0.470,0.233,0.226,0.827,0.534,-0.412,1.313
0.470,0.224,0.229,0.822,0.214,-0.519,1.481
0.470,0.224,0.218,0.822,-0.534,-0.947,1.725
0.480,0.231,0.220,0.830,-1.084,-1.389,2.015
0.480,0.241,0.223,0.844,-1.435,-1.374,1.985
0.480,0.246,0.216,0.857,-1.344,-1.298,2.122
0.490,0.244,0.213,0.859,-1.664,-1.740,2.000
0.490,0.261,0.212,0.879,-1.573,-1.328,1.924
0.500,0.273,0.219,0.878,-1.160,-0.305,1.710
0.500,0.270,0.210,0.886,-0.519,0.565,1.511
0.500,0.272,0.221,0.881,0.336,1.053,1.374
0.510,0.270,0.219,0.883,1.008,1.588,1.435
0.510,0.263,0.229,0.881,1.466,2.046,1.176
0.520,0.268,0.221,0.876,2.489,2.702,1.496
0.520,0.265,0.223,0.859,3.191,3.313,1.237
0.520,0.252,0.233,0.855,3.008,3.008,1.298
0.530,0.261,0.226,0.848,2.794,3.099,1.237
0.530,0.264,0.233,0.854,3.099,3.115,1.145
0.530,0.266,0.232,0.853,3.206,3.481,1.084
0.540,0.261,0.240,0.833,2.763,3.252,0.855
0.540,0.271,0.240,0.840,2.107,2.962,0.931
0.550,0.280,0.237,0.837,2.046,3.298,0.611
0.550,0.294,0.240,0.853,2.214,4.092,0.382
0.550,0.295,0.238,0.844,2.168,4.336,0.092
0.560,0.297,0.240,0.845,2.076,3.603,-0.321
0.560,0.293,0.234,0.848,2.000,2.947,-0.885
0.560,0.294,0.237,0.861,1.756,2.534,-1.466
0.570,0.293,0.233,0.864,2.198,2.382,-1.939
0.570,0.297,0.239,0.852,2.122,2.107,-2.321
0.580,0.297,0.239,0.863,2.229,1.618,-2.687
0.580,0.296,0.234,0.863,2.519,1.695,-3.176
0.580,0.288,0.225,0.858,2.763,2.153,-3.542
0.590,0.284,0.230,0.858,2.855,2.275,-3.710
0.590,0.280,0.232,0.858,3.328,2.565,-3.634
0.590,0.271,0.231,0.857,3.511,2.687,-3.847
0.600,0.259,0.232,0.853,3.695,2.901,-3.634
0.600,0.259,0.240,0.845,4.076,3.313,-3.679
0.610,0.260,0.228,0.844,4.214,3.679,-3.786
0.610,0.253,0.232,0.833,4.305,4.061,-3.511
0.610,0.247,0.233,0.834,3.939,4.458,-3.527
0.620,0.241,0.235,0.829,3.695,5.069,-3.176
0.620,0.236,0.233,0.815,3.328,5.282,-3.038
0.630,0.230,0.238,0.819,3.206,5.237,-2.824
0.630,0.225,0.234,0.815,3.069,5.115,-2.489
0.630,0.215,0.234,0.805,3.099,5.053,-2.275
0.640,0.205,0.241,0.813,2.916,4.489,-1.542
0.640,0.208,0.239,0.815,3.145,3.344,-1.344
0.640,0.225,0.237,0.822,3.267,2.382,-1.176
0.650,0.231,0.235,0.825,3.328,2.046,-1.191
0.650,0.246,0.239,0.838,3.496,2.137,-1.389
0.660,0.247,0.242,0.837,3.985,2.046,-1.481
0.660,0.243,0.235,0.829,4.153,2.000,-1.511
0.660,0.243,0.245,0.833,4.122,1.725,-1.542
0.670,0.243,0.243,0.817,4.107,1.282,-1.328
0.670,0.245,0.258,0.806,3.969,1.649,-1.405
0.670,0.242,0.254,0.796,3.420,1.573,-1.160
0.680,0.242,0.257,0.798,2.779,1.313,-1.053
0.680,0.245,0.264,0.788,2.244,1.221,-1.053
0.690,0.243,0.261,0.774,1.389,1.588,-1.069
0.690,0.243,0.265,0.787,0.550,1.557,-0.977
0.690,0.245,0.261,0.768,-0.076,1.481,-0.931
0.700,0.245,0.268,0.769,-0.763,1.298,-0.840
0.700,0.237,0.267,0.776,-1.328,0.870,-0.595
0.710,0.229,0.263,0.772,-1.908,0.763,-0.336
0.710,0.234,0.262,0.773,-2.198,1.145,0.000
0.710,0.236,0.263,0.776,-2.840,1.328,-0.031
0.720,0.235,0.262,0.767,-3.130,1.053,0.137
0.720,0.235,0.260,0.765,-3.634,0.550,0.305
0.730,0.224,0.255,0.768,-4.153,0.458,0.504
0.730,0.221,0.260,0.784,-4.107,-0.092,0.687
0.730,0.225,0.252,0.770,-4.397,-0.382,1.176
0.740,0.224,0.249,0.773,-4.870,-0.885,1.450
0.740,0.228,0.255,0.774,-5.237,-1.252,1.573
0.740,0.233,0.255,0.774,-5.527,-1.298,1.649
0.750,0.248,0.250,0.780,-5.725,-1.557,1.634
0.750,0.250,0.249,0.773,-5.786,-1.802,1.267
0.760,0.239,0.250,0.777,-6.198,-2.122,1.282
0.760,0.243,0.252,0.769,-6.626,-2.779,1.115
0.760,0.248,0.250,0.780,-6.855,-2.550,1.145
0.770,0.250,0.246,0.768,-6.885,-2.687,1.221
0.770,0.250,0.250,0.757,-7.008,-3.191,0.977
0.780,0.243,0.254,0.749,-7.634,-3.435,0.840
0.780,0.249,0.249,0.748,-7.771,-3.756,0.534
0.780,0.244,0.246,0.739,-8.580,-4.275,0.504
0.790,0.246,0.250,0.722,-9.466,-4.748,0.397
0.790,0.240,0.252,0.699,-10.870,-6.000,0.214
0.800,0.239,0.249,0.685,-12.534,-6.977,0.305
0.800,0.236,0.253,0.689,-14.565,-8.092,0.015
0.800,0.236,0.252,0.687,-15.939,-9.588,-0.092
0.810,0.238,0.244,0.695,-17.344,-11.603,-0.443
0.810,0.234,0.248,0.702,-18.397,-13.008,-0.656
0.820,0.226,0.240,0.701,-18.794,-14.916,-0.550
0.820,0.227,0.238,0.698,-19.344,-15.878,-0.489
0.820,0.230,0.235,0.688,-19.802,-16.107,-0.031
0.830,0.244,0.236,0.694,-20.076,-14.458,0.229
0.830,0.252,0.244,0.682,-20.656,-12.824,0.214
0.840,0.250,0.242,0.682,-21.252,-11.771,0.702
0.840,0.248,0.236,0.662,-22.061,-10.366,0.870
0.840,0.254,0.234,0.671,-22.672,-8.580,1.511
0.850,0.255,0.240,0.675,-22.962,-6.244,2.107
0.850,0.255,0.239,0.676,-23.756,-3.878,2.824
0.860,0.276,0.243,0.666,-24.763,-2.031,3.405
0.860,0.286,0.240,0.657,-25.679,-0.061,3.649
0.860,0.305,0.242,0.671,-26.626,1.863,3.435
0.870,0.319,0.243,0.662,-27.756,3.191,3.176
0.870,0.316,0.245,0.662,-29.252,4.137,2.611
0.880,0.321,0.245,0.653,-30.733,4.870,2.321
0.880,0.316,0.243,0.647,-32.351,4.962,1.786
0.880,0.302,0.247,0.640,-33.863,4.244,1.450
0.890,0.301,0.247,0.631,-36.046,3.191,1.069
0.890,0.292,0.242,0.611,-37.802,2.733,0.947
0.900,0.286,0.234,0.621,-39.664,1.969,0.733
0.900,0.275,0.223,0.635,-41.450,1.237,0.687
0.900,0.257,0.215,0.631,-43.221,-0.504,0.534
0.910,0.251,0.206,0.640,-44.931,-2.611,0.351
0.910,0.252,0.198,0.653,-46.000,-3.939,0.046
0.920,0.252,0.187,0.666,-46.626,-5.786,-0.122
0.920,0.250,0.184,0.692,-46.824,-6.947,-0.397
0.920,0.259,0.175,0.697,-46.916,-6.748,-0.611
0.930,0.257,0.165,0.707,-47.160,-6.031,-0.687
0.930,0.260,0.163,0.719,-47.466,-5.618,-0.855
0.940,0.253,0.150,0.740,-48.015,-5.145,-0.870
0.940,0.236,0.138,0.743,-48.198,-4.290,-0.214
0.940,0.232,0.133,0.754,-48.137,-3.069,0.763
0.950,0.238,0.137,0.755,-49.069,-1.634,1.435
0.950,0.239,0.124,0.767,-49.817,0.840,2.076
0.960,0.236,0.115,0.768,-50.290,3.176,3.206
0.960,0.227,0.110,0.778,-51.328,5.252,4.290
0.960,0.212,0.105,0.769,-52.305,7.618,5.389
0.970,0.198,0.096,0.773,-53.328,9.435,6.260
0.970,0.179,0.092,0.763,-54.321,10.458,7.878
0.980,0.171,0.085,0.767,-55.191,11.863,9.359
0.980,0.161,0.085,0.761,-56.443,13.069,10.840
0.980,0.156,0.074,0.751,-57.527,13.893,12.153
0.990,0.136,0.071,0.744,-58.504,13.679,13.313
0.990,0.142,0.074,0.720,-60.092,15.359,14.504
1.000,0.135,0.058,0.714,-62.244,16.336,15.527
1.000,0.127,0.043,0.704,-63.160,16.321,15.863
1.000,0.123,0.042,0.691,-65.099,14.809,15.573
1.010,0.102,0.029,0.663,-66.916,11.115,15.023
1.010,0.088,0.021,0.646,-68.794,6.672,14.412
1.020,0.065,0.011,0.615,-70.931,1.832,14.107
1.020,0.031,0.003,0.592,-73.481,-4.443,14.275
1.020,-0.000,-0.002,0.556,-76.779,-11.130,14.885
1.030,-0.023,-0.015,0.528,-80.794,-17.908,16.061
1.030,-0.024,-0.017,0.510,-84.397,-22.427,17.618
1.040,-0.023,-0.032,0.502,-87.725,-25.145,19.481
1.040,-0.031,-0.044,0.491,-90.840,-26.977,21.847
1.050,-0.035,-0.057,0.487,-93.374,-27.496,25.053
1.050,-0.019,-0.072,0.484,-95.481,-26.290,28.260
1.050,0.000,-0.078,0.489,-97.282,-25.542,31.756
1.060,0.032,-0.084,0.465,-99.710,-25.359,34.336
1.060,0.067,-0.085,0.473,-102.366,-24.489,36.565
1.070,0.103,-0.090,0.457,-104.794,-23.313,37.985
1.070,0.136,-0.097,0.455,-107.573,-23.679,39.115
1.080,0.163,-0.107,0.439,-110.641,-25.496,39.481
1.080,0.187,-0.114,0.391,-114.107,-28.901,39.237
1.080,0.196,-0.108,0.342,-118.748,-33.603,38.885
1.090,0.198,-0.112,0.297,-125.282,-38.031,38.733
1.090,0.227,-0.115,0.260,-131.832,-42.122,38.458
1.100,0.250,-0.131,0.245,-137.664,-45.679,37.756
1.100,0.286,-0.141,0.211,-144.046,-47.588,36.916
1.110,0.307,-0.153,0.176,-149.939,-49.282,35.649
1.110,0.323,-0.155,0.152,-155.496,-50.458,34.092
1.120,0.377,-0.155,0.124,-162.840,-49.008,32.046
1.120,0.388,-0.154,0.096,-169.802,-45.405,30.137
1.120,0.380,-0.167,0.071,-176.214,-41.588,28.916
1.130,0.373,-0.175,0.079,-181.969,-38.718,28.229
1.130,0.375,-0.189,0.073,-187.511,-35.099,28.595
1.140,0.377,-0.206,0.091,-192.962,-31.634,29.481
1.140,0.370,-0.220,0.116,-197.374,-28.580,31.252
1.150,0.369,-0.251,0.147,-200.916,-26.687,33.023
1.150,0.380,-0.275,0.167,-203.679,-24.641,34.779
1.150,0.405,-0.301,0.214,-205.221,-20.260,36.565
1.160,0.453,-0.326,0.246,-205.115,-9.847,37.679
1.160,0.442,-0.363,0.254,-206.092,-2.198,39.481
1.170,0.413,-0.390,0.249,-206.611,1.878,41.649
1.170,0.354,-0.423,0.278,-209.206,-5.115,43.817
1.180,0.315,-0.444,0.321,-209.511,-16.763,46.122
1.180,0.382,-0.499,0.368,-207.802,-16.656,46.718
1.180,0.474,-0.509,0.301,-211.588,-4.229,46.870
1.190,0.456,-0.542,0.278,-215.847,4.443,46.992
1.190,0.428,-0.576,0.305,-218.321,7.557,46.840
1.200,0.435,-0.612,0.314,-220.641,9.542,46.962
1.200,0.412,-0.660,0.365,-220.534,9.389,46.107
1.210,0.475,-0.645,0.327,-227.450,15.725,45.099
1.210,0.510,-0.667,0.281,-235.221,25.023,43.313
1.210,0.538,-0.717,0.380,-235.817,39.924,40.198
1.220,0.527,-0.770,0.444,-237.145,40.702,36.779
1.220,0.446,-0.753,0.434,-240.870,25.130,33.893
1.230,0.456,-0.809,0.464,-242.046,12.168,30.947
1.230,0.466,-0.840,0.495,-243.221,5.115,27.924
1.230,0.490,-0.853,0.506,-247.191,3.023,25.405
1.240,0.490,-0.890,0.534,-248.748,-0.366,22.992
1.240,0.468,-0.932,0.603,-247.115,-9.206,20.855
1.250,0.462,-0.970,0.664,-242.748,-19.237,19.160
1.250,0.505,-0.993,0.687,-240.107,-23.435,17.038
1.260,0.520,-1.009,0.705,-238.489,-25.374,15.634
1.260,0.509,-1.054,0.739,-234.336,-29.023,13.252
1.260,0.510,-1.081,0.781,-231.435,-28.076,12.687
1.270,0.517,-1.108,0.773,-228.046,-20.824,12.198
1.270,0.439,-1.153,0.814,-222.718,-17.038,12.519
1.280,0.423,-1.160,0.798,-221.924,-9.893,13.893
1.280,0.379,-1.200,0.774,-219.573,-0.153,15.893
1.290,0.313,-1.240,0.813,-217.084,5.420,18.061
1.290,0.290,-1.272,0.820,-213.511,11.023,19.420
1.290,0.251,-1.285,0.808,-210.000,15.298,20.443
1.300,0.191,-1.304,0.806,-207.130,15.084,21.985
1.300,0.167,-1.312,0.765,-205.298,13.160,23.466
1.310,0.160,-1.319,0.757,-203.374,11.176,24.656
1.310,0.160,-1.321,0.734,-202.015,9.221,25.298
1.320,0.162,-1.325,0.721,-200.260,5.160,25.053
1.320,0.174,-1.335,0.688,-198.290,-2.153,23.786
1.320,0.193,-1.328,0.676,-198.153,-8.702,22.855
1.330,0.230,-1.330,0.672,-197.954,-10.305,22.672
1.330,0.253,-1.341,0.713,-195.832,-10.885,21.603
1.340,0.281,-1.350,0.744,-192.489,-13.557,19.237
1.340,0.285,-1.357,0.758,-189.359,-17.237,17.084
1.350,0.295,-1.358,0.788,-185.557,-21.282,15.298
1.350,0.316,-1.354,0.798,-180.718,-22.153,14.031
1.350,0.331,-1.349,0.788,-176.626,-20.748,13.130
1.360,0.337,-1.335,0.775,-172.794,-18.458,12.336
1.360,0.344,-1.330,0.732,-169.084,-17.588,11.664
1.370,0.345,-1.319,0.698,-165.908,-17.450,11.115
1.370,0.349,-1.304,0.643,-163.588,-15.893,10.641
1.380,0.353,-1.294,0.613,-162.137,-14.290,9.481
1.380,0.344,-1.284,0.573,-160.824,-13.786,8.229
1.380,0.343,-1.276,0.524,-159.725,-13.847,6.885
1.390,0.313,-1.257,0.473,-158.824,-14.656,5.664
1.390,0.297,-1.249,0.432,-158.885,-16.244,4.412
1.400,0.282,-1.236,0.393,-158.885,-19.664,3.023
1.400,0.276,-1.238,0.355,-158.321,-24.641,1.160
1.410,0.260,-1.240,0.319,-158.000,-29.237,-0.260
1.410,0.235,-1.231,0.253,-159.145,-33.679,-0.931
1.410,0.219,-1.231,0.206,-161.420,-38.336,-1.160
1.420,0.214,-1.228,0.188,-163.496,-43.695,-1.359
1.420,0.216,-1.232,0.185,-165.344,-48.931,-1.206
1.430,0.233,-1.231,0.179,-167.115,-52.336,-0.870
1.430,0.245,-1.232,0.165,-169.420,-53.634,-0.580
1.440,0.247,-1.225,0.160,-170.702,-54.565,0.382
1.440,0.235,-1.223,0.171,-171.252,-54.855,1.679
1.450,0.229,-1.224,0.153,-171.511,-53.069,3.206
1.450,0.220,-1.229,0.138,-171.191,-49.282,5.908
1.450,0.205,-1.226,0.119,-170.916,-44.244,8.992
1.460,0.211,-1.233,0.125,-170.687,-39.450,12.412
1.460,0.233,-1.229,0.112,-170.351,-32.672,15.435
1.470,0.264,-1.229,0.114,-170.107,-23.420,18.397
1.470,0.279,-1.222,0.121,-169.420,-14.427,21.023
1.480,0.294,-1.226,0.111,-169.328,-6.718,22.992
1.480,0.319,-1.208,0.104,-169.618,-0.473,24.122
1.480,0.321,-1.267,0.137,-167.374,-1.069,23.756
1.490,0.309,-1.189,0.122,-167.832,6.840,25.710
1.490,0.376,-1.238,0.177,-164.366,23.435,26.427
1.500,0.382,-1.241,0.188,-159.496,27.084,24.672
1.500,0.323,-1.220,0.175,-155.679,23.924,22.763
1.500,0.289,-1.232,0.195,-151.588,24.626,22.840
1.510,0.253,-1.223,0.199,-145.969,24.473,22.855
1.510,0.224,-1.217,0.191,-141.466,21.115,22.901
1.520,0.205,-1.218,0.194,-136.611,14.473,23.023
1.520,0.202,-1.214,0.205,-131.435,7.389,23.176
1.530,0.206,-1.218,0.210,-125.954,1.099,22.931
1.530,0.206,-1.222,0.188,-120.779,-6.656,22.611
1.530,0.211,-1.219,0.180,-116.275,-14.565,22.000
1.540,0.224,-1.219,0.157,-112.229,-21.710,21.618
1.540,0.241,-1.212,0.147,-108.962,-27.435,21.206
1.550,0.259,-1.209,0.134,-105.893,-29.099,21.237
1.550,0.266,-1.200,0.129,-103.878,-26.885,21.939
1.560,0.300,-1.187,0.107,-102.244,-20.840,22.595
1.560,0.293,-1.179,0.103,-100.702,-14.092,23.756
1.560,0.285,-1.180,0.102,-98.718,-4.779,25.176
1.570,0.280,-1.174,0.084,-97.191,5.389,27.099
1.570,0.263,-1.168,0.066,-96.076,15.023,29.023
1.580,0.252,-1.161,0.039,-95.069,24.260,30.885
1.580,0.234,-1.150,0.019,-93.802,31.053,31.939
1.590,0.224,-1.153,0.015,-92.305,36.489,32.565
1.590,0.216,-1.146,0.003,-90.885,40.947,32.809
1.590,0.215,-1.141,-0.025,-90.061,43.405,32.519
1.600,0.194,-1.133,-0.036,-89.542,43.634,32.046
1.600,0.186,-1.145,-0.037,-89.282,41.908,31.176
1.610,0.173,-1.148,-0.043,-88.198,37.847,30.046
1.610,0.167,-1.147,-0.055,-87.664,32.168,28.687
1.620,0.171,-1.143,-0.033,-87.802,24.840,26.840
1.620,0.187,-1.151,-0.038,-87.237,16.015,24.443
1.620,0.202,-1.153,-0.009,-86.168,6.443,21.145
1.630,0.223,-1.156,0.029,-83.618,-1.695,17.817
1.630,0.241,-1.162,0.053,-80.244,-8.672,14.260
1.640,0.240,-1.164,0.074,-77.191,-14.779,11.145
1.640,0.234,-1.164,0.096,-73.053,-19.573,9.038
1.640,0.216,-1.160,0.122,-67.924,-24.351,7.710
1.650,0.213,-1.158,0.123,-63.802,-26.977,6.947
1.650,0.205,-1.153,0.111,-59.542,-27.115,6.977
1.660,0.201,-1.154,0.110,-55.206,-26.672,7.618
1.660,0.202,-1.152,0.107,-51.802,-24.198,9.053
1.670,0.207,-1.142,0.103,-48.763,-19.710,10.809
1.670,0.212,-1.138,0.090,-45.969,-14.458,12.168
1.670,0.208,-1.142,0.094,-43.084,-9.786,13.328
1.680,0.206,-1.138,0.087,-40.076,-4.687,14.458
1.680,0.207,-1.132,0.071,-36.962,1.618,15.679
1.690,0.199,-1.130,0.049,-34.794,6.916,17.252
1.690,0.173,-1.130,0.025,-32.137,10.458,18.504
1.690,0.167,-1.124,0.004,-30.061,12.687,19.649
1.700,0.156,-1.117,-0.006,-28.504,14.779,21.038
1.700,0.158,-1.124,-0.015,-27.221,16.794,22.153
1.710,0.163,-1.114,-0.031,-26.061,17.710,22.702
1.710,0.181,-1.123,-0.040,-25.084,17.344,22.565
1.720,0.187,-1.116,-0.041,-23.389,16.092,21.695
1.720,0.192,-1.116,-0.030,-21.405,13.847,20.351
1.720,0.194,-1.116,-0.049,-19.450,9.771,18.809
1.730,0.190,-1.111,-0.077,-18.229,3.969,16.565
1.730,0.210,-1.111,-0.092,-17.634,-2.183,13.969
1.740,0.221,-1.102,-0.100,-16.779,-7.618,11.191
1.740,0.226,-1.104,-0.095,-16.031,-12.137,8.687
1.750,0.225,-1.093,-0.100,-15.221,-16.290,6.489
1.750,0.208,-1.094,-0.105,-14.427,-20.534,4.687
1.750,0.206,-1.087,-0.114,-14.153,-24.137,3.099
1.760,0.220,-1.075,-0.116,-13.664,-25.832,1.832
1.760,0.224,-1.074,-0.128,-13.130,-26.198,0.992
1.770,0.208,-1.077,-0.118,-11.374,-25.237,0.687
1.770,0.188,-1.070,-0.138,-9.878,-23.496,1.023
1.780,0.174,-1.070,-0.165,-9.542,-21.206,2.260
1.780,0.175,-1.068,-0.189,-10.168,-18.366,3.725
1.780,0.184,-1.057,-0.202,-10.565,-13.740,4.870
1.790,0.198,-1.051,-0.192,-11.145,-9.221,6.015
1.790,0.203,-1.049,-0.193,-11.374,-5.420,6.565
1.800,0.210,-1.051,-0.202,-10.931,-1.939,7.115
1.800,0.206,-1.049,-0.198,-10.885,1.481,7.420
1.800,0.206,-1.050,-0.206,-10.214,3.756,7.817
1.810,0.213,-1.053,-0.203,-9.420,4.962,7.985
1.810,0.216,-1.050,-0.219,-8.290,4.504,7.374
1.820,0.214,-1.047,-0.214,-7.664,1.924,6.183
1.820,0.221,-1.048,-0.208,-6.779,-2.336,4.748
1.820,0.230,-1.046,-0.218,-5.527,-6.611,3.130
1.830,0.229,-1.051,-0.227,-4.092,-10.321,1.542
1.830,0.216,-1.038,-0.244,-3.573,-14.901,0.229
1.840,0.219,-1.041,-0.255,-3.634,-17.924,-0.718
1.840,0.214,-1.035,-0.259,-3.115,-20.580,-1.679
1.850,0.212,-1.031,-0.264,-2.702,-22.107,-2.534
1.850,0.206,-1.024,-0.274,-2.427,-23.893,-2.885
1.850,0.193,-1.021,-0.273,-2.412,-26.076,-3.313
