Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
2.62,-556,-3420,19184,-5766,-515,-11022
2.63,-52,-4252,19432,-5579,255,-13073
2.64,336,-4800,19340,-5233,769,20717
2.65,448,-4796,19276,-4771,1537,-16147
2.66,-492,-4164,18932,-4509,2302,5359
2.67,-1556,-3224,18380,-4455,2041,-4877
2.68,-1384,-3052,18104,-4754,1786,-26380
2.69,-1360,-3444,18188,-5162,1530,-20238
2.7,-1412,-3760,18292,-5300,1530,31985
2.71,-1692,-4408,18300,-5075,1529,25838
2.72,-2148,-4780,18252,-4792,1527,-25363
2.73,-2432,-4584,18136,-4523,1014,-32530
2.74,-2592,-4256,18124,-4367,245,-7953
2.75,-2048,-4444,18280,-4116,-776,238
2.76,-1580,-4300,18584,-3698,-1287,-11025
2.77,-1408,-3904,18452,-3598,-1286,-32528
2.78,-1576,-3472,18444,-3676,-1287,-9998
2.79,-1224,-3788,18684,-3586,-1541,14577
2.8,-144,-3940,19088,-3774,-1537,28912
2.81,720,-4548,19608,-3318,-1790,-12050
2.82,1176,-5420,19712,-2755,-1276,-26390
2.83,1408,-4996,19844,-2022,-507,-32532
2.84,1144,-3704,19456,-1525,260,30961
2.85,396,-2808,18828,-1621,769,-29451
2.86,128,-2508,18644,-2058,1280,-32522
2.87,432,-2512,18332,-2593,1793,-20234
2.88,-108,-3488,18592,-2842,2047,-27406
2.89,-952,-4408,18604,-3279,2300,18670
2.9,-952,-4744,19252,-2477,1532,18669
2.91,-840,-4808,19020,-1783,1020,-18195
2.92,-804,-4432,18828,-1574,764,-8978
2.93,-916,-4012,18596,-1481,508,27888
2.94,-612,-3764,18660,-1525,509,-25359
2.95,-452,-3704,18556,-1633,510,15601
2.96,-360,-3704,18620,-1653,766,-26383
2.97,-420,-4292,18768,-1568,766,23791
2.98,-344,-4600,19084,-1348,510,-22290
2.99,-144,-4764,19248,-1079,255,28909
3.0,-152,-4716,19040,-736,511,26861
3.01,-652,-4796,18988,-473,509,29933
3.02,-748,-4984,18704,-106,253,5356
3.03,-1060,-4732,18452,175,251,-8979
3.04,-1100,-4628,17792,377,251,-19219
3.05,-1100,-4180,17340,497,-5,-19217
3.06,-1340,-3924,17032,399,-6,-15120
3.07,-1628,-3880,16740,200,-263,-23312
3.08,-1292,-4084,16688,156,-774,-2832
3.09,-724,-4344,16780,233,-515,11503
3.1,-352,-4232,16512,319,-258,-24337
3.11,-288,-3860,16468,337,-2,-7952
3.12,-408,-3776,16328,290,254,26865
3.13,-616,-3688,16300,218,253,-26383
3.14,-1036,-3504,16248,139,251,-2830
3.15,-996,-3600,16108,31,-4,7409
3.16,-888,-3768,16320,-31,-4,-30479
3.17,-1060,-3692,16212,-25,-5,-8975
3.18,-1276,-3660,16116,0,-261,1265
3.19,-1012,-3592,16064,-89,-772,3313
3.2,-384,-3688,16492,-34,-770,-32527
3.21,148,-3760,16732,37,-1024,-27407
3.22,480,-3736,16556,116,-511,-7951
3.23,176,-3388,16632,126,-256,-20238
3.24,124,-3348,16328,16,0,31986
3.25,-184,-3212,16204,-107,511,18675
3.26,-784,-3356,16044,-193,508,-3854
3.27,-960,-3936,16240,-187,508,16624
3.28,-1036,-4040,16508,137,-5,-2832
3.29,-964,-3940,16224,366,-260,15600
3.3,-504,-3904,16468,333,-258,2288
3.31,-400,-3820,16488,369,-2,28913
3.32,-412,-3724,16624,421,-2,25841
3.33,-708,-3464,16332,469,253,15602
3.34,-820,-3216,16088,296,252,-13069
3.35,-896,-3116,15884,4,252,-32525
3.36,-1472,-3412,16080,-163,-6,16626
3.37,-1368,-4088,16124,-66,-518,-22288
3.38,-1040,-3832,16220,80,-517,-3855
3.39,-752,-3680,16264,123,-515,4337
3.4,-208,-3576,16348,65,-513,12530
3.41,-76,-3452,16308,43,-257,-19214
3.42,-108,-3372,16200,23,-1,-27406
3.43,-200,-3524,16376,9,-1,14578
3.44,-340,-3456,16248,34,-2,-21262
3.45,-312,-3372,16124,-24,254,-14094
3.46,-528,-3348,15780,-168,253,-3854
3.47,-764,-3400,15776,-288,-3,1266
3.48,-800,-3332,15740,-335,-4,-7950
3.49,-832,-3592,15964,-338,-4,-16143
3.5,-724,-3640,15996,-271,-259,11505
3.51,-648,-3680,15980,-284,-3,30961
3.52,-716,-3644,16012,-256,-3,13553
3.53,-924,-3556,16068,-263,252,25842
3.54,-1084,-3700,16136,-255,-5,-15119
3.55,-840,-3800,16108,-233,-4,-18191
3.56,-968,-3692,16160,-174,-4,14577
3.57,-980,-3552,16136,-109,-4,11506
3.58,-796,-3368,16068,-140,-260,-6926
3.59,-768,-3328,16012,-221,-259,243
3.6,-604,-3440,16256,-269,-515,-23310
3.61,-304,-3456,16508,-250,-258,-12046
3.62,-88,-3504,16492,-220,-1,-22286
3.63,64,-3352,16272,-226,0,16626
3.64,-272,-3276,16368,-258,510,-3853
3.65,-552,-3484,16356,-267,509,-9998
3.66,-636,-3428,16212,-340,253,-31502
3.67,-868,-3524,16196,-318,252,-25358
3.68,-864,-3556,16288,-222,-4,-24334
3.69,-560,-3740,16504,-126,-3,-12047
3.7,-660,-3628,16316,-40,-3,27889
3.71,-592,-3288,16264,-79,253,-20237
3.72,-340,-3296,16184,-256,254,-21261
3.73,-564,-3576,16332,-301,253,-13070
3.74,-628,-3580,16488,-179,253,-29454
3.75,-632,-3508,16532,-99,253,-30478
3.76,-936,-3324,16340,-136,-4,22771
3.77,-860,-3424,16092,-215,-4,-23310
3.78,-776,-3616,16332,-136,-260,-1807
3.79,-640,-3572,16352,-107,-515,-32526
3.8,-580,-3792,16360,-205,-259,-17167
3.81,-620,-3836,16744,-173,-259,-27407
3.82,-436,-3800,16700,14,-258,19697
3.83,-176,-3524,16540,101,-257,20722
3.84,-164,-3352,16364,36,-1,23794
3.85,-256,-3224,16124,-123,255,243
3.86,-712,-3340,16092,-253,509,14578
3.87,-936,-3516,16104,-308,508,22770
3.88,-1152,-3492,15944,-322,251,-32526
3.89,-1256,-3248,15896,-363,-5,6387
3.9,-992,-3596,16008,-432,-260,8433
3.91,-952,-3544,16064,-410,-516,18674
3.92,-888,-3544,16304,-431,-516,-30478
3.93,-476,-3640,16396,-429,-514,9457
3.94,-212,-4056,16748,-306,-257,11504
3.95,12,-3852,16680,-89,-512,3312
3.96,32,-3628,16504,-54,-256,8433
3.97,-132,-3580,16568,-51,511,31986
3.98,-480,-3352,16456,-107,510,8434
3.99,-728,-3080,16096,-265,509,10483
