Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.150,-0.018,-0.096,0.893,-2.809,3.191,-0.733
0.160,-0.019,-0.091,0.913,-2.443,2.443,-0.626
0.160,-0.031,-0.090,0.906,-1.740,1.527,-0.855
0.170,-0.040,-0.100,0.906,-1.542,0.382,-0.733
0.170,-0.038,-0.097,0.907,-1.038,-0.992,-0.611
0.170,-0.039,-0.093,0.913,-0.718,-1.679,-0.137
0.180,-0.025,-0.093,0.900,-0.473,-1.771,0.076
0.180,-0.019,-0.096,0.908,-0.519,-2.046,0.076
0.190,-0.012,-0.093,0.894,-0.107,-2.168,-0.076
0.190,-0.014,-0.087,0.890,-0.168,-1.603,-0.046
0.200,-0.013,-0.094,0.889,-0.244,-0.565,-0.046
0.200,-0.010,-0.086,0.884,-0.626,-0.183,0.137
0.200,-0.012,-0.088,0.882,-0.718,0.458,0.061
0.210,-0.016,-0.086,0.876,-0.794,-0.015,-0.061
0.210,-0.017,-0.086,0.875,-1.542,-0.092,-0.076
0.220,-0.009,-0.086,0.877,-1.420,0.580,-0.061
0.220,-0.010,-0.088,0.877,-1.359,1.252,-0.122
0.220,-0.022,-0.095,0.891,-1.618,1.053,-0.244
0.230,-0.020,-0.083,0.888,-1.557,0.092,-0.244
0.230,-0.026,-0.090,0.890,-1.817,-0.427,-0.061
0.240,-0.017,-0.089,0.891,-1.466,-0.870,-0.092
0.240,-0.024,-0.083,0.895,-1.160,-1.389,-0.061
0.240,-0.021,-0.090,0.897,-0.962,-2.000,-0.183
0.250,-0.020,-0.089,0.887,-0.885,-2.611,-0.122
0.250,-0.018,-0.100,0.891,-0.641,-2.519,-0.015
0.260,-0.025,-0.094,0.884,-0.595,-1.725,0.412
0.260,-0.016,-0.094,0.904,-0.397,-0.641,0.168
0.270,-0.020,-0.092,0.901,-0.748,-0.962,0.382
0.270,-0.023,-0.093,0.898,-0.809,-1.038,0.351
0.270,-0.019,-0.089,0.891,-0.656,-0.702,0.351
0.280,-0.021,-0.093,0.895,-0.687,0.504,0.641
0.280,-0.020,-0.087,0.877,-0.748,1.252,1.115
0.290,-0.018,-0.075,0.884,-1.008,1.756,1.313
0.290,-0.014,-0.082,0.877,-1.313,1.603,1.237
0.290,-0.010,-0.081,0.885,-1.557,1.664,1.344
0.300,-0.010,-0.086,0.885,-1.481,2.000,1.267
0.300,-0.010,-0.084,0.880,-1.527,2.229,1.115
0.310,-0.018,-0.083,0.887,-1.695,1.939,1.176
0.310,-0.021,-0.082,0.889,-1.496,1.145,1.008
0.310,-0.012,-0.080,0.884,-1.557,0.168,0.718
0.320,-0.012,-0.085,0.888,-1.298,-0.565,0.458
0.320,-0.016,-0.078,0.883,-1.450,-1.221,0.534
0.330,-0.014,-0.075,0.881,-2.015,-1.786,0.290
0.330,-0.015,-0.081,0.882,-2.107,-2.183,-0.061
0.330,-0.011,-0.083,0.881,-1.603,-1.969,-0.229
0.340,-0.009,-0.081,0.882,-1.802,-1.939,-0.504
0.340,-0.015,-0.077,0.871,-2.092,-1.649,-0.550
0.350,-0.011,-0.081,0.872,-2.244,-1.206,-0.412
0.350,-0.013,-0.079,0.875,-2.092,-0.412,-0.244
0.350,-0.013,-0.070,0.876,-2.290,0.290,-0.031
0.360,-0.018,-0.079,0.865,-2.550,0.977,-0.031
0.360,-0.009,-0.084,0.873,-2.489,1.328,0.198
0.370,-0.009,-0.076,0.883,-2.687,1.634,0.153
0.370,-0.007,-0.084,0.878,-2.595,2.000,0.076
0.370,-0.010,-0.080,0.883,-2.947,1.740,0.244
0.380,-0.017,-0.083,0.877,-3.191,1.191,-0.015
0.380,-0.014,-0.084,0.887,-3.191,1.099,0.122
0.390,-0.006,-0.085,0.881,-3.099,1.542,0.305
0.390,-0.006,-0.083,0.896,-2.779,1.817,0.336
0.390,-0.010,-0.090,0.892,-2.809,1.878,0.153
0.400,-0.005,-0.087,0.894,-3.008,1.450,-0.168
0.400,-0.005,-0.083,0.882,-3.084,1.466,-0.229
0.410,-0.004,-0.086,0.895,-2.870,1.954,-0.137
0.410,-0.008,-0.087,0.901,-2.687,2.427,-0.260
0.420,-0.019,-0.092,0.898,-2.641,2.153,-0.473
0.420,-0.022,-0.090,0.899,-2.443,1.603,-0.412
0.420,-0.027,-0.095,0.889,-2.198,0.901,-0.412
0.430,-0.027,-0.092,0.909,-2.198,0.351,-0.458
0.430,-0.029,-0.096,0.920,-1.740,0.962,-0.168
0.440,-0.025,-0.101,0.916,-1.374,1.664,-0.076
0.440,-0.027,-0.098,0.913,-1.084,1.969,-0.122
0.440,-0.031,-0.093,0.910,-0.901,1.710,-0.046
0.450,-0.021,-0.090,0.910,-0.611,0.824,-0.198
0.450,-0.030,-0.094,0.902,-0.397,-0.107,-0.458
0.460,-0.022,-0.090,0.891,-0.244,-0.260,-0.351
0.460,-0.027,-0.090,0.886,-0.107,-0.122,-0.260
0.460,-0.030,-0.091,0.885,-0.504,-0.214,-0.168
0.470,-0.027,-0.079,0.885,-1.053,-0.260,0.153
0.470,-0.020,-0.086,0.884,-1.145,-0.107,0.061
0.480,-0.019,-0.087,0.884,-1.145,0.244,0.107
0.480,-0.024,-0.085,0.882,-1.618,-0.305,0.290
0.480,-0.020,-0.086,0.880,-2.137,-0.840,-0.122
0.490,-0.019,-0.080,0.892,-2.046,-1.038,-0.046
0.490,-0.018,-0.086,0.895,-2.137,-1.176,-0.031
0.500,-0.022,-0.089,0.894,-1.878,-0.870,0.107
0.500,-0.027,-0.084,0.889,-2.168,-1.023,0.260
0.510,-0.021,-0.086,0.877,-2.244,-1.466,0.198
0.510,-0.011,-0.089,0.890,-2.290,-1.267,0.336
0.510,-0.017,-0.093,0.888,-1.786,-0.733,0.275
0.520,-0.010,-0.087,0.891,-1.863,-0.168,0.244
0.520,-0.010,-0.090,0.889,-1.618,0.321,0.397
0.530,-0.016,-0.099,0.905,-1.389,0.366,0.366
0.530,-0.015,-0.094,0.898,-0.870,0.534,0.260
0.530,-0.029,-0.088,0.892,-0.687,0.305,0.412
0.540,-0.025,-0.088,0.889,-0.916,0.183,0.427
0.540,-0.014,-0.094,0.897,-0.947,-0.305,0.534
0.550,-0.016,-0.093,0.900,-0.366,0.107,0.489
0.550,-0.013,-0.084,0.897,-0.244,0.427,0.473
0.550,-0.013,-0.093,0.900,-0.183,0.687,0.519
0.560,-0.006,-0.093,0.891,-0.412,0.733,0.168
0.560,-0.012,-0.088,0.885,-0.473,0.458,-0.076
0.570,-0.017,-0.082,0.884,-0.656,-0.153,-0.183
0.570,-0.006,-0.089,0.879,-0.641,-0.809,-0.336
0.570,-0.010,-0.086,0.892,-1.038,-1.053,-0.229
0.580,-0.018,-0.084,0.889,-1.069,-1.450,-0.183
0.580,-0.017,-0.089,0.891,-1.282,-1.374,0.015
0.590,-0.022,-0.094,0.885,-1.023,-1.649,0.046
0.590,-0.027,-0.092,0.890,-1.206,-2.168,-0.168
0.590,-0.029,-0.095,0.892,-1.221,-2.901,-0.290
0.600,-0.028,-0.092,0.888,-1.481,-3.084,-0.107
0.600,-0.025,-0.087,0.896,-1.527,-2.427,0.382
0.610,-0.025,-0.090,0.904,-1.160,-1.786,0.794
0.610,-0.021,-0.095,0.896,-1.313,-1.649,0.855
0.620,-0.020,-0.091,0.909,-1.038,-2.168,0.718
0.620,-0.016,-0.095,0.911,-0.809,-1.969,0.534
0.620,-0.010,-0.098,0.922,-0.321,-1.466,0.595
0.630,-0.006,-0.092,0.920,-0.336,-1.221,0.534
0.630,0.006,-0.091,0.926,0.046,-0.443,0.229
0.640,0.007,-0.096,0.933,0.504,0.656,0.366
0.640,0.010,-0.095,0.931,0.947,1.221,0.275
0.640,-0.003,-0.093,0.928,1.008,1.282,0.076
0.650,0.002,-0.098,0.924,2.824,2.779,-0.580
0.650,-0.007,-0.082,0.941,0.687,4.473,-0.687
0.650,-0.012,-0.102,0.946,1.252,4.473,-0.351
0.660,-0.021,-0.099,0.945,1.053,4.901,-0.122
0.660,-0.033,-0.111,0.953,0.901,2.748,0.137
0.670,-0.036,-0.115,0.987,2.031,1.557,0.031
0.670,-0.036,-0.121,0.994,3.206,0.260,0.214
0.670,-0.030,-0.116,0.992,4.412,0.748,0.443
0.680,-0.027,-0.108,0.988,5.069,0.947,1.023
0.680,-0.031,-0.110,1.001,5.786,1.573,1.573
0.690,-0.023,-0.110,0.994,6.748,2.443,1.878
0.690,-0.015,-0.111,1.000,7.969,3.221,2.046
0.690,-0.020,-0.111,1.005,9.435,3.985,2.061
0.700,-0.032,-0.117,1.019,10.824,4.519,2.183
0.700,-0.035,-0.117,1.030,12.122,4.779,2.427
0.710,-0.047,-0.118,1.021,13.267,4.321,2.641
0.710,-0.057,-0.116,1.029,13.771,3.023,2.840
0.710,-0.059,-0.114,1.043,14.183,1.389,3.099
0.720,-0.060,-0.112,1.050,14.962,0.702,3.450
0.720,-0.060,-0.114,1.062,15.893,0.855,4.137
0.730,-0.057,-0.108,1.055,16.840,1.145,4.840
0.730,-0.061,-0.102,1.051,17.221,1.084,5.389
0.730,-0.041,-0.095,1.059,17.771,1.527,5.969
0.740,-0.024,-0.095,1.070,18.779,2.748,6.168
0.740,-0.018,-0.095,1.073,19.832,3.725,6.092
0.750,-0.016,-0.103,1.095,21.252,4.504,5.863
0.750,-0.012,-0.100,1.105,22.748,5.145,5.710
0.750,-0.012,-0.095,1.087,24.229,5.511,5.649
0.760,-0.016,-0.097,1.101,25.618,5.863,5.389
0.760,-0.020,-0.092,1.096,27.221,5.954,5.344
0.770,-0.023,-0.093,1.091,28.733,6.275,5.252
0.770,-0.011,-0.088,1.089,29.939,6.656,5.084
0.770,-0.013,-0.086,1.081,31.359,7.328,5.099
0.780,-0.021,-0.081,1.072,32.779,7.435,4.855
0.780,-0.025,-0.078,1.058,33.802,6.916,4.580
0.790,-0.037,-0.076,1.060,35.023,5.786,4.656
0.790,-0.034,-0.068,1.052,36.076,5.664,4.931
0.790,-0.035,-0.064,1.030,36.656,5.527,5.038
0.800,-0.045,-0.064,1.049,37.282,4.947,5.252
0.800,-0.060,-0.055,1.048,38.092,4.260,6.046
0.810,-0.056,-0.058,1.049,38.840,3.847,6.382
0.810,-0.052,-0.057,1.046,39.511,2.580,6.763
0.810,-0.056,-0.047,1.042,39.924,0.916,6.962
0.820,-0.048,-0.052,1.060,40.550,-0.015,6.901
0.820,-0.045,-0.048,1.057,41.328,-0.458,6.779
0.830,-0.042,-0.052,1.050,42.290,-0.565,6.977
0.830,-0.047,-0.047,1.046,43.221,-1.008,7.160
0.830,-0.050,-0.043,1.030,43.847,-1.573,7.298
0.840,-0.047,-0.039,1.017,44.321,-2.580,7.359
0.840,-0.057,-0.039,1.010,45.023,-2.824,7.588
0.850,-0.052,-0.022,0.999,45.557,-2.763,8.122
0.850,-0.054,-0.011,0.994,45.573,-2.305,8.656
0.850,-0.053,-0.004,0.977,45.618,-2.198,9.466
0.860,-0.052,-0.002,0.973,45.313,-1.924,10.260
0.860,-0.042,0.003,0.979,44.504,-0.794,10.794
0.870,-0.029,0.001,0.996,44.290,-0.122,10.672
0.870,-0.029,-0.001,1.010,44.519,-0.122,10.656
0.880,-0.034,-0.004,1.023,45.466,-0.366,10.580
0.880,-0.036,0.000,1.028,46.382,-0.626,10.809
0.880,-0.032,0.003,1.051,47.023,-0.824,11.221
0.890,-0.027,0.012,1.038,47.725,-0.779,11.557
0.890,-0.021,0.012,1.054,48.351,-0.702,11.740
0.900,-0.010,0.014,1.067,49.511,-0.809,11.817
0.900,-0.008,0.010,1.083,51.069,-0.748,11.786
0.900,-0.002,0.019,1.091,52.580,-1.038,11.939
0.910,-0.002,0.009,1.115,54.580,-0.672,12.031
0.910,0.016,0.005,1.116,56.733,0.260,11.863
0.920,0.020,0.000,1.134,58.794,1.618,11.649
0.920,0.032,0.003,1.141,60.656,2.092,11.115
0.920,0.024,0.004,1.142,62.260,3.221,10.595
0.930,0.023,0.007,1.145,63.908,4.443,10.076
0.930,0.011,0.008,1.148,66.061,5.374,9.710
0.940,-0.004,0.002,1.155,67.664,5.420,9.313
0.940,-0.011,0.004,1.154,69.771,5.267,8.992
0.940,-0.021,0.002,1.142,70.901,4.977,8.824
0.950,-0.033,0.002,1.153,72.519,4.061,9.084
0.950,-0.047,-0.005,1.167,74.458,3.282,9.069
0.950,-0.058,-0.011,1.172,77.008,2.962,9.496
0.960,-0.056,-0.014,1.179,79.939,3.450,9.863
0.960,-0.060,-0.014,1.158,83.038,4.015,10.153
0.970,-0.074,-0.010,1.172,85.725,3.649,10.290
0.970,-0.081,-0.012,1.185,88.718,2.473,10.550
0.980,-0.081,-0.014,1.182,91.817,2.504,10.794
0.980,-0.066,-0.016,1.167,95.893,3.893,10.977
0.980,-0.065,-0.006,1.161,97.221,6.168,10.611
0.990,-0.063,-0.008,1.155,100.092,4.855,9.160
0.990,-0.063,-0.002,1.139,101.649,3.542,8.687
1.000,-0.104,0.005,1.112,101.863,1.145,8.534
1.000,-0.104,0.012,1.126,102.824,1.359,8.794
1.000,-0.099,0.008,1.129,103.771,1.557,9.481
1.010,-0.103,0.009,1.128,105.649,1.634,9.817
1.010,-0.101,0.014,1.122,107.237,0.779,9.893
1.020,-0.117,0.019,1.128,109.282,-1.359,10.595
1.020,-0.127,0.018,1.114,110.931,-2.885,11.099
1.020,-0.125,0.021,1.112,113.099,-4.229,11.924
1.030,-0.127,0.021,1.126,115.496,-4.519,13.206
1.030,-0.132,0.017,1.142,118.962,-4.214,14.397
1.040,-0.140,0.016,1.140,122.580,-3.954,15.954
1.040,-0.156,0.015,1.130,125.649,-4.718,17.496
1.040,-0.150,0.021,1.132,128.473,-6.153,19.237
1.050,-0.136,0.021,1.151,132.366,-6.656,20.534
1.050,-0.123,0.024,1.128,136.595,-6.168,21.359
1.060,-0.118,0.029,1.124,139.954,-5.710,22.015
1.060,-0.117,0.038,1.111,143.282,-5.160,22.947
1.070,-0.108,0.046,1.102,146.641,-4.565,23.786
1.070,-0.095,0.054,1.091,149.969,-3.496,24.595
1.070,-0.097,0.062,1.088,153.511,-2.550,25.634
1.080,-0.098,0.073,1.069,156.595,-1.420,26.305
1.080,-0.100,0.079,1.044,159.221,-0.885,27.603
1.090,-0.094,0.095,1.030,161.618,-0.382,28.458
1.090,-0.084,0.102,1.023,164.000,0.595,29.649
1.090,-0.079,0.112,1.009,166.260,1.069,30.397
1.100,-0.076,0.124,0.982,168.198,0.168,30.885
1.100,-0.073,0.136,0.969,169.435,-3.221,30.962
1.110,-0.046,0.147,0.956,170.763,-4.672,30.809
1.110,-0.032,0.161,0.958,172.229,-5.969,30.595
1.120,-0.038,0.169,0.938,173.313,-7.115,30.290
1.120,-0.026,0.179,0.930,174.153,-8.229,30.229
1.120,-0.031,0.187,0.923,175.618,-9.588,30.198
1.130,-0.027,0.194,0.903,177.069,-10.336,30.015
1.130,-0.027,0.209,0.897,178.885,-10.977,30.107
1.140,-0.015,0.220,0.876,180.412,-10.992,30.061
1.140,0.000,0.228,0.865,181.405,-10.305,30.183
1.140,0.018,0.246,0.863,183.206,-8.046,30.229
1.150,0.017,0.250,0.848,184.031,-5.450,30.412
1.150,0.028,0.262,0.833,184.534,-2.611,30.702
1.160,0.038,0.274,0.821,184.718,-0.718,30.870
1.160,0.039,0.270,0.824,185.832,0.687,30.855
1.160,0.042,0.282,0.813,186.168,2.595,31.130
1.170,0.050,0.294,0.804,186.137,5.511,31.847
1.170,0.040,0.291,0.800,187.053,8.153,32.275
1.180,0.040,0.297,0.802,188.733,9.405,32.382
1.180,0.037,0.301,0.809,191.298,10.626,32.397
1.190,0.041,0.308,0.770,193.450,12.076,32.290
1.190,0.031,0.316,0.756,194.824,12.733,32.153
1.190,0.018,0.332,0.722,195.725,11.679,32.046
1.200,0.016,0.365,0.690,196.107,9.374,31.786
1.200,0.011,0.375,0.658,196.260,5.786,31.588
1.210,0.005,0.395,0.623,195.176,1.313,31.191
1.210,-0.002,0.402,0.599,194.015,-4.305,30.748
1.210,-0.012,0.417,0.581,192.427,-9.115,30.718
1.220,-0.011,0.422,0.561,190.412,-13.038,31.527
1.220,0.000,0.432,0.557,187.954,-15.557,31.954
1.230,0.024,0.443,0.567,185.771,-16.458,32.122
1.230,0.046,0.448,0.559,183.863,-15.832,31.954
1.230,0.053,0.451,0.582,177.511,-15.527,31.053
1.240,0.112,0.448,0.491,175.160,-5.115,30.809
1.240,0.072,0.411,0.542,183.878,-2.244,29.893
1.250,0.063,0.415,0.581,187.038,-3.084,27.893
1.250,0.106,0.463,0.505,184.321,4.901,27.649
1.250,0.063,0.469,0.470,183.099,8.504,27.282
1.260,0.039,0.496,0.538,175.756,7.985,28.351
1.260,0.022,0.479,0.458,175.023,10.687,29.679
1.270,0.066,0.461,0.421,175.145,15.634,29.618
1.270,0.047,0.482,0.436,177.374,15.603,30.366
1.270,0.037,0.435,0.491,182.840,14.718,29.939
1.280,0.020,0.474,0.477,186.534,9.725,31.130
1.280,0.035,0.445,0.456,192.000,5.710,30.626
1.290,0.065,0.467,0.417,195.664,4.092,30.840
1.290,0.076,0.484,0.371,196.275,3.618,30.336
1.290,0.080,0.506,0.325,195.756,2.718,29.573
1.300,0.091,0.512,0.299,196.763,3.038,28.962
1.300,0.100,0.518,0.253,196.183,3.496,27.710
1.310,0.097,0.535,0.244,195.160,4.076,27.298
1.310,0.092,0.549,0.199,195.740,4.855,26.809
1.310,0.087,0.546,0.199,197.420,3.237,26.107
1.320,0.105,0.573,0.152,196.504,3.802,25.985
1.320,0.089,0.580,0.114,193.832,4.855,25.893
1.330,0.075,0.565,0.139,193.298,4.443,26.321
1.330,0.067,0.562,0.152,194.137,3.878,26.656
1.330,0.083,0.567,0.126,193.908,4.611,27.450
1.340,0.098,0.582,0.108,192.901,6.412,27.802
1.340,0.100,0.584,0.080,192.824,7.924,27.832
1.350,0.108,0.593,0.069,191.847,8.672,28.260
1.350,0.109,0.591,0.034,190.855,9.237,28.733
1.350,0.123,0.602,0.010,191.389,10.565,28.794
1.360,0.134,0.598,0.004,191.985,11.985,28.992
1.360,0.143,0.592,-0.013,192.702,13.634,28.656
1.370,0.142,0.603,-0.040,193.160,14.183,28.046
1.370,0.134,0.615,-0.052,193.145,12.840,27.420
1.380,0.125,0.613,-0.070,193.603,11.618,27.053
1.380,0.127,0.617,-0.107,193.496,12.947,27.328
1.380,0.147,0.635,-0.151,191.603,16.824,27.038
1.390,0.133,0.654,-0.173,189.664,18.031,28.000
1.390,0.120,0.660,-0.187,188.076,17.466,28.458
1.400,0.104,0.670,-0.227,185.634,17.542,28.763
1.400,0.111,0.675,-0.258,182.672,17.649,28.992
1.400,0.107,0.688,-0.279,178.901,17.008,29.267
1.410,0.103,0.692,-0.285,175.099,15.420,29.924
1.410,0.096,0.682,-0.275,172.809,13.664,30.366
1.420,0.110,0.683,-0.284,169.924,12.992,30.626
1.420,0.129,0.693,-0.309,168.244,12.473,31.282
1.430,0.134,0.689,-0.317,168.076,10.366,32.061
1.430,0.142,0.689,-0.331,167.420,8.611,32.351
1.430,0.141,0.693,-0.364,165.176,7.527,32.000
1.440,0.141,0.712,-0.390,162.580,4.382,31.634
1.440,0.142,0.721,-0.403,159.771,0.214,31.191
1.450,0.144,0.724,-0.405,156.718,-3.481,30.626
1.450,0.155,0.714,-0.387,154.305,-6.260,29.771
1.450,0.168,0.703,-0.387,152.351,-8.076,28.794
1.460,0.178,0.708,-0.384,150.382,-9.038,27.985
1.460,0.171,0.703,-0.403,148.366,-10.153,26.824
1.470,0.169,0.714,-0.413,145.740,-10.397,26.183
1.470,0.172,0.716,-0.431,144.000,-10.031,25.405
1.480,0.176,0.717,-0.433,143.557,-8.489,24.595
1.480,0.194,0.723,-0.474,142.015,-6.687,23.893
1.480,0.183,0.743,-0.496,138.916,-5.160,23.740
1.490,0.177,0.745,-0.499,136.092,-4.168,23.863
1.490,0.172,0.738,-0.498,134.046,-3.053,23.649
1.500,0.161,0.738,-0.496,131.908,-2.626,23.740
1.500,0.157,0.743,-0.506,129.374,-2.626,23.832
1.500,0.163,0.744,-0.525,126.580,-2.992,23.618
1.510,0.160,0.739,-0.540,123.832,-4.412,23.298
1.510,0.162,0.745,-0.551,121.450,-5.435,22.489
1.520,0.167,0.737,-0.550,118.824,-5.038,22.137
1.520,0.167,0.740,-0.552,117.282,-4.351,21.573
1.530,0.167,0.724,-0.551,116.305,-4.489,21.557
1.530,0.155,0.720,-0.558,114.763,-5.939,20.321
1.530,0.143,0.729,-0.553,113.053,-7.771,20.076
1.540,0.134,0.720,-0.557,111.481,-9.389,19.634
1.540,0.129,0.729,-0.561,109.939,-11.298,19.634
1.550,0.127,0.720,-0.546,108.626,-13.450,19.664
1.550,0.137,0.715,-0.561,108.718,-14.015,18.809
1.550,0.125,0.729,-0.559,107.588,-16.687,18.672
1.560,0.126,0.738,-0.568,106.168,-19.954,17.954
1.560,0.140,0.723,-0.559,105.511,-22.198,17.359
1.570,0.148,0.723,-0.559,106.198,-24.076,16.031
1.570,0.156,0.721,-0.568,106.076,-25.954,14.198
1.580,0.152,0.740,-0.579,105.832,-28.107,13.176
1.580,0.147,0.726,-0.574,106.198,-29.679,11.725
1.580,0.143,0.713,-0.549,107.832,-30.427,10.397
1.590,0.147,0.729,-0.557,108.733,-29.603,9.099
1.590,0.152,0.733,-0.568,109.023,-28.031,7.969
1.600,0.141,0.738,-0.594,109.328,-26.519,6.794
1.600,0.131,0.742,-0.596,109.511,-25.359,6.061
1.610,0.125,0.741,-0.612,109.450,-22.885,6.015
1.610,0.113,0.740,-0.625,109.069,-19.221,6.305
1.610,0.099,0.740,-0.644,108.244,-15.588,7.176
1.620,0.080,0.734,-0.653,107.344,-13.664,8.336
1.620,0.068,0.740,-0.658,106.870,-13.771,10.137
1.630,-0.004,0.721,-0.710,104.336,-22.672,11.328
1.630,-0.030,0.748,-0.744,102.779,-35.069,12.504
1.640,0.063,0.740,-0.710,100.840,-29.221,12.763
1.640,0.102,0.736,-0.717,100.718,-17.603,15.221
1.640,0.081,0.726,-0.735,100.366,-8.443,17.863
1.650,0.055,0.719,-0.759,100.092,-5.878,20.748
1.650,0.045,0.729,-0.793,98.748,-9.359,22.824
1.660,0.069,0.722,-0.808,97.985,-11.298,24.931
1.660,0.104,0.714,-0.815,97.084,-9.435,26.504
1.660,0.125,0.710,-0.833,97.878,-6.855,27.939
1.670,0.160,0.723,-0.874,96.656,-3.908,28.962
1.670,0.178,0.735,-0.925,95.069,-2.565,29.817
1.680,0.199,0.741,-0.955,94.916,-2.382,30.168
1.680,0.250,0.750,-0.993,91.771,-0.244,30.229
1.680,0.280,0.765,-1.051,88.504,2.519,29.725
1.690,0.287,0.769,-1.086,84.916,3.924,28.901
1.690,0.301,0.782,-1.129,80.733,3.420,27.328
1.700,0.312,0.794,-1.145,76.290,2.534,26.702
1.700,0.322,0.810,-1.175,71.130,1.969,25.954
1.700,0.332,0.822,-1.192,66.275,0.947,24.992
1.710,0.351,0.817,-1.199,61.099,-1.160,24.015
1.710,0.375,0.825,-1.211,55.863,-1.893,22.458
1.720,0.400,0.820,-1.236,51.802,-2.779,20.275
1.720,0.349,0.839,-1.237,45.206,-11.527,18.962
1.730,0.429,0.842,-1.246,39.802,-12.046,14.397
1.730,0.474,0.861,-1.228,35.740,-7.954,12.061
1.730,0.483,0.860,-1.228,30.397,-1.939,9.557
1.740,0.441,0.855,-1.232,24.992,-1.802,6.504
1.740,0.430,0.858,-1.224,19.221,-2.947,3.786
1.750,0.409,0.851,-1.210,14.763,-4.489,1.038
1.750,0.406,0.844,-1.180,10.244,-4.458,-1.557
1.750,0.379,0.844,-1.156,6.122,-4.260,-3.939
1.760,0.357,0.850,-1.149,1.145,-4.718,-5.603
1.760,0.325,0.856,-1.132,-4.366,-6.092,-6.947
1.770,0.301,0.850,-1.116,-9.771,-8.595,-8.137
1.770,0.289,0.837,-1.075,-13.603,-11.389,-8.992
1.770,0.277,0.830,-1.043,-17.527,-13.740,-9.985
1.780,0.255,0.821,-0.990,-21.206,-16.275,-11.069
1.780,0.231,0.813,-0.944,-24.000,-19.740,-12.000
1.790,0.210,0.804,-0.907,-25.664,-23.328,-12.504
1.790,0.207,0.790,-0.850,-25.863,-25.740,-13.115
1.800,0.207,0.785,-0.824,-26.519,-25.786,-13.603
1.800,0.195,0.769,-0.795,-26.427,-24.229,-13.740
1.800,0.183,0.771,-0.777,-25.450,-22.550,-13.908
1.810,0.161,0.777,-0.766,-24.382,-21.282,-13.954
1.810,0.140,0.783,-0.763,-24.107,-19.893,-13.969
1.820,0.131,0.785,-0.773,-25.084,-16.534,-13.099
1.820,0.113,0.796,-0.781,-26.260,-11.786,-11.969
1.830,0.105,0.791,-0.774,-26.824,-7.878,-10.977
1.830,0.099,0.783,-0.763,-27.847,-4.794,-9.695
1.830,0.092,0.781,-0.743,-28.656,-3.145,-8.534
1.840,0.092,0.771,-0.742,-29.008,-1.557,-7.679
1.840,0.108,0.765,-0.730,-28.427,0.748,-6.458
1.850,0.123,0.762,-0.732,-27.924,3.634,-5.527
1.850,0.124,0.757,-0.738,-27.496,6.015,-5.038
