Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
2.69,-1676,-1000,18856,-6910,-7,29948
2.7,-1144,-1460,18684,-7481,-517,-30470
2.71,480,-2040,18844,-7945,-511,-7944
2.72,1208,-1872,18668,-8200,516,-18184
2.73,504,-892,18060,-8711,1793,-1796
2.74,-992,-820,17696,-9502,2300,8444
2.75,-2224,-1348,18236,-10008,2039,20730
2.76,-2892,-2320,18868,-9754,1012,-19210
2.77,-3000,-2904,19396,-9195,-268,18676
2.78,-2420,-3172,19896,-8800,-1290,-29453
2.79,-1480,-3824,20708,-8362,-1286,14577
2.8,-6224,-4764,20952,-6211,-4889,-20243
2.81,-3420,-5164,20876,-8196,-4622,-23317
2.82,216,-3380,23232,-4482,-4096,-9998
2.83,1208,-2792,22220,-5766,-2044,-18187
2.84,1388,-4024,22836,-7589,-507,27888
2.85,1660,-5688,25192,-6095,1030,31977
2.86,1176,-6164,25308,-4297,2308,-26393
2.87,1160,-5240,23872,-4057,3332,-30485
2.88,-1464,-5640,24180,-2613,3834,18665
2.89,-2480,-3944,22732,-2387,3574,20720
2.9,-2988,-4540,22924,-600,1780,21742
2.91,-3468,-4028,21788,-48,1522,29936
2.92,-2704,-3552,21108,48,-11,28914
2.93,-2216,-3988,20760,16,247,22768
2.94,-1888,-3784,20524,-22,504,-24335
2.95,-4368,-3588,19984,373,238,-3855
2.96,-2944,-3720,19508,409,-1036,-32527
2.97,-964,-2708,19376,788,-772,15605
2.98,-308,-2208,18388,-516,254,-13065
2.99,-620,-2588,18680,-519,765,-27403
3.0,-860,-3384,18256,-193,1276,-23310
3.01,-1496,-3352,17988,-71,1274,10482
3.02,-2028,-2680,17888,105,1016,5365
3.03,-1960,-2564,17592,163,504,22773
3.04,-1768,-3088,17604,194,249,6387
3.05,-1892,-3356,17400,413,-520,-25358
3.06,-1324,-2836,17144,731,-774,-11020
3.07,-880,-2304,16672,701,-1028,-28425
3.08,-692,-2064,16456,481,-771,19703
3.09,-556,-1992,16500,383,-771,-11016
3.1,-424,-1828,16304,167,-514,22776
3.11,32,-1640,16656,-49,-256,8441
3.12,164,-1952,16612,-186,256,-23304
3.13,-112,-2060,16304,-235,767,-28425
3.14,-852,-1716,16044,-251,1020,-21255
3.15,-1340,-1600,15700,-487,1018,-15111
3.16,-1612,-2040,15672,-694,1017,-19208
3.17,-2020,-2316,15936,-650,504,7414
3.18,-2072,-2196,16004,-465,-9,-5897
3.19,-1788,-2148,16124,-418,-263,1271
3.2,-1228,-2380,16492,-478,-517,13558
3.21,-1048,-2640,16600,-438,-261,-5899
3.22,-688,-2736,16916,-231,-3,20725
3.23,-748,-2512,16856,-53,-3,5366
3.24,-832,-2060,16792,119,252,-16137
3.25,-820,-2140,16628,143,508,-13065
3.26,-1300,-1660,16508,87,762,-4871
3.27,-1812,-1820,16292,-113,760,-4872
3.28,-2140,-2088,16112,-291,503,-23305
3.29,-2172,-2300,16216,-389,247,-31497
3.3,-2184,-2608,16312,-448,247,30965
3.31,-2084,-2836,16776,-286,-9,-8972
3.32,-2076,-2476,16920,-60,-9,-6922
3.33,-1660,-2428,16972,-38,-519,-31498
3.34,-932,-2520,17132,1,-260,23798
3.35,-636,-2484,17108,26,253,-31498
3.36,-924,-2384,16888,-30,508,25846
3.37,-1332,-2076,16692,-111,762,-13065
3.38,-1984,-1880,16260,-228,760,16632
3.39,-2292,-2096,16196,-340,503,3319
3.4,-2236,-2320,16348,-356,-9,17654
3.41,-1548,-2720,16456,-257,-7,-2827
3.42,-1140,-2920,16600,-82,-261,-29452
3.43,-1448,-2292,16456,38,-6,22775
3.44,-1452,-2000,16432,-8,-6,21752
3.45,-1168,-2468,16260,-134,-5,28918
3.46,-1212,-2480,16560,-31,-5,17654
3.47,-1388,-1840,16348,50,-6,-27400
3.48,-1468,-1936,16160,-226,-6,17656
3.49,-1944,-2364,16300,-452,-8,26870
3.5,-1924,-2604,16500,-333,-264,31989
3.51,-1812,-2520,16588,-200,-264,-4874
3.52,-1220,-2496,16504,-93,-517,15606
3.53,-1100,-2608,16584,-22,-261,-19211
3.54,-1108,-2244,16576,-46,-261,-21257
3.55,-1336,-2172,16272,-151,-6,-14089
3.56,-1536,-2000,16220,-284,-6,248
3.57,-1560,-2124,16268,-302,-263,-5897
3.58,-1600,-2072,16400,-241,-263,-16137
3.59,-1300,-2048,16400,-217,-262,-4872
3.6,-1040,-2032,16568,-412,-261,-3848
3.61,-504,-2284,16952,-501,-2,2295
3.62,-268,-2492,17024,-403,254,-2826
3.63,-756,-2196,16804,-244,509,3319
3.64,-1212,-1904,16596,-183,763,17656
3.65,-1660,-2096,16492,-275,761,-31497
3.66,-2004,-2332,16412,-303,504,11510
3.67,-2008,-2488,16432,-184,248,10486
3.68,-1796,-2184,16292,-45,248,-777
3.69,-1600,-2056,16280,-49,249,-16137
3.7,-1860,-2112,16172,-120,-8,-17161
3.71,-1996,-2128,16240,-83,-264,13559
3.72,-1896,-2000,16008,-102,-264,-26376
3.73,-2136,-2056,15928,-221,-521,-22281
3.74,-1856,-2000,16012,-327,-776,-16136
3.75,-1672,-1912,16184,-492,-775,30968
3.76,-928,-2304,16608,-637,-772,24823
3.77,-256,-2544,16688,-575,-513,246
3.78,-40,-2772,16788,-460,255,-9995
3.79,-540,-2804,16752,-355,765,-6923
3.8,-1276,-2260,16468,-203,763,1271
3.81,-2160,-2064,16364,-137,503,-28425
3.82,-2472,-2108,16208,-165,-10,22775
3.83,-2204,-2000,16080,-206,-521,25848
3.84,-1660,-2084,16164,-250,-775,-31497
3.85,-1432,-2096,16212,-471,-774,26871
3.86,-1140,-2136,16464,-680,-773,-29449
3.87,-372,-2768,16664,-695,-514,-29451
3.88,-236,-2872,17012,-434,-1,5364
3.89,-776,-2308,17104,-172,252,-1802
3.9,-832,-2000,16908,-172,508,-16136
3.91,-1224,-2136,16548,-426,507,14583
3.92,-1884,-2140,16380,-479,504,-23305
3.93,-2288,-2196,16556,-527,-9,4343
3.94,-2256,-2172,16352,-615,-265,12535
3.95,-1880,-2500,16632,-731,-776,-22282
3.96,-1004,-2548,17060,-664,-772,5366
3.97,-488,-2704,17292,-576,-258,6389
3.98,-428,-2860,17380,-359,254,21748
3.99,-576,-2688,17284,-191,509,-16139
