Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.200,0.051,-0.102,0.927,0.046,1.084,1.191
0.200,0.055,-0.101,0.918,0.443,0.977,1.023
0.200,0.057,-0.100,0.912,0.885,1.160,0.824
0.210,0.049,-0.096,0.917,1.588,0.962,0.718
0.210,0.054,-0.089,0.893,1.603,0.489,0.504
0.220,0.051,-0.088,0.892,1.679,0.122,0.489
0.220,0.058,-0.090,0.899,1.802,0.321,0.427
0.220,0.055,-0.089,0.891,1.710,0.947,0.260
0.230,0.052,-0.088,0.889,1.588,0.779,0.000
0.230,0.052,-0.089,0.875,1.115,0.519,0.015
0.230,0.044,-0.080,0.880,0.901,0.015,0.031
0.240,0.050,-0.084,0.867,0.198,-0.519,-0.137
0.240,0.052,-0.076,0.869,-0.168,-0.443,-0.092
0.250,0.049,-0.078,0.871,-0.901,-0.779,-0.183
0.250,0.047,-0.082,0.873,-1.374,-0.885,0.061
0.250,0.039,-0.082,0.861,-2.061,-1.221,-0.107
0.260,0.045,-0.079,0.872,-2.763,-1.267,0.122
0.260,0.035,-0.082,0.872,-3.237,-0.809,0.046
0.270,0.034,-0.087,0.884,-3.435,-0.962,0.229
0.270,0.038,-0.087,0.875,-3.634,-1.344,0.458
0.270,0.023,-0.093,0.888,-3.771,-2.641,0.366
0.280,0.030,-0.082,0.888,-3.695,-3.313,0.412
0.280,0.033,-0.088,0.897,-3.832,-3.282,0.626
0.290,0.029,-0.085,0.900,-3.389,-3.496,0.824
0.290,0.034,-0.090,0.893,-3.099,-3.618,1.237
0.290,0.040,-0.090,0.908,-3.130,-4.321,1.160
0.300,0.042,-0.092,0.909,-2.809,-3.817,1.267
0.300,0.057,-0.084,0.906,-2.824,-2.977,1.206
0.310,0.056,-0.080,0.903,-2.794,-2.840,0.779
0.310,0.065,-0.082,0.889,-2.855,-3.206,0.580
0.310,0.067,-0.086,0.895,-4.168,-0.580,-0.137
0.320,0.119,-0.099,0.790,-8.107,10.260,-2.229
0.320,0.038,-0.081,0.893,-6.412,7.084,-2.092
0.330,0.049,-0.066,0.951,-6.092,-3.679,-0.305
0.330,0.073,-0.093,0.960,-4.214,-3.420,-0.992
0.330,0.072,-0.096,0.900,-3.435,4.336,-0.916
0.340,0.072,-0.087,0.844,-5.634,10.901,-0.763
0.340,0.004,-0.086,0.895,-4.519,0.458,0.214
0.350,-0.011,-0.104,0.959,-1.878,-7.405,-0.458
0.350,0.050,-0.093,0.901,-1.496,-3.618,-0.458
0.350,0.091,-0.080,0.872,-2.870,3.802,-0.305
0.360,0.042,-0.093,0.895,-2.397,1.695,-0.840
0.360,0.000,-0.100,0.914,-1.237,-4.321,-0.916
0.370,0.025,-0.091,0.904,-1.389,-5.893,-0.809
0.370,0.054,-0.093,0.902,-1.511,-2.992,-0.702
0.380,0.037,-0.085,0.902,-2.000,-2.611,-0.656
0.380,0.025,-0.096,0.910,-1.008,-3.099,-0.718
0.380,0.036,-0.094,0.900,-0.824,-4.580,-0.733
0.390,0.043,-0.091,0.889,-0.855,-3.557,-0.901
0.390,0.041,-0.087,0.870,-1.023,-2.870,-0.931
0.400,0.037,-0.088,0.872,-1.130,-2.519,-0.718
0.400,0.038,-0.084,0.879,-1.756,-2.107,-0.611
0.400,0.044,-0.086,0.870,-1.893,-1.649,-0.748
0.410,0.044,-0.080,0.875,-2.336,-1.023,-0.947
0.410,0.048,-0.077,0.881,-2.580,-0.656,-0.718
0.420,0.038,-0.086,0.867,-3.099,-0.321,-0.595
0.420,0.038,-0.081,0.868,-3.374,-0.122,-0.458
0.420,0.036,-0.079,0.873,-3.710,-0.565,-0.382
0.430,0.036,-0.083,0.879,-3.664,-1.008,-0.580
0.430,0.045,-0.091,0.888,-3.435,-1.053,-0.565
0.440,0.044,-0.092,0.887,-3.542,-0.962,-1.038
0.440,0.035,-0.102,0.893,-3.191,-1.542,-1.282
0.440,0.044,-0.094,0.907,-2.626,-1.939,-1.420
0.450,0.049,-0.098,0.917,-2.000,-1.084,-1.557
0.450,0.047,-0.100,0.915,-1.038,-0.137,-1.527
0.460,0.045,-0.094,0.896,-0.626,0.489,-1.420
0.460,0.046,-0.103,0.903,-0.244,0.611,-1.359
0.460,0.050,-0.100,0.894,0.061,0.824,-1.496
0.470,0.043,-0.098,0.890,-0.015,0.855,-1.740
0.470,0.037,-0.098,0.890,0.183,1.038,-1.618
0.480,0.034,-0.100,0.884,0.229,1.267,-1.756
0.480,0.031,-0.093,0.870,-0.336,1.099,-1.710
0.480,0.029,-0.097,0.882,-0.870,0.244,-1.603
0.490,0.028,-0.095,0.885,-1.038,-0.137,-1.527
0.490,0.031,-0.093,0.868,-1.405,-0.198,-1.527
0.500,0.024,-0.095,0.877,-1.542,-0.412,-1.328
0.500,0.036,-0.090,0.885,-2.107,-0.244,-1.176
0.500,0.037,-0.090,0.878,-2.214,0.000,-1.191
0.510,0.044,-0.093,0.880,-2.397,0.290,-1.206
0.510,0.046,-0.093,0.882,-2.534,0.595,-1.466
0.520,0.051,-0.090,0.885,-2.626,1.084,-1.863
0.520,0.053,-0.090,0.893,-2.336,1.435,-2.076
0.520,0.048,-0.090,0.894,-2.305,1.771,-2.336
0.530,0.044,-0.089,0.885,-2.214,1.985,-2.244
0.530,0.031,-0.093,0.893,-2.046,1.771,-2.397
0.540,0.036,-0.094,0.898,-1.939,1.695,-2.382
0.540,0.033,-0.098,0.895,-1.924,1.603,-2.351
0.540,0.023,-0.090,0.894,-1.450,1.542,-2.290
0.550,0.021,-0.098,0.889,-1.527,1.481,-1.786
0.550,0.018,-0.090,0.894,-1.542,1.359,-1.511
0.560,0.019,-0.094,0.888,-1.832,1.282,-1.267
0.560,0.016,-0.098,0.885,-1.802,0.733,-0.977
0.560,0.022,-0.097,0.893,-1.634,0.885,-0.672
0.570,0.025,-0.090,0.889,-1.496,1.115,-0.794
0.570,0.021,-0.096,0.883,-1.618,0.702,-0.534
0.580,0.022,-0.096,0.886,-1.924,-0.519,-0.733
0.580,0.039,-0.095,0.896,-1.924,-0.718,-0.809
0.580,0.046,-0.095,0.903,-1.649,-0.733,-1.023
0.590,0.048,-0.089,0.896,-1.496,0.000,-1.023
0.590,0.044,-0.097,0.901,-1.939,-0.473,-1.298
0.600,0.052,-0.087,0.891,-2.122,-0.046,-1.481
0.600,0.050,-0.092,0.889,-2.153,0.366,-1.511
0.610,0.043,-0.086,0.900,-1.908,0.977,-1.603
0.610,0.046,-0.093,0.898,-1.634,1.511,-1.603
0.610,0.035,-0.093,0.900,-1.176,1.969,-1.786
0.620,0.031,-0.089,0.899,-1.282,2.000,-1.710
0.620,0.027,-0.094,0.892,-1.191,1.695,-1.573
0.620,0.019,-0.092,0.904,-1.252,1.557,-1.115
0.630,0.017,-0.094,0.899,-1.115,2.046,-0.901
0.630,0.018,-0.092,0.904,-1.221,1.725,-0.458
0.640,0.016,-0.090,0.903,-1.405,1.069,-0.443
0.640,0.027,-0.097,0.901,-1.221,0.824,-0.321
0.640,0.030,-0.097,0.911,-1.328,0.672,-0.122
0.650,0.035,-0.096,0.901,-1.313,0.870,0.000
0.650,0.036,-0.100,0.909,-1.328,0.809,-0.015
0.660,0.037,-0.092,0.910,-1.176,0.840,-0.244
0.660,0.040,-0.095,0.910,-0.748,0.198,-0.397
0.660,0.041,-0.092,0.915,-0.519,0.000,-0.595
0.670,0.042,-0.092,0.914,-0.305,-0.687,-0.718
0.670,0.048,-0.092,0.907,-0.183,-0.443,-0.794
0.680,0.052,-0.089,0.904,0.290,-0.107,-1.206
0.680,0.048,-0.089,0.895,0.519,0.198,-1.313
0.680,0.040,-0.088,0.895,0.504,0.214,-1.282
0.690,0.040,-0.076,0.888,-0.015,0.580,-1.038
0.690,0.044,-0.088,0.891,-0.137,1.252,-0.977
0.700,0.040,-0.075,0.897,-0.550,1.832,-1.206
0.700,0.049,-0.079,0.893,-0.794,2.321,-1.053
0.700,0.053,-0.080,0.890,-1.069,2.794,-1.160
0.710,0.050,-0.082,0.893,-1.450,2.916,-1.191
0.710,0.055,-0.085,0.910,-1.435,2.641,-1.420
0.720,0.057,-0.086,0.912,-1.267,3.160,-1.939
0.720,0.051,-0.089,0.918,-1.069,3.221,-2.015
0.720,0.052,-0.090,0.909,-0.580,3.359,-2.305
0.730,0.046,-0.085,0.897,-0.366,3.099,-2.519
0.730,0.033,-0.087,0.902,-0.305,2.183,-2.595
0.740,0.031,-0.082,0.899,-0.107,2.153,-2.382
0.740,0.032,-0.086,0.892,-0.168,2.046,-2.153
0.740,0.031,-0.090,0.897,-0.290,2.397,-2.092
0.750,0.025,-0.088,0.882,-0.305,2.321,-2.046
0.750,0.021,-0.084,0.886,-0.473,2.153,-2.046
0.760,0.024,-0.088,0.893,-0.336,1.664,-1.908
0.760,0.029,-0.091,0.895,-0.458,1.649,-1.969
0.760,0.028,-0.095,0.889,-0.412,1.786,-2.092
0.770,0.034,-0.088,0.897,-0.412,2.092,-1.863
0.770,0.026,-0.084,0.892,-0.397,2.366,-1.740
0.780,0.021,-0.083,0.893,-0.198,2.824,-1.924
0.780,0.017,-0.086,0.894,-0.550,3.466,-1.481
0.780,0.016,-0.085,0.882,-0.718,3.511,-1.511
0.790,0.015,-0.090,0.898,-0.855,2.718,-1.420
0.790,0.014,-0.086,0.884,-0.962,2.290,-1.481
0.800,0.020,-0.087,0.893,-1.008,2.290,-1.237
0.800,0.013,-0.092,0.892,-0.748,1.924,-1.130
0.800,0.017,-0.096,0.885,-0.855,0.611,-0.885
0.810,0.013,-0.091,0.898,-0.626,-0.718,-1.023
0.810,0.022,-0.090,0.904,-0.427,-1.008,-0.885
0.820,0.011,-0.096,0.898,-0.321,-0.519,-0.641
0.820,0.025,-0.089,0.907,-0.198,-0.168,-0.595
0.820,0.025,-0.089,0.898,-0.015,-0.137,-0.305
0.830,0.024,-0.089,0.894,0.000,0.260,-0.626
0.830,0.032,-0.086,0.901,-0.046,0.412,-0.656
0.840,0.024,-0.085,0.886,0.260,0.351,-0.809
0.840,0.020,-0.083,0.890,0.321,0.565,-0.840
0.840,0.022,-0.086,0.885,0.519,0.290,-0.763
0.850,0.019,-0.081,0.873,0.290,-0.351,-0.824
0.850,0.027,-0.084,0.885,-0.107,-0.641,-0.779
0.860,0.027,-0.079,0.885,-0.198,-0.473,-0.870
0.860,0.034,-0.079,0.890,-0.427,0.031,-0.840
0.860,0.030,-0.082,0.882,-0.550,0.672,-0.870
0.870,0.033,-0.078,0.883,-0.809,1.130,-0.962
0.870,0.029,-0.078,0.875,-0.748,1.221,-0.947
0.880,0.022,-0.084,0.880,-0.931,1.115,-1.176
0.880,0.025,-0.086,0.890,-0.992,1.298,-0.748
0.880,0.026,-0.079,0.885,-0.977,1.542,-0.916
0.890,0.020,-0.084,0.896,-0.992,1.511,-0.809
0.890,0.013,-0.085,0.877,-0.824,0.992,-0.702
0.900,0.007,-0.086,0.874,-1.053,-0.153,-0.611
0.900,0.017,-0.087,0.884,-1.206,-1.176,-0.718
0.900,0.018,-0.090,0.895,-1.053,-1.374,-0.687
0.910,0.027,-0.093,0.886,-1.008,-1.053,-0.855
0.910,0.018,-0.101,0.895,-0.611,-0.611,-0.626
0.920,0.017,-0.094,0.885,-0.656,-0.595,-0.534
0.920,0.025,-0.088,0.882,-0.550,-0.565,-0.382
0.930,0.025,-0.084,0.875,-0.137,-0.015,-0.305
0.930,0.033,-0.091,0.879,-0.122,0.580,-0.336
0.930,0.033,-0.091,0.870,0.046,0.870,-0.595
0.940,0.024,-0.088,0.874,-0.473,0.656,-0.412
0.940,0.018,-0.085,0.869,-0.763,-0.046,-0.382
0.950,0.029,-0.080,0.866,-1.099,-0.015,-0.260
0.950,0.024,-0.083,0.873,-1.466,0.473,0.092
0.950,0.025,-0.084,0.881,-1.771,1.389,0.290
0.960,0.031,-0.086,0.873,-1.985,1.893,0.382
0.960,0.026,-0.080,0.884,-1.664,1.771,0.473
0.960,0.025,-0.085,0.881,-1.725,1.756,0.275
0.970,0.024,-0.085,0.877,-1.740,1.298,0.427
0.970,0.027,-0.078,0.889,-1.603,0.748,0.427
0.980,0.031,-0.085,0.888,-1.649,0.489,0.489
0.980,0.040,-0.080,0.877,-1.756,0.855,0.687
0.980,0.040,-0.080,0.878,-1.878,0.641,0.611
0.990,0.040,-0.078,0.872,-2.458,0.718,0.519
0.990,0.039,-0.080,0.886,-2.489,0.153,0.351
1.000,0.042,-0.081,0.876,-2.641,-0.672,0.153
1.000,0.043,-0.082,0.886,-3.115,-1.038,-0.031
1.000,0.052,-0.084,0.883,-3.145,-1.389,-0.504
1.010,0.053,-0.083,0.888,-2.947,-1.282,-0.611
1.010,0.050,-0.080,0.875,-3.145,-1.282,-0.519
1.020,0.045,-0.080,0.883,-3.191,-1.298,-0.687
1.020,0.047,-0.080,0.889,-3.160,-1.130,-0.824
1.020,0.053,-0.090,0.894,-3.038,-0.260,-0.809
1.030,0.042,-0.091,0.905,-2.901,0.305,-0.733
1.030,0.041,-0.089,0.907,-2.656,0.656,-0.656
1.040,0.036,-0.088,0.909,-2.565,0.702,-0.901
1.040,0.037,-0.089,0.903,-2.519,0.489,-0.931
1.040,0.038,-0.093,0.903,-2.382,0.504,-0.916
1.050,0.034,-0.091,0.901,-2.061,0.992,-0.748
1.050,0.040,-0.089,0.901,-2.031,0.672,-1.084
1.060,0.034,-0.088,0.904,-2.168,0.443,-1.023
1.060,0.042,-0.087,0.900,-2.107,0.229,-1.008
1.060,0.038,-0.093,0.908,-1.908,0.748,-1.069
1.070,0.041,-0.090,0.904,-1.725,1.496,-1.023
1.070,0.037,-0.094,0.914,-1.802,1.695,-1.160
1.080,0.043,-0.091,0.904,-1.527,1.344,-1.420
1.080,0.036,-0.090,0.908,-1.527,1.389,-1.527
1.080,0.040,-0.086,0.905,-1.237,1.557,-1.618
1.090,0.034,-0.088,0.894,-1.145,2.000,-1.634
1.090,0.028,-0.085,0.896,-0.962,2.015,-1.588
1.100,0.020,-0.081,0.884,-1.130,1.344,-1.481
1.100,0.013,-0.080,0.879,-1.084,0.336,-1.496
1.100,0.014,-0.086,0.880,-1.069,-0.779,-1.847
1.110,0.013,-0.082,0.887,-1.664,-1.695,-1.954
1.110,0.018,-0.087,0.895,-1.496,-2.275,-1.649
1.120,0.009,-0.087,0.899,-1.374,-2.122,-1.221
1.120,0.014,-0.088,0.893,-1.573,-1.878,-0.901
1.130,0.011,-0.090,0.903,-1.756,-1.389,-0.534
1.130,0.010,-0.084,0.893,-2.000,-0.992,-0.305
1.130,0.016,-0.087,0.906,-2.015,-0.992,-0.183
1.140,0.021,-0.095,0.914,-2.229,-0.611,-0.061
1.140,0.032,-0.091,0.901,-1.756,-0.702,-0.305
1.150,0.024,-0.087,0.915,-1.695,-0.809,-0.061
1.150,0.026,-0.094,0.912,-1.267,-1.267,-0.076
1.150,0.023,-0.090,0.917,-0.931,-0.611,0.031
1.160,0.032,-0.093,0.913,-0.809,-0.275,0.000
1.160,0.033,-0.089,0.904,-0.550,0.443,0.092
1.170,0.036,-0.089,0.910,-0.183,0.580,-0.076
1.170,0.037,-0.095,0.905,-0.076,0.977,-0.260
1.170,0.038,-0.091,0.888,-0.122,1.740,-0.229
1.180,0.031,-0.085,0.896,-0.183,1.878,-0.168
1.180,0.025,-0.081,0.885,-0.351,1.969,-0.061
1.190,0.028,-0.079,0.885,-0.718,1.649,-0.092
1.190,0.034,-0.081,0.888,-0.855,1.176,0.122
1.190,0.031,-0.080,0.895,-0.809,1.038,0.046
1.200,0.025,-0.083,0.892,-0.458,0.794,-0.153
1.200,0.028,-0.087,0.891,-0.672,-0.137,0.015
1.210,0.036,-0.077,0.897,-1.053,-1.557,-0.489
1.210,0.051,-0.084,0.897,-0.885,-1.405,-0.824
1.210,0.043,-0.088,0.903,-0.443,-0.565,-0.901
1.220,0.036,-0.087,0.909,-0.183,-0.153,-0.748
1.220,0.030,-0.088,0.899,-0.076,-0.137,-0.702
1.230,0.027,-0.083,0.893,-0.031,-0.534,-0.489
1.230,0.038,-0.084,0.886,-0.214,-0.870,-0.550
1.230,0.033,-0.081,0.894,-0.275,-0.733,-0.534
1.240,0.039,-0.094,0.905,-0.458,-0.244,-0.656
1.240,0.036,-0.082,0.890,0.076,0.305,-0.931
1.250,0.025,-0.083,0.894,0.061,0.183,-0.840
1.250,0.022,-0.084,0.903,0.458,-0.153,-0.779
1.250,0.029,-0.085,0.901,1.008,0.092,-0.779
1.260,0.019,-0.087,0.900,1.740,-0.183,-0.443
1.260,0.011,-0.086,0.895,1.618,-1.053,-0.244
1.270,0.016,-0.081,0.880,1.053,-2.137,-0.336
1.270,0.022,-0.077,0.890,0.992,-2.748,-0.321
1.270,0.022,-0.079,0.898,0.427,-2.656,-0.198
1.280,0.027,-0.079,0.892,0.260,-1.954,0.153
1.280,0.025,-0.083,0.900,-0.198,-1.267,0.137
1.290,0.036,-0.072,0.890,-0.641,-0.977,0.382
1.290,0.033,-0.077,0.900,-0.687,-0.321,0.565
1.290,0.036,-0.079,0.905,-0.534,0.305,0.214
1.300,0.040,-0.080,0.908,-0.321,0.916,0.336
1.300,0.035,-0.082,0.916,-0.061,1.328,0.321
1.310,0.028,-0.079,0.908,0.061,1.435,0.321
1.310,0.031,-0.083,0.912,0.076,2.092,0.443
1.310,0.026,-0.081,0.912,0.489,2.305,0.550
1.320,0.024,-0.085,0.918,0.473,2.260,0.626
1.320,0.026,-0.082,0.921,0.656,1.893,0.336
1.320,0.031,-0.084,0.909,1.023,1.466,0.305
1.330,0.029,-0.084,0.923,1.374,0.641,0.046
1.330,0.025,-0.092,0.916,1.756,-0.015,-0.336
1.340,0.034,-0.085,0.910,2.458,-1.695,-0.489
1.340,0.029,-0.083,0.912,2.565,-4.046,-1.145
1.340,0.033,-0.080,0.909,2.809,-4.336,-1.145
1.350,0.036,-0.089,0.912,3.176,-3.374,-1.069
1.350,0.032,-0.080,0.911,2.901,-2.198,-0.733
1.360,0.030,-0.076,0.917,3.206,-1.710,-0.397
1.360,0.026,-0.083,0.918,2.992,-1.435,-0.275
1.360,0.031,-0.092,0.925,3.252,-1.206,-0.305
1.370,0.032,-0.085,0.927,3.573,-0.473,-0.290
1.370,0.027,-0.085,0.926,3.481,-0.443,-0.443
1.380,0.030,-0.087,0.940,3.786,-1.008,-0.504
1.380,0.029,-0.094,0.944,3.924,-1.557,-0.611
1.380,0.026,-0.091,0.948,4.656,-2.229,-0.824
1.390,0.032,-0.098,0.945,4.916,-2.412,-0.855
1.390,0.033,-0.101,0.957,5.420,-2.229,-0.962
1.400,0.018,-0.099,0.951,6.031,-2.351,-0.977
1.400,0.019,-0.098,0.960,6.626,-2.718,-1.053
1.400,0.010,-0.102,0.952,7.252,-2.977,-0.916
1.410,0.011,-0.095,0.950,8.000,-2.901,-0.489
1.410,0.007,-0.096,0.950,8.672,-2.702,-0.290
1.420,0.010,-0.096,0.934,9.069,-2.015,0.046
1.420,0.018,-0.083,0.932,9.160,-1.511,0.260
1.420,0.017,-0.087,0.925,9.237,-0.718,0.519
1.430,0.017,-0.088,0.913,9.542,0.748,0.885
1.430,0.019,-0.081,0.904,9.267,1.679,1.038
1.440,0.015,-0.076,0.915,8.794,2.626,1.191
1.440,0.015,-0.076,0.897,8.824,3.573,1.557
1.440,0.006,-0.071,0.882,8.672,4.473,1.847
1.450,0.000,-0.067,0.870,8.000,4.580,2.382
1.450,0.005,-0.070,0.884,7.527,4.458,2.779
1.450,0.006,-0.060,0.862,7.130,5.069,3.206
1.460,0.014,-0.060,0.855,6.733,5.847,3.450
1.460,0.006,-0.055,0.858,6.076,5.695,3.679
1.470,0.014,-0.056,0.838,5.115,4.198,3.847
1.470,0.011,-0.051,0.837,4.351,2.626,3.664
1.470,0.020,-0.049,0.835,3.374,1.603,3.695
1.480,0.018,-0.052,0.834,2.916,1.344,4.000
1.480,0.026,-0.051,0.837,2.153,1.603,4.153
1.480,0.030,-0.055,0.836,1.588,1.450,4.351
1.490,0.026,-0.050,0.829,0.885,0.473,4.198
1.490,0.028,-0.051,0.831,0.366,-0.611,3.969
1.500,0.040,-0.047,0.837,0.046,-1.496,3.710
1.500,0.049,-0.041,0.838,-0.244,-1.405,3.450
1.500,0.044,-0.043,0.825,-0.595,-1.267,3.267
1.510,0.049,-0.045,0.820,-1.221,-1.221,3.038
1.510,0.051,-0.040,0.822,-1.450,-1.252,2.534
1.520,0.058,-0.045,0.834,-1.588,-1.542,1.985
1.520,0.059,-0.038,0.835,-1.832,-1.847,1.405
1.520,0.060,-0.043,0.837,-2.015,-2.061,1.053
1.530,0.063,-0.045,0.847,-1.924,-2.061,0.687
1.530,0.059,-0.049,0.842,-1.634,-2.351,0.443
1.540,0.050,-0.042,0.840,-1.908,-2.656,0.336
1.540,0.053,-0.051,0.847,-1.802,-2.290,0.397
1.540,0.044,-0.049,0.842,-1.847,-1.496,0.198
1.550,0.040,-0.050,0.853,-2.015,-1.664,0.351
1.550,0.041,-0.047,0.863,-1.985,-2.534,0.214
1.560,0.046,-0.052,0.880,-2.153,-2.107,0.153
1.560,0.056,-0.057,0.883,-2.000,-1.084,0.107
1.560,0.048,-0.058,0.893,-1.710,0.015,0.015
1.570,0.046,-0.066,0.895,-1.603,0.046,-0.122
1.570,0.043,-0.070,0.900,-1.557,-0.412,-0.427
1.580,0.037,-0.071,0.916,-1.298,-0.336,-0.427
1.580,0.035,-0.077,0.918,-0.687,0.107,-0.489
1.580,0.030,-0.079,0.921,-0.580,-0.076,-0.550
1.590,0.028,-0.074,0.917,-0.550,0.031,-0.489
1.590,0.027,-0.079,0.930,-0.336,-0.412,-0.382
1.600,0.027,-0.077,0.927,-0.198,-1.221,-0.198
1.600,0.028,-0.080,0.944,0.076,-2.397,-0.168
1.600,0.031,-0.092,0.959,0.840,-2.565,-0.550
1.610,0.031,-0.097,0.961,1.435,-2.687,-0.489
1.610,0.027,-0.101,0.973,2.107,-3.023,-0.733
1.620,0.022,-0.107,0.992,2.641,-3.481,-0.748
1.620,0.018,-0.108,1.011,3.573,-3.252,-0.687
1.620,0.010,-0.115,1.023,4.794,-2.794,-0.198
1.630,0.006,-0.119,1.029,6.244,-1.527,0.382
1.630,-0.002,-0.119,1.042,7.466,-0.656,0.962
1.640,0.001,-0.125,1.049,8.214,0.244,1.466
1.640,0.000,-0.126,1.058,9.542,1.786,2.229
1.640,-0.001,-0.130,1.075,11.450,3.420,3.008
1.650,-0.005,-0.133,1.095,13.130,4.901,3.878
1.650,-0.008,-0.132,1.098,14.229,6.397,4.565
1.660,0.002,-0.135,1.126,15.771,8.733,5.252
1.660,0.004,-0.130,1.139,17.282,10.794,5.832
1.660,0.011,-0.132,1.163,18.901,13.191,6.519
1.670,0.012,-0.129,1.160,20.458,15.084,7.328
1.670,0.021,-0.128,1.188,21.511,15.649,7.786
1.680,0.030,-0.118,1.211,23.023,15.237,7.679
1.680,0.056,-0.121,1.246,25.786,15.267,7.160
1.680,0.073,-0.118,1.268,28.824,15.802,6.550
1.690,0.064,-0.119,1.273,32.198,15.618,5.863
1.690,0.067,-0.118,1.269,35.206,14.824,5.160
1.700,0.062,-0.110,1.277,37.908,14.046,4.656
1.700,0.047,-0.114,1.270,40.916,12.611,4.183
1.700,0.042,-0.119,1.281,43.282,10.198,3.817
1.710,0.037,-0.110,1.300,46.244,8.733,3.573
1.710,0.031,-0.120,1.307,49.573,7.634,3.542
1.720,0.026,-0.116,1.323,52.824,6.595,3.466
1.720,0.016,-0.120,1.331,56.336,6.580,4.031
1.720,0.013,-0.125,1.336,59.344,7.084,4.305
1.730,-0.011,-0.141,1.383,63.160,6.962,5.252
1.730,-0.012,-0.135,1.379,68.137,8.947,6.366
1.740,-0.018,-0.140,1.385,71.557,10.748,7.252
1.740,-0.026,-0.136,1.371,75.695,12.000,8.122
1.740,-0.031,-0.133,1.368,79.496,12.275,8.565
1.750,-0.036,-0.129,1.357,82.885,12.183,8.992
1.750,-0.047,-0.126,1.361,85.832,11.802,9.679
1.760,-0.061,-0.125,1.356,89.435,10.977,10.641
1.760,-0.073,-0.115,1.345,92.504,8.947,11.511
1.760,-0.077,-0.118,1.338,94.183,6.153,12.382
1.770,-0.083,-0.104,1.345,97.069,3.695,13.160
1.770,-0.083,-0.108,1.346,101.237,1.481,14.366
1.780,-0.094,-0.107,1.352,104.443,-0.763,15.710
1.780,-0.084,-0.109,1.350,107.725,-3.374,16.794
1.780,-0.062,-0.101,1.359,111.450,-4.733,17.863
1.790,-0.045,-0.103,1.353,114.382,-4.687,18.427
