Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.86,-216,-2940,16496,-285,-257,10484
0.87,-116,-2704,16512,-268,-1,-29451
0.88,-228,-2424,16392,-323,255,7414
0.89,-484,-2636,16396,-407,510,7413
0.9,-924,-2672,16392,-420,508,25845
0.91,-1148,-2520,16320,-462,251,-31498
0.92,-944,-2640,16300,-558,-4,20725
0.93,-864,-2860,16352,-507,-4,-24332
0.94,-736,-3104,16292,-286,-3,8435
0.95,-636,-2744,16300,-172,-3,-31499
0.96,-788,-2708,16128,-210,252,-4875
0.97,-664,-2572,16256,-342,509,26869
0.98,-732,-2492,16176,-450,509,9462
0.99,-1256,-2604,15956,-450,251,6389
1.0,-1576,-2640,16072,-568,-7,-9995
1.01,-1324,-2856,16200,-531,-262,-11020
1.02,-948,-3032,16464,-576,-260,19700
1.03,-512,-3060,16484,-511,-2,244
1.04,-500,-2920,16572,-352,254,3316
1.05,-820,-2624,16464,-327,508,-13067
1.06,-1016,-2320,16340,-475,508,2294
1.07,-1388,-2388,16380,-589,250,-27402
1.08,-1256,-2592,16376,-618,251,6389
1.09,-1240,-2712,16400,-608,251,10485
1.1,-1328,-2776,16472,-550,-6,-12043
1.11,-1632,-2660,16612,-578,-7,-24331
1.12,-1340,-2728,16696,-474,-262,-15115
1.13,-864,-2932,16792,-530,-4,-24332
1.14,-672,-2888,16876,-397,-3,24820
1.15,-540,-2432,16688,-464,-3,-6922
1.16,-1028,-2456,16748,-640,251,-778
1.17,-972,-2324,16800,-707,252,13558
1.18,-1092,-2496,16312,-838,-5,-17162
1.19,-1288,-2820,16824,-965,-6,-1804
1.2,-1388,-3220,16912,-800,-262,-27405
1.21,-1100,-3144,17168,-659,-517,-19213
1.22,-936,-2984,17092,-658,-772,22772
1.23,-624,-3092,17448,-706,-771,-28429
1.24,-332,-2988,17416,-779,-514,-19212
1.25,-376,-2976,17400,-860,-2,-30476
1.26,-768,-2700,17656,-1067,-3,245
1.27,-252,-2788,17784,-1015,-1,1269
1.28,-40,-2604,17636,-1293,767,-9995
1.29,-484,-2732,17556,-1644,1022,7413
1.3,-788,-2664,17740,-1632,508,-4875
1.31,-792,-2628,17808,-1713,508,-5899
1.32,-308,-2572,17952,-1966,766,-13067
1.33,-260,-2544,18068,-2265,1022,-778
1.34,596,-2748,18172,-2224,770,21749
1.35,872,-2784,18100,-1961,515,26869
1.36,1132,-2860,18336,-1779,772,27892
1.37,1192,-2980,18752,-2293,3844,-22284
1.38,824,-3220,18688,-1401,1795,14579
1.39,4,-3232,18836,-1428,2048,1267
1.4,-624,-3808,19428,-1104,2557,-28431
1.41,-820,-4144,19388,-920,2556,-13073
1.42,-1744,-4324,19408,-522,1785,12527
1.43,-2604,-4884,19736,-233,1781,-11028
1.44,-1744,-5496,19872,336,1529,12522
1.45,-3620,-5508,20280,1046,497,-8982
1.46,-2352,-5220,20112,1342,502,-12053
1.47,-2604,-4740,20092,1624,-267,-11027
1.48,-3072,-4504,20108,1916,-780,238
1.49,-2508,-4600,20132,1795,-778,13550
1.5,-2500,-4884,20432,2261,-2058,15596
1.51,-1340,-5156,21180,2459,-1030,-15125
1.52,-1292,-5544,21076,2704,-1542,-2838
1.53,-1536,-5996,21228,3401,-1798,232
1.54,-908,-5100,20728,3890,-1284,29932
1.55,-1444,-5128,20644,4040,-1030,23787
1.56,-1400,-5004,21012,4321,-518,-30484
1.57,-416,-5256,20728,4324,-2,24811
1.58,180,-5052,20408,4181,512,-19220
1.59,-2128,-5732,20568,4597,1527,-20247
1.6,-2328,-5596,20532,5639,246,-5910
1.61,-2788,-5152,20052,5930,-267,7403
1.62,-2492,-5232,20352,6279,-1034,17643
1.63,-2572,-5548,20524,6526,-1547,-2838
1.64,-1560,-5092,20128,6994,-1799,-5908
1.65,-1460,-4328,20204,7054,-2054,19695
1.66,-884,-4096,19868,7380,-3332,-29456
1.67,-148,-4556,19716,7378,-2049,27886
1.68,-204,-5328,19636,7615,-1793,13547
1.69,-416,-5616,19864,8683,-770,24810
1.7,-920,-5048,19556,9304,-4,26860
1.71,-1524,-4800,19500,9662,-262,3309
1.72,-2328,-4796,19776,10248,-778,-5907
1.73,-1812,-4868,19348,10648,-1032,-4884
1.74,-1828,-4996,19688,11253,-1288,-8980
1.75,-1696,-4728,19272,11731,-1287,24813
1.76,-1912,-4392,19236,12000,-1032,-30482
1.77,-2060,-4136,19024,12336,-1033,-2833
1.78,-2468,-3812,18500,12630,-1034,23793
1.79,-2796,-3628,18316,12927,-1291,5361
1.8,-3112,-3228,17892,13225,-1805,-9997
1.81,-2716,-3196,18116,13469,-2571,25843
1.82,-1808,-3492,18052,13865,-2824,-3854
1.83,-1208,-3116,18040,14147,-2821,18675
1.84,-452,-2792,17644,14625,-2306,15605
1.85,-332,-2188,17112,14966,-1538,-19209
1.86,-672,-1388,16624,15117,-1027,24826
1.87,-920,-748,15876,14963,-516,26877
1.88,-1184,-172,15112,14717,-261,24831
1.89,-1028,32,14912,14523,-5,-1024
1.9,-1288,596,14148,14322,-6,-2046
1.91,-1376,1268,14132,14135,-518,-24572
1.92,-1372,1148,13564,13806,-1030,-23548
1.93,-1132,952,13252,13798,-1541,-27645
1.94,-1000,968,12936,14098,-1284,6147
1.95,-960,896,12400,14592,-1284,16387
1.96,-928,1464,11988,15036,-1284,24581
1.97,-944,2548,11216,15229,-1284,20489
1.98,-1060,3240,11032,15209,-1797,-9204
1.99,-528,3580,10732,15129,-2051,-4083
2.0,120,3636,10696,15035,-2560,30734
2.01,328,4136,10516,14959,-2559,18448
2.02,312,4544,10052,14881,-2303,14353
2.03,408,5068,9584,14768,-1791,-26605
2.04,-192,5760,9116,14620,-1025,16406
2.05,-600,5848,8612,14409,-1027,-22506
2.06,-780,6040,8324,14229,-1028,-3049
2.07,-960,5844,8140,14106,-1540,16406
2.08,-788,5180,8172,14328,-2308,-5100
2.09,-408,4640,8432,14866,-3074,26642
2.1,356,4956,8228,15698,-3839,25619
2.11,1068,5900,7944,16280,-3580,11287
2.12,1556,6948,7496,16555,-3578,5147
2.13,2904,8588,7980,16539,-3829,22561
2.14,2256,9196,6120,16236,-2552,-12253
2.15,2408,10120,5532,15912,-2551,26663
2.16,2200,11244,5012,15263,-2808,-26581
2.17,76,10756,3036,15995,-6144,19498
2.18,2868,10968,4564,14294,-3573,13354
2.19,4100,11476,4652,14132,-3824,1068
2.2,4960,12132,4540,14003,-3565,24623
2.21,6916,13176,5492,13518,-2789,1075
2.22,5724,13632,4112,13061,-1258,23605
2.23,6640,14908,5344,12804,-999,-4038
2.24,5008,14884,3176,11445,275,-28614
2.25,2360,14204,1168,11670,-2039,14391
2.26,4320,15336,2052,8972,1296,-8133
2.27,5072,15480,3904,8265,1299,-12228
2.28,3940,14924,1320,8759,527,25658
2.29,3780,14588,1624,7674,1806,-15304
2.3,4420,14288,2884,7493,1297,17463
2.31,4576,14212,1512,8070,785,-8137
2.32,5124,16036,880,8694,532,1086
2.33,4256,18304,-860,8450,784,-24505
2.34,5356,19732,-2644,7512,1812,-5043
2.35,4976,20900,-3804,6435,3091,28753
2.36,4940,22296,-5140,4987,3859,19543
2.37,4708,22568,-5792,3319,4114,25688
2.38,3908,22752,-6532,1411,3599,17496
2.39,4400,22344,-6276,-29,2577,12375
2.4,5580,21872,-6320,-1042,2325,-13227
2.41,6152,22384,-6200,-1984,2072,2135
2.42,6824,22788,-6208,-3170,2330,-22439
2.43,7276,22928,-6204,-4705,3100,27737
2.44,6564,23236,-6544,-6398,3609,-23462
2.45,6188,22580,-6288,-8263,3864,11352
2.46,5772,21288,-5656,-10132,4118,-29613
2.47,5384,20016,-4808,-11764,4373,2126
2.48,5432,18384,-3804,-13020,4629,14407
2.49,5160,17184,-2612,-14097,5140,10307
2.5,4512,15828,-1640,-14844,5393,-24515
2.51,4124,14568,-712,-15151,5392,7224
2.52,3480,13936,56,-15292,5389,-26570
2.53,2764,13956,816,-15672,5130,-13258
2.54,3560,13364,2144,-17129,5901,-6092
2.55,2140,11756,2608,-16767,4360,23597
2.56,2396,10624,3704,-17195,4105,23593
2.57,2176,9384,4832,-17504,4360,-32732
2.58,1936,8608,5872,-17563,4871,-28639
2.59,1280,7708,6804,-17781,5637,30
2.6,-120,7296,7204,-17413,4863,-30692
2.61,-960,6936,7420,-17596,4860,16411
2.62,-2244,6356,7972,-17821,4343,15384
2.63,-3204,5764,8936,-18072,3571,31766
2.64,-3456,4976,9772,-17977,2802,-32749
2.65,-3244,4136,10520,-17345,2035,21520
2.66,-1276,2764,11572,-16247,1787,1034
2.67,-532,2648,12588,-14878,1533,-5110
2.68,-952,4332,12820,-14035,1788,18448
2.69,-1108,4992,12620,-13887,1787,-21485
2.7,-824,4892,12544,-14004,2812,-14317
2.71,-1276,5344,12540,-14303,3067,1044
2.72,-1744,4720,12748,-14852,3577,12306
2.73,-1556,3288,13180,-14868,3833,-5108
2.74,-1440,2288,14196,-14436,4090,24584
2.75,-2400,2280,14852,-13794,3574,-24568
2.76,-2092,2132,15288,-13315,3319,-11256
2.77,-2516,2744,15548,-13051,3318,11274
2.78,-2360,3128,15592,-12823,2806,-14324
2.79,-2292,3424,15216,-12938,2807,3085
2.8,-2368,3608,15016,-13387,2806,-16370
2.81,-2496,3340,15272,-14339,3062,16397
2.82,-2288,2164,16124,-14940,2807,4104
2.83,-2280,964,16816,-15223,2807,6147
2.84,-2296,-88,17648,-14878,3063,2303
2.85,-1516,-1204,18240,-13971,3322,5371
2.86,-1776,-940,18844,-12902,4345,4348
2.87,-2176,124,18536,-12351,4599,-32768
2.88,-2428,400,18436,-12295,4854,-31743
2.89,-2880,-320,18536,-12562,6644,-16130
2.9,-4452,-292,17900,-12223,5614,-25346
2.91,-5372,-164,17344,-12423,4843,1279
2.92,-5364,-1468,18716,-12088,3051,3322
2.93,-4912,-1876,19368,-10202,1772,-12040
2.94,-4284,-1616,19288,-9768,1007,17657
2.95,-2828,-1608,19472,-10223,1524,-2823
2.96,-2664,-1992,20144,-10068,1781,-26376
2.97,-2480,-2204,20164,-9693,2038,20727
2.98,-2544,-2048,19952,-9328,2294,4344
2.99,-2552,-1304,19708,-9121,2806,2298
3.0,-3140,-440,18976,-9294,3571,-17154
3.01,-4140,-616,18836,-9616,3311,-11011
3.02,-3696,-1344,18876,-9718,3057,-28422
3.03,-4380,-2524,18776,-9533,2542,-6922
3.04,-5040,-3280,18552,-8992,1516,20723
3.05,-6712,-3592,18684,-8626,1253,-14095
3.06,-6236,-3108,17716,-7700,-537,-23309
3.07,-5272,-3496,17644,-7245,-1557,26866
3.08,-4228,-3464,18140,-6705,-2321,31986
3.09,-3652,-2704,17820,-6345,-2063,-17163
3.1,-3264,-2056,17764,-6314,-1805,16631
3.11,-3180,-1532,17796,-6569,-1549,-27398
3.12,-2976,-1196,18188,-6650,-1804,24827
3.13,-2668,-1684,17968,-6697,-2059,-27399
3.14,-2072,-2724,18332,-6633,-1801,-5899
3.15,-1684,-3900,18808,-6124,-1799,27888
3.16,-1120,-4444,18936,-5182,-1541,-24338
3.17,-1128,-3660,18696,-4368,-1285,-26383
3.18,-976,-2684,18388,-4037,-260,12533
3.19,-2040,-1480,17916,-4113,504,2298
3.2,-2944,-964,17500,-4439,244,-32516
3.21,-3564,-1328,17360,-4931,-270,5370
3.22,-2188,-1820,18000,-5372,-777,29944
3.23,-1952,-3876,19028,-5136,-2312,24816
3.24,-1308,-4156,19476,-3484,-2566,-6929
3.25,-868,-3428,19552,-2860,-2564,-25358
3.26,-944,-3228,19448,-2003,-2564,20723
3.27,-1964,-2660,18812,-2665,-1032,21749
3.28,-724,-2284,20056,-1781,-771,11511
3.29,376,-2448,19236,-1836,-511,30966
3.3,516,-2484,19908,-2182,770,1270
3.31,-116,-2476,19860,-1997,1535,-29450
3.32,-1064,-2444,19908,-2028,2043,-9994
3.33,-2240,-3500,19852,-1562,1527,16626
3.34,-2472,-3856,19768,-1018,1270,22768
3.35,-2496,-3752,19740,-464,1014,16625
3.36,-2496,-3772,19620,-58,758,16625
3.37,-2404,-3360,19184,307,758,-25358
3.38,-2224,-3244,18920,815,503,20723
3.39,-2608,-3040,18288,898,501,-12044
3.4,-2724,-2776,18060,962,501,23797
3.41,-2612,-2520,17788,869,245,-13066
3.42,-2408,-2472,17636,790,246,-26378
3.43,-2168,-2376,17292,742,247,-30474
3.44,-1796,-2496,17136,722,248,-778
3.45,-2028,-2732,17048,809,248,5365
3.46,-2092,-2932,16920,1075,-9,-11020
3.47,-2008,-2772,16900,1477,-8,10485
3.48,-1948,-2176,16700,1613,-8,25847
3.49,-1548,-1924,16660,1574,249,-2824
3.5,-1788,-1732,16444,1368,505,1273
3.51,-2248,-1504,16312,1095,503,14586
3.52,-2488,-1528,16352,924,246,18682
3.53,-2364,-1532,16588,831,-10,-15110
3.54,-1988,-1532,16600,719,-264,15610
3.55,-1848,-1444,16512,571,-264,-14086
3.56,-2192,-1424,16392,422,-265,28922
3.57,-2044,-1684,16344,350,-264,1273
3.58,-2196,-1692,16520,336,-521,27897
3.59,-2092,-1644,16648,336,-521,-11015
3.6,-2020,-1640,16732,264,-520,7417
3.61,-2076,-1704,16804,213,-521,-6919
3.62,-1712,-1632,16852,192,-519,20729
3.63,-1724,-1564,16740,137,-263,17657
3.64,-1728,-1616,16520,64,-7,16633
3.65,-1980,-2020,16256,37,248,17656
3.66,-2324,-1720,16208,81,246,-4871
3.67,-2792,-1700,16248,115,245,6393
3.68,-3216,-1608,15920,18,-269,28921
3.69,-3304,-1672,15948,-96,-525,6393
3.7,-3316,-1924,16112,-134,-1037,3320
3.71,-3080,-2040,16048,17,-1549,-1800
3.72,-2624,-1952,16160,76,-1803,-16136
3.73,-1892,-1744,16176,79,-1800,-25351
3.74,-1232,-1604,16596,-80,-1541,12537
3.75,-696,-1820,16652,-25,-1027,18680
3.76,-684,-1956,16648,20,-515,21752
3.77,-788,-1644,16612,82,-4,-4871
3.78,-1132,-1428,16456,17,507,-27398
3.79,-1548,-1316,16152,-153,505,-2822
3.8,-2344,-1604,16104,-320,502,-9991
3.81,-2480,-1620,16064,-303,-10,20729
3.82,-2416,-1864,16092,-372,-266,-28424
3.83,-1624,-2340,16536,-278,-263,-22282
3.84,-1236,-2468,16848,15,-5,11510
3.85,-1328,-2168,16876,227,-6,-12041
3.86,-1272,-1888,16624,301,251,2296
3.87,-1488,-1652,16488,237,762,12537
3.88,-1904,-1500,16084,100,760,-28422
3.89,-2240,-1512,16180,-15,503,16634
3.9,-2368,-1736,16296,-53,246,-16135
3.91,-1812,-2172,16660,25,248,-4873
3.92,-1736,-2024,16468,129,249,14584
3.93,-2064,-1756,16336,100,503,-3847
3.94,-2332,-1656,16464,65,246,-6919
3.95,-2540,-1528,16264,74,-10,5370
3.96,-2456,-1604,16312,58,-266,26873
3.97,-2304,-1604,16340,1,-521,249
3.98,-1848,-1412,16216,-74,-776,-14086
3.99,-1864,-1416,16368,-177,-520,-18182
