Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.450,0.041,-0.153,0.884,-2.351,0.290,-0.626
0.450,0.032,-0.144,0.883,-2.305,0.305,-0.321
0.450,0.021,-0.145,0.896,-2.382,0.198,0.153
0.460,0.019,-0.153,0.895,-2.122,0.473,0.687
0.460,0.025,-0.150,0.905,-2.031,0.137,1.221
0.470,0.025,-0.153,0.911,-2.015,-0.748,0.962
0.470,0.037,-0.144,0.907,-1.679,-0.947,0.611
0.470,0.040,-0.157,0.911,-1.573,-1.542,0.336
0.480,0.041,-0.155,0.919,-1.176,-1.786,0.122
0.480,0.041,-0.152,0.923,-0.550,-1.695,-0.061
0.490,0.041,-0.149,0.920,-0.092,-1.573,0.092
0.490,0.040,-0.145,0.907,0.336,-1.344,0.198
0.490,0.039,-0.142,0.915,0.626,-0.992,0.473
0.500,0.033,-0.142,0.888,0.748,-1.053,0.901
0.500,0.041,-0.135,0.895,0.687,-0.855,1.145
0.510,0.038,-0.141,0.891,0.687,-0.351,1.313
0.510,0.045,-0.132,0.876,0.626,0.153,1.756
0.510,0.047,-0.129,0.881,-0.107,-0.260,1.649
0.520,0.045,-0.132,0.868,-0.718,-1.847,1.282
0.520,0.048,-0.126,0.872,-1.542,-3.176,0.718
0.530,0.057,-0.125,0.881,-1.695,-3.344,0.198
0.530,0.056,-0.130,0.888,-1.832,-3.374,-0.076
0.530,0.054,-0.130,0.888,-1.985,-3.344,-0.198
0.540,0.054,-0.129,0.888,-1.908,-3.237,-0.321
0.540,0.061,-0.136,0.885,-1.664,-2.824,-0.229
0.550,0.055,-0.136,0.890,-1.649,-2.275,-0.366
0.550,0.057,-0.136,0.889,-1.374,-1.908,-0.229
0.550,0.060,-0.135,0.894,-1.023,-1.420,-0.168
0.560,0.050,-0.138,0.889,-0.885,-1.115,-0.046
0.560,0.050,-0.132,0.886,-1.130,-1.191,0.107
0.570,0.049,-0.138,0.897,-1.344,-1.160,0.183
0.570,0.051,-0.133,0.885,-1.237,-1.069,0.366
0.570,0.057,-0.134,0.890,-1.053,-0.656,0.183
0.580,0.051,-0.142,0.888,-1.145,-0.580,0.244
0.580,0.041,-0.140,0.881,-1.053,-0.687,0.412
0.590,0.050,-0.142,0.884,-1.038,-0.412,0.611
0.590,0.054,-0.141,0.890,-1.252,-0.382,0.626
0.590,0.054,-0.146,0.887,-1.664,-0.458,0.580
0.600,0.049,-0.146,0.876,-1.695,-0.427,0.214
0.600,0.048,-0.145,0.878,-2.153,-1.206,0.336
0.610,0.047,-0.143,0.877,-2.489,-1.847,0.473
0.610,0.049,-0.142,0.881,-2.290,-1.725,0.489
0.610,0.052,-0.142,0.896,-1.740,-1.053,1.160
0.620,0.060,-0.137,0.891,-1.649,-0.336,1.466
0.620,0.065,-0.134,0.894,-1.893,0.031,1.603
0.630,0.065,-0.134,0.887,-1.328,0.168,1.527
0.630,0.072,-0.138,0.889,-1.023,0.916,1.252
0.630,0.075,-0.132,0.872,-1.038,1.176,1.099
0.640,0.072,-0.132,0.867,-1.573,0.916,0.656
0.640,0.076,-0.132,0.877,-1.924,0.366,0.214
0.640,0.072,-0.128,0.867,-1.863,-0.046,-0.290
0.650,0.075,-0.130,0.871,-2.962,-1.420,-1.237
0.650,0.076,-0.129,0.873,-3.634,-2.183,-1.985
0.660,0.078,-0.131,0.878,-3.664,-2.366,-2.321
0.660,0.074,-0.142,0.885,-3.847,-2.031,-2.473
0.670,0.060,-0.139,0.880,-3.695,-1.679,-2.473
0.670,0.055,-0.146,0.877,-3.450,-1.542,-2.244
0.670,0.063,-0.142,0.899,-3.405,-1.588,-2.214
0.680,0.053,-0.152,0.898,-3.160,-1.328,-1.908
0.680,0.050,-0.150,0.910,-2.794,-0.992,-1.618
0.690,0.045,-0.152,0.920,-2.122,-0.214,-1.130
0.690,0.050,-0.158,0.923,-1.618,0.733,-0.702
0.690,0.052,-0.156,0.917,-0.947,1.511,-0.168
0.700,0.056,-0.156,0.922,-0.290,2.183,0.046
0.700,0.056,-0.152,0.914,0.198,2.641,0.244
0.710,0.063,-0.153,0.912,0.901,3.252,0.397
0.710,0.054,-0.143,0.903,1.053,3.282,0.519
0.710,0.060,-0.139,0.883,0.962,3.374,0.504
0.720,0.065,-0.139,0.885,0.321,2.443,0.137
0.720,0.073,-0.138,0.874,0.061,1.969,-0.305
0.720,0.074,-0.139,0.875,-0.336,1.450,-0.733
0.730,0.069,-0.133,0.867,-1.221,0.931,-1.328
0.730,0.067,-0.132,0.872,-1.573,-0.092,-1.756
0.740,0.072,-0.135,0.874,-1.954,-0.672,-2.107
0.740,0.067,-0.127,0.870,-2.321,-0.519,-2.443
0.740,0.068,-0.133,0.878,-2.489,-0.489,-2.656
0.750,0.054,-0.133,0.889,-2.580,-0.137,-2.550
0.750,0.055,-0.134,0.878,-2.366,-0.122,-2.626
0.760,0.056,-0.134,0.876,-2.458,0.275,-2.595
0.760,0.055,-0.138,0.887,-2.412,0.336,-2.321
0.770,0.057,-0.137,0.889,-2.504,0.397,-2.412
0.770,0.059,-0.145,0.899,-2.107,0.885,-2.015
0.770,0.050,-0.141,0.897,-2.061,1.267,-1.817
0.780,0.049,-0.141,0.890,-1.863,1.740,-1.573
0.780,0.062,-0.139,0.894,-1.573,1.908,-1.405
0.790,0.063,-0.139,0.894,-1.496,1.328,-1.756
0.790,0.070,-0.135,0.902,-1.374,1.145,-2.015
0.790,0.072,-0.129,0.897,-1.206,1.435,-2.321
0.800,0.071,-0.134,0.891,-1.191,1.328,-2.565
0.800,0.073,-0.129,0.886,-0.931,1.389,-2.824
0.810,0.069,-0.136,0.876,-1.191,1.099,-3.008
0.810,0.066,-0.135,0.872,-1.115,1.267,-3.282
0.810,0.056,-0.131,0.862,-1.069,1.282,-3.237
0.820,0.050,-0.129,0.877,-1.817,0.550,-3.389
0.820,0.048,-0.135,0.878,-1.985,0.366,-3.374
0.830,0.061,-0.130,0.884,-2.153,0.763,-3.420
0.830,0.050,-0.134,0.887,-2.321,1.191,-3.221
0.830,0.039,-0.137,0.878,-2.275,0.962,-3.191
0.840,0.042,-0.137,0.887,-2.061,1.145,-2.687
0.840,0.048,-0.140,0.884,-2.214,1.267,-2.656
0.850,0.053,-0.139,0.906,-2.260,1.740,-2.321
0.850,0.058,-0.141,0.900,-1.954,2.244,-2.260
0.850,0.060,-0.135,0.880,-2.076,2.672,-2.107
0.860,0.057,-0.139,0.893,-1.969,2.504,-2.015
0.860,0.069,-0.139,0.894,-2.229,2.595,-2.076
0.860,0.077,-0.146,0.886,-2.076,2.992,-2.702
0.870,0.077,-0.141,0.883,-2.168,2.702,-3.176
0.870,0.079,-0.146,0.886,-2.458,2.290,-3.786
0.880,0.079,-0.142,0.894,-2.489,2.046,-4.244
0.880,0.081,-0.140,0.901,-2.366,1.786,-4.626
0.880,0.068,-0.144,0.896,-2.122,1.786,-4.580
0.890,0.066,-0.144,0.899,-1.802,1.740,-4.687
0.890,0.064,-0.142,0.894,-1.527,1.954,-4.397
0.900,0.071,-0.142,0.893,-1.511,2.397,-4.229
0.900,0.075,-0.138,0.883,-1.115,2.687,-4.244
0.900,0.072,-0.141,0.889,-0.718,3.176,-4.000
0.910,0.074,-0.137,0.880,-0.855,4.153,-3.557
0.910,0.076,-0.135,0.874,-1.008,5.023,-3.374
0.920,0.084,-0.127,0.880,-1.328,5.237,-3.115
0.920,0.100,-0.126,0.884,-1.282,5.634,-3.466
0.920,0.103,-0.125,0.873,-1.710,6.107,-3.771
0.930,0.106,-0.127,0.871,-1.740,6.840,-4.137
0.930,0.112,-0.129,0.864,-2.000,7.206,-4.534
0.940,0.125,-0.127,0.874,-2.412,6.824,-5.237
0.940,0.125,-0.127,0.873,-2.718,6.519,-6.260
0.940,0.133,-0.132,0.877,-2.824,6.336,-7.389
0.950,0.133,-0.135,0.892,-3.176,5.908,-8.229
0.950,0.126,-0.139,0.889,-3.069,4.947,-9.069
0.960,0.127,-0.138,0.890,-3.282,4.015,-10.031
0.960,0.137,-0.143,0.904,-3.145,3.435,-10.962
0.960,0.130,-0.145,0.905,-2.824,3.313,-11.618
0.970,0.122,-0.150,0.889,-2.672,3.679,-12.305
0.970,0.120,-0.151,0.901,-2.718,3.298,-12.809
0.980,0.126,-0.149,0.920,-2.901,3.252,-13.405
0.980,0.125,-0.156,0.920,-2.550,3.863,-13.878
0.990,0.126,-0.159,0.921,-2.290,4.489,-14.351
0.990,0.112,-0.166,0.922,-2.198,4.473,-14.916
0.990,0.118,-0.155,0.914,-1.985,4.595,-15.221
1.000,0.112,-0.162,0.928,-1.802,4.733,-15.863
1.000,0.111,-0.163,0.926,-1.466,4.931,-16.534
1.010,0.107,-0.164,0.912,-1.328,3.771,-17.359
1.010,0.101,-0.164,0.908,-1.450,2.611,-17.985
1.010,0.105,-0.159,0.913,-1.389,2.137,-18.641
1.020,0.103,-0.169,0.918,-0.885,2.122,-19.252
1.020,0.094,-0.172,0.909,-0.168,1.893,-19.679
1.030,0.084,-0.163,0.907,0.443,0.992,-20.168
1.030,0.090,-0.168,0.909,0.412,-0.076,-20.397
1.030,0.090,-0.169,0.896,0.580,-0.733,-21.053
1.040,0.079,-0.168,0.892,0.702,-0.962,-21.237
1.040,0.083,-0.160,0.901,0.382,-1.557,-21.435
1.050,0.091,-0.173,0.906,0.779,-0.992,-21.420
1.050,0.105,-0.168,0.906,0.947,0.824,-21.725
1.050,0.096,-0.168,0.905,1.344,1.664,-22.122
1.060,0.092,-0.161,0.889,1.359,2.565,-22.168
1.060,0.084,-0.164,0.896,1.267,3.053,-22.290
1.070,0.078,-0.155,0.892,1.542,3.344,-22.580
1.070,0.078,-0.152,0.890,1.618,3.740,-22.427
1.070,0.077,-0.150,0.885,1.710,4.412,-22.275
1.080,0.076,-0.155,0.875,1.817,4.824,-22.122
1.080,0.068,-0.148,0.873,1.771,5.405,-21.939
1.090,0.072,-0.146,0.875,1.115,5.450,-21.771
1.090,0.086,-0.151,0.880,0.855,4.840,-22.336
1.090,0.094,-0.156,0.875,0.809,4.824,-23.145
1.100,0.092,-0.153,0.882,0.977,4.733,-23.466
1.100,0.083,-0.160,0.883,0.550,5.130,-23.405
1.110,0.082,-0.161,0.879,0.809,5.802,-23.237
1.110,0.085,-0.152,0.892,0.565,5.740,-23.115
1.110,0.094,-0.158,0.886,0.595,5.863,-23.008
1.120,0.096,-0.157,0.884,0.412,6.290,-22.885
1.120,0.096,-0.156,0.884,-0.031,6.015,-22.977
1.130,0.109,-0.161,0.882,-0.427,5.298,-23.634
1.130,0.122,-0.154,0.878,-0.565,4.626,-24.733
1.130,0.131,-0.155,0.871,-1.115,4.763,-25.573
1.140,0.126,-0.160,0.880,-1.145,4.580,-26.504
1.140,0.120,-0.157,0.862,-0.794,4.153,-27.374
1.150,0.116,-0.165,0.877,-1.221,3.008,-28.260
1.150,0.129,-0.161,0.878,-1.267,3.267,-29.084
1.160,0.124,-0.163,0.879,-0.489,3.237,-29.847
1.160,0.123,-0.166,0.866,-0.351,2.733,-30.656
1.160,0.116,-0.170,0.865,-0.626,2.183,-31.328
1.170,0.122,-0.169,0.874,-0.687,1.817,-31.878
1.170,0.119,-0.163,0.877,-0.885,1.710,-32.687
1.180,0.127,-0.160,0.866,-1.053,2.275,-33.618
1.180,0.112,-0.153,0.862,-1.649,2.595,-34.336
1.180,0.109,-0.155,0.867,-2.229,2.275,-35.115
1.190,0.104,-0.150,0.879,-2.244,3.481,-35.634
1.190,0.101,-0.156,0.877,-1.939,4.672,-35.725
1.200,0.081,-0.151,0.877,-2.519,5.313,-35.756
1.200,0.077,-0.156,0.865,-2.702,6.137,-35.832
1.200,0.067,-0.159,0.875,-2.702,6.458,-35.771
1.210,0.068,-0.158,0.881,-2.656,6.931,-35.710
1.210,0.062,-0.158,0.878,-2.580,8.336,-35.344
1.220,0.056,-0.156,0.876,-2.885,8.321,-34.947
1.220,0.066,-0.152,0.890,-3.679,8.718,-34.641
1.220,0.068,-0.167,0.895,-3.389,9.573,-34.504
1.230,0.076,-0.163,0.894,-2.718,10.931,-34.351
1.230,0.080,-0.167,0.902,-2.595,11.527,-34.534
1.240,0.078,-0.175,0.898,-2.534,12.107,-34.855
1.240,0.083,-0.177,0.903,-2.580,12.504,-34.885
1.250,0.086,-0.184,0.919,-2.336,13.679,-34.824
1.250,0.086,-0.196,0.934,-1.481,14.321,-35.008
1.250,0.105,-0.193,0.942,-0.412,14.718,-35.359
1.260,0.099,-0.187,0.943,0.153,15.328,-35.863
1.260,0.105,-0.194,0.939,0.931,16.015,-36.321
1.270,0.100,-0.191,0.943,1.847,15.527,-36.794
1.270,0.107,-0.197,0.931,2.336,14.641,-37.511
1.270,0.121,-0.191,0.929,2.702,13.786,-38.351
1.280,0.123,-0.202,0.931,3.908,13.176,-39.069
1.280,0.125,-0.205,0.925,4.748,12.458,-39.282
1.290,0.136,-0.206,0.911,4.977,11.847,-39.282
1.290,0.157,-0.198,0.907,5.267,12.321,-39.618
1.290,0.178,-0.201,0.900,5.023,14.076,-39.740
1.300,0.198,-0.203,0.884,4.962,15.893,-40.321
1.300,0.214,-0.208,0.887,4.366,17.664,-41.588
1.310,0.223,-0.203,0.877,3.832,18.962,-42.641
1.310,0.229,-0.207,0.875,3.679,21.115,-43.649
1.310,0.231,-0.202,0.860,3.405,22.153,-45.069
1.320,0.243,-0.207,0.864,2.443,22.504,-46.504
1.320,0.249,-0.207,0.867,1.985,22.779,-47.985
1.330,0.243,-0.215,0.878,2.427,23.832,-49.328
1.330,0.246,-0.217,0.882,2.763,24.076,-50.504
1.340,0.241,-0.216,0.892,2.916,23.908,-51.542
1.340,0.255,-0.225,0.893,3.557,24.290,-52.718
1.340,0.257,-0.225,0.881,3.908,24.412,-53.603
1.350,0.267,-0.229,0.890,3.847,24.229,-54.427
1.350,0.285,-0.227,0.887,4.382,24.595,-55.206
1.360,0.312,-0.236,0.902,4.397,26.229,-56.489
1.360,0.334,-0.238,0.907,5.176,28.168,-57.695
1.360,0.349,-0.239,0.911,5.374,30.168,-59.435
1.370,0.370,-0.240,0.902,5.908,32.198,-61.679
1.370,0.382,-0.250,0.914,5.603,33.893,-64.336
1.380,0.389,-0.240,0.903,5.267,34.947,-67.282
1.380,0.402,-0.248,0.914,5.603,36.305,-70.611
1.380,0.402,-0.255,0.917,6.107,37.176,-74.076
1.390,0.392,-0.266,0.914,6.443,36.779,-77.527
1.390,0.391,-0.266,0.915,7.084,35.832,-81.328
1.400,0.376,-0.269,0.911,7.969,34.107,-85.282
1.400,0.360,-0.271,0.902,8.473,31.588,-89.053
1.400,0.344,-0.284,0.919,8.947,28.290,-93.221
1.410,0.339,-0.292,0.914,9.618,24.947,-96.977
1.410,0.333,-0.294,0.903,10.351,20.824,-101.008
1.420,0.327,-0.301,0.899,10.916,16.275,-105.313
1.420,0.324,-0.303,0.903,10.763,12.290,-109.023
1.430,0.322,-0.311,0.901,10.397,9.313,-112.779
1.430,0.325,-0.310,0.898,9.817,6.824,-116.260
1.430,0.333,-0.326,0.914,9.344,5.221,-119.679
1.440,0.327,-0.331,0.923,9.405,4.397,-123.023
1.440,0.313,-0.336,0.928,9.405,4.137,-125.481
1.450,0.301,-0.338,0.926,9.695,4.672,-127.466
1.450,0.282,-0.344,0.931,9.985,5.405,-129.053
1.450,0.274,-0.344,0.934,9.939,6.229,-130.519
1.460,0.264,-0.348,0.936,10.214,8.153,-131.939
1.460,0.260,-0.355,0.936,10.672,10.458,-132.962
1.470,0.248,-0.357,0.941,11.328,12.275,-134.031
1.470,0.234,-0.356,0.929,11.710,13.863,-135.298
1.480,0.233,-0.359,0.915,12.046,15.115,-136.550
1.480,0.216,-0.353,0.916,12.687,16.137,-137.756
1.480,0.202,-0.363,0.923,13.542,17.084,-138.290
1.490,0.199,-0.358,0.922,14.092,18.672,-138.947
1.490,0.193,-0.361,0.914,14.290,20.626,-139.359
1.500,0.183,-0.358,0.905,14.351,21.878,-140.321
1.500,0.182,-0.360,0.911,14.733,22.473,-141.466
1.500,0.176,-0.356,0.905,14.870,22.824,-142.885
1.510,0.174,-0.364,0.919,14.672,23.237,-144.168
1.510,0.158,-0.360,0.910,15.130,23.130,-145.649
1.520,0.155,-0.363,0.912,15.466,23.038,-146.977
1.520,0.150,-0.367,0.912,16.076,23.344,-148.427
1.530,0.129,-0.373,0.906,16.901,22.779,-149.954
1.530,0.120,-0.374,0.903,17.969,21.878,-151.924
1.530,0.100,-0.374,0.883,18.687,20.107,-154.061
1.540,0.080,-0.375,0.876,18.947,16.595,-156.672
1.540,0.053,-0.377,0.868,18.947,12.260,-159.176
1.550,0.025,-0.376,0.862,18.794,8.031,-161.466
1.550,-0.001,-0.371,0.846,18.519,3.511,-162.824
1.560,-0.017,-0.361,0.836,17.573,-1.160,-164.290
1.560,-0.038,-0.359,0.805,16.122,-5.527,-166.137
1.560,-0.060,-0.362,0.802,14.733,-10.031,-167.771
1.570,-0.085,-0.364,0.790,12.229,-15.084,-168.824
1.570,-0.096,-0.357,0.780,8.992,-19.298,-169.649
1.580,-0.098,-0.357,0.776,5.313,-22.015,-170.519
1.580,-0.126,-0.368,0.794,2.168,-22.931,-170.550
1.590,-0.141,-0.364,0.784,-1.603,-22.824,-169.786
1.590,-0.157,-0.362,0.797,-4.626,-21.511,-167.756
1.600,-0.164,-0.365,0.836,-6.733,-20.092,-165.435
1.600,-0.152,-0.369,0.866,-7.649,-17.115,-162.977
1.600,-0.138,-0.372,0.882,-7.237,-12.779,-160.672
1.610,-0.147,-0.376,0.912,-5.878,-8.962,-158.244
1.610,-0.167,-0.375,0.930,-4.000,-5.176,-155.023
1.620,-0.168,-0.373,0.936,-2.702,0.198,-150.992
1.620,-0.153,-0.371,0.939,-1.725,6.275,-147.573
1.630,-0.140,-0.365,0.969,0.840,12.137,-144.992
1.630,-0.143,-0.365,0.964,3.847,15.939,-142.611
1.630,-0.140,-0.358,0.968,6.305,18.702,-140.519
1.640,-0.128,-0.354,0.964,9.084,22.290,-138.366
1.640,-0.118,-0.347,0.964,11.634,25.191,-136.855
1.650,-0.098,-0.328,0.956,14.611,26.763,-136.076
1.650,-0.096,-0.329,0.940,17.695,27.389,-135.695
1.660,-0.089,-0.316,0.915,19.908,26.931,-135.985
1.660,-0.080,-0.313,0.878,21.282,25.191,-136.947
1.660,-0.078,-0.310,0.852,21.817,21.740,-138.153
1.670,-0.085,-0.304,0.833,21.053,18.122,-139.588
1.670,-0.079,-0.303,0.812,19.573,14.580,-140.458
1.680,-0.061,-0.289,0.808,17.725,10.931,-141.924
1.680,-0.043,-0.297,0.809,15.863,7.252,-144.031
1.690,-0.030,-0.309,0.802,14.183,3.634,-146.351
1.690,-0.030,-0.306,0.819,12.122,0.214,-148.427
1.690,-0.022,-0.305,0.835,10.351,-2.809,-150.153
1.700,-0.027,-0.311,0.847,8.718,-4.733,-151.359
1.700,-0.034,-0.318,0.854,8.397,-5.786,-152.412
1.710,-0.043,-0.321,0.880,8.137,-6.626,-152.458
1.710,-0.064,-0.312,0.877,8.595,-7.313,-152.153
1.720,-0.069,-0.311,0.890,8.443,-6.901,-150.550
1.720,-0.065,-0.310,0.901,8.733,-4.458,-148.290
1.720,-0.061,-0.303,0.893,9.863,-0.229,-146.214
1.730,-0.056,-0.297,0.904,10.122,2.901,-143.893
1.730,-0.030,-0.294,0.898,9.695,6.534,-142.458
1.740,-0.011,-0.290,0.911,10.931,12.458,-141.237
1.740,-0.012,-0.288,0.914,12.748,17.160,-140.092
1.750,-0.020,-0.285,0.910,13.954,20.656,-139.206
1.750,-0.032,-0.274,0.888,15.298,22.504,-138.305
1.750,-0.021,-0.277,0.866,15.679,23.252,-138.382
1.760,-0.019,-0.268,0.854,16.229,22.977,-139.038
1.760,-0.024,-0.270,0.845,16.397,21.206,-139.832
1.770,-0.020,-0.265,0.828,15.618,18.473,-140.901
1.770,-0.030,-0.258,0.823,15.176,16.031,-142.763
1.780,-0.034,-0.257,0.814,14.641,12.870,-144.565
1.780,-0.050,-0.255,0.804,14.183,9.099,-146.489
1.780,-0.074,-0.240,0.776,13.588,5.527,-147.496
1.790,-0.078,-0.228,0.768,11.893,2.718,-148.565
1.790,-0.088,-0.232,0.751,10.519,1.084,-149.435
1.800,-0.105,-0.221,0.745,8.916,-0.168,-149.649
1.800,-0.120,-0.218,0.744,7.618,-0.748,-149.053
1.810,-0.132,-0.207,0.731,5.817,-0.137,-148.031
1.810,-0.135,-0.210,0.703,3.145,1.389,-146.763
1.810,-0.141,-0.202,0.701,0.473,2.687,-145.832
1.820,-0.149,-0.194,0.712,-1.939,4.244,-144.824
1.820,-0.174,-0.187,0.695,-4.595,6.275,-143.511
