Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
1.39,-1932,-2988,17208,9581,504,29940
1.4,-1480,-3872,17408,9972,506,14576
1.41,-1212,-3804,17196,10652,763,17649
1.42,-1888,-3052,16872,11302,1016,-24332
1.43,-2024,-1988,16440,11639,760,6392
1.44,-2284,-1528,15896,11581,503,5370
1.45,-2328,-1124,15680,11328,502,-5893
1.46,-2284,-996,15704,11035,503,5372
1.47,-1776,-1180,15780,10679,249,4347
1.48,-1768,-1412,15944,10555,-263,6394
1.49,-1768,-2296,15960,11064,-263,6391
1.5,-1816,-2604,16068,11996,-264,-5899
1.51,-1552,-1956,15796,12960,-7,-3848
1.52,-1952,-1140,15132,13803,-8,24827
1.53,-2208,-448,14696,14099,-265,24830
1.54,-2144,-88,14264,14102,-521,-24321
1.55,-2240,280,13940,14015,-521,16385
1.56,-2544,524,13496,13849,-778,4098
1.57,-2532,544,13432,13476,-1034,7170
1.58,-2356,112,12944,13183,-1290,-13312
1.59,-2328,-356,13252,13349,-1034,-5890
1.6,-1980,-876,13096,14082,-776,17660
1.61,-2056,-524,13024,14992,-777,-1795
1.62,-2360,144,12684,15760,-1034,-14336
1.63,-2312,496,12500,16383,-1546,-2047
1.64,-1796,684,11736,16923,-1800,-1022
1.65,-1216,1440,11216,17440,-1797,16389
1.66,-776,2252,10648,17634,-1540,-2040
1.67,-368,3136,10080,17524,-1026,-28660
1.68,-144,4396,9340,17322,-769,28689
1.69,-768,5396,7944,17795,-1795,21
1.7,856,6716,7972,16663,-253,22554
1.71,-348,8060,7144,16060,254,-23521
1.72,272,9080,6964,15700,1,4131
1.73,-384,8964,6024,15178,254,-32733
1.74,84,9432,5716,15143,-512,21540
1.75,844,10348,5564,15007,-765,19496
1.76,1320,11404,4876,14340,-507,10284
1.77,1844,12172,4556,13812,-249,13359
1.78,1292,13240,4328,13354,-507,3123
1.79,1608,13240,4040,13124,-762,18483
1.8,1792,13588,3988,13223,-1529,53
1.81,2296,14244,3320,13429,-2296,-1993
1.82,3336,15256,2996,13404,-2547,2107
1.83,3624,16436,2480,13032,-2290,10304
1.84,3912,17528,2196,12431,-2289,18500
1.85,5012,18172,1936,11364,-2029,-27578
1.86,5112,18748,1436,10044,-1517,-1975
1.87,4640,19064,1660,8719,-1006,8266
1.88,4988,18824,1444,7417,-1005,31817
1.89,5304,18596,1732,6209,-492,-18360
1.9,4904,18460,1588,5277,-237,10312
1.91,5072,18576,1332,4418,-493,-12216
1.92,4992,18832,1124,3576,19,-32695
1.93,4464,19024,548,2697,273,28746
1.94,4212,19064,516,1968,16,29770
1.95,4328,18840,200,1206,16,-6071
1.96,4712,18828,352,564,-494,26697
1.97,4756,18824,264,34,-494,-27575
1.98,5216,19032,268,-488,-748,24650
1.99,5724,19356,580,-1029,-490,23627
2.0,6148,19880,784,-1749,-232,1101
2.01,6616,20156,760,-2653,537,-10162
2.02,6240,20660,692,-3885,1048,24656
2.03,6184,20552,1144,-5224,1560,10320
2.04,6052,20292,1428,-6774,1815,-23473
2.05,5572,19320,1852,-8190,2069,-15285
2.06,5648,17880,2584,-9371,2582,4165
2.07,5404,16556,3372,-10275,3093,7232
2.08,5092,15244,4140,-10685,3603,-7109
2.09,4572,14492,5020,-10787,4113,-9160
2.1,4356,13976,5432,-10749,3857,1078
2.11,3884,13936,6000,-10943,3855,11318
2.12,3836,13648,6364,-11218,3598,-971
2.13,4028,13012,6804,-11638,3343,-17358
2.14,3168,12888,7244,-12230,3596,24626
2.15,2364,12952,7644,-12842,3593,15410
2.16,1744,12340,7972,-13300,3590,-12240
2.17,1688,11464,8536,-13632,3590,-26580
2.18,1276,10708,8988,-13793,3844,-983
2.19,680,9272,9724,-13660,3842,-22492
2.2,648,7784,10220,-13198,3842,-30690
2.21,308,6608,10904,-12211,3841,13337
2.22,-396,6828,11364,-11051,4606,29722
2.23,-1568,7472,11592,-9981,4601,-8163
2.24,-2536,8196,11092,-9522,4086,6176
2.25,-2908,8628,11400,-9740,3316,-23519
2.26,-2588,8864,11448,-10285,2293,-7134
2.27,-2276,8728,11496,-10983,1527,7202
2.28,-2076,8236,11876,-11678,1271,-7136
2.29,-84,7008,12340,-11883,1279,-21477
2.3,584,6148,12896,-11779,2050,18456
2.31,-56,6100,13020,-11391,3327,-14313
2.32,-1288,6336,12928,-11178,3834,-2024
2.33,-2112,6696,12624,-11220,4087,-16358
2.34,-2492,6456,12984,-11314,3830,17433
2.35,-2940,6108,12888,-11560,3572,-31721
2.36,-3252,5280,13444,-11701,3059,19476
2.37,-3044,4608,13904,-11713,2292,7186
2.38,-2740,4196,14360,-11584,2037,19472
2.39,-2568,3980,14784,-11505,1781,-2033
2.4,-2656,3636,14872,-11481,1525,-24562
2.41,-2728,3116,15244,-11192,1525,22540
2.42,-2744,3024,15372,-10896,1269,18443
2.43,-2708,3324,15624,-10918,1525,27660
2.44,-3096,3160,15536,-11337,1267,-6132
2.45,-3128,2300,16024,-11290,1011,-14328
2.46,-2372,1764,16532,-10746,1014,-17402
2.47,-1740,1436,16696,-10441,761,13317
2.48,-760,1324,16928,-9830,1021,2053
2.49,-648,1840,16552,-9264,1277,30727
2.5,-876,1628,16108,-8809,1788,-27642
2.51,-1884,1764,15948,-8142,2040,-23546
2.52,-2960,2524,15388,-7895,1780,28681
2.53,-3696,2932,15056,-8097,1265,-28661
2.54,-3900,3176,14964,-8503,496,-15348
2.55,-3576,2812,15068,-8860,-14,2058
2.56,-2836,1992,15132,-9018,-12,-5113
2.57,-1324,876,15348,-8672,-6,-11261
2.58,-228,124,15496,-7999,767,7168
2.59,-1340,1200,15612,-7554,1786,-15356
2.6,-2448,2364,15184,-7697,2294,28681
2.61,-3180,2524,15024,-8264,2547,-27639
2.62,-4112,2128,14800,-8744,2287,-4088
2.63,-4740,1668,15080,-9105,1773,31750
2.64,-5132,1120,15012,-9316,491,-3068
2.65,-4492,152,15380,-9234,-1298,29696
2.66,-3248,-816,15988,-9016,-1549,20732
2.67,-2716,-1192,16488,-8526,-1291,25851
2.68,-3172,-928,16596,-7841,-1293,-25348
2.69,-3328,-112,16384,-7235,-1549,255
2.7,-3496,148,15968,-7047,-1806,22528
2.71,-3608,640,15856,-7331,-2063,-6142
2.72,-3404,548,15772,-7763,-2318,-19454
2.73,-2864,176,16152,-8259,-2828,-12288
2.74,-2016,-684,16848,-8429,-3336,8445
2.75,-656,-1680,17584,-8205,-3331,28921
2.76,400,-2076,18100,-7487,-3071,-28425
2.77,616,-1896,17984,-6797,-2046,26872
2.78,268,-1640,18068,-6456,-767,3321
2.79,-388,-1468,17580,-6327,510,31994
2.8,-948,-1172,17228,-6275,1532,19707
2.81,-2092,-1016,16904,-6516,1527,-11012
2.82,-2700,-816,16760,-7041,1013,29948
2.83,-2232,-1628,16768,-7325,503,18681
2.84,-1620,-2088,16860,-7582,249,-21257
2.85,-1724,-2216,17020,-7544,505,17655
2.86,-2212,-2392,17132,-7450,759,23798
2.87,-2192,-2652,17004,-7271,759,28917
2.88,-1960,-2868,17096,-7157,504,22772
2.89,-1636,-3040,17060,-6914,505,-25356
2.9,-1684,-3092,16788,-6784,761,27891
2.91,-1600,-3484,16384,-6722,1017,-16142
2.92,-1548,-3688,16376,-7046,1529,-2831
2.93,-1684,-4160,16564,-6849,1785,27887
2.94,-2128,-4236,16888,-6802,2295,-20241
2.95,-2892,-3724,17272,-6379,2548,-19215
2.96,-3644,-3664,17460,-5966,2289,-15119
2.97,-4124,-3560,17588,-5766,1519,-6926
2.98,-3896,-3776,17732,-5715,496,-14095
2.99,-4056,-4312,17944,-5581,-16,10479
3.0,-3800,-4292,18188,-5328,-527,10479
3.01,-3324,-4540,17776,-5192,-781,1262
3.02,-2680,-5144,18080,-5445,-523,-30485
3.03,-2596,-5332,18308,-5150,-267,-8981
3.04,-2652,-4964,18476,-4909,-11,-23316
3.05,-3096,-4664,18876,-4626,499,-5907
3.06,-2856,-4324,19632,-4594,756,-10001
3.07,-3280,-4964,19048,-3868,-269,12524
3.08,-3556,-5108,18816,-4484,242,7404
3.09,-3176,-5016,20032,-3572,-781,-26388
3.1,-2684,-5044,19540,-3016,-779,-31508
3.11,-2420,-5252,19680,-2751,-778,-29461
3.12,-2248,-5332,19804,-2310,-521,14571
3.13,-2480,-4964,19416,-2025,-10,20716
3.14,-2816,-5108,19564,-1862,245,236
3.15,-2904,-5496,19088,-1721,244,-22294
3.16,-3068,-5416,19500,-1356,-12,1258
3.17,-2780,-5540,19448,-902,-267,9450
3.18,-2440,-5684,19324,-603,-266,30953
3.19,-1968,-5568,19184,-308,-264,20714
3.2,-1960,-5140,18832,-170,248,22763
3.21,-2072,-4684,18444,-6,503,-5907
3.22,-2264,-4408,18160,47,503,10478
3.23,-2300,-4500,17740,-53,247,1262
3.24,-2260,-4576,17352,-70,247,11502
3.25,-2268,-4408,17152,11,-9,9454
3.26,-1956,-4428,17012,21,-8,23790
3.27,-1672,-4840,17060,127,-7,30957
3.28,-1684,-5180,16984,374,249,27883
3.29,-1600,-5076,16620,614,249,-16148
3.3,-1836,-4716,16476,799,248,-11027
3.31,-1792,-4484,16156,789,505,238
3.32,-1664,-4316,15828,769,505,-32529
3.33,-1620,-4572,15624,754,761,-21266
3.34,-2004,-4236,15360,593,1016,11503
3.35,-2296,-3964,15340,309,1015,2288
3.36,-2744,-4152,15648,115,757,18671
3.37,-2832,-4396,15600,196,500,-3858
3.38,-3064,-4588,15720,423,244,2286
3.39,-2972,-4360,15776,637,-268,25838
3.4,-2612,-4056,15940,753,-523,-13072
3.41,-2460,-3868,15956,795,-522,25840
3.42,-2380,-3464,15964,653,-778,-19214
3.43,-2164,-3268,16024,423,-777,-29453
3.44,-1716,-3084,15884,186,-775,19699
3.45,-1640,-2980,15948,-164,-519,-26380
3.46,-2088,-3184,16036,-459,-265,-9997
3.47,-2364,-3664,16184,-490,-266,-15119
3.48,-2508,-3856,16348,-377,-266,13552
3.49,-2848,-3948,16644,-165,-780,-7952
3.5,-2524,-4028,16504,-54,-1034,9456
3.51,-1980,-3980,16860,75,-1032,17648
3.52,-1860,-4060,16860,288,-1032,-17168
3.53,-1632,-3908,16820,443,-775,-24336
3.54,-1552,-3576,16592,399,-519,-3854
3.55,-1640,-3312,16364,302,-263,-26381
3.56,-1844,-2960,16220,41,-8,-13068
3.57,-2448,-3104,16156,-257,246,28915
3.58,-2732,-3204,15912,-516,-11,21747
3.59,-3040,-3508,16000,-669,-524,8434
3.6,-2960,-3716,16100,-658,-780,28913
3.61,-2480,-4096,16140,-507,-1034,20720
3.62,-1888,-4292,16328,-339,-1032,-24337
3.63,-2140,-3648,16332,-195,-1033,-23311
3.64,-2164,-3420,16132,-206,-1033,-29454
3.65,-2064,-3688,16280,-375,-1033,-3855
3.66,-1724,-3864,16288,-529,-1031,17648
3.67,-1636,-3860,16200,-571,-1031,-25360
3.68,-1568,-3832,16172,-656,-1031,-7951
3.69,-1344,-4180,16000,-692,-774,-16145
3.7,-1068,-4692,16272,-474,-517,-11027
3.71,-1312,-4952,16396,-25,-518,-7956
3.72,-1400,-4472,16248,319,-262,-30482
3.73,-1296,-4260,16240,439,-262,-3857
3.74,-1492,-4076,15896,252,-6,11504
3.75,-1916,-3996,15876,164,-8,-31504
3.76,-1904,-3892,15812,129,248,-28432
3.77,-1820,-3524,15548,-49,504,-6926
3.78,-2216,-3476,15352,-213,247,22770
3.79,-2472,-3788,15496,-375,-10,22769
3.8,-2428,-3932,15596,-311,-266,-31504
3.81,-2336,-4076,15524,-196,-522,-7952
3.82,-2012,-4232,15716,-104,-776,9455
3.83,-1752,-4100,15960,56,-775,10479
3.84,-1592,-3832,15780,45,-519,-14095
3.85,-1660,-3688,15952,-73,-263,-31503
3.86,-2060,-3420,15840,-271,-9,-2830
3.87,-2232,-3752,16068,-344,-521,18673
3.88,-1816,-3932,16036,-369,-520,-5904
3.89,-1604,-3660,16048,-360,-775,-17167
3.9,-1296,-3364,16124,-500,-518,-3854
3.91,-968,-3800,16580,-594,-516,14577
3.92,-912,-4028,16532,-480,-516,28912
3.93,-872,-3948,16460,-314,-260,-26384
3.94,-956,-4016,16408,-263,-4,17648
3.95,-1044,-3908,16236,-313,251,-4880
3.96,-1520,-4040,16200,-278,250,4336
3.97,-1856,-3992,16228,-211,248,-16144
3.98,-1996,-3784,16044,-167,-264,13553
3.99,-2072,-3888,16060,-176,-265,-5904
