Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
2.98,1656,-3920,16144,-841,2310,30960
2.99,2556,-4344,16004,-770,2313,-785
3.0,2764,-4128,15908,-687,2826,-13073
3.01,2300,-3532,15660,-873,3336,-782
3.02,1036,-3304,15364,-1337,3844,3315
3.03,148,-3260,15432,-1694,3328,-27405
3.04,32,-3812,15564,-2217,2816,8433
3.05,420,-4640,16040,-2048,2049,-23315
3.06,1364,-4840,16020,-1592,1797,21741
3.07,1676,-4608,16156,-1015,1798,-29458
3.08,1312,-3684,16140,-706,1797,8433
3.09,1112,-3268,15960,-750,1540,22771
3.1,1004,-3012,15988,-1027,1795,-4876
3.11,692,-3232,16220,-1388,1794,-19213
3.12,852,-3464,16040,-1735,1795,21746
3.13,692,-3540,16312,-1944,2050,-19214
3.14,468,-3764,16444,-2070,2049,-11023
3.15,732,-4056,16488,-2046,2050,-8976
3.16,860,-4260,16600,-1867,2051,23791
3.17,1020,-5364,17784,-1414,2051,-789
3.18,1632,-3704,16804,-1225,2310,24817
3.19,1044,-4096,17172,-1011,2820,5360
3.2,372,-3892,16756,-1012,3073,29936
3.21,-252,-3792,16444,-1063,3327,1265
3.22,-752,-3916,16432,-926,3069,4336
3.23,-560,-3776,16032,-915,2557,-12047
3.24,-420,-3796,16124,-1036,2558,23793
3.25,-348,-3756,16288,-1036,2046,-23311
3.26,-448,-3840,16560,-950,1534,16625
3.27,-24,-3964,17148,-726,1279,-5904
3.28,460,-3976,17044,-517,769,-13072
3.29,768,-3788,17236,-351,1027,241
3.3,1052,-3388,16952,-307,1028,7410
3.31,1260,-3228,16864,-511,1284,-4877
3.32,1352,-2820,16780,-830,1541,18676
3.33,1300,-2840,16960,-1128,1541,5364
3.34,1300,-3736,16952,-1292,1541,5361
3.35,1364,-4048,17064,-1207,1797,21744
3.36,1160,-4408,16996,-977,1796,-30482
3.37,780,-4084,16720,-862,2051,3312
3.38,288,-3704,16500,-892,2305,8433
3.39,-188,-3860,16452,-829,2303,17648
3.4,-364,-3836,16616,-752,1790,-27407
3.41,320,-3844,16728,-626,1025,16624
3.42,760,-3860,16864,-486,1282,-1808
3.43,560,-3676,16796,-443,1282,12529
3.44,1632,-5512,20396,-200,1798,24810
3.45,1092,-4720,14652,-2279,3076,17645
3.46,2168,-3084,17372,-35,1288,30963
3.47,468,-1976,16016,-549,1281,-11016
3.48,244,-3968,16732,-551,1792,-2832
3.49,-180,-3800,16688,-376,2303,19697
3.5,452,-3964,17568,-335,1537,-15120
3.51,384,-3756,17500,-303,1281,-32527
3.52,920,-3308,17444,-224,1283,-26381
3.53,748,-2276,16300,-445,2050,-4873
3.54,-1472,-4052,15700,-1060,2554,16624
3.55,-480,-4184,17052,-148,1278,8431
3.56,-884,-3532,17352,145,508,-29454
3.57,28,-3612,16896,179,512,7409
3.58,-136,-3676,16756,-154,1535,30961
3.59,-372,-3496,17480,-232,1278,-29454
3.6,-384,-4208,17556,-161,1278,-32529
3.61,-200,-4268,16832,-326,1535,14575
3.62,-220,-4340,17588,-7,1535,9455
3.63,-256,-3664,17288,257,1535,241
3.64,-1108,-4200,17168,34,1531,-21265
3.65,-1504,-3720,16724,-41,1530,8433
3.66,-1808,-4120,17080,304,760,-3857
3.67,-1272,-4060,16580,149,763,2288
3.68,-752,-3780,17120,366,765,4337
3.69,-648,-3844,16692,503,509,30960
3.7,-184,-3172,16944,663,767,18675
3.71,8,-2804,16720,772,256,2293
3.72,292,-2512,17060,559,513,9462
3.73,556,-2276,17420,600,514,11511
3.74,856,-3028,17372,678,515,22772
3.75,1104,-2680,17520,751,772,20725
3.76,696,-2004,16808,793,1026,-18184
3.77,336,-2152,16784,696,1281,20727
3.78,-376,-2064,16304,629,1790,-30473
3.79,-1068,-1740,15896,339,1787,-11015
3.8,-1476,-1980,15988,33,1530,15608
3.81,-2164,-1860,15900,-91,759,-29448
3.82,-2300,-2240,15900,-56,247,1271
3.83,-2204,-1748,16224,6,-9,25849
3.84,-1552,-1448,16592,-164,-519,-3846
3.85,-468,-1492,17208,-128,-770,11514
3.86,416,-1404,17180,-160,-511,-24326
3.87,240,-876,17248,-408,256,-3844
3.88,-136,-676,17436,-672,1023,30973
3.89,-32,-1228,17624,-890,1791,-7941
3.9,-232,-1480,17780,-1004,2559,6394
3.91,-1248,-1580,17592,-1063,3579,8441
3.92,-3576,-2140,17076,-922,3570,2295
3.93,-4644,-3008,17344,-546,3565,-8972
3.94,-6920,-2824,16188,-473,2788,-1804
3.95,-7544,-2260,16436,-315,1506,-30473
3.96,-7652,-2280,16644,-140,226,7415
3.97,-7540,-2304,16840,32,-1310,-29449
3.98,-6200,-2384,16840,169,-2585,-14090
3.99,-4868,-2392,16996,266,-3604,-778
