Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.140,0.057,-0.156,0.902,-0.855,-0.702,-0.672
0.140,0.046,-0.155,0.900,-0.779,-0.229,-0.351
0.140,0.052,-0.158,0.895,-0.168,0.107,0.015
0.150,0.053,-0.145,0.897,-0.153,0.290,0.092
0.150,0.050,-0.147,0.893,-0.153,0.153,0.321
0.160,0.042,-0.157,0.881,0.244,-0.168,0.336
0.160,0.053,-0.149,0.890,-0.076,0.000,0.290
0.160,0.047,-0.146,0.876,-0.015,-0.504,0.260
0.170,0.043,-0.144,0.860,-0.275,-1.191,0.137
0.170,0.048,-0.141,0.859,-0.427,-1.649,0.122
0.180,0.045,-0.140,0.868,-0.565,-1.603,0.321
0.180,0.048,-0.146,0.872,-0.809,-1.756,0.031
0.180,0.051,-0.134,0.867,-0.916,-2.076,0.214
0.190,0.057,-0.138,0.857,-1.450,-1.817,0.443
0.190,0.057,-0.135,0.862,-1.985,-1.908,0.336
0.200,0.069,-0.133,0.866,-2.519,-1.725,0.397
0.200,0.061,-0.128,0.861,-2.947,-1.115,0.382
0.200,0.054,-0.133,0.860,-3.649,-1.649,0.351
0.210,0.054,-0.135,0.871,-4.076,-1.527,0.519
0.210,0.055,-0.122,0.870,-5.298,-1.466,0.580
0.220,0.059,-0.145,0.881,-3.985,-1.053,0.458
0.220,0.062,-0.135,0.887,-4.656,-0.214,0.580
0.220,0.054,-0.135,0.883,-3.985,0.046,0.565
0.230,0.049,-0.125,0.891,-4.641,0.321,0.824
0.230,0.050,-0.132,0.887,-3.557,-0.183,0.763
0.240,0.052,-0.133,0.882,-4.046,-0.244,0.641
0.240,0.040,-0.138,0.891,-3.405,-0.595,0.550
0.240,0.044,-0.136,0.887,-3.389,-1.145,0.214
0.250,0.052,-0.133,0.895,-4.092,-1.618,0.092
0.250,0.047,-0.136,0.893,-3.664,-1.573,0.000
0.260,0.039,-0.138,0.895,-3.695,-1.328,0.366
0.260,0.038,-0.149,0.894,-3.130,-1.603,0.611
0.260,0.033,-0.138,0.904,-3.176,-1.374,0.824
0.270,0.042,-0.143,0.895,-2.702,-1.420,1.252
0.270,0.041,-0.145,0.899,-2.626,-0.763,1.664
0.280,0.044,-0.145,0.907,-1.969,-0.916,2.000
0.280,0.044,-0.145,0.916,-2.183,-1.130,1.908
0.280,0.052,-0.151,0.920,-1.344,-1.176,1.924
0.290,0.057,-0.153,0.918,-1.038,-1.053,1.817
0.290,0.050,-0.140,0.916,-0.611,-0.626,1.649
0.300,0.047,-0.148,0.910,0.061,-0.901,1.679
0.300,0.054,-0.145,0.914,0.214,-0.962,1.786
0.300,0.051,-0.142,0.907,0.214,-1.313,1.603
0.310,0.058,-0.145,0.908,0.046,-1.450,1.267
0.310,0.061,-0.140,0.902,-0.107,-1.542,1.115
0.310,0.060,-0.141,0.894,-0.321,-1.160,0.870
0.320,0.055,-0.144,0.896,-0.305,-0.107,0.748
0.320,0.052,-0.149,0.890,-0.015,0.076,0.885
0.330,0.050,-0.142,0.887,0.015,-0.076,0.702
0.330,0.052,-0.144,0.886,-0.183,-0.870,0.885
0.330,0.048,-0.145,0.895,-0.153,-0.947,0.794
0.340,0.044,-0.149,0.895,0.443,-1.221,0.855
0.340,0.039,-0.146,0.886,0.672,-1.313,1.221
0.350,0.033,-0.142,0.886,0.580,-1.969,1.282
0.350,0.050,-0.140,0.895,0.412,-2.595,1.420
0.350,0.061,-0.148,0.894,0.748,-2.183,1.588
0.360,0.069,-0.145,0.885,0.901,-1.374,1.802
0.360,0.072,-0.148,0.880,1.084,-0.519,1.710
0.370,0.068,-0.144,0.879,0.992,-0.015,1.405
0.370,0.082,-0.138,0.871,0.809,0.718,1.389
0.370,0.081,-0.136,0.863,0.580,1.710,1.267
0.380,0.082,-0.140,0.860,0.107,2.626,0.947
0.380,0.073,-0.134,0.860,-0.290,3.298,0.565
0.390,0.063,-0.135,0.862,-0.489,1.924,0.351
0.390,0.058,-0.134,0.865,-1.374,-0.687,-0.061
0.390,0.066,-0.140,0.850,-2.382,-1.618,-0.626
0.400,0.077,-0.143,0.871,-2.870,-1.160,-0.809
0.400,0.070,-0.144,0.877,-3.115,-0.519,-0.733
0.410,0.057,-0.149,0.869,-3.237,-0.962,-0.687
0.410,0.059,-0.151,0.879,-4.031,-1.389,-0.687
0.410,0.059,-0.157,0.885,-3.832,-1.053,-0.565
0.420,0.052,-0.148,0.892,-3.206,-0.733,-0.290
0.420,0.049,-0.158,0.895,-3.802,0.687,0.351
0.430,0.045,-0.163,0.898,-2.992,1.069,0.580
0.430,0.036,-0.168,0.900,-2.366,0.763,0.656
0.430,0.045,-0.156,0.884,-2.672,0.656,0.992
0.440,0.043,-0.164,0.895,-2.275,0.809,1.313
0.440,0.047,-0.159,0.907,-1.527,0.855,1.313
0.450,0.056,-0.152,0.888,-2.397,1.542,1.603
0.450,0.067,-0.158,0.887,-2.229,1.924,1.832
0.450,0.072,-0.157,0.883,-2.412,1.588,1.802
0.460,0.114,-0.154,0.873,-2.244,2.427,1.954
0.460,0.123,-0.155,0.854,-3.359,8.458,2.748
0.460,0.086,-0.161,0.892,-2.092,11.969,2.229
0.470,-0.071,-0.169,0.975,-0.840,-1.771,0.901
0.470,0.138,-0.136,0.858,-1.450,4.916,1.252
0.480,0.110,-0.136,0.858,-2.061,4.840,0.656
0.480,0.113,-0.147,0.868,-2.962,4.931,0.015
0.480,0.113,-0.150,0.875,-3.389,3.588,-0.824
0.490,0.117,-0.148,0.870,-2.840,3.191,-1.664
0.490,0.116,-0.155,0.890,-3.145,3.328,-2.916
0.500,0.107,-0.157,0.901,-3.420,1.160,-3.725
0.500,0.112,-0.156,0.899,-2.931,1.542,-4.595
0.500,0.117,-0.159,0.910,-2.931,2.748,-5.038
0.510,0.099,-0.156,0.916,-2.489,4.107,-5.099
0.510,0.086,-0.162,0.924,-2.748,4.656,-5.008
0.520,0.072,-0.169,0.908,-2.244,5.130,-4.718
0.520,0.071,-0.166,0.926,-1.435,4.977,-4.519
0.520,0.062,-0.158,0.912,-1.344,4.656,-4.489
0.530,0.071,-0.159,0.901,-1.008,5.069,-4.580
0.530,0.063,-0.163,0.906,-0.656,4.947,-4.321
0.540,0.062,-0.154,0.910,-0.672,5.115,-4.382
0.540,0.060,-0.156,0.915,-0.031,4.779,-4.473
0.540,0.069,-0.154,0.895,-0.198,5.344,-4.458
0.550,0.057,-0.161,0.895,0.168,5.023,-4.534
0.550,0.049,-0.155,0.882,0.427,4.397,-4.550
0.560,0.050,-0.152,0.884,-0.214,3.634,-4.519
0.560,0.046,-0.153,0.882,-0.519,3.328,-4.168
0.560,0.057,-0.153,0.879,-0.382,3.924,-3.649
0.570,0.066,-0.146,0.885,-0.962,5.267,-3.328
0.570,0.057,-0.157,0.890,-0.779,4.885,-3.313
0.580,0.073,-0.141,0.877,-1.115,5.450,-3.389
0.580,0.083,-0.140,0.880,-1.435,5.695,-3.374
0.580,0.096,-0.139,0.882,-1.603,6.427,-3.786
0.590,0.095,-0.139,0.895,-1.573,6.840,-4.473
0.590,0.091,-0.135,0.894,-1.832,6.489,-5.344
0.600,0.089,-0.140,0.899,-1.771,6.626,-5.634
0.600,0.093,-0.142,0.893,-1.695,6.565,-6.244
0.600,0.084,-0.139,0.883,-1.435,6.580,-6.779
0.610,0.077,-0.143,0.893,-1.252,5.649,-7.511
0.610,0.076,-0.142,0.885,-1.252,4.351,-8.336
0.620,0.071,-0.142,0.877,-1.206,3.802,-8.931
0.620,0.060,-0.141,0.886,-1.618,3.435,-8.840
0.620,0.045,-0.146,0.882,-1.099,3.099,-9.038
0.630,0.044,-0.138,0.883,-1.130,2.489,-8.855
0.630,0.031,-0.140,0.875,-1.496,1.634,-8.733
0.640,0.038,-0.145,0.873,-1.588,1.237,-8.290
0.640,0.037,-0.142,0.880,-1.527,1.542,-7.969
0.640,0.035,-0.138,0.885,-1.725,1.985,-7.618
0.650,0.044,-0.143,0.880,-1.725,2.290,-7.359
0.650,0.045,-0.140,0.883,-2.107,2.473,-7.267
0.660,0.051,-0.145,0.884,-2.504,2.977,-7.420
0.660,0.057,-0.150,0.884,-2.916,3.069,-7.588
0.660,0.053,-0.146,0.888,-2.916,2.641,-7.985
0.670,0.057,-0.153,0.897,-3.145,2.443,-8.168
0.670,0.049,-0.157,0.903,-2.748,2.229,-8.046
0.680,0.050,-0.158,0.908,-2.397,2.779,-7.893
0.680,0.056,-0.158,0.909,-2.183,2.489,-7.847
0.680,0.059,-0.158,0.906,-2.656,1.435,-7.954
0.690,0.076,-0.155,0.925,-2.168,0.534,-8.626
0.690,0.090,-0.163,0.929,-1.176,0.855,-9.237
0.700,0.080,-0.160,0.934,-0.947,0.885,-9.649
0.700,0.090,-0.163,0.933,-0.519,1.206,-9.618
0.700,0.086,-0.171,0.928,0.321,1.527,-10.015
0.710,0.097,-0.173,0.925,0.779,1.634,-10.580
0.710,0.103,-0.176,0.926,1.374,2.290,-10.672
0.720,0.101,-0.177,0.934,1.588,3.008,-10.397
0.720,0.108,-0.172,0.921,1.664,3.679,-10.840
0.720,0.121,-0.177,0.930,1.954,4.000,-11.115
0.730,0.118,-0.174,0.923,2.336,4.595,-11.878
0.730,0.127,-0.175,0.922,2.366,5.069,-12.473
0.740,0.130,-0.176,0.922,2.244,5.466,-12.809
0.740,0.123,-0.181,0.914,2.901,5.878,-13.237
0.740,0.125,-0.171,0.923,3.053,5.878,-13.405
0.750,0.134,-0.169,0.916,3.206,5.756,-13.756
0.750,0.154,-0.170,0.908,3.359,6.031,-14.550
0.760,0.174,-0.173,0.917,3.954,6.809,-15.496
0.760,0.172,-0.169,0.914,4.290,7.099,-16.489
0.760,0.178,-0.171,0.896,3.939,7.237,-17.664
0.770,0.190,-0.168,0.899,4.061,6.855,-18.580
0.770,0.200,-0.167,0.894,4.198,6.550,-20.382
0.780,0.210,-0.169,0.904,4.504,5.908,-22.000
0.780,0.214,-0.171,0.901,4.321,5.466,-23.878
0.780,0.213,-0.168,0.888,4.779,4.840,-25.603
0.790,0.207,-0.167,0.890,4.794,4.031,-27.160
0.790,0.215,-0.176,0.884,4.122,3.145,-28.489
0.800,0.223,-0.179,0.902,4.412,2.702,-30.168
0.800,0.222,-0.181,0.894,4.824,3.115,-31.573
0.800,0.217,-0.190,0.894,5.420,3.282,-32.824
0.810,0.225,-0.189,0.880,5.405,3.664,-34.198
0.810,0.221,-0.183,0.884,5.359,4.290,-35.160
0.820,0.224,-0.194,0.879,5.954,5.282,-36.321
0.820,0.216,-0.196,0.869,6.015,5.573,-37.130
0.820,0.213,-0.190,0.857,5.374,5.267,-38.015
0.830,0.228,-0.193,0.864,4.779,5.542,-39.084
0.830,0.237,-0.202,0.870,4.687,6.870,-40.351
0.840,0.238,-0.200,0.877,4.977,8.855,-41.237
0.840,0.238,-0.199,0.873,4.794,10.107,-42.198
0.840,0.236,-0.198,0.861,4.947,10.137,-43.481
0.850,0.241,-0.188,0.858,4.107,10.015,-44.947
0.850,0.253,-0.187,0.845,3.359,9.863,-46.672
0.860,0.257,-0.189,0.849,3.206,10.351,-48.351
0.860,0.255,-0.187,0.848,3.267,10.244,-50.092
0.860,0.263,-0.193,0.853,2.885,10.214,-52.137
0.870,0.260,-0.190,0.846,2.733,9.542,-54.351
0.870,0.261,-0.196,0.843,2.550,8.214,-57.008
0.880,0.259,-0.198,0.836,2.198,6.580,-59.863
0.880,0.244,-0.196,0.822,1.664,4.489,-62.366
0.880,0.236,-0.197,0.825,0.840,1.771,-64.916
0.890,0.232,-0.198,0.841,0.290,-1.176,-67.282
0.890,0.229,-0.207,0.863,0.656,-1.725,-68.626
0.900,0.220,-0.213,0.856,0.931,-2.321,-69.313
0.900,0.215,-0.217,0.860,0.580,-2.061,-69.893
0.900,0.213,-0.218,0.849,-0.107,-1.832,-70.550
0.910,0.226,-0.218,0.854,-0.977,-0.489,-71.298
0.910,0.232,-0.223,0.866,-1.069,-0.153,-72.305
0.920,0.247,-0.217,0.866,-1.603,2.366,-73.160
0.920,0.243,-0.222,0.864,-2.229,3.969,-73.939
0.930,0.240,-0.225,0.877,-2.519,4.977,-74.977
0.930,0.244,-0.219,0.878,-3.084,6.672,-75.924
0.930,0.239,-0.219,0.879,-3.466,8.198,-77.023
0.940,0.251,-0.232,0.891,-3.466,10.992,-78.076
0.940,0.245,-0.243,0.912,-2.595,13.252,-79.481
0.950,0.239,-0.240,0.915,-1.832,15.069,-80.763
0.950,0.225,-0.246,0.908,-1.130,16.183,-82.229
0.950,0.205,-0.247,0.920,-0.626,15.863,-83.740
0.960,0.189,-0.246,0.912,0.229,14.641,-85.023
0.960,0.177,-0.247,0.908,0.962,13.344,-85.985
0.970,0.177,-0.246,0.913,1.374,12.351,-87.496
0.970,0.162,-0.252,0.912,1.924,11.771,-88.840
0.970,0.150,-0.253,0.911,2.595,11.160,-89.939
0.980,0.148,-0.260,0.913,3.542,10.519,-90.901
0.980,0.126,-0.250,0.888,4.000,10.489,-91.511
0.990,0.122,-0.256,0.888,4.229,10.550,-91.786
0.990,0.104,-0.251,0.890,4.351,10.779,-91.832
1.000,0.106,-0.256,0.889,4.779,11.176,-91.695
1.000,0.098,-0.247,0.879,4.748,11.481,-91.679
1.000,0.105,-0.246,0.880,4.824,12.092,-91.450
1.010,0.104,-0.244,0.866,4.473,12.153,-91.405
1.010,0.119,-0.238,0.854,3.771,12.840,-91.282
1.020,0.130,-0.232,0.860,2.977,13.359,-91.450
1.020,0.140,-0.226,0.857,2.443,14.763,-91.939
1.020,0.154,-0.231,0.860,2.641,16.107,-92.672
1.030,0.149,-0.237,0.875,2.733,16.702,-93.740
1.030,0.143,-0.227,0.862,2.763,16.458,-94.412
1.040,0.129,-0.216,0.861,2.565,15.588,-95.160
1.040,0.141,-0.226,0.855,2.153,14.550,-95.878
1.040,0.147,-0.232,0.863,1.771,13.389,-96.916
1.050,0.158,-0.228,0.861,1.893,13.603,-97.756
1.050,0.156,-0.229,0.867,1.511,13.466,-99.008
1.060,0.161,-0.232,0.868,1.206,13.756,-100.122
1.060,0.174,-0.226,0.865,0.427,13.557,-101.344
1.060,0.171,-0.230,0.874,0.290,13.695,-102.947
1.070,0.171,-0.229,0.878,0.489,14.321,-104.458
1.070,0.153,-0.243,0.879,0.351,13.924,-105.969
1.080,0.147,-0.254,0.882,0.015,12.733,-107.603
1.080,0.139,-0.254,0.880,-0.046,12.031,-108.901
1.090,0.135,-0.265,0.897,-0.015,11.328,-110.443
1.090,0.129,-0.270,0.906,0.183,10.305,-111.710
1.090,0.122,-0.277,0.919,0.656,9.130,-113.221
1.100,0.113,-0.279,0.935,1.206,7.542,-114.122
1.100,0.109,-0.279,0.927,1.527,6.519,-115.435
1.110,0.097,-0.287,0.926,2.275,5.359,-116.183
1.110,0.091,-0.289,0.925,2.733,4.519,-116.626
1.110,0.091,-0.294,0.929,3.695,4.824,-116.901
1.120,0.091,-0.291,0.938,4.107,5.282,-117.008
1.120,0.099,-0.287,0.923,4.321,5.802,-117.206
1.130,0.099,-0.287,0.922,3.985,6.779,-117.710
1.130,0.113,-0.286,0.916,4.015,8.214,-117.847
1.130,0.105,-0.286,0.925,4.229,9.420,-117.832
1.140,0.106,-0.283,0.923,3.725,10.397,-118.244
1.140,0.124,-0.273,0.916,3.588,11.374,-118.824
1.150,0.129,-0.281,0.935,3.954,12.977,-119.771
1.150,0.120,-0.280,0.933,4.855,14.351,-120.443
1.160,0.106,-0.278,0.937,6.061,14.962,-121.374
1.160,0.091,-0.275,0.931,7.023,14.901,-121.924
1.160,0.075,-0.274,0.917,7.817,14.290,-123.115
1.170,0.062,-0.269,0.904,7.847,12.840,-123.405
1.170,0.051,-0.272,0.902,8.031,11.435,-124.305
1.180,0.049,-0.268,0.892,8.687,10.137,-124.840
1.180,0.038,-0.271,0.876,8.504,8.473,-125.313
1.180,0.020,-0.265,0.864,7.313,6.305,-125.908
1.190,0.022,-0.266,0.874,5.802,3.832,-126.214
1.190,0.032,-0.264,0.870,4.916,2.794,-126.427
1.200,0.029,-0.268,0.878,4.763,2.519,-126.687
1.200,0.025,-0.270,0.885,4.107,2.702,-126.641
1.200,0.028,-0.274,0.889,3.985,2.992,-126.977
1.210,0.021,-0.284,0.907,3.802,4.015,-127.267
1.210,0.017,-0.284,0.917,4.473,4.672,-127.527
1.220,-0.014,-0.293,0.930,5.176,4.641,-127.481
1.220,-0.027,-0.288,0.930,6.122,3.389,-127.099
1.230,-0.031,-0.288,0.926,6.779,2.290,-126.107
1.230,-0.024,-0.281,0.922,6.870,1.863,-125.496
1.230,-0.010,-0.279,0.924,6.992,2.107,-125.130
1.240,-0.010,-0.288,0.918,7.557,2.580,-124.672
1.240,-0.007,-0.280,0.933,8.260,3.618,-123.832
1.250,-0.002,-0.280,0.939,8.443,5.893,-122.702
1.250,0.017,-0.266,0.913,8.412,8.565,-121.817
1.250,0.014,-0.276,0.919,8.489,10.336,-121.405
1.260,0.014,-0.266,0.912,8.779,11.099,-121.145
1.260,0.010,-0.265,0.922,9.542,11.679,-120.550
1.270,0.011,-0.258,0.920,9.908,13.237,-119.191
1.270,0.016,-0.259,0.915,10.107,15.237,-118.168
1.280,0.042,-0.257,0.920,10.290,17.374,-118.137
1.280,0.059,-0.253,0.919,10.580,18.305,-118.992
1.280,0.057,-0.258,0.902,11.069,17.908,-120.519
1.290,0.058,-0.257,0.908,11.618,16.901,-122.168
1.290,0.047,-0.258,0.902,11.679,15.496,-122.977
1.300,0.040,-0.259,0.886,11.603,13.832,-123.618
1.300,0.042,-0.260,0.879,11.664,11.969,-124.977
1.310,0.044,-0.260,0.875,11.069,9.115,-126.473
1.310,0.042,-0.268,0.898,10.412,7.130,-127.863
1.310,0.042,-0.270,0.893,10.168,6.076,-128.885
1.320,0.038,-0.263,0.908,10.687,6.565,-129.313
1.320,0.028,-0.266,0.908,11.344,7.496,-129.511
1.330,0.006,-0.267,0.902,11.649,8.305,-129.160
1.330,-0.006,-0.271,0.911,11.710,8.962,-128.824
1.330,-0.017,-0.272,0.919,12.550,10.153,-128.229
1.340,-0.026,-0.271,0.919,13.557,11.924,-126.885
1.340,-0.024,-0.262,0.915,14.382,14.305,-125.145
1.350,-0.018,-0.260,0.902,14.275,16.763,-123.786
1.350,-0.010,-0.258,0.886,14.046,19.023,-123.053
1.360,-0.006,-0.260,0.874,15.038,20.290,-122.321
1.360,-0.018,-0.254,0.886,14.809,19.863,-120.702
1.360,0.012,-0.249,0.888,14.321,21.374,-118.779
1.370,0.046,-0.250,0.883,13.985,25.573,-117.450
1.370,0.091,-0.257,0.887,13.771,29.405,-117.450
1.380,0.104,-0.236,0.889,14.015,31.405,-118.550
1.380,0.110,-0.250,0.884,14.504,32.656,-120.076
1.390,0.102,-0.234,0.876,14.611,33.496,-122.153
1.390,0.085,-0.240,0.874,15.206,32.412,-123.832
1.390,0.071,-0.232,0.883,16.107,30.687,-125.573
1.400,0.053,-0.234,0.878,17.099,28.901,-127.740
1.400,0.035,-0.226,0.860,17.603,26.534,-129.710
1.410,0.012,-0.228,0.848,17.985,22.626,-132.015
1.410,-0.029,-0.222,0.832,18.321,17.557,-133.954
1.420,-0.048,-0.231,0.812,18.336,11.634,-135.115
1.420,-0.065,-0.220,0.796,17.435,7.237,-135.863
1.420,-0.068,-0.225,0.775,16.061,4.916,-136.565
1.430,-0.073,-0.228,0.781,14.321,3.160,-136.855
1.430,-0.090,-0.230,0.792,13.405,1.221,-136.794
1.440,-0.108,-0.238,0.804,11.954,-0.061,-135.985
1.440,-0.099,-0.231,0.816,10.031,0.962,-134.015
1.450,-0.084,-0.233,0.830,8.656,3.542,-132.611
1.450,-0.076,-0.234,0.859,8.046,6.885,-131.191
1.450,-0.073,-0.240,0.868,8.122,10.153,-130.473
1.460,-0.085,-0.236,0.864,7.954,12.534,-129.817
1.460,-0.107,-0.237,0.863,8.489,13.832,-129.099
1.470,-0.119,-0.236,0.860,8.901,13.664,-128.443
1.470,-0.141,-0.227,0.853,8.992,12.931,-127.145
1.480,-0.153,-0.219,0.853,8.885,12.458,-125.710
1.480,-0.161,-0.209,0.842,8.840,12.153,-124.092
1.480,-0.176,-0.202,0.836,8.656,11.038,-122.351
1.490,-0.164,-0.195,0.840,8.443,9.969,-120.794
1.490,-0.153,-0.186,0.828,8.046,9.328,-119.481
1.500,-0.137,-0.182,0.809,7.588,10.351,-118.183
1.500,-0.139,-0.171,0.804,6.382,11.221,-116.992
1.510,-0.141,-0.167,0.825,6.046,12.290,-115.267
1.510,-0.148,-0.167,0.811,6.198,13.954,-114.000
1.510,-0.156,-0.157,0.799,5.618,15.389,-112.031
1.520,-0.153,-0.147,0.809,4.565,16.366,-110.321
1.520,-0.139,-0.148,0.812,4.061,18.000,-108.962
1.530,-0.132,-0.145,0.805,3.985,19.969,-107.725
1.530,-0.143,-0.142,0.809,3.847,20.885,-107.252
1.530,-0.157,-0.146,0.801,4.000,20.595,-106.321
1.540,-0.162,-0.135,0.799,3.450,19.008,-105.710
1.540,-0.168,-0.121,0.783,2.336,16.382,-105.145
1.550,-0.165,-0.125,0.792,1.298,14.779,-104.168
1.550,-0.164,-0.123,0.795,0.794,13.985,-103.588
1.560,-0.164,-0.131,0.789,0.427,12.443,-103.435
1.560,-0.157,-0.125,0.787,-0.153,10.702,-103.374
1.560,-0.161,-0.123,0.795,-1.420,8.916,-102.931
1.570,-0.167,-0.120,0.809,-2.840,7.710,-102.275
1.570,-0.167,-0.123,0.798,-3.908,7.130,-101.282
1.580,-0.157,-0.121,0.826,-4.870,7.237,-100.366
1.580,-0.144,-0.118,0.822,-6.107,7.542,-99.099
1.590,-0.142,-0.114,0.835,-7.053,8.931,-97.832
1.590,-0.125,-0.112,0.853,-7.527,11.160,-97.053
1.590,-0.114,-0.106,0.854,-7.679,13.252,-96.076
1.600,-0.117,-0.105,0.850,-7.710,14.916,-95.298
1.600,-0.109,-0.098,0.850,-7.679,16.931,-94.580
1.610,-0.115,-0.094,0.840,-7.756,19.084,-93.496
1.610,-0.111,-0.096,0.849,-6.947,21.038,-93.053
1.620,-0.114,-0.096,0.831,-6.015,21.557,-93.206
1.620,-0.119,-0.102,0.823,-5.588,21.145,-93.481
1.620,-0.132,-0.104,0.804,-6.351,19.969,-94.076
1.630,-0.142,-0.115,0.790,-6.855,17.969,-94.901
1.630,-0.148,-0.121,0.788,-7.603,14.901,-96.275
1.640,-0.157,-0.130,0.777,-9.389,10.870,-97.893
1.640,-0.159,-0.139,0.764,-11.420,6.382,-100.015
1.650,-0.149,-0.138,0.775,-13.649,1.878,-102.351
1.650,-0.150,-0.144,0.786,-15.954,-1.649,-104.366
1.650,-0.146,-0.159,0.788,-18.427,-4.763,-106.366
1.660,-0.161,-0.162,0.798,-20.565,-8.076,-108.046
1.660,-0.167,-0.154,0.799,-22.137,-10.550,-109.023
1.670,-0.182,-0.163,0.803,-23.985,-13.099,-109.527
1.670,-0.194,-0.155,0.802,-26.168,-14.641,-109.221
1.680,-0.201,-0.169,0.803,-27.847,-14.992,-107.985
1.680,-0.215,-0.159,0.798,-29.084,-14.855,-106.519
1.690,-0.218,-0.162,0.807,-30.916,-14.779,-104.382
1.690,-0.217,-0.167,0.812,-33.023,-14.107,-102.076
1.690,-0.208,-0.173,0.832,-34.107,-12.489,-99.481
1.700,-0.208,-0.177,0.843,-35.008,-10.824,-97.374
1.700,-0.200,-0.174,0.855,-36.458,-10.656,-95.130
1.710,-0.185,-0.168,0.860,-37.511,-10.473,-93.282
1.710,-0.158,-0.171,0.880,-39.008,-9.969,-91.908
1.720,-0.124,-0.155,0.892,-40.733,-8.137,-91.130
1.720,-0.104,-0.115,0.896,-43.267,-5.679,-90.473
1.730,-0.071,-0.082,0.912,-47.756,-3.344,-90.702
1.730,-0.018,-0.112,0.938,-51.145,-0.061,-92.962
1.730,0.014,-0.190,0.986,-50.198,3.817,-97.832
1.740,0.007,-0.240,1.039,-46.397,4.107,-103.084
1.740,-0.041,-0.251,1.044,-42.626,-1.038,-108.183
1.750,-0.070,-0.246,1.020,-40.107,-7.466,-112.824
1.750,-0.089,-0.253,1.005,-37.466,-13.206,-117.557
1.760,-0.120,-0.266,0.995,-34.794,-21.115,-121.756
1.760,-0.147,-0.266,1.004,-31.756,-29.649,-125.069
1.760,-0.177,-0.271,1.000,-28.580,-36.275,-126.748
1.770,-0.201,-0.272,1.010,-25.420,-40.809,-126.229
1.770,-0.239,-0.274,1.013,-22.198,-44.046,-123.313
1.780,-0.251,-0.273,1.018,-19.435,-44.794,-118.229
1.780,-0.249,-0.278,1.021,-16.183,-41.618,-112.305
1.790,-0.240,-0.292,1.032,-12.916,-35.908,-105.389
1.790,-0.231,-0.295,1.024,-9.435,-29.359,-98.183
1.800,-0.220,-0.281,1.009,-6.840,-21.740,-91.863
1.800,-0.211,-0.277,0.988,-4.733,-14.412,-85.634
1.800,-0.207,-0.268,0.964,-3.145,-6.916,-79.863
1.810,-0.198,-0.266,0.935,-2.580,-0.824,-74.885
1.810,-0.198,-0.253,0.927,-1.328,4.305,-70.198
1.820,-0.188,-0.242,0.890,-1.282,8.397,-65.802
1.820,-0.188,-0.227,0.865,-0.992,10.656,-62.504
1.830,-0.196,-0.220,0.845,-1.130,11.145,-59.344
1.830,-0.192,-0.215,0.838,-1.954,10.534,-56.229
1.830,-0.188,-0.204,0.830,-2.672,11.466,-53.298
1.840,-0.189,-0.201,0.829,-3.176,11.496,-50.702
