Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.97,1120,-5104,21772,-3254,-1532,24812
0.98,2420,-5748,22940,-2877,-759,29929
0.99,2548,-6232,23492,-1759,-1015,-2841
1.0,2480,-6224,23848,-1124,265,-20249
1.01,2068,-6192,23936,-24,520,5351
1.02,1716,-5828,23448,801,1030,-19223
1.03,1108,-5268,22672,1205,1796,21739
1.04,816,-5016,22112,1444,2307,12524
1.05,72,-4708,21592,1364,2560,18669
1.06,-772,-4036,21120,1115,2556,-784
1.07,-1308,-3472,20592,596,2042,-6926
1.08,-1384,-4200,19964,140,1274,-26385
1.09,-996,-6000,20428,153,1276,7400
1.1,-1240,-6756,20576,1221,1019,10469
1.11,-1224,-7140,20880,2529,1019,14564
1.12,-1108,-6460,20844,3950,763,-21274
1.13,-1556,-5616,20440,5014,-7,-4886
1.14,-1260,-4448,19952,5371,-1029,5358
1.15,-1216,-4284,19232,5403,-1797,16623
1.16,-552,-3564,18996,5258,-1795,-9998
1.17,284,-3156,18600,4710,-1535,7411
1.18,740,-3056,18352,4083,-1278,-6924
1.19,236,-4260,18624,3671,-512,-4881
1.2,408,-4768,19032,3709,769,-26387
1.21,584,-5124,19204,4565,1282,18667
1.22,-116,-4968,19348,5194,1791,-29460
1.23,-708,-4576,19144,5844,1789,15598
1.24,-1244,-4544,19104,6314,1275,9454
1.25,-1752,-4424,18700,6499,761,10478
1.26,-1764,-4592,18640,6513,-263,7406
1.27,-1860,-4492,18560,6841,-1032,-17170
1.28,-1056,-3932,18436,6957,-1285,-7952
1.29,-1284,-4148,18120,6635,-1542,-785
1.3,-1220,-5280,18412,6652,-1541,15595
1.31,-1084,-5496,18212,7301,-517,-15126
1.32,-1160,-5224,18216,8152,-5,30955
1.33,-1836,-4532,17916,8745,504,-11026
1.34,-2304,-3720,17536,9033,247,241
1.35,-2760,-3476,17292,8963,-523,14578
1.36,-2328,-3552,17464,8794,-1546,-5902
1.37,-1676,-4256,17608,8842,-2311,29935
1.38,-1196,-4740,17884,9308,-3333,21741
1.39,-1172,-4592,17748,10217,-3589,27886
1.4,-1128,-4552,17404,11230,-3845,-26386
1.41,-964,-4012,16852,12246,-3588,15600
1.42,-460,-3008,16044,13139,-3074,13556
1.43,-700,-2068,15660,13172,-2819,17655
1.44,-136,-1596,14936,13161,-2817,30969
1.45,-36,-1032,14764,12777,-2561,-8965
1.46,-20,-476,14488,12385,-2305,-4866
1.47,140,-216,14564,12329,-2304,-29441
1.48,620,48,13844,12220,-1790,27648
1.49,-144,220,13744,11954,-1025,28672
1.5,-512,432,13412,11632,-770,1
1.51,-1172,400,13092,11899,-1029,27649
1.52,-1976,544,13444,12202,-2312,18434
1.53,-2280,200,13548,12724,-4361,6144
1.54,-2096,464,13788,13671,-6153,-12287
1.55,-1080,508,13140,14822,-7941,-14335
1.56,-272,904,12892,15819,-8962,-4093
1.57,1332,1612,12000,16265,-8955,13318
1.58,2980,2912,11464,16192,-7669,-23541
1.59,3376,3580,11048,15949,-6131,12301
1.6,3392,4172,10996,15344,-4339,16400
1.61,2696,4752,10412,14784,-2294,-30702
1.62,1956,5760,10132,14025,-1017,-23530
1.63,1992,6084,10008,13711,-505,-14313
1.64,1776,6424,10028,13312,-762,-4071
1.65,1956,6144,10348,13125,-1529,-23528
1.66,2580,6408,10384,13221,-2038,5145
1.67,3676,6836,10232,13703,-2802,23578
1.68,4592,7480,10036,13965,-2799,-4067
1.69,5140,8284,9668,13871,-1516,5152
1.7,4820,9024,8952,13898,-238,-11229
1.71,4588,9908,8832,13307,1297,-5082
1.72,3716,10528,7760,12971,1806,-31703
1.73,2688,10404,7888,11800,2314,-32728
1.74,2912,10688,6844,11104,2315,24617
1.75,3816,11004,6756,9811,2574,-6102
1.76,3064,9616,6836,9911,1547,-2011
1.77,2352,9236,7020,9738,1801,12324
1.78,1832,8532,8880,8822,2823,10273
1.79,1488,8528,5276,9731,1797,-12255
1.8,2220,9320,6248,9376,2824,-21468
1.81,1724,9508,6288,9319,3078,-17371
1.82,1768,10300,5696,9390,3334,-6104
1.83,2004,10644,5284,9096,3335,-11223
1.84,2460,11292,6336,8366,3081,-25556
1.85,1760,12108,4728,8583,2054,-8145
1.86,1336,13252,5056,8536,1029,14387
1.87,1944,14148,4400,8547,263,-26569
1.88,2556,15236,3952,8408,-759,-965
1.89,3484,16232,3420,8165,-1011,-25537
1.9,4256,16836,2896,7623,-496,-24511
1.91,4660,17592,2380,6941,274,13380
1.92,4972,17704,2904,6377,531,27717
1.93,4412,18460,2352,5741,1297,15432
1.94,3812,18520,2184,5276,1294,-7096
1.95,5584,20316,3964,3915,1813,-12209
1.96,3856,19872,1788,3927,1551,4173
1.97,3472,21256,1504,3159,1293,-28589
1.98,4040,21984,860,2353,1039,-14251
1.99,4800,22860,1156,795,1298,-16295
2.0,5272,23004,1180,-681,1812,-26535
2.01,5376,23200,1368,-2369,2325,90
2.02,5236,22884,1736,-4085,2580,29785
2.03,5020,22172,2448,-5828,3091,-25514
2.04,4184,21428,3228,-7348,3600,22611
2.05,3392,20420,3980,-8589,3853,16463
2.06,2492,19080,4548,-9619,4361,-17334
2.07,2052,17816,5052,-10337,4104,1093
2.08,1808,16572,5848,-10833,3847,4160
2.09,1348,15980,6412,-11364,3589,17470
2.1,1276,15264,7176,-11892,2820,-965
2.11,436,13852,8028,-12154,1537,-19402
2.12,164,12236,8948,-12240,512,-23505
2.13,736,11096,9744,-11908,2,-8149
2.14,956,10468,10196,-11474,3,-17368
2.15,92,10332,10524,-11174,0,23592
2.16,-284,10264,10368,-11100,254,-7128
2.17,-692,10044,10512,-11244,-3,19495
2.18,-792,9748,10832,-11748,-516,-6106
2.19,-412,9584,11324,-12383,-1026,25637
2.2,92,8400,11944,-12989,-1792,23584
2.21,-2084,6712,10352,-13436,503,-9190
2.22,480,6448,12980,-12146,-1023,-8167
2.23,-96,6144,12788,-11227,-1,-24552
2.24,-952,6644,12548,-10397,508,18457
2.25,-1472,7112,12240,-9896,506,16411
2.26,-896,7076,12080,-9994,764,-32741
2.27,-1036,7052,12124,-10670,763,-3045
2.28,-1504,6572,12224,-11258,250,8217
2.29,-480,6112,13088,-11402,-514,8215
2.3,-56,5292,13428,-11270,-1025,-14316
2.31,328,4844,13804,-11048,-1023,18450
2.32,668,4536,14108,-10535,2,-25583
2.33,716,4324,14072,-9700,1026,-13296
2.34,-144,4416,13908,-9232,2047,28689
2.35,-816,4972,13848,-9208,2556,-12269
2.36,-1040,5136,14004,-9752,3067,-4076
2.37,-1412,5120,13976,-10038,2298,31764
2.38,-1368,4508,14008,-10506,2042,-22511
2.39,-1600,4264,14072,-10721,2041,-16368
2.4,-2564,4068,14032,-10711,1525,-1009
2.41,-3176,3520,13984,-10540,755,-26611
2.42,-2524,2940,13960,-10276,502,9227
2.43,-2536,2424,13844,-9924,-10,6153
2.44,-2652,2032,13840,-9808,-523,-23545
2.45,-3180,1928,14032,-9746,-1037,-27641
2.46,-2812,2452,14156,-9331,-2059,1033
2.47,-3468,2132,14044,-9127,-2830,29704
2.48,-3256,2080,14432,-9097,-3341,18440
2.49,-1860,1740,14492,-9292,-3080,-17402
2.5,-1248,1052,14436,-9568,-3077,8196
2.51,-280,372,14836,-9664,-3330,-6143
2.52,780,-444,15416,-9487,-3325,3326
2.53,1548,-1056,15488,-8842,-2042,3323
2.54,1808,-440,15680,-8337,-505,4350
2.55,1184,644,15360,-7875,772,-24574
2.56,556,992,14608,-7804,2050,11267
2.57,-932,1428,14008,-8202,2556,23557
2.58,-2040,1512,13364,-8685,2040,2053
2.59,-2788,1344,13292,-9385,1013,7173
2.6,-2260,148,13736,-9752,-9,11264
2.61,-1628,-928,14396,-9572,-775,-23300
2.62,-1356,-832,15336,-9139,-1542,-19204
2.63,-1088,-540,15728,-8377,-1541,-16131
2.64,-696,-324,15888,-7899,-1539,18686
2.65,-524,-456,15684,-7767,-1795,-2818
2.66,-568,-520,15560,-7798,-1795,-14083
2.67,-404,-624,15388,-7733,-1794,27901
2.68,124,-824,15304,-7814,-2048,31996
2.69,760,-864,15436,-8124,-1790,-1796
2.7,1320,-1348,16136,-8128,-1019,10490
2.71,1128,-1008,16660,-7788,4,26876
2.72,900,-988,16488,-7359,1027,-31492
2.73,320,-672,16600,-7220,1281,16637
2.74,-516,-728,16500,-7430,1789,-771
2.75,-1372,-692,16392,-7706,1530,-23299
2.76,-2508,-952,16716,-7817,758,13564
2.77,-1980,-1872,17304,-8066,-520,17656
2.78,-792,-3192,18388,-7745,-1796,-5901
2.79,512,-3744,19056,-7122,-2814,241
2.8,1804,-3932,19556,-6280,-2553,3312
2.81,2568,-3000,19096,-5746,-1526,2292
2.82,2884,-1116,18996,-5520,-501,17659
2.83,2372,-432,18932,-5756,1033,17662
2.84,2368,-196,18856,-6093,1801,16639
2.85,2284,-660,18356,-6636,2824,-4867
2.86,852,-1196,18396,-7011,3075,21755
2.87,-624,-1816,18844,-7041,2813,-28424
2.88,-1224,-2244,18944,-6847,1019,14583
2.89,-880,-3256,19672,-6506,-260,-28429
2.9,-368,-3544,19400,-5925,-1026,-28430
2.91,224,-3244,19684,-5823,-1536,-7949
2.92,456,-3416,19536,-5489,-767,-14094
2.93,372,-3468,19320,-5434,1,29938
2.94,-648,-3684,19440,-5105,765,30961
2.95,-1580,-3724,19772,-5030,249,-11023
2.96,-1564,-3640,19912,-5050,-263,-6927
2.97,-1324,-3908,20348,-4876,-1030,-11024
2.98,12,-4164,20800,-4662,-1280,3311
2.99,528,-5040,20808,-4373,-1022,4332
3.0,1028,-5116,21280,-3797,-252,1260
3.01,844,-4836,20808,-3174,259,19693
3.02,296,-4336,20320,-2808,513,10479
3.03,-224,-3792,19920,-2783,1279,8433
3.04,-588,-3724,19356,-2821,1533,-19215
3.05,-1344,-3736,19304,-2959,1530,-16143
3.06,-1640,-4368,19356,-3061,1529,-26386
3.07,-1576,-4672,19508,-2970,1017,-10003
3.08,-1284,-5364,19536,-2617,-6,-789
3.09,-1064,-5728,19908,-1905,-261,-10007
3.1,-952,-4812,19560,-1152,-516,18669
3.11,-760,-4260,19476,-693,-771,2287
3.12,-220,-4156,18940,-688,-257,9455
3.13,-184,-3828,18688,-831,-1,18673
3.14,-88,-3828,18592,-984,255,-22287
3.15,-116,-4040,18616,-1028,255,-29456
3.16,-176,-4184,18756,-987,255,20719
3.17,-468,-4116,18516,-889,-2,11503
3.18,-528,-4452,18612,-708,-3,-3858
3.19,-632,-4732,18384,-509,-3,-30483
3.2,-492,-4968,18184,-204,-258,5356
3.21,-132,-4524,18208,33,-257,31982
3.22,92,-4400,17912,347,-512,23790
3.23,364,-3920,17736,362,-255,27888
3.24,392,-3816,17320,308,1,-30479
3.25,96,-3700,16844,267,0,24817
3.26,-316,-3628,16632,137,510,-15119
3.27,-188,-3380,16488,19,255,17650
3.28,-468,-3500,16384,-33,254,11506
3.29,-392,-3640,16420,36,-2,30961
3.3,-388,-3736,16072,235,-258,31985
3.31,-556,-3580,15932,304,-259,-11022
3.32,-712,-3048,15548,174,-515,14580
3.33,-696,-3192,15648,53,-515,18675
3.34,-256,-3372,15492,-95,-769,242
3.35,-24,-3172,15516,-285,-769,-5901
3.36,44,-3084,15536,-362,-1024,11507
3.37,52,-3124,15640,-472,-768,13555
3.38,-12,-3068,15836,-533,-769,-2828
3.39,-48,-3188,15988,-589,-769,-12045
3.4,248,-3348,15916,-566,-1280,-1806
3.41,472,-3668,16048,-624,-1279,-9999
3.42,700,-3704,16340,-578,-1022,-17167
3.43,664,-3816,16364,-476,-766,-26383
3.44,632,-3692,16348,-544,-254,30961
3.45,368,-3844,16440,-604,1,28912
3.46,72,-3924,16560,-491,256,18672
3.47,-308,-3808,16404,-405,510,-13071
3.48,-676,-3572,16236,-410,253,23794
3.49,-828,-3692,16212,-459,-4,-15119
3.5,-828,-3544,16196,-483,-4,-15118
3.51,-744,-3708,16236,-539,-259,6385
3.52,-704,-3836,16340,-461,-259,16625
3.53,-236,-3832,16584,-462,-257,5361
3.54,92,-3800,16572,-342,-512,23793
3.55,-16,-3832,16480,-309,-257,-3855
3.56,48,-3612,16400,-305,-256,12529
3.57,40,-3740,16548,-326,-256,10481
3.58,-28,-3816,16448,-307,-1,-6927
3.59,-312,-3816,16500,-356,-2,-14095
3.6,-368,-3620,16488,-342,-258,-28431
3.61,-192,-3780,16668,-393,-513,16625
3.62,372,-4020,16608,-237,-511,29936
3.63,640,-3920,16684,-84,-254,-32528
3.64,464,-3780,16720,-60,1,-12047
3.65,192,-3540,16476,-108,256,-16142
3.66,40,-3624,16308,-119,256,10481
3.67,-340,-3752,16232,-96,510,-21263
3.68,-612,-3512,16284,-146,253,-25358
3.69,-588,-3524,16000,-233,253,-19214
3.7,-516,-3512,16044,-385,-3,-782
3.71,-260,-3584,16128,-460,-2,-782
3.72,-212,-3832,16232,-361,-1,11505
3.73,-336,-3992,16288,-254,-258,-20240
3.74,-212,-3812,16296,-125,-257,11505
3.75,-236,-3616,16004,-129,-257,5361
3.76,-112,-3668,15820,-287,-257,-28431
3.77,80,-3716,16020,-380,-512,20721
3.78,56,-3760,16012,-354,-256,14577
3.79,-52,-3556,16000,-430,-1,-13070
3.8,36,-3344,16020,-544,-256,9458
3.81,56,-3356,16136,-649,-512,14578
3.82,-116,-3552,16312,-677,-257,-29454
3.83,108,-3972,16392,-595,-512,27888
3.84,348,-4364,16444,-468,-511,23790
3.85,492,-4172,16496,-252,-255,-4881
3.86,452,-3940,16388,-149,1,-15120
3.87,388,-3684,16320,-236,257,-31503
3.88,104,-3576,16276,-351,512,26866
3.89,-296,-3596,16284,-370,766,-9999
3.9,-600,-3812,16268,-273,509,-22287
3.91,-496,-3896,16176,-188,-2,4336
3.92,-460,-3808,16340,-204,-258,13553
3.93,-40,-3656,16304,-268,-257,-9999
3.94,-92,-3696,16196,-279,-257,-23311
3.95,244,-3892,16104,-280,-256,-2832
3.96,160,-3812,16200,-307,0,-24335
3.97,100,-3588,16180,-337,0,25841
3.98,104,-3560,16220,-334,0,26866
3.99,136,-3644,16324,-278,-256,-30479
