Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
1.33,-5080,-2460,16232,-1113,1260,10486
1.34,-4948,-1524,15888,-1156,2028,-21254
1.35,-3720,-836,17536,-1660,1777,30972
1.36,-4756,-2608,16428,-2036,2029,27893
1.37,-5696,-3616,16328,-1637,1001,-16143
1.38,-5256,-3736,16408,-1143,491,30961
1.39,-5248,-3448,16304,-689,-21,-32526
1.4,-5356,-3144,16024,-831,-21,5363
1.41,-5296,-3244,16452,-1199,-21,20723
1.42,-5460,-3448,16012,-831,-790,-21262
1.43,-4660,-3076,17120,133,-2323,-13069
1.44,-4640,-3336,16356,-1239,-1299,-7950
1.45,-4452,-3656,16264,-1069,-1298,-25359
1.46,-4528,-3788,16164,-1140,-1554,20721
1.47,-4664,-3736,15800,-1277,-1555,-14095
1.48,-4584,-3400,15632,-1443,-1298,6386
1.49,-4960,-3816,16136,-1681,-1812,-24335
1.5,-4984,-3788,15896,-1762,-2580,-30479
1.51,-4900,-3824,15968,-1747,-2836,-8975
1.52,-4324,-4132,16128,-1811,-3857,7407
1.53,-3912,-3496,16352,-1724,-3600,-18190
1.54,-2568,-4064,15528,-1513,-5131,-1808
1.55,-2656,-4548,16364,-1972,-3595,-24338
1.56,-2416,-4080,16160,-2112,-3338,-28432
1.57,-2432,-4060,16140,-1855,-2570,-32528
1.58,-3020,-4216,15728,-2128,-2828,13551
1.59,-3532,-4416,16584,-2002,-2318,13550
1.6,-3832,-4660,15868,-2248,-3087,2285
1.61,-3968,-5044,15932,-2271,-3344,-32532
1.62,-3372,-4780,16408,-1761,-4110,-11027
1.63,-3592,-5224,15988,-1919,-4879,-1813
1.64,-3408,-5152,16432,-1868,-5390,-20245
1.65,-2168,-4552,16760,-1356,-5641,-30482
1.66,-1788,-5596,16460,-1648,-5895,1258
1.67,-972,-5008,16796,-1663,-5124,13548
1.68,-900,-5324,17056,-1443,-4612,31979
1.69,-1432,-5144,16604,-1223,-3846,26859
1.7,-2484,-4964,16520,-1246,-3338,19692
1.71,-3000,-5064,16352,-1392,-3340,18668
1.72,-2896,-5500,16392,-1464,-3596,-20246
1.73,-2944,-5644,16492,-1281,-4108,-32535
1.74,-3340,-5680,16540,-1140,-4622,-2839
1.75,-2876,-5700,16724,-1125,-5388,-15127
1.76,-2180,-6228,17284,-888,-6153,31975
1.77,-1596,-6400,17232,-631,-6407,-15129
1.78,-764,-6220,17520,-468,-6403,1255
1.79,508,-6020,17588,-301,-5631,-792
1.8,780,-6000,17408,-11,-4861,3304
1.81,820,-5780,17400,262,-3837,13545
1.82,144,-5860,17352,479,-3072,-28439
1.83,-148,-5580,17184,690,-2561,27882
1.84,-724,-5516,16736,789,-2819,11498
1.85,-520,-5244,16340,732,-3075,-1813
1.86,-500,-5504,16208,609,-3586,3306
1.87,344,-5668,16172,723,-4351,22761
1.88,468,-5820,16976,886,-4607,-11031
1.89,1284,-6124,17168,1139,-4347,1256
1.9,2152,-5704,17096,1389,-3576,26857
1.91,1968,-5352,16700,1784,-2809,-20245
1.92,1340,-4472,16084,1875,-1275,15598
1.93,160,-3892,15756,1726,-1280,-24336
1.94,-184,-3388,15600,1464,-1281,18674
1.95,-440,-3612,15424,977,-2306,18673
1.96,-652,-4236,15964,439,-2819,29935
1.97,-148,-4856,16104,835,-3329,27885
1.98,656,-4620,15592,623,-4094,-28435
1.99,920,-5120,16400,416,-3069,-26388
2.0,1436,-5120,16208,723,-2299,-25364
2.01,1424,-5252,16668,670,-1275,-28437
2.02,916,-4820,16188,649,-509,-27411
2.03,128,-5532,17560,596,-1536,-32534
2.04,1572,-3240,14300,610,-1018,9459
2.05,112,-2868,15212,469,-2304,28916
2.06,-508,-3272,14132,443,-2562,1267
2.07,-776,-3576,14824,362,-2052,-1806
2.08,-1168,-4228,15660,353,-2309,28911
2.09,-1248,-4392,15680,204,-2821,8430
2.1,-4,-9172,22488,344,-4353,-804
2.11,-2220,-2776,16420,-2444,1527,21749
2.12,-892,-5152,15992,-421,-9220,-31509
2.13,84,-6168,15912,617,-7680,21735
2.14,484,-4624,16164,1872,-7679,-6931
2.15,1504,-4376,15920,1815,-5627,-7954
2.16,1312,-3260,15628,1490,-4091,8435
2.17,940,-3532,15828,1263,-3581,-21262
2.18,-156,-4036,15648,1060,-3073,25840
2.19,-1720,-4708,15956,780,-3591,18669
2.2,-2752,-5264,15944,1030,-5387,16619
2.21,-2632,-4892,16072,948,-7179,-18196
2.22,-564,-5132,16132,925,-8451,-13077
2.23,684,-5788,17408,1016,-8958,-21271
2.24,3460,-4892,16104,2578,-9203,-31508
2.25,3704,-4796,16376,2707,-7666,30957
2.26,4896,-3944,15672,3119,-6125,8432
2.27,3928,-2796,15160,2937,-4337,22773
2.28,2964,-2520,14528,2004,-3061,-27402
2.29,1380,-2556,14508,1251,-2555,25846
2.3,764,-3644,14976,721,-3582,-783
2.31,1088,-3624,14672,389,-4348,16625
2.32,504,-3424,14124,143,-5375,-1806
2.33,880,-3628,14312,-298,-6653,28913
2.34,2560,-4416,15016,-462,-7670,238
2.35,4100,-5024,15248,152,-7920,1260
2.36,5608,-5236,15164,1000,-7659,-5909
2.37,6388,-5176,15232,1080,-5608,-2837
2.38,6608,-4260,14304,1737,-3815,-12049
2.39,4996,-2920,13500,1827,-2797,-31500
2.4,4324,-2568,13340,1402,-2544,-6923
2.41,3904,-2336,13468,569,-2289,16630
2.42,4108,-2532,13688,-211,-2800,3318
2.43,4732,-3144,14520,-988,-3310,31987
2.44,6276,-3820,14916,-1444,-4072,-31503
2.45,6948,-4440,15420,-1474,-4581,9454
2.46,7772,-5152,15852,-1011,-5602,23787
2.47,9132,-5112,16112,-606,-6109,-21268
2.48,10864,-5628,16536,-3,-6102,28906
2.49,12504,-4668,15896,537,-5584,-10003
2.5,13464,-3800,16052,578,-4812,-26383
2.51,14724,-4192,16608,213,-3783,-31505
2.52,14520,-3484,15964,255,-2504,-18190
2.53,15704,-3660,16368,-24,-1731,22769
2.54,16380,-3124,16032,-21,-705,-781
2.55,16548,-2832,15984,214,-704,-23308
2.56,16800,-2744,15824,542,65,-24331
2.57,16708,-2948,15616,1042,833,17652
2.58,16192,-2032,15956,1115,2367,16632
2.59,15816,-1408,14640,456,4157,-14086
2.6,15084,-1384,14588,-77,5434,-4870
2.61,13836,-1684,14484,-771,6198,3321
2.62,13684,96,14556,-1272,5685,29696
2.63,11004,-2292,14708,-1917,6186,-777
2.64,9868,-3032,14852,-2309,6438,-29452
2.65,8836,-3524,15028,-2359,5922,-31502
2.66,8012,-3672,14912,-2438,5919,19697
2.67,7264,-3864,14656,-2519,5404,24816
2.68,6500,-4224,15172,-2758,4889,25839
2.69,5964,-4556,15452,-2734,4631,19694
2.7,6344,-5196,15320,-2828,4376,-14101
2.71,5904,-4804,15460,-3044,4887,4333
2.72,5560,-5204,16012,-3130,5141,-18197
2.73,5280,-5352,15768,-3145,5652,-24341
2.74,5500,-6108,15648,-2623,5653,31976
2.75,4800,-6224,16220,-2231,6162,-16153
2.76,4628,-6048,16092,-1783,6674,5352
2.77,4272,-5108,15568,-1578,7696,-20244
2.78,3480,-5404,16428,-1752,7437,-26390
2.79,3436,-5432,15776,-1498,7437,27882
2.8,3628,-6584,16420,-989,6926,11494
2.81,3620,-6656,16116,560,7182,9446
2.82,2500,-6784,16220,738,8457,-15131
2.83,1228,-6252,16240,341,9988,-13081
2.84,-504,-6548,16268,201,10494,2278
2.85,-1852,-6504,16628,663,9208,-15130
2.86,-2100,-6048,16364,936,7159,-13080
2.87,-1900,-5556,16260,910,5368,-27414
2.88,-1308,-6204,16448,1058,4090,-6937
2.89,-308,-6476,16608,1575,3582,-13082
2.9,272,-6432,16744,1999,3585,4326
2.91,856,-6096,16240,2197,4611,22760
2.92,664,-5896,16072,2429,5634,-26392
2.93,136,-5696,15848,2701,6400,-30487
2.94,-848,-5056,15524,2890,6652,-20244
2.95,-1040,-4188,15112,2559,6395,-3857
2.96,-1168,-4016,14636,1998,5883,28912
2.97,-2056,-3912,14884,1499,4855,-1808
2.98,-2120,-3748,14944,1127,3575,-18191
2.99,-2020,-4232,15140,939,2808,7407
3.0,-1884,-4420,15652,760,2296,-23314
3.01,-1996,-4984,15964,892,2296,13548
3.02,-1676,-4888,16048,946,2297,29932
3.03,-1612,-4608,16056,888,2553,-19218
3.04,-1492,-4616,16036,843,2554,11501
3.05,-1564,-4388,16284,795,2809,-6930
3.06,-1684,-4148,16100,735,2809,27887
3.07,-1860,-4084,16152,595,2552,-17168
3.08,-2520,-4188,16408,610,2294,10479
3.09,-2496,-4468,16592,850,1526,16622
3.1,-2300,-4612,16968,1076,759,1261
3.11,-1912,-4660,17652,1251,504,-30483
3.12,-680,-5028,18180,1599,509,22764
3.13,8,-4404,18124,1849,1280,2286
3.14,64,-3836,17900,2122,2304,16625
3.15,-276,-3404,17136,2182,3582,-4878
3.16,-1380,-3020,16528,1960,4346,-25356
3.17,-2084,-2636,16012,1707,4599,-8971
3.18,-2932,-2592,15524,1372,4596,-29451
3.19,-3412,-2476,15148,897,4082,-21258
3.2,-4076,-2660,15008,727,3312,5365
3.21,-4392,-2644,15084,630,2542,-9995
3.22,-4136,-2436,14988,449,1263,-9994
3.23,-3504,-2340,15436,351,498,20726
3.24,-2008,1532,11568,477,2552,10245
3.25,-7780,-7548,16564,-397,-31,-25374
3.26,-1304,-1904,14232,1354,-1030,-5896
3.27,-2416,-1240,15328,19,-778,-28421
3.28,-1880,-2032,15756,-186,760,-22280
3.29,-9696,-7028,27760,-540,2778,8420
3.3,-2832,-2324,14612,-1218,2292,-3850
3.31,-4380,-2376,15612,-1195,1262,-6922
3.32,-4944,-3464,16672,-822,-276,-20238
3.33,-3848,-3612,17092,-357,-1040,-1807
3.34,-2852,-3692,17236,169,-1292,-8975
3.35,-2380,-2888,17212,486,-1034,-19212
3.36,-1656,-2536,16984,465,-7,-30474
3.37,-1892,-2172,16888,149,504,-25353
3.38,-2128,-2044,17020,-93,1271,-20232
3.39,-2480,-2236,16952,-309,1526,20727
3.4,-2432,-2280,16536,-533,1526,-32521
3.41,-3020,-2896,16420,-430,1012,13556
3.42,1916,3828,3688,-707,7687,31758
3.43,-3720,-3076,16308,-38,497,30963
3.44,-3260,-2592,15908,285,755,17653
3.45,-3948,-1736,15428,133,752,-27399
3.46,-4236,-1392,15340,-179,239,29946
3.47,-4244,-1248,15292,-748,-273,27899
3.48,-3796,-1392,15092,-1384,-783,11514
3.49,-3404,-2364,15816,-1600,-1550,-19210
3.5,-2816,-2784,16304,-1405,-1803,245
3.51,-2408,-3092,16520,-896,-1802,-26381
3.52,-1680,-2640,16772,-667,-2055,28917
3.53,-1068,-2308,17000,-548,-2053,-11018
3.54,192,-2556,16676,-651,-2048,-16138
3.55,-72,-2408,17936,-777,-1537,-18186
3.56,496,-2664,18300,-682,-1279,-3851
3.57,336,-2712,18316,-539,-767,20725
3.58,648,-2596,18252,-547,2,-30475
3.59,716,-2972,18488,-445,770,-13068
3.6,380,-3380,18380,-172,1793,31986
3.61,-460,-3180,17960,315,3070,13555
3.62,-3548,-3868,20492,680,2802,9456
3.63,-2428,-1888,17064,368,3062,-31496
3.64,-2936,-1580,16544,136,2548,-30471
3.65,-3400,-1772,16336,-45,1522,-18183
3.66,-3772,-1700,16412,-326,753,17657
3.67,-3256,-1848,16164,-592,243,18680
3.68,-3208,-2496,16960,-674,-13,30966
3.69,-2316,-2232,16508,-837,1014,-2825
3.7,-1760,-3216,17392,-456,1273,8435
3.71,-1988,-2056,16804,-344,2040,15607
3.72,-2700,-2068,16824,-120,2549,29943
3.73,-2744,-2024,16284,57,2805,18680
3.74,-2992,-1976,16128,108,3060,20728
3.75,-3408,-1480,15632,-42,3826,-20230
3.76,-4320,-1092,15296,-320,4079,8443
3.77,-5596,-1228,15132,-529,3562,9467
3.78,-6404,-1224,15164,-629,2534,-773
3.79,-7044,-872,14776,-656,1508,31996
3.8,-7436,-1348,15476,-801,-30,-2822
3.81,-6428,-1308,15436,-997,-794,-6918
3.82,-4912,-1876,16512,-767,-1556,-12040
3.83,-4716,-2924,16380,-580,-2323,-27404
3.84,-3864,-1564,16660,-504,-1808,-5895
3.85,-2676,-1944,17028,-364,-2059,-29448
3.86,-2668,-2032,16824,-406,-2059,-27400
3.87,-2260,-1880,16736,-1063,-1033,11512
3.88,-2344,-1128,17116,-1078,-778,-9989
3.89,-2116,-1092,17136,-1283,-777,-17157
3.9,-1936,-2316,17600,-1155,-776,28918
3.91,-1540,-1712,17384,-624,-1031,-775
3.92,-2144,-3200,17616,-392,-1545,-24333
3.93,-1524,-2432,17676,-29,-1286,3318
3.94,-600,-2244,17816,59,-1027,-22281
3.95,-36,-2084,18136,203,255,-8969
3.96,100,-2708,18128,572,256,25845
3.97,-536,-3352,17784,388,765,-5902
3.98,-536,-3180,17480,190,1533,-5901
3.99,-396,-1212,16912,66,2046,29947
