Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.280,-0.003,-0.055,0.894,0.076,-0.290,-0.489
0.280,-0.002,-0.050,0.891,-0.046,-0.656,-0.290
0.280,-0.010,-0.054,0.887,-0.595,-0.626,-0.183
0.290,-0.001,-0.048,0.885,-0.702,-0.672,-0.076
0.290,-0.014,-0.053,0.890,-1.145,-1.206,0.031
0.300,-0.015,-0.056,0.895,-1.053,-1.634,0.183
0.300,-0.009,-0.055,0.895,-1.359,-1.527,0.351
0.300,-0.011,-0.051,0.906,-1.542,-1.069,0.580
0.310,-0.010,-0.061,0.912,-1.588,-0.260,0.916
0.310,-0.010,-0.065,0.926,-1.206,0.183,0.977
0.320,-0.009,-0.064,0.938,-0.718,-0.046,1.053
0.320,-0.010,-0.073,0.954,0.076,-0.321,1.023
0.330,-0.015,-0.073,0.946,1.115,-0.412,1.374
0.330,-0.019,-0.070,0.945,1.649,-0.427,1.542
0.330,-0.013,-0.071,0.937,1.969,-0.321,2.000
0.340,-0.014,-0.065,0.929,2.458,-0.397,2.198
0.340,-0.007,-0.054,0.927,2.565,-0.534,2.122
0.350,0.008,-0.059,0.922,2.611,-0.656,1.878
0.350,-0.004,-0.065,0.920,2.473,-0.672,1.878
0.350,0.002,-0.069,0.922,2.626,-1.511,1.573
0.360,0.005,-0.058,0.919,2.763,-1.466,1.420
0.360,0.012,-0.059,0.915,2.870,-0.870,1.099
0.360,0.003,-0.062,0.911,3.450,-0.595,1.008
0.370,-0.004,-0.055,0.907,3.649,-0.626,1.130
0.370,-0.006,-0.047,0.897,3.939,-0.550,1.145
0.380,-0.000,-0.045,0.886,3.908,-0.107,0.977
0.380,0.001,-0.038,0.886,3.985,0.534,1.252
0.380,0.001,-0.042,0.874,3.664,0.290,1.511
0.390,0.006,-0.038,0.879,3.298,-0.015,1.374
0.390,-0.001,-0.036,0.874,2.565,-0.229,1.450
0.400,0.013,-0.035,0.878,2.168,0.092,1.573
0.400,0.013,-0.035,0.880,1.924,0.397,1.389
0.400,0.005,-0.044,0.901,1.878,0.550,1.206
0.410,0.014,-0.046,0.908,2.260,0.534,1.069
0.410,0.017,-0.050,0.908,2.443,0.672,1.099
0.420,0.017,-0.054,0.910,2.870,0.763,0.580
0.420,0.018,-0.052,0.926,3.466,1.008,0.672
0.420,0.003,-0.050,0.929,3.649,0.748,0.519
0.430,0.004,-0.056,0.926,3.924,0.229,0.366
0.430,0.006,-0.065,0.935,4.046,-0.840,0.244
0.430,0.005,-0.060,0.951,4.611,-1.130,0.183
0.440,0.004,-0.066,0.949,5.313,-1.420,0.122
0.440,-0.012,-0.067,0.954,5.847,-1.939,0.092
0.450,-0.012,-0.073,0.966,6.840,-2.061,0.351
0.450,-0.021,-0.072,0.953,7.206,-2.458,0.229
0.450,-0.023,-0.067,0.954,7.588,-2.687,0.611
0.460,-0.027,-0.070,0.958,8.000,-2.626,0.992
0.460,-0.025,-0.068,0.957,8.565,-2.366,1.237
0.470,-0.021,-0.070,0.981,9.115,-1.298,1.710
0.470,-0.001,-0.073,0.973,9.328,-0.305,1.710
0.470,-0.008,-0.073,1.004,10.290,1.008,2.244
0.480,-0.019,-0.070,0.988,11.191,2.427,2.733
0.480,-0.011,-0.058,0.990,11.160,4.458,3.679
0.490,-0.001,-0.064,0.981,10.885,7.389,4.198
0.490,0.015,-0.063,0.974,10.641,9.511,4.519
0.490,0.019,-0.070,0.995,10.031,10.183,4.015
0.500,0.007,-0.075,1.014,10.336,9.817,3.435
0.500,0.009,-0.073,1.039,10.595,10.137,3.237
0.510,0.002,-0.082,1.035,11.038,10.198,3.053
0.510,-0.014,-0.089,1.068,12.427,10.382,3.267
0.510,-0.033,-0.090,1.070,14.046,9.557,3.985
0.520,-0.039,-0.098,1.084,15.221,8.198,4.092
0.520,-0.047,-0.107,1.114,17.588,7.069,4.366
0.530,-0.046,-0.105,1.132,20.626,6.168,4.534
0.530,-0.052,-0.107,1.139,23.618,5.863,4.641
0.530,-0.061,-0.104,1.132,26.962,4.840,5.145
0.540,-0.073,-0.104,1.118,29.771,3.527,5.664
0.540,-0.091,-0.093,1.103,32.336,2.366,6.595
0.550,-0.092,-0.079,1.061,34.031,1.954,7.634
0.550,-0.089,-0.068,1.045,35.344,1.557,8.504
0.550,-0.085,-0.054,1.018,36.076,0.870,9.160
0.560,-0.082,-0.049,1.011,36.427,-0.046,9.679
0.560,-0.075,-0.035,0.990,36.336,-0.473,10.122
0.570,-0.078,-0.028,0.974,36.229,-0.366,10.885
0.570,-0.074,-0.015,0.970,36.229,0.015,11.725
0.570,-0.074,-0.012,0.965,36.244,-0.473,12.534
0.580,-0.058,-0.006,0.963,36.244,-0.779,13.069
0.580,-0.049,-0.004,0.958,36.519,-1.053,13.282
0.590,-0.044,0.006,0.950,37.038,-1.450,13.527
0.590,-0.037,0.013,0.955,36.779,-2.061,13.771
0.600,-0.027,0.021,0.949,37.053,-2.382,14.015
0.600,-0.010,0.033,0.952,36.916,-1.954,14.168
0.600,-0.001,0.033,0.941,36.748,-2.183,14.260
0.610,0.012,0.029,0.949,36.550,-2.473,13.847
0.610,0.009,0.036,0.951,36.962,-3.023,13.771
0.620,0.012,0.030,0.970,37.008,-3.374,13.832
0.620,0.028,0.034,0.978,37.160,-3.374,13.511
0.620,0.040,0.031,0.990,37.817,-2.534,13.267
0.630,0.046,0.028,1.000,38.794,-1.664,12.397
0.630,0.046,0.025,1.012,40.061,-0.763,11.985
0.640,0.043,0.028,1.003,41.405,-0.687,11.603
0.640,0.041,0.025,1.009,42.229,-0.992,11.206
0.640,0.041,0.031,1.007,43.099,-0.458,11.130
0.650,0.034,0.026,1.014,43.893,0.870,10.870
0.650,0.043,0.027,1.009,44.885,2.305,10.397
0.660,0.037,0.019,1.014,45.573,2.305,10.092
0.660,0.029,0.023,1.019,46.901,2.763,9.573
0.660,0.022,0.028,1.015,47.817,2.931,9.389
0.670,0.003,0.030,1.021,48.427,3.496,9.206
0.670,0.009,0.035,1.002,48.885,3.878,9.282
0.670,0.002,0.033,1.003,49.969,5.084,9.618
0.680,0.006,0.041,1.004,51.206,7.176,9.786
0.680,-0.008,0.044,1.001,51.969,8.641,10.183
0.690,-0.025,0.050,0.978,52.366,8.977,10.580
0.690,-0.011,0.060,0.983,52.916,8.748,10.931
0.690,-0.011,0.062,0.999,53.344,8.977,11.145
0.700,-0.022,0.059,0.994,53.939,8.962,11.527
0.700,-0.019,0.063,0.997,54.198,8.351,12.305
0.710,-0.016,0.065,0.996,54.198,8.000,12.580
0.710,-0.015,0.068,1.018,54.733,7.496,12.809
0.710,-0.015,0.067,1.021,55.878,6.504,12.931
0.720,-0.010,0.069,1.039,57.069,6.229,13.084
0.720,-0.009,0.058,1.049,58.336,6.076,13.221
0.730,-0.011,0.055,1.061,60.015,6.092,13.252
0.730,-0.002,0.058,1.066,62.076,6.229,13.496
0.730,-0.004,0.057,1.085,64.244,4.550,13.527
0.740,-0.012,0.060,1.082,65.679,4.076,13.313
0.740,-0.009,0.046,1.102,67.420,4.534,13.679
0.750,-0.016,0.041,1.133,70.595,4.183,13.756
0.750,-0.017,0.014,1.186,74.260,2.870,14.244
0.750,-0.022,0.010,1.222,78.168,3.313,14.870
0.760,-0.003,-0.003,1.247,83.344,7.420,15.863
0.760,-0.011,-0.012,1.249,88.534,13.542,17.359
0.770,-0.075,-0.042,1.276,95.618,15.481,19.481
0.770,-0.122,0.008,1.240,100.198,15.557,22.840
0.770,-0.116,-0.020,1.283,104.443,16.214,25.069
0.780,-0.072,-0.003,1.278,109.008,19.832,26.595
0.780,-0.080,-0.012,1.295,114.992,19.832,27.023
0.790,-0.083,-0.004,1.283,119.389,16.656,26.748
0.790,-0.089,0.007,1.257,122.992,13.176,26.870
0.800,-0.105,0.024,1.246,125.817,10.168,27.099
0.800,-0.102,0.023,1.248,128.794,6.916,27.679
0.800,-0.082,0.035,1.230,132.779,6.840,27.725
0.810,-0.078,0.042,1.208,136.870,5.344,27.267
0.810,-0.088,0.065,1.179,139.038,1.588,26.290
0.820,-0.095,0.069,1.171,141.496,-2.382,25.481
0.820,-0.088,0.072,1.184,144.977,-4.092,25.008
0.820,-0.073,0.081,1.188,148.824,-3.053,25.405
0.830,-0.079,0.079,1.196,151.954,-1.802,26.473
0.830,-0.096,0.081,1.211,155.389,-1.847,27.954
0.840,-0.107,0.073,1.236,158.992,-0.275,30.504
0.840,-0.097,0.069,1.269,163.878,4.305,33.878
0.850,-0.085,0.059,1.286,169.527,10.718,37.084
0.850,-0.077,0.066,1.280,175.740,16.458,40.076
0.850,-0.078,0.075,1.257,181.023,19.466,42.336
0.860,-0.060,0.088,1.234,185.588,21.099,43.267
0.860,-0.057,0.095,1.221,189.679,21.649,44.153
0.870,-0.082,0.098,1.211,192.718,21.344,45.344
0.870,-0.103,0.111,1.211,196.916,20.214,47.053
0.870,-0.110,0.119,1.195,201.435,18.305,48.626
0.880,-0.107,0.132,1.175,205.374,15.756,49.786
0.880,-0.104,0.146,1.136,209.191,12.901,50.443
0.890,-0.099,0.168,1.095,212.641,9.847,50.519
0.890,-0.084,0.192,1.064,214.748,6.885,50.214
0.890,-0.076,0.201,1.043,217.206,3.908,50.061
0.900,-0.059,0.223,1.024,219.832,1.771,49.328
0.900,-0.047,0.240,0.985,220.855,-0.702,48.565
0.910,-0.057,0.258,0.936,220.305,-6.763,47.649
0.910,-0.055,0.279,0.904,219.573,-12.183,47.069
0.920,-0.031,0.291,0.917,219.527,-12.992,47.084
0.920,0.007,0.305,0.910,219.908,-9.115,47.237
0.920,0.041,0.323,0.870,219.435,-4.122,47.069
0.930,0.050,0.345,0.816,218.870,-0.321,46.366
0.930,0.068,0.368,0.791,217.313,2.412,44.977
0.940,0.083,0.387,0.757,215.573,5.053,43.298
0.940,0.091,0.402,0.743,213.511,7.679,41.603
0.940,0.084,0.417,0.710,210.916,10.229,40.031
0.950,0.083,0.435,0.693,208.214,12.092,38.718
0.950,0.082,0.441,0.677,205.298,12.916,37.298
0.960,0.080,0.453,0.668,202.840,12.489,36.214
0.960,0.068,0.465,0.663,200.366,11.282,35.176
0.960,0.050,0.467,0.634,198.366,9.389,33.969
0.970,0.030,0.470,0.634,196.672,7.038,33.496
0.970,0.020,0.472,0.617,195.679,4.611,33.282
0.980,0.015,0.471,0.612,194.718,2.260,33.038
0.980,0.012,0.469,0.612,193.985,0.412,32.855
0.980,-0.002,0.479,0.611,193.496,-1.878,33.176
0.990,0.000,0.465,0.609,194.214,-4.641,33.542
0.990,0.005,0.466,0.596,194.779,-5.939,33.466
1.000,0.035,0.479,0.566,194.595,-5.344,33.527
1.000,0.047,0.489,0.552,194.397,-3.847,33.466
1.000,0.046,0.481,0.533,194.076,-2.427,33.634
1.010,0.034,0.494,0.496,192.656,-0.779,34.046
1.010,0.022,0.511,0.490,188.885,-0.290,35.237
1.020,0.041,0.452,0.420,192.412,5.634,35.725
1.020,0.011,0.483,0.479,194.198,4.412,37.008
1.030,0.032,0.470,0.465,195.679,5.389,37.710
1.030,0.056,0.473,0.429,196.504,6.748,38.427
1.030,0.074,0.474,0.401,197.176,8.733,38.779
1.040,0.089,0.479,0.380,196.580,11.756,38.015
1.040,0.113,0.513,0.335,193.725,12.366,38.000
1.050,0.119,0.472,0.282,197.130,15.405,35.954
1.050,0.111,0.471,0.312,198.473,13.908,34.443
1.050,0.122,0.508,0.269,198.580,15.115,34.580
1.060,0.107,0.506,0.235,200.427,12.382,32.763
1.060,0.100,0.525,0.238,195.557,6.458,32.443
1.070,0.140,0.544,0.097,193.725,9.634,33.496
1.070,0.133,0.513,0.095,194.901,9.557,32.748
1.070,0.116,0.537,0.110,196.901,7.664,32.855
1.080,0.133,0.517,0.060,198.626,9.863,32.443
1.080,0.168,0.561,-0.021,196.992,14.702,32.534
1.090,0.144,0.571,-0.050,195.084,14.107,32.046
1.090,0.112,0.569,-0.108,189.985,2.473,33.496
1.090,0.036,0.665,-0.119,175.618,-20.366,30.794
1.100,0.122,0.582,-0.130,175.725,-14.519,27.939
1.100,0.263,0.587,-0.053,176.580,3.634,27.405
1.110,0.244,0.616,-0.079,175.023,15.328,30.351
1.110,0.144,0.596,-0.096,177.511,16.473,30.992
1.110,0.152,0.594,-0.168,174.977,15.298,30.092
1.120,0.136,0.634,-0.209,171.649,12.519,30.504
1.120,0.144,0.618,-0.197,170.305,12.412,30.351
1.130,0.157,0.621,-0.187,168.473,13.740,30.550
1.130,0.163,0.618,-0.213,167.542,15.695,30.779
1.140,0.150,0.621,-0.212,166.519,14.855,31.435
1.140,0.138,0.626,-0.216,164.489,11.420,31.420
1.140,0.150,0.635,-0.237,162.290,8.824,31.313
1.150,0.152,0.635,-0.253,159.527,6.382,30.992
1.150,0.165,0.645,-0.255,157.282,4.351,30.504
1.160,0.163,0.645,-0.259,155.725,3.527,30.336
1.160,0.171,0.636,-0.271,154.046,2.977,30.275
1.160,0.181,0.636,-0.279,151.832,4.473,29.603
1.170,0.169,0.663,-0.311,148.763,4.916,30.489
1.170,0.167,0.646,-0.274,149.298,2.626,29.802
1.180,0.179,0.627,-0.274,151.618,-1.878,28.733
1.180,0.207,0.662,-0.308,149.863,0.611,28.870
1.180,0.208,0.675,-0.356,147.527,0.962,28.550
1.190,0.138,0.681,-0.346,144.779,-10.748,26.733
1.190,0.195,0.684,-0.360,145.206,-11.496,25.008
1.200,0.290,0.703,-0.398,143.374,0.489,24.870
1.200,0.241,0.715,-0.421,141.084,4.885,24.916
1.210,0.179,0.725,-0.433,138.504,2.977,24.595
1.210,0.174,0.740,-0.464,135.252,0.351,24.092
1.210,0.200,0.747,-0.487,131.527,0.473,23.328
1.220,0.212,0.747,-0.485,128.153,1.969,23.145
1.220,0.200,0.748,-0.482,125.618,3.084,22.687
1.230,0.185,0.745,-0.478,123.221,2.229,22.321
1.230,0.163,0.746,-0.466,121.038,-1.450,21.832
1.230,0.177,0.740,-0.432,119.267,-3.084,21.282
1.240,0.184,0.727,-0.432,118.244,-1.939,21.023
1.240,0.194,0.727,-0.424,117.450,0.260,20.763
1.250,0.181,0.728,-0.428,117.328,0.046,20.489
1.250,0.175,0.720,-0.417,117.237,-1.267,20.107
1.250,0.167,0.721,-0.442,117.847,-2.611,19.496
1.260,0.172,0.724,-0.454,117.817,-3.069,19.405
1.260,0.168,0.733,-0.469,117.481,-2.931,19.435
1.270,0.170,0.723,-0.469,116.763,-1.115,18.382
1.270,0.154,0.745,-0.497,115.481,-0.885,18.534
1.280,0.135,0.730,-0.462,116.260,-6.718,18.504
1.280,0.159,0.737,-0.486,115.710,-8.992,17.985
1.280,0.177,0.753,-0.531,113.756,-5.649,17.924
1.290,0.165,0.756,-0.527,112.260,-5.252,18.168
1.290,0.158,0.764,-0.518,111.206,-6.198,17.603
1.300,0.156,0.765,-0.530,110.122,-6.794,17.450
1.300,0.168,0.767,-0.544,108.763,-6.427,17.099
1.300,0.170,0.767,-0.555,107.695,-6.595,16.626
1.310,0.165,0.770,-0.565,106.229,-6.305,16.824
1.310,0.171,0.776,-0.574,104.687,-6.412,16.779
1.320,0.163,0.786,-0.591,103.053,-5.817,16.809
1.320,0.177,0.779,-0.607,101.374,-4.458,16.931
1.330,0.191,0.791,-0.646,98.443,-0.687,16.397
1.330,0.150,0.792,-0.645,94.229,-6.046,16.718
1.330,0.126,0.797,-0.616,91.511,-13.878,16.351
1.340,0.196,0.782,-0.627,90.519,-6.840,16.260
1.340,0.246,0.792,-0.661,87.878,6.366,17.847
1.350,0.195,0.790,-0.657,86.046,9.969,19.252
1.350,0.168,0.789,-0.653,83.130,9.359,19.344
1.350,0.184,0.799,-0.677,78.290,11.695,19.710
1.360,0.228,0.806,-0.670,73.847,18.244,19.374
1.360,0.207,0.792,-0.635,72.611,11.939,20.397
1.370,0.180,0.811,-0.594,67.252,-0.534,18.183
1.370,0.203,0.796,-0.609,68.595,-3.069,17.038
1.370,0.262,0.778,-0.582,69.084,1.725,15.725
1.380,0.265,0.778,-0.592,68.870,7.313,15.374
1.380,0.243,0.768,-0.589,71.985,10.092,15.023
1.390,0.239,0.767,-0.592,74.763,9.603,14.168
1.390,0.219,0.768,-0.590,76.244,7.725,13.282
1.390,0.213,0.773,-0.604,77.649,5.267,12.916
1.400,0.206,0.770,-0.615,76.580,0.397,11.573
1.400,0.204,0.758,-0.629,77.008,-1.206,9.847
1.410,0.217,0.777,-0.621,76.366,-1.924,10.504
1.410,0.187,0.754,-0.605,77.710,-5.099,10.198
1.410,0.218,0.791,-0.628,76.412,-5.511,10.397
1.420,0.210,0.769,-0.633,77.252,-7.130,10.183
1.420,0.186,0.769,-0.616,78.763,-11.221,10.412
1.430,0.200,0.777,-0.629,80.931,-18.076,9.588
1.430,0.195,0.805,-0.678,81.405,-23.450,8.595
1.440,0.195,0.820,-0.725,79.664,-27.267,7.863
1.440,0.204,0.827,-0.738,77.756,-28.183,7.466
1.440,0.212,0.815,-0.745,76.748,-25.252,6.519
1.450,0.216,0.817,-0.753,74.931,-22.809,5.740
1.450,0.211,0.804,-0.744,75.481,-21.267,4.321
1.460,0.219,0.811,-0.773,75.786,-21.786,3.511
1.460,0.178,0.815,-0.744,75.756,-23.634,2.992
1.460,0.187,0.796,-0.800,77.817,-20.931,2.687
1.470,0.190,0.808,-0.815,78.290,-17.267,2.550
1.470,0.182,0.822,-0.853,75.313,-15.481,3.099
1.480,0.154,0.841,-0.894,71.282,-12.336,4.290
1.480,0.155,0.845,-0.928,66.687,-8.809,5.649
1.480,0.153,0.844,-0.931,62.397,-5.603,7.191
1.490,0.159,0.840,-0.933,58.122,-3.466,8.244
1.490,0.172,0.836,-0.940,53.985,-2.748,9.099
1.500,0.185,0.824,-0.941,50.046,-3.603,9.588
1.500,0.208,0.808,-0.959,47.023,-4.031,9.832
1.500,0.227,0.813,-0.958,44.183,-3.924,9.710
1.510,0.222,0.812,-0.935,41.069,-5.527,10.107
1.510,0.210,0.811,-0.933,38.489,-8.458,10.168
1.520,0.226,0.799,-0.934,36.885,-12.290,9.450
1.520,0.231,0.818,-0.948,33.389,-18.840,8.198
1.520,0.225,0.839,-0.970,30.092,-28.198,7.267
1.530,0.201,0.844,-0.980,26.748,-36.870,6.290
1.530,0.171,0.839,-1.007,23.496,-45.908,5.863
1.540,0.085,0.849,-1.007,17.740,-65.542,5.206
1.540,0.026,0.838,-1.063,15.740,-87.115,5.710
1.540,-0.079,0.783,-1.080,10.718,-105.420,-0.382
1.550,0.083,0.886,-1.024,1.176,-125.267,7.313
1.550,0.078,0.852,-0.957,-3.664,-139.282,8.214
1.560,0.112,0.818,-0.914,-0.962,-153.038,10.702
1.560,0.343,0.897,-0.839,-8.580,-124.275,11.496
1.570,0.217,0.791,-0.861,-5.191,-116.107,8.382
1.570,0.266,0.794,-0.782,-4.565,-96.092,9.802
1.570,0.220,0.759,-0.742,-0.595,-88.611,8.977
1.580,0.229,0.766,-0.697,1.313,-79.176,8.412
1.580,0.267,0.769,-0.743,2.168,-61.053,7.405
1.590,0.246,0.775,-0.744,3.221,-45.878,7.130
1.590,0.223,0.772,-0.714,4.870,-33.771,6.244
1.590,0.235,0.767,-0.735,5.328,-19.313,6.076
1.600,0.182,0.767,-0.676,4.702,-11.389,7.008
1.600,0.252,0.772,-0.780,-6.229,6.718,8.855
1.610,0.093,0.767,-0.662,-3.588,-0.183,6.870
1.610,0.193,0.736,-0.612,0.885,-7.802,5.160
1.610,0.184,0.687,-0.641,8.870,-0.382,1.237
1.620,0.231,0.803,-0.694,4.672,10.076,4.855
1.620,0.136,0.802,-0.690,1.252,7.557,5.145
1.630,0.168,0.776,-0.690,2.916,2.595,3.160
1.630,0.239,0.826,-0.742,1.344,6.412,3.420
1.630,0.218,0.798,-0.719,2.305,7.954,1.603
1.640,0.210,0.808,-0.709,2.885,9.206,0.519
1.640,0.202,0.796,-0.718,3.679,9.878,-0.626
1.640,0.191,0.803,-0.731,2.840,10.916,-1.756
1.650,0.189,0.815,-0.762,1.924,11.160,-2.595
1.650,0.176,0.827,-0.774,0.473,12.580,-3.313
1.660,0.161,0.833,-0.787,-2.244,14.931,-3.313
1.660,0.155,0.834,-0.781,-4.962,17.115,-3.115
1.660,0.147,0.830,-0.783,-7.115,17.908,-3.038
1.670,0.129,0.819,-0.787,-9.069,14.947,-2.824
1.670,0.104,0.826,-0.790,-11.267,10.489,-2.412
1.680,0.106,0.821,-0.782,-12.901,7.069,-1.756
1.680,0.119,0.805,-0.761,-14.092,4.382,-0.947
1.690,0.125,0.804,-0.739,-14.534,2.168,-0.595
1.690,0.132,0.802,-0.727,-14.962,0.397,0.000
1.690,0.141,0.790,-0.720,-14.885,-1.252,0.412
1.700,0.146,0.788,-0.699,-14.519,-2.870,0.137
1.700,0.161,0.786,-0.699,-13.756,-4.382,0.229
1.710,0.153,0.790,-0.681,-13.481,-7.649,-0.321
1.710,0.159,0.802,-0.676,-13.176,-10.534,-0.336
1.710,0.179,0.797,-0.668,-13.023,-12.061,-0.427
1.720,0.188,0.794,-0.650,-12.092,-11.954,-0.947
1.720,0.196,0.794,-0.647,-11.145,-11.573,-1.832
1.730,0.200,0.794,-0.634,-11.145,-10.473,-2.565
1.730,0.205,0.801,-0.622,-10.977,-8.580,-2.962
1.740,0.194,0.798,-0.617,-10.229,-7.008,-3.389
1.740,0.188,0.784,-0.596,-8.763,-6.458,-3.756
1.740,0.202,0.780,-0.566,-7.511,-5.557,-4.672
1.750,0.201,0.782,-0.566,-6.046,-3.557,-5.252
1.750,0.191,0.776,-0.558,-4.427,-1.527,-5.740
1.760,0.183,0.781,-0.548,-2.382,-0.473,-5.847
1.760,0.165,0.779,-0.557,-0.198,-0.473,-5.649
1.760,0.156,0.798,-0.567,1.679,0.397,-5.664
1.770,0.148,0.802,-0.580,2.901,1.328,-5.176
1.770,0.133,0.807,-0.599,3.725,2.122,-4.718
1.780,0.130,0.808,-0.614,4.534,2.351,-4.153
1.780,0.131,0.800,-0.625,5.664,2.244,-4.351
1.780,0.127,0.805,-0.635,6.092,1.603,-4.168
1.790,0.127,0.812,-0.649,6.550,0.641,-4.107
1.790,0.140,0.815,-0.679,6.183,0.076,-3.924
1.800,0.142,0.819,-0.696,5.420,0.092,-4.031
1.800,0.154,0.825,-0.734,4.321,0.275,-4.046
1.800,0.154,0.828,-0.743,3.405,1.221,-3.863
1.810,0.165,0.821,-0.744,2.244,2.198,-3.649
1.810,0.169,0.819,-0.762,0.992,3.511,-3.634
1.810,0.162,0.815,-0.775,-0.275,4.809,-3.450
1.820,0.163,0.811,-0.796,-1.649,5.878,-3.435
1.820,0.168,0.819,-0.802,-3.145,6.870,-3.710
1.830,0.184,0.822,-0.806,-4.840,7.313,-4.290
1.830,0.184,0.814,-0.801,-6.687,7.389,-4.687
1.830,0.188,0.803,-0.786,-8.076,7.191,-5.573
1.840,0.186,0.810,-0.762,-9.267,6.763,-6.473
1.840,0.186,0.814,-0.763,-10.015,6.595,-7.282
1.850,0.178,0.812,-0.764,-11.435,7.252,-7.939
1.850,0.170,0.813,-0.761,-12.412,8.473,-8.305
1.850,0.172,0.811,-0.767,-13.450,10.504,-8.198
1.860,0.158,0.820,-0.769,-14.122,13.328,-8.275
1.860,0.143,0.819,-0.770,-15.099,15.115,-8.214
