Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.720,0.288,-0.156,0.761,-20.183,0.458,5.252
0.720,0.292,-0.162,0.746,-20.855,0.580,4.885
0.730,0.305,-0.162,0.747,-21.374,0.809,4.565
0.730,0.311,-0.162,0.732,-21.771,1.435,4.382
0.730,0.319,-0.162,0.737,-22.260,1.588,3.695
0.740,0.313,-0.166,0.728,-22.489,1.420,3.374
0.740,0.314,-0.160,0.721,-23.038,0.824,2.794
0.750,0.323,-0.157,0.706,-23.847,-0.168,2.382
0.750,0.326,-0.155,0.702,-24.840,-0.794,1.496
0.750,0.339,-0.160,0.704,-25.664,-0.992,0.489
0.760,0.346,-0.154,0.680,-26.718,-1.069,-0.382
0.760,0.342,-0.158,0.672,-27.450,-2.076,-1.573
0.770,0.338,-0.149,0.666,-28.473,-3.710,-2.565
0.770,0.349,-0.141,0.650,-29.679,-4.321,-3.649
0.780,0.350,-0.140,0.633,-30.870,-4.214,-4.748
0.780,0.350,-0.139,0.640,-31.542,-4.656,-5.969
0.780,0.345,-0.137,0.619,-32.595,-5.542,-6.855
0.790,0.345,-0.130,0.606,-33.954,-6.336,-7.954
0.790,0.347,-0.131,0.597,-34.962,-6.870,-8.809
0.800,0.335,-0.121,0.589,-36.473,-7.969,-9.160
0.800,0.338,-0.118,0.585,-37.618,-8.168,-9.649
0.800,0.344,-0.116,0.567,-39.511,-7.603,-9.847
0.810,0.345,-0.110,0.548,-41.267,-6.473,-9.695
0.810,0.337,-0.115,0.528,-43.191,-5.542,-9.710
0.820,0.337,-0.110,0.505,-46.015,-4.183,-9.817
0.820,0.344,-0.121,0.493,-49.084,-3.481,-9.954
0.830,0.336,-0.120,0.489,-52.489,-2.382,-10.153
0.830,0.326,-0.128,0.472,-56.015,-1.771,-10.305
0.830,0.320,-0.131,0.460,-59.664,-1.817,-10.870
0.840,0.326,-0.145,0.450,-63.282,-1.511,-11.618
0.840,0.317,-0.143,0.458,-66.794,-0.656,-12.351
0.850,0.300,-0.153,0.459,-70.061,-1.298,-13.099
0.850,0.287,-0.165,0.459,-73.115,-2.763,-13.573
0.860,0.281,-0.176,0.458,-75.985,-3.939,-13.847
0.860,0.267,-0.180,0.467,-78.672,-4.718,-13.863
0.860,0.270,-0.189,0.467,-81.603,-5.023,-13.817
0.870,0.275,-0.192,0.460,-84.794,-5.176,-13.710
0.870,0.283,-0.196,0.447,-87.802,-4.840,-13.450
0.880,0.297,-0.205,0.454,-91.038,-4.611,-13.542
0.880,0.314,-0.204,0.448,-94.504,-3.145,-13.908
0.890,0.333,-0.215,0.448,-97.863,-0.855,-14.458
0.890,0.345,-0.225,0.438,-101.389,1.221,-15.160
0.890,0.339,-0.231,0.451,-104.840,3.389,-15.878
0.900,0.343,-0.255,0.433,-108.076,4.687,-16.504
0.900,0.336,-0.284,0.439,-111.130,5.038,-17.359
0.910,0.335,-0.304,0.426,-114.427,4.504,-18.641
0.910,0.341,-0.338,0.431,-118.794,4.076,-20.061
0.910,0.338,-0.363,0.419,-123.450,3.481,-21.878
0.920,0.329,-0.391,0.437,-128.550,2.092,-23.496
0.920,0.319,-0.425,0.469,-132.473,-0.198,-24.901
0.930,0.321,-0.454,0.492,-136.168,-2.397,-26.290
0.930,0.295,-0.487,0.542,-138.534,-5.511,-27.298
0.940,0.310,-0.512,0.563,-140.870,-5.450,-28.443
0.940,0.316,-0.526,0.566,-143.008,-2.672,-29.511
0.950,0.298,-0.558,0.616,-144.214,-1.969,-30.015
0.950,0.285,-0.587,0.658,-143.802,-2.153,-30.137
0.950,0.285,-0.610,0.698,-141.588,-0.412,-30.290
0.960,0.276,-0.610,0.733,-140.336,-0.031,-29.252
0.960,0.276,-0.608,0.729,-140.366,1.771,-27.588
0.970,0.274,-0.620,0.747,-139.084,5.115,-26.214
0.970,0.264,-0.629,0.768,-136.565,7.267,-24.504
0.980,0.262,-0.638,0.779,-133.466,9.542,-22.656
0.980,0.253,-0.634,0.766,-130.656,11.847,-21.038
0.980,0.246,-0.627,0.760,-128.214,14.015,-19.008
0.990,0.238,-0.624,0.761,-125.817,16.137,-16.733
0.990,0.246,-0.622,0.740,-123.435,18.794,-14.672
1.000,0.259,-0.613,0.738,-121.267,21.496,-13.160
1.000,0.269,-0.609,0.707,-119.634,23.298,-12.183
1.010,0.285,-0.611,0.680,-118.351,24.153,-12.244
1.010,0.285,-0.606,0.645,-117.817,24.397,-12.672
1.010,0.290,-0.602,0.633,-117.313,23.481,-13.817
1.020,0.276,-0.601,0.603,-117.221,20.672,-14.947
1.020,0.275,-0.608,0.574,-117.924,16.992,-16.718
1.030,0.268,-0.609,0.550,-119.160,12.733,-18.412
1.030,0.260,-0.621,0.521,-120.489,8.977,-19.847
1.040,0.251,-0.632,0.494,-121.908,5.008,-21.115
1.040,0.244,-0.639,0.485,-123.771,2.000,-22.183
1.040,0.260,-0.656,0.475,-125.527,4.092,-23.832
1.050,0.321,-0.674,0.452,-125.099,17.756,-24.947
1.050,0.250,-0.691,0.460,-127.832,15.313,-22.580
1.060,0.170,-0.690,0.448,-133.603,1.252,-20.473
1.060,0.229,-0.720,0.446,-137.710,-2.550,-18.626
1.070,0.273,-0.727,0.481,-140.458,2.763,-16.687
1.070,0.297,-0.750,0.512,-141.908,9.191,-14.748
1.070,0.277,-0.753,0.505,-143.634,12.962,-13.145
1.080,0.284,-0.764,0.512,-145.298,16.870,-11.145
1.080,0.284,-0.770,0.513,-145.924,21.420,-9.817
1.090,0.281,-0.784,0.531,-146.183,25.206,-8.702
1.090,0.261,-0.788,0.545,-145.435,27.053,-7.481
1.100,0.257,-0.788,0.528,-144.595,28.748,-6.137
1.100,0.256,-0.799,0.535,-143.145,29.725,-5.252
1.100,0.252,-0.809,0.519,-141.710,28.809,-5.115
1.110,0.253,-0.813,0.517,-140.534,26.947,-5.221
1.110,0.255,-0.819,0.501,-139.450,24.366,-5.618
1.120,0.253,-0.822,0.500,-138.366,21.374,-6.275
1.120,0.260,-0.828,0.491,-137.496,18.473,-6.947
1.130,0.277,-0.838,0.462,-136.290,15.389,-8.031
1.130,0.287,-0.847,0.454,-136.061,12.382,-9.664
1.130,0.296,-0.868,0.432,-136.351,8.656,-11.985
1.140,0.299,-0.884,0.424,-136.870,4.489,-14.244
1.140,0.300,-0.897,0.409,-137.802,0.122,-16.153
1.150,0.282,-0.911,0.417,-138.763,-4.962,-17.817
1.150,0.285,-0.923,0.402,-139.588,-9.527,-18.992
1.160,0.276,-0.937,0.412,-140.275,-13.344,-19.420
1.160,0.274,-0.936,0.400,-141.069,-16.550,-18.794
1.160,0.277,-0.953,0.395,-141.450,-18.687,-17.954
1.170,0.283,-0.953,0.404,-140.443,-20.015,-16.962
1.170,0.290,-0.980,0.442,-137.771,-22.015,-16.153
1.180,0.320,-0.951,0.406,-141.481,-16.305,-12.992
1.180,0.334,-0.959,0.396,-144.168,-8.427,-10.733
1.190,0.333,-0.981,0.434,-142.855,-5.649,-9.374
1.190,0.334,-0.986,0.448,-141.450,-3.084,-8.305
1.190,0.353,-0.992,0.425,-140.397,0.992,-7.573
1.200,0.355,-0.997,0.433,-139.496,4.885,-7.099
1.200,0.353,-1.010,0.435,-137.832,7.328,-7.069
1.210,0.348,-1.023,0.437,-135.679,8.275,-7.603
1.210,0.344,-1.031,0.423,-133.053,8.931,-8.885
1.220,0.334,-1.031,0.389,-131.145,8.168,-9.740
1.220,0.315,-1.039,0.384,-129.344,5.099,-10.382
1.220,0.267,-1.062,0.428,-126.046,-2.641,-10.962
1.230,0.274,-1.067,0.351,-129.160,-5.389,-9.817
1.230,0.268,-1.019,0.363,-129.496,-6.824,-7.145
1.240,0.272,-1.064,0.373,-125.450,-9.328,-4.580
1.240,0.282,-1.070,0.384,-124.366,-11.069,-2.458
1.250,0.321,-1.071,0.368,-123.115,-11.496,-0.092
1.250,0.348,-1.084,0.382,-121.023,-10.931,1.863
1.250,0.372,-1.067,0.350,-120.916,-4.519,2.992
1.260,0.379,-1.072,0.330,-120.504,2.015,3.542
1.260,0.383,-1.087,0.338,-119.969,6.275,3.847
1.270,0.409,-1.073,0.295,-118.382,11.603,3.267
1.270,0.380,-1.085,0.308,-116.427,12.504,2.275
1.270,0.350,-1.089,0.317,-114.504,10.672,1.786
1.280,0.343,-1.091,0.280,-113.282,10.305,1.115
1.280,0.346,-1.077,0.249,-112.977,11.466,0.885
1.290,0.330,-1.080,0.226,-112.565,12.321,0.962
1.290,0.310,-1.087,0.218,-111.725,11.267,0.427
1.300,0.304,-1.085,0.200,-110.870,9.878,-0.031
1.300,0.294,-1.091,0.191,-110.244,8.229,-0.504
1.300,0.291,-1.094,0.168,-109.863,6.611,-0.962
1.310,0.289,-1.087,0.127,-110.305,6.473,-1.466
1.310,0.311,-1.092,0.104,-112.748,9.420,-1.725
1.320,0.292,-1.090,0.069,-112.687,10.092,-2.321
1.320,0.258,-1.096,0.113,-112.443,2.901,-2.763
1.330,0.269,-1.103,0.095,-113.191,-1.374,-3.496
1.330,0.288,-1.093,0.054,-115.023,-0.885,-3.664
1.330,0.293,-1.102,0.043,-117.084,-0.595,-3.771
1.340,0.273,-1.106,0.051,-118.733,-2.031,-3.725
1.340,0.266,-1.112,0.048,-119.634,-4.550,-3.405
1.350,0.252,-1.123,0.051,-120.580,-7.221,-3.359
1.350,0.250,-1.126,0.058,-121.359,-9.557,-3.359
1.350,0.251,-1.129,0.060,-121.954,-11.603,-3.008
1.360,0.243,-1.146,0.067,-121.878,-14.214,-3.053
1.360,0.224,-1.145,0.068,-121.710,-17.985,-2.824
1.370,0.225,-1.150,0.072,-121.389,-22.260,-2.565
1.370,0.239,-1.152,0.067,-120.916,-25.603,-2.916
1.380,0.247,-1.162,0.082,-120.153,-29.084,-2.901
1.380,0.251,-1.170,0.093,-118.733,-32.504,-3.191
1.390,0.244,-1.182,0.086,-117.450,-35.145,-2.702
1.390,0.256,-1.188,0.092,-115.802,-37.405,-2.183
1.390,0.262,-1.195,0.084,-114.092,-38.763,-1.863
1.400,0.263,-1.189,0.094,-112.443,-40.504,-1.771
1.400,0.273,-1.198,0.069,-110.916,-41.863,-1.939
1.410,0.277,-1.205,0.058,-109.542,-43.206,-2.595
1.410,0.280,-1.208,0.062,-108.366,-45.450,-3.466
1.420,0.299,-1.211,0.060,-107.542,-47.374,-4.641
1.420,0.303,-1.217,0.042,-106.733,-48.580,-6.672
1.420,0.326,-1.199,0.037,-106.733,-49.649,-8.977
1.430,0.339,-1.205,0.029,-106.412,-51.023,-12.183
1.430,0.339,-1.212,0.032,-105.481,-52.824,-16.031
1.440,0.318,-1.223,0.023,-104.015,-56.031,-19.863
1.440,0.299,-1.223,0.010,-102.824,-60.244,-22.870
1.450,0.269,-1.213,-0.013,-102.473,-64.855,-25.420
1.450,0.253,-1.215,-0.013,-102.366,-69.496,-27.466
1.460,0.237,-1.208,-0.024,-102.183,-75.573,-29.023
1.460,0.245,-1.206,-0.013,-101.893,-79.160,-29.237
1.460,0.220,-1.211,0.015,-101.115,-80.458,-27.969
1.470,0.212,-1.214,0.031,-98.901,-80.153,-25.435
1.470,0.206,-1.204,0.038,-96.840,-79.130,-22.565
1.480,0.202,-1.200,0.026,-94.534,-76.107,-18.931
1.480,0.212,-1.191,0.047,-92.305,-72.076,-14.519
1.490,0.227,-1.183,0.042,-87.893,-67.481,-11.298
1.490,0.248,-1.183,0.068,-84.122,-62.611,-8.153
1.490,0.270,-1.176,0.039,-82.809,-54.275,-4.290
1.500,0.268,-1.164,0.026,-80.305,-47.252,-1.710
1.500,0.240,-1.168,0.044,-76.748,-45.618,0.366
1.510,0.231,-1.156,0.030,-73.893,-46.061,2.687
1.510,0.243,-1.156,0.008,-71.847,-46.229,4.611
1.520,0.261,-1.147,-0.013,-69.969,-46.092,6.076
1.520,0.265,-1.153,0.010,-67.664,-50.916,6.183
1.520,0.304,-1.154,-0.026,-67.191,-52.061,6.336
1.530,0.338,-1.151,-0.037,-66.366,-52.046,5.847
1.530,0.340,-1.157,-0.033,-64.595,-54.000,4.779
1.540,0.368,-1.155,-0.034,-63.466,-55.160,3.908
1.540,0.387,-1.154,-0.052,-62.473,-55.099,3.344
1.550,0.396,-1.146,-0.049,-61.298,-55.282,2.092
1.550,0.430,-1.133,-0.060,-60.947,-53.847,-0.031
1.550,0.451,-1.130,-0.065,-60.244,-51.908,-1.679
1.560,0.445,-1.124,-0.077,-59.099,-51.237,-3.802
1.560,0.431,-1.122,-0.086,-57.832,-50.779,-5.832
1.570,0.431,-1.120,-0.103,-57.221,-48.382,-7.450
1.570,0.424,-1.115,-0.111,-56.214,-45.573,-8.412
1.580,0.410,-1.115,-0.116,-55.130,-42.840,-9.099
1.580,0.375,-1.111,-0.144,-54.122,-40.687,-9.496
1.580,0.336,-1.109,-0.141,-53.740,-39.771,-8.824
1.590,0.304,-1.103,-0.162,-53.634,-39.420,-7.374
1.590,0.288,-1.095,-0.178,-54.550,-38.260,-4.901
1.600,0.285,-1.091,-0.180,-54.794,-36.198,-2.290
1.600,0.262,-1.089,-0.177,-55.038,-35.573,0.061
1.610,0.273,-1.092,-0.176,-55.038,-35.420,2.000
1.610,0.279,-1.088,-0.178,-54.458,-34.687,3.496
1.610,0.289,-1.094,-0.177,-53.466,-33.252,4.595
1.620,0.300,-1.086,-0.184,-52.718,-31.069,5.649
1.620,0.297,-1.089,-0.192,-51.954,-30.550,6.534
1.630,0.298,-1.087,-0.202,-51.053,-30.748,7.435
1.630,0.304,-1.084,-0.214,-50.916,-30.656,8.107
1.640,0.308,-1.093,-0.215,-50.992,-30.534,8.763
1.640,0.324,-1.089,-0.219,-50.992,-30.168,9.282
1.640,0.334,-1.097,-0.203,-50.565,-30.427,9.328
1.650,0.346,-1.088,-0.222,-50.977,-31.176,9.084
1.650,0.371,-1.095,-0.221,-51.420,-31.405,7.969
1.660,0.390,-1.091,-0.227,-51.206,-31.679,6.382
1.660,0.400,-1.088,-0.224,-51.282,-32.290,4.672
1.670,0.405,-1.087,-0.226,-51.511,-31.695,3.191
1.670,0.399,-1.083,-0.224,-51.267,-30.870,1.695
1.670,0.402,-1.076,-0.230,-50.733,-29.908,0.351
1.680,0.379,-1.073,-0.222,-49.832,-30.718,-0.962
1.680,0.356,-1.078,-0.227,-49.221,-33.725,-2.305
1.690,0.362,-1.060,-0.226,-48.702,-33.145,-3.618
1.690,0.368,-1.068,-0.231,-46.748,-28.443,-5.008
1.700,0.336,-1.064,-0.227,-45.374,-27.359,-5.603
1.700,0.306,-1.061,-0.231,-44.137,-29.206,-5.878
1.700,0.310,-1.058,-0.240,-42.641,-30.656,-6.901
1.710,0.304,-1.059,-0.226,-41.023,-32.870,-7.832
1.710,0.304,-1.056,-0.233,-39.679,-35.099,-8.992
1.720,0.305,-1.058,-0.243,-38.611,-36.534,-10.076
1.720,0.305,-1.059,-0.259,-37.954,-37.710,-11.069
1.730,0.306,-1.065,-0.254,-37.038,-39.573,-12.244
1.730,0.332,-1.055,-0.260,-36.427,-40.046,-13.985
1.740,0.322,-1.057,-0.261,-34.748,-42.931,-16.427
1.740,0.268,-1.075,-0.272,-33.649,-53.069,-18.214
1.740,0.306,-1.045,-0.284,-34.458,-60.351,-20.519
1.750,0.400,-1.069,-0.270,-32.061,-54.107,-24.687
1.750,0.388,-1.060,-0.263,-30.275,-53.099,-28.122
1.760,0.359,-1.067,-0.263,-29.145,-56.656,-31.511
1.760,0.363,-1.062,-0.262,-27.328,-58.137,-34.550
1.770,0.347,-1.064,-0.261,-24.992,-58.931,-36.626
1.770,0.333,-1.060,-0.260,-23.298,-59.344,-37.969
1.770,0.302,-1.054,-0.262,-21.634,-59.145,-38.351
1.780,0.270,-1.052,-0.277,-19.221,-59.573,-37.802
1.780,0.232,-1.042,-0.299,-17.985,-59.695,-35.832
1.790,0.213,-1.031,-0.313,-17.771,-59.237,-32.901
1.790,0.199,-1.025,-0.314,-17.374,-58.092,-28.855
1.800,0.186,-1.022,-0.309,-16.626,-61.527,-22.977
1.800,0.172,-0.982,-0.289,-17.603,-63.924,-18.992
1.810,0.272,-1.008,-0.290,-14.519,-50.992,-15.481
1.810,0.279,-0.992,-0.276,-11.496,-40.794,-12.198
1.810,0.268,-0.979,-0.283,-8.992,-35.053,-8.824
1.820,0.285,-0.974,-0.302,-6.260,-28.870,-5.710
1.820,0.309,-0.965,-0.304,-2.779,-22.397,-3.237
1.830,0.324,-0.963,-0.317,0.046,-15.649,-0.550
1.830,0.345,-0.956,-0.342,1.267,-8.809,0.672
