Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.5,-308,-1640,16916,781,-258,-13063
0.51,-540,-1580,16512,814,-771,-6919
0.52,-616,-1476,16620,533,-515,-26374
0.53,-632,-1416,16632,418,-515,-30470
0.54,-608,-1340,16624,449,-771,-24326
0.55,-416,-1088,16684,308,-770,24827
0.56,-568,-1344,16852,261,-1027,-14086
0.57,52,-1740,16684,560,-1280,13561
0.58,172,-1796,16756,800,-1280,-21256
0.59,-32,-1676,16824,983,-1025,-7943
0.6,-216,-1624,16672,1267,-1025,10489
0.61,68,-1256,16472,1302,-1024,17659
0.62,-28,-1064,16360,1204,-769,-6917
0.63,-204,-708,16360,885,-769,13565
0.64,-64,-528,16156,646,-769,-16131
0.65,112,-488,15836,499,-1024,28926
0.66,664,-616,16600,265,-766,-26371
0.67,116,-664,16528,346,-768,29949
0.68,64,-816,16520,386,-768,16636
0.69,332,-784,16672,459,-767,19708
0.7,236,-708,16640,601,-768,-4867
0.71,-20,-632,16644,596,-769,-4867
0.72,-32,-936,16640,369,-769,-7940
0.73,192,-764,16940,176,-768,-16131
0.74,92,-868,16848,79,-768,23804
0.75,-112,-1196,16804,12,-769,-28421
0.76,64,-1492,17164,63,-1280,16634
0.77,188,-1428,17124,96,-768,-17158
0.78,-40,-1564,17212,212,-513,-9991
0.79,-212,-1544,17128,416,-513,11513
0.8,-28,-1708,17388,674,-769,-6919
0.81,144,-1616,17336,919,-1024,-28423
0.82,272,-1064,17148,934,-1023,4347
0.83,160,-844,17116,735,-768,-24324
0.84,144,-772,16952,534,-768,-28420
0.85,92,-672,16584,322,-1024,23805
0.86,408,-408,16680,100,-1023,-26370
0.87,836,-544,16784,43,-1277,17661
0.88,1208,-496,16612,-60,-1020,-18178
0.89,1044,-284,16800,-247,-764,5374
0.9,716,-748,16964,-345,-766,-13059
0.91,628,-1448,16964,-199,-766,29946
0.92,668,-1532,17284,192,-1022,-25350
0.93,632,-1584,17152,466,-1022,30969
0.94,668,-1372,17308,609,-1022,-25350
0.95,788,-1120,17108,624,-1021,5371
0.96,536,-1000,17084,611,-1278,6396
0.97,676,-996,16992,589,-1022,-23300
0.98,860,-588,17016,434,-1021,23805
0.99,900,-364,16964,328,-1021,-31490
1.0,828,-252,16888,252,-765,15615
1.01,888,-452,16844,128,-765,30974
1.02,680,-648,16900,166,-766,-22275
1.03,696,-964,17124,390,-1022,-18180
1.04,852,-968,16988,590,-1021,21756
1.05,872,-956,16908,684,-1021,26876
1.06,1000,-864,17000,735,-765,-5892
1.07,1060,-784,16836,766,-764,9468
1.08,1064,-1144,16680,354,-508,10491
1.09,928,-316,16628,527,-509,-24322
1.1,792,-340,16224,565,-509,6398
1.11,836,-372,16256,583,-1021,17662
1.12,928,-400,15896,251,-509,-24322
1.13,832,36,15588,-4,-509,16384
1.14,344,236,14856,-440,-255,22528
1.15,188,596,15020,-596,-1024,-17406
1.16,-64,784,14064,-753,-513,-16381
1.17,-164,1272,13560,-881,-1025,23556
1.18,-196,1476,13152,-1114,-1281,15365
1.19,-256,1664,12532,-1258,-1281,6
1.2,-324,2096,12040,-1584,-1538,-17400
1.21,-408,2632,11156,-2125,-1538,26634
1.22,-600,2744,10412,-2963,-1795,-22518
1.23,-252,2672,9872,-3875,-2049,1034
1.24,68,2340,9632,-4835,-2560,17417
1.25,696,1760,9376,-5801,-2814,-18426
1.26,1008,1388,9400,-6715,-2813,-4091
1.27,1280,248,8932,-7277,-2811,0
1.28,1524,-468,9036,-7410,-2299,-2818
1.29,1572,-740,9128,-7520,-1786,9469
1.3,1564,-260,8612,-7810,-1530,7422
1.31,976,-200,8600,-8231,-1277,-12033
1.32,512,-184,8020,-8647,-1278,255
1.33,304,-56,7760,-9280,-1279,12543
1.34,432,196,7600,-10122,-1023,-20480
1.35,592,384,7464,-11113,-1022,20481
1.36,684,-100,7644,-11936,-1278,-21249
1.37,1380,-980,7768,-12457,-1275,25852
1.38,1852,-1296,8100,-12872,-1017,15610
1.39,1900,-2416,8260,-13296,-761,27894
1.4,2288,-3388,8840,-13592,-248,-3854
1.41,1656,-4564,9324,-13912,518,30958
1.42,668,-6072,10300,-13850,770,-25368
1.43,-84,-7924,10972,-13453,1279,-21279
1.44,-384,-8616,11764,-12911,1534,-32546
1.45,-208,-8752,12112,-12495,2047,12509
1.46,-236,-8384,12348,-12147,2815,5343
1.47,-1152,-7668,12684,-11948,2299,-32542
1.48,-1300,-7420,12756,-11960,1274,-4893
1.49,-492,-7000,12612,-12466,510,5348
1.5,712,-6600,12624,-13194,770,-14106
1.51,792,-6192,12232,-14095,1539,6375
1.52,412,-6800,12316,-14970,1793,-25371
1.53,-96,-7912,12760,-15276,1279,-24351
1.54,-8,-9248,13092,-15654,511,-1829
1.55,460,-10616,13524,-15646,1,-13098
1.56,540,-11968,14072,-15525,514,7377
1.57,160,-12944,13836,-15872,768,-24371
1.58,-76,-13180,13184,-16172,767,-19252
1.59,908,-12476,13936,-15980,1539,-29489
1.6,-316,-13112,12896,-16709,1534,-15156
1.61,304,-13020,13248,-16750,1025,12493
1.62,1276,-13344,12388,-17098,772,-821
1.63,876,-14308,12256,-17368,1027,27848
1.64,892,-15164,11996,-17670,515,31940
1.65,924,-15640,11876,-17525,771,-25406
1.66,764,-16112,11772,-16871,770,-831
1.67,304,-16612,11192,-16390,257,12479
1.68,8,-16316,10544,-16647,-256,2240
1.69,-148,-16884,10216,-17303,-769,27838
1.7,-116,-17816,10188,-18122,-1537,-29510
1.71,712,-18804,10400,-18587,-2302,-14154
1.72,1480,-18952,10524,-18805,-2555,-14155
1.73,2092,-18912,10440,-18788,-2552,11446
1.74,2532,-18896,10124,-18534,-2551,-6986
1.75,3516,-18416,9720,-18660,-2035,-17224
1.76,4472,-17772,9348,-19145,-1263,30906
1.77,5424,-18012,9440,-19554,-491,12473
1.78,4676,-19500,9336,-19406,18,17587
1.79,3672,-20348,9412,-18941,-242,22704
1.8,3256,-20092,9304,-18465,-500,-18255
1.81,2900,-19636,8844,-18456,11,21683
1.82,1496,-20520,9116,-18447,5,-10065
1.83,-424,-20656,8920,-18243,-258,22703
1.84,-1552,-21312,8796,-18350,-1031,-3924
1.85,-2164,-21568,8856,-18443,-1545,-29525
1.86,-1800,-21508,8576,-18615,-1800,-1877
1.87,-1984,-21912,8932,-18509,-2312,16554
1.88,-1920,-21900,8828,-17838,-3080,-32598
1.89,-1248,-21616,8436,-17090,-3845,8363
1.9,-560,-21128,7360,-16149,-4355,-12115
1.91,312,-19372,6196,-15640,-4863,14516
1.92,964,-18068,4756,-15801,-4861,-15175
1.93,316,-20876,4532,-15142,-6143,15534
1.94,-472,-21512,4452,-14539,-5890,10411
1.95,8,-21316,5108,-12844,-6144,2220
1.96,836,-19668,4704,-13373,-6653,17587
1.97,-788,-21532,4896,-12914,-7428,-4949
1.98,-1380,-21012,5580,-10831,-7942,-25427
1.99,-624,-20732,4980,-9870,-9475,-28497
2.0,-136,-20096,5056,-9954,-8705,30897
2.01,1200,-19492,4936,-9685,-8188,-20301
2.02,1768,-19008,4952,-9547,-7930,-5963
2.03,2152,-19984,5600,-9406,-7160,26801
2.04,3076,-20680,5920,-8496,-6388,1199
2.05,3916,-21472,6320,-7267,-5105,19628
2.06,4108,-22568,7056,-5347,-3824,3239
2.07,4468,-23384,7580,-3304,-1775,29860
2.08,3596,-23536,7852,-1448,-498,3236
2.09,2724,-23324,8240,354,266,-23388
2.1,2252,-22984,8632,2140,264,-13146
2.11,1788,-22516,8916,3586,262,-856
2.12,1480,-22116,9108,4760,5,-14167
2.13,1740,-22056,9404,5789,-250,-13143
2.14,1836,-22224,9916,6815,-249,11433
2.15,1680,-22724,10288,7954,-506,-28505
2.16,1852,-22732,10320,9269,-505,15527
2.17,2448,-22868,10272,10479,-759,-28506
2.18,2964,-22800,10236,11478,-757,-27482
2.19,2976,-22760,9872,12352,-245,-24409
2.2,2660,-22672,9208,13178,522,25767
2.21,2060,-22472,8536,13581,1032,3240
2.22,1412,-21692,7648,13857,1029,-31573
2.23,1228,-21116,6908,13631,772,-13139
2.24,1244,-21008,6508,13627,772,-9043
2.25,1208,-21128,5908,13737,772,-18259
2.26,1048,-21368,5500,14064,516,6316
2.27,608,-21616,5588,14746,258,24747
2.28,468,-21700,5516,15640,-255,-11093
2.29,792,-21120,5148,16186,-253,6317
2.3,656,-20300,4472,16425,2,-28496
2.31,1164,-19536,4324,16314,516,-29517
2.32,968,-18672,4324,15875,1027,-14153
2.33,648,-18088,4540,15419,1538,-30535
2.34,200,-18188,4808,15176,1536,-14152
2.35,-296,-19512,5080,15278,1790,-10061
2.36,-592,-19768,5644,15920,2045,-20302
2.37,-1160,-19084,5304,16531,2043,30901
2.38,-1512,-18040,5568,16798,1530,6329
2.39,-1532,-16732,5688,16909,1018,1214
2.4,-1108,-15964,5524,16712,507,-21311
2.41,-632,-15188,5448,16033,-3,-30524
2.42,-196,-15248,5700,15299,-1,15556
2.43,76,-15252,6104,14866,-256,19652
2.44,-32,-15084,6608,14618,255,-7995
2.45,-108,-15116,6904,14342,511,-27452
2.46,-216,-15256,7284,14292,767,10436
2.47,-476,-15032,7812,14344,1022,9413
2.48,-444,-15124,8304,14341,766,17604
2.49,-56,-15308,8904,14420,255,-14140
2.5,320,-15152,9224,14621,1,16580
2.51,1044,-14628,9156,14612,260,5318
2.52,1200,-13824,9412,14480,772,-20278
2.53,1012,-13284,9372,14115,1539,-2868
2.54,628,-13208,9816,13650,1794,29900
2.55,132,-13556,9992,13152,1792,-31541
2.56,0,-13880,10624,13128,1536,201
2.57,168,-14280,10812,13107,1280,-22328
2.58,16,-14524,11680,13290,1536,4295
2.59,-232,-14552,11900,13455,1791,6343
2.6,-316,-14336,12208,13680,1534,-15160
2.61,-104,-14236,12600,13877,1279,-26424
2.62,388,-14144,12740,13865,769,-31544
2.63,660,-14260,13068,14127,1026,-27448
2.64,768,-13832,13280,14411,1283,201
2.65,724,-13392,13288,14562,1538,-11061
2.66,544,-12948,13300,14688,1794,8397
2.67,100,-12180,12856,14791,2048,25808
2.68,-272,-11232,12720,14476,2302,-3884
2.69,-324,-10380,12504,14117,2046,-17193
2.7,-284,-9144,12156,13594,1790,-6948
2.71,-428,-8064,12052,12885,1534,21728
2.72,-272,-7472,12104,12099,1278,-3870
2.73,-272,-7220,12112,11224,1022,-3869
2.74,-216,-7732,12420,10528,511,10465
2.75,-72,-8112,12844,10291,511,-18208
2.76,-500,-9180,13468,10393,510,3292
2.77,-644,-10144,14060,10981,509,31960
2.78,-908,-10100,14344,11836,508,29912
2.79,-1616,-9736,14692,12649,-7,-20263
2.8,-1852,-9112,14780,13280,-776,-15140
2.81,-1532,-8376,14724,13743,-1798,1247
2.82,-1376,-7400,14400,13808,-2310,-24349
2.83,-944,-6352,14064,13828,-2564,20711
2.84,-768,-5256,13580,13527,-2307,235
2.85,-8,-4140,13228,13092,-2305,-1809
2.86,184,-3376,12872,12613,-2304,-18190
2.87,220,-3344,12840,11822,-2304,-8974
2.88,456,-3504,12572,11416,-2303,-14094
2.89,376,-3112,12032,11230,-2047,30963
2.9,536,-2168,11632,10993,-2046,6391
2.91,672,-1056,10980,10818,-2046,-24325
2.92,868,-680,10488,10719,-1789,25853
2.93,1244,-592,9988,10892,-1788,-8963
2.94,1324,140,9440,11154,-2043,11264
2.95,868,1504,9320,11076,-1533,25605
2.96,1368,3044,8732,10753,-1531,22539
2.97,1672,4708,8232,9603,-1018,-30702
2.98,1516,5332,8064,8001,-763,-5100
2.99,1352,5432,8648,6343,-507,18453
3.0,1648,5296,8708,4888,-506,28692
3.01,1808,4868,9116,3561,7,4115
3.02,1888,4744,9604,2391,519,24594
3.03,1632,4356,9908,1588,518,24593
3.04,1576,3808,10512,985,518,10254
3.05,1200,3224,11012,342,516,-20468
3.06,732,2336,11848,-233,258,-9207
3.07,152,900,12720,-335,-256,-26621
3.08,92,188,13548,-94,-512,23552
3.09,92,-376,13956,149,-768,23806
3.1,96,-244,14476,475,-512,24831
3.11,228,172,14464,640,-256,-7168
3.12,200,824,14628,404,-256,-14333
3.13,224,944,14852,-308,-512,-8189
3.14,628,800,14932,-634,-510,29699
3.15,820,928,15412,-1014,-509,13315
3.16,1116,596,15344,-1340,-508,23554
3.17,988,480,15608,-1575,3,-9215
3.18,1044,320,15876,-1842,4,5121
3.19,912,-280,16040,-1906,3,-28418
3.2,896,-612,16488,-1778,3,-32515
3.21,624,-1004,16836,-1553,-254,28924
3.22,992,-1164,17096,-1246,-253,-7941
3.23,1052,-956,17200,-927,4,7420
3.24,1276,-444,17296,-866,260,-770
3.25,1424,80,17132,-1038,261,-28672
3.26,1524,404,17196,-1312,261,-3071
3.27,1372,556,17312,-1682,261,23554
3.28,1436,232,17156,-1954,261,-25600
3.29,1184,104,17312,-2092,260,-24576
3.3,1296,-504,17384,-2168,5,4350
3.31,1432,-784,17372,-2005,5,-26372
3.32,1532,-700,17500,-1643,5,-771
3.33,1744,-836,17408,-1337,6,-12036
3.34,1560,-636,17376,-1088,6,6397
3.35,1592,-648,17388,-1041,6,14589
3.36,1512,-580,17432,-1042,-251,-5891
3.37,1148,-632,17184,-987,-252,31997
3.38,1232,-544,17292,-1054,-508,-12035
3.39,1488,-684,17284,-1148,-507,-12035
3.4,1708,-944,17288,-1123,-506,-21252
3.41,1824,-852,17236,-1019,-505,8444
3.42,1828,-1156,17344,-869,-249,9467
3.43,1740,-1104,17164,-680,-250,-13061
3.44,1604,-1220,17052,-458,-250,17659
3.45,1576,-1292,17044,-284,-250,10490
3.46,1268,-1000,16992,-277,-252,-2820
3.47,1024,-996,16972,-325,-252,252
3.48,1008,-828,16668,-304,-253,-3844
3.49,980,-748,16728,-332,-253,-11011
3.5,1076,-748,16736,-421,-252,13565
3.51,1124,-704,16604,-548,-252,25853
3.52,1232,-580,16684,-609,-252,-12035
3.53,1204,-520,16632,-694,-252,-19203
3.54,1052,-540,16684,-843,4,7421
3.55,904,-524,16976,-890,-253,-30467
3.56,1036,-828,16844,-841,-252,3324
3.57,1000,-1152,16908,-660,3,-5893
3.58,908,-1152,17076,-403,3,-29445
3.59,748,-852,17068,-241,-254,-4868
3.6,848,-512,16976,-221,-253,20734
3.61,1108,-652,17152,-310,-252,21757
3.62,1132,-688,17004,-336,4,27901
3.63,1264,-640,16992,-324,-252,-3843
3.64,1152,-596,17080,-341,-252,-32515
3.65,1120,-480,16904,-244,-252,24830
3.66,1164,-644,17040,-123,-252,-29443
3.67,1172,-592,16780,-250,-252,-27395
3.68,1144,-652,17124,-276,-252,30973
3.69,1076,-732,17008,-195,-252,13565
3.7,1288,-772,17188,-200,-251,2300
3.71,1424,-680,16992,-328,5,-28419
3.72,1316,-712,17016,-367,5,9469
3.73,1216,-932,16944,-385,260,-16132
3.74,1032,-1336,17236,-247,4,2298
3.75,788,-1392,17176,-41,3,5370
3.76,904,-1464,17252,265,3,-30470
3.77,708,-1280,17164,435,2,-15109
3.78,788,-996,17080,407,-253,5372
3.79,684,-796,17004,271,-254,-21252
3.8,688,-852,17120,82,-254,-20228
3.81,672,-888,17084,-80,-510,-24324
3.82,716,-872,16748,-218,-254,-13060
3.83,696,-1028,16880,-350,-254,-18181
3.84,780,-1216,16848,-384,-509,3323
3.85,652,-1456,16904,-230,-510,-29446
3.86,720,-1612,16856,149,-510,-12039
3.87,860,-1300,16708,443,-765,23802
3.88,1116,-788,16640,570,-764,23804
3.89,1376,-324,16708,491,-763,24830
3.9,1520,-156,16552,288,-507,-3841
3.91,1568,-92,16436,84,-506,8447
3.92,1628,-68,16500,-133,-506,23807
3.93,1712,-136,16484,-323,-250,-20225
3.94,1792,-220,16428,-515,-249,255
3.95,1776,-296,16480,-607,-250,-3842
3.96,1628,-548,16616,-699,6,23805
3.97,1640,-640,16720,-643,6,26877
3.98,1420,-624,16724,-603,5,-29443
3.99,1256,-936,16804,-662,-252,-5892
