Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.130,0.068,-0.128,0.932,6.275,-4.046,1.634
0.140,0.093,-0.112,0.885,5.069,-1.496,1.695
0.140,0.118,-0.103,0.834,2.580,2.260,1.542
0.140,0.096,-0.102,0.848,0.779,1.908,1.221
0.150,0.090,-0.103,0.876,0.351,1.191,1.160
0.150,0.094,-0.101,0.891,0.397,1.023,0.962
0.150,0.104,-0.103,0.884,0.183,1.420,0.504
0.160,0.108,-0.108,0.880,-0.244,1.771,-0.153
0.160,0.102,-0.107,0.871,-0.656,1.557,-0.489
0.170,0.094,-0.107,0.868,-1.252,1.496,-1.084
0.170,0.092,-0.108,0.871,-1.695,0.779,-1.313
0.170,0.081,-0.107,0.882,-1.618,-0.229,-1.420
0.180,0.084,-0.111,0.890,-1.786,-0.611,-1.573
0.180,0.091,-0.104,0.886,-1.573,-0.733,-1.802
0.190,0.081,-0.105,0.876,-1.191,-0.382,-1.511
0.190,0.068,-0.098,0.880,-1.542,-0.672,-1.221
0.190,0.076,-0.110,0.883,-1.557,-0.687,-0.947
0.200,0.081,-0.107,0.879,-1.450,-0.489,-0.870
0.200,0.090,-0.106,0.881,-1.634,0.198,-0.885
0.210,0.085,-0.111,0.873,-1.832,0.870,-1.069
0.210,0.083,-0.112,0.867,-1.954,0.473,-1.313
0.210,0.085,-0.106,0.885,-2.198,0.870,-1.557
0.220,0.088,-0.118,0.880,-2.397,1.557,-1.771
0.220,0.082,-0.111,0.884,-2.733,2.046,-1.740
0.230,0.083,-0.111,0.877,-3.069,1.863,-1.740
0.230,0.077,-0.120,0.900,-3.252,1.344,-1.649
0.230,0.071,-0.114,0.903,-3.191,1.053,-1.282
0.240,0.074,-0.120,0.904,-2.824,1.588,-1.115
0.240,0.074,-0.114,0.896,-2.427,1.954,-0.626
0.250,0.067,-0.114,0.900,-2.565,1.649,-0.397
0.250,0.072,-0.111,0.898,-2.580,1.496,0.183
0.250,0.075,-0.112,0.911,-1.695,1.924,0.168
0.260,0.081,-0.110,0.909,-1.466,2.534,0.504
0.260,0.083,-0.111,0.897,-1.038,3.237,0.611
0.270,0.083,-0.107,0.904,-0.718,3.771,0.626
0.270,0.076,-0.108,0.890,-0.550,4.061,0.473
0.270,0.073,-0.105,0.885,-0.504,3.649,0.504
0.280,0.074,-0.111,0.886,-0.718,3.634,0.672
0.280,0.075,-0.102,0.883,-0.779,3.328,0.763
0.290,0.079,-0.107,0.876,-1.176,3.023,0.733
0.290,0.081,-0.107,0.871,-1.740,3.053,0.672
0.290,0.088,-0.112,0.876,-1.832,2.718,0.473
0.300,0.086,-0.106,0.872,-2.321,2.122,0.107
0.300,0.084,-0.111,0.870,-3.176,1.008,-0.305
0.310,0.065,-0.110,0.868,-3.771,-0.656,-0.412
0.310,0.071,-0.110,0.888,-3.817,-2.443,-0.672
0.310,0.074,-0.116,0.880,-4.092,-4.458,-0.748
0.320,0.066,-0.110,0.878,-4.656,-6.824,-0.840
0.320,0.070,-0.114,0.891,-5.099,-8.275,-0.763
0.330,0.095,-0.111,0.899,-4.809,-7.023,-0.656
0.330,0.094,-0.116,0.904,-3.603,-5.664,-1.069
0.330,0.101,-0.119,0.917,-2.763,-4.656,-1.313
0.340,0.100,-0.104,0.908,-2.382,-3.786,-1.450
0.340,0.105,-0.108,0.914,-1.817,-1.511,-1.328
0.350,0.106,-0.111,0.902,-1.160,0.214,-1.115
0.350,0.100,-0.109,0.899,-0.794,1.053,-1.328
0.350,0.094,-0.106,0.907,-0.687,1.802,-1.527
0.360,0.084,-0.108,0.892,-0.748,2.290,-1.466
0.360,0.083,-0.120,0.886,-0.763,2.412,-1.511
0.370,0.079,-0.114,0.884,-1.649,2.107,-1.679
0.370,0.080,-0.117,0.886,-1.908,1.115,-2.000
0.370,0.075,-0.118,0.884,-2.824,0.321,-2.061
0.380,0.076,-0.122,0.884,-3.389,-0.641,-2.260
0.380,0.083,-0.116,0.896,-3.969,-2.061,-2.595
0.390,0.082,-0.125,0.902,-4.092,-2.519,-2.779
0.390,0.075,-0.123,0.915,-3.466,-2.305,-2.550
0.390,0.083,-0.134,0.921,-3.023,-2.046,-2.656
0.400,0.090,-0.125,0.918,-2.275,-1.542,-2.534
0.400,0.081,-0.131,0.928,-1.344,-0.611,-2.397
0.410,0.081,-0.130,0.926,-0.412,0.229,-2.427
0.410,0.079,-0.124,0.927,0.382,0.763,-2.412
0.410,0.075,-0.128,0.916,1.053,1.069,-2.427
0.420,0.078,-0.127,0.915,1.603,1.481,-2.214
0.420,0.075,-0.121,0.922,2.015,1.969,-2.061
0.430,0.082,-0.118,0.916,2.702,2.489,-1.878
0.430,0.076,-0.115,0.906,2.992,2.870,-1.740
0.430,0.078,-0.113,0.894,3.267,2.962,-1.771
0.440,0.057,-0.110,0.896,3.115,2.397,-1.695
0.440,0.061,-0.107,0.874,2.687,1.328,-1.786
0.450,0.067,-0.111,0.886,2.336,0.763,-1.985
0.450,0.067,-0.107,0.878,2.168,0.702,-2.168
0.450,0.058,-0.109,0.875,1.939,-0.137,-2.229
0.460,0.053,-0.106,0.873,1.053,-1.267,-2.137
0.460,0.052,-0.091,0.856,0.489,-2.198,-2.076
0.470,0.057,-0.095,0.867,0.076,-1.786,-2.031
0.470,0.059,-0.098,0.872,-0.534,-1.939,-1.740
0.470,0.050,-0.084,0.858,-1.160,-2.015,-1.389
0.480,0.054,-0.096,0.864,-1.053,-1.679,-1.389
0.480,0.062,-0.088,0.867,-1.282,-1.389,-1.206
0.490,0.057,-0.091,0.862,-1.939,-1.145,-1.038
0.490,0.056,-0.081,0.883,-2.458,-0.870,-0.931
0.490,0.057,-0.092,0.874,-2.443,-0.382,-0.702
0.500,0.059,-0.090,0.879,-2.458,0.198,-0.656
0.500,0.058,-0.094,0.886,-2.489,0.718,-0.412
0.510,0.058,-0.091,0.885,-2.519,1.145,-0.031
0.510,0.051,-0.091,0.896,-2.443,1.435,0.137
0.510,0.055,-0.097,0.894,-2.229,1.954,0.763
0.520,0.062,-0.092,0.900,-2.198,2.198,1.145
0.520,0.059,-0.094,0.906,-1.756,2.763,1.115
0.530,0.065,-0.107,0.905,-1.282,3.588,1.206
0.530,0.068,-0.103,0.904,-0.962,3.924,1.481
0.530,0.070,-0.108,0.906,-0.947,4.031,1.359
0.540,0.069,-0.112,0.915,-0.611,3.847,1.420
0.540,0.063,-0.108,0.898,-0.641,3.084,1.115
0.550,0.062,-0.107,0.899,-0.962,1.267,1.069
0.550,0.065,-0.114,0.902,-1.435,0.305,0.733
0.550,0.076,-0.115,0.914,-1.313,0.351,0.718
0.560,0.075,-0.115,0.922,-1.130,0.443,0.718
0.560,0.071,-0.114,0.917,-0.718,0.168,0.809
0.560,0.062,-0.116,0.910,-0.122,-0.076,0.916
0.570,0.061,-0.114,0.905,-0.107,-0.015,1.206
0.570,0.069,-0.113,0.914,-0.076,0.183,1.496
0.580,0.064,-0.109,0.913,0.611,0.595,2.031
0.580,0.071,-0.108,0.915,1.023,0.855,2.229
0.580,0.077,-0.109,0.899,1.023,1.160,2.534
0.590,0.083,-0.111,0.899,1.374,1.740,3.008
0.590,0.092,-0.110,0.900,1.649,2.183,2.794
0.600,0.091,-0.102,0.890,1.573,2.229,2.779
0.600,0.091,-0.102,0.883,0.855,2.137,2.626
0.600,0.100,-0.105,0.881,0.718,2.305,2.580
0.610,0.104,-0.107,0.883,0.580,2.122,2.137
0.610,0.108,-0.103,0.877,0.550,2.260,1.847
0.610,0.106,-0.106,0.877,0.458,2.229,1.588
0.620,0.105,-0.100,0.876,0.229,1.786,1.130
0.620,0.112,-0.103,0.865,-0.244,0.687,0.580
0.630,0.118,-0.098,0.877,-0.641,-0.733,-0.427
0.630,0.109,-0.104,0.877,-0.962,-1.679,-1.191
0.630,0.103,-0.104,0.872,-1.130,-2.656,-1.573
0.640,0.104,-0.098,0.880,-1.588,-3.710,-1.878
0.640,0.104,-0.106,0.877,-1.649,-4.473,-2.305
0.650,0.100,-0.107,0.892,-1.649,-5.053,-2.336
0.650,0.091,-0.106,0.890,-1.756,-5.115,-2.382
0.650,0.091,-0.110,0.888,-1.588,-4.855,-2.458
0.660,0.089,-0.108,0.877,-1.420,-4.198,-2.382
0.660,0.086,-0.105,0.886,-1.542,-3.298,-2.046
0.670,0.081,-0.107,0.879,-1.725,-2.901,-1.588
0.670,0.086,-0.113,0.865,-1.710,-1.969,-1.588
0.680,0.081,-0.112,0.880,-1.496,-1.099,-1.405
0.680,0.071,-0.109,0.879,-1.481,-0.305,-1.511
0.680,0.067,-0.110,0.883,-1.389,0.061,-1.298
0.690,0.069,-0.105,0.882,-1.649,0.336,-0.931
0.690,0.066,-0.114,0.879,-1.664,0.626,-0.672
0.700,0.070,-0.111,0.875,-1.740,0.885,-0.351
0.700,0.076,-0.112,0.878,-1.847,0.947,-0.229
0.700,0.070,-0.113,0.888,-1.802,0.489,-0.382
0.710,0.076,-0.115,0.887,-1.481,0.412,-0.489
0.710,0.083,-0.112,0.878,-1.695,0.321,-0.702
0.720,0.081,-0.110,0.873,-1.863,-0.443,-0.947
0.720,0.076,-0.111,0.873,-2.412,-0.794,-1.298
0.720,0.090,-0.107,0.881,-2.565,-0.840,-1.542
0.730,0.089,-0.114,0.887,-2.656,-0.733,-1.588
0.730,0.091,-0.111,0.899,-2.473,-0.595,-1.466
0.740,0.091,-0.112,0.883,-2.305,-0.412,-1.527
0.740,0.089,-0.104,0.885,-2.412,-0.168,-2.015
0.740,0.094,-0.114,0.888,-2.550,-0.198,-2.260
0.750,0.084,-0.117,0.895,-2.672,-0.580,-2.565
0.750,0.082,-0.119,0.903,-2.198,-0.443,-2.779
0.760,0.079,-0.121,0.896,-2.092,-0.504,-3.115
0.760,0.079,-0.111,0.905,-1.924,-0.672,-3.130
0.760,0.076,-0.114,0.907,-2.137,-0.885,-3.069
0.770,0.071,-0.120,0.903,-1.878,-0.794,-3.221
0.770,0.074,-0.113,0.906,-1.511,-0.718,-3.176
0.780,0.065,-0.117,0.910,-1.359,-0.794,-2.992
0.780,0.061,-0.111,0.911,-0.992,0.107,-2.397
0.780,0.070,-0.110,0.899,-0.763,0.885,-1.908
0.790,0.057,-0.112,0.902,-0.412,1.450,-1.466
0.790,0.053,-0.106,0.891,0.031,1.985,-0.992
0.800,0.052,-0.106,0.885,-0.015,2.198,-0.702
0.800,0.055,-0.102,0.873,-0.427,1.847,-0.611
0.800,0.052,-0.102,0.873,-1.053,1.344,-0.305
0.810,0.054,-0.100,0.874,-1.176,1.328,-0.366
0.810,0.051,-0.103,0.881,-1.817,0.992,-0.214
0.820,0.055,-0.098,0.870,-2.412,0.916,-0.092
0.820,0.053,-0.098,0.883,-2.672,1.038,0.107
0.820,0.051,-0.097,0.881,-2.824,1.069,0.198
0.830,0.047,-0.100,0.888,-2.656,1.130,0.198
0.830,0.049,-0.106,0.884,-2.794,0.183,0.336
0.840,0.049,-0.103,0.888,-3.206,-0.916,0.214
0.840,0.052,-0.108,0.902,-3.023,-1.130,0.244
0.840,0.053,-0.107,0.911,-2.351,-0.382,0.550
0.850,0.054,-0.109,0.914,-1.786,0.412,0.840
0.850,0.045,-0.109,0.914,-1.328,0.336,1.435
0.860,0.049,-0.102,0.916,-0.855,0.351,1.954
0.860,0.056,-0.107,0.907,-0.580,0.550,2.122
0.860,0.061,-0.105,0.896,-0.412,0.718,2.336
0.870,0.057,-0.101,0.900,-0.382,0.748,2.855
0.870,0.046,-0.099,0.889,-0.305,0.412,3.038
0.880,0.050,-0.099,0.888,-0.382,0.519,3.237
0.880,0.067,-0.096,0.885,-0.611,0.595,3.099
0.880,0.075,-0.098,0.887,-1.206,0.763,2.992
0.890,0.071,-0.103,0.889,-1.405,0.534,2.779
0.890,0.081,-0.101,0.880,-1.695,0.840,2.641
0.890,0.082,-0.106,0.877,-1.969,0.916,2.534
0.900,0.080,-0.100,0.889,-2.382,0.580,2.489
0.900,0.084,-0.105,0.882,-2.641,0.412,2.443
0.910,0.090,-0.103,0.896,-2.718,0.305,2.336
0.910,0.093,-0.108,0.903,-2.489,0.305,2.458
0.910,0.097,-0.102,0.911,-2.061,0.748,2.397
0.920,0.095,-0.109,0.907,-2.214,1.221,2.305
0.920,0.096,-0.113,0.904,-1.771,1.145,2.137
0.930,0.096,-0.117,0.918,-1.115,1.023,1.817
0.930,0.102,-0.120,0.920,-0.153,1.023,1.664
0.930,0.098,-0.115,0.916,0.580,1.405,1.527
0.940,0.094,-0.108,0.911,1.099,1.359,1.466
0.940,0.098,-0.110,0.900,1.542,0.718,1.237
0.950,0.097,-0.108,0.896,1.359,0.153,0.870
0.950,0.100,-0.106,0.904,1.115,-0.580,0.458
0.950,0.106,-0.113,0.896,1.282,0.366,0.290
0.960,0.102,-0.102,0.896,1.176,0.305,-0.076
0.960,0.101,-0.110,0.885,1.053,0.321,-0.260
0.960,0.094,-0.101,0.871,0.458,0.229,-0.412
0.970,0.087,-0.094,0.869,0.137,-0.275,-0.763
0.970,0.080,-0.095,0.872,-0.504,-1.466,-0.687
0.980,0.084,-0.100,0.873,-1.252,-2.779,-0.626
0.980,0.091,-0.096,0.874,-1.282,-2.519,-0.763
0.980,0.098,-0.096,0.877,-1.344,-2.198,-0.840
0.990,0.095,-0.091,0.867,-1.817,-2.275,-1.023
0.990,0.089,-0.091,0.859,-2.336,-2.687,-1.511
1.000,0.092,-0.093,0.863,-2.779,-3.069,-1.557
1.000,0.094,-0.089,0.862,-3.160,-2.595,-1.664
1.010,0.091,-0.089,0.867,-3.298,-1.969,-1.573
1.010,0.093,-0.094,0.868,-3.160,-1.664,-1.618
1.010,0.083,-0.099,0.873,-3.466,-1.802,-1.756
1.020,0.088,-0.096,0.872,-3.664,-1.817,-1.802
1.020,0.077,-0.106,0.885,-4.031,-2.107,-2.122
1.030,0.075,-0.104,0.893,-4.244,-2.550,-2.321
1.030,0.073,-0.107,0.900,-4.107,-2.015,-2.260
1.030,0.075,-0.114,0.909,-3.802,-1.405,-2.046
1.040,0.066,-0.119,0.923,-3.038,-0.702,-1.664
1.040,0.064,-0.119,0.917,-2.656,-0.565,-1.282
1.050,0.067,-0.121,0.914,-2.015,0.000,-0.824
1.050,0.067,-0.123,0.909,-1.313,0.153,-0.809
1.050,0.062,-0.120,0.912,-0.947,0.244,-0.412
1.060,0.059,-0.119,0.915,-1.115,0.443,-0.290
1.060,0.064,-0.118,0.914,-0.672,1.053,0.076
1.070,0.069,-0.113,0.918,-0.137,1.939,0.061
1.070,0.063,-0.109,0.909,-0.061,1.679,0.351
1.070,0.058,-0.115,0.899,-0.366,1.481,0.321
1.080,0.064,-0.115,0.905,-0.550,1.695,0.595
1.080,0.068,-0.112,0.899,-0.412,2.260,0.718
1.090,0.056,-0.109,0.897,-0.168,1.939,0.824
1.090,0.052,-0.106,0.897,-0.672,0.885,0.962
1.090,0.049,-0.097,0.896,-0.519,0.672,1.328
1.100,0.053,-0.108,0.902,-0.427,1.130,1.679
1.100,0.056,-0.104,0.894,-0.305,1.359,1.893
1.110,0.056,-0.105,0.879,-0.412,0.992,1.954
1.110,0.062,-0.106,0.876,-1.053,0.397,2.122
1.110,0.071,-0.102,0.872,-1.359,-0.153,1.847
1.120,0.077,-0.106,0.882,-1.191,-0.534,1.756
1.120,0.079,-0.102,0.892,-1.466,-0.901,1.664
1.120,0.078,-0.104,0.886,-1.725,-1.099,1.679
1.130,0.086,-0.108,0.899,-1.679,-0.718,1.466
1.130,0.093,-0.108,0.894,-1.298,-0.473,1.435
1.140,0.091,-0.111,0.891,-1.130,-0.214,0.992
1.140,0.087,-0.109,0.890,-1.282,-0.656,0.748
1.140,0.083,-0.108,0.884,-1.237,-0.901,0.550
1.150,0.083,-0.104,0.886,-1.405,-1.420,0.748
1.150,0.083,-0.106,0.898,-1.359,-1.634,0.733
1.160,0.086,-0.109,0.875,-1.450,-1.802,0.534
1.160,0.088,-0.106,0.885,-1.282,-1.756,0.489
1.160,0.079,-0.112,0.891,-1.450,-1.435,0.305
1.170,0.085,-0.101,0.888,-1.267,-1.008,0.382
1.170,0.083,-0.103,0.885,-1.344,-0.412,0.382
1.180,0.077,-0.107,0.890,-0.977,0.031,0.366
1.180,0.077,-0.106,0.885,-0.962,0.611,0.534
1.180,0.082,-0.109,0.896,-0.779,0.870,0.550
1.190,0.078,-0.105,0.893,-0.382,1.344,0.718
1.190,0.077,-0.106,0.881,-0.092,1.191,0.901
1.200,0.075,-0.103,0.881,-0.656,0.626,0.901
1.200,0.076,-0.101,0.880,-1.023,0.336,0.931
1.200,0.080,-0.102,0.877,-0.916,0.870,0.947
1.210,0.081,-0.099,0.869,-1.038,1.298,0.809
1.210,0.087,-0.101,0.869,-1.511,1.038,0.595
1.220,0.081,-0.100,0.859,-1.679,0.443,0.397
1.220,0.084,-0.101,0.861,-2.794,-0.412,-0.061
1.220,0.090,-0.101,0.885,-3.298,-0.443,-0.504
1.230,0.087,-0.103,0.878,-3.313,0.565,-0.626
1.230,0.086,-0.108,0.871,-3.160,0.534,-0.931
1.240,0.084,-0.110,0.874,-3.313,0.000,-1.282
1.240,0.072,-0.105,0.875,-3.603,-0.351,-1.634
1.240,0.071,-0.108,0.875,-3.924,-1.344,-2.000
1.250,0.073,-0.108,0.881,-4.046,-1.893,-2.061
1.250,0.067,-0.115,0.887,-4.275,-2.412,-2.229
1.260,0.054,-0.117,0.894,-4.382,-3.160,-2.107
1.260,0.058,-0.115,0.890,-4.382,-3.664,-1.985
1.260,0.059,-0.119,0.894,-4.015,-3.679,-1.740
1.270,0.065,-0.117,0.897,-4.229,-3.420,-1.649
1.270,0.058,-0.123,0.896,-4.305,-3.405,-1.756
1.280,0.063,-0.118,0.890,-4.076,-3.634,-1.908
1.280,0.063,-0.111,0.892,-4.366,-4.076,-2.061
1.280,0.063,-0.112,0.892,-4.702,-4.214,-1.939
1.290,0.062,-0.114,0.892,-4.443,-3.832,-1.832
1.290,0.063,-0.118,0.900,-4.565,-3.099,-1.679
1.300,0.054,-0.108,0.904,-4.473,-2.443,-1.557
1.300,0.055,-0.112,0.885,-4.504,-2.122,-0.962
1.310,0.052,-0.114,0.892,-4.290,-1.863,-0.412
1.310,0.045,-0.112,0.900,-3.481,-1.328,0.366
1.310,0.031,-0.112,0.898,-2.763,-1.466,1.389
1.320,0.024,-0.102,0.901,-3.038,-3.130,2.275
1.320,0.034,-0.105,0.876,-3.511,-4.107,3.405
1.330,0.053,-0.107,0.894,-3.405,-2.534,4.275
1.330,0.074,-0.110,0.906,-2.565,-0.336,4.962
1.330,0.084,-0.115,0.891,-2.046,0.870,5.221
1.340,0.096,-0.111,0.904,-1.725,2.290,5.252
1.340,0.106,-0.116,0.905,-1.817,4.641,5.115
1.340,0.120,-0.111,0.900,-1.221,6.916,5.053
1.350,0.120,-0.117,0.910,-0.580,8.198,4.672
1.350,0.112,-0.109,0.914,0.458,8.794,4.427
1.360,0.108,-0.110,0.916,0.534,9.267,4.168
1.360,0.105,-0.112,0.907,0.870,8.534,3.985
1.360,0.109,-0.111,0.911,0.977,7.588,3.542
1.370,0.112,-0.109,0.906,1.221,6.275,3.130
1.370,0.113,-0.106,0.901,1.084,5.405,2.702
1.380,0.108,-0.106,0.905,1.542,4.473,2.382
1.380,0.114,-0.106,0.912,1.557,3.130,1.771
1.380,0.117,-0.110,0.905,2.046,1.679,0.947
1.390,0.114,-0.109,0.887,1.878,0.168,0.076
1.390,0.115,-0.109,0.884,1.771,-0.977,-0.473
1.390,0.121,-0.112,0.904,1.405,-1.679,-1.145
1.400,0.124,-0.104,0.901,1.237,-1.847,-1.557
1.400,0.118,-0.104,0.896,1.435,-1.511,-1.679
1.410,0.125,-0.104,0.885,0.916,-0.794,-1.969
1.410,0.125,-0.096,0.880,0.794,-0.244,-1.893
1.410,0.123,-0.099,0.885,0.122,-0.107,-2.412
1.420,0.136,-0.104,0.874,-0.397,0.458,-2.885
1.420,0.133,-0.103,0.877,-0.702,1.084,-3.435
1.430,0.127,-0.112,0.876,-1.237,1.023,-4.092
1.430,0.111,-0.105,0.884,-1.573,0.718,-4.519
1.430,0.116,-0.104,0.886,-1.344,-0.107,-4.687
1.440,0.116,-0.108,0.888,-1.924,-0.550,-4.473
1.440,0.109,-0.106,0.892,-2.137,-1.237,-4.794
1.450,0.115,-0.109,0.897,-1.893,-1.420,-4.947
1.450,0.116,-0.112,0.896,-1.588,-1.817,-5.176
1.460,0.122,-0.110,0.903,-1.374,-2.672,-5.802
1.460,0.135,-0.102,0.900,-1.023,-2.214,-6.336
1.460,0.143,-0.105,0.903,-0.687,-1.542,-6.779
1.470,0.141,-0.107,0.884,-0.229,-1.038,-7.221
1.470,0.139,-0.111,0.877,-0.458,-1.649,-8.137
1.480,0.135,-0.108,0.878,-0.382,-2.153,-8.718
1.480,0.134,-0.106,0.878,-0.824,-2.641,-9.511
1.480,0.133,-0.105,0.884,-1.145,-3.084,-9.908
1.490,0.135,-0.106,0.878,-1.817,-3.420,-10.107
1.490,0.140,-0.111,0.878,-2.427,-3.542,-10.397
1.500,0.157,-0.112,0.902,-2.580,-3.023,-10.931
1.500,0.166,-0.111,0.899,-2.885,-1.954,-11.695
1.500,0.170,-0.106,0.889,-3.115,-0.901,-12.214
1.510,0.186,-0.121,0.903,-3.221,0.748,-12.855
1.510,0.189,-0.118,0.919,-2.779,2.031,-13.588
1.520,0.187,-0.118,0.921,-1.985,2.092,-14.290
1.520,0.189,-0.127,0.913,-1.832,1.756,-14.656
1.520,0.197,-0.126,0.911,-2.031,2.229,-14.870
1.530,0.219,-0.129,0.905,-2.046,3.084,-15.282
1.530,0.235,-0.129,0.888,-1.924,3.435,-16.229
1.540,0.259,-0.132,0.887,-2.870,3.038,-17.252
1.540,0.284,-0.139,0.882,-3.985,3.878,-19.130
1.550,0.305,-0.141,0.894,-4.244,5.313,-21.069
1.550,0.318,-0.145,0.909,-4.427,6.412,-23.069
1.550,0.323,-0.154,0.910,-5.008,6.458,-24.748
1.560,0.343,-0.163,0.917,-5.435,6.992,-26.519
1.560,0.367,-0.160,0.911,-6.122,7.618,-28.351
1.570,0.397,-0.169,0.938,-6.885,8.122,-30.611
1.570,0.421,-0.175,0.947,-6.809,8.947,-32.565
1.570,0.456,-0.182,0.948,-6.641,10.733,-34.885
1.580,0.489,-0.178,0.964,-7.206,12.962,-37.511
1.580,0.511,-0.180,0.981,-6.244,12.809,-40.611
1.590,0.523,-0.204,1.037,-1.740,8.489,-44.366
1.590,0.498,-0.200,1.114,4.580,-0.580,-47.863
1.590,0.588,-0.210,1.015,6.473,1.863,-53.267
1.600,0.611,-0.163,0.947,2.992,5.847,-56.931
1.600,0.629,-0.200,0.934,2.183,12.931,-62.336
1.610,0.623,-0.178,0.935,0.489,16.992,-67.038
1.610,0.615,-0.186,0.960,0.382,19.450,-71.802
1.610,0.608,-0.194,0.982,1.985,20.550,-77.679
1.620,0.598,-0.196,0.992,3.542,20.275,-82.947
1.620,0.579,-0.189,0.990,5.557,18.229,-88.244
1.630,0.567,-0.189,0.986,8.260,15.450,-93.038
1.630,0.557,-0.184,0.958,11.084,11.618,-97.649
1.640,0.555,-0.199,0.928,11.115,9.710,-102.824
1.640,0.558,-0.201,0.864,10.305,9.847,-107.924
1.640,0.544,-0.217,0.854,10.046,8.626,-112.962
1.650,0.517,-0.208,0.851,9.374,4.412,-118.076
1.650,0.496,-0.214,0.848,8.214,-0.947,-122.565
1.660,0.481,-0.211,0.854,7.206,-6.672,-126.763
1.660,0.462,-0.216,0.850,6.443,-11.802,-130.534
1.660,0.458,-0.223,0.854,5.679,-16.031,-133.969
1.670,0.455,-0.220,0.838,5.435,-19.221,-136.947
1.670,0.439,-0.214,0.817,4.809,-21.450,-139.496
1.680,0.428,-0.209,0.802,4.153,-22.672,-141.588
1.680,0.418,-0.212,0.792,3.420,-22.962,-142.947
1.690,0.404,-0.206,0.792,2.916,-22.107,-143.725
1.690,0.386,-0.199,0.771,2.702,-20.092,-143.664
1.690,0.369,-0.200,0.768,2.031,-17.649,-142.962
1.700,0.352,-0.204,0.739,0.687,-16.107,-142.015
1.700,0.350,-0.191,0.718,-1.466,-14.565,-140.901
1.710,0.349,-0.187,0.708,-3.954,-12.031,-139.924
1.710,0.341,-0.187,0.697,-6.550,-9.878,-139.130
1.720,0.340,-0.190,0.693,-8.656,-8.031,-138.321
1.720,0.344,-0.195,0.693,-11.420,-6.092,-137.725
1.720,0.361,-0.195,0.683,-14.534,-4.000,-137.573
1.730,0.370,-0.195,0.685,-17.389,-1.420,-137.985
1.730,0.380,-0.206,0.695,-20.244,0.855,-139.298
1.740,0.372,-0.209,0.685,-22.351,2.519,-140.214
1.740,0.361,-0.212,0.716,-23.878,3.466,-141.145
1.750,0.354,-0.222,0.715,-25.603,3.557,-142.153
1.750,0.357,-0.230,0.720,-27.359,3.481,-143.588
1.750,0.357,-0.234,0.716,-29.115,3.008,-144.809
1.760,0.364,-0.237,0.714,-31.252,1.679,-146.046
1.760,0.353,-0.241,0.729,-33.496,1.206,-146.992
1.770,0.356,-0.253,0.751,-34.107,3.038,-147.328
1.770,0.345,-0.261,0.776,-33.634,5.145,-146.656
1.780,0.340,-0.260,0.795,-33.176,7.130,-145.878
1.780,0.332,-0.267,0.791,-32.366,9.145,-144.885
1.780,0.324,-0.277,0.798,-30.992,10.427,-143.588
1.790,0.327,-0.276,0.799,-30.092,12.473,-142.107
1.790,0.338,-0.283,0.810,-29.618,15.664,-140.733
1.800,0.357,-0.288,0.804,-29.115,21.344,-139.115
