Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.47,668,-2096,16704,-154,-510,-25353
0.48,496,-1932,16640,-170,-511,-3848
0.49,596,-1940,16716,-187,-510,21752
0.5,616,-1816,16748,-170,-254,26872
0.51,648,-1924,16756,-240,-254,-30472
0.52,704,-1888,16792,-211,2,-16136
0.53,596,-1976,16744,-154,2,21752
0.54,676,-2044,16888,-100,2,-23304
0.55,508,-1948,16860,-111,1,-776
0.56,484,-1916,16744,-218,1,-6920
0.57,352,-2012,16744,-330,257,24824
0.58,268,-2088,16764,-295,257,3319
0.59,200,-1996,16876,-345,256,-14088
0.6,-8,-2352,16512,-383,255,-1802
0.61,-116,-2392,16852,-304,255,-29450
0.62,-180,-2216,16640,-306,255,19703
0.63,-16,-2300,16660,-317,511,-3849
0.64,-444,-2332,16628,-314,254,17654
0.65,-548,-2344,16516,-225,-3,-8970
0.66,-480,-2272,16652,-79,-2,8439
0.67,-260,-2292,16488,-46,-258,-777
0.68,16,-2160,16744,-21,-512,4343
0.69,352,-2392,16760,-58,-511,24822
0.7,476,-2176,16724,-165,-255,-8969
0.71,396,-2044,16688,-230,-255,-29448
0.72,328,-2136,16716,-325,1,18679
0.73,324,-2408,16756,-300,1,17654
0.74,480,-2180,16600,-221,-255,-7945
0.75,348,-2248,16728,-147,-255,23799
0.76,580,-2008,16696,-101,-254,17656
0.77,980,-1888,16568,-184,-253,-11016
0.78,932,-1868,16552,-339,3,-23304
0.79,932,-2340,16640,-282,-253,-23306
0.8,1104,-2492,16860,-74,-252,20726
0.81,1176,-2348,16752,-13,-252,-26378
0.82,1388,-2152,16832,-50,-507,27895
0.83,1824,-2220,16788,-80,-505,8439
0.84,1804,-2744,17064,98,-761,3317
0.85,3152,-1596,16908,-337,-244,20729
0.86,2972,-1944,17396,-358,-501,-25352
0.87,3476,-2296,17340,-288,-243,-27401
0.88,4456,-2152,17468,-185,-239,26871
0.89,4380,-2212,17616,-293,529,7415
0.9,4380,-2308,17728,-344,1041,7414
0.91,4112,-2616,17640,-170,1040,4341
0.92,3640,-2768,17368,-143,1038,14581
0.93,3348,-3032,17364,-38,525,5364
0.94,3184,-3280,17500,140,268,28915
0.95,3352,-3836,17456,505,13,6385
0.96,3328,-3176,17332,691,-243,243
0.97,3288,-2464,17036,627,-244,-9994
0.98,3292,-1996,17620,659,-244,-8968
0.99,3752,-2972,16996,1089,-242,-22284
1.0,3888,-2860,16272,917,-241,12532
1.01,3944,-1764,16940,814,-241,26873
1.02,3916,-1664,17064,1034,15,19705
1.03,3704,-2184,16768,925,14,30967
1.04,3700,-2272,16792,754,-242,29943
1.05,3776,-1876,16956,808,-498,-16136
1.06,3784,-2084,16768,583,-498,-14089
1.07,4028,-2048,16572,408,-241,-17160
1.08,3628,-2760,16824,619,-242,11509
1.09,3676,-2672,16412,346,526,23797
1.1,2992,-3076,16700,329,267,-20237
1.11,2780,-3312,16892,452,266,-8973
1.12,2668,-3404,16772,569,10,27890
1.13,2892,-3572,16752,696,11,19698
1.14,3564,-3672,16372,731,1805,-4879
1.15,2900,-3296,16640,581,1035,21747
1.16,2584,-2960,16532,341,1546,6388
1.17,2484,-2844,16288,188,1801,-19212
1.18,1908,-3060,16300,174,1799,29940
1.19,1476,-3044,16244,161,1541,-15116
1.2,1228,-3040,16180,27,1028,-13068
1.21,1536,-3260,16104,-140,1030,243
1.22,1988,-3488,16388,-187,1031,-15118
1.23,2236,-3732,16316,-200,1288,-17167
1.24,2252,-3720,16312,-224,2056,-13071
1.25,1956,-3816,16268,-324,2567,-23311
1.26,1556,-3912,16468,-305,3078,5360
1.27,1272,-3848,16688,-252,3332,-1808
1.28,800,-4084,16640,-202,3587,8432
1.29,712,-4028,16636,-184,3586,-14096
1.3,640,-4248,16624,-170,3842,-32529
1.31,460,-4468,16700,-170,3841,-13074
1.32,40,-4996,16780,-80,4096,10476
1.33,-264,-5020,16588,73,4350,-1812
1.34,-404,-4964,16920,347,4094,27884
1.35,-296,-4820,16820,591,4094,-10003
1.36,-52,-4728,16812,798,4351,-13075
1.37,-116,-4584,16624,854,4607,-29458
1.38,-184,-4384,16540,902,5119,18670
1.39,-804,-4276,16488,1051,5372,-8977
1.4,-1032,-3976,16424,1226,5115,-1808
1.41,-1324,-3960,16392,1379,5114,-11024
1.42,-1236,-3580,16236,1411,4603,11506
1.43,-1160,-3520,16136,1367,4347,30962
1.44,-976,-3520,15988,1295,4604,12530
1.45,-1048,-3760,15944,1347,4603,-5903
1.46,-996,-3720,15952,1540,4348,7409
1.47,-784,-3464,15920,1588,4604,-3854
1.48,-660,-3100,15624,1510,4605,27891
1.49,-644,-2864,15704,1182,4861,31988
1.5,-880,-3044,15144,996,5372,-28428
1.51,-916,-3376,15140,881,5372,27890
1.52,-1160,-3356,14932,749,5627,30962
1.53,-1836,-3316,15072,609,5368,-11021
1.54,-2324,-3196,14904,639,4854,-4877
1.55,-2632,-2840,14984,751,4341,-18188
1.56,-2220,-2400,14972,734,4087,21750
1.57,-2156,-2244,14804,512,4087,-27401
1.58,-2112,-2260,14796,298,4087,-16137
1.59,-1788,-2500,14544,105,4345,1270
1.6,-2028,-2512,14572,-112,4600,5366
1.61,-2276,-2748,14720,-434,4855,7413
1.62,-3404,-3256,15004,-547,4850,-19213
1.63,-4156,-3512,15460,-472,4335,-15118
1.64,-4868,-3924,15804,-143,3308,-784
1.65,-4572,-4064,16032,331,2030,9456
1.66,-3728,-3980,16068,551,1265,28912
1.67,-3036,-3280,15860,566,1012,9459
1.68,-2520,-3388,15728,444,2038,10482
1.69,-2188,-3456,15052,247,2807,29938
1.7,-2512,-2320,14672,-735,4086,12534
1.71,-3944,-2512,15056,-1454,5104,-26378
1.72,-4932,-2828,14840,-1767,4844,-17164
1.73,-5956,-3288,14728,-2128,4328,-17165
1.74,-6936,-3964,15040,-1974,3044,-5904
1.75,-7192,-4696,15320,-1393,1507,-5907
1.76,-6048,-4860,15696,-841,488,24813
1.77,-5284,-4704,15708,-495,-21,23789
1.78,-4704,-4260,15524,-475,-19,-24337
1.79,-3872,-3908,15552,-505,496,-7952
1.8,-3904,-3540,15756,-684,1520,-16142
1.81,-3748,-3408,15240,-1190,2289,23794
1.82,-4104,-3868,15176,-1625,3311,-1808
1.83,-5132,-4216,15268,-1614,3819,-2833
1.84,-5864,-4456,15528,-1315,3817,6382
1.85,-5592,-4688,15476,-916,4074,10477
1.86,-6040,-4784,16128,-420,3304,26861
1.87,-5216,-4348,16044,-23,3051,-24337
1.88,-5216,-4180,15760,173,3051,-24337
1.89,-5308,-3680,15112,-6,3307,17649
1.9,-5364,-3336,14912,-299,3563,3314
1.91,-5996,-3016,14836,-574,4072,-27404
1.92,-6672,-2844,14684,-918,4325,-3852
1.93,-7340,-2984,14500,-1332,4323,21748
1.94,-8348,-3580,14592,-1396,4319,25842
1.95,-8828,-4012,15144,-1153,3293,-31504
1.96,-8636,-4580,15208,-653,2270,17646
1.97,-8212,-4284,15916,161,1247,-4881
1.98,-6908,-3660,15700,232,997,1265
1.99,-6288,-3252,15576,86,1255,28915
2.0,-5932,-3448,15352,-105,1768,-11022
2.01,-6192,-3176,15232,-557,2535,-12045
2.02,-6236,-3696,15032,-961,3047,-23311
2.03,-6276,-3880,14848,-1103,3303,31984
2.04,-6568,-4340,15068,-1107,3302,22767
2.05,-7176,-4592,15084,-895,3299,-1810
2.06,-7292,-4632,15032,-664,3299,-31507
2.07,-7612,-3840,14884,-550,3042,17649
2.08,-8552,-3364,14588,-624,3038,-26382
2.09,-9132,-2976,13972,-912,2524,21748
2.1,-10400,-3072,14268,-1112,2007,24820
2.11,-11480,-4112,14832,-854,467,10479
2.12,-10712,-4672,15200,-453,-1066,10477
2.13,-9256,-4536,15504,-44,-1829,-10002
2.14,-8344,-4576,15584,99,-1569,26862
2.15,-7628,-4500,15692,38,-542,13550
2.16,-7880,-4112,15756,-253,737,14575
2.17,-8808,-3888,15736,-451,1501,-26384
2.18,-9660,-3992,15540,-515,2010,17648
2.19,-10620,-3924,15136,-588,2006,-31504
2.2,-11532,-4112,14784,-614,2002,-2833
2.21,-12648,-4176,14856,-532,1486,-26385
2.22,-13252,-4540,14616,-297,204,15598
2.23,-13384,-4724,14352,-36,-821,-18195
2.24,-13172,-4648,14436,177,-2356,-29459
2.25,-12528,-4404,14628,336,-3377,4334
2.26,-10948,-4212,14608,345,-4139,15599
2.27,-9796,-4140,14540,201,-4135,-17169
2.28,-9084,-4020,14784,71,-3620,-31504
2.29,-8744,-3948,15096,-106,-3363,-10000
2.3,-8152,-3908,14916,-328,-3360,10480
2.31,-7656,-3904,14824,-487,-3102,6384
2.32,-7184,-3996,15212,-578,-2589,-3856
2.33,-7280,-4200,15100,-518,-2333,-28433
2.34,-7276,-4128,14976,-522,-2333,-27409
2.35,-6896,-3820,14884,-465,-2331,4337
2.36,-6648,-3552,14864,-568,-2074,2290
2.37,-6596,-3584,14868,-775,-2074,15602
2.38,-6480,-3752,14232,-1110,-2330,-20239
2.39,-5956,-2456,14808,-1694,-1816,-17162
2.4,-6184,-3792,14432,-1976,-1817,-9999
2.41,-6508,-3972,14660,-1230,-2330,-27408
2.42,-6224,-3812,14876,-1077,-3097,-20239
2.43,-5896,-4184,15088,-1393,-3352,-1809
2.44,-5388,-4436,15400,-1566,-3606,-2834
2.45,-4808,-4664,15656,-1319,-3859,14573
2.46,-3988,-4424,15596,-1280,-3600,27886
2.47,-3648,-4108,15448,-1483,-3087,-16145
2.48,-3868,-3916,15668,-1714,-2576,-6928
2.49,-3700,-4140,15592,-1957,-2319,-29457
2.5,-4084,-4620,15484,-2144,-2064,3309
2.51,-4432,-4764,15656,-2187,-2066,-20243
2.52,-4420,-4876,15640,-2041,-2322,-17172
2.53,-4372,-4752,15444,-2046,-2578,-4883
2.54,-4276,-4620,15572,-2197,-2577,19693
2.55,-4172,-4596,15372,-2267,-2577,-19218
2.56,-4488,-4644,15168,-2377,-2578,30957
2.57,-4676,-4568,14996,-2570,-2835,-17170
2.58,-4832,-4860,14864,-2657,-3091,8429
2.59,-5352,-5132,15016,-2607,-3861,6379
2.6,-5304,-5388,15116,-2475,-4629,18666
2.61,-5036,-5472,15132,-2268,-5396,21738
2.62,-4628,-5616,15096,-2177,-5651,-4886
2.63,-3988,-5548,15236,-2101,-5648,27882
2.64,-3428,-5976,15232,-1935,-5646,-25368
2.65,-3060,-5788,15688,-1906,-5388,3305
2.66,-2600,-5748,15744,-1801,-5131,-10007
2.67,-2592,-5592,15660,-1805,-4619,-7958
2.68,-2812,-5192,15492,-1837,-4107,1259
2.69,-2944,-5128,15456,-2100,-3852,-32533
2.7,-3064,-5156,15660,-2246,-3596,2283
2.71,-2904,-5628,15840,-2205,-3852,-22294
2.72,-2500,-5920,16244,-1975,-3850,15592
2.73,-2804,-5968,16152,-1577,-4107,3304
2.74,-2724,-5608,16124,-1340,-4619,23786
2.75,-2404,-5200,16112,-1208,-4618,-25365
2.76,-1976,-5396,16052,-1109,-4616,18666
2.77,-1464,-5376,16412,-972,-4614,18667
2.78,-1016,-5332,16592,-804,-4356,2283
2.79,-572,-5128,16408,-707,-4099,-15125
2.8,-732,-4812,16480,-749,-3587,9453
2.81,-692,-4804,16596,-782,-3587,19693
2.82,-512,-4884,16504,-763,-3330,236
2.83,-416,-4612,16256,-725,-3330,24813
2.84,-392,-4116,16320,-799,-3074,30959
2.85,-444,-3868,15932,-944,-2818,17648
2.86,-928,-3708,15740,-1124,-2820,24817
2.87,-1248,-4104,15856,-1127,-3333,8431
2.88,-1172,-4332,16016,-848,-3845,27887
2.89,-996,-4072,16260,-602,-4356,7408
2.9,-272,-3928,16336,-519,-4610,-3856
2.91,292,-3796,16456,-416,-4607,9457
2.92,712,-3712,16660,-403,-4350,-14095
2.93,1172,-3540,16480,-315,-3580,-27406
2.94,920,-2820,16320,-559,-2813,-26380
2.95,616,-2520,16236,-981,-2302,26870
2.96,452,-2336,16352,-1430,-1791,-15114
2.97,232,-2772,16528,-1701,-1792,-5899
2.98,-364,-3140,16828,-1680,-2050,-27405
2.99,-80,-3284,16748,-1549,-2561,-20237
3.0,416,-3476,16744,-1322,-3071,-24334
3.01,620,-3656,16788,-1026,-3326,27889
3.02,888,-3492,16988,-827,-3069,30962
3.03,1332,-3252,16900,-667,-3067,13555
3.04,1524,-2968,16836,-689,-2555,-2828
3.05,1464,-2796,16484,-839,-2043,-18187
3.06,1164,-2648,16512,-1131,-1532,-29451
3.07,680,-2732,16232,-1415,-1022,-22283
3.08,-284,-2800,16292,-1697,-770,-6923
3.09,-140,-3084,16628,-1791,-1281,29939
3.1,116,-4076,16888,-1403,-2048,29936
3.11,216,-4400,17064,-826,-2560,-10002
3.12,772,-4084,16772,-335,-2557,1264
3.13,1316,-3408,16584,-140,-2043,9458
3.14,2740,-4216,15008,344,-2038,-19217
3.15,128,-3192,16124,-1366,-1536,-32525
3.16,1680,-2348,16508,-1447,-506,-28426
3.17,1924,-2552,16392,-981,-249,-31498
3.18,1912,-2484,16360,-1084,519,30966
3.19,1600,-2756,15992,-1285,1030,16629
3.2,704,-2916,16144,-1547,1282,-16140
3.21,56,-3136,16192,-1342,768,14579
3.22,-252,-3380,16172,-980,767,1266
3.23,-1140,-3360,16348,-439,251,-29454
3.24,-1328,-2832,16176,4,-518,-12044
3.25,-1108,-2360,16496,122,-1285,-21258
3.26,-488,-2224,16484,97,-1794,6391
3.27,328,-2028,16312,50,-2303,18680
3.28,1320,-2092,16616,-116,-1787,10487
3.29,1328,-1320,16988,-334,-1019,12538
3.3,732,-1176,16380,-785,-510,-8965
3.31,496,-1608,17136,-881,1,-3847
3.32,668,-1432,17124,-969,258,-25350
3.33,96,-2616,17220,-993,0,24821
3.34,-296,-2896,17244,-356,-514,-9996
3.35,-704,-2660,16832,169,-1795,16629
3.36,-820,-2636,17012,369,-2564,-13067
3.37,320,-2168,16988,627,-3839,16631
3.38,1136,-1804,17036,665,-3580,28920
3.39,1996,-1648,16956,510,-3065,-13063
3.4,2752,-1528,16940,495,-2038,-16134
3.41,1808,-1104,16692,62,-761,4347
3.42,892,-828,16708,-357,-509,31996
3.43,92,-792,16612,-684,-256,23804
3.44,-236,-880,16648,-1024,-257,5372
3.45,-488,-1644,16688,-1102,-1026,6393
3.46,-816,-2316,16944,-884,-1796,-12042
3.47,-596,-2708,17272,-486,-2307,-21259
3.48,200,-2988,17312,255,-3072,-14092
3.49,1076,-2280,17608,840,-3068,13559
3.5,2308,-1436,17152,998,-2551,1274
3.51,2048,-992,17104,137,-1272,252
3.52,2176,-980,17100,-213,-248,-32516
3.53,1128,-1552,17248,-360,260,26873
3.54,832,-1684,17056,-488,515,16633
3.55,252,-1680,17052,-470,512,-775
3.56,116,-1764,16896,-475,256,29945
3.57,-108,-2168,16808,-308,511,-27401
3.58,-124,-2156,16628,-71,255,-31497
3.59,-240,-2032,16456,138,255,4344
3.6,-668,-1668,16452,181,-3,25849
3.61,-612,-1284,16488,53,-259,-25350
3.62,-372,-1348,16396,-142,-514,-29446
3.63,-84,-1360,16556,-375,-769,-21254
3.64,176,-1392,16540,-535,-768,-20230
3.65,392,-1652,16668,-586,-511,-30471
3.66,232,-1544,16792,-487,-256,-5895
3.67,200,-1716,16584,-516,-256,-14087
3.68,-28,-1836,17056,-526,255,-6920
3.69,-232,-2244,17008,-402,-1,6391
3.7,-320,-2336,17048,-201,-2,-16138
3.71,-700,-2548,16920,-146,-3,17654
3.72,-764,-2172,16992,-34,-3,1271
3.73,-940,-2248,16800,-66,-260,21751
3.74,-680,-2084,16788,-100,-3,22775
3.75,-728,-1940,16764,-107,-3,10488
3.76,-832,-1936,16636,-197,-4,-16136
3.77,-792,-1804,16544,-172,-260,-5896
3.78,-556,-1736,16596,-186,-259,-11015
3.79,-236,-1756,16608,-141,-257,5369
3.8,8,-1700,16468,-93,-256,2297
3.81,-44,-1592,16468,-203,255,-11015
3.82,-176,-1656,16540,-220,255,20729
3.83,-492,-1728,16524,-272,254,5369
3.84,-388,-1728,16600,-250,254,31993
3.85,-320,-1752,16648,-229,254,-16135
3.86,-268,-1584,16420,-301,254,-2823
3.87,-436,-1608,16572,-438,510,19705
3.88,-592,-1772,16384,-418,509,-20231
3.89,-764,-1876,16672,-360,509,1272
3.9,-556,-1488,16664,-279,253,-11014
3.91,-848,-1544,16644,-308,508,-20231
3.92,-940,-1528,16784,-541,508,21754
3.93,-1032,-1588,16792,-636,251,-1799
3.94,-1016,-1936,16748,-720,252,2296
3.95,-1072,-2052,16868,-659,251,-12041
3.96,-1272,-2252,16792,-670,-5,2295
3.97,-1088,-2652,16960,-448,-5,-16139
3.98,-784,-2436,16928,-82,-4,-3850
3.99,-660,-1956,17024,-23,-3,27896
