Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.210,0.185,-0.072,0.885,-0.718,1.985,2.061
0.220,0.180,-0.073,0.884,-0.840,2.382,2.046
0.220,0.174,-0.079,0.878,-0.779,2.305,2.153
0.220,0.178,-0.072,0.868,-0.733,2.244,2.305
0.230,0.179,-0.072,0.885,-0.656,1.573,2.458
0.230,0.184,-0.072,0.874,-0.748,0.779,2.214
0.240,0.190,-0.068,0.875,-0.947,0.321,2.244
0.240,0.200,-0.070,0.874,-0.885,0.382,1.817
0.240,0.206,-0.069,0.872,-0.931,0.321,1.237
0.250,0.197,-0.071,0.868,-0.992,-0.366,0.580
0.250,0.195,-0.074,0.875,-0.916,-0.870,0.046
0.260,0.187,-0.076,0.869,-0.870,-1.206,-0.489
0.260,0.195,-0.077,0.884,-0.763,-0.947,-0.641
0.260,0.185,-0.072,0.880,-0.504,-1.191,-0.656
0.270,0.184,-0.068,0.880,-0.443,-1.282,-0.870
0.270,0.180,-0.070,0.882,-0.336,-1.664,-0.855
0.280,0.183,-0.070,0.870,-0.412,-1.282,-0.519
0.280,0.184,-0.073,0.867,-0.580,-0.550,-0.397
0.280,0.186,-0.071,0.859,-0.733,0.489,-0.412
0.290,0.180,-0.070,0.864,-0.947,1.084,-0.031
0.290,0.185,-0.069,0.872,-1.313,1.359,-0.076
0.300,0.183,-0.067,0.875,-1.237,1.817,-0.107
0.300,0.176,-0.072,0.878,-1.756,1.939,0.015
0.300,0.184,-0.068,0.862,-2.046,1.664,-0.031
0.310,0.177,-0.067,0.869,-2.366,0.855,-0.092
0.310,0.177,-0.062,0.871,-2.733,0.565,-0.122
0.320,0.180,-0.067,0.879,-2.840,0.962,0.229
0.320,0.181,-0.064,0.884,-2.794,0.931,0.229
0.320,0.181,-0.070,0.880,-2.626,1.313,0.015
0.330,0.187,-0.066,0.879,-2.565,1.237,-0.046
0.330,0.181,-0.077,0.886,-2.076,1.420,-0.092
0.340,0.175,-0.068,0.900,-2.168,1.282,0.107
0.340,0.176,-0.073,0.896,-1.924,1.573,0.015
0.340,0.186,-0.076,0.891,-1.802,1.374,-0.092
0.350,0.181,-0.072,0.888,-1.817,1.328,-0.046
0.350,0.185,-0.073,0.884,-1.588,1.374,-0.092
0.360,0.167,-0.073,0.886,-1.710,1.176,-0.015
0.360,0.167,-0.072,0.884,-1.802,0.947,0.153
0.360,0.173,-0.073,0.885,-1.969,1.191,0.275
0.370,0.168,-0.077,0.886,-1.832,0.718,0.412
0.370,0.164,-0.069,0.878,-2.168,0.061,0.290
0.380,0.170,-0.071,0.881,-2.260,-0.305,0.351
0.380,0.177,-0.080,0.883,-2.321,-0.427,-0.092
0.380,0.183,-0.074,0.878,-2.290,-0.382,-0.260
0.390,0.185,-0.081,0.885,-2.382,-0.794,-0.656
0.390,0.177,-0.085,0.892,-2.183,-0.565,-0.718
0.400,0.168,-0.089,0.905,-1.771,-0.260,-0.718
0.400,0.176,-0.082,0.902,-1.527,-0.214,-0.595
0.400,0.167,-0.086,0.895,-1.267,0.229,-0.107
0.410,0.164,-0.079,0.899,-0.672,0.336,0.305
0.410,0.161,-0.085,0.895,-0.626,-0.427,0.412
0.420,0.170,-0.084,0.906,-0.656,-1.527,0.565
0.420,0.186,-0.070,0.893,-0.947,-0.763,0.534
0.420,0.185,-0.078,0.892,-1.115,0.748,0.656
0.430,0.185,-0.067,0.891,-1.206,1.191,0.595
0.430,0.181,-0.072,0.901,-1.450,0.931,0.443
0.440,0.186,-0.074,0.891,-1.496,0.885,0.550
0.440,0.184,-0.077,0.892,-1.328,1.435,0.214
0.440,0.189,-0.082,0.889,-1.359,1.863,0.183
0.450,0.183,-0.080,0.888,-1.344,1.435,0.000
0.450,0.189,-0.078,0.895,-1.145,1.420,-0.382
0.460,0.181,-0.075,0.901,-1.115,1.481,-0.580
0.460,0.183,-0.072,0.902,-0.580,1.115,-0.824
0.460,0.169,-0.073,0.906,-0.275,0.214,-0.748
0.470,0.167,-0.073,0.898,-0.336,-1.176,-0.595
0.470,0.164,-0.076,0.906,0.000,-1.267,-0.244
0.480,0.179,-0.074,0.890,0.061,-0.061,-0.229
0.480,0.172,-0.078,0.888,0.107,0.076,-0.244
0.480,0.173,-0.074,0.886,-0.031,0.092,-0.061
0.490,0.169,-0.067,0.882,-0.336,-0.321,-0.321
0.490,0.167,-0.072,0.891,-0.260,-0.412,-0.015
0.500,0.174,-0.068,0.885,-0.153,-0.427,-0.137
0.500,0.164,-0.070,0.890,-0.366,-1.038,-0.168
0.500,0.169,-0.070,0.883,-0.412,-1.282,0.168
0.510,0.167,-0.065,0.880,-0.458,-0.550,0.534
0.510,0.167,-0.069,0.875,-0.519,-0.168,0.641
0.520,0.167,-0.071,0.872,-0.275,-0.107,0.779
0.520,0.162,-0.071,0.870,-0.489,-0.412,0.733
0.520,0.172,-0.067,0.878,-0.733,-1.359,0.824
0.530,0.176,-0.072,0.877,-0.931,-1.710,0.809
0.530,0.183,-0.065,0.875,-1.237,-1.496,0.748
0.540,0.182,-0.070,0.880,-1.038,-1.252,0.550
0.540,0.190,-0.070,0.878,-1.313,-1.649,0.198
0.540,0.190,-0.076,0.879,-1.603,-2.229,0.046
0.550,0.190,-0.069,0.885,-1.847,-2.137,0.015
0.550,0.185,-0.076,0.877,-1.863,-1.435,0.015
0.560,0.185,-0.077,0.889,-1.832,-1.389,0.031
0.560,0.181,-0.073,0.889,-1.710,-1.145,0.168
0.560,0.189,-0.074,0.879,-1.679,-0.947,0.260
0.570,0.187,-0.071,0.891,-1.374,-0.565,0.321
0.570,0.195,-0.072,0.891,-1.389,-0.153,0.183
0.580,0.187,-0.070,0.885,-1.435,0.000,0.290
0.580,0.190,-0.064,0.883,-1.328,0.473,0.183
0.580,0.199,-0.066,0.884,-1.389,0.595,0.214
0.590,0.198,-0.065,0.873,-1.405,0.916,-0.122
0.590,0.188,-0.065,0.876,-1.496,0.473,-0.382
0.600,0.185,-0.068,0.865,-1.710,-0.550,-0.290
0.600,0.181,-0.066,0.859,-2.427,-1.481,-0.458
0.600,0.189,-0.067,0.881,-2.702,-1.756,-0.779
0.610,0.198,-0.068,0.874,-2.977,-1.969,-1.252
0.610,0.198,-0.076,0.879,-3.099,-2.260,-1.573
0.620,0.189,-0.071,0.883,-2.947,-2.779,-1.863
0.620,0.196,-0.074,0.896,-2.656,-3.099,-2.183
0.620,0.196,-0.075,0.906,-2.031,-3.115,-2.397
0.630,0.190,-0.074,0.903,-1.740,-3.206,-2.382
0.630,0.198,-0.083,0.906,-1.527,-2.840,-2.336
0.640,0.194,-0.077,0.902,-0.992,-2.107,-2.427
0.640,0.196,-0.084,0.903,-0.870,-1.786,-2.351
0.640,0.196,-0.077,0.897,-0.305,-1.847,-2.198
0.650,0.190,-0.076,0.892,-0.473,-1.389,-2.305
0.650,0.181,-0.077,0.896,-0.473,-0.870,-2.214
0.660,0.174,-0.079,0.891,-0.336,-1.160,-2.382
0.660,0.173,-0.079,0.890,-0.260,-1.740,-2.473
0.660,0.174,-0.082,0.889,-0.351,-1.908,-2.473
0.670,0.171,-0.075,0.886,-0.565,-2.214,-2.595
0.670,0.168,-0.073,0.891,-0.473,-2.824,-2.366
0.680,0.163,-0.073,0.895,-0.702,-2.855,-2.397
0.680,0.170,-0.074,0.899,-0.794,-2.046,-2.046
0.680,0.172,-0.081,0.891,-0.641,-1.191,-1.740
0.690,0.162,-0.082,0.889,-0.687,-0.611,-1.344
0.690,0.163,-0.080,0.896,-0.794,-0.107,-1.084
0.700,0.165,-0.076,0.892,-0.656,0.504,-0.809
0.700,0.159,-0.074,0.885,-0.412,1.282,-0.504
0.710,0.149,-0.077,0.888,-0.321,1.038,-0.366
0.710,0.148,-0.080,0.885,-0.122,0.687,-0.046
0.710,0.146,-0.083,0.894,-0.260,0.412,0.198
0.720,0.156,-0.072,0.883,-0.061,0.519,0.168
0.720,0.156,-0.072,0.882,-0.031,0.397,0.427
0.720,0.152,-0.077,0.881,0.046,-0.061,0.412
0.730,0.152,-0.070,0.884,0.458,-0.580,0.458
0.730,0.151,-0.071,0.870,0.443,-1.145,0.473
0.740,0.146,-0.073,0.887,0.458,-1.863,0.794
0.740,0.148,-0.057,0.863,0.153,-2.244,1.069
0.740,0.155,-0.060,0.863,0.046,-2.412,1.649
0.750,0.161,-0.060,0.871,-0.321,-2.076,1.847
0.750,0.171,-0.061,0.868,-0.412,-1.649,2.183
0.760,0.170,-0.062,0.861,-0.748,-1.374,2.595
0.760,0.175,-0.056,0.863,-1.252,-1.298,2.718
0.760,0.184,-0.059,0.872,-1.542,-0.931,2.931
0.770,0.187,-0.056,0.862,-1.832,-0.092,2.824
0.770,0.189,-0.060,0.870,-2.137,0.183,3.115
0.780,0.186,-0.059,0.868,-2.321,0.931,3.008
0.780,0.194,-0.059,0.871,-2.611,1.359,3.298
0.780,0.189,-0.050,0.877,-2.687,0.962,2.718
0.790,0.184,-0.057,0.887,-2.656,0.733,2.321
0.790,0.197,-0.059,0.876,-2.626,0.244,2.031
0.800,0.194,-0.055,0.877,-2.489,-0.427,1.389
0.800,0.195,-0.057,0.879,-2.366,-1.160,1.023
0.800,0.201,-0.059,0.883,-2.137,-2.275,0.244
0.810,0.199,-0.062,0.888,-1.908,-2.992,-0.275
0.810,0.199,-0.059,0.881,-1.817,-3.542,-0.809
0.820,0.194,-0.065,0.879,-1.618,-4.092,-1.237
0.820,0.193,-0.066,0.880,-1.344,-4.672,-1.450
0.820,0.192,-0.071,0.880,-1.130,-4.870,-1.420
0.830,0.185,-0.063,0.880,-1.023,-3.832,-1.282
0.830,0.187,-0.063,0.881,-1.008,-3.267,-1.023
0.840,0.189,-0.059,0.871,-0.885,-2.641,-0.718
0.840,0.195,-0.057,0.865,-1.115,-1.313,-0.092
0.840,0.196,-0.060,0.870,-1.496,0.321,-0.168
0.850,0.198,-0.054,0.860,-1.527,1.282,0.046
0.850,0.198,-0.056,0.862,-1.954,2.168,0.061
0.860,0.197,-0.064,0.864,-2.397,2.794,0.122
0.860,0.199,-0.053,0.854,-2.885,3.695,0.031
0.860,0.188,-0.056,0.849,-2.992,3.985,0.382
0.870,0.189,-0.053,0.853,-3.527,3.634,0.183
0.870,0.185,-0.057,0.847,-3.649,3.725,0.275
0.880,0.177,-0.052,0.844,-3.954,3.481,-0.046
0.880,0.173,-0.056,0.856,-4.229,3.008,-0.260
0.880,0.174,-0.059,0.854,-4.275,2.473,-0.076
0.890,0.169,-0.057,0.850,-4.214,2.076,-0.275
0.890,0.167,-0.054,0.851,-4.489,1.924,-0.336
0.900,0.161,-0.058,0.847,-4.489,1.115,-0.336
0.900,0.163,-0.053,0.849,-4.550,1.115,-0.061
0.900,0.164,-0.054,0.840,-4.702,1.435,0.168
0.910,0.156,-0.050,0.826,-4.901,1.053,0.366
0.910,0.155,-0.051,0.838,-5.374,0.672,0.885
0.920,0.152,-0.052,0.828,-5.847,0.504,1.145
0.920,0.155,-0.052,0.833,-6.473,0.718,1.771
0.920,0.163,-0.049,0.825,-7.344,1.511,2.061
0.930,0.170,-0.054,0.827,-7.832,1.985,2.565
0.930,0.162,-0.050,0.822,-8.473,1.664,2.595
0.930,0.163,-0.052,0.821,-9.038,0.885,2.595
0.940,0.169,-0.048,0.828,-9.267,0.198,2.748
0.940,0.179,-0.050,0.823,-9.573,0.198,2.565
0.950,0.172,-0.050,0.829,-9.725,-0.122,2.443
0.950,0.179,-0.058,0.839,-9.878,-0.824,2.260
0.950,0.185,-0.055,0.821,-9.985,-1.573,2.092
0.960,0.182,-0.052,0.820,-10.076,-2.260,1.710
0.960,0.189,-0.048,0.816,-10.015,-2.290,1.466
0.970,0.181,-0.048,0.812,-10.015,-2.397,1.328
0.970,0.185,-0.046,0.813,-10.076,-2.305,1.176
0.970,0.175,-0.042,0.816,-10.168,-1.985,1.481
0.980,0.177,-0.043,0.802,-10.443,-1.664,1.679
0.980,0.180,-0.032,0.798,-10.870,-0.947,2.290
0.990,0.177,-0.037,0.792,-11.237,0.061,2.290
0.990,0.179,-0.032,0.787,-11.649,0.672,2.962
1.000,0.177,-0.024,0.772,-12.260,1.878,3.084
1.000,0.182,-0.022,0.758,-13.053,2.534,3.420
1.000,0.180,-0.017,0.749,-13.985,3.832,3.802
1.010,0.182,-0.012,0.740,-14.885,4.931,4.000
1.010,0.186,-0.014,0.724,-15.710,5.740,4.061
1.020,0.182,-0.007,0.723,-17.176,6.168,4.122
1.020,0.181,-0.008,0.710,-18.321,6.305,4.076
1.020,0.186,-0.013,0.697,-19.802,6.275,3.725
1.030,0.181,-0.017,0.682,-21.481,5.267,2.916
1.030,0.178,-0.011,0.665,-23.282,2.626,1.878
1.040,0.189,-0.021,0.669,-25.389,0.595,0.855
1.040,0.194,-0.017,0.652,-27.664,-0.855,-0.626
1.040,0.179,-0.015,0.650,-29.756,-2.947,-2.122
1.050,0.173,-0.024,0.651,-31.847,-6.489,-4.015
1.050,0.175,-0.027,0.640,-33.893,-9.618,-6.107
1.060,0.170,-0.029,0.645,-35.527,-13.008,-8.092
1.060,0.161,-0.027,0.630,-37.206,-17.344,-10.412
1.060,0.146,-0.033,0.634,-38.748,-22.137,-12.275
1.070,0.141,-0.034,0.619,-40.611,-26.168,-13.939
1.070,0.132,-0.041,0.622,-42.000,-29.313,-15.344
1.080,0.111,-0.034,0.620,-43.176,-32.489,-16.153
1.080,0.105,-0.040,0.606,-44.443,-35.023,-16.672
1.090,0.099,-0.035,0.591,-45.344,-35.481,-16.183
1.090,0.095,-0.032,0.572,-47.344,-36.534,-15.863
1.090,0.076,-0.037,0.573,-48.748,-37.420,-14.809
1.100,0.088,-0.035,0.572,-49.710,-36.214,-12.702
1.100,0.090,-0.028,0.542,-52.244,-33.710,-10.137
1.110,0.113,-0.023,0.528,-54.824,-30.061,-7.542
1.110,0.138,-0.022,0.523,-57.557,-25.481,-4.977
1.120,0.159,-0.027,0.515,-60.779,-19.893,-2.198
1.120,0.183,-0.017,0.509,-64.107,-14.397,0.366
1.120,0.202,-0.019,0.510,-66.992,-9.282,2.504
1.130,0.220,-0.030,0.518,-69.298,-3.863,4.718
1.130,0.247,-0.023,0.521,-71.649,1.450,6.504
1.140,0.261,-0.024,0.526,-73.817,5.878,7.969
1.140,0.277,-0.017,0.532,-75.511,10.046,9.023
1.140,0.303,-0.026,0.518,-77.191,14.305,9.679
1.150,0.318,-0.040,0.507,-78.763,17.618,9.435
1.150,0.327,-0.045,0.491,-80.458,18.885,8.076
1.160,0.338,-0.053,0.477,-82.809,18.412,5.954
1.160,0.345,-0.069,0.480,-85.389,17.573,3.115
1.170,0.341,-0.079,0.467,-88.305,15.145,0.305
1.170,0.328,-0.096,0.462,-91.145,10.702,-3.099
1.170,0.334,-0.128,0.474,-94.550,5.740,-7.206
1.180,0.320,-0.160,0.473,-97.893,1.008,-10.229
1.180,0.321,-0.183,0.482,-101.206,-2.779,-13.267
1.190,0.293,-0.224,0.501,-105.084,-6.565,-14.977
1.190,0.277,-0.245,0.519,-108.366,-9.115,-15.863
1.190,0.247,-0.272,0.550,-111.573,-9.771,-15.695
1.200,0.227,-0.308,0.588,-113.939,-9.374,-14.947
1.200,0.221,-0.325,0.608,-115.481,-7.725,-13.878
1.210,0.212,-0.341,0.642,-116.672,-5.359,-11.878
1.210,0.208,-0.354,0.652,-117.160,-2.305,-9.664
1.220,0.203,-0.365,0.667,-117.481,1.695,-7.267
1.220,0.202,-0.369,0.679,-117.344,7.237,-4.916
1.220,0.200,-0.375,0.671,-116.794,12.336,-2.489
1.230,0.192,-0.370,0.670,-116.321,17.420,-0.336
1.230,0.185,-0.375,0.652,-115.588,21.130,1.420
1.240,0.181,-0.367,0.632,-115.603,22.962,2.779
1.240,0.174,-0.358,0.621,-115.588,24.122,3.786
1.250,0.176,-0.354,0.618,-115.450,23.679,4.550
1.250,0.178,-0.345,0.596,-115.679,22.504,5.221
1.250,0.191,-0.349,0.580,-116.046,21.893,5.573
1.260,0.207,-0.347,0.569,-116.473,21.389,6.015
1.260,0.229,-0.345,0.564,-116.916,20.260,6.336
1.270,0.242,-0.352,0.543,-117.557,19.649,6.122
1.270,0.285,-0.352,0.526,-118.763,20.137,5.557
1.270,0.297,-0.358,0.516,-120.321,20.748,4.595
1.280,0.311,-0.374,0.496,-121.954,21.237,3.557
1.280,0.334,-0.397,0.476,-124.733,22.290,1.893
1.290,0.360,-0.414,0.453,-127.786,23.282,-0.489
1.290,0.380,-0.441,0.435,-132.153,24.321,-4.000
1.300,0.393,-0.463,0.440,-136.504,24.183,-8.351
1.300,0.391,-0.488,0.435,-141.252,23.298,-12.763
1.300,0.368,-0.516,0.449,-145.954,21.374,-16.641
1.310,0.340,-0.537,0.451,-150.519,18.855,-19.603
1.310,0.302,-0.562,0.479,-154.107,17.053,-21.405
1.320,0.271,-0.586,0.493,-157.359,16.015,-22.107
1.320,0.248,-0.603,0.512,-159.496,15.389,-21.817
1.330,0.221,-0.625,0.535,-160.412,16.000,-21.298
1.330,0.201,-0.648,0.550,-159.908,17.664,-20.214
1.330,0.178,-0.661,0.573,-158.870,19.221,-18.641
1.340,0.172,-0.665,0.581,-158.611,22.580,-16.015
1.340,0.172,-0.690,0.566,-158.931,27.679,-13.908
1.350,0.172,-0.713,0.554,-158.015,31.221,-13.466
1.350,0.171,-0.746,0.545,-156.656,31.481,-14.489
1.360,0.153,-0.769,0.524,-156.458,30.275,-16.351
1.360,0.135,-0.782,0.500,-156.901,26.443,-17.496
1.370,0.124,-0.813,0.481,-157.710,21.420,-18.229
1.370,0.137,-0.837,0.474,-158.824,16.031,-19.420
1.370,0.156,-0.860,0.460,-160.382,10.061,-21.863
1.380,0.176,-0.888,0.456,-162.244,4.031,-25.023
1.380,0.195,-0.896,0.451,-164.565,-0.733,-28.519
1.390,0.191,-0.918,0.468,-166.275,-5.725,-32.931
1.390,0.183,-0.925,0.473,-168.229,-10.504,-37.252
1.400,0.168,-0.928,0.476,-169.832,-15.298,-41.099
1.400,0.121,-0.936,0.484,-170.855,-20.321,-44.061
1.400,0.083,-0.935,0.479,-170.763,-25.695,-45.756
1.410,0.048,-0.932,0.486,-170.534,-29.557,-46.489
1.410,0.030,-0.930,0.475,-169.603,-31.817,-45.878
1.420,-0.004,-0.924,0.444,-169.206,-33.893,-43.313
1.420,-0.022,-0.921,0.426,-169.618,-34.214,-38.534
1.430,-0.014,-0.915,0.418,-170.824,-31.832,-32.885
1.430,0.032,-0.920,0.401,-171.786,-27.389,-27.160
1.440,0.077,-0.913,0.386,-173.374,-20.504,-21.344
1.440,0.138,-0.911,0.381,-174.779,-11.832,-15.374
1.440,0.191,-0.914,0.382,-176.550,-1.405,-9.969
1.450,0.265,-0.914,0.370,-177.481,9.893,-5.969
1.450,0.312,-0.916,0.363,-177.893,21.053,-2.901
1.460,0.334,-0.925,0.358,-178.015,30.992,-0.214
1.460,0.358,-0.928,0.340,-177.863,40.366,2.412
1.470,0.387,-0.937,0.346,-176.779,48.321,3.954
1.470,0.414,-0.944,0.328,-175.237,54.458,4.198
1.470,0.423,-0.947,0.304,-173.618,58.977,3.557
1.480,0.428,-0.957,0.276,-171.634,62.550,2.687
1.480,0.440,-0.974,0.221,-169.618,63.939,1.298
1.490,0.440,-0.979,0.187,-168.427,63.038,-1.450
1.490,0.433,-1.003,0.173,-167.527,60.015,-4.046
1.500,0.440,-1.018,0.157,-165.939,56.870,-6.641
1.500,0.433,-1.033,0.118,-164.962,53.252,-9.740
1.500,0.441,-1.057,0.085,-164.687,49.664,-12.641
1.510,0.461,-1.094,0.047,-164.153,47.527,-16.443
1.510,0.456,-1.133,0.027,-164.427,44.290,-21.176
1.520,0.446,-1.153,-0.007,-165.771,39.878,-26.382
1.520,0.424,-1.182,-0.049,-168.031,34.092,-31.756
1.530,0.418,-1.212,-0.059,-170.947,27.985,-36.412
1.530,0.386,-1.239,-0.070,-173.786,20.885,-40.244
1.530,0.366,-1.261,-0.079,-176.321,14.641,-43.466
1.540,0.354,-1.285,-0.087,-178.794,10.000,-45.527
1.540,0.340,-1.309,-0.092,-180.840,6.397,-46.672
1.550,0.322,-1.324,-0.083,-183.038,4.534,-46.305
1.550,0.328,-1.340,-0.082,-184.748,4.809,-45.084
1.560,0.318,-1.353,-0.094,-186.656,6.977,-43.496
1.560,0.313,-1.371,-0.086,-188.076,10.702,-41.282
1.560,0.309,-1.384,-0.058,-189.313,16.000,-39.435
1.570,0.323,-1.397,-0.053,-190.153,21.344,-38.000
1.570,0.323,-1.403,-0.060,-191.206,25.603,-37.145
1.580,0.321,-1.419,-0.042,-191.496,29.298,-36.473
1.580,0.319,-1.435,-0.029,-191.664,30.626,-35.771
1.590,0.512,-1.514,0.040,-195.802,61.573,-28.840
1.590,0.344,-1.480,0.114,-182.519,88.916,-26.519
1.600,0.483,-1.566,0.120,-178.168,119.160,-27.740
1.600,0.228,-1.488,0.047,-174.794,106.351,-31.435
1.600,0.254,-1.515,0.007,-176.626,107.725,-33.969
1.610,0.229,-1.499,0.000,-178.153,106.443,-33.863
1.610,0.182,-1.491,0.042,-176.901,100.183,-32.656
1.620,0.177,-1.511,0.038,-176.885,87.496,-38.382
1.620,0.145,-1.506,-0.003,-177.725,64.092,-45.282
1.630,0.136,-1.482,-0.025,-178.672,39.221,-48.504
1.630,0.153,-1.468,-0.024,-180.031,24.031,-49.573
1.640,0.161,-1.466,-0.045,-181.038,13.328,-54.626
1.640,0.127,-1.474,-0.065,-183.069,-3.939,-57.725
1.640,0.085,-1.473,-0.065,-185.099,-18.626,-57.328
1.650,0.106,-1.486,-0.034,-188.382,-24.641,-53.924
1.650,0.093,-1.460,0.017,-190.916,-27.313,-48.763
1.660,0.113,-1.462,0.040,-192.046,-21.832,-43.527
1.660,0.084,-1.437,0.049,-194.305,-16.198,-36.550
1.670,0.066,-1.432,0.051,-193.557,-8.092,-29.481
1.670,0.074,-1.400,0.071,-192.550,1.893,-22.076
1.680,0.089,-1.415,0.112,-189.420,14.168,-16.427
1.680,0.111,-1.418,0.121,-185.191,27.771,-11.756
1.680,0.115,-1.414,0.135,-178.702,42.015,-6.962
1.690,0.115,-1.408,0.125,-172.519,52.366,-3.374
1.690,0.109,-1.396,0.120,-166.183,57.206,-2.015
1.700,0.102,-1.396,0.089,-161.573,56.641,-1.786
1.700,0.098,-1.376,0.074,-157.786,51.954,-1.924
1.710,0.096,-1.367,0.071,-154.168,43.145,-2.885
1.710,0.081,-1.366,0.074,-151.328,30.702,-3.985
1.710,0.094,-1.341,0.056,-148.168,18.244,-4.351
1.720,0.111,-1.341,0.042,-145.313,6.916,-4.809
1.720,0.133,-1.333,0.015,-143.008,-3.863,-5.328
1.730,0.161,-1.320,0.006,-141.008,-11.740,-5.786
1.730,0.202,-1.312,-0.013,-138.611,-17.389,-6.504
1.740,0.236,-1.307,-0.004,-136.183,-21.206,-8.000
1.740,0.257,-1.294,-0.026,-133.725,-23.527,-9.634
1.740,0.302,-1.288,-0.023,-131.664,-21.878,-11.344
1.750,0.348,-1.287,-0.004,-127.969,-14.702,-14.229
1.750,0.352,-1.301,-0.005,-122.397,-7.649,-17.939
1.760,0.312,-1.289,-0.021,-117.511,-8.031,-22.366
1.760,0.268,-1.270,-0.053,-114.977,-13.847,-26.412
1.770,0.249,-1.261,-0.069,-112.962,-20.641,-30.733
1.770,0.243,-1.253,-0.064,-109.679,-26.580,-34.519
1.780,0.216,-1.238,-0.077,-106.748,-33.908,-37.267
1.780,0.196,-1.215,-0.050,-103.328,-41.573,-38.672
1.780,0.190,-1.203,-0.050,-97.756,-49.740,-39.863
1.790,0.180,-1.185,-0.059,-91.740,-57.298,-41.008
1.790,0.168,-1.173,-0.081,-86.901,-64.718,-40.733
1.800,0.165,-1.151,-0.105,-81.679,-68.992,-39.328
1.800,0.154,-1.135,-0.116,-76.565,-68.061,-35.420
1.810,0.117,-1.131,-0.130,-69.740,-72.000,-31.191
1.810,0.147,-1.111,-0.176,-66.626,-73.221,-28.504
1.820,0.218,-1.075,-0.220,-65.298,-66.824,-25.695
1.820,0.244,-1.080,-0.212,-62.641,-57.206,-22.336
1.820,0.247,-1.079,-0.224,-59.420,-49.557,-19.435
1.830,0.250,-1.076,-0.238,-57.267,-38.840,-16.519
