Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
0.210,0.252,-0.228,0.826,-2.458,1.481,1.206
0.210,0.245,-0.228,0.844,-2.504,1.740,1.344
0.220,0.248,-0.233,0.843,-2.137,1.924,1.954
0.220,0.262,-0.230,0.846,-2.092,2.718,1.985
0.230,0.269,-0.238,0.847,-2.015,3.206,2.031
0.230,0.262,-0.231,0.847,-1.954,3.649,2.198
0.230,0.268,-0.240,0.855,-1.786,3.573,2.137
0.240,0.273,-0.231,0.850,-1.664,3.603,1.863
0.240,0.276,-0.233,0.848,-1.542,3.282,1.511
0.250,0.263,-0.236,0.851,-1.588,2.244,0.901
0.250,0.262,-0.238,0.850,-1.710,0.656,0.473
0.250,0.271,-0.238,0.853,-1.893,-0.183,0.046
0.260,0.268,-0.240,0.856,-1.618,-0.382,-0.534
0.260,0.271,-0.249,0.858,-1.389,-0.382,-0.855
0.270,0.253,-0.242,0.859,-1.069,-0.626,-0.931
0.270,0.250,-0.243,0.865,-0.656,-0.382,-0.947
0.270,0.251,-0.248,0.860,-0.443,-0.046,-0.809
0.280,0.248,-0.247,0.852,-0.107,0.656,-0.626
0.280,0.236,-0.247,0.852,0.031,0.916,-0.382
0.290,0.228,-0.241,0.841,0.092,0.595,-0.031
0.290,0.238,-0.242,0.839,-0.107,0.275,0.336
0.290,0.239,-0.244,0.835,-0.718,0.382,0.473
0.300,0.244,-0.241,0.830,-0.656,1.664,0.550
0.300,0.243,-0.247,0.830,-0.763,1.710,0.779
0.310,0.230,-0.241,0.833,-1.191,0.687,0.748
0.310,0.233,-0.240,0.839,-0.977,0.473,0.855
0.310,0.241,-0.240,0.843,-1.084,0.885,0.916
0.320,0.246,-0.240,0.825,-0.840,1.053,0.824
0.320,0.239,-0.245,0.834,-0.565,0.321,0.748
0.330,0.234,-0.240,0.836,-0.718,-0.901,0.794
0.330,0.242,-0.240,0.823,-0.931,-1.359,1.008
0.330,0.254,-0.242,0.833,-0.916,-1.374,0.779
0.340,0.251,-0.240,0.837,-0.733,-1.573,0.733
0.340,0.254,-0.237,0.833,-0.870,-1.542,0.733
0.350,0.263,-0.227,0.826,-0.931,-1.038,0.595
0.350,0.261,-0.228,0.835,-1.374,0.000,0.779
0.350,0.260,-0.228,0.827,-1.359,0.611,1.084
0.360,0.252,-0.227,0.831,-1.603,1.053,1.206
0.360,0.258,-0.227,0.826,-1.817,1.802,1.191
0.360,0.258,-0.223,0.832,-1.786,2.519,1.359
0.370,0.258,-0.228,0.827,-1.969,2.382,1.237
0.370,0.248,-0.222,0.821,-2.214,1.893,1.191
0.380,0.247,-0.226,0.820,-3.053,0.824,1.176
0.380,0.261,-0.221,0.820,-3.878,0.901,0.885
0.380,0.270,-0.225,0.827,-3.924,1.038,0.931
0.390,0.254,-0.227,0.834,-3.939,0.351,0.901
0.390,0.253,-0.231,0.835,-4.153,-0.611,0.855
0.400,0.251,-0.230,0.840,-4.046,-0.718,0.870
0.400,0.254,-0.235,0.847,-4.092,-1.191,0.824
0.400,0.258,-0.240,0.848,-4.046,-1.725,0.626
0.410,0.257,-0.232,0.863,-3.588,-1.939,0.275
0.410,0.247,-0.241,0.854,-3.313,-2.748,0.076
0.420,0.251,-0.238,0.849,-3.969,-5.084,0.076
0.420,0.266,-0.242,0.859,-4.641,-6.061,-0.550
0.420,0.278,-0.251,0.876,-3.939,-4.519,-0.916
0.430,0.270,-0.249,0.875,-3.069,-3.237,-1.084
0.430,0.254,-0.245,0.862,-2.580,-3.237,-0.870
0.440,0.245,-0.240,0.862,-2.351,-2.504,-0.351
0.440,0.250,-0.244,0.854,-2.183,-1.817,-0.031
0.440,0.253,-0.244,0.857,-2.580,-1.634,0.168
0.450,0.261,-0.239,0.868,-2.061,-1.267,0.153
0.450,0.265,-0.241,0.874,-1.695,-0.763,0.153
0.460,0.264,-0.234,0.859,-1.924,-0.046,0.107
0.460,0.262,-0.235,0.851,-2.122,0.794,0.076
0.460,0.265,-0.243,0.848,-2.412,1.176,-0.031
0.470,0.266,-0.238,0.848,-2.931,1.420,-0.061
0.470,0.266,-0.240,0.848,-2.763,1.328,-0.290
0.480,0.249,-0.248,0.864,-2.687,1.237,-0.183
0.480,0.246,-0.243,0.844,-2.809,1.466,-0.015
0.480,0.240,-0.241,0.846,-2.947,1.145,0.275
0.490,0.238,-0.242,0.854,-3.023,1.008,0.565
0.490,0.240,-0.239,0.855,-3.191,0.931,0.779
0.500,0.241,-0.245,0.852,-2.748,0.580,0.885
0.500,0.235,-0.252,0.850,-2.672,-0.137,1.176
0.500,0.230,-0.249,0.848,-2.855,-0.580,1.160
0.510,0.239,-0.247,0.849,-2.916,-0.885,1.176
0.510,0.236,-0.249,0.854,-2.580,-0.947,1.298
0.520,0.247,-0.248,0.852,-2.290,-1.130,1.267
0.520,0.241,-0.245,0.853,-1.878,-1.252,1.573
0.520,0.241,-0.247,0.850,-2.107,-1.878,1.710
0.530,0.240,-0.242,0.860,-2.107,-1.786,2.122
0.530,0.241,-0.251,0.862,-1.863,-1.328,2.412
0.540,0.261,-0.240,0.875,-1.649,-0.458,2.718
0.540,0.279,-0.244,0.875,-1.435,0.733,2.550
0.540,0.276,-0.244,0.875,-1.420,1.618,2.412
0.550,0.273,-0.246,0.862,-1.008,1.511,1.924
0.550,0.274,-0.242,0.865,-0.947,0.748,1.573
0.560,0.263,-0.248,0.854,-1.069,-0.672,1.298
0.560,0.261,-0.247,0.855,-1.160,-2.229,1.176
0.560,0.271,-0.239,0.864,-1.313,-2.809,1.160
0.570,0.281,-0.243,0.871,-1.527,-2.458,0.763
0.570,0.280,-0.249,0.876,-1.328,-2.473,0.611
0.580,0.281,-0.249,0.875,-0.962,-2.137,0.260
0.580,0.283,-0.248,0.857,-0.840,-1.466,0.183
0.580,0.269,-0.248,0.856,-0.641,-0.733,0.061
0.590,0.271,-0.254,0.854,-0.916,-0.366,0.092
0.590,0.267,-0.249,0.852,-1.313,-0.580,-0.107
0.600,0.255,-0.251,0.851,-1.282,-0.198,-0.015
0.600,0.249,-0.260,0.868,-1.008,0.168,0.229
0.600,0.245,-0.254,0.866,-1.038,0.275,0.458
0.610,0.245,-0.252,0.858,-0.840,0.855,0.840
0.610,0.237,-0.256,0.855,-0.687,0.885,1.191
0.620,0.231,-0.250,0.862,-0.412,1.221,1.573
0.620,0.229,-0.254,0.861,0.046,0.855,1.847
0.620,0.218,-0.249,0.852,0.580,0.443,2.366
0.630,0.227,-0.241,0.851,0.733,0.290,2.656
0.630,0.229,-0.243,0.831,0.641,0.000,2.885
0.630,0.222,-0.247,0.836,0.702,-0.366,3.130
0.640,0.234,-0.242,0.834,0.122,-0.962,3.069
0.640,0.241,-0.250,0.825,-0.076,-1.389,3.221
0.650,0.229,-0.236,0.838,-0.351,-1.496,3.435
0.650,0.231,-0.236,0.840,-0.443,-1.603,3.786
0.650,0.246,-0.237,0.840,-0.947,-1.420,3.924
0.660,0.242,-0.239,0.834,-1.008,-1.053,4.290
0.660,0.244,-0.239,0.839,-1.466,-0.870,4.198
0.670,0.246,-0.238,0.834,-1.237,-0.427,4.336
0.670,0.238,-0.233,0.823,-1.023,0.229,5.115
0.670,0.231,-0.231,0.833,-1.511,0.870,5.893
0.680,0.241,-0.232,0.830,-1.908,1.664,6.397
0.680,0.261,-0.232,0.857,-1.832,2.534,6.687
0.690,0.270,-0.239,0.850,-1.206,2.840,5.847
0.690,0.286,-0.228,0.846,-1.618,2.244,4.824
0.690,0.287,-0.232,0.851,-1.588,2.260,3.985
0.700,0.285,-0.232,0.847,-1.481,1.725,2.992
0.700,0.274,-0.236,0.834,-2.076,0.046,2.183
0.710,0.271,-0.238,0.841,-2.000,-1.740,1.603
0.710,0.266,-0.240,0.830,-2.092,-3.435,0.931
0.710,0.270,-0.245,0.837,-2.198,-4.702,0.489
0.720,0.273,-0.250,0.838,-2.473,-4.809,0.244
0.720,0.258,-0.250,0.848,-2.351,-4.397,0.122
0.730,0.249,-0.250,0.842,-2.687,-4.336,0.595
0.730,0.238,-0.245,0.834,-2.977,-4.122,1.023
0.730,0.233,-0.248,0.840,-3.420,-3.771,1.756
0.740,0.239,-0.251,0.849,-3.267,-2.519,2.321
0.740,0.229,-0.258,0.862,-3.359,-1.374,2.916
0.750,0.231,-0.255,0.864,-3.099,-0.229,3.618
0.750,0.231,-0.258,0.859,-2.794,0.824,4.137
0.750,0.235,-0.261,0.859,-2.550,1.634,4.427
0.760,0.228,-0.263,0.863,-2.611,2.137,5.053
0.760,0.223,-0.254,0.873,-2.519,1.969,5.420
0.760,0.218,-0.259,0.870,-2.000,1.634,6.336
0.770,0.212,-0.256,0.876,-1.313,0.687,7.267
0.770,0.222,-0.257,0.882,-0.794,0.458,8.031
0.780,0.242,-0.254,0.885,-0.107,0.000,8.305
0.780,0.244,-0.251,0.885,0.687,-0.809,8.382
0.780,0.248,-0.252,0.873,0.916,-1.924,8.336
0.790,0.256,-0.254,0.870,1.038,-2.214,8.412
0.790,0.268,-0.250,0.881,1.481,-2.061,7.924
0.800,0.278,-0.245,0.884,2.031,-1.389,7.664
0.800,0.277,-0.253,0.861,2.015,-1.328,7.618
0.800,0.266,-0.241,0.850,1.649,-0.977,7.344
0.810,0.274,-0.239,0.849,1.206,-0.244,7.053
0.810,0.274,-0.244,0.848,0.824,1.053,6.641
0.820,0.266,-0.244,0.856,0.809,1.817,6.595
0.820,0.247,-0.248,0.845,0.290,1.481,6.656
0.820,0.238,-0.246,0.844,-0.275,1.420,6.718
0.830,0.224,-0.255,0.835,-0.763,0.519,6.656
0.830,0.214,-0.260,0.845,-1.573,-0.580,7.008
0.840,0.191,-0.266,0.858,-1.878,-1.542,7.481
0.840,0.177,-0.275,0.872,-2.046,-3.176,8.336
0.840,0.155,-0.285,0.895,-1.893,-4.611,9.664
0.850,0.133,-0.294,0.905,-0.962,-5.221,11.542
0.850,0.127,-0.300,0.924,0.031,-5.740,13.969
0.860,0.104,-0.303,0.928,1.328,-5.557,16.687
0.860,0.096,-0.311,0.949,3.420,-5.053,19.802
0.860,0.096,-0.318,0.957,5.176,-4.321,22.656
0.870,0.093,-0.309,0.964,6.458,-3.878,25.221
0.870,0.095,-0.327,0.948,8.107,-3.802,27.237
0.880,0.092,-0.325,0.962,9.481,-3.588,29.573
0.880,0.094,-0.321,0.971,11.008,-3.374,31.939
0.880,0.073,-0.329,0.982,12.748,-3.557,34.458
0.890,0.045,-0.337,0.972,14.244,-4.183,37.817
0.890,0.032,-0.333,0.964,15.557,-5.206,41.099
0.900,0.018,-0.338,0.972,17.038,-5.542,44.672
0.900,0.001,-0.346,0.978,19.084,-5.573,48.000
0.900,0.004,-0.347,1.000,21.450,-5.740,51.740
0.910,-0.007,-0.347,0.988,23.649,-5.481,55.191
0.910,-0.031,-0.349,0.974,25.786,-5.511,58.840
0.920,-0.038,-0.340,0.963,27.282,-6.290,62.809
0.920,-0.032,-0.328,0.957,27.282,-7.420,66.489
0.920,-0.022,-0.333,0.964,28.229,-6.611,70.046
0.930,-0.025,-0.330,0.958,28.870,-5.481,73.542
0.930,-0.024,-0.330,0.956,28.931,-4.916,77.084
0.940,-0.031,-0.325,0.949,29.069,-4.198,80.397
0.940,-0.023,-0.323,0.939,28.870,-2.687,83.450
0.950,-0.023,-0.320,0.925,28.092,-1.191,86.580
0.950,-0.036,-0.319,0.930,27.237,-0.489,89.863
0.950,-0.038,-0.320,0.922,26.504,0.672,93.053
0.960,-0.025,-0.320,0.928,25.603,1.740,95.359
0.960,-0.020,-0.322,0.926,24.687,3.740,97.725
0.970,-0.007,-0.320,0.929,23.573,6.183,98.763
0.970,-0.021,-0.332,0.926,22.916,8.702,100.580
0.970,-0.036,-0.327,0.930,21.832,11.115,103.115
0.980,-0.055,-0.334,0.927,20.779,13.496,105.557
0.980,-0.079,-0.340,0.928,20.382,16.763,109.344
0.990,-0.107,-0.341,0.933,19.756,19.786,112.992
0.990,-0.112,-0.345,0.941,19.191,22.244,116.748
1.000,-0.100,-0.354,0.936,18.901,24.382,119.817
1.000,-0.093,-0.367,0.943,19.344,25.817,121.634
1.000,-0.072,-0.377,0.952,19.695,25.924,122.534
1.010,-0.082,-0.375,0.949,20.611,24.183,123.053
1.010,-0.090,-0.377,0.983,23.176,16.275,123.725
1.020,-0.067,-0.390,0.968,26.092,9.802,122.214
1.020,-0.022,-0.376,0.932,24.763,10.351,120.550
1.020,0.017,-0.362,0.893,23.802,12.870,119.160
1.030,-0.007,-0.371,0.904,23.710,8.779,116.672
1.030,-0.034,-0.372,0.945,25.191,0.061,115.023
1.040,-0.042,-0.375,0.947,26.687,-7.771,113.878
1.040,-0.003,-0.358,0.946,27.237,-13.130,112.305
1.050,0.038,-0.360,0.936,28.107,-16.992,110.427
1.050,0.063,-0.359,0.942,29.374,-20.321,107.863
1.050,0.090,-0.352,0.955,30.916,-21.466,105.084
1.060,0.098,-0.356,0.941,33.023,-21.802,103.176
1.060,0.082,-0.354,0.929,33.740,-24.626,101.466
1.070,0.067,-0.349,0.908,33.847,-29.359,99.832
1.070,0.072,-0.336,0.891,33.954,-30.916,99.267
1.080,0.071,-0.341,0.881,33.908,-29.969,98.458
1.080,0.041,-0.339,0.870,33.893,-33.725,99.084
1.080,0.026,-0.333,0.860,33.206,-36.260,99.634
1.090,0.025,-0.328,0.856,33.496,-34.779,101.527
1.090,0.007,-0.333,0.837,33.679,-32.015,103.328
1.100,-0.007,-0.330,0.839,33.588,-30.626,105.588
1.100,-0.023,-0.325,0.838,33.130,-29.313,108.122
1.110,-0.021,-0.322,0.819,33.038,-26.137,111.298
1.110,-0.035,-0.325,0.803,32.718,-23.145,114.641
1.110,-0.054,-0.330,0.803,31.573,-21.450,118.305
1.120,-0.061,-0.336,0.784,30.519,-20.534,121.725
1.120,-0.062,-0.330,0.775,29.008,-19.191,125.374
1.130,-0.055,-0.335,0.774,27.069,-18.550,128.550
1.130,-0.034,-0.337,0.777,24.641,-18.382,131.191
1.140,-0.021,-0.343,0.775,22.305,-18.824,132.977
1.140,0.007,-0.343,0.775,19.969,-19.298,133.802
1.140,0.021,-0.349,0.788,17.924,-20.641,133.985
1.150,0.022,-0.363,0.802,16.870,-22.779,134.046
1.150,0.036,-0.360,0.825,16.198,-24.672,133.908
1.160,0.046,-0.367,0.827,15.954,-25.344,133.725
1.160,0.053,-0.368,0.830,15.969,-25.344,133.725
1.170,0.037,-0.380,0.836,16.595,-26.595,133.832
1.170,0.028,-0.382,0.837,16.824,-28.122,134.626
1.170,0.015,-0.387,0.839,17.252,-29.176,135.817
1.180,-0.007,-0.388,0.840,17.786,-30.397,137.679
1.180,-0.018,-0.395,0.836,18.550,-31.374,139.649
1.190,-0.031,-0.403,0.854,19.603,-32.748,142.168
1.190,-0.032,-0.408,0.877,20.427,-34.550,144.733
1.200,-0.026,-0.410,0.876,21.450,-36.031,146.870
1.200,0.000,-0.417,0.876,22.779,-38.031,148.779
1.200,0.015,-0.418,0.889,24.000,-38.992,150.305
1.210,0.040,-0.423,0.880,25.359,-39.298,151.130
1.210,0.055,-0.419,0.875,26.718,-39.893,152.092
1.220,0.065,-0.422,0.867,27.206,-40.458,152.153
1.220,0.071,-0.422,0.866,27.695,-41.603,152.672
1.230,0.065,-0.422,0.872,28.565,-42.489,153.405
1.230,0.068,-0.422,0.877,29.939,-43.008,154.244
1.230,0.055,-0.419,0.862,30.916,-44.382,155.328
1.240,0.066,-0.422,0.858,31.389,-45.542,156.458
1.240,0.085,-0.420,0.849,31.511,-45.496,157.328
1.250,0.099,-0.425,0.840,32.031,-44.183,157.618
1.250,0.100,-0.421,0.842,32.290,-43.160,157.771
1.260,0.112,-0.431,0.840,32.122,-41.328,158.611
1.260,0.117,-0.424,0.828,31.969,-38.840,159.786
1.260,0.126,-0.437,0.838,32.244,-36.733,160.565
1.270,0.129,-0.432,0.844,31.664,-36.427,161.313
1.270,0.143,-0.438,0.854,31.374,-35.740,162.382
1.280,0.155,-0.444,0.858,31.527,-33.023,163.573
1.280,0.171,-0.444,0.864,32.183,-30.611,164.198
1.290,0.191,-0.448,0.858,32.901,-29.145,164.672
1.290,0.201,-0.445,0.859,33.588,-27.588,164.763
1.290,0.216,-0.443,0.861,34.229,-25.252,164.840
1.300,0.231,-0.450,0.856,35.084,-23.099,164.458
1.300,0.234,-0.452,0.847,36.168,-21.496,163.649
1.310,0.225,-0.450,0.861,37.252,-21.038,162.824
1.310,0.196,-0.454,0.859,38.198,-21.817,162.076
1.310,0.179,-0.452,0.855,39.282,-22.977,162.595
1.320,0.159,-0.452,0.853,39.939,-24.198,163.618
1.320,0.165,-0.455,0.842,40.748,-24.748,164.244
1.330,0.179,-0.459,0.834,41.511,-25.588,164.824
1.330,0.194,-0.460,0.823,41.649,-27.267,164.519
1.340,0.210,-0.459,0.815,41.817,-29.267,163.756
1.340,0.220,-0.457,0.809,41.695,-30.137,163.145
1.340,0.225,-0.456,0.800,41.053,-30.809,162.824
1.350,0.219,-0.468,0.819,40.763,-32.031,163.206
1.350,0.223,-0.466,0.826,40.748,-33.038,163.817
1.360,0.217,-0.475,0.830,40.916,-33.405,164.626
1.360,0.224,-0.468,0.824,40.748,-32.870,166.031
1.370,0.241,-0.473,0.832,40.550,-31.435,167.176
1.370,0.249,-0.482,0.830,40.168,-29.023,167.603
1.370,0.256,-0.481,0.827,40.107,-26.153,168.412
1.380,0.266,-0.480,0.845,40.153,-22.947,169.023
1.380,0.286,-0.481,0.846,40.901,-19.466,169.802
1.390,0.299,-0.472,0.847,41.908,-16.641,169.389
1.390,0.303,-0.465,0.845,42.718,-14.458,169.084
1.400,0.319,-0.454,0.820,43.038,-12.519,168.504
1.400,0.314,-0.445,0.828,43.405,-11.649,167.908
1.400,0.320,-0.447,0.818,44.198,-11.221,166.748
1.410,0.334,-0.441,0.800,44.015,-11.863,164.580
1.410,0.334,-0.433,0.764,43.435,-13.878,162.137
1.420,0.324,-0.417,0.754,42.595,-17.130,160.443
1.420,0.326,-0.409,0.744,40.916,-21.160,159.328
1.430,0.318,-0.405,0.745,39.847,-25.069,158.198
1.430,0.327,-0.403,0.736,39.023,-27.725,157.252
1.430,0.340,-0.402,0.730,37.908,-29.237,156.305
1.440,0.351,-0.389,0.725,36.183,-30.061,155.481
1.440,0.369,-0.387,0.718,34.580,-29.435,154.702
1.450,0.395,-0.380,0.723,33.435,-28.366,153.145
1.450,0.420,-0.385,0.729,33.053,-26.748,151.023
1.460,0.420,-0.381,0.729,31.985,-25.252,148.595
1.460,0.415,-0.382,0.721,30.382,-24.336,146.794
1.460,0.392,-0.378,0.738,28.962,-23.191,145.802
1.470,0.386,-0.381,0.746,28.763,-21.420,145.313
1.470,0.379,-0.370,0.772,28.672,-20.519,145.771
1.480,0.371,-0.387,0.783,29.695,-19.832,145.649
1.480,0.382,-0.382,0.783,30.916,-19.374,145.282
1.480,0.384,-0.374,0.771,30.931,-19.328,144.992
1.490,0.391,-0.373,0.765,31.710,-19.130,144.412
1.490,0.391,-0.376,0.772,32.336,-20.458,143.328
1.500,0.381,-0.370,0.755,32.702,-23.389,142.107
1.500,0.377,-0.353,0.740,33.008,-25.969,141.282
1.510,0.387,-0.349,0.735,32.779,-28.473,140.992
1.510,0.403,-0.340,0.732,32.672,-29.511,140.809
1.510,0.425,-0.338,0.724,32.229,-29.160,140.290
1.520,0.424,-0.337,0.703,31.267,-29.206,139.740
1.520,0.415,-0.339,0.714,30.672,-29.649,138.855
1.530,0.397,-0.343,0.701,30.153,-30.580,139.023
1.530,0.382,-0.332,0.691,29.710,-31.420,139.466
1.540,0.399,-0.326,0.679,28.962,-31.450,139.603
1.540,0.424,-0.322,0.676,27.542,-31.313,138.382
1.540,0.446,-0.310,0.655,25.756,-30.916,136.183
1.550,0.452,-0.297,0.652,23.344,-30.977,134.504
1.550,0.460,-0.286,0.633,20.916,-30.122,132.351
1.560,0.481,-0.288,0.634,18.305,-30.260,129.084
1.560,0.469,-0.283,0.622,15.496,-31.557,124.809
1.570,0.462,-0.279,0.620,12.275,-33.603,121.084
1.570,0.424,-0.258,0.633,9.481,-36.031,118.534
1.570,0.416,-0.258,0.645,7.771,-37.802,117.160
1.580,0.397,-0.258,0.661,6.977,-38.351,116.824
1.580,0.377,-0.261,0.676,6.550,-39.420,117.985
1.590,0.370,-0.261,0.672,6.611,-41.252,119.084
1.590,0.378,-0.260,0.679,6.656,-43.008,119.878
1.600,0.407,-0.264,0.677,7.374,-43.954,120.214
1.600,0.437,-0.267,0.690,8.244,-43.344,119.511
1.600,0.478,-0.265,0.674,8.321,-41.954,118.473
1.610,0.501,-0.252,0.663,6.733,-40.137,117.863
1.610,0.562,-0.268,0.736,3.649,-35.328,117.359
1.620,0.615,-0.300,0.770,10.076,-29.954,115.252
1.620,0.680,-0.240,0.652,10.336,-18.916,114.046
1.620,0.667,-0.250,0.653,4.901,-14.855,111.664
1.630,0.600,-0.259,0.675,2.748,-20.137,109.099
1.630,0.602,-0.278,0.753,2.626,-23.313,105.679
1.640,0.608,-0.287,0.766,3.908,-26.336,100.855
1.640,0.606,-0.257,0.731,1.496,-33.389,98.244
1.650,0.583,-0.279,0.761,-0.840,-40.855,94.840
1.650,0.583,-0.272,0.803,0.015,-46.977,91.679
1.650,0.596,-0.269,0.795,1.298,-50.931,88.183
1.660,0.604,-0.251,0.798,-0.321,-55.939,84.977
1.660,0.641,-0.249,0.812,-0.550,-56.611,82.137
1.670,0.669,-0.247,0.821,1.160,-54.366,79.008
1.670,0.691,-0.244,0.821,1.221,-52.534,75.511
1.670,0.727,-0.245,0.848,2.321,-46.565,72.412
1.680,0.719,-0.235,0.811,2.427,-41.466,69.771
1.680,0.719,-0.246,0.815,1.344,-35.511,67.863
1.690,0.701,-0.230,0.808,0.305,-32.046,66.168
1.690,0.712,-0.253,0.835,1.115,-28.779,63.969
1.690,0.724,-0.240,0.826,0.031,-25.863,61.344
1.700,0.766,-0.254,0.836,-0.260,-21.389,57.588
1.700,0.791,-0.244,0.817,-0.824,-16.565,53.618
1.710,0.789,-0.236,0.805,-2.046,-13.023,49.237
1.710,0.773,-0.244,0.808,-3.023,-11.115,45.176
1.720,0.754,-0.243,0.814,-3.374,-8.947,40.763
1.720,0.733,-0.250,0.822,-4.092,-7.649,37.053
1.720,0.691,-0.246,0.806,-4.260,-6.595,33.588
1.730,0.662,-0.237,0.806,-5.053,-5.725,30.748
1.730,0.620,-0.242,0.811,-6.031,-6.458,28.290
1.740,0.586,-0.239,0.830,-6.443,-7.267,26.901
1.740,0.567,-0.236,0.826,-6.718,-7.435,25.420
1.740,0.549,-0.230,0.826,-7.496,-6.779,24.092
1.750,0.513,-0.228,0.827,-8.366,-5.939,23.740
1.750,0.492,-0.234,0.823,-9.115,-3.908,23.802
1.760,0.472,-0.229,0.828,-8.916,-2.733,23.832
1.760,0.476,-0.224,0.837,-9.252,-1.298,23.557
1.760,0.479,-0.225,0.833,-9.695,0.489,22.870
1.770,0.491,-0.215,0.823,-9.954,2.977,22.122
1.770,0.490,-0.219,0.833,-9.954,5.420,20.733
1.780,0.487,-0.216,0.820,-9.802,7.115,19.481
1.780,0.487,-0.219,0.821,-9.939,8.641,18.229
1.780,0.474,-0.216,0.823,-10.122,9.893,17.160
1.790,0.490,-0.219,0.819,-10.656,9.221,14.641
1.790,0.510,-0.220,0.835,-10.718,9.435,11.435
1.800,0.519,-0.222,0.845,-9.924,11.237,8.046
1.800,0.496,-0.223,0.835,-9.771,13.267,5.634
1.800,0.456,-0.218,0.824,-9.786,13.634,3.344
1.810,0.419,-0.224,0.823,-9.664,13.450,1.771
1.810,0.380,-0.221,0.830,-9.847,12.366,0.397
1.820,0.353,-0.219,0.824,-10.855,12.153,0.076
1.820,0.324,-0.220,0.835,-11.069,13.160,0.260
1.820,0.299,-0.221,0.837,-11.298,14.962,0.641
1.830,0.276,-0.214,0.852,-11.435,15.802,1.679
1.830,0.257,-0.212,0.853,-10.733,16.122,2.519
1.840,0.254,-0.213,0.860,-10.214,16.290,3.053
1.840,0.250,-0.217,0.871,-9.664,16.275,3.221
1.840,0.252,-0.216,0.874,-8.641,16.168,3.237
1.850,0.240,-0.225,0.855,-7.359,15.359,2.870
1.850,0.236,-0.202,0.841,-8.168,13.374,3.084
1.860,0.237,-0.221,0.853,-8.351,11.740,2.885
