Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.810,0.013,-0.171,0.874,1.084,2.550,0.351
0.810,0.012,-0.166,0.861,0.473,0.611,0.122
0.820,0.022,-0.167,0.870,0.519,2.290,-0.305
0.830,0.007,-0.162,0.869,-0.153,2.229,-0.351
0.840,0.006,-0.168,0.879,-0.107,0.977,-0.427
0.850,0.005,-0.166,0.881,-0.473,0.031,-0.992
0.850,0.001,-0.159,0.876,-1.160,-1.221,-1.008
0.860,-0.002,-0.164,0.877,-2.443,-0.687,-0.809
0.870,0.006,-0.168,0.882,-2.748,-0.840,-1.038
0.880,0.005,-0.171,0.897,-2.519,-1.359,-1.282
0.890,0.006,-0.175,0.909,-1.099,-0.397,-1.237
0.900,-0.004,-0.182,0.912,-0.275,-0.748,-1.282
0.900,-0.005,-0.170,0.890,0.137,-0.183,-1.344
0.910,-0.015,-0.160,0.872,-1.221,-0.901,-1.069
0.920,-0.017,-0.166,0.884,-2.122,-2.290,-0.595
0.930,0.002,-0.174,0.888,-2.534,-1.695,-0.687
0.940,-0.008,-0.175,0.896,-1.725,-1.725,-0.794
0.940,-0.005,-0.165,0.892,-0.443,-2.412,-0.962
0.950,-0.015,-0.172,0.901,0.336,-3.573,-1.069
0.960,-0.002,-0.171,0.894,0.870,-3.267,-1.099
0.970,-0.002,-0.163,0.883,0.153,-4.931,-1.191
0.980,-0.009,-0.167,0.875,0.565,-3.374,-0.901
0.990,-0.017,-0.167,0.874,0.840,-5.893,-1.115
0.990,-0.010,-0.158,0.879,0.611,-5.740,-0.519
1.000,-0.008,-0.167,0.888,0.977,-6.427,-0.092
1.010,-0.006,-0.175,0.898,1.130,-5.908,0.168
1.020,0.009,-0.173,0.907,1.618,-6.672,0.641
1.030,0.024,-0.187,0.962,6.687,-15.237,0.397
1.030,0.018,-0.178,0.875,3.313,-8.321,-1.389
1.040,-0.013,-0.201,0.944,4.641,-6.260,-1.420
1.050,-0.035,-0.184,0.938,5.847,-9.908,0.122
1.060,-0.023,-0.189,0.951,6.550,-6.656,1.344
1.070,-0.018,-0.196,0.960,8.168,-6.397,1.420
1.070,-0.005,-0.200,0.993,9.679,-5.863,1.817
1.080,-0.005,-0.191,0.993,11.176,-3.603,2.504
1.090,0.000,-0.189,0.985,12.031,-2.275,2.824
1.100,0.010,-0.187,0.976,12.870,-1.084,2.916
1.110,-0.001,-0.183,0.978,13.420,-0.916,3.130
1.110,0.003,-0.167,0.969,14.229,0.489,4.061
1.120,0.004,-0.167,0.971,15.893,2.840,5.282
1.130,0.011,-0.159,0.969,16.687,3.908,6.015
1.140,0.037,-0.160,0.979,18.061,5.527,5.359
1.150,0.046,-0.146,0.964,19.176,5.221,4.702
1.150,0.034,-0.155,0.974,19.359,3.282,3.985
1.160,0.037,-0.143,0.976,20.351,1.511,3.435
1.170,0.037,-0.143,0.975,22.000,0.565,3.023
1.180,0.035,-0.144,0.977,23.893,0.687,3.405
1.180,0.034,-0.143,0.974,25.130,1.389,3.649
1.190,0.055,-0.143,0.985,25.954,4.137,3.802
1.200,0.073,-0.145,0.986,26.366,7.511,3.389
1.210,0.057,-0.144,1.004,27.130,9.023,2.916
1.220,0.048,-0.138,1.008,28.107,9.023,3.206
1.220,0.056,-0.144,1.024,30.351,7.893,3.374
1.230,0.046,-0.150,1.051,34.458,5.618,3.573
1.240,0.052,-0.158,1.088,39.679,2.076,4.046
1.250,0.056,-0.171,1.116,45.664,4.214,5.405
1.260,0.003,-0.194,1.172,52.168,2.305,7.802
1.260,0.050,-0.189,1.187,60.580,4.076,11.893
1.270,0.044,-0.198,1.195,67.832,6.198,13.481
1.280,0.022,-0.200,1.208,74.534,4.092,16.122
1.290,0.040,-0.220,1.263,80.733,6.779,18.550
1.300,0.036,-0.221,1.296,87.985,10.595,19.267
1.300,0.018,-0.225,1.330,93.832,11.496,18.718
1.310,-0.010,-0.226,1.335,101.725,15.328,17.802
1.320,-0.041,-0.213,1.341,111.618,18.183,17.802
1.330,-0.054,-0.179,1.317,118.397,19.298,17.588
1.340,-0.050,-0.167,1.315,125.099,22.260,16.840
1.350,-0.084,-0.156,1.307,134.153,22.534,18.840
1.350,-0.103,-0.121,1.288,135.969,18.733,19.802
1.360,-0.101,-0.113,1.298,139.344,16.427,22.397
1.370,-0.070,-0.102,1.281,144.321,19.802,24.809
1.380,-0.067,-0.076,1.255,150.947,19.847,26.275
1.390,-0.045,-0.062,1.223,155.267,21.145,26.519
1.400,-0.055,-0.038,1.212,159.160,21.817,26.794
1.400,-0.057,-0.026,1.193,162.565,22.321,27.679
1.410,-0.048,0.003,1.182,165.573,20.992,27.710
1.420,-0.038,0.022,1.153,170.382,17.527,24.840
1.430,-0.038,0.051,1.096,172.641,16.061,21.313
1.440,-0.056,0.064,1.082,175.191,16.641,19.588
1.450,-0.084,0.106,1.028,177.893,20.153,19.008
1.460,-0.127,0.128,0.980,177.725,23.176,21.038
1.460,-0.148,0.138,0.983,178.763,26.687,24.412
1.470,-0.165,0.158,0.941,178.427,24.656,27.252
1.480,-0.152,0.172,0.913,178.153,19.878,28.534
1.490,-0.145,0.194,0.878,178.763,11.405,28.947
1.500,-0.119,0.209,0.835,181.130,3.160,28.855
1.500,-0.096,0.250,0.745,181.954,-2.931,27.893
1.510,-0.074,0.275,0.687,181.313,-6.687,25.969
1.520,-0.068,0.284,0.675,183.191,-8.443,24.992
1.530,-0.058,0.321,0.602,183.710,-10.107,25.298
1.540,-0.045,0.333,0.568,180.443,-8.305,26.061
1.550,-0.038,0.375,0.522,175.481,-6.473,26.534
1.560,-0.019,0.399,0.472,168.763,-9.954,25.802
1.560,-0.012,0.402,0.487,165.954,-18.229,23.237
1.570,0.003,0.410,0.484,163.847,-24.733,21.115
1.580,0.037,0.420,0.489,163.435,-23.344,18.290
1.590,0.044,0.430,0.480,163.435,-19.053,16.137
1.600,0.042,0.442,0.470,163.695,-13.481,15.679
1.610,0.037,0.448,0.456,165.771,-6.901,16.153
1.610,0.028,0.454,0.447,167.863,-0.412,18.015
1.620,0.018,0.478,0.388,166.321,9.511,19.893
1.630,-0.019,0.482,0.389,166.382,12.382,21.557
1.640,-0.010,0.491,0.373,169.008,11.969,22.779
1.650,-0.035,0.519,0.313,170.458,7.298,22.870
1.650,-0.017,0.564,0.238,170.275,3.298,22.947
1.660,-0.029,0.597,0.166,167.282,0.443,22.275
1.670,-0.026,0.612,0.126,164.519,-7.282,20.809
1.680,-0.023,0.636,0.082,160.015,-10.183,20.275
1.690,-0.017,0.674,0.037,152.702,-14.504,20.260
1.700,-0.017,0.670,0.069,148.672,-15.908,21.511
1.700,0.008,0.660,0.081,147.924,-13.496,23.527
1.710,0.017,0.683,0.019,144.305,-9.328,25.725
1.720,0.030,0.695,0.023,142.214,-8.305,26.840
1.730,0.057,0.706,0.021,138.947,-6.580,27.023
1.740,0.069,0.715,0.034,137.725,-7.817,26.260
1.750,0.089,0.721,0.030,137.466,-8.107,24.794
1.750,0.103,0.726,0.005,136.366,-10.153,22.672
1.760,0.102,0.736,0.015,135.099,-10.992,20.244
1.770,0.118,0.742,-0.014,135.863,-6.763,18.718
1.780,0.110,0.762,-0.055,132.672,-6.427,16.565
1.790,0.106,0.760,-0.059,130.122,-4.931,14.672
1.800,0.113,0.771,-0.059,130.656,1.160,13.756
1.800,0.098,0.777,-0.097,129.313,5.557,14.351
1.810,0.094,0.778,-0.111,126.031,11.313,14.275
1.820,0.074,0.771,-0.108,125.405,15.023,15.634
1.830,0.067,0.765,-0.109,125.053,15.206,16.626
1.840,0.058,0.743,-0.081,128.443,10.473,16.672
1.840,0.078,0.736,-0.098,131.313,8.031,16.748
1.850,0.073,0.743,-0.146,133.313,7.450,16.870
1.860,0.066,0.757,-0.183,134.321,5.908,17.084
1.870,0.074,0.768,-0.216,134.504,2.489,17.008
1.880,0.062,0.773,-0.253,132.977,1.954,17.176
1.890,0.063,0.794,-0.307,129.176,0.260,16.565
1.890,0.043,0.787,-0.287,125.664,-3.771,16.382
1.900,0.040,0.778,-0.302,123.985,-3.908,16.489
1.910,0.031,0.773,-0.336,123.847,-3.221,17.939
1.920,0.030,0.775,-0.358,123.328,-2.275,19.969
1.930,0.045,0.789,-0.405,123.053,0.656,21.359
1.940,0.031,0.798,-0.446,116.748,-1.359,22.916
1.940,0.041,0.792,-0.417,113.374,-4.366,24.321
1.950,0.065,0.785,-0.438,110.794,-2.779,25.542
1.960,0.088,0.788,-0.451,109.344,-3.115,26.046
1.970,0.113,0.798,-0.464,107.313,-2.977,25.832
1.980,0.026,0.783,-0.507,104.412,-19.725,24.397
1.990,0.193,0.827,-0.515,101.802,-10.397,23.725
1.990,0.140,0.827,-0.531,98.962,-3.038,22.611
2.000,0.132,0.833,-0.582,95.679,-2.137,23.145
2.010,0.146,0.835,-0.602,93.756,1.908,24.031
2.020,0.166,0.824,-0.614,91.099,3.695,24.137
2.030,0.171,0.835,-0.660,87.252,4.107,23.802
2.030,0.186,0.834,-0.673,83.511,3.282,23.527
2.040,0.202,0.828,-0.680,80.855,5.695,24.137
2.050,0.227,0.832,-0.702,81.282,7.924,24.794
2.060,0.244,0.839,-0.745,81.191,9.740,25.130
2.070,0.250,0.847,-0.792,80.397,9.924,25.237
2.070,0.284,0.859,-0.848,78.733,10.412,23.527
2.080,0.300,0.893,-0.945,73.069,6.275,20.718
2.090,0.310,0.935,-1.044,63.939,-0.473,16.885
2.100,0.318,0.980,-1.140,50.809,-11.344,11.542
2.110,0.271,0.978,-1.203,34.748,-35.863,5.328
2.120,0.332,0.987,-1.188,18.656,-54.580,-2.611
2.120,0.297,0.978,-1.199,0.794,-57.084,-8.473
2.130,0.275,0.963,-1.136,-15.221,-59.603,-12.779
2.140,0.266,0.899,-1.016,-20.626,-57.176,-16.534
2.150,0.247,0.874,-0.892,-22.382,-46.305,-19.603
2.160,0.064,0.855,-0.887,-25.496,-37.618,-18.641
2.170,0.168,0.856,-0.803,-24.275,-16.565,-17.817
2.180,0.073,0.855,-0.772,-27.969,-12.076,-16.840
2.180,0.025,0.853,-0.734,-32.076,-6.443,-12.382
2.190,-0.009,0.852,-0.700,-35.618,-7.099,-7.832
2.200,0.023,0.830,-0.655,-37.405,-4.366,-4.198
2.210,0.050,0.797,-0.596,-35.359,-1.802,-2.336
2.220,0.079,0.827,-0.617,-34.870,1.557,-0.519
2.230,0.085,0.840,-0.633,-34.397,1.863,0.092
2.230,0.121,0.855,-0.628,-34.748,3.771,0.656
2.240,0.140,0.866,-0.644,-35.954,4.931,0.198
2.250,0.171,0.888,-0.664,-37.863,2.305,-1.481
2.260,0.193,0.901,-0.679,-40.534,3.511,-2.931
2.270,0.207,0.900,-0.668,-42.214,4.733,-5.008
2.270,0.211,0.910,-0.645,-43.527,7.405,-6.290
2.280,0.191,0.907,-0.642,-46.214,7.710,-8.473
2.290,0.192,0.923,-0.614,-49.939,6.000,-10.565
2.300,0.179,0.918,-0.604,-54.397,8.122,-12.305
2.310,0.155,0.906,-0.590,-56.992,8.580,-13.771
2.320,0.124,0.898,-0.576,-58.870,10.427,-14.580
2.320,0.100,0.881,-0.585,-60.595,11.969,-15.160
2.330,0.077,0.884,-0.604,-61.710,14.901,-14.076
2.340,0.033,0.892,-0.655,-63.893,16.412,-12.748
2.350,0.017,0.912,-0.662,-67.374,17.969,-8.947
2.360,0.044,0.925,-0.654,-73.099,19.160,-6.046
2.370,0.067,0.917,-0.649,-78.702,17.618,-6.382
2.370,0.109,0.915,-0.640,-84.443,15.313,-7.649
2.380,0.103,0.898,-0.611,-87.649,13.802,-8.580
2.390,0.108,0.919,-0.636,-90.763,11.710,-9.176
2.400,0.115,0.928,-0.666,-95.710,10.840,-9.954
2.410,0.105,0.923,-0.651,-100.244,11.237,-10.733
2.420,0.110,0.906,-0.657,-105.588,12.748,-11.985
2.430,0.095,0.898,-0.627,-110.382,14.473,-12.550
2.430,0.059,0.880,-0.585,-114.870,15.328,-11.679
2.440,0.055,0.868,-0.568,-118.443,13.649,-8.947
2.450,0.069,0.875,-0.546,-121.847,9.298,-7.206
2.460,0.111,0.879,-0.547,-126.351,6.092,-6.809
2.470,0.141,0.878,-0.545,-131.710,3.435,-7.389
2.480,0.158,0.896,-0.563,-139.344,3.527,-8.977
2.480,0.155,0.891,-0.572,-148.290,2.565,-12.015
2.490,0.163,0.901,-0.573,-159.527,-0.519,-16.626
2.500,0.149,0.888,-0.567,-171.588,-4.244,-20.183
2.510,0.129,0.845,-0.507,-181.176,-10.443,-22.962
2.520,0.132,0.774,-0.409,-186.977,-11.786,-21.603
2.530,0.133,0.693,-0.242,-181.679,-6.855,-18.641
2.540,0.110,0.660,-0.182,-175.649,-5.740,-15.679
2.550,0.145,0.652,-0.109,-169.786,-7.298,-14.382
2.550,0.140,0.663,-0.100,-167.557,-6.885,-14.626
2.560,0.164,0.707,-0.141,-169.496,-13.542,-16.443
2.570,0.154,0.743,-0.204,-174.443,-19.695,-18.168
2.580,0.173,0.754,-0.254,-185.389,-22.901,-21.832
2.590,0.103,0.743,-0.261,-196.443,-32.870,-24.977
2.600,0.099,0.690,-0.249,-211.511,-37.679,-28.733
2.610,0.062,0.627,-0.177,-225.008,-41.878,-33.939
2.620,-0.025,0.553,-0.051,-238.443,-51.221,-33.557
2.620,-0.058,0.438,0.160,-234.763,-47.496,-23.969
2.630,-0.008,0.416,0.267,-224.260,-36.656,-11.649
2.640,0.087,0.397,0.323,-208.855,-20.473,-5.924
2.650,0.094,0.398,0.340,-198.504,-14.305,-5.756
2.660,0.085,0.421,0.333,-190.824,-14.321,-5.267
2.670,0.097,0.475,0.240,-187.847,-13.969,-4.504
2.680,0.104,0.518,0.131,-194.794,-13.985,-5.084
2.680,0.121,0.534,0.050,-207.267,-10.489,-6.153
2.690,0.090,0.500,0.022,-223.420,-14.427,-9.908
2.700,0.080,0.445,0.106,-236.260,-18.061,-9.237
2.710,0.132,0.344,0.261,-243.893,-21.740,-9.160
2.720,0.175,0.220,0.468,-238.931,-15.466,-7.542
2.730,0.165,0.163,0.623,-225.267,-1.664,-3.618
2.740,0.166,0.139,0.659,-211.344,3.679,-3.221
2.740,0.172,0.152,0.651,-201.267,0.748,-7.191
2.750,0.160,0.175,0.602,-196.443,-10.489,-12.565
2.760,0.171,0.205,0.530,-196.779,-19.802,-15.466
2.770,0.225,0.210,0.470,-201.573,-20.626,-18.382
2.780,0.242,0.188,0.427,-211.985,-16.656,-22.473
2.790,0.194,0.139,0.454,-223.344,-9.466,-24.076
2.800,0.124,0.048,0.583,-228.916,-5.679,-24.290
2.800,0.098,-0.051,0.736,-228.275,-4.611,-25.298
2.810,0.077,-0.103,0.847,-222.931,-1.069,-24.916
2.820,0.098,-0.146,0.948,-209.038,14.214,-22.412
2.830,0.002,-0.157,0.975,-198.122,8.870,-20.473
2.840,0.051,-0.150,0.957,-189.725,8.870,-19.252
2.850,0.137,-0.139,0.938,-185.344,17.328,-19.573
2.860,0.113,-0.167,0.941,-185.115,26.962,-19.588
2.860,0.068,-0.208,1.011,-184.656,33.603,-20.580
2.870,-0.018,-0.228,1.063,-180.382,37.954,-19.893
2.880,-0.111,-0.237,1.083,-176.855,33.191,-18.595
2.890,-0.139,-0.275,1.177,-169.069,19.710,-17.527
2.900,-0.153,-0.300,1.294,-156.244,3.466,-15.802
2.910,-0.095,-0.316,1.354,-140.137,-11.069,-13.985
2.920,-0.021,-0.326,1.388,-123.832,-20.931,-14.198
2.930,0.044,-0.325,1.414,-110.641,-26.702,-16.305
2.940,0.099,-0.296,1.389,-98.870,-22.443,-16.855
2.940,0.100,-0.257,1.317,-93.817,-18.061,-17.969
2.950,0.078,-0.240,1.292,-90.992,-9.573,-17.344
2.960,0.039,-0.226,1.278,-87.237,-3.115,-15.466
2.970,0.009,-0.224,1.280,-83.206,3.176,-12.397
2.980,-0.007,-0.228,1.284,-79.985,7.435,-9.847
2.990,-0.015,-0.226,1.308,-76.122,4.656,-9.893
2.990,-0.018,-0.226,1.296,-71.847,2.718,-10.061
3.000,-0.041,-0.220,1.296,-66.718,-1.099,-9.008
3.010,-0.044,-0.201,1.284,-60.901,-3.924,-5.679
3.020,-0.023,-0.198,1.256,-54.840,-5.038,-3.008
3.030,-0.021,-0.174,1.220,-49.618,-5.557,-0.107
3.040,0.005,-0.152,1.173,-45.527,-7.527,0.840
3.050,0.027,-0.140,1.135,-43.588,-12.733,0.977
3.050,0.072,-0.120,1.088,-43.649,-15.939,1.221
3.060,0.113,-0.105,1.043,-44.595,-17.328,-0.046
3.070,0.176,-0.112,1.055,-45.023,-16.870,-2.763
3.080,0.185,-0.117,1.044,-45.191,-11.969,-5.282
3.090,0.172,-0.142,1.053,-44.427,-7.099,-7.328
3.100,0.134,-0.165,1.081,-43.115,-5.099,-8.244
3.100,0.096,-0.187,1.093,-41.191,-4.641,-8.641
3.110,0.075,-0.201,1.083,-39.099,-4.580,-7.924
3.120,0.061,-0.202,1.068,-36.336,-6.779,-7.603
3.130,0.057,-0.209,1.040,-33.008,-10.977,-8.046
3.140,0.051,-0.197,1.017,-30.244,-14.992,-7.664
3.150,0.065,-0.190,0.993,-29.115,-18.733,-7.420
3.150,0.097,-0.194,0.996,-27.893,-17.618,-6.931
3.160,0.120,-0.192,0.996,-27.023,-13.664,-6.626
3.170,0.127,-0.197,0.987,-26.092,-8.855,-6.702
3.180,0.127,-0.196,0.974,-25.069,-2.641,-6.000
3.190,0.110,-0.213,1.010,-22.931,0.595,-5.710
3.200,0.094,-0.221,1.009,-20.855,2.092,-5.756
3.200,0.070,-0.213,0.991,-18.519,1.740,-5.588
3.210,0.085,-0.216,0.982,-17.206,1.878,-5.069
3.220,0.075,-0.215,0.973,-15.969,1.863,-5.053
3.230,0.070,-0.211,0.964,-15.267,0.840,-5.298
3.240,0.073,-0.208,0.928,-15.130,1.740,-5.130
3.250,0.071,-0.212,0.925,-14.977,2.107,-5.542
3.250,-0.012,-0.180,1.009,-15.542,7.710,-4.702
3.260,0.041,-0.216,0.970,-10.366,13.252,-0.656
3.270,0.012,-0.247,0.979,-6.397,11.817,-1.725
3.280,0.000,-0.240,0.978,-2.733,9.038,-0.260
3.290,0.030,-0.213,0.966,-3.847,8.305,1.053
3.290,0.013,-0.226,1.012,7.069,5.145,0.168
3.300,0.077,-0.219,0.961,0.916,11.038,1.069
3.310,0.049,-0.195,0.955,-4.183,12.046,2.504
3.320,0.042,-0.214,0.955,-2.855,9.115,1.817
3.330,0.081,-0.214,0.933,-2.137,8.580,1.450
3.330,0.062,-0.195,0.948,-2.427,10.229,1.252
3.340,0.052,-0.198,0.938,-5.603,7.420,-0.198
3.350,0.035,-0.201,0.925,-4.046,4.855,-0.885
3.360,0.026,-0.198,0.908,-2.122,2.214,-0.702
3.370,0.006,-0.211,0.935,-1.634,0.641,0.382
3.370,0.027,-0.219,0.928,-0.580,1.084,2.137
3.380,0.014,-0.200,0.935,0.061,-4.336,1.634
3.390,0.040,-0.196,0.911,0.260,-4.626,2.076
3.400,0.045,-0.185,0.925,0.550,-3.511,1.893
3.400,0.062,-0.203,0.910,2.076,-2.962,1.832
3.410,0.077,-0.199,0.914,1.527,-4.443,1.298
3.420,0.082,-0.194,0.917,1.069,-2.672,1.481
3.430,0.077,-0.188,0.887,1.221,-1.649,1.176
3.440,0.081,-0.188,0.871,0.870,-0.779,0.992
3.440,0.069,-0.187,0.863,0.000,-2.107,0.290
3.450,0.078,-0.185,0.862,-0.046,-1.588,0.427
3.460,0.072,-0.189,0.864,0.061,-2.473,0.031
3.470,0.066,-0.185,0.848,0.748,-3.649,-0.565
3.470,0.056,-0.187,0.852,1.878,-5.664,-0.962
3.480,0.056,-0.185,0.853,2.015,-6.733,-0.626
3.490,0.069,-0.191,0.846,1.649,-5.756,0.000
3.500,0.086,-0.181,0.835,1.328,-5.679,0.550
3.510,0.095,-0.168,0.843,-3.176,-6.260,0.748
3.510,0.112,-0.178,0.853,-3.237,-0.901,1.389
3.520,0.062,-0.189,0.893,-1.634,-0.504,0.153
3.530,0.082,-0.186,0.879,-0.748,-0.977,-0.153
3.540,0.077,-0.192,0.880,-1.527,2.489,0.366
3.550,0.079,-0.187,0.889,-1.679,4.840,0.611
3.550,0.079,-0.192,0.881,-1.649,5.130,0.534
3.560,0.084,-0.209,0.882,-0.458,7.878,1.344
3.570,0.069,-0.192,0.878,-1.603,7.145,1.588
3.580,0.050,-0.206,0.906,-3.023,6.519,1.573
3.590,0.089,-0.206,0.892,-2.672,9.191,2.092
3.590,0.082,-0.182,0.906,-2.733,7.771,1.267
3.600,0.067,-0.193,0.915,-2.015,8.366,0.397
3.610,0.073,-0.203,0.896,0.489,9.206,1.023
3.620,0.056,-0.193,0.884,2.473,9.191,0.702
3.620,0.039,-0.196,0.878,2.870,8.321,0.504
3.630,0.038,-0.186,0.877,2.458,6.687,0.458
3.640,0.035,-0.174,0.867,-0.748,6.840,1.206
3.650,-0.001,-0.152,0.876,-5.679,7.221,1.679
3.650,0.016,-0.202,0.894,-3.389,6.870,2.611
3.660,0.024,-0.206,0.903,0.992,6.656,2.229
3.670,0.046,-0.200,0.904,-0.229,7.053,2.718
3.680,0.042,-0.211,0.907,-0.931,8.473,3.725
3.690,0.036,-0.212,0.888,1.328,7.053,3.786
3.690,0.046,-0.204,0.893,3.527,4.214,3.939
3.700,0.025,-0.193,0.903,3.878,3.008,4.046
