Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
2.69,-168,-5496,16304,-2273,-4609,22762
2.7,140,-5460,16540,-2331,-4608,-29462
2.71,-20,-5572,16868,-2193,-4609,-4886
2.72,456,-5756,16968,-2125,-4607,-14103
2.73,500,-5820,16708,-1919,-4351,-2839
2.74,36,-5376,16684,-1779,-3840,9451
2.75,532,-5084,16336,-1869,-3838,5356
2.76,-80,-5204,16828,-2023,-3585,-20245
2.77,-16,-5508,16708,-1650,-4097,-3862
2.78,32,-5512,17020,-1615,-5120,8426
2.79,208,-5792,17272,-1339,-5632,-12055
2.8,1236,-5932,17372,-953,-6140,-11032
2.81,1808,-5644,17256,-700,-5625,4329
2.82,1868,-5480,16876,-504,-5113,19690
2.83,1548,-5024,16352,-431,-4602,3308
2.84,1292,-4568,16232,-493,-4347,3310
2.85,1156,-4140,16556,-691,-4348,-31505
2.86,1364,-4144,16760,-1022,-4603,21743
2.87,2000,-4200,16764,-1325,-5113,-12049
2.88,2948,-4636,17088,-1424,-5109,-31507
2.89,3700,-4832,17084,-1259,-4338,29933
2.9,3740,-4780,16972,-946,-3570,-25363
2.91,3624,-4752,16608,-632,-2546,10477
2.92,3088,-4268,16452,-472,-1780,4335
2.93,3060,-3592,16224,-670,-1269,-2831
2.94,2504,-3328,16276,-1041,-1015,-14093
2.95,2028,-3628,16172,-1435,-1017,-4879
2.96,1528,-3432,16136,-1624,-1275,-1806
2.97,1368,-3684,16208,-1877,-1531,22769
2.98,1560,-4000,16268,-1988,-2042,6384
2.99,2516,-4332,16700,-2008,-2295,-11025
3.0,2336,-5188,17068,-1604,-2295,8427
3.01,3048,-5116,17396,-1034,-2037,-5908
3.02,2772,-4756,17132,-602,-1526,-11027
3.03,2672,-4280,16968,-387,-1014,28911
3.04,2208,-3980,16548,-252,-504,-24336
3.05,1852,-3484,16176,-365,-505,15602
3.06,1644,-3212,16312,-516,-506,27891
3.07,1868,-3228,16324,-712,-505,19699
3.08,2236,-3188,16504,-928,-248,-17165
3.09,2080,-3436,16620,-1035,-248,8434
3.1,1940,-3568,16304,-1089,-249,-27406
3.11,1780,-3692,16572,-935,-250,-2831
3.12,1496,-3848,16792,-635,-507,-10000
3.13,1500,-3660,16752,-360,-763,-8975
3.14,1808,-3452,16476,-268,-1017,4338
3.15,1720,-3316,16532,-274,-1018,-18189
3.16,1868,-2696,16824,-552,-761,19701
3.17,2596,-3220,17860,-196,10,9459
3.18,1556,-2712,15836,-1262,-506,5365
3.19,1164,-2576,16020,-1089,260,-29451
3.2,652,-2580,16208,-1313,514,-29451
3.21,24,-2980,16256,-1303,256,6388
3.22,-348,-3008,16456,-1326,-2,-23308
3.23,-908,-3052,16492,-1315,-516,29940
3.24,-408,-3496,16464,-909,-1538,26866
3.25,328,-3656,16852,-409,-2303,18673
3.26,1240,-3512,17148,69,-2812,-9998
3.27,2120,-3352,17264,296,-2808,18674
3.28,2516,-3260,17408,502,-2551,-11021
3.29,3232,-3044,16744,360,-1268,-24332
3.3,3320,-2612,17080,306,268,-1803
3.31,3264,-2796,16516,92,1548,-16139
3.32,2236,-2152,16204,-218,2824,-17161
3.33,940,-2192,15944,-495,3075,-21257
3.34,28,-2228,16088,-622,3072,7415
3.35,-368,-2500,16452,-735,2558,-28426
3.36,-236,-2960,16296,-487,1535,5364
3.37,-120,-3076,16344,-138,511,-30477
3.38,692,-2812,16220,182,-254,-19211
3.39,588,-2944,16300,575,-1022,19700
3.4,1408,-1948,16020,820,-1019,-32520
3.41,1388,-1488,16316,574,-1019,27898
3.42,1768,-1332,16256,176,-506,-5894
3.43,1876,-1480,16124,-346,7,21754
3.44,1400,-1676,16080,-643,261,30969
3.45,692,-2072,16256,-977,514,-19209
3.46,-28,-2832,16568,-979,767,-6924
3.47,-56,-3268,16768,-581,767,-14093
3.48,-720,-3296,16868,-320,765,12531
3.49,-744,-3288,16864,-103,765,6387
3.5,-984,-3432,16952,125,508,10482
3.51,-688,-3224,16868,330,-3,20723
3.52,-812,-3252,16720,298,-516,-11021
3.53,-804,-3020,16524,384,-1028,-8972
3.54,-564,-3084,16628,449,-1283,-13069
3.55,-264,-2932,16488,543,-1026,-1804
3.56,-200,-2868,16584,503,-769,14580
3.57,76,-2500,16372,334,-512,19702
3.58,388,-2344,16376,-17,-255,-31498
3.59,236,-2368,16368,-269,256,-4874
3.6,188,-2652,16332,-369,512,-17163
3.61,84,-2692,16428,-290,512,21749
3.62,-336,-2644,16268,-267,510,-20235
3.63,-180,-2808,16620,-63,255,19701
3.64,-156,-2688,16572,-162,255,25845
3.65,-164,-2508,16456,-42,-1,23798
3.66,-44,-2500,16408,-310,255,-11018
3.67,-48,-2500,16216,-430,511,-12042
3.68,-296,-2308,16332,-590,510,-9994
3.69,-516,-2480,16580,-759,509,-778
3.7,-640,-2488,16320,-854,253,-32522
3.71,-724,-2688,16492,-891,-3,11509
3.72,-788,-2860,16384,-867,-4,-4876
3.73,-456,-2684,16932,-652,-2,14581
3.74,-344,-3152,16592,-737,-2,-22285
3.75,-716,-3192,16800,-268,-3,13555
3.76,-832,-3268,16936,-205,-4,-16141
3.77,-996,-3032,16792,25,-4,7412
3.78,-1000,-2804,16464,-169,-4,6389
3.79,-1160,-2704,16548,-327,-5,30965
3.8,-1072,-2856,16484,-359,-5,-12044
3.81,-1472,-2900,16688,-451,-262,16628
3.82,-1324,-2796,16484,-372,-518,-11019
3.83,-1252,-3076,16716,-523,-517,7411
3.84,-720,-3464,17052,-176,-515,12530
3.85,-560,-3388,16968,94,-515,-12046
3.86,-492,-2988,16796,244,-258,5364
3.87,-644,-2576,16832,312,-3,31989
3.88,-544,-2344,16468,66,-3,-7946
3.89,-868,-2340,16488,-62,-4,-25354
3.9,-996,-2508,16476,-263,-4,7414
3.91,-1092,-2544,16584,-297,-261,-17162
3.92,-960,-2788,16480,-327,-516,16629
3.93,-696,-2996,16556,-231,-515,18676
3.94,-500,-3100,16680,-128,-258,3315
3.95,-656,-3356,16724,134,-259,28914
3.96,-756,-3000,16712,440,-259,3316
3.97,-604,-2836,16440,502,-3,-23308
3.98,-484,-2672,16416,482,-2,7413
3.99,-704,-2304,16284,388,-3,16631
