Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.92,1652,-236,11216,-1752,6,29951
0.93,1320,120,10116,-2082,5,10240
0.94,1676,168,9956,-2586,6,-29696
0.95,1180,424,8784,-3141,516,-25599
0.96,1320,348,8428,-3914,773,10241
0.97,1252,124,7464,-4208,1284,-7168
0.98,1624,856,7004,-4881,1542,22531
0.99,1660,1444,6424,-5596,1798,31749
1.0,1828,2128,6328,-6399,1799,9224
1.01,1776,2564,6044,-7295,2054,-4086
1.02,2200,2532,6700,-8402,2056,-26615
1.03,1976,2496,6596,-9393,2055,-18423
1.04,1992,2004,6916,-10478,1799,-14329
1.05,1800,1064,7316,-11404,1031,2052
1.06,1572,-360,7996,-12365,518,9470
1.07,1396,-2360,8612,-13153,5,29942
1.08,1076,-5296,9516,-13288,4,13547
1.09,904,-7896,10700,-12725,515,-30495
1.1,1192,-9600,12228,-12027,2564,-22310
1.11,-844,-10256,11872,-11593,2044,-19241
1.12,-2960,-12372,13292,-10551,3316,28879
1.13,20,-8828,13420,-10789,4608,5341
1.14,-3368,-10680,13672,-10821,2802,-10026
1.15,-1104,-9120,13132,-10573,2555,-20260
1.16,1192,-7580,13028,-10460,1284,-22302
1.17,392,-7716,13516,-10880,2049,-30495
1.18,452,-7676,13296,-11478,2817,-15134
1.19,1680,-8088,12752,-11805,4102,-28448
1.2,1556,-9168,13616,-11470,4358,5340
1.21,856,-10648,14672,-10425,4099,22742
1.22,-328,-12164,15084,-9396,4094,-18224
1.23,-1516,-13480,15672,-8525,3322,5323
1.24,-2124,-13092,15744,-7425,3319,-19252
1.25,-444,-14080,15768,-6542,3326,17609
1.26,-588,-13136,15672,-6690,3069,-19252
1.27,-156,-11448,15112,-7967,4351,25811
1.28,-136,-10308,14288,-9585,5375,30935
1.29,-724,-9988,13740,-10968,6141,11480
1.3,-1728,-10564,13428,-11950,6137,16598
1.31,-2804,-11348,13256,-12475,5365,3283
1.32,-4204,-12168,12956,-12986,4591,-27440
1.33,-3316,-12972,13660,-12555,1523,3277
1.34,-5132,-13580,13472,-13344,2795,-2870
1.35,-3624,-14072,13720,-13963,241,-10039
1.36,-2532,-14820,12888,-13718,-10,7366
1.37,-1292,-14476,12680,-13277,-518,-2873
1.38,-176,-14820,13100,-12641,-1,20678
1.39,-360,-15340,12932,-11861,766,-26428
1.4,-664,-15344,12652,-11761,765,26820
1.41,-452,-15704,12840,-11772,254,15554
1.42,572,-15536,12916,-11707,-510,15555
1.43,1924,-15368,12776,-11782,-505,-31549
1.44,2664,-14812,12244,-12129,522,26822
1.45,2184,-15272,11840,-12577,1288,-30524
1.46,1764,-16072,11824,-12903,1798,-6975
1.47,1216,-16692,11792,-12867,2052,-16194
1.48,900,-17420,11924,-12527,2563,-31557
1.49,100,-17636,12072,-12013,2816,25787
1.5,-772,-17680,11940,-11549,3324,-838
1.51,-1796,-17652,11720,-11097,2808,-837
1.52,-1892,-16996,11292,-10830,2296,-25411
1.53,-1964,-17520,11212,-10447,1528,21691
1.54,-1732,-17384,10804,-9838,761,15548
1.55,-1148,-16644,10348,-9387,251,-31554
1.56,-252,-15636,9764,-9464,511,1218
1.57,540,-15316,9080,-9910,1026,7364
1.58,848,-15360,8648,-10697,2051,20676
1.59,872,-14896,8152,-11633,3331,26821
1.6,-388,-15024,7872,-12320,4350,31941
1.61,-1500,-15020,7352,-12820,4346,9413
1.62,-2652,-15016,6780,-13167,3061,-23355
1.63,-3464,-16168,6552,-13418,2034,30912
1.64,-4404,-17904,6280,-13147,1006,-13126
1.65,-5228,-20204,6356,-12232,-533,-27471
1.66,-5420,-20348,6336,-10810,-2070,-11088
1.67,-4300,-18852,5764,-9993,-3089,13494
1.68,-3516,-17580,4768,-9796,-3854,17595
1.69,-3160,-16820,4200,-10178,-4109,-22338
1.7,-2508,-16612,3984,-10959,-3850,13503
1.71,-2120,-16800,3892,-11468,-3849,-18242
1.72,-884,-15940,3608,-11944,-3332,-29503
1.73,68,-15856,3256,-12346,-2816,17602
1.74,1000,-16424,2768,-12561,-1789,-5953
1.75,932,-17712,2556,-12566,-765,-23366
1.76,832,-17896,2288,-12693,515,16570
1.77,232,-20596,2584,-13187,1536,-5969
1.78,-1540,-18744,2296,-13022,1529,-842
1.79,-1884,-18680,2688,-12432,-8,-23369
1.8,-1520,-18640,3360,-12133,-1542,4279
1.81,-3900,-20856,3808,-15514,-4880,-15186
1.82,192,-18756,3172,-10881,-3584,-16202
1.83,-1732,-21012,2572,-9843,-3847,15533
1.84,-1192,-21640,5116,-8528,-4869,22699
1.85,-432,-20696,5836,-8800,-2050,20655
1.86,1604,-20996,5916,-8517,-2554,17581
1.87,2200,-20840,6452,-7506,776,-26450
1.88,1044,-20532,6196,-6911,1028,5295
1.89,1656,-20632,6020,-6393,1286,30895
1.9,1184,-20484,7232,-5424,260,-24401
1.91,228,-20708,7984,-4707,0,-6993
1.92,-364,-21248,7080,-3617,510,-27475
1.93,-504,-20396,8000,-2363,1022,2224
1.94,-188,-20056,7672,-1772,1279,17585
1.95,-92,-19520,7048,-1100,1535,-23373
1.96,720,-19792,6664,-345,1538,-12110
1.97,1600,-19892,7776,610,1798,16562
1.98,1312,-19120,6124,1562,2565,8373
1.99,824,-17992,5140,2151,3075,14521
2.0,-268,-17272,4584,2292,3582,-2884
2.01,-1088,-16592,3920,2342,3067,-16193
2.02,-1652,-16136,3368,2320,2297,-29504
2.03,-1848,-15888,3048,2278,1272,-14143
2.04,-1432,-15588,3132,1948,3322,26819
2.05,-2300,-16340,2760,2483,-521,1216
2.06,-2708,-16612,2684,2446,245,27839
2.07,-2476,-16756,2536,2943,-1546,21694
2.08,-2816,-17028,2760,3309,-1803,189
2.09,-2248,-16580,2520,3521,-1545,14527
2.1,-2232,-16404,2340,3526,-1289,18623
2.11,-2280,-16516,2028,3601,-777,6335
2.12,-2468,-16592,1984,3526,-266,23743
2.13,-2604,-16728,1596,3512,245,-11074
2.14,-2616,-16776,1944,3646,1013,-14146
2.15,-2648,-16456,1976,3721,1525,-22337
2.16,-2760,-16208,1884,3664,2037,14528
2.17,-3264,-15884,1620,3639,2035,16577
2.18,-3996,-15640,1800,3511,1264,25794
2.19,-4244,-15832,1960,3176,751,27842
2.2,-4256,-15832,2528,2947,-273,24770
2.21,-3852,-16376,3444,2809,-272,-2880
2.22,-4504,-16844,3804,2768,-1554,26814
2.23,-3184,-17352,4380,3157,-2061,-28484
2.24,-1556,-18304,6084,4034,-263,-4936
2.25,-2804,-18540,5228,4341,-1803,3255
2.26,-720,-19200,6584,5291,-1027,12469
2.27,-1776,-18788,5884,5681,-263,4278
2.28,-424,-18812,6216,6298,254,22710
2.29,-1396,-18340,5848,6674,762,-29512
2.3,-1316,-18164,5720,7290,506,-9031
2.31,-1908,-17640,5704,7391,760,-29509
2.32,-2204,-16324,5016,7380,759,25792
2.33,-2452,-16440,5388,7195,246,27839
2.34,-2316,-16520,5804,6770,-10,-2881
2.35,-2460,-17240,6596,6645,-778,25788
2.36,-1840,-17348,6512,6627,-1288,-12100
2.37,-1620,-18024,7696,6818,-1799,-21319
2.38,-1096,-18812,8136,7142,-2053,-18250
2.39,-840,-18884,8112,7447,-1284,-18250
2.4,-616,-18956,8216,7957,-771,-26443
2.41,-812,-19012,8468,8430,-260,-11083
2.42,-1400,-19108,8476,8940,250,-30539
2.43,-1708,-19076,8704,9524,249,21685
2.44,-1980,-18956,8732,9914,-8,17589
2.45,-2116,-18684,8576,9938,759,-17225
2.46,-2556,-18500,8668,10056,758,1207
2.47,-2892,-18212,8792,10260,500,-19272
2.48,-2832,-18100,8868,10411,-12,-3911
2.49,-2692,-18260,8956,10531,-267,31928
2.5,-2744,-18364,8796,10886,-523,18616
2.51,-2384,-18348,8792,11309,-778,-20296
2.52,-2468,-17840,8680,11672,-1034,23738
2.53,-2656,-17444,8928,11684,-1035,-24389
2.54,-2756,-17360,9276,11652,-1291,15548
2.55,-2792,-17568,9688,11798,-1547,6331
2.56,-2916,-17688,10008,12079,-1548,-25414
2.57,-3216,-17732,10480,12394,-1805,28858
2.58,-3420,-18004,10492,12758,-2062,-23367
2.59,-3288,-18296,10668,13161,-2317,10424
2.6,-3356,-18044,10972,13786,-2318,-6983
2.61,-3312,-17560,10940,14209,-2317,4283
2.62,-3592,-16992,10600,14511,-2319,-1859
2.63,-4028,-16644,10620,14786,-3088,17598
2.64,-3616,-16292,10384,14870,-3599,-8000
2.65,-3368,-16112,10448,14839,-4110,-10047
2.66,-3152,-16048,10524,15015,-4621,-20287
2.67,-2672,-15484,10684,15128,-4875,-28477
2.68,-2160,-14972,10604,14992,-4873,-28475
2.69,-1976,-14752,10828,14721,-4872,18630
2.7,-1868,-14464,10992,14676,-4616,-19257
2.71,-1872,-14408,10928,14850,-4616,-20281
2.72,-1588,-14152,10764,14945,-4103,-13112
2.73,-1244,-13784,10688,14987,-3845,9418
2.74,-1180,-13120,10848,14988,-3589,25804
2.75,-1332,-12796,10780,14905,-3590,-13106
2.76,-1620,-12280,10972,14927,-4103,-21296
2.77,-1748,-11824,10928,14733,-4359,11473
2.78,-1860,-11596,11252,14297,-4360,-17198
2.79,-1872,-11456,11404,13799,-4360,-20269
2.8,-1292,-10868,11600,13228,-4358,-2859
2.81,-980,-10412,11836,13141,-4356,11479
2.82,-316,-10164,12092,13144,-4354,-15144
2.83,292,-9792,12456,13148,-4607,9433
2.84,444,-9664,12492,13131,-4351,-17190
2.85,856,-9668,12880,12872,-4093,22746
2.86,1372,-9568,12676,12641,-3323,23770
2.87,1916,-9196,13116,12370,-2297,31964
2.88,1448,-8612,13048,11990,-1531,-22306
2.89,1288,-8040,13136,11748,-763,2272
2.9,316,-7632,13116,11155,1,15586
2.91,-580,-7448,13296,10293,509,-17182
2.92,-1380,-7764,13412,9378,250,-25375
2.93,-1720,-8208,13812,8874,-775,18655
2.94,-1960,-9000,14180,8835,-1288,22748
2.95,-1872,-7640,13780,8976,-1544,-20254
2.96,-1776,-8432,14276,9542,-2823,4319
2.97,-1536,-7936,14100,9648,-2566,225
2.98,-1392,-7484,13888,9465,-2822,-28446
2.99,-860,-6800,13788,9135,-2820,-23323
3.0,8,-6276,13552,8877,-2560,2279
3.01,732,-5336,13056,8187,-1790,-8981
3.02,808,-4236,12712,7381,-1021,10479
3.03,928,-3512,12400,6564,-253,-24334
3.04,488,-3640,12056,5648,1,-5903
3.05,408,-3680,11928,4858,257,-26383
3.06,316,-3464,11536,4434,257,15602
3.07,184,-3524,11504,4430,256,-18190
3.08,-112,-2556,10736,4568,511,-28426
3.09,-152,-2112,10104,4490,511,26871
3.1,-664,-1396,9308,4572,509,26874
3.11,-1340,76,8524,4396,250,-15360
3.12,-2000,980,8148,3840,-520,12291
3.13,-1780,1436,7876,3070,-1287,3077
3.14,-1656,1316,8108,2511,-2311,-30715
3.15,-1564,488,8556,2229,-2823,-7167
3.16,-1120,-100,9072,1897,-3589,-24321
3.17,-392,-748,10052,1811,-4098,30973
3.18,740,-1632,11040,2132,-4606,-6919
3.19,1276,-1816,11752,2727,-4604,-776
3.2,1344,-1372,12532,3007,-4347,16634
3.21,1336,-508,13040,3047,-4091,14590
3.22,1336,180,13240,2851,-3835,14336
3.23,1528,844,13500,2335,-3579,-2045
3.24,1824,1056,13424,1659,-4089,8196
3.25,2704,676,13952,1094,-4598,-28670
3.26,3176,340,14268,697,-4340,26625
3.27,4088,-588,14628,656,-3825,-1795
3.28,4184,-720,15008,525,-2800,22781
3.29,3584,-724,15308,422,-2290,253
3.3,3212,-504,15656,365,-1780,-29442
3.31,2912,-160,15696,146,-1781,24831
3.32,3036,-304,15712,-232,-1781,-8962
3.33,2984,-524,15880,-587,-1781,-22275
3.34,3148,-568,15964,-910,-2036,19709
3.35,3556,-596,16044,-1201,-1779,-6915
3.36,4064,-1220,15940,-1515,-1521,-7941
3.37,4048,-1872,16408,-1616,-1009,-12040
3.38,4020,-2508,16736,-1195,-753,-19210
3.39,3540,-2336,16872,-739,-499,-11018
3.4,3128,-1980,16844,-495,-756,14584
3.41,3220,-1696,16656,-481,-756,-27399
3.42,3504,-1720,16552,-560,-755,-20231
3.43,3256,-1792,16544,-586,-500,-18183
3.44,3156,-1912,16528,-526,-500,21752
3.45,3552,-1980,16488,-477,-499,-7944
3.46,3244,-2064,16552,-469,-500,-21257
3.47,3096,-1964,16788,-403,-756,6392
3.48,3356,-1984,16636,-386,-499,7416
3.49,3072,-2172,16868,-364,-500,247
3.5,2860,-2328,16924,-295,-245,11510
3.51,2644,-2436,16996,-171,-502,21750
3.52,2684,-2688,16968,-89,-502,31989
3.53,2744,-2540,16872,-32,-502,-18186
3.54,2760,-2248,16828,-15,-502,-14089
3.55,2752,-2104,16740,-76,-246,-16137
3.56,2748,-1860,16696,-261,-246,-17160
3.57,2728,-1856,16684,-348,-246,-22280
3.58,2836,-1932,16632,-425,-501,5368
3.59,2876,-2228,16604,-421,-757,15607
3.6,3124,-2576,16768,-242,-756,13557
3.61,3504,-2720,16648,-147,-755,-20235
3.62,3516,-2632,16776,-167,-499,-17163
3.63,3644,-2684,16896,-61,-242,15605
3.64,3488,-2676,16820,53,-243,-24331
3.65,3396,-2292,16580,25,13,17655
3.66,3384,-2136,16476,-68,13,14583
3.67,3260,-1876,16388,-189,268,-17160
3.68,3044,-2040,16284,-337,267,-6920
3.69,2736,-2152,16136,-473,10,-20233
3.7,2460,-2276,16200,-536,-247,-25353
3.71,2620,-2272,16352,-554,-502,15607
3.72,2608,-2416,16516,-587,-758,12534
3.73,2908,-2508,16600,-505,-757,23798
3.74,3244,-2540,16580,-325,-500,-21258
3.75,3416,-2496,16296,-251,-499,22774
3.76,3296,-2408,16408,-263,-244,-7946
3.77,3256,-2148,16180,-296,-244,-18185
3.78,3160,-2052,16264,-400,-500,22775
3.79,3180,-1984,16240,-562,-500,27896
3.8,3064,-1880,16228,-712,-501,-1800
3.81,2880,-2112,16444,-780,-501,16631
3.82,2752,-2564,16736,-692,-758,-16139
3.83,2852,-3060,16736,-483,-1013,9460
3.84,3688,-3288,16824,-248,-754,26867
3.85,3936,-3008,16816,-55,-497,24820
3.86,4044,-2768,16684,-5,-241,-13067
3.87,3568,-2212,16716,-123,13,-3849
3.88,3176,-2128,16508,-277,12,26871
3.89,3164,-2140,16472,-381,12,23799
3.9,3236,-2272,16600,-507,-244,-23305
3.91,3192,-2436,16488,-628,12,30966
3.92,3188,-2508,16332,-597,12,29942
3.93,2964,-2748,16368,-540,11,-27403
3.94,2896,-2632,16424,-466,11,20725
3.95,3024,-2656,16516,-339,-245,-12043
3.96,2976,-2504,16452,-356,-245,-24330
3.97,2936,-2372,16508,-332,-501,30966
3.98,3124,-2444,16392,-367,-500,13558
3.99,3244,-2592,16328,-441,-244,-21259
