Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.52,1264,-416,16964,-24,-252,-3842
0.53,1164,-468,16884,-71,4,-29442
0.54,964,-540,16848,-113,3,-15107
0.55,660,-548,16812,-122,-254,-27395
0.56,1084,-632,17008,-69,-252,15613
0.57,1064,-912,16936,0,-252,10492
0.58,1184,-956,16952,105,-252,-24324
0.59,1128,-800,17004,180,-252,26876
0.6,1048,-568,16868,229,-252,6397
0.61,820,-436,16844,144,-253,13566
0.62,564,-432,16828,89,-510,13566
0.63,912,-408,16716,35,-765,-28418
0.64,740,-196,16544,-137,-766,-6913
0.65,760,-148,16496,-343,-766,-1793
0.66,764,-248,16468,-498,-766,-769
0.67,760,-588,16512,-503,-1022,-1795
0.68,900,-736,16640,-392,-1021,-31491
0.69,904,-852,16536,-281,-1277,-30468
0.7,1260,-768,16576,-298,-1276,-4867
0.71,1536,-796,16716,-448,-1018,252
0.72,1156,-1056,16796,-558,-1020,-31493
0.73,1056,-1328,16736,-430,-1020,8442
0.74,888,-1248,16888,-221,-1277,30971
0.75,964,-1232,16524,-88,-1277,-15109
0.76,1416,-1144,16520,-12,-1275,-30469
0.77,1272,-964,16380,-12,-1276,-1796
0.78,1244,-920,16128,-42,-1020,-8964
0.79,1360,-800,16008,-53,-1019,20732
0.8,1532,-720,15676,-83,-1019,-771
0.81,1424,-568,15424,-170,-763,-28419
0.82,1168,-464,15152,-367,-764,-28418
0.83,904,-468,14868,-510,-765,-30466
0.84,1156,-416,14560,-580,-764,-31490
0.85,1400,-368,14228,-643,-763,30974
0.86,1400,-292,13972,-768,-763,30974
0.87,1416,-252,13364,-879,-507,-30465
0.88,1164,-112,12988,-935,-252,-29441
0.89,1132,180,12388,-1114,4,27648
0.9,1200,432,11876,-1447,4,-20479
0.91,968,568,11420,-1794,3,-14334
0.92,756,504,11380,-2060,2,-3071
0.93,872,444,11232,-2174,259,26625
0.94,1208,528,11044,-2239,260,-18430
0.95,1288,520,10752,-2496,517,2050
0.96,1248,160,10368,-2404,516,-8192
0.97,1228,68,10268,-2810,772,-13312
0.98,1416,120,10288,-2936,1285,-30720
0.99,988,248,10352,-3293,1539,-9216
1.0,420,272,10456,-3774,1537,-23551
1.01,100,-112,10840,-4085,1280,25855
1.02,236,100,11284,-4473,768,-5120
1.03,760,324,11516,-5222,514,-2047
1.04,1592,348,11340,-6100,774,14337
1.05,2044,96,11620,-7025,1287,-1024
1.06,2040,-64,11708,-7959,1799,-1793
1.07,1756,-1036,11776,-8767,2310,-8965
1.08,1592,-1864,11796,-9382,2566,14584
1.09,896,-2284,12240,-9770,2819,-32521
1.1,288,-2236,12476,-10197,2817,8439
1.11,-88,-3048,12532,-10547,3071,-22284
1.12,-400,-3696,12532,-10860,3070,28913
1.13,-820,-3748,12576,-11151,2812,-13071
1.14,-444,-3956,13032,-11626,3326,17648
1.15,-1016,-3680,11984,-12553,2300,2289
1.16,-1260,-5044,10952,-13418,3067,5356
1.17,2348,-3624,13144,-13742,3337,11505
1.18,-912,-5844,12184,-14538,3324,28905
1.19,-404,-5580,13072,-13446,2302,27882
1.2,-968,-5884,12248,-13528,3324,14569
1.21,-464,-5704,12392,-14550,3838,12521
1.22,544,-6124,11948,-14988,2818,8424
1.23,-2580,-7336,13412,-14351,3829,-4893
1.24,-1912,-8132,12828,-14222,2808,-30496
1.25,-1148,-8756,13104,-14217,2299,-31523
1.26,-540,-9864,14700,-13212,2045,-6951
1.27,-760,-10204,15092,-11843,1789,2264
1.28,-192,-10012,15804,-10863,1791,16600
1.29,-312,-9724,16060,-10595,1790,-14118
1.3,-676,-9956,15728,-11207,2045,23769
1.31,-1588,-10880,15544,-11743,1785,-13099
1.32,-2352,-11224,15716,-12328,2038,-12076
1.33,-3332,-12072,16336,-12456,1522,-816
1.34,-3604,-12328,16688,-12312,1009,-4913
1.35,-3500,-12684,16908,-12029,498,21710
1.36,-3084,-12400,16728,-11775,-13,-2865
1.37,-2228,-11892,16516,-11546,-265,19665
1.38,-1012,-11548,16360,-11433,-4,3282
1.39,-1692,-11180,14936,-12040,-7,25812
1.4,884,-10808,15336,-12134,-253,29909
1.41,-2096,-11240,15564,-12630,247,-12076
1.42,396,-12108,14536,-13797,-511,-29488
1.43,1156,-12704,15184,-12996,-1276,-31538
1.44,560,-12628,14540,-12374,514,12494
1.45,4,-13216,14396,-11702,768,1228
1.46,-1220,-14624,14324,-10963,763,15558
1.47,-2056,-15376,14108,-10218,247,-1853
1.48,-2360,-14692,13696,-9603,-522,-14138
1.49,-2108,-14012,13160,-9544,-1033,-15159
1.5,-2220,-13488,12384,-9738,-1545,21707
1.51,-2624,-13652,11632,-10104,-2059,-16182
1.52,-2644,-14172,11256,-10303,-3083,-21304
1.53,-2396,-14740,11084,-10602,-3850,-23354
1.54,-1808,-15028,10780,-10756,-4616,-3899
1.55,-964,-14912,10644,-10862,-4612,15557
1.56,-148,-14772,10104,-11118,-4353,27846
1.57,72,-14444,9704,-11559,-4096,18631
1.58,312,-13912,9152,-12152,-3839,14537
1.59,1024,-14232,9048,-12784,-3324,200
1.6,1232,-14380,8708,-13341,-2812,-12089
1.61,1468,-14632,8560,-13756,-2555,-17210
1.62,1704,-14688,7776,-14202,-1786,-22330
1.63,1892,-14892,7204,-14709,-761,25797
1.64,1136,-15188,6792,-15199,4,28868
1.65,-604,-16116,6284,-15360,-3,-23359
1.66,-2140,-17096,6100,-15218,-1033,-23363
1.67,-3008,-17368,5808,-15065,-2316,16572
1.68,-3204,-18008,5380,-14816,-3853,31929
1.69,-2160,-17692,5548,-14740,-5129,-28486
1.7,-816,-18180,5696,-14667,-6148,-12104
1.71,-52,-18720,6092,-14213,-6913,-13130
1.72,488,-18892,6148,-13551,-7935,-5962
1.73,1336,-18304,6184,-13341,-7931,14520
1.74,2324,-17832,5952,-13577,-7159,5306
1.75,3892,-17668,6176,-14020,-5361,13498
1.76,3344,-18312,4908,-15444,-3315,4280
1.77,5976,-16748,6052,-15070,-489,22718
1.78,4176,-16476,4552,-15668,1808,20671
1.79,4204,-15636,4648,-16259,3088,27842
1.8,1748,-15708,3880,-16155,2566,-11070
1.81,-804,-19744,4032,-15992,2556,-9038
1.82,-1224,-24596,4324,-14113,1019,14495
1.83,-1208,-25028,5524,-11864,251,18590
1.84,-1156,-22712,5412,-10082,-261,31911
1.85,-1760,-20216,5240,-9029,-2311,8369
1.86,-424,-18472,5768,-7605,-3330,22711
1.87,-1944,-17092,4752,-8450,-5896,26813
1.88,3016,-19932,7232,-8070,-7925,-14158
1.89,3880,-21608,7672,-6800,-7409,10411
1.9,4824,-21684,8512,-5591,-4846,-10069
1.91,7032,-22128,9120,-4612,-2789,30889
1.92,7312,-22128,10040,-3458,540,-28503
1.93,6056,-22096,10288,-1601,2327,-22359
1.94,3368,-21400,11340,33,3853,10412
1.95,1256,-20712,9908,1354,3332,-5969
1.96,8,-20240,10244,1836,3584,2224
1.97,104,-20496,9636,2536,2816,26799
1.98,-868,-20096,9352,2426,2044,-25423
1.99,468,-19776,8988,3162,1537,-11086
2.0,820,-18952,8728,4057,1539,13493
2.01,-192,-18152,5872,4737,-257,16569
2.02,1208,-18084,5744,4718,516,-18247
2.03,2976,-18156,5792,5134,1291,-24391
2.04,3740,-17296,6044,4988,3086,-25412
2.05,2944,-17316,5732,4898,2571,-32580
2.06,528,-17440,5292,4770,3330,4283
2.07,124,-17532,5388,4873,3072,31931
2.08,-620,-18020,5688,4608,3325,-27463
2.09,-1204,-18560,5824,4643,3067,19639
2.1,-1576,-18836,5824,4960,2297,-10058
2.11,-1604,-18804,5684,5280,1785,-17226
2.12,-1192,-18968,6056,5767,1531,22709
2.13,-1212,-18848,6396,6409,1275,17590
2.14,-664,-18460,6652,6495,765,26807
2.15,424,-18476,6764,6979,769,-22345
2.16,644,-18444,6788,7294,1282,-31561
2.17,800,-17936,6736,7705,2051,8377
2.18,1268,-17752,6684,8082,2564,-2886
2.19,1476,-17748,6700,8369,3077,-15174
2.2,1084,-17452,6748,8585,3588,15547
2.21,208,-17680,6580,8799,3840,-12102
2.22,-396,-17536,6548,8873,4094,29883
2.23,-1456,-17500,6620,8957,3834,20667
2.24,-1772,-17480,6592,9231,3065,5307
2.25,-1300,-17636,6988,9560,2554,-4933
2.26,-1108,-17432,7148,9804,2043,-21317
2.27,-780,-17256,7188,9892,2044,-2884
2.28,-460,-17232,7388,9938,2046,13500
2.29,-392,-17100,7452,10001,2302,30909
2.3,-232,-16732,7572,9990,2303,6334
2.31,-104,-16992,7624,10175,2559,-26435
2.32,-416,-17040,7564,10465,2558,24765
2.33,-740,-16876,7560,10656,2557,7358
2.34,-1020,-16712,7812,10627,2556,1214
2.35,-1076,-16976,7948,10623,2555,-13123
2.36,-1280,-17132,7900,10719,2555,189
2.37,-1356,-17404,8348,10967,2554,-19268
2.38,-1816,-17320,8460,11191,2552,-5956
2.39,-2200,-17176,8552,11290,2039,26812
2.4,-2228,-17320,8996,11399,1783,19644
2.41,-2064,-17556,9188,11611,1783,-3909
2.42,-1696,-17644,9288,11900,2041,24763
2.43,-2012,-17560,9408,12306,1784,9403
2.44,-2308,-17100,9696,12639,1782,-835
2.45,-2452,-16728,9680,13065,1270,27838
2.46,-2244,-16160,9592,13254,759,15552
2.47,-1868,-15452,9636,13136,760,-19261
2.48,-1536,-14904,9712,12978,1018,197
2.49,-1340,-14440,9916,12632,1274,-15161
2.5,-1500,-14408,9956,12430,1530,9415
2.51,-1864,-14756,10388,12262,1528,-18234
2.52,-2204,-14876,10664,12204,1015,25797
2.53,-2736,-14972,10880,12411,757,20677
2.54,-2812,-14620,11244,12576,501,1222
2.55,-2708,-14316,11392,12826,-11,27848
2.56,-2432,-13932,11520,12876,-266,-32567
2.57,-2316,-13460,11468,12887,-522,-2869
2.58,-2132,-13320,11660,12925,-777,-21301
2.59,-1976,-13068,11732,12871,-520,18636
2.6,-2384,-12704,11956,13037,-778,-20274
2.61,-2448,-12196,11888,12928,-778,28880
2.62,-2604,-11776,12020,12432,-1035,-11054
2.63,-2624,-11772,12364,11946,-1035,-16174
2.64,-2376,-11736,12424,11788,-778,-18222
2.65,-2208,-11424,12368,11879,-777,24787
2.66,-2188,-10952,12580,11750,-521,29909
2.67,-2320,-10412,12484,11709,-778,-3881
2.68,-2468,-10312,12856,11644,-778,23767
2.69,-2288,-10496,12840,11478,-521,4311
2.7,-2732,-10808,13212,11745,-1035,21717
2.71,-2724,-11100,13896,12215,-1035,23764
2.72,-3180,-10544,13828,12575,-1549,-27434
2.73,-2772,-9788,13824,12665,-1803,11481
2.74,-2928,-9176,13788,12920,-1804,-28452
2.75,-3240,-8520,13688,13026,-2061,22750
2.76,-3088,-7748,13620,12658,-2573,-3871
2.77,-3132,-7148,13868,12024,-3341,-15132
2.78,-2928,-6528,13780,11351,-3340,-28442
2.79,-2872,-6216,14012,10590,-3340,-14105
2.8,-1824,-6720,14272,9961,-3592,-7963
2.81,-1656,-7632,14520,9823,-3335,-30494
2.82,-1456,-8356,14504,10520,-3078,20703
2.83,-1144,-8032,14868,11084,-2309,-30496
2.84,-1464,-7612,14796,11490,-2054,18658
2.85,-1692,-7064,14768,11886,-1799,25828
2.86,-1524,-6496,14660,12211,-2054,3302
2.87,-1444,-5800,14340,12410,-2054,23785
2.88,-1304,-4812,14028,12433,-2054,-5907
2.89,-1096,-3724,13488,12284,-2053,-18191
2.9,-1076,-2392,13252,11606,-2053,-13066
2.91,-1128,-1720,13060,10597,-2053,-26375
2.92,-1136,-1140,12984,9372,-2309,-28421
2.93,-976,-720,13044,8060,-2308,12541
2.94,-904,-552,13040,6717,-2308,30973
2.95,-684,-772,13236,5338,-2307,21756
2.96,-848,-1556,13400,4285,-2564,-20231
2.97,-1308,-2784,13724,3777,-2822,-6923
2.98,-1496,-4132,13916,4029,-2822,10479
2.99,-1876,-4544,14184,4865,-3336,-21266
3.0,-5748,-2760,15860,5703,-6167,-29451
3.01,5412,140,10344,8206,-4843,9216
3.02,-3416,-2836,14032,7662,-4366,-22284
3.03,-52,-208,12628,8079,-3585,-13057
3.04,-480,-64,13860,7900,-3842,8447
3.05,604,156,12960,7600,-3838,23552
3.06,608,852,13108,7049,-3326,24579
3.07,748,1432,12924,6350,-2814,-5115
3.08,392,1676,12880,5688,-2559,-30714
3.09,-48,1536,12856,5191,-2561,-12282
3.1,112,1440,12636,4751,-3072,28677
3.11,-160,1632,12332,4364,-3073,24582
3.12,-108,2152,12536,4000,-3329,-27640
3.13,396,2148,12412,3438,-3583,-29688
3.14,720,2000,12136,2724,-3326,-12281
3.15,1032,1848,12060,2065,-3068,2055
3.16,1164,1568,12276,1630,-2812,-29690
3.17,852,1084,12348,1309,-2557,21508
3.18,712,852,12752,1345,-2814,-14333
3.19,1444,636,12852,1550,-2555,-23550
3.2,1600,884,12852,1747,-2298,16387
3.21,1480,1300,12980,1802,-2299,-14331
3.22,1552,1792,12828,1638,-2042,4103
3.23,1828,2296,12980,1289,-2041,9224
3.24,1756,2636,12944,803,-1786,-9206
3.25,2260,2376,12916,260,-1528,-11255
3.26,2392,2212,13164,-244,-1015,22536
3.27,2152,2064,13432,-652,-760,26632
3.28,1560,2124,13800,-811,-762,6152
3.29,1508,1940,13932,-756,-763,-7161
3.3,1432,1820,14016,-735,-763,-26617
3.31,1596,1972,14116,-900,-762,15367
3.32,1584,1676,14296,-1150,-762,12294
3.33,1768,1312,14700,-1360,-506,-6139
3.34,2068,756,14828,-1355,-248,5122
3.35,2652,716,15312,-1319,522,23554
3.36,2588,588,15440,-1434,1034,7170
3.37,2552,476,15700,-1550,1545,-2047
3.38,2464,776,16304,-1705,1801,-24573
3.39,1840,776,16820,-1981,2311,12291
3.4,1632,824,17084,-2071,2310,24579
3.41,1024,748,17228,-2102,2052,2
3.42,480,768,17304,-2294,1793,-8189
3.43,264,548,17272,-2567,1281,2050
3.44,284,0,17460,-2780,1025,7168
3.45,332,-608,17584,-2683,769,19709
3.46,524,-1164,17800,-2324,770,3323
3.47,712,-1104,18136,-1925,770,-14085
3.48,856,-988,18384,-1631,771,22780
3.49,864,-864,18480,-1370,515,24828
3.5,832,-652,18336,-1228,515,16637
3.51,732,-536,18368,-1203,514,-8963
3.52,676,-404,18224,-1303,258,-23298
3.53,784,-704,18160,-1331,259,4349
3.54,832,-1040,18296,-1218,259,16635
3.55,716,-972,18208,-904,514,-13060
3.56,564,-1200,18112,-577,258,13563
3.57,720,-980,17776,-277,258,-12036
3.58,820,-620,17764,-120,3,13565
3.59,824,-296,17660,-138,3,14590
3.6,920,-292,17544,-255,-253,-26370
3.61,724,-236,17352,-352,-254,-11009
3.62,864,-452,17468,-347,-509,24830
3.63,776,-428,17128,-282,-509,2302
3.64,580,-208,17108,-252,-510,17663
3.65,856,-396,17612,-224,3,22782
3.66,648,-420,17016,-241,-766,-30466
3.67,860,-620,17260,-158,-509,23805
3.68,832,-572,17132,-139,-765,16637
3.69,752,-296,17160,-75,-766,-3842
3.7,872,-288,17036,-71,-765,26878
3.71,776,-48,17132,-234,-765,2303
3.72,780,-12,17024,-365,-1021,3327
3.73,1216,-208,16860,-466,-1020,-16129
3.74,1320,-168,16956,-546,-1019,10495
3.75,1236,-248,16780,-596,-764,-11009
3.76,1228,-596,16780,-596,-764,-13059
3.77,1172,-860,16792,-452,-764,-27396
3.78,1084,-736,16756,-257,-764,15613
3.79,1192,-468,16872,-171,-764,-22274
3.8,1312,-328,16608,-246,-763,8446
3.81,1372,-336,16472,-393,-763,23806
3.82,1588,-500,16672,-487,-762,13566
3.83,1936,-688,16864,-447,-505,-28419
3.84,1828,-556,16912,-367,-249,9469
3.85,1600,-332,16856,-379,6,16638
3.86,1920,-152,16872,-394,7,-32513
3.87,1832,-268,16928,-530,263,10494
3.88,1492,-520,16968,-579,261,-11011
3.89,1068,-764,17120,-449,260,11517
3.9,1228,-684,17040,-225,260,-13059
3.91,1232,-604,17128,-124,260,-12035
3.92,1104,-308,17060,-166,260,20734
3.93,1076,-160,17132,-177,4,13567
3.94,1332,-100,16924,-166,5,13567
3.95,976,-136,16748,-180,3,-12033
3.96,992,-92,16792,-126,3,-7937
3.97,816,-76,16732,-118,-253,12543
3.98,916,128,16716,-249,-253,-27648
3.99,1008,44,16648,-406,-509,-4096
