Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.72,-3156,-3060,17688,-55,-1293,-21260
0.73,-2868,-2400,17544,-82,-780,-13066
0.74,-2744,-2564,17560,-345,-523,18677
0.75,-3176,-3156,17624,-288,-269,-26381
0.76,-3364,-3304,17796,-50,-14,-8973
0.77,-3780,-3364,17616,-41,241,15602
0.78,-4392,-3420,17792,70,238,-9998
0.79,-4960,-3332,17656,197,-20,-24334
0.8,-5264,-3404,17204,230,-533,28914
0.81,-5588,-3532,17092,178,-790,11506
0.82,-5892,-3648,16780,52,-1560,-783
0.83,-6072,-4156,16884,65,-2328,18671
0.84,-6172,-3972,16340,-124,-2841,-6928
0.85,-6116,-3908,16228,-148,-3352,7408
0.86,-5448,-4100,16520,-144,-4118,-18193
0.87,-4632,-4092,16456,45,-4627,-5904
0.88,-3208,-4484,16396,6,-4877,30958
0.89,-2248,-5088,16032,398,-4873,14572
0.9,-2844,-5680,16536,894,-4364,-6935
0.91,-4268,-4552,14932,1230,-4369,21742
0.92,-3664,-5108,15684,1499,-4111,-20244
0.93,-4072,-3884,15512,887,-3856,6384
0.94,-3264,-2500,15652,322,-3341,16630
0.95,-3492,-3004,15576,317,-3854,23796
0.96,-2608,-3360,15780,272,-4619,-12046
0.97,-1092,-3836,16488,246,-4869,-17167
0.98,-1324,-2688,15616,75,-5126,-11019
0.99,-356,-3124,14448,154,-5122,-25357
1.0,-460,-3228,13840,175,-5378,13555
1.01,-584,-4724,12980,538,-4867,-18195
1.02,-764,-5800,14240,441,-4355,1257
1.03,-620,-4740,14652,213,-4611,-27411
1.04,400,-4896,15212,74,-4863,-28436
1.05,128,-3592,14620,-619,-5120,-32527
1.06,1392,-5312,15476,-378,-5371,28907
1.07,1696,-5676,15192,-50,-4858,-24343
1.08,1988,-5092,15492,-48,-5113,-15124
1.09,2488,-5428,15588,40,-4599,-18198
1.1,2756,-5712,15316,-56,-4086,-15127
1.11,3016,-5784,15196,-30,-3317,-14103
1.12,2184,-5972,15208,239,-2808,-30488
1.13,1008,-6304,15236,417,-2813,-3865
1.14,544,-6596,15704,544,-3326,8422
1.15,504,-6884,15972,674,-4351,-1819
1.16,944,-6148,13288,952,-5629,-20249
1.17,6928,-6980,15780,792,-4069,4324
1.18,5932,-6504,16944,2204,-6633,11494
1.19,3804,-8024,15552,2217,-2034,-8992
1.2,3944,-6436,15868,1729,-1265,26854
1.21,3888,-6356,15796,1044,-1265,12519
1.22,2848,-6744,15548,241,-1269,8421
1.23,3112,-6876,15772,30,-1524,10469
1.24,2252,-7620,15948,280,-1528,-13086
1.25,1284,-7384,16184,708,-2555,1251
1.26,1276,-6876,16256,1155,-3836,-795
1.27,2584,-6516,16408,1278,-4854,6374
1.28,4204,-6724,16428,1465,-5872,27877
1.29,7836,-2988,14244,1130,-7394,-25356
1.3,2536,-6592,17216,1918,-7159,-5914
1.31,6284,-7112,16392,1625,-5352,-29468
1.32,7832,-5804,15456,2197,-6882,-26391
1.33,7404,-4824,15484,1931,-3300,-4883
1.34,7044,-4416,15720,1610,-997,-31506
1.35,5432,-4732,15200,1129,1045,14573
1.36,4060,-4616,15368,500,1551,-8979
1.37,1760,-4884,15452,329,262,-7956
1.38,480,-4732,15684,360,-2047,-7955
1.39,1380,-5192,16080,450,-4603,25835
1.4,3552,-5604,16240,611,-5875,-7958
1.41,5508,-5480,16360,882,-5867,-31510
1.42,6204,-5000,16228,1246,-5864,15596
1.43,6088,-4440,15616,921,-3049,-14098
1.44,5424,-3712,15452,523,-1259,12529
1.45,4068,-3488,15252,-16,-241,-6926
1.46,2324,-3444,15696,-591,9,5362
1.47,1188,-3916,16240,-1117,-764,-23312
1.48,1284,-4960,17136,-1170,-1275,1260
1.49,2440,-6200,17156,-727,-1015,-30489
1.5,3040,-6312,17396,-418,-1269,-7961
1.51,3160,-6504,17140,240,-756,22758
1.52,2804,-5540,16456,1211,-758,-2838
1.53,2260,-4424,15780,1199,8,-11026
1.54,540,-3872,15724,911,2,7408
1.55,-172,-3652,15552,312,-257,21745
1.56,456,-3420,15620,-426,-1279,-14094
1.57,152,-4592,16380,-487,-2816,-26386
1.58,1808,-5508,16364,-249,-3833,4330
1.59,2312,-6052,16448,138,-4599,2280
1.6,3852,-6172,15920,629,-5105,3303
1.61,4816,-5564,16124,489,-3822,-12054
1.62,4548,-5128,16868,558,-3311,-15125
1.63,3444,-4816,16172,1357,-2291,29933
1.64,2736,-4984,16176,1924,-1526,-20244
1.65,3028,-3988,15768,1912,-2293,-11024
1.66,1988,-3444,15116,1261,-3321,-15118
1.67,948,-3844,15652,-395,-4349,-19216
1.68,2768,-4724,16260,-328,-7414,-12051
1.69,2480,-4496,15740,-125,-7927,-20242
1.7,5564,-5132,15576,-998,-6379,-17173
1.71,7060,-4292,15824,-1216,-6373,-27409
1.72,5580,-5044,15540,-284,-5611,-13076
1.73,5656,-4096,15540,369,-5098,6384
1.74,5672,-4700,15348,288,-5098,10477
1.75,5748,-4864,15708,250,-4586,29933
1.76,6052,-4680,15804,398,-3817,-23315
1.77,5196,-4800,15372,318,-3820,19693
1.78,4332,-5088,15576,293,-4336,-4884
1.79,4292,-5336,15208,528,-5104,-15125
1.8,4504,-5572,14892,861,-5871,-26390
1.81,5940,-5244,14976,904,-6377,13547
1.82,7720,-4012,15040,802,-6626,10480
1.83,9604,-2768,14920,414,-6363,-31499
1.84,11276,-2404,14832,-82,-5332,3318
1.85,11480,-2660,14668,-250,-4308,-9995
1.86,11084,-3200,14524,9,-3541,19699
1.87,10052,-2616,14048,306,-2777,17653
1.88,8784,-2144,13300,62,-2526,20727
1.89,8172,-2672,13072,-448,-3041,-4875
1.9,8548,-3240,12920,-1073,-3551,25843
1.91,9604,-4300,12968,-1278,-3803,-31505
1.92,10672,-5044,12928,-1071,-3799,-20244
1.93,13188,-5596,13052,-713,-2765,-31510
1.94,13280,-4824,13640,-127,-973,-7955
1.95,12928,-4224,13724,755,306,-32529
1.96,11636,-3312,13792,1020,1069,29939
1.97,11584,-2876,13836,947,1581,16628
1.98,11584,-3076,13688,780,1325,16627
1.99,11860,-2992,13644,269,1070,21748
2.0,12352,-3640,14100,-521,1584,16625
2.01,13464,-3792,13636,-1004,1332,-26383
2.02,14256,-4516,13868,-1171,1591,-20242
2.03,14256,-4444,13960,-1192,2103,-20242
2.04,13836,-4120,13932,-1360,2614,3311
2.05,13808,-3816,14020,-1397,2357,-3855
2.06,13812,-3720,14040,-1632,2869,-2831
2.07,12980,-3624,14028,-2122,3634,-19215
2.08,11948,-3656,13936,-2885,3630,-21263
2.09,11200,-4232,14000,-3533,3627,-16145
2.1,9748,-5112,14204,-3832,3878,5356
2.11,9144,-5900,14200,-4032,3619,-18200
2.12,8588,-6764,14432,-4249,3361,-29467
2.13,8556,-7948,14964,-4113,3105,27872
2.14,8504,-8688,15452,-3278,3105,14558
2.15,8444,-8968,15524,-2394,3616,-804
2.16,7984,-8316,15236,-1483,4127,12511
2.17,7480,-7336,14976,-975,4893,14563
2.18,6912,-6308,14792,-914,5403,231
2.19,6048,-6132,14184,-1548,5655,-24344
2.2,5760,-6204,14744,-2055,5654,-32537
2.21,4156,-6744,14744,-2368,4624,15589
2.22,4816,-6928,14732,-2619,4882,-12060
2.23,5180,-7356,14956,-2451,4628,15587
2.24,5888,-6908,15380,-2171,4887,229
2.25,5724,-6724,15148,-2047,5142,23781
2.26,5352,-7128,15288,-1953,5396,-5916
2.27,4776,-7240,15172,-1662,5650,-22301
2.28,4504,-7592,14928,-1191,5649,-26398
2.29,3960,-7488,14704,-528,6415,30946
2.3,3344,-6568,14692,-345,6413,4326
2.31,2600,-6184,14508,-54,5898,10471
2.32,-116,-5044,14372,-981,6655,-29460
2.33,1468,-5048,15176,-1446,4869,-17172
2.34,1432,-5808,15412,-927,3845,-26391
2.35,1772,-5740,15344,-729,3846,-4887
2.36,1248,-6516,15364,-806,3332,-7962
2.37,996,-6132,15356,-609,3843,-6936
2.38,1536,-5540,15860,-415,3846,234
2.39,1360,-5068,15752,-359,3845,20716
2.4,1152,-4588,15728,-577,3588,-32530
2.41,888,-4452,15836,-999,3331,30958
2.42,648,-4756,16000,-1305,3330,-30483
2.43,792,-5408,16164,-1468,3587,6378
2.44,732,-6116,16380,-1365,4098,-8984
2.45,484,-6024,16296,-1170,4353,-6936
2.46,288,-5480,16056,-1274,4609,8426
2.47,172,-5300,16048,-1388,4352,-21269
2.48,88,-5032,16272,-1107,4352,22764
2.49,380,-4396,16580,-824,4353,31982
2.5,1000,-3748,17564,-981,4611,-5903
2.51,-604,-4,17640,-2100,5373,-23297
2.52,-1376,-4568,16048,-1051,3578,-24338
2.53,-448,-4700,16720,-1468,4606,16621
2.54,12,-5196,16388,-1861,4864,3307
2.55,-296,-5964,16420,-1881,5374,-10008
2.56,-1072,-5448,16692,-1146,5115,-12054
2.57,-1008,-4976,16744,-565,4860,4332
2.58,-1448,-3640,15756,-550,4346,22769
2.59,-848,-3340,15668,-727,3580,-20238
2.6,-192,-2688,15808,-1009,3327,16629
2.61,836,-2352,16260,-1511,3075,17654
2.62,1712,-3200,16568,-1706,3590,-20237
2.63,1808,-3824,17420,-1867,4359,4337
2.64,1456,-2704,17292,-1787,5125,-20235
2.65,-1060,-4052,17148,-1651,4603,-8976
2.66,-1116,-4220,16816,-1471,4347,-23313
2.67,-1160,-4008,16708,-1495,3579,30960
2.68,-1412,-4836,17368,-1563,3322,31981
2.69,-856,-5060,17192,-1052,3068,-22292
2.7,-1028,-5464,17264,-748,2811,-790
2.71,-1400,-5036,17880,-70,2554,-30484
2.72,-1396,-4792,17604,154,2042,-29459
2.73,-1244,-4388,17676,153,1787,9454
2.74,-1140,-3872,17332,-108,1787,-29456
2.75,-1512,-3572,17140,-647,1786,6386
2.76,-1612,-3144,17236,-999,1785,-19213
2.77,-1996,-3720,17080,-1436,1016,13553
2.78,-1740,-4932,16800,-1359,505,13548
2.79,-1324,-4828,17276,-907,506,-11027
2.8,-1296,-4556,17104,-682,506,-3858
2.81,-768,-3840,17092,-427,509,241
2.82,-740,-3736,16912,-374,-3,7409
2.83,-984,-3832,16852,-219,252,10481
2.84,-1164,-3460,16868,-331,-5,29938
2.85,-1048,-3052,16968,-447,-5,-5900
2.86,-996,-3352,17128,-480,-516,7410
2.87,-952,-3532,17256,-159,-1028,18674
2.88,-624,-3636,16876,-64,-1283,-28431
2.89,-460,-3200,16640,-61,-1538,13555
2.9,216,-3648,16860,-156,-1536,-9999
2.91,796,-3020,16880,-217,-1277,7412
2.92,1088,-3256,16852,-246,-1276,16627
2.93,1048,-3196,16584,-372,-508,6387
2.94,1272,-3052,17336,-388,4,-1804
2.95,896,-2180,17320,-431,259,-32521
2.96,364,-2696,16932,-614,1,27893
2.97,-488,-2964,16716,-797,-2,6388
2.98,-168,-2968,17272,-946,-1,22772
2.99,408,-3384,17596,-667,-1023,-26382
3.0,932,-3784,17488,-456,-1021,-23311
3.01,1660,-3424,17768,-165,-250,31986
3.02,1440,-2876,17628,-179,261,-24332
3.03,1132,-3212,17224,-199,772,27891
3.04,1276,-3612,17612,-6,1028,-783
3.05,964,-3244,17448,434,1283,-15117
3.06,524,-2736,17072,564,1538,3317
3.07,272,-2396,16980,628,1793,4342
3.08,-584,-2312,16400,526,2301,-18186
3.09,-1344,-1912,16312,363,2042,-16136
3.1,-2016,-1568,15928,83,1528,8441
3.11,-2380,-1904,15880,-87,1014,-19208
3.12,-2180,-1880,15912,-309,503,31992
3.13,-2092,-2000,15804,-745,503,-11016
3.14,-2212,-2052,16068,-714,-9,23799
3.15,-2132,-3628,15052,-341,-1289,-21263
3.16,228,-2468,16640,764,-512,-6922
3.17,-56,-1248,16408,412,-257,-14085
3.18,-364,-1604,16200,128,254,-27399
3.19,-764,-1472,16172,143,253,1274
3.2,-780,-1368,16448,31,-516,-2822
3.21,-744,-1568,16328,-519,-771,6393
3.22,-572,-1952,16444,-732,-515,-15112
3.23,-836,-1544,16548,-548,-516,-17159
3.24,-652,-2016,16852,186,-771,29944
3.25,-752,-2152,16644,-396,-515,4343
3.26,28,-2368,17224,-318,-1280,7414
3.27,500,-2672,17548,148,-1535,-2827
3.28,1008,-2472,17692,446,-1533,-3850
3.29,1400,-2204,17616,514,-1019,30967
3.3,1376,-2056,17092,429,-763,24823
3.31,1216,-1848,16900,158,-252,-16136
3.32,1056,-1740,16648,-193,4,8441
3.33,436,-1540,16796,-571,1,-19207
3.34,800,-2172,16992,-693,-765,8439
3.35,1548,-2616,17416,-466,-1018,3317
3.36,2228,-2852,17432,-131,-1016,-19212
3.37,3120,-2880,17572,164,-756,12532
3.38,3272,-2884,17440,438,-244,-14092
3.39,3304,-2608,17132,630,524,-5899
3.4,2928,-2308,17012,742,1035,28918
3.41,2292,-1848,16732,589,1288,-2824
3.42,1796,-1664,16520,259,1287,1273
3.43,1488,-1760,16524,-76,1029,-12039
3.44,1360,-1976,16660,-326,773,20728
3.45,1552,-2408,16528,-368,518,4342
3.46,1420,-2496,16832,-317,261,-29450
3.47,1180,-2524,16668,-335,4,-25354
3.48,1044,-2488,16720,-450,-252,5366
3.49,1668,-2728,16972,-410,-506,-31499
3.5,2140,-2772,17020,-277,-760,23797
3.51,2588,-2464,17100,-140,-758,7414
3.52,2892,-2632,17128,-125,-501,19701
3.53,2680,-2444,17120,-118,-246,30966
3.54,2228,-2376,16976,-135,8,-19210
3.55,2408,-2604,16948,-163,9,26869
3.56,2180,-2808,16900,-81,8,-31499
3.57,2128,-2688,16860,74,264,20725
3.58,2120,-2532,16828,206,264,18678
3.59,2112,-2252,16800,310,264,16631
3.6,2096,-2196,16588,277,264,12535
3.61,1768,-2040,16700,203,262,-5896
3.62,108,-1712,16104,-31,-256,27897
3.63,2012,-996,16332,-112,775,-8964
3.64,1880,-1456,16328,-610,-249,22778
3.65,1592,-2360,16444,-633,-506,14582
3.66,1968,-2104,16572,-309,-505,-20233
3.67,2232,-2124,16384,-253,-504,-18185
3.68,2028,-2364,16692,-343,-505,-4874
3.69,2308,-2380,16828,25,-503,1270
3.7,2560,-2072,16756,5,-246,247
3.71,2768,-2008,16960,-73,10,-12040
3.72,2520,-1988,16900,-200,265,-9992
3.73,2340,-1976,16544,-317,777,9464
3.74,1820,-1864,16592,-413,775,7416
3.75,880,-2108,16468,-465,515,28919
3.76,380,-2020,16468,-585,1,31992
3.77,576,-2528,16520,-509,-510,16630
3.78,876,-2552,16704,-431,-765,27894
3.79,1360,-2528,16700,-250,-1019,20726
3.8,1932,-2412,16632,-279,-1273,-29450
3.81,1868,-2476,16900,-107,-1017,19702
3.82,2028,-2536,16748,9,-761,-4874
3.83,1824,-2128,16660,-69,-505,8439
3.84,1904,-2108,16792,-125,-505,28919
3.85,1696,-2064,16800,-73,-506,-24329
3.86,1744,-1812,16780,-32,-762,-12040
3.87,2016,-1844,16800,-216,-761,-7944
3.88,2544,-2160,16772,-389,-503,-3849
3.89,2436,-2284,16908,-309,9,-31497
3.9,2244,-2452,16956,-225,264,-15114
3.91,1548,-2320,16744,-261,262,3318
3.92,1392,-2432,17036,-81,5,28918
3.93,1388,-2368,16744,27,-251,27894
3.94,1388,-2472,16624,99,-507,27894
3.95,1520,-2160,16500,173,-507,-3849
3.96,1672,-1928,16588,181,-506,-30472
3.97,1904,-1764,16304,26,-505,28921
3.98,1756,-1592,16488,-138,-250,-8967
3.99,1624,-1632,16120,-264,-506,22777
